id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-190,2002,13.6,43,3.16,29,0,8,5,0,1,7,0.51,4,0,1,2,0,0,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-128,1989,4.2,4,0.96,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-295,1993,10.7,56,5.24,31,10,4,2,9,0,5,0.47,2,0,1,0,2,0,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-358,1989,2.2,1,0.46,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-048,1997,16.6,6,0.36,5,0,0,1,0,0,1,0.06,1,0,0,0,0,0,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-180,1999,7.2,29,4.02,22,0,3,3,0,1,5,0.69,4,0,0,1,0,0,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-096,1991,10.8,20,1.84,19,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,32-006,1991,18.0,4,0.22,2,2,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-206,1992,17.5,39,2.23,27,10,1,0,1,0,1,0.06,1,0,0,0,0,0,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,25-026,1998,11.0,1,0.09,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-352,1996,5.7,11,1.92,8,0,1,0,2,0,0,0.00,0,0,0,0,0,0,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-077,1989,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-343,1996,22.8,14,0.61,12,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-333,1990,31.5,4,0.13,1,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-288,1987,16.6,19,1.14,17,0,0,0,0,2,0,0.00,0,0,0,0,0,0,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-194,1989,14.7,55,3.74,35,11,4,1,4,0,4,0.27,4,0,0,0,0,0,Matches
45e17712,Dimitri Foulquier,fr FRA,DF,Valencia,30-047,1993,17.2,24,1.40,21,1,0,2,0,0,1,0.06,1,0,0,0,0,0,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-117,1998,19.0,28,1.47,27,1,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-223,2004,17.6,38,2.12,32,4,0,0,1,1,3,0.17,1,1,0,0,1,0,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-171,1994,31.1,84,2.70,63,14,3,1,2,1,2,0.06,2,0,0,0,0,0,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-276,1993,25.4,44,1.73,32,8,1,0,3,0,5,0.20,2,2,1,0,0,0,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-315,1997,25.3,119,4.71,65,45,3,3,0,3,16,0.63,10,3,1,0,0,2,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-194,1992,27.1,82,3.02,60,2,4,5,7,4,12,0.44,7,0,2,0,3,0,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-188,1990,7.5,17,2.26,12,1,2,1,1,0,2,0.27,2,0,0,0,0,0,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-306,2000,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-350,1990,14.6,21,1.44,18,0,0,0,1,2,3,0.21,3,0,0,0,0,0,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-084,1994,25.7,16,0.62,16,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-120,2001,13.8,7,0.51,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-268,1999,32.9,56,1.70,40,6,3,1,2,4,7,0.21,4,1,1,0,1,0,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-302,1986,10.0,31,3.09,18,0,2,8,1,2,7,0.70,5,0,1,1,0,0,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-299,1993,10.7,45,4.21,23,17,1,2,2,0,3,0.28,2,1,0,0,0,0,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-095,1992,19.0,6,0.32,5,0,0,0,0,1,1,0.05,1,0,0,0,0,0,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,19-018,2004,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5757adc3,Aleix Garrido,es ESP,FW,Barcelona,19-076,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,28-003,1995,0.4,1,2.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-277,2004,25.0,66,2.64,53,0,3,4,3,3,6,0.24,5,0,1,0,0,0,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-127,1992,23.0,2,0.09,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-118,1994,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,26-013,1997,24.5,28,1.14,22,1,0,2,3,0,1,0.04,1,0,0,0,0,0,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-355,1991,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-283,1998,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-268,1996,1.2,2,1.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-320,1994,26.8,92,3.43,65,21,1,4,1,0,6,0.22,5,1,0,0,0,0,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-083,1988,8.5,34,4.01,27,2,0,2,2,1,3,0.35,3,0,0,0,0,0,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-042,1992,23.7,11,0.47,9,0,0,2,0,0,1,0.04,0,0,0,1,0,0,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-101,1995,10.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
49d028db,Édgar González,es ESP,DF,Betis,26-038,1997,16.7,6,0.36,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-231,1994,9.8,11,1.12,9,1,0,1,0,0,2,0.20,2,0,0,0,0,0,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-126,2002,11.5,22,1.93,17,1,1,2,1,0,1,0.09,1,0,0,0,0,0,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-123,2001,0.6,5,8.33,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-278,1996,15.4,23,1.50,17,4,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-160,2000,5.1,2,0.39,1,0,0,1,0,0,1,0.20,0,0,0,1,0,0,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-111,1996,5.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-122,1991,7.0,15,2.14,11,3,1,0,0,0,1,0.14,0,1,0,0,0,0,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-049,1991,26.8,135,5.04,91,19,9,7,8,1,21,0.78,14,4,1,2,0,0,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-223,1986,13.7,27,1.97,21,3,0,2,1,0,5,0.37,4,0,0,1,0,0,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-345,1991,5.6,8,1.43,6,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-345,1991,9.2,21,2.29,17,0,1,2,0,1,0,0.00,0,0,0,0,0,0,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-174,1991,27.8,29,1.04,24,1,0,3,1,0,2,0.07,1,0,0,1,0,0,Matches
3828f130,Javier Guerra,es ESP,MF,Valencia,20-128,2003,1.9,4,2.14,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-306,1997,2.1,7,3.28,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-105,1999,10.0,26,2.60,18,0,4,0,3,1,5,0.50,4,0,0,0,1,0,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-098,2000,18.0,61,3.38,42,13,0,0,5,1,6,0.33,4,2,0,0,0,0,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-142,1994,25.4,91,3.58,41,44,0,5,1,0,6,0.24,2,4,0,0,0,0,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-239,1996,13.5,28,2.07,20,0,0,6,2,0,2,0.15,1,0,0,1,0,0,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-130,1996,11.8,16,1.39,13,0,1,2,0,0,2,0.17,2,0,0,0,0,0,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-286,2001,22.4,50,2.23,36,5,5,2,2,0,6,0.27,5,1,0,0,0,0,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-250,1995,11.7,46,3.92,20,10,4,4,8,0,2,0.17,2,0,0,0,0,0,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,Mallorca,24-304,1998,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e0979e74,Haissem Hassan,fr FRA,"FW,MF",Villarreal,21-090,2002,0.6,1,1.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-122,1991,1.5,14,9.26,11,1,0,1,1,0,1,0.66,1,0,0,0,0,0,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,22-127,2001,18.7,47,2.52,28,0,10,5,2,2,4,0.21,2,0,1,1,0,0,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-325,1995,18.8,27,1.44,21,0,0,4,1,1,3,0.16,1,0,0,2,0,0,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-047,1989,14.9,10,0.67,8,1,0,1,0,0,1,0.07,0,1,0,0,0,0,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,34-025,1989,30.0,32,1.07,19,10,0,2,0,1,3,0.10,2,1,0,0,0,0,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-104,1999,1.1,2,1.75,2,0,0,0,0,0,1,0.87,1,0,0,0,0,0,Matches
e19c989c,Jorge Herrando,es ESP,DF,Osasuna,22-070,2001,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-268,1989,6.2,20,3.21,17,0,0,1,1,1,1,0.16,1,0,0,0,0,0,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-338,1993,15.0,7,0.47,7,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-122,1998,8.6,19,2.20,15,0,0,1,1,2,3,0.35,2,0,0,0,0,1,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-239,2003,1.0,2,1.94,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b85bf253,Martin Hongla,cm CMR,"DF,MF",Valladolid,25-054,1998,11.6,4,0.34,3,1,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-231,1998,10.3,18,1.75,13,1,1,1,0,2,2,0.19,2,0,0,0,0,0,Matches
974322dc,Iglesias,es ESP,"DF,MF",Getafe,24-310,1998,21.0,36,1.72,28,5,1,1,1,0,2,0.10,0,1,0,0,1,0,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-112,1993,23.1,37,1.60,26,1,1,5,4,0,5,0.22,4,0,0,1,0,0,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-062,1990,9.9,22,2.23,20,1,0,0,1,0,2,0.20,2,0,0,0,0,0,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-230,1999,1.7,2,1.18,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,31-018,1992,8.9,32,3.60,22,5,2,0,2,1,3,0.34,2,0,1,0,0,0,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-323,2001,13.1,32,2.45,21,1,4,5,1,0,7,0.54,2,0,3,2,0,0,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-093,1995,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9a76c2e9,Javi,es ESP,DF,Girona,25-007,1998,11.4,22,1.93,18,0,1,3,0,0,3,0.26,3,0,0,0,0,0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-158,1997,14.3,33,2.31,16,1,7,4,4,1,6,0.42,3,0,2,0,1,0,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-292,1981,4.4,27,6.28,21,3,1,1,1,0,1,0.23,1,0,0,0,0,0,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-362,1997,23.2,84,3.63,69,5,5,2,1,2,7,0.30,6,1,0,0,0,0,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-307,1994,17.4,30,1.73,23,3,0,0,2,2,2,0.12,1,1,0,0,0,0,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,21-023,2002,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5b28b2f6,Josan,es ESP,"DF,MF",Elche,33-157,1989,8.3,14,1.68,10,2,1,0,1,0,1,0.12,1,0,0,0,0,0,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-167,1991,6.6,9,1.37,7,0,0,2,0,0,1,0.15,0,0,0,1,0,0,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-043,1990,29.2,60,2.05,35,0,4,7,14,0,7,0.24,3,0,0,2,2,0,Matches
84399660,Juanmi,es ESP,FW,Betis,29-354,1993,8.8,20,2.28,13,0,3,1,3,0,2,0.23,1,0,1,0,0,0,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,32-009,1991,14.3,14,0.98,13,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-129,1990,0.6,1,1.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-301,2000,29.0,156,5.37,100,2,25,11,17,1,21,0.72,12,0,4,4,0,1,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-124,1996,4.9,12,2.43,9,0,3,0,0,0,0,0.00,0,0,0,0,0,0,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-117,2004,6.5,1,0.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-079,2001,27.8,100,3.60,43,33,12,6,5,1,11,0.40,4,4,2,1,0,0,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-232,2002,1.0,2,1.96,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5eebbfdf,Kenedy,br BRA,"FW,DF",Valladolid,27-090,1996,1.7,2,1.18,2,0,0,0,0,0,1,0.59,1,0,0,0,0,0,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-141,1996,8.8,20,2.27,15,0,1,4,0,0,2,0.23,1,0,0,1,0,0,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-165,1989,10.8,31,2.87,20,0,3,2,6,0,2,0.18,0,0,0,1,1,0,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,24-004,1999,12.1,45,3.72,28,8,3,2,2,2,3,0.25,1,0,0,1,1,0,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-121,1992,23.5,60,2.56,57,0,0,2,1,0,5,0.21,5,0,0,0,0,0,Matches
fc076f78,Luca Koleosho,it ITA,"FW,DF",Espanyol,18-236,2004,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-083,1993,11.1,12,1.08,10,0,0,1,1,0,2,0.18,2,0,0,0,0,0,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-178,1998,23.5,36,1.53,34,1,0,1,0,0,6,0.26,6,0,0,0,0,0,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-125,1990,20.2,89,4.42,55,30,0,2,1,1,5,0.25,4,1,0,0,0,0,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-339,2001,23.2,73,3.15,48,7,6,4,7,1,8,0.35,4,0,2,0,1,1,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,31-040,1992,16.3,18,1.11,15,0,2,1,0,0,2,0.12,1,0,1,0,0,0,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-351,1998,13.8,28,2.02,25,0,1,1,1,0,4,0.29,3,0,0,1,0,0,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-066,1992,16.1,60,3.73,39,5,3,8,5,0,4,0.25,1,0,1,1,1,0,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,28-022,1995,11.4,23,2.01,12,0,4,5,2,0,5,0.44,3,0,1,1,0,0,Matches
2bea832e,Latasa,es ESP,"FW,MF",Getafe,22-047,2001,1.9,6,3.18,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-169,1997,9.2,28,3.05,20,5,1,0,1,1,3,0.33,1,0,1,0,1,0,Matches
86ff856b,Lázaro,br BRA,"FW,MF",Almería,21-058,2002,4.6,13,2.85,8,1,1,1,2,0,1,0.22,1,0,0,0,0,0,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-179,1996,27.1,12,0.44,11,0,0,1,0,0,1,0.04,1,0,0,0,0,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,32-013,1991,10.0,2,0.20,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-085,1993,29.0,7,0.24,5,1,0,0,1,0,1,0.03,0,0,0,0,1,0,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-354,1991,26.5,17,0.64,15,0,0,2,0,0,1,0.04,0,0,0,1,0,0,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,30-005,1993,13.9,30,2.15,24,4,1,0,1,0,3,0.22,2,1,0,0,0,0,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-178,1995,13.3,44,3.32,32,5,3,1,1,2,7,0.53,4,0,1,1,0,1,Matches
0a0cc13c,Sergio León,es ESP,"FW,MF",Valladolid,34-123,1989,13.6,24,1.77,15,2,2,3,2,0,3,0.22,2,0,0,1,0,0,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-261,1988,26.6,75,2.82,56,1,5,11,2,0,13,0.49,8,0,0,5,0,0,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-269,1997,6.8,19,2.78,18,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-240,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-099,1995,18.9,60,3.17,54,1,0,2,1,2,3,0.16,3,0,0,0,0,0,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,27-030,1996,10.5,48,4.55,37,3,2,4,2,0,3,0.28,3,0,0,0,0,0,Matches
f03f284b,David López,es ESP,DF,Girona,33-212,1989,14.9,10,0.67,9,0,0,0,0,1,2,0.13,2,0,0,0,0,0,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-187,1981,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-191,1995,12.4,43,3.45,32,8,0,1,2,0,3,0.24,3,0,0,0,0,0,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,30-014,1993,14.1,27,1.92,16,0,6,4,1,0,2,0.14,1,0,0,1,0,0,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-215,1999,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-349,1995,25.1,85,3.38,61,13,4,3,4,0,6,0.24,3,1,0,1,1,0,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-290,1987,13.5,29,2.16,19,0,5,4,1,0,4,0.30,2,0,0,2,0,0,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-087,1999,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-236,1995,1.8,2,1.09,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-091,1993,4.3,14,3.26,10,0,2,2,0,0,1,0.23,1,0,0,0,0,0,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-301,1997,28.1,61,2.12,42,10,3,1,5,0,6,0.21,4,0,0,1,1,0,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-224,1993,7.5,7,0.93,5,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-300,2000,0.7,4,5.54,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-103,1995,17.8,24,1.34,20,0,0,2,1,1,1,0.06,1,0,0,0,0,0,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-321,1991,21.4,47,2.20,38,4,1,3,1,0,6,0.28,5,1,0,0,0,0,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-209,1995,0.8,1,1.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-222,2000,33.0,4,0.12,1,3,0,0,0,0,1,0.03,0,1,0,0,0,0,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-108,1994,20.6,23,1.12,21,0,0,0,1,1,1,0.05,1,0,0,0,0,0,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-199,1991,11.3,8,0.71,7,1,0,0,0,0,2,0.18,2,0,0,0,0,0,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-201,1996,5.0,12,2.42,8,0,3,1,0,0,0,0.00,0,0,0,0,0,0,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-338,1996,4.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-054,1988,19.0,2,0.11,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,34-025,1989,27.0,65,2.41,57,5,1,0,1,1,8,0.30,7,0,1,0,0,0,Matches
44330c36,Alberto Marí,es ESP,FW,Valencia,21-302,2001,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-154,1987,4.1,12,2.95,10,1,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-109,1995,22.9,19,0.83,17,0,0,2,0,0,3,0.13,3,0,0,0,0,0,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-281,1993,1.4,1,0.71,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-310,2003,3.8,11,2.89,9,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,33-000,1990,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-126,1991,7.3,13,1.79,10,0,0,1,1,1,1,0.14,1,0,0,0,0,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-126,1991,6.5,10,1.54,6,0,1,2,0,1,0,0.00,0,0,0,0,0,0,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-174,2000,0.5,4,8.57,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-302,1999,2.2,5,2.25,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,21-017,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-084,1999,14.3,31,2.18,27,0,1,1,2,0,6,0.42,4,0,0,0,2,0,Matches
