id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-114,2000,8.1,2,0,0,6,14,0,1,16,12,0,0,0,40,20,9,69.0,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-047,1996,12.2,0,0,0,11,6,1,44,11,9,0,0,0,102,8,14,36.4,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-184,1991,1.8,0,0,0,2,3,0,4,0,1,0,0,0,10,0,1,0.0,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-024,1988,7.0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-268,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-045,1994,3.5,1,0,0,3,10,1,13,0,2,0,0,0,14,0,2,0.0,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-036,1993,11.3,5,0,0,24,17,0,12,15,24,0,0,0,102,9,10,47.4,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-182,1992,5.9,1,0,0,3,1,0,15,1,2,0,0,0,13,5,10,33.3,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,30-360,1992,22.5,4,0,0,24,11,0,5,27,21,0,0,0,130,24,20,54.5,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-338,1999,9.3,0,0,0,14,20,6,14,2,7,0,0,0,32,20,15,57.1,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-063,2000,11.9,8,1,1,23,26,1,43,15,22,0,0,0,63,15,23,39.5,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-196,1989,21.5,4,0,0,30,40,0,7,48,44,0,1,0,204,19,18,51.4,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-283,2004,5.0,2,0,0,6,6,3,1,4,1,0,0,0,20,2,9,18.2,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-028,2001,2.0,1,0,0,5,3,1,7,5,6,0,0,0,17,2,1,66.7,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-154,1990,29.0,0,0,0,0,2,0,0,0,0,0,0,0,20,3,1,75.0,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-341,2002,2.4,1,0,0,6,8,0,1,0,2,0,0,0,9,5,11,31.3,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,FW",Brentford,29-216,1993,1.1,0,0,0,1,2,0,5,3,1,0,0,0,19,2,3,40.0,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-073,2000,2.0,1,0,0,3,3,0,8,1,1,0,0,0,14,2,5,28.6,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-073,2000,25.1,3,0,0,24,24,5,134,10,11,0,0,0,113,40,82,32.8,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-303,2001,1.8,1,0,0,1,0,0,0,1,0,0,0,0,8,1,3,25.0,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-156,2003,12.2,5,0,0,22,31,3,35,4,15,0,0,0,65,5,14,26.3,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-085,1998,7.2,2,0,0,8,5,1,6,7,10,0,0,0,33,11,12,47.8,Matches
8b57ad2c,João Gomes,br BRA,"MF,FW",Wolves,22-057,2001,2.8,3,0,0,10,5,0,4,2,6,0,0,0,21,4,3,57.1,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-084,1999,5.4,3,0,0,6,5,0,5,6,5,0,0,0,27,12,7,63.2,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-322,1997,15.3,3,0,0,13,4,1,4,22,21,0,1,0,121,43,35,55.1,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-218,2000,1.7,0,0,0,0,0,0,5,2,2,0,0,0,6,2,2,50.0,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-045,2001,2.9,1,0,0,5,4,0,1,1,9,0,0,0,14,0,2,0.0,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-045,2001,12.2,6,0,0,20,15,3,25,4,22,0,0,0,56,9,29,23.7,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-286,1996,24.3,2,0,0,17,42,11,157,11,19,0,0,0,88,9,39,18.8,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-212,1995,18.9,2,0,0,24,65,3,44,6,13,1,0,0,91,13,14,48.1,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-074,2002,3.8,1,0,0,8,2,0,36,1,7,0,0,0,27,1,3,25.0,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-299,1991,27.2,3,0,0,23,15,9,180,12,26,0,1,0,103,7,30,18.9,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-090,1987,27.0,1,0,0,1,3,0,0,0,0,0,0,0,26,10,1,90.9,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-132,1996,7.9,1,0,0,11,24,5,27,1,6,0,0,0,34,7,11,38.9,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-271,2000,29.0,8,0,0,20,29,0,0,38,21,0,0,1,181,32,33,49.2,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-145,1997,21.5,4,0,0,30,59,0,11,25,26,0,0,0,169,13,8,61.9,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-168,1990,21.5,0,0,0,19,22,6,27,17,16,2,0,0,125,16,9,64.0,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-051,2004,0.1,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-263,2000,24.2,5,0,0,28,17,7,10,2,2,1,0,0,28,35,38,47.9,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-214,2004,3.4,1,0,0,2,8,1,9,10,3,0,0,0,29,6,3,66.7,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,18-007,2005,0.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-141,1996,23.3,2,0,0,31,32,3,139,15,15,0,0,0,138,5,32,13.5,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-303,1999,24.6,4,0,0,54,22,27,12,7,15,0,0,0,75,69,55,55.6,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-306,2000,0.9,0,0,0,0,0,0,0,4,1,0,0,0,4,2,2,50.0,Matches
169fd162,Hwang Hee-chan,kr KOR,FW,Wolves,27-074,1996,8.2,1,0,0,13,10,0,9,2,6,0,0,0,33,2,22,8.3,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-029,1997,18.0,2,0,0,1,1,0,0,0,0,0,1,0,11,1,0,100.0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-297,1990,17.0,2,0,0,13,6,2,23,17,15,0,0,0,127,8,6,57.1,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-076,1987,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-276,1997,28.7,0,0,0,22,32,2,65,22,26,1,0,0,143,31,49,38.8,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-276,1992,24.4,1,0,0,12,29,12,102,10,9,0,0,0,83,8,19,29.6,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-304,2002,14.8,6,0,0,14,30,0,20,16,23,0,1,0,71,9,15,37.5,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-208,2002,1.9,1,0,0,2,1,0,1,0,2,0,0,0,12,1,2,33.3,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-202,1995,3.2,0,0,0,2,1,0,0,2,3,0,1,0,22,15,9,62.5,Matches
d0042ab9,Mason Holgate,eng ENG,"DF,MF",Everton,26-170,1996,4.1,1,0,0,4,4,0,1,6,4,0,0,0,17,6,6,50.0,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,27-358,1995,4.9,4,0,0,14,6,0,12,9,9,0,1,0,42,3,8,27.3,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-162,2003,0.3,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-248,1995,28.8,4,0,0,31,31,1,13,42,24,0,0,0,217,19,5,79.2,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-189,1996,8.8,0,0,0,13,2,7,6,0,2,0,0,0,24,7,26,21.2,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-261,1992,5.4,0,0,0,5,8,5,0,3,3,0,0,0,19,5,18,21.7,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-261,1992,9.2,3,0,0,8,5,9,4,1,5,0,0,0,19,16,12,57.1,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,23-201,1999,9.1,2,0,0,11,10,4,3,2,5,0,1,0,19,16,23,41.0,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-265,1997,4.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-342,1996,29.5,2,0,0,16,9,4,77,18,34,1,0,0,197,7,19,26.9,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-151,1997,2.2,0,0,0,2,6,0,6,2,2,0,0,0,7,0,4,0.0,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-151,1997,4.5,0,0,0,1,12,1,16,1,4,1,0,0,28,1,7,12.5,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-123,1999,13.4,4,0,0,9,18,4,90,10,19,1,0,0,87,23,16,59.0,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-335,1998,17.7,1,0,0,15,16,0,17,19,23,0,0,0,120,24,20,54.5,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-056,1991,8.0,0,0,0,2,1,1,0,9,3,0,0,0,25,25,12,67.6,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-099,1996,25.6,3,0,0,26,22,1,133,28,29,0,0,0,147,10,15,40.0,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,26-007,1997,15.5,4,0,0,26,42,11,7,8,18,2,0,0,51,29,54,34.9,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-340,1991,8.3,0,0,0,10,13,9,5,0,6,0,0,0,19,23,22,51.1,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-239,1996,22.8,11,0,0,46,24,1,15,36,42,1,0,0,151,45,50,47.4,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-076,2000,8.3,0,0,0,2,4,1,14,8,14,0,0,0,57,10,6,62.5,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-322,2001,27.6,6,0,0,34,17,16,53,4,16,0,0,0,74,15,44,25.4,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,30-016,1993,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
4fb9c88f,Curtis Jones,eng ENG,"MF,FW",Liverpool,22-070,2001,3.7,2,0,0,3,7,0,5,1,4,0,0,0,21,1,0,100.0,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-111,1991,4.3,0,0,0,3,5,0,2,4,5,0,0,0,29,7,7,50.0,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-111,1991,14.2,4,0,0,12,23,0,2,21,23,0,0,0,119,8,11,42.1,Matches
6ad43f9a,Mateo Joseph,eng ENG,"FW,MF",Leeds United,19-173,2003,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-127,1996,7.4,1,0,0,10,12,3,5,3,9,1,0,0,37,9,13,40.9,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,23-053,2000,4.7,0,0,0,4,4,1,41,2,11,0,0,0,33,3,2,60.0,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-046,1998,13.9,0,0,0,8,29,2,21,15,18,1,0,0,64,23,32,41.8,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,32-352,1990,9.1,1,0,0,6,3,2,2,14,7,0,0,1,39,10,13,43.5,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-277,1997,0.5,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-138,1999,17.4,4,0,0,25,25,0,1,17,23,0,0,0,112,21,16,56.8,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-256,1993,29.8,5,0,0,26,43,13,32,2,10,1,0,0,63,51,62,45.1,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,32-012,1991,3.1,0,0,0,2,1,1,7,4,6,0,0,0,29,0,3,0.0,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-089,1993,6.3,0,0,0,4,3,0,0,3,1,0,1,0,34,25,14,64.1,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-031,1992,7.9,0,0,0,8,15,2,20,1,5,0,0,0,43,1,12,7.7,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-201,1996,20.2,4,0,0,27,10,0,20,27,20,0,1,1,95,29,29,50.0,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-059,1995,3.3,1,0,0,12,2,0,2,2,4,0,0,0,29,3,7,30.0,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-186,1998,15.0,3,0,0,10,3,0,9,19,11,0,1,0,66,26,12,68.4,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-322,1997,30.0,3,0,0,13,10,0,4,17,15,0,0,0,180,68,38,64.2,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Arsenal,23-054,2000,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-301,1990,3.1,2,0,0,10,3,0,8,0,8,0,0,0,24,1,2,33.3,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-267,1996,28.3,6,0,0,30,14,0,1,41,26,0,0,1,151,82,47,63.6,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-320,1999,10.2,1,0,0,13,8,1,0,16,12,0,0,1,80,21,9,70.0,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-169,1997,28.9,5,0,0,9,49,0,4,19,13,0,0,0,121,45,33,57.7,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-294,1991,19.9,7,1,1,22,9,0,4,29,29,0,0,0,125,33,28,54.1,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,33-110,1989,8.5,3,0,0,19,8,1,0,8,15,0,0,0,47,17,7,70.8,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-339,1994,15.9,7,0,0,14,11,0,4,16,21,0,0,0,101,8,9,47.1,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-251,1994,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,22-350,2000,18.1,1,0,0,27,20,1,46,8,10,0,1,0,115,3,6,33.3,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-218,1992,1.5,1,0,0,1,0,0,2,2,2,0,0,0,5,0,2,0.0,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-335,1988,8.0,0,0,0,2,7,0,3,2,4,0,0,0,25,8,9,47.1,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-192,2000,5.0,1,0,0,6,14,0,31,7,6,0,0,0,31,2,7,22.2,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-054,1993,1.7,0,0,0,1,0,1,1,1,0,0,0,0,9,0,1,0.0,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-318,1994,6.2,0,0,0,1,3,0,4,2,2,0,0,0,33,16,11,59.3,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-088,2004,1.7,0,0,0,1,0,0,4,3,6,0,0,0,9,2,5,28.6,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-150,1993,2.2,4,0,0,6,2,0,0,0,0,0,0,0,4,5,3,62.5,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-094,2004,17.1,6,0,0,18,39,0,2,23,23,0,0,0,135,5,3,62.5,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-157,2003,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0.0,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-221,1993,7.9,4,1,1,13,5,1,1,11,16,0,0,0,53,12,2,85.7,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-297,1995,17.1,3,0,0,15,14,0,15,14,20,0,0,0,93,32,21,60.4,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-037,1992,27.0,2,0,0,0,1,0,0,0,0,0,0,0,37,9,0,100.0,Matches
9b5ce51a,Jefferson Lerma,co COL,MF,Bournemouth,28-167,1994,28.3,5,0,0,28,30,2,8,34,23,0,2,1,206,53,30,63.9,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-075,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-140,2004,6.0,1,0,0,6,12,0,5,3,8,0,0,0,23,0,2,0.0,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-047,2001,3.6,0,0,0,1,4,1,8,0,0,0,0,0,20,4,4,50.0,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-267,1994,6.2,0,0,0,3,2,0,0,10,6,0,0,0,35,17,7,70.8,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-116,1992,10.2,1,0,0,8,9,2,5,5,4,0,0,0,39,1,2,33.3,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-237,1993,7.2,1,0,0,6,2,0,1,15,10,0,0,0,57,18,7,72.0,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-105,1986,23.0,0,0,0,0,2,0,0,1,1,0,0,1,29,9,3,75.0,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,25-002,1998,17.3,5,0,0,18,31,1,56,26,26,0,0,0,108,14,16,46.7,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-077,1996,14.6,1,0,0,9,31,1,19,11,13,0,0,1,87,21,24,46.7,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-162,1997,24.9,2,0,0,23,36,4,29,16,21,0,0,0,127,23,27,46.0,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-263,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24-336,1998,24.6,4,1,0,38,29,2,76,33,33,0,0,0,151,22,20,52.4,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-240,1996,2.4,1,0,0,7,6,0,1,1,3,0,0,0,13,1,1,50.0,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-068,1997,7.8,4,0,0,11,6,0,3,13,10,0,0,0,60,19,9,67.9,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-107,1998,24.0,7,0,0,29,40,0,22,21,31,0,0,1,169,18,8,69.2,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-138,1996,21.1,8,0,0,24,54,4,92,12,18,0,0,0,72,2,9,18.2,Matches
bf34eebd,Noni Madueke,eng ENG,"FW,DF",Chelsea,21-031,2002,2.4,0,0,0,1,5,1,6,1,4,0,0,0,8,1,3,25.0,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-036,1993,6.4,3,0,0,5,2,0,1,7,4,0,0,0,37,17,13,56.7,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-048,1991,13.4,2,0,0,8,29,5,65,5,7,0,0,0,55,6,9,40.0,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,17-356,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-224,1997,11.9,3,0,0,7,7,0,8,15,21,1,0,0,72,12,9,57.1,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-236,1999,11.8,3,0,0,27,11,2,13,19,24,0,0,0,72,7,3,70.0,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,25-023,1998,10.3,2,0,0,12,14,0,5,12,9,0,0,0,55,7,4,63.6,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28-340,1994,0.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-254,2002,5.8,1,0,0,19,6,3,1,1,10,0,0,0,25,23,40,36.5,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-264,1994,26.9,2,0,0,40,36,12,138,21,23,0,0,0,111,26,34,43.3,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-032,1995,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,20-003,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-126,1995,6.0,0,0,0,5,6,3,3,1,0,1,0,0,7,5,7,41.7,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-296,2001,27.0,3,0,0,34,33,8,100,9,12,0,0,0,93,12,52,18.8,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-220,1992,27.4,5,0,0,0,6,0,0,1,0,0,0,1,31,11,0,100.0,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-082,1998,23.5,6,0,0,21,10,0,0,33,28,0,0,0,164,32,31,50.8,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-208,2002,1.6,1,0,0,4,3,0,0,5,5,0,1,0,14,3,3,50.0,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-286,1997,7.9,3,0,0,13,7,7,1,3,1,0,0,0,22,24,39,38.1,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-245,1991,10.1,3,0,0,8,4,1,1,13,7,0,0,1,70,14,17,45.2,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-239,1996,10.8,3,0,0,11,18,1,2,5,5,0,0,0,25,14,38,26.9,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,27-356,1995,1.6,1,0,0,4,0,0,7,3,2,0,0,0,6,2,6,25.0,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-246,1999,25.0,4,0,0,20,15,3,113,6,13,0,0,0,107,29,42,40.8,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-185,1987,0.2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,Matches
90f91999,John McGinn,sct SCO,MF,Aston Villa,28-174,1994,21.9,5,0,0,27,38,0,33,19,29,2,0,0,123,17,14,54.8,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-149,1996,16.2,4,0,0,8,4,0,2,11,7,0,1,0,64,31,22,58.5,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-225,1998,8.7,5,0,0,12,2,1,3,13,8,0,0,0,53,16,14,53.3,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-139,1999,19.8,5,0,0,16,15,1,136,20,34,1,0,0,114,9,14,39.1,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-123,1996,12.5,7,0,0,27,16,0,4,13,19,0,1,0,74,32,23,58.2,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-201,1989,28.3,2,0,0,12,13,1,7,40,19,0,0,0,152,101,62,62.0,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-040,1992,8.5,1,0,0,0,2,0,0,0,0,0,0,0,14,2,0,100.0,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-291,1992,7.8,1,0,0,8,10,0,1,13,8,0,0,0,45,3,6,33.3,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-156,1997,20.4,7,0,0,15,6,0,0,22,16,0,0,2,68,40,27,59.7,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-039,2000,30.0,3,0,0,1,5,0,0,1,1,0,0,0,33,10,3,76.9,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,20-364,2002,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,32-003,1991,4.8,1,0,0,13,2,0,5,12,7,0,0,0,30,6,6,50.0,Matches
2f90f6b8,James Milner,eng ENG,"MF,DF",Liverpool,37-096,1986,8.2,1,0,0,10,10,0,46,12,11,0,0,0,49,10,12,45.5,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-199,1994,2.6,1,0,0,4,3,0,0,2,4,0,0,0,12,7,7,50.0,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-028,1993,27.0,4,0,0,16,18,1,2,41,3,1,0,1,145,49,20,71.0,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-221,1999,24.1,4,1,0,23,8,2,47,31,36,0,0,0,142,20,17,54.1,Matches
74618572,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,25-325,1997,17.1,0,0,0,18,16,5,28,9,20,1,0,0,71,13,13,50.0,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-206,1994,20.1,6,0,0,31,35,14,4,3,7,2,0,0,53,93,92,50.3,Matches
