id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-040,1996,11.6,0,0,0,11,5,1,42,11,9,0,0,0,94,6,14,30.0,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-177,1991,1.8,0,0,0,2,3,0,4,0,1,0,0,0,10,0,1,0.0,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-017,1988,7.0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-261,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-038,1994,3.5,1,0,0,3,10,1,13,0,2,0,0,0,14,0,2,0.0,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-029,1993,10.9,5,0,0,23,16,0,11,15,23,0,0,0,98,9,10,47.4,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-175,1992,5.9,1,0,0,3,1,0,15,1,2,0,0,0,13,5,10,33.3,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,30-353,1992,21.1,4,0,0,23,9,0,5,26,19,0,0,0,125,22,20,52.4,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-331,1999,8.2,0,0,0,12,19,6,10,2,6,0,0,0,24,16,13,55.2,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-056,2000,10.6,7,1,1,20,26,0,40,15,21,0,0,0,59,15,20,42.9,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-189,1989,19.9,4,0,0,29,39,0,6,46,34,0,1,0,189,19,18,51.4,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-276,2004,5.0,2,0,0,6,6,3,1,4,1,0,0,0,20,2,9,18.2,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-021,2001,1.6,1,0,0,4,0,1,6,4,5,0,0,0,13,2,1,66.7,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-147,1990,27.0,0,0,0,0,2,0,0,0,0,0,0,0,19,3,0,100.0,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-334,2002,2.4,1,0,0,6,8,0,1,0,2,0,0,0,9,5,11,31.3,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,FW",Brentford,29-209,1993,1.1,0,0,0,1,2,0,5,3,1,0,0,0,19,2,3,40.0,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-066,2000,2.0,1,0,0,3,3,0,8,1,1,0,0,0,14,2,5,28.6,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-066,2000,23.3,3,0,0,21,22,4,121,10,11,0,0,0,108,37,73,33.6,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-296,2001,1.8,1,0,0,1,0,0,0,1,0,0,0,0,8,1,3,25.0,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-149,2003,11.8,4,0,0,20,31,3,35,4,14,0,0,0,64,5,14,26.3,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-078,1998,5.7,2,0,0,6,5,1,4,6,8,0,0,0,21,10,11,47.6,Matches
8b57ad2c,João Gomes,br BRA,"MF,FW",Wolves,22-050,2001,1.8,2,0,0,5,3,0,1,0,3,0,0,0,11,3,3,50.0,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-077,1999,4.4,3,0,0,6,4,0,4,4,3,0,0,0,21,11,5,68.8,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-315,1997,14.3,3,0,0,13,4,0,3,21,20,0,1,0,115,41,35,53.9,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-211,2000,1.6,0,0,0,0,0,0,5,2,2,0,0,0,6,1,2,33.3,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-038,2001,2.1,1,0,0,3,3,0,0,1,4,0,0,0,11,0,2,0.0,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-038,2001,12.2,6,0,0,20,15,3,25,4,22,0,0,0,56,9,29,23.7,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-279,1996,22.5,2,0,0,16,35,9,149,10,16,0,0,0,84,9,32,22.0,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-205,1995,17.9,2,0,0,22,64,2,43,5,12,1,0,0,89,12,13,48.0,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-067,2002,3.8,1,0,0,8,2,0,36,1,7,0,0,0,27,1,3,25.0,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-292,1991,25.2,2,0,0,20,14,9,173,12,23,0,1,0,93,5,27,15.6,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-083,1987,27.0,1,0,0,1,3,0,0,0,0,0,0,0,26,10,1,90.9,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-125,1996,7.9,1,0,0,11,24,5,27,1,6,0,0,0,34,7,11,38.9,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-264,2000,28.0,8,0,0,19,29,0,0,36,21,0,0,1,167,30,32,48.4,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-138,1997,19.5,4,0,0,28,53,0,11,24,24,0,0,0,153,12,6,66.7,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-161,1990,20.5,0,0,0,18,19,6,27,15,14,2,0,0,114,15,9,62.5,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-044,2004,0.1,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-256,2000,23.5,4,0,0,27,17,7,9,2,2,1,0,0,28,33,37,47.1,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-207,2004,3.4,1,0,0,2,8,1,9,10,3,0,0,0,29,6,3,66.7,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,18-000,2005,0.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-134,1996,21.3,2,0,0,28,30,2,131,12,14,0,0,0,124,4,31,11.4,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-296,1999,23.0,4,0,0,52,20,25,10,7,14,0,0,0,69,63,53,54.3,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-299,2000,0.9,0,0,0,0,0,0,0,4,1,0,0,0,4,2,2,50.0,Matches
169fd162,Hwang Hee-chan,kr KOR,FW,Wolves,27-067,1996,7.9,1,0,0,12,10,0,7,1,6,0,0,0,31,2,22,8.3,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-022,1997,18.0,2,0,0,1,1,0,0,0,0,0,1,0,11,1,0,100.0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-290,1990,15.0,2,0,0,11,6,0,16,15,13,0,0,0,113,8,6,57.1,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-069,1987,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-269,1997,26.7,0,0,0,22,25,2,62,21,24,0,0,0,132,29,42,40.8,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-269,1992,22.5,1,0,0,11,27,9,102,9,9,0,0,0,75,7,17,29.2,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-297,2002,13.8,6,0,0,11,28,0,20,16,21,0,1,0,62,9,15,37.5,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-201,2002,1.9,1,0,0,2,1,0,1,0,2,0,0,0,12,1,2,33.3,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-195,1995,2.2,0,0,0,1,1,0,0,0,3,0,0,0,17,12,5,70.6,Matches
d0042ab9,Mason Holgate,eng ENG,"DF,MF",Everton,26-163,1996,4.1,1,0,0,4,4,0,1,6,4,0,0,0,17,6,6,50.0,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,27-351,1995,4.8,4,0,0,13,6,0,12,9,8,0,1,0,38,3,8,27.3,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-155,2003,0.3,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-241,1995,26.8,3,0,0,29,29,1,12,39,22,0,0,0,205,17,5,77.3,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-182,1996,8.5,0,0,0,12,2,7,4,0,2,0,0,0,22,5,24,17.2,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-254,1992,4.4,0,0,0,3,7,4,0,2,3,0,0,0,14,5,16,23.8,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-254,1992,9.2,3,0,0,8,5,9,4,1,5,0,0,0,19,16,12,57.1,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,23-194,1999,7.8,1,0,0,8,10,4,3,1,5,0,0,0,16,14,20,41.2,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-258,1997,2.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-335,1996,27.5,2,0,0,14,8,4,70,18,31,1,0,0,184,6,18,25.0,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-144,1997,2.2,0,0,0,2,6,0,6,2,2,0,0,0,7,0,4,0.0,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-144,1997,4.4,0,0,0,1,12,1,16,1,4,1,0,0,28,1,7,12.5,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-116,1999,11.4,4,0,0,8,15,4,66,10,17,1,0,0,72,19,14,57.6,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-328,1998,17.6,1,0,0,15,16,0,17,19,23,0,0,0,119,24,20,54.5,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-049,1991,6.9,0,0,0,1,1,1,0,9,3,0,0,0,19,19,9,67.9,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-092,1996,23.9,3,0,0,24,21,1,120,27,27,0,0,0,139,9,14,39.1,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,26-000,1997,14.6,4,0,0,26,40,10,7,8,18,2,0,0,47,26,50,34.2,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-333,1991,8.3,0,0,0,10,13,9,5,0,6,0,0,0,19,23,22,51.1,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-232,1996,20.8,10,0,0,39,21,1,14,33,38,1,0,0,138,40,45,47.1,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-069,2000,8.3,0,0,0,2,4,1,14,8,14,0,0,0,57,10,6,62.5,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-315,2001,25.6,5,0,0,29,17,11,52,3,16,0,0,0,70,14,43,24.6,Matches
4fb9c88f,Curtis Jones,eng ENG,"MF,FW",Liverpool,22-063,2001,2.2,1,0,0,3,5,0,3,1,2,0,0,0,12,1,0,100.0,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-104,1991,4.3,0,0,0,3,5,0,2,4,5,0,0,0,29,7,7,50.0,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-104,1991,14.2,4,0,0,12,23,0,2,21,23,0,0,0,119,8,11,42.1,Matches
6ad43f9a,Mateo Joseph,eng ENG,"FW,MF",Leeds United,19-166,2003,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-120,1996,5.8,1,0,0,7,10,4,5,3,9,0,0,0,30,6,9,40.0,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Bournemouth,23-046,2000,4.0,0,0,0,4,4,0,31,2,10,0,0,0,32,3,2,60.0,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-039,1998,13.9,0,0,0,8,29,2,21,15,18,1,0,0,64,23,32,41.8,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,32-345,1990,8.3,1,0,0,6,3,2,1,14,7,0,0,1,35,10,10,50.0,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-270,1997,0.5,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-131,1999,17.4,4,0,0,25,25,0,1,17,23,0,0,0,112,21,16,56.8,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-249,1993,27.8,4,0,0,25,40,12,30,1,8,1,0,0,57,48,50,49.0,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,32-005,1991,2.3,0,0,0,1,0,1,6,3,3,0,0,0,21,0,2,0.0,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-082,1993,4.3,0,0,0,1,1,0,0,3,1,0,0,0,21,19,13,59.4,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-024,1992,7.9,0,0,0,8,15,2,20,1,5,0,0,0,43,1,12,7.7,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-194,1996,19.5,4,0,0,26,9,0,19,27,20,0,1,1,91,27,29,48.2,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-052,1995,3.3,1,0,0,12,2,0,2,2,4,0,0,0,29,3,7,30.0,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-179,1998,13.0,2,0,0,9,3,0,7,17,10,0,1,0,59,24,9,72.7,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-315,1997,29.0,3,0,0,13,10,0,3,17,15,0,0,0,175,66,37,64.1,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Arsenal,23-047,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-294,1990,3.1,2,0,0,10,3,0,8,0,8,0,0,0,24,1,2,33.3,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-260,1996,26.3,6,0,0,29,14,0,1,40,24,0,0,1,135,73,40,64.6,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-313,1999,8.2,1,0,0,10,8,1,0,12,9,0,0,1,60,18,9,66.7,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-162,1997,26.9,4,0,0,9,44,0,4,19,12,0,0,0,118,41,31,56.9,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-287,1991,17.9,7,1,1,22,6,0,4,24,24,0,0,0,107,29,26,52.7,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,"MF,DF",Nott'ham Forest,33-103,1989,7.9,2,0,0,16,8,0,0,5,15,0,0,0,45,14,5,73.7,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-332,1994,13.9,5,0,0,12,9,0,2,15,18,0,0,0,92,8,8,50.0,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-244,1994,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,22-343,2000,16.3,1,0,0,23,16,1,43,6,9,0,1,0,102,3,5,37.5,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-211,1992,1.5,1,0,0,1,0,0,2,2,2,0,0,0,5,0,2,0.0,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-328,1988,8.0,0,0,0,2,7,0,3,2,4,0,0,0,25,8,9,47.1,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-185,2000,5.0,1,0,0,6,14,0,31,7,6,0,0,0,31,2,7,22.2,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-047,1993,1.7,0,0,0,1,0,1,1,1,0,0,0,0,9,0,1,0.0,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-311,1994,6.2,0,0,0,1,3,0,4,2,2,0,0,0,33,16,11,59.3,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-081,2004,1.7,0,0,0,1,0,0,4,3,6,0,0,0,9,2,5,28.6,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-143,1993,2.2,4,0,0,6,2,0,0,0,0,0,0,0,4,5,3,62.5,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-087,2004,16.2,6,0,0,17,37,0,2,22,21,0,0,0,135,5,3,62.5,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-150,2003,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0.0,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-214,1993,7.1,3,1,1,11,5,1,1,9,15,0,0,0,49,11,2,84.6,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-290,1995,15.2,2,0,0,11,14,0,14,13,16,0,0,0,78,31,19,62.0,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-030,1992,26.0,2,0,0,0,1,0,0,0,0,0,0,0,37,9,0,100.0,Matches
9b5ce51a,Jefferson Lerma,co COL,"MF,DF",Bournemouth,28-160,1994,26.3,5,0,0,26,29,2,7,33,21,0,2,1,192,51,28,64.6,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-068,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-133,2004,6.0,1,0,0,6,12,0,5,3,8,0,0,0,23,0,2,0.0,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-040,2001,3.6,0,0,0,1,4,1,8,0,0,0,0,0,20,4,4,50.0,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-260,1994,6.1,0,0,0,3,2,0,0,10,6,0,0,0,35,17,6,73.9,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-109,1992,10.2,1,0,0,8,9,2,5,5,4,0,0,0,39,1,2,33.3,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-230,1993,7.2,1,0,0,6,2,0,1,15,10,0,0,0,57,18,7,72.0,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-098,1986,21.0,0,0,0,0,2,0,0,1,1,0,0,1,27,6,3,66.7,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,24-360,1998,17.3,5,0,0,18,31,1,56,26,26,0,0,0,108,14,16,46.7,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-070,1996,14.6,1,0,0,9,31,1,18,11,13,0,0,1,87,21,24,46.7,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-155,1997,23.4,2,0,0,21,34,4,29,15,21,0,0,0,122,21,24,46.7,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-256,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24-329,1998,22.6,4,1,0,33,28,2,73,33,27,0,0,0,139,21,17,55.3,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-233,1996,2.4,1,0,0,7,6,0,1,1,3,0,0,0,13,1,1,50.0,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-061,1997,7.8,4,0,0,11,6,0,3,13,10,0,0,0,60,19,9,67.9,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-100,1998,22.2,7,0,0,25,34,0,18,21,30,0,0,1,160,16,8,66.7,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-131,1996,19.1,8,0,0,21,50,4,78,11,16,0,0,0,66,2,9,18.2,Matches
bf34eebd,Noni Madueke,eng ENG,"FW,DF",Chelsea,21-024,2002,2.4,0,0,0,1,5,1,6,1,4,0,0,0,8,1,3,25.0,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-029,1993,5.4,3,0,0,5,2,0,1,7,4,0,0,0,29,12,10,54.5,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-041,1991,12.8,2,0,0,8,29,5,62,5,7,0,0,0,51,5,9,35.7,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,17-349,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-217,1997,10.9,3,0,0,6,7,0,7,14,20,1,0,0,68,11,9,55.0,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-229,1999,10.2,3,0,0,24,8,1,13,17,19,0,0,0,57,5,3,62.5,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,25-016,1998,9.4,1,0,0,11,13,0,5,11,9,0,0,0,50,7,4,63.6,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28-333,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-247,2002,5.6,1,0,0,19,6,3,1,1,10,0,0,0,24,23,37,38.3,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-257,1994,24.9,2,0,0,40,34,12,128,20,23,0,0,0,104,26,32,44.8,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-025,1995,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,19-361,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-119,1995,5.4,0,0,0,4,4,3,3,1,0,1,0,0,6,5,4,55.6,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-289,2001,26.0,3,0,0,34,32,8,98,9,11,0,0,0,91,12,50,19.4,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-213,1992,25.4,5,0,0,0,6,0,0,1,0,0,0,1,28,7,0,100.0,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-075,1998,21.5,6,0,0,21,10,0,0,30,25,0,0,0,150,31,26,54.4,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-201,2002,1.6,1,0,0,4,3,0,0,5,5,0,1,0,13,3,2,60.0,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-279,1997,7.8,3,0,0,13,7,7,1,3,1,0,0,0,22,23,39,37.1,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-238,1991,9.1,2,0,0,5,4,1,1,11,6,0,0,1,63,12,17,41.4,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-232,1996,10.5,3,0,0,11,18,1,2,3,5,0,0,0,25,14,38,26.9,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,27-349,1995,1.6,1,0,0,4,0,0,7,3,2,0,0,0,6,2,6,25.0,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-239,1999,24.1,4,0,0,19,15,3,109,5,13,0,0,0,106,24,40,37.5,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-178,1987,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
90f91999,John McGinn,sct SCO,MF,Aston Villa,28-167,1994,19.9,5,0,0,25,34,0,31,18,29,2,0,0,114,15,13,53.6,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-142,1996,16.2,4,0,0,8,4,0,2,11,7,0,1,0,64,31,22,58.5,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-218,1998,6.7,4,0,0,7,1,1,3,9,5,0,0,0,39,12,10,54.5,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-132,1999,17.8,5,0,0,14,15,1,120,20,30,1,0,0,104,6,13,31.6,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-116,1996,10.5,6,0,0,24,8,0,3,12,18,0,1,0,64,25,19,56.8,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-194,1989,26.4,2,0,0,12,12,1,7,38,17,0,0,0,142,100,58,63.3,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-033,1992,8.5,1,0,0,0,2,0,0,0,0,0,0,0,14,2,0,100.0,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-284,1992,6.8,1,0,0,8,8,0,1,11,6,0,0,0,41,3,6,33.3,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-149,1997,19.4,7,0,0,15,6,0,0,20,16,0,0,2,64,36,23,61.0,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-032,2000,28.0,3,0,0,1,4,0,0,1,0,0,0,0,27,8,3,72.7,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,20-357,2002,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,31-361,1991,4.6,1,0,0,13,2,0,5,12,6,0,0,0,30,6,6,50.0,Matches
2f90f6b8,James Milner,eng ENG,"DF,MF",Liverpool,37-089,1986,8.1,1,0,0,10,10,0,46,12,10,0,0,0,46,10,11,47.6,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-192,1994,2.6,1,0,0,4,3,0,0,2,4,0,0,0,12,7,7,50.0,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-021,1993,25.0,4,0,0,16,16,1,2,37,3,1,0,1,134,44,19,69.8,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-214,1999,23.1,4,1,0,20,8,2,46,29,32,0,0,0,136,18,16,52.9,Matches
74618572,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,25-318,1997,15.1,0,0,0,13,14,5,26,8,19,1,0,0,65,10,8,55.6,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-199,1994,20.1,6,0,0,31,35,14,4,3,7,2,0,0,53,93,92,50.3,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,30-238,1992,12.4,0,0,0,22,28,1,6,1,11,0,0,0,24,55,51,51.9,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,19-170,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
