id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-092,2000,6.2,2,0,0,4,9,0,1,11,6,0,0,0,26,17,8,68.0,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-025,1996,11.5,0,0,0,11,5,1,42,11,9,0,0,0,94,6,14,30.0,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-162,1991,1.8,0,0,0,2,3,0,4,0,1,0,0,0,10,0,1,0.0,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-002,1988,7.0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-246,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-023,1994,3.5,1,0,0,3,10,1,13,0,2,0,0,0,14,0,2,0.0,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-014,1993,10.8,5,0,0,23,16,0,11,15,22,0,0,0,96,9,10,47.4,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-160,1992,5.9,1,0,0,3,1,0,15,1,2,0,0,0,13,5,10,33.3,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,30-338,1992,20.1,3,0,0,21,9,0,5,25,19,0,0,0,116,20,18,52.6,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-316,1999,7.3,0,0,0,12,16,4,10,2,6,0,0,0,23,16,12,57.1,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-041,2000,10.5,7,1,1,20,24,0,39,15,21,0,0,0,59,15,20,42.9,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-174,1989,19.9,4,0,0,29,39,0,6,46,34,0,1,0,189,19,18,51.4,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-261,2004,5.0,2,0,0,6,6,3,1,4,1,0,0,0,20,2,9,18.2,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-006,2001,1.6,1,0,0,4,0,1,6,4,5,0,0,0,13,2,1,66.7,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-132,1990,26.0,0,0,0,0,2,0,0,0,0,0,0,0,19,3,0,100.0,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-319,2002,2.4,1,0,0,6,8,0,1,0,2,0,0,0,9,5,11,31.3,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,FW",Brentford,29-194,1993,1.0,0,0,0,1,2,0,4,3,0,0,0,0,19,2,3,40.0,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-051,2000,2.0,1,0,0,3,3,0,8,1,1,0,0,0,14,2,5,28.6,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-051,2000,22.3,3,0,0,21,19,4,117,10,9,0,0,0,103,32,69,31.7,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-281,2001,1.8,1,0,0,1,0,0,0,1,0,0,0,0,8,1,3,25.0,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-134,2003,11.8,4,0,0,20,31,3,35,3,14,0,0,0,64,5,14,26.3,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-063,1998,5.7,2,0,0,6,5,1,4,6,8,0,0,0,21,10,11,47.6,Matches
8b57ad2c,João Gomes,br BRA,"MF,FW",Wolves,22-035,2001,1.8,2,0,0,5,3,0,1,0,4,0,0,0,11,3,3,50.0,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-062,1999,3.4,2,0,0,5,2,0,1,2,2,0,0,0,15,8,3,72.7,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-300,1997,14.3,3,0,0,13,4,0,3,21,20,0,1,0,115,41,35,53.9,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-196,2000,1.6,0,0,0,0,0,0,5,2,2,0,0,0,6,1,2,33.3,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-023,2001,1.8,1,0,0,3,3,0,0,1,2,0,0,0,8,0,2,0.0,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-023,2001,12.2,6,0,0,20,15,3,25,4,22,0,0,0,56,9,29,23.7,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-264,1996,22.5,2,0,0,16,35,9,149,10,16,0,0,0,84,9,32,22.0,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-190,1995,16.9,2,0,0,20,60,2,43,5,12,1,0,0,86,12,12,50.0,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-052,2002,3.8,1,0,0,8,2,0,36,1,7,0,0,0,27,1,3,25.0,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-277,1991,24.2,2,0,0,17,14,9,160,12,22,0,1,0,88,5,26,16.1,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-068,1987,26.0,1,0,0,1,3,0,0,0,0,0,0,0,25,10,1,90.9,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-110,1996,7.9,1,0,0,11,24,5,27,1,6,0,0,0,34,7,11,38.9,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-249,2000,26.0,7,0,0,18,27,0,0,31,20,0,0,1,153,29,31,48.3,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-123,1997,18.5,4,0,0,27,51,0,11,23,23,0,0,0,144,12,6,66.7,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-146,1990,19.5,0,0,0,18,18,5,27,15,14,2,0,0,111,15,8,65.2,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-029,2004,0.1,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-241,2000,23.5,4,0,0,27,17,7,9,2,2,1,0,0,28,33,37,47.1,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-192,2004,3.4,1,0,0,2,8,1,9,10,3,0,0,0,29,6,3,66.7,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,17-350,2005,0.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-119,1996,20.4,2,0,0,27,29,2,130,11,14,0,0,0,122,4,31,11.4,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-281,1999,22.0,4,0,0,51,17,25,10,7,14,0,0,0,65,62,52,54.4,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-284,2000,0.9,0,0,0,0,0,0,0,4,1,0,0,0,4,2,2,50.0,Matches
169fd162,Hwang Hee-chan,kr KOR,FW,Wolves,27-052,1996,7.9,1,0,0,12,10,0,7,1,6,0,0,0,31,2,22,8.3,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-007,1997,18.0,2,0,0,1,1,0,0,0,0,0,1,0,11,1,0,100.0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-275,1990,14.0,2,0,0,9,6,0,16,13,13,0,0,0,108,7,6,53.8,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-054,1987,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-254,1997,25.7,0,0,0,20,23,1,61,21,24,0,0,0,130,28,41,40.6,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-254,1992,22.5,1,0,0,11,27,9,102,9,9,0,0,0,75,7,17,29.2,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-282,2002,12.8,5,0,0,9,25,0,20,15,21,0,0,0,58,6,11,35.3,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-186,2002,1.9,1,0,0,2,1,0,1,0,2,0,0,0,12,1,2,33.3,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-180,1995,0.2,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,50.0,Matches
d0042ab9,Mason Holgate,eng ENG,"DF,MF",Everton,26-148,1996,4.1,1,0,0,4,4,0,1,6,4,0,0,0,17,6,6,50.0,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,27-336,1995,4.4,4,0,0,12,6,0,12,9,7,0,1,0,36,3,6,33.3,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-140,2003,0.3,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-226,1995,26.8,3,0,0,29,29,1,12,38,22,0,0,0,205,17,5,77.3,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-167,1996,8.3,0,0,0,12,1,7,4,0,2,0,0,0,22,4,22,15.4,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-239,1992,3.7,0,0,0,3,5,3,0,1,2,0,0,0,13,5,14,26.3,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-239,1992,9.2,3,0,0,8,5,9,4,1,5,0,0,0,19,16,12,57.1,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,23-179,1999,6.9,1,0,0,7,8,4,3,1,4,0,0,0,13,12,17,41.4,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-243,1997,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-320,1996,27.5,2,0,0,14,8,4,70,18,31,1,0,0,184,6,18,25.0,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-129,1997,2.2,0,0,0,2,6,0,6,2,2,0,0,0,7,0,4,0.0,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-129,1997,4.2,0,0,0,1,11,1,16,1,3,1,0,0,27,1,5,16.7,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-101,1999,10.4,4,0,0,8,14,4,59,9,13,1,0,0,64,18,13,58.1,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-313,1998,17.6,1,0,0,15,16,0,17,19,23,0,0,0,119,24,20,54.5,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-034,1991,5.9,0,0,0,1,1,1,0,8,2,0,0,0,17,18,9,66.7,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-077,1996,23.0,3,0,0,24,20,1,119,27,25,0,0,0,135,9,14,39.1,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,25-350,1997,13.7,4,0,0,24,38,8,7,8,17,1,0,0,43,25,48,34.2,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-318,1991,8.3,0,0,0,10,13,9,5,0,6,0,0,0,19,23,22,51.1,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-217,1996,20.6,10,0,0,39,21,1,14,32,38,1,0,0,138,38,44,46.3,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-054,2000,8.3,0,0,0,2,4,1,14,8,14,0,0,0,57,10,6,62.5,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-300,2001,24.6,4,0,0,26,15,10,48,3,16,0,0,0,68,13,41,24.1,Matches
4fb9c88f,Curtis Jones,eng ENG,"MF,FW",Liverpool,22-048,2001,2.2,1,0,0,3,5,0,3,1,2,0,0,0,12,1,0,100.0,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-089,1991,3.9,0,0,0,3,4,0,2,4,4,0,0,0,26,6,7,46.2,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-089,1991,14.2,4,0,0,12,23,0,2,21,23,0,0,0,119,8,11,42.1,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-105,1996,5.0,1,0,0,7,8,2,5,2,9,0,0,0,24,5,9,35.7,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Bournemouth,23-031,2000,3.7,0,0,0,3,4,0,31,2,10,0,0,0,31,3,2,60.0,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-024,1998,13.9,0,0,0,8,29,2,21,15,18,1,0,0,64,23,32,41.8,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,32-330,1990,8.3,1,0,0,6,3,2,1,14,7,0,0,1,35,10,10,50.0,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-255,1997,0.5,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-116,1999,16.9,3,0,0,24,25,0,1,17,22,0,0,0,110,20,16,55.6,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-234,1993,27.8,4,0,0,25,40,12,30,1,8,1,0,0,57,48,49,49.5,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,31-355,1991,1.9,0,0,0,0,0,1,3,3,3,0,0,0,17,0,2,0.0,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-067,1993,4.3,0,0,0,1,1,0,0,3,1,0,0,0,21,19,13,59.4,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-009,1992,7.9,0,0,0,8,15,2,20,1,5,0,0,0,43,1,12,7.7,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-179,1996,18.5,4,0,0,24,8,0,17,26,19,0,1,1,90,24,27,47.1,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-037,1995,3.3,1,0,0,12,2,0,2,2,4,0,0,0,29,3,7,30.0,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-164,1998,12.0,2,0,0,8,2,0,6,17,8,0,1,0,55,20,8,71.4,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-300,1997,28.0,3,0,0,12,10,0,2,17,15,0,0,0,164,62,35,63.9,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-279,1990,3.1,2,0,0,10,3,0,8,0,8,0,0,0,24,1,2,33.3,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-245,1996,25.5,5,0,0,28,13,0,1,37,23,0,0,1,132,72,39,64.9,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-298,1999,7.2,1,0,0,9,6,1,0,11,9,0,0,1,57,16,9,64.0,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-147,1997,25.9,4,0,0,9,42,0,4,19,10,0,0,0,114,40,31,56.3,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-272,1991,16.9,7,1,1,22,6,0,4,22,21,0,0,0,98,26,24,52.0,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,"MF,DF",Nott'ham Forest,33-088,1989,7.8,2,0,0,15,7,0,0,5,15,0,0,0,45,14,5,73.7,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-317,1994,13.0,4,0,0,11,8,0,2,15,18,0,0,0,87,7,7,50.0,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-229,1994,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,22-328,2000,16.3,1,0,0,23,16,1,43,6,9,0,1,0,102,3,5,37.5,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-196,1992,1.5,1,0,0,1,0,0,2,2,2,0,0,0,5,0,2,0.0,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-313,1988,8.0,0,0,0,2,7,0,3,2,4,0,0,0,25,8,9,47.1,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-170,2000,5.0,1,0,0,6,14,0,31,7,6,0,0,0,31,2,7,22.2,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-032,1993,1.7,0,0,0,1,0,1,1,1,0,0,0,0,9,0,1,0.0,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-296,1994,6.2,0,0,0,1,3,0,4,2,2,0,0,0,33,16,11,59.3,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-066,2004,1.7,0,0,0,1,0,0,4,3,6,0,0,0,9,2,5,28.6,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-128,1993,2.2,4,0,0,6,2,0,0,0,0,0,0,0,4,5,3,62.5,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-072,2004,15.2,6,0,0,16,35,0,2,19,20,0,0,0,126,5,3,62.5,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-135,2003,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0.0,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-199,1993,6.6,3,1,1,10,5,1,1,8,13,0,0,0,45,11,2,84.6,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-275,1995,15.2,2,0,0,11,14,0,14,13,16,0,0,0,78,31,19,62.0,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-015,1992,25.0,2,0,0,0,1,0,0,0,0,0,0,0,37,8,0,100.0,Matches
9b5ce51a,Jefferson Lerma,co COL,"MF,DF",Bournemouth,28-145,1994,25.3,4,0,0,25,29,2,6,31,20,0,2,1,186,47,27,63.5,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-053,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-118,2004,6.0,1,0,0,6,12,0,5,3,8,0,0,0,23,0,2,0.0,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-025,2001,3.6,0,0,0,1,4,1,8,0,0,0,0,0,20,4,4,50.0,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-245,1994,6.0,0,0,0,2,1,0,0,9,6,0,0,0,34,16,5,76.2,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-094,1992,10.2,1,0,0,8,9,2,5,5,4,0,0,0,39,1,2,33.3,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-215,1993,7.2,1,0,0,6,2,0,1,15,10,0,0,0,57,18,7,72.0,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-083,1986,21.0,0,0,0,0,2,0,0,1,1,0,0,1,27,6,3,66.7,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,24-345,1998,16.9,5,0,0,18,31,1,54,26,25,0,0,0,105,14,16,46.7,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-055,1996,14.0,1,0,0,8,30,1,12,11,13,0,0,1,84,21,23,47.7,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-140,1997,22.4,2,0,0,20,29,3,26,15,19,0,0,0,114,20,23,46.5,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-241,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24-314,1998,21.7,4,1,0,32,27,2,71,31,26,0,0,0,135,18,17,51.4,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-218,1996,2.3,1,0,0,6,6,0,1,1,2,0,0,0,12,1,1,50.0,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-046,1997,7.8,4,0,0,11,6,0,3,13,10,0,0,0,60,19,9,67.9,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-085,1998,21.2,6,0,0,23,33,0,18,21,30,0,0,1,156,15,8,65.2,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-116,1996,18.1,8,0,0,20,48,3,77,11,15,0,0,0,63,2,8,20.0,Matches
bf34eebd,Noni Madueke,eng ENG,FW,Chelsea,21-009,2002,2.0,0,0,0,1,4,1,4,0,3,0,0,0,7,1,2,33.3,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-014,1993,5.4,3,0,0,5,2,0,1,7,4,0,0,0,29,12,10,54.5,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-026,1991,11.8,2,0,0,7,24,4,52,5,7,0,0,0,47,5,8,38.5,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,17-334,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-202,1997,10.7,3,0,0,6,7,0,7,13,19,1,0,0,68,11,9,55.0,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-214,1999,10.2,3,0,0,24,8,1,13,17,19,0,0,0,57,5,3,62.5,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,25-001,1998,8.4,1,0,0,9,12,0,5,11,8,0,0,0,47,7,4,63.6,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28-318,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-232,2002,5.0,1,0,0,19,6,3,1,1,10,0,0,0,24,20,36,35.7,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-242,1994,23.9,2,0,0,38,34,12,119,20,23,0,0,0,102,25,32,43.9,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-010,1995,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,19-346,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-104,1995,5.1,0,0,0,4,3,3,3,1,0,1,0,0,5,5,3,62.5,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-274,2001,24.1,3,0,0,31,30,8,94,8,11,0,0,0,81,11,46,19.3,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-198,1992,24.4,5,0,0,0,5,0,0,1,0,0,0,1,28,7,0,100.0,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-060,1998,20.6,6,0,0,19,10,0,0,28,22,0,0,0,141,30,25,54.5,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-186,2002,1.6,1,0,0,4,3,0,0,5,5,0,1,0,13,3,2,60.0,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-264,1997,7.7,2,0,0,12,7,7,1,3,1,0,0,0,22,23,39,37.1,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-223,1991,9.1,2,0,0,5,4,1,1,11,6,0,0,1,63,12,17,41.4,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-217,1996,10.5,3,0,0,11,18,1,2,3,5,0,0,0,25,14,38,26.9,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,27-334,1995,1.6,1,0,0,4,0,0,7,3,2,0,0,0,6,2,6,25.0,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-224,1999,23.2,4,0,0,17,15,3,106,5,13,0,0,0,101,24,40,37.5,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-163,1987,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
90f91999,John McGinn,sct SCO,MF,Aston Villa,28-152,1994,18.9,5,0,0,22,33,0,31,18,29,2,0,0,110,15,12,55.6,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-127,1996,16.2,4,0,0,8,4,0,2,11,7,0,1,0,64,31,22,58.5,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-203,1998,6.4,4,0,0,6,1,1,3,9,5,0,0,0,39,12,8,60.0,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-117,1999,17.8,5,0,0,14,15,1,120,20,30,1,0,0,104,6,13,31.6,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-101,1996,9.6,6,0,0,22,7,0,2,11,17,0,1,0,56,23,15,60.5,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-179,1989,25.4,2,0,0,12,11,1,6,37,17,0,0,0,137,100,58,63.3,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-018,1992,8.5,1,0,0,0,2,0,0,0,0,0,0,0,14,2,0,100.0,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-269,1992,6.8,1,0,0,8,8,0,1,11,6,0,0,0,41,3,6,33.3,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-134,1997,19.4,7,0,0,15,6,0,0,20,16,0,0,2,64,36,23,61.0,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-017,2000,27.0,3,0,0,1,3,0,0,1,0,0,0,0,26,8,2,80.0,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,20-342,2002,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,31-346,1991,3.9,1,0,0,11,2,0,3,8,6,0,0,0,25,6,4,60.0,Matches
2f90f6b8,James Milner,eng ENG,"DF,MF",Liverpool,37-074,1986,8.0,1,0,0,10,10,0,46,12,10,0,0,0,46,10,11,47.6,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-177,1994,2.6,1,0,0,4,3,0,0,2,4,0,0,0,12,7,7,50.0,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-006,1993,24.0,4,0,0,15,15,1,2,36,3,1,0,1,127,43,18,70.5,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-199,1999,21.1,4,1,0,20,8,2,41,28,29,0,0,0,128,15,16,48.4,Matches
74618572,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,25-303,1997,14.1,0,0,0,11,13,4,24,8,18,1,0,0,65,9,5,64.3,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-184,1994,20.1,6,0,0,31,35,14,4,3,7,2,0,0,53,93,92,50.3,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,30-223,1992,12.4,0,0,0,22,28,1,6,1,11,0,0,0,24,55,51,51.9,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,19-155,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29-284,1993,6.4,2,0,0,13,6,0,19,3,6,0,0,0,32,6,2,75.0,Matches
