id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-023,1996,11.5,0,0,0,11,5,1,42,11,9,0,0,0,94,6,14,30.0,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-160,1991,1.8,0,0,0,2,3,0,4,0,1,0,0,0,10,0,1,0.0,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-000,1988,6.0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-244,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-021,1994,3.5,1,0,0,3,10,1,13,0,2,0,0,0,14,0,2,0.0,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-012,1993,10.8,5,0,0,23,16,0,11,15,22,0,0,0,96,9,10,47.4,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-158,1992,5.9,1,0,0,3,1,0,15,1,2,0,0,0,13,5,10,33.3,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,30-336,1992,19.7,3,0,0,21,9,0,5,25,19,0,0,0,115,20,18,52.6,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-314,1999,7.3,0,0,0,12,16,4,10,2,6,0,0,0,23,16,12,57.1,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-039,2000,10.2,7,1,1,20,24,0,39,15,21,0,0,0,59,13,20,39.4,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-172,1989,19.1,3,0,0,26,39,0,6,45,31,0,1,0,185,18,18,50.0,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-259,2004,5.0,2,0,0,6,6,3,1,4,1,0,0,0,20,2,9,18.2,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-004,2001,1.6,1,0,0,4,0,1,6,4,5,0,0,0,13,2,1,66.7,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-130,1990,26.0,0,0,0,0,2,0,0,0,0,0,0,0,19,3,0,100.0,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-317,2002,2.4,1,0,0,6,8,0,1,0,2,0,0,0,9,5,11,31.3,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,FW",Brentford,29-192,1993,1.0,0,0,0,1,2,0,4,3,0,0,0,0,19,2,3,40.0,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-049,2000,2.0,1,0,0,3,3,0,8,1,1,0,0,0,14,2,5,28.6,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-049,2000,21.3,2,0,0,20,19,4,113,10,9,0,0,0,98,32,63,33.7,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-279,2001,1.8,1,0,0,1,0,0,0,1,0,0,0,0,8,1,3,25.0,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-132,2003,11.2,4,0,0,20,27,3,32,3,13,0,0,0,61,5,14,26.3,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-061,1998,4.7,2,0,0,6,4,1,4,5,7,0,0,0,18,9,8,52.9,Matches
8b57ad2c,João Gomes,br BRA,"MF,FW",Wolves,22-033,2001,0.8,1,0,0,4,2,0,1,0,1,0,0,0,4,2,2,50.0,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-060,1999,3.4,2,0,0,5,2,0,1,2,2,0,0,0,15,8,3,72.7,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-298,1997,14.3,3,0,0,13,4,0,3,21,20,0,1,0,115,41,35,53.9,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-194,2000,1.6,0,0,0,0,0,0,5,2,2,0,0,0,6,1,2,33.3,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-021,2001,1.8,1,0,0,3,3,0,0,1,2,0,0,0,8,0,2,0.0,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-021,2001,12.2,6,0,0,20,15,3,25,4,22,0,0,0,56,9,29,23.7,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-262,1996,21.5,2,0,0,14,32,9,146,10,15,0,0,0,82,9,28,24.3,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-188,1995,16.9,2,0,0,20,60,2,43,5,12,1,0,0,86,12,12,50.0,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-050,2002,3.8,1,0,0,8,2,0,36,1,7,0,0,0,27,1,3,25.0,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-275,1991,24.2,2,0,0,17,14,9,160,12,22,0,1,0,88,5,26,16.1,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-066,1987,26.0,1,0,0,1,3,0,0,0,0,0,0,0,25,10,1,90.9,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-108,1996,7.9,1,0,0,11,24,5,27,1,6,0,0,0,34,7,11,38.9,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-247,2000,26.0,7,0,0,18,27,0,0,31,20,0,0,1,153,29,31,48.3,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-121,1997,17.5,4,0,0,27,47,0,9,23,21,0,0,0,133,10,6,62.5,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-144,1990,19.5,0,0,0,18,18,5,27,15,14,2,0,0,111,15,8,65.2,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-027,2004,0.1,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-239,2000,23.5,4,0,0,27,17,7,9,2,2,1,0,0,28,33,37,47.1,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-190,2004,3.4,1,0,0,2,8,1,9,10,3,0,0,0,29,6,3,66.7,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,17-348,2005,0.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-117,1996,19.4,2,0,0,26,28,2,128,10,14,0,0,0,117,4,30,11.8,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-279,1999,21.0,4,0,0,48,15,25,10,6,14,0,0,0,62,59,51,53.6,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-282,2000,0.9,0,0,0,0,0,0,0,4,1,0,0,0,4,2,2,50.0,Matches
169fd162,Hwang Hee-chan,kr KOR,FW,Wolves,27-050,1996,7.9,1,0,0,12,10,0,7,1,6,0,0,0,31,2,22,8.3,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-005,1997,18.0,2,0,0,1,1,0,0,0,0,0,1,0,11,1,0,100.0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-273,1990,14.0,2,0,0,9,6,0,16,13,13,0,0,0,108,7,6,53.8,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-052,1987,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-252,1997,24.7,0,0,0,19,23,1,57,21,22,0,0,0,127,26,40,39.4,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-252,1992,21.5,1,0,0,10,26,9,100,8,8,0,0,0,72,7,16,30.4,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-280,2002,11.8,5,0,0,9,24,0,19,14,17,0,0,0,50,6,9,40.0,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-184,2002,1.9,1,0,0,2,1,0,1,0,2,0,0,0,12,1,2,33.3,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-178,1995,0.2,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,50.0,Matches
d0042ab9,Mason Holgate,eng ENG,"DF,MF",Everton,26-146,1996,4.1,1,0,0,4,4,0,1,6,4,0,0,0,17,6,6,50.0,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,27-334,1995,4.4,4,0,0,12,6,0,12,9,7,0,1,0,36,3,6,33.3,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-138,2003,0.3,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-224,1995,25.8,3,0,0,28,29,1,11,37,20,0,0,0,199,17,5,77.3,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-165,1996,8.3,0,0,0,12,1,7,4,0,2,0,0,0,22,4,22,15.4,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-237,1992,3.7,0,0,0,3,5,3,0,1,2,0,0,0,13,5,14,26.3,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-237,1992,9.2,3,0,0,8,5,9,4,1,5,0,0,0,19,16,12,57.1,Matches
8e92be30,Alexander Isak,se SWE,"FW,MF",Newcastle Utd,23-177,1999,5.9,1,0,0,6,4,4,3,1,4,0,0,0,12,9,16,36.0,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-318,1996,26.5,2,0,0,14,7,4,68,18,31,1,0,0,176,6,16,27.3,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-127,1997,2.2,0,0,0,2,6,0,6,2,2,0,0,0,7,0,4,0.0,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-127,1997,4.2,0,0,0,1,11,1,16,1,3,1,0,0,27,1,5,16.7,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-099,1999,9.4,3,0,0,8,11,3,50,9,12,0,0,0,62,16,11,59.3,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-311,1998,17.6,1,0,0,15,16,0,17,19,23,0,0,0,119,24,20,54.5,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-032,1991,5.9,0,0,0,1,1,1,0,8,2,0,0,0,17,18,9,66.7,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-075,1996,22.2,3,0,0,23,17,1,114,25,23,0,0,0,132,9,14,39.1,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,25-348,1997,13.7,4,0,0,24,38,8,7,8,17,1,0,0,43,25,48,34.2,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-316,1991,7.3,0,0,0,10,13,9,5,0,6,0,0,0,18,18,17,51.4,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-215,1996,20.6,10,0,0,39,21,1,14,32,38,1,0,0,138,38,44,46.3,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-052,2000,8.3,0,0,0,2,4,1,14,8,14,0,0,0,57,10,6,62.5,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-298,2001,23.6,4,0,0,26,15,10,48,3,16,0,0,0,67,13,41,24.1,Matches
4fb9c88f,Curtis Jones,eng ENG,"MF,FW",Liverpool,22-046,2001,2.2,1,0,0,3,5,0,3,1,2,0,0,0,12,1,0,100.0,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-087,1991,3.9,0,0,0,3,4,0,2,4,4,0,0,0,26,6,7,46.2,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-087,1991,14.2,4,0,0,12,23,0,2,21,23,0,0,0,119,8,11,42.1,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-103,1996,5.0,1,0,0,7,8,2,5,2,9,0,0,0,24,5,9,35.7,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,23-029,2000,3.4,0,0,0,3,3,0,28,2,7,0,0,0,28,3,2,60.0,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-022,1998,13.9,0,0,0,8,29,2,21,15,18,1,0,0,64,23,32,41.8,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,32-328,1990,8.3,1,0,0,6,3,2,1,14,7,0,0,1,35,10,10,50.0,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-253,1997,0.5,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-114,1999,16.9,3,0,0,24,25,0,1,17,22,0,0,0,110,20,16,55.6,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-232,1993,26.8,4,0,0,24,38,11,30,1,8,1,0,0,57,47,49,49.0,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,31-353,1991,1.9,0,0,0,0,0,1,3,3,3,0,0,0,17,0,2,0.0,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-065,1993,3.3,0,0,0,1,1,0,0,2,1,0,0,0,12,15,12,55.6,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-007,1992,7.9,0,0,0,8,15,2,20,1,5,0,0,0,43,1,12,7.7,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-177,1996,18.5,4,0,0,24,8,0,17,26,19,0,1,1,90,24,27,47.1,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-035,1995,3.3,1,0,0,12,2,0,2,2,4,0,0,0,29,3,7,30.0,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-162,1998,11.0,2,0,0,8,2,0,6,15,8,0,1,0,49,20,8,71.4,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-298,1997,27.0,3,0,0,11,10,0,0,16,15,0,0,0,157,59,33,64.1,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-277,1990,3.1,2,0,0,10,3,0,8,0,8,0,0,0,24,1,2,33.3,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-243,1996,24.5,5,0,0,28,13,0,1,37,23,0,0,1,130,69,36,65.7,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-296,1999,7.2,1,0,0,9,6,1,0,11,9,0,0,1,57,16,9,64.0,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-145,1997,24.9,4,0,0,9,41,0,4,19,9,0,0,0,112,40,30,57.1,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-270,1991,15.9,6,1,1,21,6,0,4,22,20,0,0,0,92,26,23,53.1,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,"MF,DF",Nott'ham Forest,33-086,1989,7.8,2,0,0,15,7,0,0,5,15,0,0,0,45,14,5,73.7,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-315,1994,12.1,4,0,0,11,7,0,2,14,17,0,0,0,79,6,7,46.2,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-227,1994,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,22-326,2000,15.4,1,0,0,23,15,1,40,5,9,0,1,0,96,3,5,37.5,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-194,1992,1.5,1,0,0,1,0,0,2,2,2,0,0,0,5,0,2,0.0,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-311,1988,8.0,0,0,0,2,7,0,3,2,4,0,0,0,25,8,9,47.1,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-168,2000,5.0,1,0,0,6,14,0,31,7,6,0,0,0,31,2,7,22.2,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-030,1993,1.7,0,0,0,1,0,1,1,1,0,0,0,0,9,0,1,0.0,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-294,1994,6.2,0,0,0,1,3,0,4,2,2,0,0,0,33,16,11,59.3,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-064,2004,1.7,0,0,0,1,0,0,4,3,6,0,0,0,9,2,5,28.6,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-126,1993,2.2,4,0,0,6,2,0,0,0,0,0,0,0,4,5,3,62.5,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-070,2004,14.2,6,0,0,14,34,0,1,18,19,0,0,0,119,4,3,57.1,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-133,2003,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0.0,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-197,1993,5.6,3,1,1,10,4,0,1,7,10,0,0,0,38,10,1,90.9,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-273,1995,14.2,2,0,0,11,13,0,14,12,10,0,0,0,71,29,19,60.4,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-013,1992,25.0,2,0,0,0,1,0,0,0,0,0,0,0,37,8,0,100.0,Matches
9b5ce51a,Jefferson Lerma,co COL,"MF,DF",Bournemouth,28-143,1994,24.3,3,0,0,23,29,2,5,28,18,0,2,1,177,46,26,63.9,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-051,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-116,2004,6.0,1,0,0,6,12,0,5,3,8,0,0,0,23,0,2,0.0,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-023,2001,3.6,0,0,0,1,4,1,8,0,0,0,0,0,20,4,4,50.0,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-243,1994,6.0,0,0,0,2,1,0,0,9,6,0,0,0,34,16,5,76.2,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-092,1992,10.2,1,0,0,8,9,2,5,5,4,0,0,0,39,1,2,33.3,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-213,1993,7.2,1,0,0,6,2,0,1,15,10,0,0,0,57,18,7,72.0,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-081,1986,21.0,0,0,0,0,2,0,0,1,1,0,0,1,27,6,3,66.7,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,24-343,1998,15.9,4,0,0,17,29,1,53,22,24,0,0,0,100,12,15,44.4,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-053,1996,13.9,1,0,0,8,30,1,12,11,12,0,0,1,83,21,23,47.7,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-138,1997,21.4,2,0,0,20,29,2,25,13,19,0,0,0,112,20,22,47.6,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-239,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24-312,1998,20.7,4,1,0,32,25,2,62,29,26,0,0,0,127,18,17,51.4,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-216,1996,2.3,1,0,0,6,6,0,1,1,2,0,0,0,12,1,1,50.0,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-044,1997,7.8,4,0,0,11,6,0,3,13,10,0,0,0,60,19,9,67.9,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-083,1998,21.2,6,0,0,23,33,0,18,21,30,0,0,1,156,15,8,65.2,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-114,1996,17.1,7,0,0,19,46,2,73,11,15,0,0,0,59,2,7,22.2,Matches
bf34eebd,Noni Madueke,eng ENG,FW,Chelsea,21-007,2002,2.0,0,0,0,1,4,1,4,0,3,0,0,0,7,1,2,33.3,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-012,1993,5.4,3,0,0,5,2,0,1,7,4,0,0,0,29,12,10,54.5,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-024,1991,11.8,2,0,0,7,24,4,52,5,7,0,0,0,47,5,8,38.5,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,17-332,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-200,1997,10.0,3,0,0,6,5,0,7,12,18,0,0,0,66,10,9,52.6,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-212,1999,10.2,3,0,0,24,8,1,13,17,19,0,0,0,57,5,3,62.5,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,24-364,1998,8.4,1,0,0,9,12,0,5,11,8,0,0,0,47,7,4,63.6,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28-316,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-230,2002,4.8,1,0,0,19,6,3,0,1,9,0,0,0,22,18,33,35.3,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-240,1994,23.9,2,0,0,38,34,12,119,20,23,0,0,0,102,25,32,43.9,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-008,1995,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,19-344,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-102,1995,5.1,0,0,0,4,3,3,3,1,0,1,0,0,5,5,3,62.5,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-272,2001,24.1,3,0,0,31,30,8,94,8,11,0,0,0,81,11,46,19.3,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-196,1992,23.4,5,0,0,0,5,0,0,1,0,0,0,1,26,7,0,100.0,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-058,1998,20.6,6,0,0,19,10,0,0,28,22,0,0,0,141,30,25,54.5,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-184,2002,1.5,1,0,0,3,3,0,0,5,5,0,0,0,10,1,2,33.3,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-262,1997,7.7,2,0,0,12,7,7,1,3,1,0,0,0,22,23,39,37.1,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-221,1991,9.1,2,0,0,5,4,1,1,11,6,0,0,1,63,12,17,41.4,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-215,1996,10.5,3,0,0,11,18,1,2,3,5,0,0,0,25,14,38,26.9,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,27-332,1995,1.6,1,0,0,4,0,0,7,3,2,0,0,0,6,2,6,25.0,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-222,1999,22.3,4,0,0,17,15,3,95,5,12,0,0,0,98,22,39,36.1,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-161,1987,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
90f91999,John McGinn,sct SCO,MF,Aston Villa,28-150,1994,17.9,4,0,0,21,29,0,31,18,28,2,0,0,102,14,11,56.0,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-125,1996,16.2,4,0,0,8,4,0,2,11,7,0,1,0,64,31,22,58.5,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-201,1998,5.4,3,0,0,6,1,1,3,6,5,0,0,0,37,12,7,63.2,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-115,1999,16.8,4,0,0,12,14,1,117,20,26,1,0,0,99,6,13,31.6,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-099,1996,9.6,6,0,0,22,7,0,2,11,17,0,1,0,56,23,15,60.5,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-177,1989,24.4,2,0,0,11,11,1,6,36,15,0,0,0,130,94,51,64.8,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-016,1992,8.5,1,0,0,0,2,0,0,0,0,0,0,0,14,2,0,100.0,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-267,1992,6.8,1,0,0,8,8,0,1,11,6,0,0,0,41,3,6,33.3,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-132,1997,19.4,7,0,0,15,6,0,0,20,16,0,0,2,64,36,23,61.0,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-015,2000,26.0,2,0,0,1,3,0,0,1,0,0,0,0,26,8,2,80.0,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,20-340,2002,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,31-344,1991,3.9,1,0,0,11,2,0,3,8,6,0,0,0,25,6,4,60.0,Matches
2f90f6b8,James Milner,eng ENG,"DF,MF",Liverpool,37-072,1986,8.0,1,0,0,10,10,0,46,12,10,0,0,0,46,10,11,47.6,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-175,1994,2.6,1,0,0,4,3,0,0,2,4,0,0,0,12,7,7,50.0,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-004,1993,23.0,4,0,0,15,14,1,2,35,2,1,0,1,117,41,18,69.5,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-197,1999,21.1,4,1,0,20,8,2,41,28,29,0,0,0,128,15,16,48.4,Matches
74618572,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,25-301,1997,14.1,0,0,0,11,13,4,24,8,18,1,0,0,65,9,5,64.3,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-182,1994,20.1,6,0,0,31,35,14,4,3,7,2,0,0,53,93,92,50.3,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,30-221,1992,12.4,0,0,0,22,28,1,6,1,11,0,0,0,24,55,51,51.9,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,19-153,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29-282,1993,5.4,2,0,0,12,6,0,18,3,5,0,0,0,30,4,2,66.7,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,24-066,1999,18.1,4,0,0,28,26,1,64,8,18,0,0,0,85,9,14,39.1,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,30-216,1992,1.3,0,0,0,1,3,0,6,2,5,0,0,0,7,2,1,66.7,Matches
