id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-129,2000,8.7,2,0,0,6,15,0,2,18,14,0,0,0,40,20,9,69.0,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-062,1996,12.5,0,0,0,11,6,1,44,12,9,0,0,0,108,8,15,34.8,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-199,1991,2.0,0,0,0,2,3,0,4,1,2,0,0,0,12,0,2,0.0,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-039,1988,7.5,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-283,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-060,1994,3.5,1,0,0,3,10,1,13,0,2,0,0,0,14,0,2,0.0,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-051,1993,11.4,5,0,0,24,17,0,13,15,25,0,0,0,103,9,10,47.4,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-197,1992,5.9,1,0,0,3,1,0,15,1,2,0,0,0,13,5,10,33.3,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,31-010,1992,24.0,4,0,0,24,12,0,5,29,23,0,0,0,137,26,20,56.5,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-353,1999,10.9,0,0,0,18,21,6,14,3,7,0,0,0,34,22,18,55.0,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-078,2000,12.9,9,1,1,24,27,2,45,18,23,0,0,0,70,17,23,42.5,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-211,1989,23.3,5,0,0,32,41,0,8,49,46,0,1,0,218,21,18,53.8,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-298,2004,5.0,2,0,0,6,6,3,1,4,1,0,0,0,20,2,9,18.2,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-043,2001,4.0,1,0,0,6,5,1,17,7,8,0,0,0,32,9,3,75.0,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-169,1990,30.0,0,0,0,0,2,0,0,0,0,0,0,0,20,4,1,80.0,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-356,2002,2.4,1,0,0,6,8,0,1,0,2,0,0,0,9,5,11,31.3,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,DF",Brentford,29-231,1993,1.3,0,0,0,1,3,0,6,4,1,0,0,0,22,3,4,42.9,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-088,2000,2.0,1,0,0,3,3,0,8,1,1,0,0,0,14,2,5,28.6,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-088,2000,27.0,3,0,0,27,24,5,145,11,11,0,0,0,120,41,88,31.8,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-318,2001,1.8,1,0,0,1,0,0,0,1,0,0,0,0,8,1,3,25.0,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-171,2003,12.4,5,0,0,23,32,3,35,4,15,0,0,0,66,5,14,26.3,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-100,1998,7.9,2,0,0,9,5,1,7,7,11,0,0,0,33,14,15,48.3,Matches
8b57ad2c,João Gomes,br BRA,MF,Wolves,22-072,2001,4.6,4,0,0,13,13,0,7,2,10,0,0,0,39,4,4,50.0,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-099,1999,7.4,4,0,0,10,5,0,6,8,6,0,0,0,39,13,11,54.2,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-337,1997,15.3,3,0,0,13,4,1,4,22,21,0,1,0,121,43,35,55.1,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-233,2000,1.9,0,0,0,0,0,0,5,2,2,0,0,0,7,2,3,40.0,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-060,2001,3.7,1,0,0,5,5,1,5,1,9,0,0,0,18,0,2,0.0,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-060,2001,12.2,6,0,0,20,15,3,25,4,22,0,0,0,56,9,29,23.7,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-301,1996,26.2,3,0,0,22,47,13,160,11,21,0,0,0,96,12,45,21.1,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-227,1995,19.7,2,0,0,25,67,3,46,6,14,1,0,0,93,13,15,46.4,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-089,2002,3.8,1,0,0,8,2,0,36,1,7,0,0,0,27,1,3,25.0,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-314,1991,28.2,3,0,0,25,15,9,185,12,27,0,1,0,106,7,30,18.9,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-105,1987,27.0,1,0,0,1,3,0,0,0,0,0,0,0,26,10,1,90.9,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-147,1996,7.9,1,0,0,11,24,5,27,1,6,0,0,0,34,7,11,38.9,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-286,2000,31.0,8,0,0,21,33,0,0,39,23,0,0,1,196,36,36,50.0,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-160,1997,23.3,4,0,0,33,63,1,16,26,27,0,0,0,188,13,9,59.1,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-183,1990,21.5,0,0,0,19,22,6,27,17,16,2,0,0,125,16,9,64.0,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-066,2004,0.1,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-278,2000,24.7,5,0,0,28,17,7,10,2,2,1,0,0,28,36,40,47.4,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-229,2004,3.4,1,0,0,2,8,1,9,10,3,0,0,0,29,6,3,66.7,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,18-022,2005,0.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-156,1996,25.0,2,0,0,32,32,3,144,18,17,0,0,0,149,5,34,12.8,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-318,1999,24.6,4,0,0,54,22,27,12,7,15,0,0,0,75,69,55,55.6,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-321,2000,1.0,0,0,0,0,0,0,0,4,1,0,0,0,4,2,2,50.0,Matches
169fd162,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,27-089,1996,8.9,1,0,0,14,11,0,9,2,7,0,0,0,36,4,24,14.3,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-044,1997,18.0,2,0,0,1,1,0,0,0,0,0,1,0,11,1,0,100.0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-312,1990,18.9,2,0,0,14,6,3,28,19,18,0,0,0,137,8,6,57.1,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-091,1987,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-291,1997,30.5,0,0,0,24,32,2,67,25,29,1,0,0,155,34,50,40.5,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-291,1992,26.3,1,0,0,12,31,12,102,10,9,0,0,0,88,8,21,27.6,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-319,2002,16.6,6,0,0,16,31,0,22,17,23,0,1,0,81,10,16,38.5,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-223,2002,1.9,1,0,0,2,1,0,1,0,2,0,0,0,12,1,2,33.3,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-217,1995,5.2,0,0,0,3,2,0,0,2,4,0,1,0,33,21,14,60.0,Matches
d0042ab9,Mason Holgate,eng ENG,DF,Everton,26-185,1996,4.9,3,1,1,7,4,0,2,7,7,0,0,0,21,9,9,50.0,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,28-008,1995,5.4,4,0,0,14,6,0,12,9,12,0,1,0,47,3,8,27.3,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-177,2003,0.3,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-263,1995,30.8,4,0,0,31,31,1,14,44,26,0,0,0,230,24,6,80.0,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-204,1996,10.3,0,0,0,14,3,10,6,0,2,0,0,0,26,11,27,28.9,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-276,1992,5.6,0,0,0,6,8,5,0,3,3,0,0,0,19,7,18,28.0,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-276,1992,9.2,3,0,0,8,5,9,4,1,5,0,0,0,19,16,12,57.1,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,23-216,1999,10.8,2,0,0,13,12,4,3,2,5,0,1,0,21,16,24,40.0,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-280,1997,6.0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,100.0,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-357,1996,31.5,2,0,0,17,10,4,80,19,35,1,0,0,210,7,22,24.1,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-166,1997,2.2,0,0,0,2,6,0,6,2,2,0,0,0,7,0,4,0.0,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-166,1997,5.5,0,0,0,1,12,1,19,1,5,1,0,0,32,1,13,7.1,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-138,1999,13.8,4,0,0,9,18,4,91,12,20,1,0,0,89,23,16,59.0,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-350,1998,18.9,2,0,0,17,17,2,17,20,24,0,0,0,128,26,20,56.5,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-071,1991,8.0,0,0,0,2,1,1,0,9,3,0,0,0,25,25,12,67.6,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-114,1996,27.2,4,0,0,29,24,1,139,28,31,0,0,0,156,10,16,38.5,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,26-022,1997,17.3,5,0,0,29,46,13,7,9,20,2,0,0,57,34,57,37.4,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-355,1991,8.3,0,0,0,10,13,9,5,0,6,0,0,0,19,23,22,51.1,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-254,1996,24.7,11,0,0,48,29,1,15,38,42,1,0,0,162,48,51,48.5,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-091,2000,8.3,0,0,0,2,4,1,14,8,14,0,0,0,57,10,6,62.5,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-337,2001,28.8,6,0,0,34,17,17,55,4,16,0,0,0,76,16,44,26.7,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,30-031,1993,3.0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,100.0,Matches
4fb9c88f,Curtis Jones,eng ENG,MF,Liverpool,22-085,2001,5.6,2,0,0,5,11,0,7,1,6,0,0,0,26,2,2,50.0,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-126,1991,4.6,0,0,0,3,5,0,2,4,5,0,0,0,31,8,7,53.3,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-126,1991,14.2,4,0,0,12,23,0,2,21,23,0,0,0,119,8,11,42.1,Matches
6ad43f9a,Mateo Joseph,eng ENG,"FW,MF",Leeds United,19-188,2003,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-142,1996,9.2,1,0,0,13,13,3,6,3,9,1,0,0,45,13,18,41.9,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,23-068,2000,4.7,0,0,0,4,4,1,41,2,11,0,0,0,33,3,2,60.0,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-061,1998,13.9,0,0,0,8,29,2,21,15,18,1,0,0,64,23,32,41.8,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,33-002,1990,9.1,1,0,0,6,3,2,2,14,7,0,0,1,39,10,13,43.5,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-292,1997,0.5,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-153,1999,17.4,4,0,0,25,25,0,1,17,23,0,0,0,112,21,16,56.8,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-271,1993,31.8,5,0,0,28,46,13,33,2,10,1,0,0,70,56,65,46.3,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,32-027,1991,3.1,0,0,0,2,1,1,7,4,6,0,0,0,29,0,3,0.0,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-104,1993,8.3,0,0,0,5,3,0,0,9,1,0,1,0,46,46,19,70.8,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-046,1992,7.9,0,0,0,8,15,2,20,1,5,0,0,0,43,1,12,7.7,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-216,1996,21.3,4,0,0,29,10,0,21,29,22,0,1,1,100,29,32,47.5,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-074,1995,3.3,1,0,0,12,2,0,2,2,4,0,0,0,29,3,7,30.0,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-201,1998,16.7,3,0,0,13,3,0,11,19,14,0,1,0,75,30,15,66.7,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-337,1997,32.0,3,0,0,13,11,0,4,17,17,0,0,0,193,71,38,65.1,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Arsenal,23-069,2000,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-316,1990,3.1,2,0,0,10,3,0,8,0,8,0,0,0,24,1,2,33.3,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-282,1996,30.3,6,0,0,30,14,1,1,42,27,0,0,1,165,89,50,64.0,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-335,1999,12.2,1,0,0,19,9,1,0,20,18,0,0,1,85,29,12,70.7,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-184,1997,30.9,5,0,0,10,52,0,4,19,13,0,0,0,140,48,35,57.8,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-309,1991,19.9,7,1,1,22,9,0,4,29,29,0,0,0,125,33,28,54.1,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,33-125,1989,8.5,3,0,0,19,8,1,0,8,15,0,0,0,47,17,7,70.8,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-354,1994,16.2,7,0,0,14,12,0,4,17,21,0,0,0,105,8,9,47.1,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-266,1994,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,23-000,2000,19.9,2,0,0,29,22,1,50,10,14,0,1,0,125,3,6,33.3,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-233,1992,1.5,1,0,0,1,0,0,2,2,2,0,0,0,5,0,2,0.0,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-350,1988,8.0,0,0,0,2,7,0,3,2,4,0,0,0,25,8,9,47.1,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-207,2000,5.0,1,0,0,6,14,0,31,7,6,0,0,0,31,2,7,22.2,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-069,1993,1.7,0,0,0,1,0,1,1,1,0,0,0,0,9,0,1,0.0,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-333,1994,7.2,0,0,0,2,4,0,5,2,3,0,0,0,37,18,14,56.3,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-103,2004,1.7,0,0,0,1,0,0,4,3,6,0,0,0,9,2,5,28.6,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-165,1993,2.4,4,0,0,6,2,0,0,0,0,0,0,0,5,5,3,62.5,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-109,2004,19.1,7,0,0,20,39,0,2,26,25,0,0,0,151,6,6,50.0,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-172,2003,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0.0,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-236,1993,9.4,4,1,1,14,6,1,1,12,20,0,0,0,58,14,4,77.8,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-312,1995,17.5,3,0,0,16,14,0,15,15,21,0,0,0,97,32,21,60.4,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-052,1992,29.0,3,0,0,0,2,0,0,0,0,0,0,0,42,9,0,100.0,Matches
9b5ce51a,Jefferson Lerma,co COL,MF,Bournemouth,28-182,1994,30.1,5,0,0,30,32,2,9,38,23,0,2,1,218,55,32,63.2,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-090,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-155,2004,6.0,1,0,0,6,12,0,5,3,8,0,0,0,23,0,2,0.0,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-062,2001,3.6,0,0,0,1,4,1,8,0,0,0,0,0,20,4,4,50.0,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-282,1994,7.2,0,0,0,3,3,0,0,11,6,0,0,0,44,18,8,69.2,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-131,1992,10.3,1,0,0,8,9,2,5,5,4,0,0,0,39,1,3,25.0,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-252,1993,7.2,1,0,0,6,2,0,1,15,10,0,0,0,57,18,7,72.0,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-120,1986,24.5,0,0,0,0,2,0,0,1,1,0,0,1,30,9,3,75.0,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,25-017,1998,19.2,5,0,0,19,33,1,60,26,30,0,0,0,123,16,17,48.5,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-092,1996,14.6,1,0,0,9,31,1,19,11,13,0,0,1,87,21,24,46.7,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-177,1997,26.2,2,0,0,24,38,5,29,16,21,0,0,0,133,23,28,45.1,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-278,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24-351,1998,26.6,5,1,0,39,34,2,81,37,35,0,0,0,161,23,21,52.3,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-255,1996,2.6,1,0,0,8,6,0,1,1,3,0,0,0,14,2,1,66.7,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-083,1997,8.3,4,0,0,12,7,0,3,13,10,0,0,0,61,19,11,63.3,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-122,1998,25.0,7,0,0,29,41,0,22,22,31,0,0,1,175,18,8,69.2,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-153,1996,22.1,8,0,0,25,58,4,95,12,19,0,0,0,78,2,9,18.2,Matches
bf34eebd,Noni Madueke,eng ENG,"FW,DF",Chelsea,21-046,2002,2.4,0,0,0,1,5,1,6,1,4,0,0,0,8,1,3,25.0,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-051,1993,7.4,4,0,0,7,3,0,1,10,5,0,0,0,47,20,18,52.6,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-063,1991,14.4,2,0,0,8,30,5,69,5,8,0,0,0,58,6,9,40.0,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,18-006,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-239,1997,12.9,3,0,0,9,7,0,13,20,23,1,0,0,76,15,9,62.5,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-251,1999,11.8,3,0,0,27,11,2,13,19,24,0,0,0,72,7,3,70.0,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,25-038,1998,11.5,3,0,0,14,15,0,5,13,12,0,0,0,60,8,4,66.7,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28-355,1994,0.4,0,0,0,0,0,0,1,1,2,0,0,0,5,0,0,,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-269,2002,5.8,1,0,0,19,6,3,1,1,10,0,0,0,25,23,40,36.5,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-279,1994,27.9,2,0,0,42,38,12,145,22,25,0,0,0,117,27,34,44.3,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-047,1995,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,20-018,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-141,1995,6.8,0,0,0,6,7,5,3,1,1,1,0,0,10,6,7,46.2,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-311,2001,28.9,3,0,0,35,34,8,110,9,13,0,0,0,97,14,55,20.3,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-235,1992,28.9,5,0,0,0,6,0,0,1,0,0,0,1,31,11,0,100.0,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-097,1998,23.5,6,0,0,21,10,0,0,33,28,0,0,0,164,32,31,50.8,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-223,2002,1.9,1,0,0,4,3,0,0,5,6,0,1,0,15,3,4,42.9,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-301,1997,8.1,3,0,0,14,7,7,1,3,1,0,0,0,22,24,42,36.4,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-260,1991,10.1,3,0,0,8,4,1,1,13,7,0,0,1,70,14,17,45.2,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-254,1996,11.6,3,0,0,11,21,1,2,5,5,0,0,0,25,14,45,23.7,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,28-006,1995,1.6,1,0,0,4,0,0,7,3,2,0,0,0,6,2,6,25.0,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-261,1999,27.0,4,0,0,21,18,4,131,9,14,0,0,0,113,32,46,41.0,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-200,1987,0.2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,Matches
90f91999,John McGinn,sct SCO,"MF,FW",Aston Villa,28-189,1994,23.9,5,0,0,30,44,0,40,19,32,2,0,0,134,19,18,51.4,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-164,1996,17.5,4,0,0,8,4,0,2,12,7,0,1,0,68,36,23,61.0,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-240,1998,10.6,6,0,0,15,2,1,5,19,10,0,0,0,62,19,16,54.3,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-154,1999,21.8,5,0,0,18,16,1,147,21,35,1,0,0,130,9,15,37.5,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-138,1996,12.5,7,0,0,27,16,0,4,13,19,0,1,0,74,32,23,58.2,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-216,1989,30.3,2,0,0,12,14,1,7,43,20,0,0,0,161,114,67,63.0,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-055,1992,8.5,1,0,0,0,2,0,0,0,0,0,0,0,14,2,0,100.0,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-306,1992,8.2,1,0,0,9,10,0,1,13,9,0,0,0,46,3,6,33.3,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-171,1997,22.4,7,0,0,15,6,0,0,30,17,0,0,2,78,46,30,60.5,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-054,2000,32.0,3,0,0,1,5,0,0,1,1,0,0,0,33,10,3,76.9,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,21-014,2002,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,32-018,1991,5.0,1,0,0,14,2,0,5,12,7,0,0,0,31,6,6,50.0,Matches
2f90f6b8,James Milner,eng ENG,"MF,DF",Liverpool,37-111,1986,8.4,1,0,0,11,11,0,48,12,11,0,0,0,49,10,13,43.5,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-214,1994,2.6,1,0,0,4,3,0,0,2,4,0,0,0,12,7,7,50.0,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-043,1993,29.0,4,0,0,16,19,2,2,41,5,1,0,1,155,53,20,72.6,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-236,1999,26.1,5,1,0,29,9,2,52,35,41,0,0,0,154,23,22,51.1,Matches
74618572,Kaoru Mitoma,jp JPN,FW,Brighton,25-340,1997,18.1,0,0,0,18,16,5,28,9,20,1,0,0,76,14,16,46.7,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-221,1994,20.1,6,0,0,31,35,14,4,3,7,2,0,0,53,93,92,50.3,Matches
