id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-121,2000,8.7,2,0,0,6,15,0,2,18,14,0,0,0,40,20,9,69.0,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-054,1996,12.2,0,0,0,11,6,1,44,11,9,0,0,0,104,8,14,36.4,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-191,1991,1.8,0,0,0,2,3,0,4,0,1,0,0,0,10,0,1,0.0,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-031,1988,7.0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-275,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-052,1994,3.5,1,0,0,3,10,1,13,0,2,0,0,0,14,0,2,0.0,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-043,1993,11.4,5,0,0,24,17,0,13,15,25,0,0,0,103,9,10,47.4,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-189,1992,5.9,1,0,0,3,1,0,15,1,2,0,0,0,13,5,10,33.3,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,31-002,1992,23.2,4,0,0,24,12,0,5,28,22,0,0,0,132,25,20,55.6,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-345,1999,9.3,0,0,0,14,20,6,14,2,7,0,0,0,32,20,16,55.6,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-070,2000,12.9,9,1,1,24,27,2,45,18,23,0,0,0,70,17,23,42.5,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-203,1989,22.3,5,0,0,31,40,0,8,48,45,0,1,0,209,19,18,51.4,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-290,2004,5.0,2,0,0,6,6,3,1,4,1,0,0,0,20,2,9,18.2,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-035,2001,3.0,1,0,0,6,4,1,16,5,7,0,0,0,24,6,2,75.0,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-161,1990,30.0,0,0,0,0,2,0,0,0,0,0,0,0,20,4,1,80.0,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-348,2002,2.4,1,0,0,6,8,0,1,0,2,0,0,0,9,5,11,31.3,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,DF",Brentford,29-223,1993,1.3,0,0,0,1,3,0,6,4,1,0,0,0,22,3,4,42.9,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-080,2000,2.0,1,0,0,3,3,0,8,1,1,0,0,0,14,2,5,28.6,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-080,2000,26.0,3,0,0,26,24,5,138,11,11,0,0,0,118,40,85,32.0,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-310,2001,1.8,1,0,0,1,0,0,0,1,0,0,0,0,8,1,3,25.0,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-163,2003,12.2,5,0,0,22,31,3,35,4,15,0,0,0,65,5,14,26.3,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-092,1998,7.8,2,0,0,8,5,1,7,7,11,0,0,0,33,14,14,50.0,Matches
8b57ad2c,João Gomes,br BRA,MF,Wolves,22-064,2001,3.6,4,0,0,12,9,0,6,2,8,0,0,0,28,4,3,57.1,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-091,1999,6.4,3,0,0,6,5,0,5,8,6,0,0,0,33,13,10,56.5,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-329,1997,15.3,3,0,0,13,4,1,4,22,21,0,1,0,121,43,35,55.1,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-225,2000,1.9,0,0,0,0,0,0,5,2,2,0,0,0,7,2,3,40.0,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-052,2001,3.5,1,0,0,5,5,1,3,1,9,0,0,0,17,0,2,0.0,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-052,2001,12.2,6,0,0,20,15,3,25,4,22,0,0,0,56,9,29,23.7,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-293,1996,25.3,3,0,0,20,42,12,158,11,21,0,0,0,93,10,41,19.6,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-219,1995,19.7,2,0,0,25,67,3,46,6,14,1,0,0,93,13,15,46.4,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-081,2002,3.8,1,0,0,8,2,0,36,1,7,0,0,0,27,1,3,25.0,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-306,1991,28.2,3,0,0,25,15,9,185,12,27,0,1,0,106,7,30,18.9,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-097,1987,27.0,1,0,0,1,3,0,0,0,0,0,0,0,26,10,1,90.9,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-139,1996,7.9,1,0,0,11,24,5,27,1,6,0,0,0,34,7,11,38.9,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-278,2000,30.0,8,0,0,21,29,0,0,39,22,0,0,1,189,32,34,48.5,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-152,1997,22.5,4,0,0,33,60,1,13,26,26,0,0,0,174,13,8,61.9,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-175,1990,21.5,0,0,0,19,22,6,27,17,16,2,0,0,125,16,9,64.0,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-058,2004,0.1,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-270,2000,24.7,5,0,0,28,17,7,10,2,2,1,0,0,28,36,40,47.4,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-221,2004,3.4,1,0,0,2,8,1,9,10,3,0,0,0,29,6,3,66.7,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,18-014,2005,0.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-148,1996,23.3,2,0,0,31,32,3,139,15,15,0,0,0,138,5,32,13.5,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-310,1999,24.6,4,0,0,54,22,27,12,7,15,0,0,0,75,69,55,55.6,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-313,2000,1.0,0,0,0,0,0,0,0,4,1,0,0,0,4,2,2,50.0,Matches
169fd162,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,27-081,1996,8.5,1,0,0,13,11,0,9,2,6,0,0,0,34,2,23,8.0,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-036,1997,18.0,2,0,0,1,1,0,0,0,0,0,1,0,11,1,0,100.0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-304,1990,17.0,2,0,0,13,6,2,23,17,15,0,0,0,127,8,6,57.1,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-083,1987,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-283,1997,29.5,0,0,0,23,32,2,66,24,28,1,0,0,149,32,49,39.5,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-283,1992,25.4,1,0,0,12,30,12,102,10,9,0,0,0,85,8,20,28.6,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-311,2002,15.6,6,0,0,15,31,0,20,16,23,0,1,0,76,10,15,40.0,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-215,2002,1.9,1,0,0,2,1,0,1,0,2,0,0,0,12,1,2,33.3,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-209,1995,4.2,0,0,0,3,1,0,0,2,3,0,1,0,25,15,12,55.6,Matches
d0042ab9,Mason Holgate,eng ENG,"DF,MF",Everton,26-177,1996,4.1,1,0,0,4,4,0,1,6,4,0,0,0,17,6,6,50.0,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,28-000,1995,5.1,4,0,0,14,6,0,12,9,12,0,1,0,45,3,8,27.3,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-169,2003,0.3,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-255,1995,29.8,4,0,0,31,31,1,14,43,26,0,0,0,224,24,6,80.0,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-196,1996,9.3,0,0,0,13,2,9,6,0,2,0,0,0,24,11,26,29.7,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-268,1992,5.4,0,0,0,5,8,5,0,3,3,0,0,0,19,5,18,21.7,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-268,1992,9.2,3,0,0,8,5,9,4,1,5,0,0,0,19,16,12,57.1,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,23-208,1999,10.1,2,0,0,12,12,4,3,2,5,0,1,0,19,16,24,40.0,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-272,1997,5.0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-349,1996,30.5,2,0,0,17,9,4,78,19,35,1,0,0,204,7,20,25.9,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-158,1997,2.2,0,0,0,2,6,0,6,2,2,0,0,0,7,0,4,0.0,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-158,1997,5.5,0,0,0,1,12,1,19,1,5,1,0,0,32,1,13,7.1,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-130,1999,13.8,4,0,0,9,18,4,91,12,20,1,0,0,89,23,16,59.0,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-342,1998,18.0,1,0,0,15,16,0,17,19,23,0,0,0,123,26,20,56.5,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-063,1991,8.0,0,0,0,2,1,1,0,9,3,0,0,0,25,25,12,67.6,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-106,1996,26.2,4,0,0,28,23,1,135,28,30,0,0,0,150,10,15,40.0,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,26-014,1997,16.3,5,0,0,27,45,12,7,9,19,2,0,0,55,32,56,36.4,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-347,1991,8.3,0,0,0,10,13,9,5,0,6,0,0,0,19,23,22,51.1,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-246,1996,23.7,11,0,0,47,27,1,15,36,42,1,0,0,158,46,51,47.4,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-083,2000,8.3,0,0,0,2,4,1,14,8,14,0,0,0,57,10,6,62.5,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-329,2001,28.6,6,0,0,34,17,17,54,4,16,0,0,0,76,16,44,26.7,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,30-023,1993,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
4fb9c88f,Curtis Jones,eng ENG,"MF,FW",Liverpool,22-077,2001,3.7,2,0,0,3,7,0,5,1,4,0,0,0,21,1,0,100.0,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-118,1991,4.6,0,0,0,3,5,0,2,4,5,0,0,0,31,8,7,53.3,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-118,1991,14.2,4,0,0,12,23,0,2,21,23,0,0,0,119,8,11,42.1,Matches
6ad43f9a,Mateo Joseph,eng ENG,"FW,MF",Leeds United,19-180,2003,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-134,1996,7.4,1,0,0,10,12,3,5,3,9,1,0,0,37,9,14,39.1,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,23-060,2000,4.7,0,0,0,4,4,1,41,2,11,0,0,0,33,3,2,60.0,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-053,1998,13.9,0,0,0,8,29,2,21,15,18,1,0,0,64,23,32,41.8,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,32-359,1990,9.1,1,0,0,6,3,2,2,14,7,0,0,1,39,10,13,43.5,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-284,1997,0.5,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-145,1999,17.4,4,0,0,25,25,0,1,17,23,0,0,0,112,21,16,56.8,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-263,1993,30.8,5,0,0,27,45,13,32,2,10,1,0,0,69,54,63,46.2,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,32-019,1991,3.1,0,0,0,2,1,1,7,4,6,0,0,0,29,0,3,0.0,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-096,1993,7.3,0,0,0,4,3,0,0,5,1,0,1,0,39,34,16,68.0,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-038,1992,7.9,0,0,0,8,15,2,20,1,5,0,0,0,43,1,12,7.7,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-208,1996,21.2,4,0,0,29,10,0,20,29,21,0,1,1,99,29,32,47.5,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-066,1995,3.3,1,0,0,12,2,0,2,2,4,0,0,0,29,3,7,30.0,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-193,1998,16.0,3,0,0,10,3,0,10,19,13,0,1,0,71,28,12,70.0,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-329,1997,31.0,3,0,0,13,10,0,4,17,16,0,0,0,191,69,38,64.5,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Arsenal,23-061,2000,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-308,1990,3.1,2,0,0,10,3,0,8,0,8,0,0,0,24,1,2,33.3,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-274,1996,28.3,6,0,0,30,14,0,1,41,26,0,0,1,151,82,47,63.6,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-327,1999,10.2,1,0,0,13,8,1,0,16,12,0,0,1,80,21,9,70.0,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-176,1997,29.9,5,0,0,9,51,0,4,19,13,0,0,0,127,46,35,56.8,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-301,1991,19.9,7,1,1,22,9,0,4,29,29,0,0,0,125,33,28,54.1,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,33-117,1989,8.5,3,0,0,19,8,1,0,8,15,0,0,0,47,17,7,70.8,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-346,1994,16.2,7,0,0,14,12,0,4,17,21,0,0,0,105,8,9,47.1,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-258,1994,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,22-357,2000,19.1,1,0,0,27,21,1,49,10,13,0,1,0,119,3,6,33.3,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-225,1992,1.5,1,0,0,1,0,0,2,2,2,0,0,0,5,0,2,0.0,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-342,1988,8.0,0,0,0,2,7,0,3,2,4,0,0,0,25,8,9,47.1,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-199,2000,5.0,1,0,0,6,14,0,31,7,6,0,0,0,31,2,7,22.2,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-061,1993,1.7,0,0,0,1,0,1,1,1,0,0,0,0,9,0,1,0.0,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-325,1994,7.2,0,0,0,2,4,0,5,2,3,0,0,0,37,18,14,56.3,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-095,2004,1.7,0,0,0,1,0,0,4,3,6,0,0,0,9,2,5,28.6,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-157,1993,2.2,4,0,0,6,2,0,0,0,0,0,0,0,4,5,3,62.5,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-101,2004,18.1,7,0,0,19,39,0,2,25,24,0,0,0,143,6,6,50.0,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-164,2003,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0.0,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-228,1993,8.9,4,1,1,14,5,1,1,11,18,0,0,0,55,14,3,82.4,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-304,1995,17.5,3,0,0,16,14,0,15,15,21,0,0,0,97,32,21,60.4,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-044,1992,28.0,3,0,0,0,2,0,0,0,0,0,0,0,40,9,0,100.0,Matches
9b5ce51a,Jefferson Lerma,co COL,MF,Bournemouth,28-174,1994,29.3,5,0,0,29,30,2,8,38,23,0,2,1,210,54,31,63.5,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-082,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-147,2004,6.0,1,0,0,6,12,0,5,3,8,0,0,0,23,0,2,0.0,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-054,2001,3.6,0,0,0,1,4,1,8,0,0,0,0,0,20,4,4,50.0,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-274,1994,7.2,0,0,0,3,3,0,0,10,6,0,0,0,44,18,8,69.2,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-123,1992,10.3,1,0,0,8,9,2,5,5,4,0,0,0,39,1,3,25.0,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-244,1993,7.2,1,0,0,6,2,0,1,15,10,0,0,0,57,18,7,72.0,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-112,1986,24.0,0,0,0,0,2,0,0,1,1,0,0,1,30,9,3,75.0,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,25-009,1998,18.3,5,0,0,19,32,1,59,26,29,0,0,0,116,15,16,48.4,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-084,1996,14.6,1,0,0,9,31,1,19,11,13,0,0,1,87,21,24,46.7,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-169,1997,25.2,2,0,0,24,37,4,29,16,21,0,0,0,130,23,27,46.0,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-270,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24-343,1998,25.6,4,1,0,38,31,2,78,36,34,0,0,0,155,23,21,52.3,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-247,1996,2.5,1,0,0,8,6,0,1,1,3,0,0,0,13,2,1,66.7,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-075,1997,7.8,4,0,0,11,6,0,3,13,10,0,0,0,60,19,9,67.9,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-114,1998,25.0,7,0,0,29,41,0,22,22,31,0,0,1,175,18,8,69.2,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-145,1996,22.1,8,0,0,25,58,4,95,12,19,0,0,0,78,2,9,18.2,Matches
bf34eebd,Noni Madueke,eng ENG,"FW,DF",Chelsea,21-038,2002,2.4,0,0,0,1,5,1,6,1,4,0,0,0,8,1,3,25.0,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-043,1993,7.4,4,0,0,7,3,0,1,10,5,0,0,0,47,20,17,54.1,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-055,1991,14.4,2,0,0,8,30,5,69,5,8,0,0,0,58,6,9,40.0,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,17-363,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-231,1997,12.9,3,0,0,9,7,0,13,20,23,1,0,0,76,15,9,62.5,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-243,1999,11.8,3,0,0,27,11,2,13,19,24,0,0,0,72,7,3,70.0,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,25-030,1998,10.5,3,0,0,13,14,0,5,13,9,0,0,0,56,7,4,63.6,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28-347,1994,0.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-261,2002,5.8,1,0,0,19,6,3,1,1,10,0,0,0,25,23,40,36.5,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-271,1994,27.9,2,0,0,42,38,12,145,22,25,0,0,0,117,27,34,44.3,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-039,1995,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,20-010,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-133,1995,6.8,0,0,0,6,7,5,3,1,1,1,0,0,10,6,7,46.2,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-303,2001,28.0,3,0,0,34,33,8,104,9,12,0,0,0,93,13,55,19.1,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-227,1992,28.4,5,0,0,0,6,0,0,1,0,0,0,1,31,11,0,100.0,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-089,1998,23.5,6,0,0,21,10,0,0,33,28,0,0,0,164,32,31,50.8,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-215,2002,1.6,1,0,0,4,3,0,0,5,5,0,1,0,14,3,3,50.0,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-293,1997,7.9,3,0,0,13,7,7,1,3,1,0,0,0,22,24,40,37.5,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-252,1991,10.1,3,0,0,8,4,1,1,13,7,0,0,1,70,14,17,45.2,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-246,1996,11.6,3,0,0,11,21,1,2,5,5,0,0,0,25,14,45,23.7,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,27-363,1995,1.6,1,0,0,4,0,0,7,3,2,0,0,0,6,2,6,25.0,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-253,1999,26.0,4,0,0,20,17,4,119,8,14,0,0,0,108,30,44,40.5,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-192,1987,0.2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,Matches
90f91999,John McGinn,sct SCO,"MF,FW",Aston Villa,28-181,1994,22.9,5,0,0,28,42,0,37,19,31,2,0,0,131,18,15,54.5,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-156,1996,17.1,4,0,0,8,4,0,2,11,7,0,1,0,67,36,22,62.1,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-232,1998,8.7,5,0,0,12,2,1,3,13,8,0,0,0,53,16,14,53.3,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-146,1999,20.8,5,0,0,17,16,1,141,21,35,1,0,0,124,9,15,37.5,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-130,1996,12.5,7,0,0,27,16,0,4,13,19,0,1,0,74,32,23,58.2,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-208,1989,29.3,2,0,0,12,14,1,7,41,19,0,0,0,155,105,65,61.8,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-047,1992,8.5,1,0,0,0,2,0,0,0,0,0,0,0,14,2,0,100.0,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-298,1992,8.1,1,0,0,8,10,0,1,13,9,0,0,0,46,3,6,33.3,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-163,1997,21.4,7,0,0,15,6,0,0,27,17,0,0,2,71,43,30,58.9,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-046,2000,30.0,3,0,0,1,5,0,0,1,1,0,0,0,33,10,3,76.9,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,21-006,2002,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,32-010,1991,4.8,1,0,0,14,2,0,5,12,7,0,0,0,30,6,6,50.0,Matches
2f90f6b8,James Milner,eng ENG,"MF,DF",Liverpool,37-103,1986,8.2,1,0,0,10,10,0,46,12,11,0,0,0,49,10,12,45.5,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-206,1994,2.6,1,0,0,4,3,0,0,2,4,0,0,0,12,7,7,50.0,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-035,1993,28.0,4,0,0,16,18,1,2,41,5,1,0,1,149,50,20,71.4,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-228,1999,25.1,4,1,0,25,9,2,47,34,38,0,0,0,149,21,17,55.3,Matches
74618572,Kaoru Mitoma,jp JPN,FW,Brighton,25-332,1997,18.1,0,0,0,18,16,5,28,9,20,1,0,0,76,14,16,46.7,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-213,1994,20.1,6,0,0,31,35,14,4,3,7,2,0,0,53,93,92,50.3,Matches
