id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-143,2000,10.6,3,0,0,7,19,0,3,19,18,0,0,0,52,28,13,68.3,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-076,1996,14.1,0,0,0,13,6,1,51,13,12,0,0,0,119,8,21,27.6,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-213,1991,3.1,0,0,0,5,4,0,4,2,3,0,0,0,17,0,3,0.0,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-053,1988,10.5,1,0,0,0,2,0,0,0,0,0,0,0,11,1,0,100.0,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-297,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-074,1994,3.5,1,0,0,3,10,1,13,0,2,0,0,0,14,0,2,0.0,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-065,1993,12.8,6,0,0,29,20,1,14,16,27,0,0,0,115,10,11,47.6,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-211,1992,5.9,1,0,0,3,1,0,15,1,2,0,0,0,13,5,10,33.3,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,31-024,1992,24.0,4,0,0,24,12,0,5,29,23,0,0,0,137,26,20,56.5,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,24-002,1999,13.8,0,0,0,22,24,7,14,4,10,1,0,0,45,22,22,50.0,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-092,2000,14.6,10,1,1,28,31,2,46,19,27,0,0,0,78,19,25,43.2,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-225,1989,26.1,7,0,0,38,47,0,9,52,49,0,1,0,248,25,19,56.8,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-312,2004,5.0,2,0,0,6,6,3,1,4,1,0,0,0,20,2,9,18.2,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-057,2001,6.1,1,0,0,10,5,1,26,10,10,0,0,0,47,11,6,64.7,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-183,1990,34.0,0,0,0,0,4,0,0,0,0,0,0,0,22,5,1,83.3,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,21-005,2002,2.4,1,0,0,6,8,0,1,0,2,0,0,0,9,5,11,31.3,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,DF",Brentford,29-245,1993,1.5,0,0,0,1,3,0,7,4,1,0,0,0,23,4,4,50.0,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-102,2000,2.0,1,0,0,3,3,0,8,1,1,0,0,0,14,2,5,28.6,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-102,2000,30.0,3,0,0,29,26,5,151,13,11,0,0,0,129,51,97,34.5,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-332,2001,3.8,1,0,0,5,1,0,1,3,1,0,0,0,24,2,5,28.6,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-185,2003,14.1,6,0,0,25,33,3,37,5,15,0,0,0,74,8,16,33.3,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-114,1998,8.9,2,0,0,10,5,1,7,8,11,0,0,0,35,15,17,46.9,Matches
8b57ad2c,João Gomes,br BRA,MF,Wolves,22-086,2001,5.3,5,0,0,14,15,0,7,4,11,0,0,0,47,4,4,50.0,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-113,1999,9.0,6,0,0,15,5,1,6,9,8,0,0,0,45,13,12,52.0,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-351,1997,15.3,3,0,0,13,4,1,4,22,21,0,1,0,121,43,35,55.1,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-247,2000,1.9,0,0,0,0,0,0,5,2,2,0,0,0,7,2,3,40.0,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-074,2001,4.4,1,0,0,7,5,1,8,2,10,0,0,0,22,0,3,0.0,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-074,2001,12.2,6,0,0,20,15,3,25,4,22,0,0,0,56,9,29,23.7,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-315,1996,26.2,3,0,0,22,47,13,160,11,21,0,0,0,96,12,45,21.1,Matches
b0b4fd3e,Jack Grealish,eng ENG,FW,Manchester City,27-241,1995,22.7,4,0,0,27,76,3,53,7,16,1,0,0,109,14,17,45.2,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-103,2002,4.1,1,0,0,10,2,0,36,1,7,0,0,0,28,1,3,25.0,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-328,1991,31.2,3,0,0,28,15,9,206,13,33,0,1,1,120,9,33,21.4,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-119,1987,27.0,1,0,0,1,3,0,0,0,0,0,0,0,26,10,1,90.9,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-161,1996,7.9,1,0,0,11,24,5,27,1,6,0,0,0,34,7,11,38.9,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-300,2000,34.0,8,0,0,23,36,0,0,43,25,0,0,1,218,43,42,50.6,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-174,1997,26.3,4,0,0,39,73,1,21,27,33,0,0,0,211,16,12,57.1,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-197,1990,24.3,0,0,0,19,24,6,27,19,17,2,0,0,146,18,12,60.0,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-080,2004,0.1,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-292,2000,28.7,5,0,0,30,21,8,12,3,2,1,0,0,36,45,48,48.4,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-243,2004,3.4,1,0,0,2,8,1,9,10,3,0,0,0,29,6,3,66.7,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,18-036,2005,0.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-170,1996,27.7,2,0,0,35,37,3,164,21,17,0,0,0,163,5,39,11.4,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-332,1999,26.1,4,0,0,55,22,27,13,7,15,0,0,0,76,73,57,56.2,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-335,2000,1.0,0,0,0,0,0,0,0,4,1,0,0,0,4,2,2,50.0,Matches
169fd162,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,27-103,1996,10.5,1,0,0,17,15,1,10,4,9,0,0,0,41,7,28,20.0,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-058,1997,18.0,2,0,0,1,1,0,0,0,0,0,1,0,11,1,0,100.0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-326,1990,21.1,2,0,0,16,8,3,39,20,21,0,0,0,153,10,7,58.8,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-105,1987,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-305,1997,33.0,3,0,0,28,35,2,73,28,29,1,0,0,175,36,52,40.9,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-305,1992,29.3,2,0,0,12,35,14,107,12,11,0,0,0,100,8,25,24.2,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-333,2002,18.6,6,0,0,19,34,1,25,17,25,0,1,0,93,13,19,40.6,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-237,2002,1.9,1,0,0,2,1,0,1,0,2,0,0,0,12,1,2,33.3,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-231,1995,6.3,0,0,0,5,2,0,0,3,5,0,1,0,40,22,17,56.4,Matches
d0042ab9,Mason Holgate,eng ENG,DF,Everton,26-199,1996,4.9,3,1,1,7,4,0,2,7,7,0,0,0,21,9,9,50.0,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,28-022,1995,6.5,4,0,0,16,6,0,12,10,12,0,1,0,51,4,9,30.8,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-191,2003,0.3,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-277,1995,33.8,5,0,0,36,34,1,15,46,29,0,0,0,240,27,7,79.4,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-218,1996,11.2,0,0,0,16,4,11,6,0,2,0,0,0,29,15,28,34.9,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-290,1992,6.4,0,0,0,7,8,5,0,3,4,0,0,0,21,8,21,27.6,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-290,1992,9.2,3,0,0,8,5,9,4,1,5,0,0,0,19,16,12,57.1,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,23-230,1999,13.0,2,0,0,14,13,4,4,3,6,0,1,0,28,18,25,41.9,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-294,1997,9.0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,100.0,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,27-006,1996,34.5,2,0,0,18,13,4,94,21,37,1,0,0,238,8,26,23.5,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-180,1997,2.2,0,0,0,2,6,0,6,2,2,0,0,0,7,0,4,0.0,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-180,1997,6.8,0,0,0,2,14,2,24,1,5,1,0,0,34,1,14,6.7,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-152,1999,13.8,4,0,0,9,18,4,91,12,20,1,0,0,89,23,16,59.0,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-364,1998,21.5,2,0,0,18,20,2,20,26,25,0,0,0,144,31,23,57.4,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-085,1991,8.0,0,0,0,2,1,1,0,9,3,0,0,0,25,25,12,67.6,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-128,1996,29.6,5,0,0,31,25,1,154,32,33,0,0,0,165,10,17,37.0,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,26-036,1997,20.1,5,0,0,38,54,16,9,10,22,2,0,0,68,40,71,36.0,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,32-004,1991,8.3,0,0,0,10,13,9,5,0,6,0,0,0,19,23,22,51.1,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-268,1996,27.6,12,0,0,56,30,1,16,42,46,1,0,0,181,56,55,50.5,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-105,2000,8.6,0,0,0,3,4,1,14,8,14,0,0,0,59,11,6,64.7,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-351,2001,31.4,6,0,0,36,21,17,57,4,19,1,0,0,87,17,46,27.0,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,30-045,1993,6.0,1,0,0,1,0,0,0,0,0,0,1,0,11,3,0,100.0,Matches
4fb9c88f,Curtis Jones,eng ENG,MF,Liverpool,22-099,2001,9.3,2,0,0,9,15,1,8,3,12,0,0,0,39,3,6,33.3,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-140,1991,6.8,0,0,0,4,12,0,2,8,6,0,0,0,51,8,8,50.0,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-140,1991,14.2,4,0,0,12,23,0,2,21,23,0,0,0,119,8,11,42.1,Matches
6ad43f9a,Mateo Joseph,eng ENG,"FW,MF",Leeds United,19-202,2003,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
178ae8f8,Diogo Jota,pt POR,FW,Liverpool,26-156,1996,11.1,2,0,0,17,15,3,7,3,12,1,0,0,56,17,24,41.5,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,23-082,2000,4.7,0,0,0,4,4,1,41,2,11,0,0,0,33,3,2,60.0,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-075,1998,13.9,0,0,0,8,29,2,21,15,18,1,0,0,64,23,32,41.8,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,33-016,1990,11.1,1,0,0,7,3,2,3,14,7,0,0,1,48,15,15,50.0,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-306,1997,0.5,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-167,1999,17.5,4,0,0,25,25,0,1,17,23,0,0,0,113,21,16,56.8,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-285,1993,34.8,5,0,0,28,53,15,36,2,11,1,0,0,87,61,73,45.5,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,32-041,1991,5.8,1,0,0,5,2,1,11,6,10,0,0,0,55,2,4,33.3,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-118,1993,10.3,0,0,0,7,3,0,2,13,4,0,2,0,59,63,28,69.2,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-060,1992,8.3,0,0,0,8,16,2,23,1,7,0,0,0,46,2,12,14.3,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-230,1996,23.3,4,0,0,30,11,0,23,32,24,0,1,1,108,31,33,48.4,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-088,1995,3.3,1,0,0,12,2,0,2,2,4,0,0,0,29,3,7,30.0,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-215,1998,19.7,3,0,0,15,4,0,11,20,16,0,1,0,104,33,17,66.0,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-351,1997,35.0,3,0,0,18,12,0,4,19,19,0,0,0,208,80,40,66.7,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Arsenal,23-083,2000,2.2,0,0,0,0,0,0,0,4,2,0,0,0,9,3,6,33.3,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-330,1990,3.1,2,0,0,10,3,0,8,0,8,0,0,0,24,1,2,33.3,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-296,1996,32.3,6,0,0,32,16,1,1,42,28,0,0,1,175,99,56,63.9,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-349,1999,15.2,3,0,0,25,12,1,0,23,21,0,0,1,97,43,14,75.4,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-198,1997,33.9,5,0,0,11,60,0,4,21,17,0,0,0,154,54,36,60.0,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-323,1991,19.9,7,1,1,22,9,0,4,29,29,0,0,0,125,33,28,54.1,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,33-139,1989,9.3,3,0,0,21,10,1,0,9,18,0,0,0,52,17,7,70.8,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,29-003,1994,18.2,8,0,0,17,12,0,5,19,23,0,0,0,115,9,10,47.4,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-280,1994,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,23-014,2000,21.1,2,0,0,31,22,1,53,12,15,0,1,0,134,3,7,30.0,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-247,1992,1.5,1,0,0,1,0,0,2,2,2,0,0,0,5,0,2,0.0,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-364,1988,8.0,0,0,0,2,7,0,3,2,4,0,0,0,25,8,9,47.1,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-221,2000,5.0,1,0,0,6,14,0,31,7,6,0,0,0,31,2,7,22.2,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-083,1993,1.7,0,0,0,1,0,1,1,1,0,0,0,0,9,0,1,0.0,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-347,1994,8.2,0,0,0,2,4,1,5,2,4,0,0,0,44,22,16,57.9,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-117,2004,1.7,0,0,0,1,0,0,4,3,6,0,0,0,9,2,5,28.6,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-179,1993,2.4,4,0,0,6,2,0,0,0,0,0,0,0,5,5,3,62.5,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-123,2004,22.1,8,0,0,22,46,0,3,29,30,1,0,0,173,6,8,42.9,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-186,2003,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0.0,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-250,1993,12.4,4,1,1,18,8,1,2,14,22,0,0,0,81,15,5,75.0,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-326,1995,19.4,4,0,0,19,15,0,15,17,21,0,0,0,103,34,22,60.7,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-066,1992,33.0,3,0,0,1,3,0,0,0,0,0,1,0,45,10,0,100.0,Matches
9b5ce51a,Jefferson Lerma,co COL,MF,Bournemouth,28-196,1994,33.1,6,0,0,35,33,2,11,41,26,0,2,1,239,59,36,62.1,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-104,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-169,2004,7.0,1,0,0,6,14,0,5,3,9,0,0,0,29,0,5,0.0,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-076,2001,3.6,0,0,0,1,4,1,8,0,0,0,0,0,20,4,4,50.0,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-296,1994,11.2,1,0,0,5,4,0,1,17,10,0,0,0,67,27,14,65.9,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-145,1992,10.3,1,0,0,8,9,2,5,5,4,0,0,0,39,1,3,25.0,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-266,1993,7.2,1,0,0,6,2,0,1,15,10,0,0,0,57,18,7,72.0,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-134,1986,24.5,0,0,0,0,2,0,0,1,1,0,0,1,30,9,3,75.0,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,25-031,1998,22.1,6,0,0,23,36,2,67,28,35,0,0,0,139,17,19,47.2,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-106,1996,14.9,1,0,0,10,31,1,19,11,14,0,0,1,89,22,24,47.8,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-191,1997,27.0,2,0,0,25,39,5,30,16,21,0,0,0,138,23,28,45.1,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-292,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,25-000,1998,29.6,6,1,0,44,39,2,91,39,38,0,0,0,179,24,22,52.2,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-269,1996,3.7,1,0,0,11,6,0,1,4,3,0,0,0,19,3,2,60.0,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-097,1997,10.1,4,0,0,15,8,1,7,16,13,0,0,0,73,22,17,56.4,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-136,1998,28.2,7,0,0,32,49,0,29,22,37,0,0,1,196,21,15,58.3,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-167,1996,25.1,10,0,0,28,71,5,114,13,22,1,0,0,87,2,9,18.2,Matches
bf34eebd,Noni Madueke,eng ENG,FW,Chelsea,21-060,2002,4.2,0,0,0,2,6,1,11,4,5,0,0,0,19,1,4,20.0,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-065,1993,7.4,4,0,0,7,3,0,1,10,5,0,0,0,48,20,18,52.6,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-077,1991,17.5,2,0,0,11,35,6,81,8,11,0,0,0,67,6,11,35.3,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,18-020,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-253,1997,14.7,3,0,0,12,7,0,19,20,24,1,1,0,87,15,11,57.7,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-265,1999,14.0,5,0,0,36,11,3,15,22,30,0,0,0,80,8,4,66.7,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,25-052,1998,14.4,3,0,0,17,16,0,6,16,15,0,0,0,75,8,7,53.3,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,29-004,1994,0.4,0,0,0,0,0,0,1,1,2,0,0,0,5,0,0,,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-283,2002,5.8,1,0,0,19,6,3,1,1,10,0,0,0,25,23,40,36.5,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-293,1994,30.2,2,0,0,46,39,12,155,24,31,0,0,0,125,29,38,43.3,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-061,1995,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,20-032,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-155,1995,8.5,0,0,0,7,8,6,3,1,2,1,0,0,15,6,12,33.3,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-325,2001,30.8,3,0,0,38,35,8,112,9,18,0,0,0,100,14,63,18.2,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-249,1992,31.9,6,0,0,0,6,0,0,1,0,0,0,1,38,12,0,100.0,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-111,1998,23.5,6,0,0,21,10,0,0,33,28,0,0,0,164,32,31,50.8,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-237,2002,2.2,1,0,0,4,3,0,0,6,6,0,1,0,16,3,4,42.9,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-315,1997,8.2,3,0,0,14,7,7,1,3,1,0,0,0,22,25,43,36.8,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-274,1991,11.1,3,0,0,9,5,1,1,17,8,0,0,1,76,23,19,54.8,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-268,1996,11.8,4,0,0,13,21,1,3,5,5,0,0,0,25,15,46,24.6,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,28-020,1995,1.6,1,0,0,4,0,0,7,3,2,0,0,0,6,2,6,25.0,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-275,1999,29.3,5,0,0,25,22,5,143,9,15,0,0,0,121,33,51,39.3,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-214,1987,0.2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,Matches
36c2ca73,Alex McCarthy,eng ENG,GK,Southampton,33-157,1989,3.0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,,Matches
90f91999,John McGinn,sct SCO,"MF,FW",Aston Villa,28-203,1994,26.9,5,0,0,33,57,0,48,19,35,2,0,0,153,20,18,52.6,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-178,1996,17.5,4,0,0,8,4,0,2,12,7,0,1,0,68,36,23,61.0,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-254,1998,13.4,7,0,0,20,4,1,8,20,12,0,0,0,84,20,19,51.3,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-168,1999,24.8,5,0,0,20,20,1,164,25,36,1,0,0,154,10,16,38.5,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-152,1996,12.5,7,0,0,27,16,0,4,13,19,0,1,0,74,32,23,58.2,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-230,1989,33.3,2,0,0,12,14,1,7,46,21,0,0,0,181,122,83,59.5,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-069,1992,8.5,1,0,0,0,2,0,0,0,0,0,0,0,14,2,0,100.0,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-320,1992,8.2,1,0,0,9,10,0,1,13,9,0,0,0,46,3,6,33.3,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-185,1997,23.4,7,0,0,16,7,0,0,30,20,0,0,2,82,49,30,62.0,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-068,2000,34.0,3,0,0,1,5,0,0,1,1,0,0,0,34,10,3,76.9,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,21-028,2002,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,32-032,1991,5.7,2,0,0,15,3,0,6,12,7,0,0,0,34,6,9,40.0,Matches
2f90f6b8,James Milner,eng ENG,"MF,DF",Liverpool,37-125,1986,8.7,2,0,0,14,11,0,48,12,12,0,0,0,51,11,13,45.8,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-228,1994,3.6,2,0,0,5,3,0,0,3,6,0,0,0,12,10,9,52.6,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-057,1993,32.0,5,0,0,16,19,2,3,44,5,1,0,1,166,58,21,73.4,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-250,1999,29.1,5,1,0,30,10,2,61,41,43,0,0,0,174,23,25,47.9,Matches
74618572,Kaoru Mitoma,jp JPN,FW,Brighton,25-354,1997,21.5,0,0,0,22,21,5,40,14,25,1,0,0,93,16,17,48.5,Matches
