,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
267,5add9b29,1,18,0,0,0,1,0,1,0,0,0,0.2,0.6,-0.5,0,0,0,0
268,5b418e15,4,38,0,0,0,4,18,1,1,0,1,0.2,0.7,-0.5,0,0,0,0
269,5bd72174,38,2946,32,33,19,5,0,2,44,55,-11,33.7,49.4,-15.7,0,0,0,0
270,5c397195,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
271,5c522c88,2,18,0,0,0,2,4,2,0,1,-1,0.2,0.1,0.1,0,0,0,0
272,5cbb5ad6,1,7,0,0,0,1,2,1,0,0,0,0.1,0.0,0.1,0,0,0,0
273,5dafcdce,1,1,0,0,0,1,3,3,0,0,0,0.0,0.1,-0.1,0,0,0,0
274,5e861944,33,1650,18,20,0,13,2,2,25,16,9,26.3,15.0,11.3,0,0,0,0
275,5eaed77a,28,2279,25,27,22,1,7,0,14,31,-17,21.3,34.3,-13.0,0,0,0,0
276,5ec698c3,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
277,5ef2aa3e,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
278,5efc5389,28,1817,20,21,12,7,9,0,17,36,-19,15.7,32.0,-16.3,0,0,0,0
279,5fa57166,22,1543,17,17,12,5,10,3,22,24,-2,20.9,22.6,-1.8000000000000005,0,0,0,0
280,5fd5ed86,33,2890,32,33,29,0,1,1,39,30,9,42.8,30.4,12.4,0,0,0,0
281,601ef102,2,22,0,0,0,2,0,2,2,0,2,0.9,0.2,0.7,0,0,0,0
282,61228681,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
283,614c38fb,21,1143,12,12,3,9,11,0,8,26,-18,10.2,23.6,-13.3,0,0,0,0
284,61975f30,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
285,61b3978f,35,2946,32,35,25,0,0,1,43,51,-8,31.2,48.1,-16.9,0,0,0,0
286,620922ed,20,1108,12,9,8,11,18,1,11,27,-16,10.8,22.5,-11.7,0,0,0,0
287,6213fd82,25,1772,19,22,13,3,1,1,18,31,-13,19.2,31.7,-12.5,0,0,0,0
288,62437b4f,28,1204,13,11,1,17,7,1,15,23,-8,16.7,19.7,-3.0,0,0,0,0
289,62af9a62,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
290,649b01d8,29,2560,28,29,27,0,7,1,36,48,-12,27.3,43.1,-15.9,0,0,0,0
291,64cd167d,14,930,10,11,5,3,4,0,6,19,-13,6.4,17.1,-10.7,0,0,0,0
292,64e8ed6d,5,96,1,1,0,4,11,1,2,0,2,2.7,1.1,1.6,0,0,0,0
293,65fd099c,22,452,5,3,1,19,6,1,7,10,-3,8.3,8.1,0.2,0,0,0,0
294,6604165d,25,980,10,10,2,15,9,0,4,15,-11,7.9,12.6,-4.7,0,0,0,0
295,66784dee,26,1445,16,17,3,9,3,0,13,27,-14,15.6,28.8,-13.3,0,0,0,0
296,66c6680a,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
297,675476ac,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
298,67cdbc0e,28,741,8,2,0,26,2,2,16,5,11,17.7,7.9,9.8,0,0,0,0
299,67f649be,1,90,1,1,1,0,37,0,1,2,-1,2.1,1.2,0.9,0,0,0,0
300,68252d6d,20,841,9,8,0,12,1,1,23,8,15,18.2,10.3,7.9,0,0,0,0
301,686ee768,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
302,68c3a7cd,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
303,6928979a,36,2913,32,36,17,0,1,2,74,29,45,68.4,33.6,34.9,0,0,0,0
304,6989550f,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
305,69e11a01,12,422,4,4,2,8,8,0,4,9,-5,3.5,7.4,-3.9,0,0,0,0
306,6a1f66a7,2,135,1,2,1,0,4,0,0,8,-8,0.6,4.4,-3.8,0,0,0,0
307,6af30900,19,1138,12,12,5,7,4,0,7,18,-11,10.6,17.7,-7.1,0,0,0,0
308,6b635f5c,20,1272,14,13,12,7,13,0,18,35,-17,17.0,28.7,-11.7,0,0,0,0
309,6b6b26d8,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
310,6bb2c084,25,1926,21,21,18,4,0,2,43,16,27,34.1,18.7,15.4,0,0,0,0
311,6c0b56c4,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
312,6cc97b6a,30,2174,24,26,12,4,6,0,21,36,-15,25.7,36.5,-10.8,0,0,0,0
313,6cd33e2a,1,15,0,0,0,1,2,0,0,0,0,0.1,0.2,-0.1,0,0,0,0
314,6d5e62b0,11,933,10,11,10,0,0,0,8,19,-11,10.4,16.4,-6.0,0,0,0,0
315,6d70c771,7,256,2,2,0,5,12,1,2,7,-5,2.7,5.4,-2.7,0,0,0,0
316,6e058f06,36,2740,30,32,16,4,0,1,51,47,4,45.5,52.8,-7.3,0,0,0,0
317,6eee05f1,31,2256,25,25,19,6,1,1,39,28,11,41.0,29.8,11.2,0,0,0,0
318,6f30a1d5,1,1,0,0,0,1,6,3,0,0,0,0.0,0.0,0.0,0,0,0,0
319,6f5ead86,18,682,7,7,1,11,10,0,4,20,-16,5.1,12.7,-7.6,0,0,0,0
320,6fe8796e,0,0,0,0,0,0,12,0,0,0,0,0.0,0.0,0.0,0,0,0,0
321,6fe90922,35,2821,31,35,16,0,2,2,64,25,39,64.7,30.8,33.9,0,0,0,0
322,7033ca08,0,0,0,0,0,0,17,0,0,0,0,0.0,0.0,0.0,0,0,0,0
323,70451f65,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
324,7152082d,1,29,0,0,0,1,2,0,0,0,0,0.0,0.7,-0.7,0,0,0,0
325,7195a684,0,0,0,0,0,0,11,0,0,0,0,0.0,0.0,0.0,0,0,0,0
326,71dc23da,13,603,6,6,3,7,18,0,7,16,-9,6.5,12.2,-5.7,0,0,0,0
327,724a87e2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
328,72a01aa0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
329,72f87f25,3,38,0,0,0,3,5,0,2,0,2,1.2,0.1,1.1,0,0,0,0
330,7354ab9f,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
331,73affbb6,1,22,0,0,0,1,10,3,0,0,0,0.2,0.5,-0.3,0,0,0,0
332,74419746,37,3330,37,37,37,0,1,2,83,30,53,79.5,37.9,41.6,0,0,0,0
333,7452c7a8,1,81,0,0,0,1,12,0,0,1,-1,1.0,1.4,-0.5,0,0,0,0
334,747701ab,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
335,75438a9a,20,1491,16,16,14,4,14,1,24,24,0,17.7,28.3,-10.6,0,0,0,0
336,75b86fb3,31,2311,25,29,13,2,1,2,57,18,39,50.5,26.1,24.4,0,0,0,0
337,75e60d75,14,495,5,4,0,10,4,1,6,6,0,0.0,0.0,0.0,0,0,0,0
338,75f2c59f,24,1794,19,22,13,2,1,1,32,28,4,27.8,27.4,0.4,0,0,0,0
339,7703afb6,30,1768,19,19,7,11,3,1,22,36,-14,21.8,30.8,-9.0,0,0,0,0
340,77d6fd4d,38,3420,38,38,38,0,0,1,50,70,-20,44.9,66.0,-21.2,0,0,0,0
341,77e401c7,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,0,0
342,780e3631,27,1438,16,18,3,9,7,1,24,22,2,23.4,19.8,3.5,0,0,0,0
343,7820d1b1,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
344,78841da9,30,1298,14,16,3,14,8,1,21,24,-3,19.8,19.5,0.3,0,0,0,0
345,79083382,21,1278,14,14,13,7,17,1,22,15,7,22.0,14.8,7.2,0,0,0,0
346,79194648,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
347,79443529,36,2933,32,33,23,3,0,3,59,39,20,48.9,36.0,12.9,0,0,0,0
348,79b0d6a0,38,3420,38,38,38,0,0,1,59,43,16,65.1,38.4,26.8,0,0,0,0
349,79d60e74,1,45,0,0,0,1,5,0,0,2,-2,0.4,1.0,-0.7,0,0,0,0
350,7ae36711,7,180,2,1,0,6,8,0,1,3,-2,3.3,2.4,0.9,0,0,0,0
351,7afbd2c3,30,1716,19,18,7,12,2,0,13,29,-16,18.3,27.4,-9.1,0,0,0,0
352,7b075c75,28,2266,25,26,23,2,5,1,27,26,1,30.3,32.2,-1.9,0,0,0,0
353,7b5f516f,1,37,0,0,0,1,35,0,1,1,0,0.4,0.6,-0.1,0,0,0,0
354,7ba1f1ef,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
355,7cd520e8,35,2477,27,29,16,6,1,1,50,39,11,40.2,35.1,5.1,0,0,0,0
356,7d50454d,24,1445,16,16,9,8,6,0,14,31,-17,16.7,25.1,-8.3,0,0,0,0
357,7eb97a8e,27,896,10,6,1,21,8,1,19,20,-1,17.1,16.8,0.3,0,0,0,0
358,7ec7738e,29,975,10,9,3,20,9,0,11,18,-7,13.7,21.6,-7.9,0,0,0,0
359,7edfbb8a,31,2718,30,30,28,1,1,2,56,20,36,45.7,28.8,16.9,0,0,0,0
360,7f267d66,33,2129,23,28,6,5,3,0,21,47,-26,22.5,39.8,-17.3,0,0,0,0
361,7f78ad23,34,2473,27,28,22,6,1,1,30,29,1,34.3,24.6,9.7,0,0,0,0
362,7f9d956a,1,6,0,0,0,1,2,1,0,0,0,0.0,0.0,0.0,0,0,0,0
363,7fac99d4,36,2816,31,31,26,5,0,0,30,58,-28,33.3,48.9,-15.6,0,0,0,0
364,7fe90ccd,34,2345,26,29,14,5,1,1,43,36,7,43.8,31.9,11.9,0,0,0,0
365,801831fe,8,148,1,2,0,6,22,2,2,2,0,2.3,3.3,-1.0,0,0,0,0
366,80556f08,29,982,10,9,2,20,7,1,22,21,1,15.2,15.0,0.2,0,0,0,0
367,80dbbd10,19,842,9,10,2,9,0,0,7,26,-19,8.6,18.4,-9.7,0,0,0,0
368,81255c03,37,3323,36,37,35,0,0,0,32,67,-35,38.0,59.9,-22.0,0,0,0,0
369,817c6964,28,1416,15,15,5,13,5,2,32,12,20,26.2,15.7,10.5,0,0,0,0
370,81a4c239,5,76,0,0,0,5,11,1,1,0,1,0.8,1.0,-0.2,0,0,0,0
371,82328faf,0,0,0,0,0,0,34,1,0,1,-1,0.0,0.0,0.0,0,0,0,0
372,82598b71,29,1410,15,13,6,16,6,0,15,29,-14,17.4,25.0,-7.6,0,0,0,0
373,82b1198a,31,2790,31,31,31,0,5,2,58,25,33,44.1,25.6,18.5,0,0,0,0
374,82efe6fa,34,2889,32,32,32,2,1,1,50,39,11,54.0,34.6,19.4,0,0,0,0
375,84594618,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
376,848c17ed,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
377,8535e95c,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
378,854ee61a,38,1362,15,11,1,27,0,1,19,32,-13,19.7,29.2,-9.5,0,0,0,0
379,85a44ecc,31,2332,25,29,18,2,0,0,20,55,-35,23.3,43.6,-20.3,0,0,0,0
380,85f7d1be,28,1944,21,21,18,7,10,2,35,9,26,35.7,16.4,19.3,0,0,0,0
381,86383d0e,4,38,0,0,0,4,9,2,1,0,1,0.8,0.4,0.4,0,0,0,0
382,8649e475,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
383,8650af85,36,3124,34,35,32,1,1,1,59,63,-4,51.1,60.8,-9.6,0,0,0,0
384,86695068,23,1539,17,17,7,6,0,1,28,20,8,26.4,18.7,7.8,0,0,0,0
385,86878265,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
386,8697c095,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
387,875d65d1,1,9,0,0,0,1,3,3,0,0,0,0.1,0.0,0.1,0,0,0,0
388,8790f988,36,2146,23,25,9,11,0,1,44,42,2,36.6,42.8,-6.2,0,0,0,0
389,8794e251,32,2285,25,28,17,4,2,1,30,25,5,34.4,26.2,8.2,0,0,0,0
390,880fcdbb,1,11,0,0,0,1,34,3,0,0,0,0.1,0.5,-0.5,0,0,0,0
391,88895312,24,768,8,5,0,19,10,1,17,16,1,10.2,12.3,-2.2,0,0,0,0
392,88f53b75,1,19,0,0,0,1,4,0,0,0,0,0.6,0.3,0.2,0,0,0,0
393,896b5df2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
394,89976232,11,526,5,6,2,5,21,0,3,5,-2,6.1,6.8,-0.7,0,0,0,0
395,89b2c8a9,30,1384,15,16,3,14,3,1,36,11,25,24.4,14.0,10.4,0,0,0,0
396,8aa135ca,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
397,8abd0c03,14,643,7,6,5,8,22,1,9,15,-6,10.3,7.4,2.9,0,0,0,0
398,8abd174d,18,1236,13,13,10,5,17,0,14,29,-15,15.7,28.6,-12.9,0,0,0,0
399,8b609c34,35,2607,29,32,15,3,0,1,34,28,6,35.1,26.1,9.0,0,0,0,0
400,8b8a56ce,11,802,8,10,8,1,2,2,19,15,4,12.9,12.3,0.6,0,0,0,0
401,8b95acda,32,2745,30,31,26,1,0,1,42,47,-5,30.6,42.5,-12.0,0,0,0,0
402,8bc8829a,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
403,8c63fae5,27,2103,23,25,10,2,3,0,20,47,-27,17.7,36.0,-18.3,0,0,0,0
404,8c65eb5f,22,629,7,6,2,16,15,1,13,10,3,11.4,7.7,3.7,0,0,0,0
405,8c90fd7a,27,1983,22,23,9,4,0,2,42,16,26,32.3,19.8,12.5,0,0,0,0
406,8c964914,1,15,0,0,0,1,0,0,0,0,0,0.3,0.2,0.1,0,0,0,0
407,8cabdc1e,37,3322,36,37,36,0,0,1,64,63,1,54.9,64.3,-9.4,0,0,0,0
408,8cb494c9,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
409,8cc29864,14,870,9,8,7,6,12,1,14,19,-5,13.3,18.8,-5.5,0,0,0,0
410,8da74c05,38,2574,28,26,16,12,0,1,45,36,9,35.6,35.0,0.6,0,0,0,0
411,8daee720,1,23,0,0,0,1,1,3,0,0,0,0.3,0.8,-0.5,0,0,0,0
412,8dbb063f,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
413,8f866fe8,18,1140,12,15,5,3,0,0,15,19,-4,12.0,15.7,-3.7,0,0,0,0
414,8fef5412,8,247,2,2,1,6,17,4,4,6,-2,3.3,4.5,-1.3,0,0,0,0
415,902ba217,0,0,0,0,0,0,23,0,0,0,0,0.0,0.0,0.0,0,0,0,0
416,90573602,0,0,0,0,0,0,18,0,0,0,0,0.0,0.0,0.0,0,0,0,0
417,9085dd7c,1,16,0,0,0,1,2,3,0,0,0,0.8,0.0,0.8,0,0,0,0
418,90e1d9dc,1,45,0,0,0,1,4,3,1,0,1,0.5,0.5,0.0,0,0,0,0
419,919dd4b1,11,201,2,1,0,10,24,1,1,4,-3,1.5,2.5,-1.0,0,0,0,0
420,91d0fabf,19,1346,15,16,8,3,3,1,20,34,-14,18.7,26.2,-7.5,0,0,0,0
421,921f6058,34,2672,29,30,25,4,1,1,54,40,14,51.8,34.5,17.3,0,0,0,0
422,92948398,23,833,9,8,1,15,14,1,14,21,-7,9.5,22.1,-12.6,0,0,0,0
423,92b4758e,17,1421,15,17,12,0,0,1,21,25,-4,16.3,20.5,-4.3,0,0,0,0
424,92d83c27,36,2564,28,31,15,5,1,1,25,42,-17,27.8,39.1,-11.3,0,0,0,0
425,93088fbb,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
426,933d3b51,25,1735,19,21,13,4,4,1,24,19,5,23.1,17.2,5.9,0,0,0,0
427,938d8a55,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
428,93b891d1,12,307,3,1,1,11,11,2,6,6,0,5.7,6.1000000000000005,-0.3,0,0,0,0
429,9413b19f,7,619,6,7,6,0,25,2,16,6,10,13.7,6.4,7.3,0,0,0,0
430,947e036f,14,892,9,13,2,1,1,1,12,13,-1,14.0,8.3,5.7,0,0,0,0
431,94816803,24,1239,13,14,2,10,9,1,16,19,-3,20.9,14.3,6.5,0,0,0,0
432,94b2001f,22,1893,21,22,20,0,2,2,31,19,12,28.7,21.2,7.5,0,0,0,0
433,952a03fe,2,180,2,2,2,0,17,0,3,9,-6,2.8,5.5,-2.7,0,0,0,0
434,956a78ea,1,9,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
435,957e4c87,35,2819,31,33,17,2,0,0,36,54,-18,32.6,52.2,-19.6,0,0,0,0
436,958a601f,13,516,5,4,2,9,12,0,6,20,-14,5.4,16.4,-11.0,0,0,0,0
437,9591723b,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
438,9592289a,10,129,1,0,0,10,6,1,0,0,0,2.8,1.5,1.3,0,0,0,0
439,95d9f4dd,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
440,95facda1,21,1523,16,16,14,5,0,0,16,32,-16,18.3,27.5,-9.2,0,0,0,0
441,963a328b,30,1658,18,22,0,8,6,1,26,20,6,22.3,23.4,-1.2,0,0,0,0
442,96640846,0,0,0,0,0,0,35,0,0,0,0,0.0,0.0,0.0,0,0,0,0
443,96960855,1,7,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0
444,96e0490d,25,1507,16,18,9,7,9,2,34,21,13,32.3,18.8,13.5,0,0,0,0
445,970b8574,32,1430,15,13,6,19,6,2,39,16,23,37.8,15.6,22.2,0,0,0,0
446,97e8ea97,2,8,0,0,0,2,11,1,1,0,1,0.7,0.0,0.7,0,0,0,0
447,9823be92,33,2252,25,26,15,7,4,2,39,43,-4,35.7,37.8,-2.2,0,0,0,0
448,983ff2c7,23,1571,17,20,11,3,12,1,26,21,5,25.2,15.3,9.9,0,0,0,0
449,98a84572,6,53,0,0,0,6,8,1,1,3,-2,0.9,2.6,-1.7,0,0,0,0
450,98d2c2c4,29,2369,26,28,18,1,5,1,34,35,-1,40.6,31.5,9.0,0,0,0,0
451,9907b1c8,28,1971,21,23,8,5,2,1,28,24,4,34.8,23.5,11.3,0,0,0,0
452,997fff07,24,1958,21,22,20,2,8,1,30,40,-10,26.6,37.2,-10.6,0,0,0,0
453,9bb1ad91,15,661,7,5,1,10,9,0,5,14,-9,7.5,17.7,-10.2,0,0,0,0
454,9d4c45d6,35,2622,29,32,14,3,0,1,36,40,-4,34.7,36.2,-1.5,0,0,0,0
455,9d5ab351,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
456,9d60028d,26,1325,14,16,6,10,6,1,12,25,-13,14.8,25.0,-10.3,0,0,0,0
457,9e1577aa,37,3153,35,37,25,0,0,1,56,49,7,57.1,39.0,18.1,0,0,0,0
458,9ee1d39e,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
459,9ef42479,33,2115,23,23,9,10,0,0,25,48,-23,24.0,46.6,-22.5,0,0,0,0
460,9f1893b9,38,2888,32,33,16,5,0,1,61,50,11,47.6,39.9,7.7,0,0,0,0
461,9f5a610b,10,855,9,9,9,1,27,0,10,14,-4,9.5,12.1,-2.7,0,0,0,0
462,9f84febe,36,2883,32,32,21,4,0,1,49,34,15,54.9,31.7,23.1,0,0,0,0
463,9f9b9269,10,620,6,7,4,3,22,0,9,16,-7,7.5,13.4,-5.9,0,0,0,0
464,9fa26bc2,27,2430,27,27,27,0,8,1,35,33,2,35.2,27.2,8.0,0,0,0,0
465,a0854ecf,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
466,a111cf41,33,2932,32,33,32,0,4,1,61,42,19,53.6,40.0,13.6,0,0,0,0
467,a2565f79,1,90,1,1,1,0,19,0,0,5,-5,0.7,3.0,-2.3,0,0,0,0
468,a26fb8aa,30,2126,23,23,17,7,4,1,43,27,16,39.6,26.0,13.6,0,0,0,0
469,a2d9f138,25,1078,12,10,5,15,7,1,23,22,1,18.0,22.5,-4.4,0,0,0,0
470,a36084cd,0,0,0,0,0,0,14,0,0,0,0,0.0,0.0,0.0,0,0,0,0
471,a378a02a,10,214,2,0,0,10,9,1,2,5,-3,3.3,7.7,-4.4,0,0,0,0
472,a39b9ef6,6,66,0,0,0,6,6,0,0,1,-1,1.0,0.5,0.5,0,0,0,0
473,a40819d9,17,1025,11,13,8,4,18,2,15,11,4,22.1,8.4,13.7,0,0,0,0
474,a40d1a92,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
475,a40d5a0c,11,287,3,1,0,10,4,0,3,6,-3,3.7,4.9,-1.1,0,0,0,0
476,a42aebea,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
477,a44d3a3c,15,347,3,2,0,13,9,3,6,7,-1,3.9,5.2,-1.2,0,0,0,0
478,a47d0a92,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
479,a4948e67,21,1068,11,10,8,11,5,0,12,20,-8,12.4,21.2,-8.8,0,0,0,0
480,a4e85758,30,2242,24,23,22,7,8,1,41,30,11,39.8,26.2,13.5,0,0,0,0
481,a4e9d6eb,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
482,a4fe8cda,28,1401,15,15,3,13,9,1,20,27,-7,18.6,26.6,-8.0,0,0,0,0
483,a5296e55,35,2086,23,26,7,9,1,2,41,24,17,32.7,21.3,11.4,0,0,0,0
484,a5921b7c,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
485,a69cc629,19,754,8,7,2,12,13,0,6,11,-5,7.3,10.7,-3.4,0,0,0,0
486,a69e4806,30,1613,17,20,2,10,1,2,42,12,30,28.6,13.6,15.1,0,0,0,0
487,a796492f,1,16,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
488,a820e429,14,749,8,8,2,6,2,1,11,11,0,13.8,8.8,5.1,0,0,0,0
489,a8274176,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
490,a87ec807,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
491,a8a874f1,31,2160,24,23,15,8,0,1,37,22,15,32.7,23.3,9.4,0,0,0,0
492,a8f21b9f,19,554,6,3,0,16,16,1,13,2,11,12.4,6.8,5.6,0,0,0,0
493,a9202def,15,1147,12,13,7,2,1,1,16,18,-2,16.1,17.5,-1.4,0,0,0,0
494,a96e5dc0,20,1399,15,15,12,5,5,1,30,25,5,26.6,24.7,1.9,0,0,0,0
495,a9aa0d1d,19,772,8,7,1,12,14,1,12,13,-1,11.4,11.3,0.1,0,0,0,0
496,a9eaccda,0,0,0,0,0,0,36,0,0,0,0,0.0,0.0,0.0,0,0,0,0
497,a9ed66e1,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
498,aa25ce92,6,274,3,3,1,3,17,0,3,3,0,2.5,4.3,-1.8,0,0,0,0
499,aa5322d5,19,1466,16,17,12,2,18,0,14,23,-9,17.6,24.8,-7.2,0,0,0,0
500,aa54ec6f,15,1341,14,15,14,0,2,1,24,21,3,21.0,21.5,-0.5,0,0,0,0
501,aae9d04a,32,2572,28,30,21,2,0,1,51,41,10,37.8,36.7,1.1,0,0,0,0
502,ab1ca213,22,1343,14,17,8,5,3,1,24,25,-1,22.0,17.9,4.2,0,0,0,0
503,ab4449d6,36,3240,36,36,36,0,0,1,41,53,-12,42.9,49.8,-6.9,0,0,0,0
504,ac277993,20,680,7,6,2,14,17,0,3,13,-10,5.6,17.2,-11.6,0,0,0,0
505,ac33eb61,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
506,ac4003af,5,450,5,5,5,0,31,0,3,6,-3,8.4,4.8,3.7,0,0,0,0
507,ac7e640b,31,2704,30,30,30,1,5,0,27,52,-25,27.2,56.2,-29.0,0,0,0,0
508,acf7e795,20,1314,14,13,11,7,15,1,20,19,1,20.3,16.4,3.9,0,0,0,0
509,ad263695,1,3,0,0,0,1,9,3,0,0,0,0.2,0.1,0.0,0,0,0,0
510,ad84294f,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
511,aded8e6f,9,256,2,3,0,6,20,3,3,6,-3,2.7,5.1,-2.5,0,0,0,0
512,ae4e2852,20,1168,13,13,9,7,7,1,18,13,5,15.6,17.4,-1.8,0,0,0,0
513,ae67e0c4,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
514,ae7058f9,11,490,5,4,4,7,11,1,3,13,-10,3.9,9.3,-5.3,0,0,0,0
515,ae94a6c5,11,68,0,0,0,11,21,2,4,0,4,1.8,0.5,1.3,0,0,0,0
516,ae9898c5,14,676,7,8,2,6,0,0,7,15,-8,9.4,12.9,-3.5,0,0,0,0
517,aeab3f28,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
518,afbf187b,14,989,11,11,8,3,4,0,8,25,-17,9.7,17.3,-7.5,0,0,0,0
519,b033f803,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
520,b056e3da,6,540,6,6,6,0,30,2,14,10,4,8.3,8.3,0.0,0,0,0,0
521,b09e0873,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
522,b0f7e36c,14,863,9,11,3,3,0,1,15,11,4,14.7,8.5,6.2,0,0,0,0
523,b1236c63,7,188,2,1,0,6,21,1,8,0,8,5.2,2.9,2.4,0,0,0,0
524,b1d7dba8,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
525,b1f0b916,1,8,0,0,0,1,28,0,0,0,0,0.1,0.2,-0.1,0,0,0,0
526,b35a7399,15,1172,13,13,12,2,1,0,5,19,-14,14.0,18.5,-4.5,0,0,0,0
527,b3af9be1,1,10,0,0,0,1,0,1,0,0,0,0.1,0.1,0.0,0,0,0,0
528,b49a4e1d,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
529,b4a98bb4,0,0,0,0,0,0,23,0,0,0,0,0.0,0.0,0.0,0,0,0,0
530,b5c3ff9f,18,1255,13,14,10,4,14,0,9,34,-25,9.0,27.3,-18.3,0,0,0,0
531,b64073a0,1,90,1,1,1,0,2,0,0,3,-3,0.3,1.9,-1.5,0,0,0,0
532,b6964eb6,27,2091,23,23,21,4,3,1,35,28,7,35.7,21.1,14.6,0,0,0,0
533,b6a1cdf9,12,227,2,1,0,11,19,0,4,6,-2,3.7,3.9,-0.2,0,0,0,0
534,b6b2b820,8,311,3,2,0,6,0,0,2,5,-3,2.8,4.7,-1.9,0,0,0,0
535,b6dff3a0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
