id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
3f5f38fb,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3f79a1c8,24,733,8.1,4,0,20,5,1.92,15,7.0,8.0,1.05,11.1,11.2,0.0,-0.37,0,0,0,0.0
3fecdc45,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
407feb71,27,1228,13.6,15,0,12,7,2.07,27,8.0,19.0,0.82,27.2,12.1,15.1,0.75,0,0,0,0.0
414e1f69,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
41bd99ea,1,90,1.0,1,1,0,34,0.0,1,2.0,-1.0,-0.59,0.4,2.0,-1.6,-1.47,90,1,1,1.0
41efbd34,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
427258c9,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
42b1a58a,6,363,4.0,3,2,3,11,0.67,5,6.0,-1.0,0.13,4.1,6.6,-2.6,-0.48,0,0,0,0.0
42fff925,4,113,1.3,1,0,3,7,0.75,0,4.0,-4.0,-2.75,1.1,2.5,-1.4,-0.65,0,0,0,0.0
4366d5e9,2,56,0.6,1,0,1,4,1.5,1,4.0,-3.0,-3.64,1.7,1.3,0.4,1.43,0,0,0,0.0
440c84ed,11,358,4.0,4,0,7,8,0.55,6,7.0,-1.0,0.75,5.9,8.4,-2.5,-0.02,0,0,0,0.0
4431aed2,35,2849,31.7,34,16,1,0,1.91,55,44.0,11.0,1.14,50.6,36.9,13.6,0.87,0,0,0,0.0
44398bcf,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
44510fde,11,339,3.8,2,1,9,7,1.36,3,2.0,1.0,0.35,5.9,5.1,0.8,0.35,0,0,0,0.0
445ba3ea,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
44ac04e9,8,283,3.1,3,2,5,9,2.63,13,5.0,8.0,1.22,6.2,4.6,1.6,-0.43,0,0,0,0.0
44eb9093,19,699,7.8,7,6,12,13,2.47,23,11.0,12.0,0.16,17.2,13.6,3.6,-0.56,0,0,0,0.0
45191c29,1,11,0.1,0,0,1,4,3.0,1,0.0,1.0,7.94,0.3,0.0,0.3,2.26,0,0,0,0.0
45392b06,17,1036,11.5,12,6,5,10,0.53,10,21.0,-11.0,-0.05,10.7,19.8,-9.1,-0.25,0,0,0,0.0
4571fa88,10,300,3.3,3,0,7,17,0.4,3,10.0,-7.0,-1.84,4.7,9.6,-4.9,-1.2,0,0,0,0.0
457cb02f,4,332,3.7,4,3,0,34,0.75,4,6.0,-2.0,-0.54,4.8,4.0,0.7,0.34,332,4,4,3.7
4590c6e7,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
45b9b619,28,1933,21.5,25,9,3,4,1.71,35,40.0,-5.0,-0.9,33.0,28.3,4.7,-0.15,0,0,0,0.0
4611e028,31,2002,22.2,21,16,10,3,1.13,28,30.0,-2.0,0.54,23.9,34.5,-10.5,-0.09,0,0,0,0.0
4692ecb3,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
46fa7204,29,1356,15.1,14,4,15,8,1.03,26,26.0,0.0,0.87,19.7,22.7,-3.0,0.48,0,0,0,0.0
48b3dd60,22,1157,12.9,13,4,9,10,2.27,26,12.0,14.0,0.09,23.6,13.2,10.4,-0.17,0,0,0,0.0
48d5bd33,36,1876,20.8,22,3,14,0,2.14,55,21.0,34.0,1.11,42.6,22.6,20.1,0.17,0,0,0,0.0
49124fc6,0,0,0.0,0,0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
498df2a6,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4a56052c,29,2053,22.8,25,11,4,0,1.76,44,32.0,12.0,0.66,41.4,26.1,15.3,0.43,0,0,0,0.0
4a5a45c7,34,2598,28.9,30,15,4,0,1.79,53,40.0,13.0,0.78,49.4,32.7,16.7,0.3,0,0,0,0.0
4a6914ff,1,90,1.0,1,1,0,30,3.0,3,0.0,3.0,3.14,0.9,0.8,0.1,0.41,90,1,1,1.0
4ae67f27,12,858,9.5,9,7,3,24,0.83,10,19.0,-9.0,-0.59,10.6,17.9,-7.3,-0.6,0,0,0,0.0
4b029b31,25,1857,20.6,19,17,6,11,0.92,23,35.0,-12.0,-0.64,19.6,36.0,-16.4,-0.48,0,0,0,0.0
4b3e1a38,16,1094,12.2,12,11,4,16,2.19,30,15.0,15.0,0.07,21.9,15.2,6.6,-0.17,0,0,0,0.0
4b520f96,1,5,0.1,0,0,1,0,0.0,0,0.0,0.0,-0.16,0.0,0.3,-0.3,-8.03,0,0,0,0.0
4c14af32,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4c3a6744,2,19,0.2,0,0,2,1,1.5,0,0.0,0.0,-0.26,0.0,0.0,0.0,-0.52,0,0,0,0.0
4c62d0c8,32,2879,32.0,32,31,0,2,1.19,41,44.0,-3.0,1.24,31.7,48.6,-16.9,0.27,2879,32,32,32.0
4c78b5ed,32,2131,23.7,30,2,2,0,1.78,38,32.0,6.0,0.25,38.0,24.0,14.0,0.81,0,0,0,0.0
4c7919df,1,1,0.0,0,0,1,4,0.0,0,0.0,0.0,-0.21,0.0,0.0,0.0,-0.08,0,0,0,0.0
4cde5509,19,1493,16.6,18,12,1,0,2.21,31,21.0,10.0,-0.47,32.3,23.9,8.4,-0.21,0,0,0,0.0
4ce8f4a3,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4d17df3e,23,1809,20.1,21,16,2,4,0.52,22,42.0,-20.0,0.35,21.4,32.1,-10.7,-0.1,0,0,0,0.0
4dea2f2c,1,90,1.0,1,1,0,32,1.0,0,0.0,0.0,1.27,2.2,0.5,1.7,2.56,90,1,1,1.0
4e358a2d,6,406,4.5,5,3,1,17,1.17,5,8.0,-3.0,-1.05,5.4,8.9,-3.5,-1.47,0,0,0,0.0
4e6dbac4,32,2746,30.5,32,22,0,1,1.81,53,47.0,6.0,0.2,47.2,38.9,8.3,-0.07,0,0,0,0.0
4f2908e5,7,207,2.3,2,2,5,30,2.0,5,5.0,0.0,-0.22,5.2,4.6,0.7,0.22,0,0,0,0.0
4fa7cb9b,2,42,0.5,0,0,2,0,2.0,2,0.0,2.0,3.3,0.8,0.5,0.3,-0.25,0,0,0,0.0
5048486b,16,292,3.2,1,0,15,22,1.19,4,7.0,-3.0,0.0,4.1,7.8,-3.7,-0.58,0,0,0,0.0
509a4ccb,25,1197,13.3,12,2,13,3,1.56,17,20.0,-3.0,-0.27,17.5,18.7,-1.3,0.28,0,0,0,0.0
5128bde4,32,2503,27.8,27,23,5,1,1.0,34,38.0,-4.0,-0.34,35.0,36.9,-1.9,0.14,0,0,0,0.0
51ffa295,15,475,5.3,6,0,9,15,1.0,12,7.0,5.0,1.68,8.5,7.0,1.5,0.69,0,0,0,0.0
524eb8c5,1,4,0.0,0,0,1,4,3.0,0,0.0,0.0,-0.21,0.0,0.4,-0.4,-8.68,0,0,0,0.0
528492ea,23,1230,13.7,14,5,9,10,1.91,10,19.0,-9.0,-0.62,17.2,14.4,2.8,1.98,0,0,0,0.0
5294a83f,34,2618,29.1,33,10,1,0,1.82,46,39.0,7.0,0.35,45.6,34.2,11.4,0.46,0,0,0,0.0
52e7f812,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
52ec54d0,26,2028,22.5,23,16,3,4,2.11,44,23.0,21.0,-0.23,42.6,24.3,18.3,-0.27,0,0,0,0.0
536cebe5,27,1776,19.7,20,10,7,0,2.0,44,18.0,26.0,0.93,41.4,22.6,18.8,0.68,0,0,0,0.0
539230cf,8,703,7.8,8,7,0,29,2.75,24,7.0,17.0,0.95,17.2,7.6,9.6,0.41,0,0,0,0.0
53a0e358,30,2475,27.5,28,18,2,0,1.77,50,37.0,13.0,0.95,44.0,38.0,6.0,0.5,0,0,0,0.0
53de807a,31,2458,27.3,30,19,1,0,1.9,46,36.0,10.0,0.74,42.4,31.7,10.8,0.38,0,0,0,0.0
543d9d2b,1,15,0.2,0,0,1,19,0.0,2,3.0,-1.0,-4.86,0.7,1.8,-1.1,-6.28,0,0,0,0.0
548fea2f,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
54ab971f,29,2315,25.7,28,18,1,0,0.66,35,63.0,-28.0,0.46,30.5,46.7,-16.2,0.53,0,0,0,0.0
54e53b7e,30,1865,20.7,23,2,7,2,0.93,23,36.0,-13.0,0.65,22.4,34.0,-11.6,0.14,0,0,0,0.0
550985aa,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5570e6fb,25,1869,20.8,22,15,3,7,1.2,30,38.0,-8.0,0.31,24.7,35.8,-11.1,-0.1,0,0,0,0.0
5585dc1e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
55a1cac2,20,1229,13.7,17,1,3,12,1.35,21,21.0,0.0,0.82,17.4,20.4,-3.0,0.42,0,0,0,0.0
55db5c36,11,499,5.5,6,3,5,10,0.09,3,16.0,-13.0,-1.39,4.6,11.3,-6.7,-0.85,0,0,0,0.0
563a68ad,11,511,5.7,6,2,5,4,0.82,5,13.0,-8.0,-1.22,5.9,10.8,-4.9,-0.77,0,0,0,0.0
56400c01,5,228,2.5,2,1,3,11,0.8,1,4.0,-3.0,-0.82,2.5,5.5,-3.1,-0.88,0,0,0,0.0
570bb4b9,35,1789,19.9,20,5,15,2,1.57,28,36.0,-8.0,-1.29,29.6,33.1,-3.5,-0.53,0,0,0,0.0
57469b2d,31,1677,18.6,16,4,15,1,1.03,26,23.0,3.0,0.88,19.6,29.9,-10.4,0.03,0,0,0,0.0
5832ebfe,5,115,1.3,1,0,4,8,1.2,2,1.0,1.0,1.19,2.2,1.5,0.7,0.82,0,0,0,0.0
585a73a8,19,1632,18.1,18,18,1,11,0.58,10,39.0,-29.0,-0.84,13.9,29.6,-15.6,-0.71,0,0,0,0.0
58a05c2e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
58e933d2,33,995,11.1,9,2,24,2,1.12,11,17.0,-6.0,-0.32,12.8,16.1,-3.3,0.19,0,0,0,0.0
5944af8f,25,1305,14.5,13,4,12,10,0.48,15,30.0,-15.0,0.33,12.8,27.8,-15.1,-0.38,0,0,0,0.0
59bf127b,32,1964,21.8,23,8,9,3,1.94,51,29.0,22.0,-0.41,40.5,26.1,14.4,-0.01,0,0,0,0.0
5a2cb25d,31,2441,27.1,28,21,3,4,1.06,33,44.0,-11.0,-0.31,33.4,44.0,-10.6,0.16,0,0,0,0.0
5aa53281,33,2852,31.7,33,30,0,1,1.58,52,44.0,8.0,-0.06,52.7,37.6,15.1,-0.13,0,0,0,0.0
5aaef9ef,28,2334,25.9,28,18,0,0,0.54,24,50.0,-26.0,0.49,29.5,36.5,-7.0,0.68,0,0,0,0.0
5bd72174,25,1697,18.9,19,11,6,1,1.52,36,30.0,6.0,0.21,30.6,28.6,2.0,0.05,0,0,0,0.0
5c397195,14,333,3.7,2,0,12,15,1.43,6,5.0,1.0,0.07,6.7,5.7,1.1,0.23,0,0,0,0.0
5cbb5ad6,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5cec2c74,30,1508,16.7,15,8,15,7,2.38,32,33.0,-1.0,0.06,24.2,26.4,-2.2,-0.35,0,0,0,0.0
5df4ef30,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5e861944,37,1908,21.2,22,4,15,1,2.0,49,26.0,23.0,-0.22,36.8,23.9,12.9,-0.12,0,0,0,0.0
5eae500a,36,2884,32.0,32,25,4,1,2.42,72,28.0,44.0,-0.31,61.5,32.9,28.6,-0.08,0,0,0,0.0
5efc5389,31,2418,26.9,29,13,2,2,0.97,29,40.0,-11.0,0.04,29.3,41.2,-11.9,-0.2,0,0,0,0.0
5f951ef1,17,413,4.6,2,1,15,14,1.0,8,7.0,1.0,1.3,4.2,7.9,-3.6,-0.2,0,0,0,0.0
5f958357,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5fa57166,24,1386,15.4,14,9,10,9,1.58,17,17.0,0.0,0.09,15.4,21.9,-6.5,-0.55,0,0,0,0.0
5fd5ed86,33,2935,32.6,33,32,0,4,1.09,38,55.0,-17.0,-0.15,41.1,52.2,-11.1,-0.19,0,0,0,0.0
6010ba04,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
601ef102,22,1489,16.5,17,9,5,4,0.82,20,25.0,-5.0,0.21,16.1,24.3,-8.2,-0.55,0,0,0,0.0
6029a945,6,320,3.6,3,2,3,4,0.67,5,10.0,-5.0,-0.97,2.5,10.8,-8.3,-2.04,0,0,0,0.0
608f2092,11,299,3.3,3,1,8,3,1.82,4,3.0,1.0,-0.91,6.4,4.1,2.3,-0.22,0,0,0,0.0
61b3978f,31,2607,29.0,29,28,2,1,1.29,37,42.0,-5.0,-0.5,34.1,40.5,-6.3,0.26,0,0,0,0.0
61f2f56a,8,217,2.4,1,0,7,28,0.5,4,6.0,-2.0,-0.49,3.4,5.8,-2.4,-0.85,0,0,0,0.0
620922ed,1,1,0.0,0,0,1,22,3.0,0,0.0,0.0,-1.03,0.0,0.0,0.0,-0.92,0,0,0,0.0
6213fd82,30,2313,25.7,28,20,2,0,0.5,32,57.0,-25.0,0.82,26.9,43.2,-16.4,0.51,0,0,0,0.0
62437b4f,11,754,8.4,9,4,2,0,1.36,11,10.0,1.0,0.69,9.9,6.0,4.0,0.84,0,0,0,0.0
63071a3f,16,1193,13.3,13,11,3,6,0.63,14,26.0,-12.0,0.39,15.8,18.6,-2.8,0.42,0,0,0,0.0
649b01d8,37,3330,37.0,37,37,0,1,1.32,49,54.0,-5.0,-3.14,44.5,55.3,-10.8,-0.41,3330,37,37,37.0
64cd167d,13,915,10.2,11,7,2,3,1.0,16,23.0,-7.0,-0.54,13.0,16.6,-3.6,0.29,0,0,0,0.0
64e8ed6d,31,1551,17.2,18,5,13,4,1.74,34,24.0,10.0,0.58,30.7,22.1,8.5,-0.04,0,0,0,0.0
6523afa4,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
652c00db,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
658d44be,23,1021,11.3,11,3,12,4,1.04,11,18.0,-7.0,0.43,11.2,20.1,-8.9,-0.23,0,0,0,0.0
6604165d,14,389,4.3,3,1,11,20,1.29,3,9.0,-6.0,-1.24,4.5,9.6,-5.1,-0.68,0,0,0,0.0
6639e500,26,543,6.0,3,1,23,5,1.65,10,9.0,1.0,0.01,7.7,8.2,-0.4,-0.43,0,0,0,0.0
6662d731,4,360,4.0,4,4,0,18,0.25,3,10.0,-7.0,-1.54,6.5,7.8,-1.3,-0.13,360,4,4,4.0
66c6680a,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
675476ac,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
67cdbc0e,23,1138,12.6,14,2,9,3,2.3,33,13.0,20.0,0.24,26.2,12.8,13.4,0.23,0,0,0,0.0
67cddecb,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
67f649be,2,135,1.5,1,1,1,33,3.0,5,1.0,4.0,1.3,3.1,1.6,1.5,0.13,135,2,1,1.5
6817095b,3,21,0.2,0,0,3,0,0.0,0,0.0,0.0,0.5,0.3,0.2,0.0,0.52,0,0,0,0.0
68252d6d,28,1526,17.0,17,2,11,5,2.04,38,17.0,21.0,0.19,33.6,16.3,17.3,0.25,0,0,0,0.0
6928979a,36,2896,32.2,32,23,4,1,2.36,66,31.0,35.0,-2.18,60.5,35.1,25.5,-0.73,0,0,0,0.0
69b17c5b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6a189491,3,85,0.9,1,0,2,31,0.33,1,1.0,0.0,0.32,1.2,1.2,0.0,0.45,0,0,0,0.0
6b587d3d,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6b635f5c,17,1297,14.4,14,12,3,12,1.29,21,27.0,-6.0,0.18,16.6,24.3,-7.7,-0.08,0,0,0,0.0
6c145d64,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6c1f7328,14,576,6.4,6,1,8,2,0.43,5,15.0,-10.0,-0.49,4.9,10.1,-5.2,-0.4,0,0,0,0.0
6cc97b6a,23,1177,13.1,13,4,10,5,0.65,11,28.0,-17.0,-0.22,12.9,22.3,-9.4,-0.35,0,0,0,0.0
6ccfb640,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6e058f06,27,1232,13.7,13,4,14,8,1.56,23,16.0,7.0,0.47,23.0,20.1,2.9,0.21,0,0,0,0.0
6e4df551,10,666,7.4,9,2,1,1,1.5,17,15.0,2.0,-1.07,14.1,11.2,2.9,-0.62,0,0,0,0.0
6eee05f1,33,2625,29.2,28,23,5,2,2.03,69,34.0,35.0,0.29,57.6,31.5,26.1,0.04,0,0,0,0.0
6f5ead86,33,2189,24.3,27,10,6,0,0.58,23,52.0,-29.0,-0.1,24.8,39.3,-14.5,-0.31,0,0,0,0.0
6fe8796e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6fe90922,32,1795,19.9,20,4,12,4,2.28,46,21.0,25.0,-0.35,38.3,20.9,17.4,-0.07,0,0,0,0.0
7005ac66,1,10,0.1,0,0,1,5,0.0,0,1.0,-1.0,-7.87,0.0,0.9,-0.8,-7.08,0,0,0,0.0
7033ca08,1,3,0.0,0,0,1,34,0.0,0,0.0,0.0,0.42,0.0,0.0,0.0,0.18,3,1,0,0.0
7195a684,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
71dc23da,23,1358,15.1,14,7,9,15,0.7,18,31.0,-13.0,-0.95,13.0,23.6,-10.5,-0.21,0,0,0,0.0
7280b54f,1,13,0.1,0,0,1,1,0.0,0,1.0,-1.0,-6.53,0.2,0.4,-0.2,-1.28,0,0,0,0.0
72be9309,2,180,2.0,2,2,0,34,0.0,4,7.0,-3.0,-0.36,2.8,4.6,-1.8,-0.43,180,2,2,2.0
73744382,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
73ddc40c,1,19,0.2,0,0,1,13,3.0,0,0.0,0.0,-0.87,0.1,0.7,-0.6,-3.5,0,0,0,0.0
741e058f,27,1637,18.2,18,8,9,9,0.78,27,54.0,-27.0,-0.47,18.0,36.7,-18.7,-0.43,0,0,0,0.0
74419746,37,3240,36.0,37,35,0,1,2.38,81,33.0,48.0,-1.67,68.9,37.2,31.7,-0.45,3240,37,37,36.0
75b86fb3,33,2922,32.5,33,29,0,3,2.45,71,26.0,45.0,-0.24,60.4,31.9,28.5,-0.18,0,0,0,0.0
75e60d75,4,226,2.5,2,2,2,6,1.0,2,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0,0,0,0.0
75efed2e,4,56,0.6,0,0,4,3,0.25,1,0.0,1.0,1.93,0.8,0.6,0.2,0.86,0,0,0,0.0
75f2c59f,34,2925,32.5,34,23,0,0,1.09,36,49.0,-13.0,0.15,39.4,46.0,-6.6,-0.16,0,0,0,0.0
7737dee2,5,46,0.5,0,0,5,10,0.6,1,0.0,1.0,2.36,1.0,0.4,0.6,1.47,0,0,0,0.0
77d6fd4d,4,360,4.0,4,4,0,34,2.25,8,6.0,2.0,1.03,5.5,5.2,0.3,0.51,360,4,4,4.0
780e3631,28,1645,18.3,21,5,7,5,2.29,43,21.0,22.0,0.14,33.4,16.6,16.8,0.06,0,0,0,0.0
78841da9,20,664,7.4,6,0,14,13,0.8,6,13.0,-7.0,-0.79,8.9,15.3,-6.4,-0.53,0,0,0,0.0
79083382,5,157,1.7,0,0,5,21,1.6,5,3.0,2.0,0.93,2.1,2.0,0.2,-0.44,0,0,0,0.0
79443529,37,2923,32.5,34,20,3,1,1.05,41,52.0,-11.0,-0.16,38.1,55.4,-17.3,-0.67,0,0,0,0.0
7b075c75,20,1755,19.5,19,19,1,1,1.05,27,33.0,-6.0,0.12,30.6,33.4,-2.9,0.13,0,0,0,0.0
7b082ec2,24,1195,13.3,11,7,13,5,0.33,12,36.0,-24.0,-1.0,14.0,23.8,-9.9,-0.39,0,0,0,0.0
7b536033,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7b5f516f,0,0,0.0,0,0,0,38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7ba1f1ef,17,1173,13.0,15,9,2,15,1.47,12,13.0,-1.0,0.32,11.9,17.8,-5.9,0.18,0,0,0,0.0
7cd520e8,6,170,1.9,0,0,6,25,0.33,1,4.0,-3.0,-1.62,2.4,2.9,-0.5,-0.16,0,0,0,0.0
7d3cbc67,20,386,4.3,3,1,17,18,1.45,7,4.0,3.0,0.85,4.7,5.5,-0.8,0.1,0,0,0,0.0
7d50454d,19,1465,16.3,16,11,3,5,1.16,17,23.0,-6.0,0.09,16.9,25.1,-8.2,-0.21,0,0,0,0.0
7eb97a8e,26,1169,13.0,11,1,15,1,1.23,16,14.0,2.0,0.79,18.2,20.7,-2.5,0.03,0,0,0,0.0
7ec7738e,15,272,3.0,2,0,13,9,0.33,6,5.0,1.0,0.82,8.7,6.4,2.3,1.23,0,0,0,0.0
7ed4921e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7edfbb8a,17,1466,16.3,16,16,1,3,2.06,34,14.0,20.0,0.63,29.2,17.1,12.1,0.2,0,0,0,0.0
7f24b3eb,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7f267d66,24,975,10.8,11,1,13,11,2.5,9,12.0,-3.0,0.26,12.3,18.4,-6.1,-0.47,0,0,0,0.0
7f78238f,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7f78ad23,16,1238,13.8,15,6,1,18,0.81,21,31.0,-10.0,-0.36,17.8,22.4,-4.6,-0.03,0,0,0,0.0
7fac99d4,37,2965,32.9,35,18,2,0,0.97,36,53.0,-17.0,-0.71,38.5,54.4,-15.9,-0.74,0,0,0,0.0
7fd58fe3,16,718,8.0,8,1,8,5,1.75,13,11.0,2.0,0.12,14.9,10.1,4.8,0.4,0,0,0,0.0
7fe90ccd,25,2045,22.7,23,18,2,2,1.52,32,30.0,2.0,0.94,25.2,34.5,-9.3,0.39,0,0,0,0.0
7ff7c307,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
801831fe,5,29,0.3,0,0,5,17,2.4,1,1.0,0.0,-0.88,0.4,0.3,0.1,-0.4,0,0,0,0.0
804cda36,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
80dbbd10,38,2943,32.7,31,26,7,0,0.61,38,73.0,-35.0,1.19,35.9,59.1,-23.2,0.67,0,0,0,0.0
81255c03,37,3253,36.1,37,28,0,1,0.97,41,55.0,-14.0,0.69,44.8,57.1,-12.3,0.87,0,0,0,0.0
812d3750,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
817c6964,25,723,8.0,5,2,20,10,2.6,16,9.0,7.0,0.0,12.3,13.6,-1.3,-1.0,0,0,0,0.0
81a4c239,16,698,7.8,4,1,12,2,0.44,14,21.0,-7.0,0.32,12.4,13.9,-1.5,0.37,0,0,0,0.0
822a7761,9,341,3.8,4,1,5,24,1.33,5,6.0,-1.0,-0.23,4.0,6.1,-2.0,-0.28,0,0,0,0.0
82328faf,5,450,5.0,5,5,0,17,1.4,10,7.0,3.0,0.39,7.7,6.6,1.1,-0.35,450,5,5,5.0
825b8997,4,219,2.4,4,1,0,1,2.0,2,1.0,1.0,0.5,2.5,2.9,-0.3,-0.05,0,0,0,0.0
82b1198a,16,1440,16.0,16,16,0,17,2.06,33,12.0,21.0,0.22,28.8,14.5,14.3,0.4,1440,16,16,16.0
82dbf623,17,765,8.5,8,0,9,13,2.4,7,12.0,-5.0,1.73,9.7,13.2,-3.4,0.36,0,0,0,0.0
82efe6fa,30,2398,26.6,28,22,2,1,1.77,48,39.0,9.0,0.25,48.7,30.8,17.9,0.56,0,0,0,0.0
83bc30cc,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
83e4643e,31,1863,20.7,22,6,9,6,1.16,24,29.0,-5.0,0.11,21.3,32.6,-11.3,0.05,0,0,0,0.0
852351df,30,1427,15.9,14,8,16,6,1.7,28,22.0,6.0,0.2,28.9,22.7,6.2,-0.22,0,0,0,0.0
854ee61a,28,1336,14.8,14,1,14,1,1.57,30,22.0,8.0,0.54,23.0,17.4,5.6,0.49,0,0,0,0.0
85e51909,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
85f7d1be,13,727,8.1,7,3,6,23,1.69,14,12.0,2.0,-0.79,12.7,8.9,3.8,-0.19,0,0,0,0.0
86383d0e,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8650af85,34,3014,33.5,33,32,1,1,1.68,58,49.0,9.0,0.49,49.9,49.5,0.4,-0.55,0,0,0,0.0
867157f1,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8697c095,2,52,0.6,0,0,2,14,0.0,1,2.0,-1.0,-1.25,1.0,2.1,-1.1,-1.58,0,0,0,0.0
873cddd5,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
