id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
4a5a45c7,27,2097,23.3,26,12,1,0,1.85,48,30.0,18.0,0.23,43.2,31.3,11.9,-0.31,0,0,0,0.0
4a6914ff,10,900,10.0,10,10,0,28,0.1,5,29.0,-24.0,-1.47,7.9,17.4,-9.5,-0.29,900,10,10,10.0
4ae67f27,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4b029b31,13,784,8.7,8,7,5,23,1.31,9,22.0,-13.0,-1.05,10.5,13.9,-3.4,-0.13,0,0,0,0.0
4b3e1a38,36,3228,35.9,36,35,0,1,1.28,43,49.0,-6.0,-1.1,47.3,50.6,-3.4,-0.17,0,0,0,0.0
4c3a6744,22,1514,16.8,19,7,3,9,1.86,36,21.0,15.0,0.37,30.7,20.1,10.7,0.01,0,0,0,0.0
4c62d0c8,21,1890,21.0,21,21,0,2,1.33,30,38.0,-8.0,0.68,28.2,30.8,-2.6,0.39,1890,21,21,21.0
4c78b5ed,25,1808,20.1,23,11,2,2,2.08,42,18.0,24.0,0.47,35.9,23.1,12.9,0.42,0,0,0,0.0
4cc93246,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4cdcbc14,11,553,6.1,6,1,5,24,1.45,7,13.0,-6.0,-0.35,5.9,9.4,-3.5,-0.33,0,0,0,0.0
4cde5509,18,1362,15.1,16,11,2,0,2.11,34,17.0,17.0,1.12,28.4,19.9,8.6,0.17,0,0,0,0.0
4ce8f4a3,3,44,0.5,0,0,3,0,0.33,0,2.0,-2.0,-2.81,0.3,1.4,-1.1,-1.52,0,0,0,0.0
4dba2a97,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4e1d5e59,2,12,0.1,0,0,2,18,2.0,0,0.0,0.0,-0.08,0.3,0.1,0.1,0.98,0,0,0,0.0
4e219ad2,16,1359,15.1,15,12,1,4,1.31,13,21.0,-8.0,-1.62,21.4,18.6,2.7,-0.47,0,0,0,0.0
4e358a2d,16,1213,13.5,14,10,2,14,1.81,29,20.0,9.0,-0.03,24.7,17.5,7.2,-0.14,0,0,0,0.0
4e6dbac4,37,3029,33.7,35,25,2,0,2.03,71,39.0,32.0,-0.2,60.4,45.7,14.7,-0.05,0,0,0,0.0
4f2908e5,23,1513,16.8,17,13,6,14,1.17,31,37.0,-6.0,-0.92,23.5,28.8,-5.3,-0.14,0,0,0,0.0
4fa7cb9b,23,802,8.9,7,1,16,2,2.22,28,9.0,19.0,1.65,19.2,8.7,10.5,0.63,0,0,0,0.0
5128bde4,38,3239,36.0,37,28,1,0,1.29,43,48.0,-5.0,-0.64,47.2,48.4,-1.2,0.98,0,0,0,0.0
514f0896,0,0,0.0,0,0,0,13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
51c614fd,0,0,0.0,0,0,0,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5230042f,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
528492ea,26,1730,19.3,20,9,6,6,2.85,38,26.0,12.0,1.32,28.5,28.0,0.40000000000000036,0.18,0,0,0,0.0
5294a83f,36,3113,34.6,36,26,0,0,2.08,75,37.0,38.0,1.39,62.3,44.3,18.0,0.87,0,0,0,0.0
52e7f812,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
52ec54d0,35,3082,34.2,35,32,0,0,2.22,73,38.0,35.0,1.55,64.4,38.7,25.7,0.63,0,0,0,0.0
5313ed43,32,2249,25.0,24,14,8,6,1.13,25,30.0,-5.0,0.49,27.5,29.1,-1.7,0.71,0,0,0,0.0
536cebe5,26,1395,15.5,15,3,11,8,1.77,32,21.0,11.0,0.44,29.3,20.1,9.2,0.22,0,0,0,0.0
539230cf,7,526,5.8,5,4,2,30,2.43,18,2.0,16.0,1.84,12.6,3.9,8.8,0.88,0,0,0,0.0
53a0e358,31,2493,27.7,29,17,2,1,1.48,53,46.0,7.0,0.35,39.6,46.6,-7.0,-0.04,0,0,0,0.0
53de807a,29,2306,25.6,28,18,1,0,2.07,55,25.0,30.0,0.61,44.4,30.6,13.8,0.3,0,0,0,0.0
53e494ec,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
543d9d2b,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
54e53b7e,30,1256,13.9,12,2,18,7,1.86,19,27.0,-8.0,-0.73,18.8,24.6,-5.8,-0.35,0,0,0,0.0
5592007b,31,1684,18.7,20,9,11,4,0.71,19,43.0,-24.0,-0.25,21.8,34.7,-12.9,0.26,0,0,0,0.0
563a68ad,23,1784,19.8,22,9,1,2,1.26,24,30.0,-6.0,0.08,31.6,25.7,5.9,0.51,0,0,0,0.0
56400c01,30,2442,27.1,28,22,2,5,1.2,41,42.0,-1.0,0.24,29.0,41.0,-12.0,0.03,0,0,0,0.0
56b2957b,22,1031,11.4,12,1,10,9,1.87,15,16.0,-1.0,1.02,11.399999999999999,16.7,-5.3,0.27,0,0,0,0.0
570bb4b9,31,1570,17.4,20,5,11,4,1.32,28,27.0,1.0,-0.19,21.4,26.8,-5.4,-0.12,0,0,0,0.0
5710a281,14,685,7.6,8,4,6,15,2.14,11,12.0,-1.0,-0.72,10.1,11.4,-1.3,-0.79,0,0,0,0.0
58027adc,14,1051,11.7,11,9,3,10,0.79,13,21.0,-8.0,-0.5,15.5,16.1,-0.6,-0.15,0,0,0,0.0
582a251c,5,423,4.7,4,4,1,32,1.8,9,9.0,0.0,0.99,6.8,11.5,-4.7,-0.22,423,5,4,4.7
5832ebfe,26,2240,24.9,25,23,1,7,1.27,33,45.0,-12.0,-0.41,38.4,35.9,2.5,0.13,0,0,0,0.0
585a73a8,33,2671,29.7,31,27,2,0,1.33,39,44.0,-5.0,-0.65,35.8,52.6,-16.8,-0.68,0,0,0,0.0
58d97e77,8,89,1.0,0,0,8,8,0.38,1,1.0,0.0,1.19,2.3,1.6,0.7,1.59,0,0,0,0.0
58e933d2,18,1216,13.5,13,9,5,2,2.44,20,26.0,-6.0,0.81,17.9,21.7,-3.8,0.19,0,0,0,0.0
599d91d0,2,4,0.0,0,0,2,17,1.5,0,0.0,0.0,0.58,0.0,0.5,-0.5,-11.15,0,0,0,0.0
59be3a74,6,62,0.7,0,0,6,24,1.5,3,2.0,1.0,0.49,2.4,1.4,0.9,0.95,0,0,0,0.0
5a2cb25d,34,2919,32.4,33,22,1,0,1.29,40,46.0,-6.0,-0.54,41.9,44.2,-2.2,0.1,0,0,0,0.0
5aa53281,32,2740,30.4,31,27,1,1,1.81,59,39.0,20.0,-0.14,56.8,39.0,17.8,-0.22,0,0,0,0.0
5aaef9ef,26,1932,21.5,22,16,4,1,1.31,29,28.0,1.0,0.17,24.6,33.7,-9.1,-0.02,0,0,0,0.0
5bd72174,36,2931,32.6,33,25,3,1,1.39,60,54.0,6.0,0.18,44.8,53.5,-8.7,-0.19,0,0,0,0.0
5c397195,11,384,4.3,4,0,7,5,1.09,11,6.0,5.0,1.14,7.1,5.6,1.6,0.69,0,0,0,0.0
5cbb5ad6,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5cec2c74,33,2201,24.5,23,20,10,4,1.06,32,52.0,-20.0,-0.67,30.7,41.3,-10.5,-0.03,0,0,0,0.0
5d4f7d61,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5df4ef30,11,759,8.4,8,6,3,7,0.82,7,16.0,-9.0,-0.49,13.0,11.0,2.0,0.69,0,0,0,0.0
5e834dce,2,120,1.3,1,1,1,4,0.0,1,3.0,-2.0,-2.45,1.5,2.0,-0.5,-1.11,0,0,0,0.0
5e861944,26,1002,11.2,11,1,15,8,4.11,19,13.0,6.0,-0.51,17.4,12.4,5.1,-0.27,0,0,0,0.0
5eae500a,36,2979,33.1,33,25,3,0,2.11,67,31.0,36.0,-0.75,58.5,35.6,22.8,-0.51,0,0,0,0.0
5efc5389,20,1338,14.9,14,9,6,15,1.15,15,19.0,-4.0,-0.27,14.5,26.2,-11.7,-0.55,0,0,0,0.0
5f6b65ed,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5f958357,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5fa57166,1,9,0.1,0,0,1,6,1.0,0,0.0,0.0,0.11,0.0,0.1,-0.1,-0.77,0,0,0,0.0
5fd5ed86,27,2270,25.2,27,21,0,9,1.07,35,42.0,-7.0,0.9,31.3,37.0,-5.8,0.57,0,0,0,0.0
6010ba04,1,9,0.1,0,0,1,19,0.0,0,0.0,0.0,-0.16,0.2,0.1,0.0,0.67,0,0,0,0.0
601ef102,33,2415,26.8,28,15,5,0,1.27,26,33.0,-7.0,0.37,31.5,37.5,-6.0,0.29,0,0,0,0.0
61b3978f,28,2402,26.7,27,23,1,2,1.11,31,48.0,-17.0,-0.64,32.7,43.3,-10.6,-0.91,0,0,0,0.0
61f2f56a,7,143,1.6,0,0,7,8,0.86,3,3.0,0.0,0.36,2.5,2.5,0.0,-0.05,0,0,0,0.0
6213fd82,25,1928,21.4,22,15,3,4,0.6,15,46.0,-31.0,-0.3,23.5,37.2,-13.7,0.22,0,0,0,0.0
62437b4f,12,341,3.8,2,0,10,6,1.08,5,7.0,-2.0,-0.18,4.5,7.2,-2.7,-0.46,0,0,0,0.0
63071a3f,36,3053,33.9,34,32,2,1,1.28,48,50.0,-2.0,-0.3,41.6,56.9,-15.4,-0.33,0,0,0,0.0
649b01d8,36,3240,36.0,36,36,0,2,1.14,46,60.0,-14.0,1.11,46.0,50.6,-4.5,-0.03,3240,36,36,36.0
64cd167d,24,1971,21.9,22,19,2,12,0.96,29,38.0,-9.0,0.64,32.3,30.5,1.8,0.89,0,0,0,0.0
64f79179,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6523afa4,1,90,1.0,1,1,0,14,0.0,0,1.0,-1.0,-0.92,1.2,1.3,-0.1,0.36,0,0,0,0.0
652811aa,26,2064,22.9,24,19,2,3,0.92,32,59.0,-27.0,-0.78,32.5,56.9,-24.4,-0.64,0,0,0,0.0
66a9470c,2,24,0.3,0,0,2,3,0.0,0,0.0,0.0,0.11,0.6,0.1,0.5,2.34,0,0,0,0.0
66b14f6b,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
674cfc5a,32,2110,23.4,24,11,8,3,0.53,16,53.0,-37.0,-0.69,24.1,39.2,-15.1,0.24,0,0,0,0.0
67f649be,17,1530,17.0,17,17,0,11,0.65,17,35.0,-18.0,-0.68,20.5,29.2,-8.7,-0.39,1530,17,17,17.0
6817095b,11,216,2.4,0,0,11,22,0.0,0,6.0,-6.0,-2.05,1.9,5.0,-3.1,-0.94,0,0,0,0.0
68252d6d,26,1663,18.5,21,7,5,1,2.19,51,24.0,27.0,0.28,43.3,19.5,23.8,0.35,0,0,0,0.0
6928979a,27,2013,22.4,23,17,4,1,2.3,45,21.0,24.0,-0.27,40.9,24.1,16.7,-0.02,0,0,0,0.0
6a189491,18,1095,12.2,11,4,7,14,1.06,13,22.0,-9.0,-0.08,13.5,20.9,-7.5,-0.47,0,0,0,0.0
6aafdc27,23,1755,19.5,20,17,3,13,0.65,13,42.0,-29.0,-0.35,18.7,34.5,-15.8,-0.15,0,0,0,0.0
6c1f7328,17,766,8.5,8,1,9,0,1.47,11,13.0,-2.0,-0.27,11.3,10.1,1.3,0.73,0,0,0,0.0
6ca663b4,15,307,3.4,1,0,14,13,1.27,8,6.0,2.0,0.76,8.3,6.1,2.2,0.8,0,0,0,0.0
6cc97b6a,16,641,7.1,6,1,10,7,1.5,10,13.0,-3.0,-0.49,8.0,11.6,-3.6,-0.11,0,0,0,0.0
6e058f06,11,264,2.9,2,0,9,27,0.73,4,6.0,-2.0,-0.91,4.6,3.2,1.4,0.78,0,0,0,0.0
6e4df551,36,2842,31.6,34,14,2,1,2.08,83,38.0,45.0,0.65,67.2,34.9,32.2,-0.53,0,0,0,0.0
6eee05f1,34,2783,30.9,32,24,2,3,2.0,77,38.0,39.0,-0.29,66.1,31.6,34.5,0.03,0,0,0,0.0
6f5ead86,32,2419,26.9,27,19,5,0,1.31,38,40.0,-2.0,-0.16,31.1,45.8,-14.7,-0.44,0,0,0,0.0
6fe8796e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7005ac66,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
71201659,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
714ffae7,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
718b8afd,22,1380,15.3,15,8,7,15,0.59,12,27.0,-15.0,0.3,14.8,31.7,-17.0,-0.48,0,0,0,0.0
71dc23da,25,1717,19.1,20,14,5,10,0.68,19,40.0,-21.0,-0.84,23.3,33.2,-10.0,-0.45,0,0,0,0.0
72be9309,4,360,4.0,4,4,0,34,1.0,3,4.0,-1.0,-0.25,5.4,6.9,-1.5,0.04,360,4,4,4.0
73ddc40c,6,405,4.5,4,4,2,9,1.5,5,6.0,-1.0,-0.76,5.3,5.6,-0.2,-0.59,0,0,0,0.0
74419746,35,3150,35.0,35,35,0,3,2.17,74,32.0,42.0,0.2,64.3,36.0,28.3,0.68,3150,35,35,35.0
756959aa,14,698,7.8,8,4,6,4,1.29,13,18.0,-5.0,-0.38,9.7,13.2,-3.4,-0.62,0,0,0,0.0
75b86fb3,25,1921,21.3,21,16,4,11,2.0,51,23.0,28.0,0.29,41.9,22.8,19.1,0.31,0,0,0,0.0
75e60d75,27,1819,20.2,20,13,7,3,0.89,17,36.0,-19.0,-1.05,0.0,0.0,0.0,0.0,0,0,0,0.0
75efed2e,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7737dee2,7,153,1.7,1,0,6,16,1.14,4,3.0,1.0,0.97,2.7,2.8,-0.1,-0.11,0,0,0,0.0
77e401c7,0,0,0.0,0,0,0,36,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
780e3631,35,2489,27.7,27,21,8,0,1.29,38,38.0,0.0,0.39,39.4,39.6,-0.2,0.29,0,0,0,0.0
78841da9,33,2172,24.1,25,12,8,5,1.52,37,35.0,2.0,-0.57,39.8,30.1,9.7,-0.12,0,0,0,0.0
79083382,4,139,1.5,1,0,3,20,1.75,4,4.0,0.0,-0.71,3.5,3.2,0.3,-0.44,0,0,0,0.0
79443529,30,1499,16.7,13,8,17,6,1.17,22,30.0,-8.0,-1.0,24.0,24.2,-0.2,-0.24,0,0,0,0.0
7aa84ac5,10,284,3.2,3,0,7,15,0.3,1,10.0,-9.0,-1.68,2.8,7.6,-4.8,-0.84,0,0,0,0.0
7afb1573,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7b075c75,8,637,7.1,7,6,1,4,1.38,13,14.0,-1.0,0.67,10.5,9.0,1.5,0.63,0,0,0,0.0
7b49b9cf,0,0,0.0,0,0,0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7b4b9221,1,20,0.2,0,0,1,19,1.0,0,1.0,-1.0,-3.65,0.1,1.2,-1.1,-4.32,0,0,0,0.0
7b4de647,2,129,1.4,1,1,1,17,0.5,2,3.0,-1.0,-1.19,2.2,3.7,-1.5,-1.56,129,2,1,1.4
7b536033,21,706,7.8,7,2,14,14,1.1,12,11.0,1.0,0.29,10.5,13.0,-2.5,-0.3,0,0,0,0.0
7b5f516f,1,11,0.1,0,0,1,37,3.0,0,1.0,-1.0,-9.53,0.4,0.1,0.4,1.76,11,1,0,0.1
7b8f85c7,0,0,0.0,0,0,0,27,3.0,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7ba1f1ef,1,17,0.2,0,0,1,15,3.0,0,1.0,-1.0,-6.64,0.4,0.1,0.4,0.9,0,0,0,0.0
7d3cbc67,15,509,5.7,3,0,12,20,0.53,4,12.0,-8.0,-1.14,10.8,11.2,-0.3,0.08,0,0,0,0.0
7d50454d,16,1246,13.8,15,12,1,4,1.44,20,17.0,3.0,0.51,13.4,19.3,-5.8,0.05,0,0,0,0.0
7e81a17d,14,222,2.5,1,0,13,18,1.07,4,4.0,0.0,0.39,3.9,4.4,-0.4,0.14,0,0,0,0.0
7eb97a8e,33,2269,25.2,26,15,7,1,1.18,34,42.0,-8.0,0.07,38.6,33.8,4.8,0.4,0,0,0,0.0
7ec7738e,10,348,3.9,4,0,6,2,0.5,3,9.0,-6.0,-1.61,3.6,5.5,-1.9,-0.05,0,0,0,0.0
7ed4921e,30,2576,28.6,29,27,1,6,1.17,29,43.0,-14.0,-0.49,31.1,41.8,-10.8,-0.27,0,0,0,0.0
7efb2c41,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7f24b3eb,3,48,0.5,0,0,3,18,1.33,0,1.0,-1.0,-2.06,0.6,0.6,0.0,0.24,0,0,0,0.0
7f267d66,11,718,8.0,8,5,3,15,1.4,10,21.0,-11.0,-90.41,9.4,20.9,-11.5,-41.13,0,0,0,0.0
7f2ee94d,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7f66ea09,29,2610,29.0,29,29,0,2,0.72,27,59.0,-32.0,0.23,29.8,57.6,-27.9,-0.59,2610,29,29,29.0
7f78ad23,5,386,4.3,5,3,0,10,1.2,2,3.0,-1.0,-0.77,4.5,3.9,0.7,-0.35,0,0,0,0.0
7f7ad37a,0,0,0.0,0,0,0,17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7fd58fe3,20,1573,17.5,20,10,0,1,2.35,42,17.0,25.0,0.85,33.9,22.5,11.4,0.39,0,0,0,0.0
7fe90ccd,9,452,5.0,3,3,6,4,1.78,11,7.0,4.0,0.13,7.5,8.1,-0.7,-0.87,0,0,0,0.0
7ff93107,7,199,2.2,2,1,5,25,2.38,8,1.0,7.0,2.1,4.8,1.9,3.0,0.63,0,0,0,0.0
801831fe,2,27,0.3,0,0,2,14,2.0,0,0.0,0.0,-0.45,0.1,0.0,0.1,-0.21,0,0,0,0.0
80c718dd,8,155,1.7,1,0,7,30,0.38,2,2.0,0.0,0.91,1.6,4.1,-2.5,-0.69,0,0,0,0.0
81255c03,36,3151,35.0,35,29,1,0,1.25,51,49.0,2.0,2.06,39.9,54.3,-14.4,0.52,0,0,0,0.0
812d3750,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
817c6964,15,537,6.0,4,1,11,17,1.73,7,7.0,0.0,-0.53,7.9,6.4,1.6,-0.24,0,0,0,0.0
822a7761,5,186,2.1,2,0,3,12,1.2,1,4.0,-3.0,-1.06,1.6,4.4,-2.8,-1.29,0,0,0,0.0
82328faf,1,90,1.0,1,1,0,35,3.0,3,1.0,2.0,1.35,1.7,1.2,0.6,-0.07,90,1,1,1.0
825b8997,13,855,9.5,8,7,5,19,1.08,15,18.0,-3.0,-0.28,10.8,16.6,-5.9,-0.71,0,0,0,0.0
82b1198a,17,1469,16.3,17,16,0,18,1.76,26,17.0,9.0,0.46,27.2,17.5,9.7,0.26,1469,17,17,16.3
82dbf623,17,501,5.6,3,1,14,6,1.24,10,8.0,2.0,0.08,12.5,8.2,4.2,0.37,0,0,0,0.0
82efe6fa,9,614,6.8,7,4,2,22,2.11,15,8.0,7.0,0.42,14.5,9.1,5.4,0.2,0,0,0,0.0
84594618,18,1477,16.4,16,15,2,7,1.44,25,23.0,2.0,-0.06,21.8,24.9,-3.0,0.1,0,0,0,0.0
84b6acaa,26,2244,24.9,26,24,0,4,0.62,22,49.0,-27.0,0.22,26.9,47.5,-20.6,-0.02,0,0,0,0.0
852351df,16,1056,11.7,12,6,4,3,2.13,32,15.0,17.0,1.11,26.4,13.5,12.9,0.68,0,0,0,0.0
854ee61a,17,980,10.9,9,4,8,4,1.59,24,20.0,4.0,0.29,18.2,17.7,0.5,0.41,0,0,0,0.0
85613cf0,26,1747,19.4,19,8,7,3,1.65,29,23.0,6.0,0.04,31.3,21.5,9.8,0.12,0,0,0,0.0
85909a5c,0,0,0.0,0,0,0,13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
85b011bb,0,0,0.0,0,0,0,33,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
85e51909,2,28,0.3,0,0,2,14,0.0,0,2.0,-2.0,-6.38,0.3,1.2,-0.9,-2.73,0,0,0,0.0
85ea4399,0,0,0.0,0,0,0,19,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8650af85,23,1897,21.1,21,20,2,5,1.48,39,33.0,6.0,0.28,30.0,35.2,-5.1,0.0,0,0,0,0.0
8697c095,13,398,4.4,4,0,9,13,0.85,3,12.0,-9.0,-1.65,5.3,6.9,-1.6,0.08,0,0,0,0.0
87243064,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8794e251,28,1912,21.2,21,13,7,6,2.25,45,22.0,23.0,0.49,39.5,21.8,17.7,0.33,0,0,0,0.0
881ef58c,11,514,5.7,5,1,6,15,1.73,8,4.0,4.0,0.02,10.3,5.8,4.5,0.19,0,0,0,0.0
88c89891,15,619,6.9,7,2,8,10,1.87,12,12.0,0.0,-0.84,11.9,9.5,2.5,-0.33,0,0,0,0.0
8913a9f9,1,5,0.1,0,0,1,2,0.0,0,0.0,0.0,1.16,0.0,0.0,0.0,0.82,0,0,0,0.0
89522a73,0,0,0.0,0,0,0,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
89976232,31,2686,29.8,30,27,1,1,1.16,38,51.0,-13.0,0.67,36.9,47.7,-10.7,0.28,0,0,0,0.0
89b2c8a9,31,1689,18.8,18,8,13,2,1.81,35,30.0,5.0,-0.05,30.0,24.2,5.9,-0.26,0,0,0,0.0
8a08491a,32,1866,20.7,20,7,12,2,2.13,41,25.0,16.0,-0.21,39.3,25.4,13.9,-0.04,0,0,0,0.0
8abd0c03,13,593,6.6,6,0,7,5,1.46,10,9.0,1.0,0.63,7.6,9.0,-1.4,0.12,0,0,0,0.0
8b303bcb,6,225,2.5,2,0,4,9,0.67,1,3.0,-2.0,-0.74,2.3,4.5,-2.2,-0.86,0,0,0,0.0
8b609c34,4,132,1.5,1,0,3,15,0.75,2,3.0,-1.0,-0.11,1.6,3.2,-1.6,-0.72,0,0,0,0.0
8b66d9cc,14,573,6.4,5,1,9,12,0.43,8,13.0,-5.0,-0.91,8.9,11.3,-2.4,0.06,0,0,0,0.0
8b8a56ce,20,1532,17.0,18,14,2,8,4.73,50,18.0,32.0,3.73,39.5,21.1,18.4,1.5,0,0,0,0.0
8b95acda,31,2772,30.8,30,30,1,5,1.06,37,53.0,-16.0,-0.38,37.9,43.5,-5.6,-0.3,0,0,0,0.0
8bc8829a,3,68,0.8,0,0,3,21,1.67,3,3.0,0.0,-1.21,3.4,1.7,1.7,1.56,0,0,0,0.0
8c63fae5,3,232,2.6,2,2,1,17,0.33,2,4.0,-2.0,-0.92,3.5,3.2,0.3,0.0,0,0,0,0.0
8c65eb5f,26,1649,18.3,19,10,7,2,1.0,14,27.0,-13.0,-0.66,19.6,26.8,-7.3,-0.17,0,0,0,0.0
8c725b43,33,2830,31.4,33,30,0,1,1.33,46,41.0,5.0,0.46,44.6,42.9,1.7,-0.41,0,0,0,0.0
8cabdc1e,31,2790,31.0,31,31,0,2,1.32,58,55.0,3.0,-0.33,45.0,50.2,-5.2,0.4,2790,31,31,31.0
8cb494c9,1,1,0.0,0,0,1,11,3.0,0,0.0,0.0,0.37,0.0,0.0,0.0,0.31,0,0,0,0.0
8cc29864,9,702,7.8,9,6,0,13,0.89,9,16.0,-7.0,-0.57,11.1,14.0,-2.9,-0.31,0,0,0,0.0
8cea6319,15,997,11.1,11,7,4,20,0.53,10,28.0,-18.0,-0.44,13.4,22.5,-9.1,-0.12,0,0,0,0.0
8d8178ac,35,2517,28.0,28,17,7,2,1.31,44,47.0,-3.0,0.89,41.9,39.1,2.8,0.18,0,0,0,0.0
8da74c05,7,211,2.3,2,2,5,10,2.71,10,3.0,7.0,1.78,6.8,3.1,3.7,0.49,0,0,0,0.0
8ec109e6,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8efa621b,36,3132,34.8,36,34,0,0,0.97,51,75.0,-24.0,2.12,51.0,75.0,-24.0,1.43,0,0,0,0.0
8f866fe8,33,2035,22.6,24,10,9,4,1.21,32,37.0,-5.0,0.56,31.5,33.0,-1.5,0.14,0,0,0,0.0
8fef5412,23,1725,19.2,21,15,2,11,1.78,30,29.0,1.0,-0.8,31.6,27.1,4.5,-0.47,0,0,0,0.0
8ff07990,19,1404,15.6,16,10,3,0,0.53,14,31.0,-17.0,0.12,18.2,26.6,-8.4,0.48,0,0,0,0.0
9085dd7c,21,1343,14.9,14,12,7,5,0.9,20,26.0,-6.0,-0.49,17.0,22.9,-5.8,0.1,0,0,0,0.0
909bce7f,31,2138,23.8,24,14,7,4,0.84,32,48.0,-16.0,0.52,34.0,49.8,-15.7,0.4,0,0,0,0.0
91899ca8,18,1466,16.3,17,15,1,4,1.33,14,20.0,-6.0,-1.43,23.1,19.6,3.5,-0.44,0,0,0,0.0
91976866,2,82,0.9,0,0,2,16,2.0,2,1.0,1.0,0.42,0.9,0.7,0.2,-0.42,0,0,0,0.0
919dd4b1,1,2,0.0,0,0,1,1,0.0,0,0.0,0.0,-0.97,0.1,0.0,0.1,1.84,0,0,0,0.0
91c9de34,4,47,0.5,0,0,4,3,0.5,0,0.0,0.0,0.69,0.7,0.7,0.0,0.28,0,0,0,0.0
921f6058,30,2480,27.6,28,24,2,5,2.07,68,34.0,34.0,-0.3,61.6,31.5,30.2,-0.06,0,0,0,0.0
92b4758e,21,1546,17.2,16,15,5,8,1.29,14,30.0,-16.0,-1.03,17.8,26.9,-9.1,-0.41,0,0,0,0.0
92d83c27,25,1051,11.7,12,2,13,11,1.2,16,30.0,-14.0,-1.24,13.4,21.2,-7.8,-1.04,0,0,0,0.0
933d3b51,17,851,9.5,9,5,8,18,1.18,10,22.0,-12.0,-0.92,9.9,20.2,-10.2,-0.88,0,0,0,0.0
934e264d,2,70,0.8,1,0,1,5,0.0,1,2.0,-1.0,0.03,0.5,1.2,-0.6,-0.08,0,0,0,0.0
