id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
46ed55b6,19,1443,16.0,16,16.0,3,0,1.11,9,28.0,-19.0,-0.68,20.3,23.9,-3.6,-0.27,0,0,0,0.0
46f5c54d,15,1350,15.0,15,15.0,0,0,1.33,15,15.0,0.0,0.87,11.5,20.4,-8.9,-0.03,0,0,0,0.0
47146acb,11,848,9.4,9,9.0,2,23,3.8,10,26.0,-16.0,-0.57,9.9,16.8,-6.8999999999999995,1.51,0,0,0,0.0
47a500ae,23,2027,22.5,22,22.0,1,14,1.09,23,30.0,-7.0,-0.12,23.1,28.3,-5.2,-0.63,0,0,0,0.0
47dc80f5,22,1615,17.9,18,10.0,4,5,0.86,14,21.0,-7.0,-0.24,19.9,21.0,-1.0,-0.15,0,0,0,0.0
49136c42,2,82,0.9,1,0.0,1,16,1.5,0,2.0,-2.0,-0.87,0.5,1.4,-1.0,-0.13,0,0,0,0.0
498df2a6,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
49d399d5,5,80,0.9,0,0.0,5,14,0.0,1,2.0,-1.0,-0.75,1.1,1.7,-0.6,-0.52,0,0,0,0.0
4a56052c,36,3209,35.7,36,31.0,0,0,1.58,50,38.0,12.0,2.04,50.7,35.4,15.4,1.15,0,0,0,0.0
4a5a45c7,28,1797,20.0,22,7.0,6,8,2.18,32,13.0,19.0,0.18,34.7,18.3,16.3,0.27,0,0,0,0.0
4a6667d7,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4ac07e1b,4,291,3.2,3,3.0,1,17,0.25,3,6.0,-3.0,-0.73,3.1,4.4,-1.3,-0.48,0,0,0,0.0
4ae67f27,1,9,0.1,0,0.0,1,2,3.0,0,0.0,0.0,-0.21,0.0,0.0,0.0,-0.44,0,0,0,0.0
4b029b31,13,1153,12.8,13,10.0,0,8,1.31,10,14.0,-4.0,0.72,16.4,14.3,2.0,0.34,0,0,0,0.0
4b6960d2,11,790,8.8,9,5.0,2,11,2.27,16,9.0,7.0,-0.19,14.8,9.0,5.8,0.19,0,0,0,0.0
4bd414c1,31,2742,30.5,30,29.0,1,5,2.26,58,21.0,37.0,-0.25,52.8,21.4,31.4,-0.11,0,0,0,0.0
4c62d0c8,37,3330,37.0,37,37.0,0,0,1.11,33,42.0,-9.0,0.76,42.5,41.0,1.5,0.6,3330,37,37,37.0
4c6f9258,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4c78b5ed,36,2882,32.0,35,22.0,1,0,1.89,78,46.0,32.0,-0.34,54.1,39.5,14.6,-0.42,0,0,0,0.0
4c7940d6,24,1417,15.7,14,9.0,10,14,0.58,14,37.0,-23.0,-0.2,17.0,29.7,-12.7,0.19,0,0,0,0.0
4cc93246,1,57,0.6,1,0.0,0,0,0.0,0,1.0,-1.0,-0.24,0.4,0.9,-0.6,0.03,0,0,0,0.0
4d3ab428,22,1292,14.4,18,4.0,4,6,1.7,21,17.0,4.0,-0.23,21.2,12.9,8.3,0.65,0,0,0,0.0
4d64b28e,0,0,0.0,0,0.0,0,38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4dba2a97,23,1574,17.5,19,9.0,4,9,1.17,14,19.0,-5.0,-0.04,20.0,17.0,3.0,0.27,0,0,0,0.0
4e219ad2,35,2830,31.4,33,20.0,2,1,1.74,47,31.0,16.0,0.81,42.7,30.3,12.4,0.1,0,0,0,0.0
4e358a2d,34,2922,32.5,32,32.0,2,2,2.0,53,25.0,28.0,-0.04,54.1,31.9,22.2,-0.03,0,0,0,0.0
4e6dbac4,35,2844,31.6,33,26.0,2,1,1.94,71,42.0,29.0,-0.8,53.2,36.6,16.7,0.03,0,0,0,0.0
4f2908e5,31,2594,28.8,28,26.0,3,4,1.1,22,41.0,-19.0,0.54,36.6,35.7,0.9,0.4,0,0,0,0.0
4f537cf7,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4f8ce0e1,15,1293,14.4,15,14.0,0,19,0.46,8,32.0,-24.0,-2.41,13.8,28.0,-14.299999999999999,-0.84,1293,15,15,14.4
4fa7cb9b,31,1795,19.9,18,8.0,13,6,2.45,49,8.0,41.0,0.89,30.8,10.7,20.1,0.58,0,0,0,0.0
4feea41c,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
50b51fac,9,368,4.1,3,3.0,6,13,1.0,3,6.0,-3.0,-1.06,3.5,8.0,-4.4,-1.62,0,0,0,0.0
5128bde4,21,1242,13.8,12,9.0,9,15,1.05,15,20.0,-5.0,-0.16,18.4,14.8,3.6,0.38,0,0,0,0.0
514f0896,0,0,0.0,0,0.0,0,36,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
51c614fd,2,36,0.4,0,0.0,2,21,3.0,0,0.0,0.0,-0.21,0.6,0.2,0.4,0.7,0,0,0,0.0
524eb8c5,20,1138,12.6,12,6.0,8,15,1.87,19,20.0,-1.0,0.47,16.1,19.5,-3.4000000000000004,-0.18,0,0,0,0.0
52611641,36,3180,35.3,36,31.0,0,1,1.42,51,53.0,-2.0,0.69,49.9,56.0,-6.1,0.07,0,0,0,0.0
528492ea,26,1947,21.6,23,12.0,3,6,1.27,14,30.0,-16.0,0.12,28.1,26.2,2.0,0.37,0,0,0,0.0
5294a83f,34,2669,29.7,32,19.0,2,1,1.91,73,41.0,32.0,0.12,51.3,32.6,18.7,0.49,0,0,0,0.0
52e2ef8f,17,1251,13.9,16,10.0,1,15,1.71,26,20.0,6.0,0.85,18.8,23.2,-4.5,-0.23,0,0,0,0.0
52ec54d0,35,3085,34.3,35,34.0,0,0,1.71,52,39.0,13.0,0.11,47.5,34.6,12.9,-0.01,0,0,0,0.0
5313ed43,27,1868,20.8,22,12.0,5,7,0.96,27,39.0,-12.0,-0.4,23.7,29.1,-5.4,-0.22,0,0,0,0.0
532d2690,22,1829,20.3,21,14.0,1,9,2.14,31,10.0,21.0,0.35,28.6,18.7,9.9,-0.44,0,0,0,0.0
53636fce,5,385,4.3,4,3.0,1,16,1.2,5,8.0,-3.0,-0.2,6.0,8.9,-2.9,-0.11,0,0,0,0.0
5370cba7,24,1635,18.2,22,7.0,2,1,0.63,17,34.0,-17.0,0.63,19.5,27.3,-7.7,1.06,0,0,0,0.0
539230cf,11,627,7.0,7,5.0,4,25,1.82,15,4.0,11.0,0.77,9.2,5.9,3.3,-0.05,0,0,0,0.0
53a0e358,31,2296,25.5,29,12.0,2,0,1.13,17,37.0,-20.0,0.02,30.1,30.6,-0.5,0.14,0,0,0,0.0
53de807a,31,2588,28.8,31,21.0,0,2,1.77,64,37.0,27.0,-0.47,47.2,32.3,15.0,-0.01,0,0,0,0.0
54e53b7e,34,1809,20.1,19,5.0,15,3,1.38,25,28.0,-3.0,-0.09,28.8,30.4,-1.5,0.22,0,0,0,0.0
55667895,22,1782,19.8,19,17.0,3,15,1.64,30,20.0,10.0,0.61,25.8,21.5,4.4,0.52,0,0,0,0.0
55ae91f0,15,781,8.7,6,5.0,9,21,1.53,16,14.0,2.0,0.03,12.3,10.6,1.7,-0.21,0,0,0,0.0
56400c01,24,1927,21.4,22,14.0,2,10,1.04,16,29.0,-13.0,0.3,22.5,31.5,-9.0,0.21,0,0,0,0.0
568a0378,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
56b2957b,25,1985,22.1,23,16.0,2,3,1.24,26,34.0,-8.0,0.58,21.5,28.0,-6.6,0.62,0,0,0,0.0
5710a281,28,2039,22.7,24,16.0,4,3,1.54,32,23.0,9.0,0.07,31.6,20.2,11.4,0.32,0,0,0,0.0
58027adc,12,397,4.4,2,0.0,10,20,0.83,4,10.0,-6.0,-1.18,3.7,9.4,-5.7,-1.02,0,0,0,0.0
5844be36,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
58d97e77,23,914,10.2,7,4.0,16,13,0.91,7,20.0,-13.0,-0.67,16.0,16.8,-0.9,-0.03,0,0,0,0.0
599d91d0,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5a325298,29,800,8.9,4,4.0,25,9,1.9,15,6.0,9.0,0.09,15.9,5.7,10.1,0.82,0,0,0,0.0
5aa53281,11,684,7.6,8,3.0,3,26,1.45,8,8.0,0.0,-0.59,12.6,7.3,5.4,-0.02,0,0,0,0.0
5bdd44d8,10,204,2.3,2,1.0,8,6,0.67,4,6.0,-2.0,-1.09,2.6,4.0,-1.4000000000000001,-10.61,0,0,0,0.0
5cf5c9ad,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5d311e8d,5,230,2.6,2,2.0,3,17,3.0,2,1.0,1.0,-0.51,4.6,1.8,2.8,0.44,0,0,0,0.0
5d4f7d61,22,992,11.0,10,5.0,12,6,1.73,14,4.0,10.0,0.05,19.1,8.1,11.0,0.44,0,0,0,0.0
5e834dce,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5e861944,36,2812,31.2,33,15.0,3,2,1.19,23,49.0,-26.0,-0.24,39.0,39.8,-0.8,0.24,0,0,0,0.0
5e913bf9,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5eb72339,37,3103,34.5,37,25.0,0,1,1.05,32,51.0,-19.0,2.0,35.5,53.5,-18.0,-0.08,0,0,0,0.0
5efc5389,11,687,7.6,8,6.0,3,4,0.82,4,12.0,-8.0,-0.39,6.3,9.0,-2.7,0.2,0,0,0,0.0
60e3603d,0,0,0.0,0,0.0,0,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
61228681,1,90,1.0,1,1.0,0,13,1.0,1,1.0,0.0,0.32,0.3,1.9,-1.6,-1.28,90,1,1,1.0
614c38fb,22,1247,13.9,16,3.0,6,5,1.82,19,9.0,10.0,0.8,17.6,12.6,5.0,0.62,0,0,0,0.0
616aea37,25,2097,23.3,23,22.0,2,10,2.36,32,34.0,-2.0,1.54,25.3,32.6,-7.199999999999999,0.65,0,0,0,0.0
618ab91f,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
61b3978f,31,2480,27.6,28,24.0,3,4,1.45,37,39.0,-2.0,0.12,36.7,45.9,-9.3,-0.57,0,0,0,0.0
635b0bae,24,2048,22.8,23,21.0,1,8,1.21,24,35.0,-11.0,0.3,21.0,30.9,-9.9,0.3,0,0,0,0.0
644faf10,1,13,0.1,0,0.0,1,26,3.0,0,0.0,0.0,-0.37,0.3,0.2,0.1,0.39,0,0,0,0.0
6499048c,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
64cd167d,23,1796,20.0,20,17.0,3,11,1.13,18,24.0,-6.0,-0.08,22.0,21.6,0.4,-0.01,0,0,0,0.0
64f2c3c0,0,0,0.0,0,0.0,0,29,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
65678410,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
65c75ea8,23,1638,18.2,19,9.0,4,2,1.04,23,32.0,-9.0,0.36,17.9,27.5,-9.6,0.2,0,0,0,0.0
65e4dede,6,318,3.5,3,3.0,3,6,1.67,6,9.0,-3.0,-0.36,4.6,5.6,-0.9,0.35,0,0,0,0.0
6604165d,0,0,0.0,0,0.0,0,17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6662d731,0,0,0.0,0,0.0,0,29,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
672489c0,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
67cddecb,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6817095b,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
68252d6d,31,2002,22.2,21,9.0,10,0,1.55,38,26.0,12.0,0.16,39.1,21.4,17.7,0.18,0,0,0,0.0
686cbe7d,3,225,2.5,3,2.0,0,11,0.33,2,4.0,-2.0,-1.08,2.8,1.3,1.5,0.68,0,0,0,0.0
68852c0a,13,1007,11.2,11,9.0,2,8,0.31,6,29.0,-23.0,-1.01,9.3,26.5,-17.2,-0.87,0,0,0,0.0
6928979a,34,2955,32.8,34,23.0,0,0,1.0,28,49.0,-21.0,0.72,34.8,47.6,-12.8,0.92,0,0,0,0.0
6931ad94,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6989550f,13,1126,12.5,11,11.0,2,25,0.38,14,31.0,-17.0,-0.02,12.3,25.4,-13.2,-0.2,1126,13,11,12.5
69cbc8b6,5,365,4.1,4,3.0,1,14,0.2,1,10.0,-9.0,-1.72,2.3,5.4,-3.1,-0.15,0,0,0,0.0
6a189491,9,468,5.2,3,2.0,6,17,1.0,8,11.0,-3.0,-0.91,4.6,6.5,-1.9,-0.39,0,0,0,0.0
6aafdc27,29,2436,27.1,28,25.0,1,5,1.11,27,43.0,-16.0,-3.16,26.5,43.1,-16.599999999999998,-2.33,0,0,0,0.0
6b229b51,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6b3334d5,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6c1f7328,34,2782,30.9,33,21.0,1,1,1.15,32,40.0,-8.0,1.86,31.0,45.0,-13.9,0.57,0,0,0,0.0
6ca663b4,19,992,11.0,7,4.0,12,1,0.53,10,24.0,-14.0,-0.01,12.9,19.8,-6.9,0.43,0,0,0,0.0
6cc97b6a,28,2253,25.0,26,17.0,2,3,1.04,30,35.0,-5.0,0.96,25.9,36.8,-10.9,0.42,0,0,0,0.0
6e4df551,33,2750,30.6,31,23.0,2,1,1.52,48,34.0,14.0,-0.08,52.6,29.7,22.9,0.13,0,0,0,0.0
6eee05f1,30,2700,30.0,30,30.0,0,5,0.7,30,61.0,-31.0,1.47,30.9,54.1,-23.3,0.68,0,0,0,0.0
6ef56efd,13,957,10.6,10,9.0,3,1,0.85,12,19.0,-7.0,0.95,11.6,17.6,-6.0,0.5,0,0,0,0.0
6fe90922,37,3313,36.8,37,34.0,0,0,1.95,66,27.0,39.0,3.58,55.5,35.5,20.1,0.94,0,0,0,0.0
7033ca08,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
70fd593e,11,243,2.7,2,0.0,9,20,0.55,2,7.0,-5.0,-1.2,2.6,5.6,-2.9,-0.62,0,0,0,0.0
7280b54f,18,1148,12.8,12,7.0,6,15,2.14,12,24.0,-12.0,1.49,8.5,22.1,-13.7,-0.86,0,0,0,0.0
72c803a0,19,797,8.9,6,4.0,13,17,0.95,4,9.0,-5.0,-0.39,10.1,8.4,1.7,0.22,0,0,0,0.0
72c938a0,0,0,0.0,0,0.0,0,24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
72d0e1b6,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
73ba463e,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
741e058f,1,75,0.8,0,0.0,1,19,0.0,1,4.0,-3.0,-2.98,1.7,1.7,0.0,0.63,0,0,0,0.0
74419746,38,3420,38.0,38,38.0,0,0,1.89,66,30.0,36.0,0.0,56.7,37.2,19.6,0.0,3420,38,38,38.0
7452c7a8,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
756959aa,15,1193,13.3,14,11.0,1,1,0.93,13,14.0,-1.0,0.37,13.4,16.3,-2.9,0.26,0,0,0,0.0
75b86fb3,4,91,1.0,0,0.0,4,18,2.25,0,1.0,-1.0,-1.5,1.2,0.5,0.7,-0.04,0,0,0,0.0
75efed2e,21,857,9.5,10,1.0,11,11,0.71,7,19.0,-12.0,0.11,10.8,19.6,-8.8,0.0,0,0,0,0.0
76d2974a,0,0,0.0,0,0.0,0,14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
77cf6852,12,946,10.5,10,8.0,2,25,0.75,10,20.0,-10.0,-0.88,8.4,19.6,-11.3,-0.94,0,0,0,0.0
77e401c7,0,0,0.0,0,0.0,0,38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
78841da9,38,3238,36.0,38,22.0,0,0,2.39,73,26.0,47.0,0.81,63.8,23.6,40.2,1.19,0,0,0,0.0
788b31e2,12,711,7.9,8,3.0,4,25,0.83,10,13.0,-3.0,-0.08,7.7,11.2,-3.6,-0.08,0,0,0,0.0
788fff85,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
79083382,22,1658,18.4,18,17.0,4,15,1.91,23,12.0,11.0,-0.53,28.2,17.2,11.0,-0.18,0,0,0,0.0
7a2e46a8,37,3330,37.0,37,37.0,0,0,2.0,60,28.0,32.0,-0.14,62.2,36.1,26.2,0.7,3330,37,37,37.0
7b536033,22,713,7.9,6,2.0,16,13,1.18,12,13.0,-1.0,0.61,6.1,12.9,-6.8,-0.38,0,0,0,0.0
7b5f516f,1,8,0.1,0,0.0,1,36,0.0,0,1.0,-1.0,-11.75,0.8,0.3,0.5,4.92,8,1,0,0.1
7b8f85c7,0,0,0.0,0,0.0,0,34,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7ba2eaa9,0,0,0.0,0,0.0,0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7c0000fd,25,1447,16.1,14,14.0,11,12,2.64,34,9.0,25.0,-0.13,22.1,10.9,11.2,-0.07,0,0,0,0.0
7cc89a5f,3,43,0.5,0,0.0,3,23,0.0,0,0.0,0.0,0.8,0.1,0.6,-0.5,-1.0,0,0,0,0.0
7d3cbc67,4,42,0.5,0,0.0,4,17,0.25,0,5.0,-5.0,-10.23,0.3,1.5,-1.2,-2.1,0,0,0,0.0
7d50454d,27,2227,24.7,26,24.0,1,8,1.33,26,34.0,-8.0,1.19,29.6,36.4,-6.8,0.68,0,0,0,0.0
7f267d66,13,449,5.0,4,1.0,9,15,0.85,2,8.0,-6.0,-0.54,5.4,6.5,-1.1,0.34,0,0,0,0.0
7f50c23b,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7f78ad23,34,3005,33.4,34,32.0,0,1,1.68,50,36.0,14.0,0.42,46.2,32.0,14.2,0.4,0,0,0,0.0
7fd58fe3,35,2426,27.0,30,13.0,5,0,1.94,57,35.0,22.0,-0.81,44.3,32.1,12.2,-0.24,0,0,0,0.0
7fe90ccd,2,96,1.1,1,1.0,1,0,2.0,2,1.0,1.0,0.75,0.6,0.6,-0.1,-0.03,0,0,0,0.0
7feaf90b,0,0,0.0,0,0.0,0,38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8011fcf6,17,1258,14.0,15,10.0,2,9,0.41,7,31.0,-24.0,-0.59,13.1,23.3,-10.3,0.29,0,0,0,0.0
806f7a26,0,0,0.0,0,0.0,0,38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
80ad4216,1,6,0.1,0,0.0,1,4,0.0,0,0.0,0.0,0.11,0.0,0.0,0.0,-0.05,0,0,0,0.0
80dbbd10,23,1219,13.5,11,9.0,12,13,1.26,20,22.0,-2.0,0.83,13.3,22.6,-9.3,-0.09,0,0,0,0.0
81255c03,22,1656,18.4,19,9.0,3,1,0.95,15,27.0,-12.0,0.16,17.0,29.5,-12.5,-0.32,0,0,0,0.0
81d1603c,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
82f32d55,3,127,1.4,1,1.0,2,11,0.0,1,4.0,-3.0,-1.88,1.3,3.3,-2.0,-1.1,0,0,0,0.0
8320fe65,1,45,0.5,0,0.0,1,17,3.0,1,0.0,1.0,1.07,1.6,0.1,1.5,2.43,0,0,0,0.0
844a87c2,1,4,0.0,0,0.0,1,10,3.0,0,0.0,0.0,1.34,0.0,0.4,-0.3,-8.82,0,0,0,0.0
84594618,23,1888,21.0,21,20.0,2,12,0.96,19,42.0,-23.0,-0.8,20.7,40.0,-19.3,-0.91,0,0,0,0.0
845ca6cd,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
852351df,18,1155,12.8,13,9.0,5,15,2.0,18,8.0,10.0,-0.13,17.7,11.9,5.9,-0.35,0,0,0,0.0
854ee61a,15,485,5.4,5,0.0,10,6,1.8,11,8.0,3.0,-0.36,10.9,8.2,2.6,-0.23,0,0,0,0.0
85613cf0,15,448,5.0,3,0.0,12,3,2.07,18,8.0,10.0,0.86,11.9,4.7,7.2,0.46,0,0,0,0.0
86015b20,19,764,8.5,8,3.0,11,12,1.53,8,16.0,-8.0,-0.71,8.2,10.0,-1.8,-0.06,0,0,0,0.0
8650af85,30,2645,29.4,29,29.0,1,8,1.43,41,48.0,-7.0,-0.59,38.9,50.0,-11.2,-0.89,0,0,0,0.0
86695068,32,2657,29.5,31,22.0,1,2,1.38,43,44.0,-1.0,0.32,41.3,45.6,-4.4,0.14,0,0,0,0.0
8697c095,14,327,3.6,2,0.0,12,18,1.36,6,5.0,1.0,0.07,3.7,6.2,-2.5,-0.73,0,0,0,0.0
87243064,7,277,3.1,3,0.0,4,7,0.71,3,7.0,-4.0,-0.61,3.5,4.3,-0.8,0.27,0,0,0,0.0
875898c7,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
878ee034,19,560,6.2,2,1.0,17,19,0.68,6,14.0,-8.0,-0.81,7.6,8.1,-0.5,0.57,0,0,0,0.0
8790f988,3,23,0.3,0,0.0,3,15,0.0,0,0.0,0.0,0.79,0.9,0.3,0.6,2.39,0,0,0,0.0
87e5d68c,0,0,0.0,0,0.0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8827bf46,24,909,10.1,8,2.0,16,14,2.42,20,8.0,12.0,0.44,17.1,8.6,8.5,0.21,0,0,0,0.0
88895312,28,1827,20.3,21,11.0,7,4,2.4,22,40.0,-18.0,0.46,22.2,36.0,-13.700000000000001,0.12,0,0,0,0.0
88c89891,15,836,9.3,9,5.0,6,19,1.93,13,9.0,4.0,-0.68,11.8,11.9,-0.1,-0.69,0,0,0,0.0
89976232,16,1387,15.4,16,15.0,0,0,1.0,10,15.0,-5.0,-0.1,18.8,15.6,3.2,0.31,0,0,0,0.0
89b2c8a9,38,3002,33.4,35,21.0,3,0,2.39,63,23.0,40.0,-0.52,58.1,22.8,35.4,0.05,0,0,0,0.0
8a08491a,35,2815,31.3,32,27.0,3,2,2.46,71,22.0,49.0,-0.37,44.3,24.0,20.2,-0.49,0,0,0,0.0
8a2d3fdb,1,10,0.1,0,0.0,1,20,0.0,0,0.0,0.0,0.4,0.1,0.0,0.1,1.23,0,0,0,0.0
8b0b02c9,2,96,1.1,1,0.0,1,0,0.0,0,3.0,-3.0,-2.14,1.7,1.0,0.7,1.22,0,0,0,0.0
8b66d9cc,16,489,5.4,4,1.0,12,20,1.69,14,5.0,9.0,0.83,11.3,2.9,8.4,1.22,0,0,0,0.0
8b9b8e43,1,84,0.9,0,0.0,1,0,0.0,0,2.0,-2.0,-1.5,0.4,1.1,-0.6,-0.06,0,0,0,0.0
8c257a54,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8c63fae5,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8c725b43,34,2979,33.1,34,31.0,0,1,1.5,51,37.0,14.0,1.65,49.8,34.8,15.1,0.74,0,0,0,0.0
8c964914,11,290,3.2,2,0.0,9,26,0.36,2,3.0,-1.0,0.41,4.8,4.9,-0.1,0.66,0,0,0,0.0
8cabdc1e,37,3316,36.8,37,36.0,0,1,1.16,29,58.0,-29.0,0.08,45.0,47.5,-2.5,0.04,3316,37,37,36.8
8cc29864,4,351,3.9,3,3.0,1,18,2.25,10,7.0,3.0,-0.55,7.7,5.9,1.8,-0.66,0,0,0,0.0
8cea6319,30,2573,28.6,30,27.0,0,5,0.87,25,41.0,-16.0,-0.13,23.5,42.0,-18.5,-0.28,0,0,0,0.0
8cf63012,1,1,0.0,0,0.0,1,37,3.0,0,0.0,0.0,0.53,0.0,0.0,0.0,0.58,1,1,0,0.0
8d8178ac,28,2065,22.9,23,16.0,5,2,0.96,26,32.0,-6.0,0.14,22.0,30.7,-8.6,0.03,0,0,0,0.0
8e45910b,6,412,4.6,4,4.0,2,11,0.33,5,11.0,-6.0,-1.04,7.4,6.2,1.2,0.49,0,0,0,0.0
8e4b894b,2,98,1.1,1,1.0,1,33,1.0,0,0.0,0.0,0.54,0.5,2.3,-1.7,-1.07,0,0,0,0.0
8ea2c099,16,819,9.1,10,4.0,6,11,1.5,10,12.0,-2.0,0.13,9.0,11.7,-2.7,0.12,0,0,0,0.0
8ec95452,23,1815,20.2,20,15.0,3,8,0.96,18,32.0,-14.0,-0.19,17.7,28.7,-11.0,0.03,0,0,0,0.0
8efa621b,8,720,8.0,8,8.0,0,0,0.75,5,17.0,-12.0,-0.2,7.7,17.6,-9.9,-0.4,0,0,0,0.0
8f3565b3,22,1588,17.6,17,11.0,5,2,0.73,11,31.0,-20.0,-0.84,14.6,26.3,-11.7,-0.06,0,0,0,0.0
8fef5412,2,157,1.7,2,1.0,0,1,3.0,5,1.0,4.0,2.02,2.9,0.9,2.0,0.78,0,0,0,0.0
8ffe9134,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
905a4f61,10,265,2.9,1,0.0,9,9,1.1,5,5.0,0.0,0.34,3.1,2.2,0.9,0.82,0,0,0,0.0
9085dd7c,35,2457,27.3,25,24.0,10,1,1.09,27,46.0,-19.0,0.15,33.1,40.6,-7.5,0.85,0,0,0,0.0
90b70194,32,2415,26.8,27,20.0,5,2,1.19,29,39.0,-10.0,0.79,26.6,32.8,-6.3,1.1,0,0,0,0.0
91899ca8,15,1202,13.4,12,12.0,3,23,1.6,21,21.0,0.0,-0.57,18.3,14.2,4.1,-0.11,0,0,0,0.0
