id,MP,Min,90s,Starts,Compl,Subs,unSub,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
6989550f,13,1126,12,11,11,2,25,14,31,-17,12.3,25.4,-13.2,1126,13,11,12
69cbc8b6,5,365,4,4,3,1,14,1,10,-9,2.3,5.4,-3.1,0,0,0,0
6a189491,9,468,5,3,2,6,17,8,11,-3,4.6,6.5,-1.9,0,0,0,0
6aafdc27,29,2436,27,28,25,1,5,27,43,-16,26.5,43.1,-16.599999999999998,0,0,0,0
6b229b51,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
6b3334d5,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
6c1f7328,34,2782,30,33,21,1,1,32,40,-8,31.0,45.0,-13.9,0,0,0,0
6ca663b4,19,992,11,7,4,12,1,10,24,-14,12.9,19.8,-6.9,0,0,0,0
6cc97b6a,28,2253,25,26,17,2,3,30,35,-5,25.9,36.8,-10.9,0,0,0,0
6e4df551,33,2750,30,31,23,2,1,48,34,14,52.6,29.7,22.9,0,0,0,0
6eee05f1,30,2700,30,30,30,0,5,30,61,-31,30.9,54.1,-23.3,0,0,0,0
6ef56efd,13,957,10,10,9,3,1,12,19,-7,11.6,17.6,-6.0,0,0,0,0
6fe90922,37,3313,36,37,34,0,0,66,27,39,55.5,35.5,20.1,0,0,0,0
7033ca08,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
70fd593e,11,243,2,2,0,9,20,2,7,-5,2.6,5.6,-2.9,0,0,0,0
7280b54f,18,1148,12,12,7,6,15,12,24,-12,8.5,22.1,-13.7,0,0,0,0
72c803a0,19,797,8,6,4,13,17,4,9,-5,10.1,8.4,1.7,0,0,0,0
72c938a0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,0,0
72d0e1b6,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
73ba463e,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
741e058f,1,75,0,0,0,1,19,1,4,-3,1.7,1.7,0.0,0,0,0,0
74419746,38,3420,38,38,38,0,0,66,30,36,56.7,37.2,19.6,3420,38,38,38
7452c7a8,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
756959aa,15,1193,13,14,11,1,1,13,14,-1,13.4,16.3,-2.9,0,0,0,0
75b86fb3,4,91,1,0,0,4,18,0,1,-1,1.2,0.5,0.7,0,0,0,0
75efed2e,21,857,9,10,1,11,11,7,19,-12,10.8,19.6,-8.8,0,0,0,0
76d2974a,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,0,0
77cf6852,12,946,10,10,8,2,25,10,20,-10,8.4,19.6,-11.3,0,0,0,0
77e401c7,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,0,0
78841da9,38,3238,36,38,22,0,0,73,26,47,63.8,23.6,40.2,0,0,0,0
788b31e2,12,711,7,8,3,4,25,10,13,-3,7.7,11.2,-3.6,0,0,0,0
788fff85,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
79083382,22,1658,18,18,17,4,15,23,12,11,28.2,17.2,11.0,0,0,0,0
7a2e46a8,37,3330,37,37,37,0,0,60,28,32,62.2,36.1,26.2,3330,37,37,37
7b536033,22,713,7,6,2,16,13,12,13,-1,6.1,12.9,-6.8,0,0,0,0
7b5f516f,1,8,0,0,0,1,36,0,1,-1,0.8,0.3,0.5,8,1,0,0
7b8f85c7,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,0,0
7ba2eaa9,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,0,0
7c0000fd,25,1447,16,14,14,11,12,34,9,25,22.1,10.9,11.2,0,0,0,0
7cc89a5f,3,43,0,0,0,3,23,0,0,0,0.1,0.6,-0.5,0,0,0,0
7d3cbc67,4,42,0,0,0,4,17,0,5,-5,0.3,1.5,-1.2,0,0,0,0
7d50454d,27,2227,24,26,24,1,8,26,34,-8,29.6,36.4,-6.8,0,0,0,0
7f267d66,13,449,5,4,1,9,15,2,8,-6,5.4,6.5,-1.1,0,0,0,0
7f50c23b,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
7f78ad23,34,3005,33,34,32,0,1,50,36,14,46.2,32.0,14.2,0,0,0,0
7fd58fe3,35,2426,27,30,13,5,0,57,35,22,44.3,32.1,12.2,0,0,0,0
7fe90ccd,2,96,1,1,1,1,0,2,1,1,0.6,0.6,-0.1,0,0,0,0
7feaf90b,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,0,0
8011fcf6,17,1258,14,15,10,2,9,7,31,-24,13.1,23.3,-10.3,0,0,0,0
806f7a26,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,0,0
80ad4216,1,6,0,0,0,1,4,0,0,0,0.0,0.0,0.0,0,0,0,0
80dbbd10,23,1219,13,11,9,12,13,20,22,-2,13.3,22.6,-9.3,0,0,0,0
81255c03,22,1656,18,19,9,3,1,15,27,-12,17.0,29.5,-12.5,0,0,0,0
81d1603c,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
82f32d55,3,127,1,1,1,2,11,1,4,-3,1.3,3.3,-2.0,0,0,0,0
8320fe65,1,45,0,0,0,1,17,1,0,1,1.6,0.1,1.5,0,0,0,0
844a87c2,1,4,0,0,0,1,10,0,0,0,0.0,0.4,-0.3,0,0,0,0
84594618,23,1888,21,21,20,2,12,19,42,-23,20.7,40.0,-19.3,0,0,0,0
845ca6cd,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
852351df,18,1155,12,13,9,5,15,18,8,10,17.7,11.9,5.9,0,0,0,0
854ee61a,15,485,5,5,0,10,6,11,8,3,10.9,8.2,2.6,0,0,0,0
85613cf0,15,448,5,3,0,12,3,18,8,10,11.9,4.7,7.2,0,0,0,0
86015b20,19,764,8,8,3,11,12,8,16,-8,8.2,10.0,-1.8,0,0,0,0
8650af85,30,2645,29,29,29,1,8,41,48,-7,38.9,50.0,-11.2,0,0,0,0
86695068,32,2657,29,31,22,1,2,43,44,-1,41.3,45.6,-4.4,0,0,0,0
8697c095,14,327,3,2,0,12,18,6,5,1,3.7,6.2,-2.5,0,0,0,0
87243064,7,277,3,3,0,4,7,3,7,-4,3.5,4.3,-0.8,0,0,0,0
875898c7,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
878ee034,19,560,6,2,1,17,19,6,14,-8,7.6,8.1,-0.5,0,0,0,0
8790f988,3,23,0,0,0,3,15,0,0,0,0.9,0.3,0.6,0,0,0,0
87e5d68c,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,0,0
8827bf46,24,909,10,8,2,16,14,20,8,12,17.1,8.6,8.5,0,0,0,0
88895312,28,1827,20,21,11,7,4,22,40,-18,22.2,36.0,-13.7,0,0,0,0
88c89891,15,836,9,9,5,6,19,13,9,4,11.8,11.9,-0.1,0,0,0,0
89976232,16,1387,15,16,15,0,0,10,15,-5,18.8,15.6,3.2,0,0,0,0
89b2c8a9,38,3002,33,35,21,3,0,63,23,40,58.1,22.8,35.4,0,0,0,0
8a08491a,35,2815,31,32,27,3,2,71,22,49,44.3,24.0,20.2,0,0,0,0
8a2d3fdb,1,10,0,0,0,1,20,0,0,0,0.1,0.0,0.1,0,0,0,0
8b0b02c9,2,96,1,1,0,1,0,0,3,-3,1.7,1.0,0.7,0,0,0,0
8b66d9cc,16,489,5,4,1,12,20,14,5,9,11.3,2.9,8.4,0,0,0,0
8b9b8e43,1,84,0,0,0,1,0,0,2,-2,0.4,1.1,-0.6,0,0,0,0
8c257a54,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
8c63fae5,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
8c725b43,34,2979,33,34,31,0,1,51,37,14,49.8,34.8,15.1,0,0,0,0
8c964914,11,290,3,2,0,9,26,2,3,-1,4.8,4.9,-0.1,0,0,0,0
8cabdc1e,37,3316,36,37,36,0,1,29,58,-29,45.0,47.5,-2.5,3316,37,37,36
8cc29864,4,351,3,3,3,1,18,10,7,3,7.7,5.9,1.8,0,0,0,0
8cea6319,30,2573,28,30,27,0,5,25,41,-16,23.5,42.0,-18.5,0,0,0,0
8cf63012,1,1,0,0,0,1,37,0,0,0,0.0,0.0,0.0,1,1,0,0
8d8178ac,28,2065,22,23,16,5,2,26,32,-6,22.0,30.7,-8.6,0,0,0,0
8e45910b,6,412,4,4,4,2,11,5,11,-6,7.4,6.2,1.2,0,0,0,0
8e4b894b,2,98,1,1,1,1,33,0,0,0,0.5,2.3,-1.7,0,0,0,0
8ea2c099,16,819,9,10,4,6,11,10,12,-2,9.0,11.7,-2.7,0,0,0,0
8ec95452,23,1815,20,20,15,3,8,18,32,-14,17.7,28.7,-11.0,0,0,0,0
8efa621b,8,720,8,8,8,0,0,5,17,-12,7.7,17.6,-9.9,0,0,0,0
8f3565b3,22,1588,17,17,11,5,2,11,31,-20,14.6,26.3,-11.7,0,0,0,0
8fef5412,2,157,1,2,1,0,1,5,1,4,2.9,0.9,2.0,0,0,0,0
8ffe9134,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
905a4f61,10,265,2,1,0,9,9,5,5,0,3.1,2.2,0.9,0,0,0,0
9085dd7c,35,2457,27,25,24,10,1,27,46,-19,33.1,40.6,-7.5,0,0,0,0
90b70194,32,2415,26,27,20,5,2,29,39,-10,26.6,32.8,-6.3,0,0,0,0
91899ca8,15,1202,13,12,12,3,23,21,21,0,18.3,14.2,4.1,0,0,0,0
91976866,2,31,0,0,0,2,14,1,1,0,1.1,1.2,-0.2,0,0,0,0
921f6058,26,1979,22,22,20,4,7,31,24,7,36.3,22.0,14.3,0,0,0,0
925fe145,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
92a5ac34,12,267,3,2,0,10,21,5,5,0,4.1,4.3,-0.2,0,0,0,0
92b4758e,31,2569,28,30,24,1,2,29,49,-20,28.6,36.0,-7.4,0,0,0,0
93390969,9,739,8,9,6,0,11,4,12,-8,10.6,11.3,-0.7,0,0,0,0
93b891d1,22,717,8,4,3,18,12,20,15,5,16.4,11.2,5.2,0,0,0,0
93cf32a8,37,3258,36,37,35,0,1,46,45,1,42.2,44.7,-2.6,0,0,0,0
9413b19f,13,1158,12,13,12,0,6,8,16,-8,7.5,20.1,-12.6,1158,13,13,12
9417f322,24,2069,23,23,22,1,11,31,21,10,28.4,27.0,1.5,0,0,0,0
94816803,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
951a4ee4,2,11,0,0,0,2,20,1,0,1,0.3,0.0,0.2,0,0,0,0
952a03fe,26,2053,22,22,20,4,10,22,30,-8,21.9,32.5,-10.6,0,0,0,0
957d41d2,9,478,5,6,3,3,4,3,20,-17,3.2,16.1,-12.9,0,0,0,0
958a601f,11,809,9,9,6,2,20,5,15,-10,6.9,15.3,-8.5,0,0,0,0
95a3fe33,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,0,0
95cfe655,11,664,7,7,5,4,3,9,10,-1,9.9,11.9,-2.1,0,0,0,0
95fb4934,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
961a4174,4,231,2,2,1,2,9,1,3,-2,3.1,2.0,1.1,0,0,0,0
96960855,10,458,5,5,3,5,25,7,10,-3,4.3,8.0,-3.6,0,0,0,0
97c9bce3,8,592,6,8,5,0,2,4,18,-14,5.8,15.1,-9.2,0,0,0,0
97e2aa67,11,641,7,7,3,4,5,10,10,0,9.4,8.9,0.5,0,0,0,0
983ff2c7,31,2390,26,25,23,6,6,22,65,-43,26.5,57.3,-30.9,0,0,0,0
98d2c2c4,35,3006,33,33,31,2,2,53,33,20,61.0,30.7,30.3,0,0,0,0
98e958af,15,1279,14,15,12,0,0,14,17,-3,16.2,16.4,-0.3,0,0,0,0
9907b1c8,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
99931185,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
99b1d0e6,27,1704,18,21,7,6,7,47,19,28,26.8,16.9,9.9,0,0,0,0
99d8fc35,33,2857,31,32,31,1,4,27,64,-37,28.4,58.1,-29.8,0,0,0,0
9a560ebe,21,1798,20,20,18,1,3,14,15,-1,22.7,19.7,3.0,0,0,0,0
9ad9cf3b,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
9b30df1e,22,1725,19,20,18,2,9,21,39,-18,18.7,29.8,-11.1,0,0,0,0
9b7533de,1,90,1,1,1,0,8,1,2,-1,0.2,2.2,-2.0,0,0,0,0
9bc28e3e,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
9be4ee80,21,1083,12,11,7,10,16,11,25,-14,14.6,17.8,-3.2,0,0,0,0
9bf068be,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,0,0
9c31bb89,11,329,3,3,0,8,15,4,3,1,2.6,5.7,-3.1,0,0,0,0
9c8f641a,9,429,4,5,1,4,8,3,11,-8,3.6,13.1,-9.5,0,0,0,0
9dabfcf5,15,644,7,7,2,8,6,3,20,-17,3.6,16.2,-12.5,0,0,0,0
9e1577aa,34,2980,33,34,31,0,3,51,40,11,50.1,35.3,14.8,0,0,0,0
9e61c019,12,944,10,11,10,1,0,9,29,-20,9.6,19.3,-9.8,0,0,0,0
9f069180,6,86,1,0,0,6,9,1,1,0,1.0,1.6,-0.6,0,0,0,0
9f1893b9,21,1162,12,9,6,12,2,33,16,17,20.3,15.5,4.8,0,0,0,0
9f84febe,1,81,0,1,0,0,3,1,0,1,2.1,0.4,1.8,0,0,0,0
9fa26bc2,1,90,1,1,1,0,32,2,1,1,1.2,1.4,-0.2,90,1,1,1
Christian-Rutjens,1,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
a128b07e,10,811,9,10,8,0,0,14,14,0,11.2,11.4,-0.2,0,0,0,0
a12d0c05,9,384,4,3,2,6,7,4,6,-2,5.1,3.5,1.5,0,0,0,0
a171b175,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
a1c7b425,22,1380,15,17,6,5,16,13,28,-15,11.8,20.1,-8.2,0,0,0,0
a39b9ef6,32,1754,19,18,7,14,5,17,22,-5,24.0,21.4,2.6,0,0,0,0
a3e1d20d,5,294,3,3,2,2,11,3,11,-8,3.5,6.2,-2.7,0,0,0,0
a3e4b724,11,488,5,4,2,7,8,6,13,-7,6.8,11.4,-4.7,0,0,0,0
a40819d9,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,0
a40d5a0c,25,1609,17,17,10,8,3,28,17,11,27.8,18.2,9.7,0,0,0,0
a440d8ca,1,57,0,1,0,0,1,1,2,-1,0.4,0.4,-0.1,0,0,0,0
a44d3a3c,6,282,3,3,1,3,7,3,3,0,2.3,4.3,-2.0,0,0,0,0
a4bd9edd,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,0,0
a4ec7d09,1,90,1,1,1,0,32,0,3,-3,0.6,2.3,-1.7,90,1,1,1
a4fe8cda,28,1503,16,17,3,11,10,30,20,10,25.2,17.4,7.7,0,0,0,0
a5296e55,36,1667,18,14,6,22,2,39,17,22,27.9,15.3,12.6,0,0,0,0
a5443b3d,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
a5cd894b,5,95,1,1,0,4,10,0,3,-3,0.1,1.6,-1.5,0,0,0,0
a70d34b1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
a889ffc7,15,773,8,9,4,6,2,8,15,-7,6.8,11.4,-4.6,0,0,0,0
a8a874f1,21,684,7,5,4,16,17,17,10,7,10.1,8.5,1.6,0,0,0,0
a9d81384,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
aa5a409a,14,1048,11,12,7,2,5,7,32,-25,9.2,27.8,-18.6,0,0,0,0
aae9d04a,28,1754,19,18,13,10,10,21,32,-11,18.4,27.3,-8.9,0,0,0,0
ab11c58a,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,0,0
ab1ca213,22,1734,19,21,13,1,5,15,23,-8,22.1,22.4,-0.4,0,0,0,0
ab4449d6,1,90,1,1,1,0,37,1,0,1,1.2,1.2,0.0,90,1,1,1
ac4003af,37,3202,35,37,35,0,0,51,38,13,52.6,37.4,15.1,3202,37,37,35
ac7e640b,24,2160,24,24,24,0,8,39,24,15,38.7,24.4,14.3,0,0,0,0
ac96a8db,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,0,0
acdad0aa,34,2258,25,27,11,7,4,27,39,-12,23.4,36.5,-13.1,0,0,0,0
ad469944,28,1684,18,20,9,8,8,30,34,-4,22.0,25.5,-3.5,0,0,0,0
ad52cc87,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
ad6df2d5,31,2484,27,28,21,3,1,57,15,42,35.4,20.3,15.1,0,0,0,0
ae3f56c2,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
ae4e2852,12,968,10,10,9,2,11,21,1,20,15.1,2.9,12.2,0,0,0,0
ae5b04fe,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
ae64d449,26,2024,22,24,14,2,2,24,33,-9,27.0,36.6,-9.6,0,0,0,0
ae82fa48,21,706,7,8,2,13,16,13,14,-1,10.4,13.7,-3.3,0,0,0,0
aeed5c06,2,69,0,1,0,1,11,0,1,-1,0.4,0.8,-0.4,0,0,0,0
afa0d4e0,32,2324,25,27,16,5,0,58,18,40,38.1,20.1,18.0,0,0,0,0
afbf187b,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
b0243215,8,421,4,5,4,3,10,8,6,2,4.3,5.3,-1.1,0,0,0,0
b02af64f,2,32,0,0,0,2,11,0,1,-1,0.1,1.0,-0.9,0,0,0,0
b0f7e36c,36,3012,33,35,24,1,0,51,42,9,49.6,34.2,15.4,0,0,0,0
b107b681,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
b1deecf8,12,994,11,11,11,1,24,10,10,0,13.4,9.7,3.7,0,0,0,0
b1e61f23,4,77,0,0,0,4,15,0,3,-3,0.8,2.8,-2.0,0,0,0,0
b1ea9ffc,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,0
b2e3ce45,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
b2f12baf,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
b39569c0,2,14,0,0,0,2,0,0,0,0,0.4,0.1,0.3,0,0,0,0
b39dfab0,23,1989,22,23,22,0,14,30,38,-8,27.5,37.4,-9.8,1989,23,23,22
b3a20f18,2,124,1,1,1,1,3,1,0,1,1.2,1.6,-0.4,0,0,0,0
b3fd7075,32,2543,28,32,13,0,2,30,39,-9,26.4,38.9,-12.5,0,0,0,0
b4c3070a,7,206,2,2,0,5,25,1,5,-4,2.9,5.0,-2.1,0,0,0,0
b5365398,9,555,6,6,5,3,17,5,11,-6,4.8,9.9,-5.1,0,0,0,0
b5b27493,26,1632,18,20,8,6,8,16,36,-20,13.0,31.5,-18.5,0,0,0,0
b5bf1770,4,316,3,4,3,0,10,7,9,-2,4.1,7.9,-3.8,0,0,0,0
b5cae4e6,36,2184,24,25,7,11,2,28,42,-14,26.2,38.1,-11.9,0,0,0,0
b6b2b820,28,289,3,0,0,28,10,5,4,1,5.8,2.8,2.9,0,0,0,0
b6ca47a2,34,3060,34,34,34,0,4,53,50,3,50.0,53.4,-3.4,0,0,0,0
b70bde8f,17,1041,11,10,7,7,10,10,21,-11,13.6,18.2,-4.5,0,0,0,0
b746d309,18,1087,12,12,6,6,17,13,16,-3,14.6,14.5,0.0,0,0,0,0
b7914788,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
b7a5bc86,30,2604,28,29,27,1,1,25,57,-32,28.4,50.9,-22.5,0,0,0,0
b89eef6b,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,0,0
b8c1de25,16,1096,12,12,11,4,15,23,9,14,22.9,10.8,12.1,0,0,0,0
b8c23930,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,0,0
b96b595c,38,3420,38,38,38,0,0,29,59,-30,46.3,48.9,-2.6,0,0,0,0
ba06950a,15,1333,14,15,14,0,0,10,28,-18,10.1,28.0,-17.8,0,0,0,0
ba3d3bea,29,2282,25,25,20,4,4,15,57,-42,21.4,50.0,-28.6,0,0,0,0
bbafc0c4,25,1872,20,20,17,5,5,26,27,-1,26.1,28.8,-2.7,0,0,0,0
bd6351cd,26,1851,20,20,18,6,6,33,16,17,30.5,18.2,12.4,0,0,0,0
bd84fc61,31,1990,22,22,14,9,3,22,37,-15,21.9,35.9,-14.0,0,0,0,0
be5e1c4c,22,823,9,6,3,16,13,14,19,-5,12.4,16.2,-3.8,0,0,0,0
be9938ed,7,416,4,5,4,2,6,3,6,-3,6.2,6.6,-0.4,0,0,0,0
bee704fc,16,1254,13,14,11,2,21,19,18,1,20.9,12.7,8.2,0,0,0,0
bf309d24,18,655,7,5,5,13,20,19,8,11,14.3,6.0,8.3,0,0,0,0
bf4bff7b,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
bf57eaab,12,204,2,2,0,10,25,2,3,-1,3.0,3.6,-0.4000000000000001,0,0,0,0
c01c66d9,21,1407,15,16,11,5,15,32,21,11,25.3,19.3,6.0,0,0,0,0
c0cddebe,32,2354,26,27,21,5,2,49,15,34,36.6,16.6,20.0,0,0,0,0
c15d1af9,8,401,4,5,2,3,2,1,14,-13,2.4,8.8,-6.4,0,0,0,0
c195ae4a,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,0,0
c1c2c925,14,1153,12,13,9,1,3,17,28,-11,13.3,23.7,-10.4,0,0,0,0
c1d18f10,10,550,6,5,5,5,27,5,11,-6,6.1,10.5,-4.3,0,0,0,0
c235e803,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,0,0
c23c8e0d,11,702,7,7,5,4,10,3,16,-13,8.8,13.9,-5.2,0,0,0,0
c316607a,7,582,6,7,6,0,21,15,7,8,11.0,5.5,5.5,0,0,0,0
c414df9d,26,1577,17,18,9,8,5,13,32,-19,17.0,31.7,-14.7,0,0,0,0
c4f573f4,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,0,0
c4f97172,12,390,4,3,2,9,20,4,7,-3,2.7,6.6,-3.9,0,0,0,0
c53083ad,10,591,6,6,5,4,5,11,11,0,9.8,8.7,1.1,0,0,0,0
c56dc39e,31,2445,27,29,23,2,1,40,28,12,44.3,25.3,19.0,0,0,0,0
c5942695,11,517,5,6,1,5,4,2,12,-10,2.7,10.0,-7.3,0,0,0,0
c5adc293,11,985,10,11,10,0,3,32,8,24,22.7,6.3,16.4,0,0,0,0
c67836b8,6,410,4,4,3,2,31,3,11,-8,3.6,8.1,-4.5,0,0,0,0
c693347d,23,934,10,8,2,15,9,14,10,4,19.5,11.0,8.6,0,0,0,0
c6dda86e,12,591,6,6,4,6,20,4,6,-2,6.6,8.6,-2.0,0,0,0,0
c707411f,29,2338,26,27,21,2,6,46,25,21,46.4,28.6,17.8,0,0,0,0
c710f7d5,13,618,6,7,5,6,22,10,12,-2,8.9,10.8,-1.9,0,0,0,0
c7259b83,36,3240,36,36,36,0,1,38,57,-19,32.5,54.1,-21.6,0,0,0,0
c75b6a02,33,2895,32,33,29,0,2,28,35,-7,37.1,34.4,2.7,0,0,0,0
c76c6709,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
c77be0cf,6,381,4,4,2,2,6,3,3,0,3.4,3.7,-0.3,0,0,0,0
c7f24d4b,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,0,0
c969e4b4,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
ca34d0d8,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
cb840680,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
cc3477f4,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,0,0
cc52fdde,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,0
cc700722,38,2850,31,32,19,6,0,62,21,41,57.8,21.9,35.9,0,0,0,0
cd0fa27b,31,2172,24,25,15,6,2,43,20,23,36.2,19.9,16.3,0,0,0,0
cd837326,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
cda2ec29,31,2194,24,24,19,7,5,24,43,-19,21.4,41.1,-19.6,0,0,0,0
ce30bfc8,30,1988,22,23,18,7,4,28,17,11,31.7,21.0,10.7,0,0,0,0
ce5b170a,16,1220,13,14,12,2,8,13,22,-9,15.9,16.7,-0.8,0,0,0,0
cecbce23,26,2261,25,25,24,1,12,31,43,-12,28.2,37.6,-9.3,2261,26,25,25
cedb3e36,36,2669,29,31,18,5,2,20,47,-27,25.7,46.2,-20.5,0,0,0,0
cf1c23d8,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,0,0
cfbf9881,25,1760,19,18,15,7,8,26,25,1,21.5,25.6,-4.1,0,0,0,0
d023d70f,29,2139,23,21,18,8,3,40,31,9,35.6,36.3,-0.7,0,0,0,0
d0643f8f,18,1347,15,16,8,2,9,22,26,-4,19.1,22.5,-3.4,0,0,0,0
d0d8dd44,36,3034,33,36,29,0,1,74,42,32,55.3,39.2,16.1,0,0,0,0
d0dbca9f,25,2136,23,25,22,0,1,19,47,-28,18.9,43.7,-24.8,0,0,0,0
d0e6399c,1,66,0,1,0,0,11,0,0,0,0.6,0.4,0.2,0,0,0,0
d183e9d6,20,1449,16,16,13,4,12,19,28,-9,23.0,26.2,-3.2,0,0,0,0
d19fd132,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
d24769d8,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,0
d3298c99,30,1954,21,22,10,8,6,18,48,-30,18.1,42.1,-23.9,0,0,0,0
d37b0350,33,2719,30,31,24,2,1,30,44,-14,32.8,45.5,-12.6,0,0,0,0
d3aaad90,33,2155,23,25,9,8,3,40,20,20,40.5,21.7,18.8,0,0,0,0
d3d758d8,20,1398,15,18,6,2,4,20,22,-2,18.9,17.5,1.4,0,0,0,0
d3de9af0,31,2108,23,24,13,7,1,36,38,-2,33.4,37.9,-4.4,0,0,0,0
d4535821,32,2523,28,28,21,4,3,70,35,35,50.0,32.8,17.2,0,0,0,0
d4890c25,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
d4931a5a,31,1812,20,20,7,11,1,27,26,1,25.7,19.3,6.3,0,0,0,0
d49f3e6b,11,155,1,0,0,11,8,2,3,-1,2.7,4.1,-1.4,0,0,0,0
d5bd1abc,1,5,0,0,0,1,5,0,0,0,0.0,0.0,0.0,0,0,0,0
d5c04323,3,247,2,3,2,0,14,5,1,4,3.6,1.8,1.8,0,0,0,0
d5ce52a5,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,0,0
d61b3354,13,996,11,12,10,1,13,29,11,18,18.4,11.5,6.9,0,0,0,0
