id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
47a500ae,21,1823,20.3,20,20,1,7,0.52,18,44.0,-26.0,0.07,22.3,37.3,-15.0,-0.22,0,0,0,0.0
4a56052c,33,2941,32.7,33,30,0,0,0.97,36,39.0,-3.0,-1.03,46.3,35.3,11.0,-0.05,0,0,0,0.0
4a5a45c7,25,1821,20.2,21,11,4,4,1.8,32,25.0,7.0,-0.27,32.9,28.4,4.5,-0.21,0,0,0,0.0
4affc2d1,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4b029b31,29,2610,29.0,29,29,0,8,0.59,21,56.0,-35.0,-0.65,27.6,49.6,-22.0,-0.64,0,0,0,0.0
4b2a53a6,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4bd414c1,20,1713,19.0,19,19,1,6,2.1,33,22.0,11.0,-0.85,30.4,21.2,9.3,-0.26,0,0,0,0.0
4c109f37,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4c3a6744,29,1341,14.9,14,1,15,8,1.62,26,15.0,11.0,0.44,26.0,17.0,9.0,0.47,0,0,0,0.0
4c62d0c8,9,810,9.0,9,9,0,21,2.11,15,8.0,7.0,-0.36,12.1,8.5,3.7,-0.33,810,9,9,9.0
4c6f9258,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4c78b5ed,27,1987,22.1,22,16,5,2,1.74,32,25.0,7.0,0.13,33.1,29.2,3.9,-0.43,0,0,0,0.0
4cc93246,25,1185,13.2,12,3,13,11,0.84,10,19.0,-9.0,-0.24,11.8,24.0,-12.2,-0.41,0,0,0,0.0
4d3ab428,7,161,1.8,1,0,6,23,1.7,3,3.0,0.0,0.44,1.5,2.8000000000000003,-1.3,-0.64,0,0,0,0.0
4dba2a97,23,1761,19.6,20,15,3,10,1.13,17,32.0,-15.0,-0.5,18.5,33.5,-15.0,-0.22,0,0,0,0.0
4e219ad2,35,3018,33.5,35,22,0,1,1.8,51,33.0,18.0,0.31,42.6,36.5,6.1,-0.17,0,0,0,0.0
4e358a2d,34,2806,31.2,31,30,3,2,1.71,50,38.0,12.0,-0.49,51.4,42.8,8.6,-0.26,0,0,0,0.0
4e6dbac4,31,2396,26.6,29,18,2,1,1.52,39,27.0,12.0,0.63,43.9,28.4,15.4,0.76,0,0,0,0.0
4e7db402,34,3015,33.5,34,33,0,3,1.15,43,40.0,3.0,0.31,50.0,36.2,13.9,0.6,3015,34,34,33.5
4f2908e5,16,1356,15.1,14,13,2,11,1.0,20,26.0,-6.0,-0.35,19.5,24.6,-5.1,-0.17,0,0,0,0.0
4f8ce0e1,0,0,0.0,0,0,0,37,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4fa7cb9b,17,621,6.9,7,0,10,1,2.65,13,8.0,5.0,-0.4,10.6,7.2,3.4,-0.21,0,0,0,0.0
4fac8f81,5,282,3.1,3,2,2,33,2.0,6,5.0,1.0,0.29,4.2,6.4,-2.2,-1.13,0,0,0,0.0
509a4ccb,24,889,9.9,8,1,16,7,1.96,17,5.0,12.0,0.79,16.3,9.7,6.6,-0.01,0,0,0,0.0
50a7b0fe,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5128bde4,33,2542,28.2,30,19,3,2,1.06,28,43.0,-15.0,-0.22,33.6,41.7,-8.1,-0.46,0,0,0,0.0
514f0896,3,251,2.8,2,2,1,35,1.33,4,2.0,2.0,0.35,2.1,4.1,-2.0,-0.74,250,3,2,2.8
528492ea,26,1848,20.5,21,14,5,3,1.35,32,35.0,-3.0,0.08,24.2,34.9,-10.7,-0.63,0,0,0,0.0
5294a83f,27,1990,22.1,25,9,2,4,1.44,30,22.0,8.0,0.24,35.0,23.3,11.7,0.42,0,0,0,0.0
52e2ef8f,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
52ec54d0,29,2472,27.5,27,26,2,6,2.45,50,21.0,29.0,0.01,42.8,26.7,16.0,-0.27,0,0,0,0.0
5313ed43,31,2639,29.3,31,24,0,0,0.97,28,43.0,-15.0,-0.63,32.8,44.6,-11.8,0.23,0,0,0,0.0
532d2690,18,1270,14.1,15,8,3,5,1.89,22,18.0,4.0,-0.3,24.3,19.6,4.7,0.02,0,0,0,0.0
539230cf,4,62,0.7,0,0,4,34,1.5,2,0.0,2.0,2.31,0.7,0.9,-0.2,-0.99,0,0,0,0.0
53a0e358,35,2875,31.9,32,26,3,1,1.11,45,46.0,-1.0,0.96,42.4,45.3,-2.9,0.9,0,0,0,0.0
53de807a,28,2243,24.9,28,17,0,2,1.54,36,26.0,10.0,0.4,42.3,26.4,15.8,0.82,0,0,0,0.0
53e494ec,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
543d9d2b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
548902cc,22,1342,14.9,13,7,9,10,1.0,20,31.0,-11.0,-0.39,19.6,25.0,-5.4,-0.11,0,0,0,0.0
54ab361e,11,208,2.3,0,0,11,10,0.55,4,5.0,-1.0,0.07,2.8,3.1,-0.2,0.2,0,0,0,0.0
54c356b0,11,990,11.0,11,11,0,24,0.55,6,23.0,-17.0,-0.69,13.9,18.3,-4.5,0.28,0,0,0,0.0
54e0c0cc,1,4,0.0,0,0,1,25,1.0,0,0.0,0.0,-0.4,0.2,0.1,0.1,1.8,0,0,0,0.0
54e53b7e,21,1031,11.5,12,0,9,3,1.48,18,15.0,3.0,0.04,10.2,16.7,-6.5,-0.65,0,0,0,0.0
550985aa,2,65,0.7,0,0,2,3,0.5,0,3.0,-3.0,-2.89,0.5,1.5,-1.0,-0.74,0,0,0,0.0
55667895,24,2010,22.3,22,21,2,12,1.96,31,19.0,12.0,0.35,27.5,25.5,2.0,0.28,0,0,0,0.0
56400c01,27,2266,25.2,24,22,3,10,0.96,22,37.0,-15.0,-0.36,28.5,42.1,-13.6,-0.04,0,0,0,0.0
56b2957b,12,896,10.0,10,5,2,2,1.08,12,11.0,1.0,0.78,11.2,13.3,-2.1,0.43,0,0,0,0.0
570bb4b9,32,2259,25.1,26,13,6,6,0.94,37,50.0,-13.0,-0.05,35.2,48.8,-13.7,-0.73,0,0,0,0.0
5710a281,16,1114,12.4,13,10,3,9,1.81,21,15.0,6.0,-0.02,20.1,11.9,8.2,0.69,0,0,0,0.0
57f86750,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
58027adc,18,1065,11.8,11,9,7,19,1.39,18,22.0,-4.0,-0.19,12.9,18.7,-5.8,-0.62,0,0,0,0.0
585a73a8,33,2922,32.5,33,31,0,0,1.0,36,56.0,-20.0,-0.62,34.5,57.7,-23.2,-0.37,0,0,0,0.0
58d97e77,19,603,6.7,6,1,13,18,1.16,8,12.0,-4.0,-0.5,12.5,9.2,3.3,0.89,0,0,0,0.0
58e933d2,38,3066,34.1,33,24,5,0,1.0,35,53.0,-18.0,-0.53,42.2,50.2,-8.0,-0.65,0,0,0,0.0
599d91d0,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
59a3efba,3,44,0.5,0,0,3,26,0.33,2,0.0,2.0,4.62,1.2,0.0,1.2,2.65,0,0,0,0.0
59bf127b,31,2301,25.6,26,21,5,6,1.61,30,23.0,7.0,-0.69,29.5,30.2,-0.7,-0.69,0,0,0,0.0
5aa53281,30,2246,25.0,25,17,5,7,1.83,48,32.0,16.0,-0.51,47.2,24.9,22.3,0.22,0,0,0,0.0
5aaef9ef,18,1535,17.1,17,14,1,0,0.89,20,33.0,-13.0,-0.43,18.2,28.5,-10.3,0.1,0,0,0,0.0
5bd72174,38,3420,38.0,38,38,0,0,1.0,51,70.0,-19.0,0.0,52.4,63.6,-11.3,0.0,0,0,0,0.0
5bdd44d8,2,9,0.1,0,0,2,10,0.5,0,0.0,0.0,-0.82,0.1,0.1,0.0,-0.76,0,0,0,0.0
5cec2c74,35,2659,29.5,30,21,5,0,1.71,39,29.0,10.0,-0.25,36.0,34.6,1.4,0.34,0,0,0,0.0
5d4f7d61,24,1314,14.6,15,6,9,11,1.75,29,16.0,13.0,0.68,24.4,17.7,6.6,0.21,0,0,0,0.0
5df4ef30,13,838,9.3,9,4,4,22,1.83,18,11.0,7.0,3.76,15.8,15.9,0.0,1.26,0,0,0,0.0
5e861944,36,2549,28.3,31,8,5,0,1.83,42,20.0,22.0,0.57,46.5,28.0,18.4,-0.09,0,0,0,0.0
5eb72339,30,1915,21.3,22,15,8,7,1.2,20,33.0,-13.0,-0.31,25.6,35.1,-9.5,0.18,0,0,0,0.0
5efc5389,11,830,9.2,9,8,2,14,1.0,7,14.0,-7.0,-0.38,11.2,14.0,-2.7,0.3,0,0,0,0.0
5f757d3a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5fd5ed86,5,183,2.0,2,1,3,33,2.0,3,3.0,0.0,-0.42,2.4,2.8,-0.4,-0.17,0,0,0,0.0
601ef102,16,970,10.8,11,3,5,2,1.38,16,15.0,1.0,0.64,14.3,19.3,-5.0,-0.02,0,0,0,0.0
605873e1,27,1494,16.6,17,8,10,8,1.15,14,23.0,-9.0,-0.12,18.0,26.1,-8.1,0.07,0,0,0,0.0
61228681,0,0,0.0,0,0,0,22,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
614c38fb,11,659,7.3,9,1,2,2,0.55,5,13.0,-8.0,0.28,8.7,10.7,-2.0,0.46,0,0,0,0.0
616aea37,27,2307,25.6,27,21,0,7,0.78,23,42.0,-19.0,0.96,24.5,41.6,-17.1,-0.19,0,0,0,0.0
618ab91f,1,17,0.2,0,0,1,23,0.5,1,1.0,0.0,1.32,0.1,0.1,0.0,0.77,0,0,0,0.0
61b3978f,27,2200,24.4,24,22,3,6,1.44,40,33.0,7.0,0.14,29.2,36.1,-6.9,-0.45,0,0,0,0.0
61ecee0e,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6213fd82,3,49,0.5,0,0,3,27,2.0,2,0.0,2.0,2.9,2.2,0.2,2.0,2.97,0,0,0,0.0
62437b4f,35,2178,24.2,24,10,11,1,1.14,22,30.0,-8.0,0.1,25.8,35.2,-9.4,0.18,0,0,0,0.0
63071a3f,38,3346,37.2,38,34,0,0,1.08,39,58.0,-19.0,0.71,39.0,62.5,-23.5,1.35,0,0,0,0.0
635b0bae,16,1183,13.1,13,11,3,21,0.94,11,26.0,-15.0,-0.94,10.2,25.7,-15.5,-0.79,0,0,0,0.0
6378443d,5,227,2.5,3,2,2,9,0.6,0,6.0,-6.0,-1.14,1.7,3.3,-1.6,0.0,0,0,0,0.0
644faf10,5,208,2.3,2,0,3,27,2.0,3,2.0,1.0,-0.07,1.9,1.8,0.1,-0.17,0,0,0,0.0
6499048c,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
649b01d8,36,3240,36.0,36,36,0,2,1.36,58,51.0,7.0,-0.81,48.9,53.8,-4.8,-0.29,3240,36,36,36.0
64cd167d,34,2841,31.6,32,27,2,3,1.03,34,48.0,-14.0,0.18,37.4,44.7,-7.4,-0.39,0,0,0,0.0
65e4dede,8,238,2.6,2,1,6,22,1.63,1,6.0,-5.0,-1.69,3.1,4.6,-1.4,-0.38,0,0,0,0.0
67cddecb,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
67f649be,33,2970,33.0,33,33,0,4,0.97,32,46.0,-14.0,0.38,41.7,44.7,-3.0,0.59,2970,33,33,33.0
6817095b,1,1,0.0,0,0,1,9,3.0,0,0.0,0.0,-0.39,0.0,0.0,0.0,0.03,0,0,0,0.0
68252d6d,31,2145,23.8,23,10,8,1,1.9,56,27.0,29.0,1.08,50.9,24.6,26.4,0.77,0,0,0,0.0
68b78c2a,19,1682,18.7,19,17,0,10,0.58,13,33.0,-20.0,-0.03,18.9,28.4,-9.6,0.19,0,0,0,0.0
6928979a,35,3107,34.5,35,30,0,0,1.06,32,50.0,-18.0,-0.52,36.6,56.8,-20.2,-0.63,0,0,0,0.0
69a6523a,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6aafdc27,10,739,8.2,9,6,1,11,0.5,6,20.0,-14.0,-0.5,8.1,17.2,-9.1,-0.6,0,0,0,0.0
6b99d135,18,1069,11.9,12,5,6,7,1.06,12,26.0,-14.0,-0.95,13.2,22.8,-9.7,-0.22,0,0,0,0.0
6c1f7328,25,1965,21.8,23,17,2,0,1.08,26,37.0,-11.0,0.05,24.6,37.6,-13.1,0.15,0,0,0,0.0
6cc97b6a,7,462,5.1,5,3,2,2,1.57,8,6.0,2.0,1.06,6.7,9.0,-2.3,0.25,0,0,0,0.0
6e058f06,1,1,0.0,0,0,1,1,0.0,0,0.0,0.0,0.18,0.0,0.0,0.0,0.23,0,0,0,0.0
6e4df551,35,2899,32.2,34,20,1,1,1.86,70,34.0,36.0,1.98,63.9,33.4,30.5,0.84,0,0,0,0.0
6eee05f1,24,1807,20.1,20,18,4,13,2.0,47,26.0,21.0,0.49,37.9,22.8,15.1,-0.14,0,0,0,0.0
6fe90922,34,2701,30.0,30,22,4,4,1.76,43,30.0,13.0,-0.94,51.2,31.5,19.6,-0.09,0,0,0,0.0
7033ca08,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
70451f65,0,0,0.0,0,0,0,17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
714ffae7,1,45,0.5,0,0,1,2,0.0,0,0.0,0.0,-0.05,0.3,0.2,0.1,-0.24,0,0,0,0.0
71dac2c2,1,90,1.0,1,1,0,37,0.0,1,2.0,-1.0,-0.49,1.0,1.7,-0.6,0.05,90,1,1,1.0
71dc23da,9,514,5.7,6,3,3,21,0.44,4,11.0,-7.0,-0.2,5.5,9.1,-3.6,-0.03,0,0,0,0.0
72c803a0,3,57,0.6,0,0,3,12,0.0,0,5.0,-5.0,-7.55,0.2,1.3,-1.1,-1.58,0,0,0,0.0
74419746,38,3420,38.0,38,38,0,0,1.82,57,33.0,24.0,0.0,63.8,38.3,25.6,0.0,3420,38,38,38.0
7452c7a8,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
75374ee7,1,16,0.2,0,0,1,15,1.0,0,0.0,0.0,0.19,0.0,0.3,-0.3,-1.45,0,0,0,0.0
756959aa,28,1750,19.4,20,11,8,6,1.39,25,23.0,2.0,0.64,26.1,25.9,0.3,0.15,0,0,0,0.0
75b86fb3,24,1690,18.8,18,17,6,9,1.21,22,31.0,-9.0,0.09,21.6,33.9,-12.2,0.02,0,0,0,0.0
75e60d75,14,599,6.7,6,3,8,24,1.71,13,12.0,1.0,-0.1,0.0,0.0,0.0,0.0,0,0,0,0.0
75efed2e,17,377,4.2,2,0,15,14,1.35,3,5.0,-2.0,-0.98,4.6,6.4,-1.8,-0.45,0,0,0,0.0
7602ddf6,1,25,0.3,0,0,1,7,1.0,2,1.0,1.0,4.13,1.0,0.6,0.4,1.88,0,0,0,0.0
76451f32,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
76d2974a,0,0,0.0,0,0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7737dee2,1,12,0.1,0,0,1,1,1.0,0,0.0,0.0,1.32,0.0,0.1,-0.1,-0.07,0,0,0,0.0
77e401c7,1,90,1.0,1,1,0,32,1.0,3,3.0,0.0,-0.27,2.1,2.6,-0.5,-0.88,90,1,1,1.0
780e3631,12,235,2.6,1,0,11,26,2.08,8,6.0,2.0,-0.05,5.5,3.8,1.7,-0.16,0,0,0,0.0
781138c2,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
78841da9,34,2650,29.4,29,22,5,4,2.12,59,28.0,31.0,0.23,48.3,32.2,16.2,-0.31,0,0,0,0.0
788b31e2,14,975,10.8,10,10,4,20,0.64,9,18.0,-9.0,-0.87,9.4,14.3,-4.9,-0.55,0,0,0,0.0
79083382,20,1403,15.6,15,14,5,15,1.75,25,21.0,4.0,-0.37,24.6,21.0,3.6,-0.15,0,0,0,0.0
79443529,10,160,1.8,1,0,9,16,0.5,0,2.0,-2.0,-1.24,3.7,1.1,2.6,1.2,0,0,0,0.0
7a20d90a,10,810,9.0,9,8,1,28,1.6,14,13.0,1.0,-0.48,14.4,10.9,3.4,0.08,0,0,0,0.0
7afb1573,2,77,0.9,1,0,1,15,0.0,1,3.0,-2.0,-1.85,0.6,0.8,-0.1,0.5,0,0,0,0.0
7b037e64,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7b536033,35,2476,27.5,27,18,8,2,0.51,20,59.0,-39.0,-0.37,25.8,43.6,-17.8,-0.03,0,0,0,0.0
7b5f516f,1,1,0.0,0,0,1,37,3.0,0,0.0,0.0,-0.82,0.0,0.0,0.0,-0.82,0,1,0,0.0
7b8f85c7,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7ba2eaa9,4,46,0.5,0,0,4,11,1.5,0,1.0,-1.0,-2.25,0.4,0.3,0.1,-0.08,0,0,0,0.0
7c0000fd,7,260,2.9,4,0,3,17,2.29,5,3.0,2.0,-0.39,3.5,2.8,0.7,-0.45,0,0,0,0.0
7d3cbc67,23,1607,17.9,18,11,5,12,0.39,10,36.0,-26.0,-0.26,16.3,24.8,-8.5,0.31,0,0,0,0.0
7d50454d,24,2051,22.8,24,21,0,1,1.21,22,33.0,-11.0,-0.02,25.7,39.1,-13.4,-0.15,0,0,0,0.0
7d86864c,10,329,3.7,2,2,8,11,1.2,3,6.0,-3.0,0.26,3.5,5.2,-1.7,0.17,0,0,0,0.0
7dbe93bf,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7e81a17d,16,400,4.4,2,1,14,6,1.31,7,3.0,4.0,1.44,5.6,7.0,-1.5,0.14,0,0,0,0.0
7eb97a8e,15,1139,12.7,13,8,2,0,1.4,20,16.0,4.0,0.79,20.1,11.5,8.5,1.1,0,0,0,0.0
7ed4921e,35,3064,34.0,35,32,0,0,1.17,37,47.0,-10.0,0.72,38.7,52.0,-13.3,0.61,0,0,0,0.0
7f24b3eb,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7f267d66,20,995,11.1,10,6,10,15,3.1,6,13.0,-7.0,-0.38,9.6,17.8,-8.1,-0.32,0,0,0,0.0
7f50c23b,1,28,0.3,0,0,1,11,0.0,0,0.0,0.0,0.21,0.0,0.6,-0.5,-1.66,0,0,0,0.0
7f622eef,14,892,9.9,9,6,5,1,0.57,3,22.0,-19.0,-0.81,8.0,14.1,-6.1,0.03,0,0,0,0.0
7f78ad23,35,3047,33.9,35,30,0,2,1.8,49,32.0,17.0,0.02,41.9,36.6,5.2,-0.42,0,0,0,0.0
7fd58fe3,35,2923,32.5,34,25,1,1,1.69,49,34.0,15.0,1.37,53.9,39.1,14.7,0.69,0,0,0,0.0
7ffbfc23,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
806f7a26,2,180,2.0,2,2,0,35,2.0,2,0.0,2.0,0.81,1.5,1.2,0.3,0.29,180,2,2,2.0
80ad4216,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
81255c03,34,2555,28.4,30,11,4,0,1.09,27,44.0,-17.0,-0.49,32.7,48.9,-16.2,-0.17,0,0,0,0.0
817c6964,33,2772,30.8,33,21,0,0,1.03,38,55.0,-17.0,-0.27,41.2,52.1,-10.9,-0.31,0,0,0,0.0
81d7f07f,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
822a7761,22,1090,12.1,12,3,10,0,0.91,16,26.0,-10.0,-0.48,17.7,18.7,-1.0,0.31,0,0,0,0.0
82328faf,0,0,0.0,0,0,0,37,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
82b1198a,17,1457,16.2,16,15,1,16,1.82,25,20.0,5.0,-1.2,25.1,16.3,8.8,-0.13,1457,17,16,16.2
82efe6fa,1,2,0.0,0,0,1,15,3.0,0,0.0,0.0,-0.82,0.0,0.0,0.0,-2.79,0,0,0,0.0
8320fe65,0,0,0.0,0,0,0,15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
839c14e1,4,259,2.9,3,2,1,13,2.25,4,1.0,3.0,0.44,3.6,1.1,2.5,0.22,0,0,0,0.0
83e4643e,20,1166,13.0,12,4,8,0,0.8,15,25.0,-10.0,-0.41,17.5,18.5,-0.9,0.34,0,0,0,0.0
84594618,18,1474,16.4,16,15,2,19,1.0,15,23.0,-8.0,-0.03,16.1,25.2,-9.1,-0.05,0,0,0,0.0
854ee61a,36,2339,26.0,26,14,10,2,1.44,42,33.0,9.0,0.35,38.0,35.7,2.3,0.66,0,0,0,0.0
85613cf0,35,2396,26.6,27,17,8,3,2.0,55,25.0,30.0,0.42,42.1,27.0,15.2,-0.17,0,0,0,0.0
85b011bb,9,810,9.0,9,9,0,29,2.22,21,7.0,14.0,0.73,15.5,9.4,6.1,0.08,810,9,9,9.0
85ea4399,1,90,1.0,1,1,0,17,0.0,0,1.0,-1.0,-0.54,0.9,1.7,-0.7,-0.56,90,1,1,1.0
86015b20,9,529,5.9,6,4,3,5,2.5,5,14.0,-9.0,-0.76,5.199999999999999,13.899999999999999,-8.8,-2.45,0,0,0,0.0
8650af85,31,2790,31.0,31,31,0,6,1.19,45,45.0,0.0,1.0,38.7,45.1,-6.4,0.15,0,0,0,0.0
86695068,34,2890,32.1,33,27,1,0,1.38,50,39.0,11.0,0.68,43.0,43.8,-0.8,0.6,0,0,0,0.0
868c6958,1,5,0.1,0,0,1,3,3.0,0,0.0,0.0,-0.47,0.0,0.0,0.0,-0.67,0,0,0,0.0
8697c095,7,273,3.1,4,0,3,26,1.25,1,2.0,-1.0,-0.66,3.3,3.1,0.2,0.28,0,0,0,0.0
878ee034,19,953,10.6,12,5,7,14,0.84,9,14.0,-5.0,1.17,12.0,16.3,-4.3,0.32,0,0,0,0.0
8790f988,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
880fcdbb,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
881ef58c,14,597,6.6,7,1,7,14,1.57,10,10.0,0.0,-0.57,13.5,10.1,3.4,0.23,0,0,0,0.0
8827bf46,36,2426,27.0,27,12,9,1,1.11,35,29.0,6.0,0.58,38.3,28.9,9.5,0.03,0,0,0,0.0
88895312,34,2441,27.1,25,15,9,3,0.88,26,38.0,-12.0,0.11,33.4,37.9,-4.5,0.01,0,0,0,0.0
88c89891,17,1009,11.2,11,9,6,13,1.65,19,17.0,2.0,-0.42,15.2,16.3,-1.0,-0.59,0,0,0,0.0
895ff3ca,17,891,9.9,11,2,6,1,0.53,10,23.0,-13.0,-0.35,9.4,16.8,-7.4,-0.19,0,0,0,0.0
89976232,37,3271,36.3,37,34,0,0,1.7,50,32.0,18.0,2.31,44.0,43.8,0.1,0.77,0,0,0,0.0
89b2c8a9,35,2252,25.0,23,13,12,2,2.0,55,19.0,36.0,1.28,41.8,23.6,18.2,0.31,0,0,0,0.0
8a08491a,15,1277,14.2,15,12,0,0,1.53,17,16.0,1.0,-0.69,21.1,11.3,9.8,0.78,0,0,0,0.0
8a2d3fdb,0,0,0.0,0,0,0,19,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8abd0c03,12,956,10.6,10,9,2,5,1.42,15,19.0,-4.0,-0.01,11.4,18.2,-6.8,-0.27,0,0,0,0.0
8b3b2e10,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8b609c34,0,0,0.0,0,0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8b66d9cc,1,5,0.1,0,0,1,0,0.0,0,0.0,0.0,-0.63,0.2,0.0,0.2,3.38,0,0,0,0.0
8b95acda,21,1762,19.6,21,18,0,16,1.48,32,24.0,8.0,0.35,30.2,26.6,3.5,0.62,0,0,0,0.0
8c725b43,32,2850,31.7,32,30,0,1,1.09,39,38.0,1.0,-0.13,43.1,35.6,7.4,-0.65,0,0,0,0.0
8cabdc1e,36,3213,35.7,36,35,0,1,1.17,51,56.0,-5.0,0.73,46.4,53.8,-7.4,0.45,3213,36,36,35.7
8cc29864,19,1655,18.4,17,17,2,16,1.16,28,27.0,1.0,-0.35,20.3,28.3,-8.1,-0.62,0,0,0,0.0
8cea6319,30,2361,26.2,27,21,3,5,1.1,26,36.0,-10.0,-0.21,30.9,33.0,-2.0,0.37,0,0,0,0.0
8d8178ac,28,2329,25.9,26,18,2,1,1.32,38,36.0,2.0,0.9,35.4,31.5,3.9,0.66,0,0,0,0.0
8dffb269,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8e45910b,27,2102,23.4,24,19,3,9,0.63,17,45.0,-28.0,-0.38,23.0,38.0,-15.0,-0.09,0,0,0,0.0
8e4b894b,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8e809937,1,1,0.0,0,0,1,13,0.0,0,0.0,0.0,0.53,0.0,0.0,0.0,-2.32,0,0,0,0.0
8ec109e6,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8f866fe8,18,812,9.0,8,4,10,0,1.33,18,16.0,2.0,-0.02,14.3,13.6,0.7,0.26,0,0,0,0.0
8fef5412,12,500,5.6,4,1,8,15,1.67,8,3.0,5.0,0.47,7.4,6.8,0.5,-0.12,0,0,0,0.0
8ffe9134,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
905a4f61,8,257,2.9,2,1,6,13,0.88,1,4.0,-3.0,-0.91,2.1,4.4,-2.3,-0.8,0,0,0,0.0
9085dd7c,26,1703,18.9,17,15,9,4,1.19,19,27.0,-8.0,0.1,23.1,30.0,-6.9,0.32,0,0,0,0.0
90b70194,30,2156,24.0,25,15,5,5,0.6,22,43.0,-21.0,1.19,24.2,37.5,-13.3,0.23,0,0,0,0.0
