id,MP,Min,90s,Starts,Compl,Subs,unSub,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
6817095b,1,1,0,0,0,1,9,0,0,0,0.0,0.0,0.0,0,0,0,0
68252d6d,31,2145,23,23,10,8,1,56,27,29,50.9,24.6,26.4,0,0,0,0
68b78c2a,19,1682,18,19,17,0,10,13,33,-20,18.9,28.4,-9.6,0,0,0,0
6928979a,35,3107,34,35,30,0,0,32,50,-18,36.6,56.8,-20.2,0,0,0,0
69a6523a,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
6aafdc27,10,739,8,9,6,1,11,6,20,-14,8.1,17.2,-9.1,0,0,0,0
6b99d135,18,1069,11,12,5,6,7,12,26,-14,13.2,22.8,-9.7,0,0,0,0
6c1f7328,25,1965,21,23,17,2,0,26,37,-11,24.6,37.6,-13.1,0,0,0,0
6cc97b6a,7,462,5,5,3,2,2,8,6,2,6.7,9.0,-2.3,0,0,0,0
6e058f06,1,1,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0
6e4df551,35,2899,32,34,20,1,1,70,34,36,63.9,33.4,30.5,0,0,0,0
6eee05f1,24,1807,20,20,18,4,13,47,26,21,37.9,22.8,15.1,0,0,0,0
6fe90922,34,2701,30,30,22,4,4,43,30,13,51.2,31.5,19.6,0,0,0,0
7033ca08,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
70451f65,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,0,0
714ffae7,1,45,0,0,0,1,2,0,0,0,0.3,0.2,0.1,0,0,0,0
71dac2c2,1,90,1,1,1,0,37,1,2,-1,1.0,1.7,-0.6,90,1,1,1
71dc23da,9,514,5,6,3,3,21,4,11,-7,5.5,9.1,-3.6,0,0,0,0
72c803a0,3,57,0,0,0,3,12,0,5,-5,0.2,1.3,-1.1,0,0,0,0
74419746,38,3420,38,38,38,0,0,57,33,24,63.8,38.3,25.6,3420,38,38,38
7452c7a8,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
75374ee7,1,16,0,0,0,1,15,0,0,0,0.0,0.3,-0.3,0,0,0,0
756959aa,28,1750,19,20,11,8,6,25,23,2,26.1,25.9,0.3,0,0,0,0
75b86fb3,24,1690,18,18,17,6,9,22,31,-9,21.6,33.9,-12.2,0,0,0,0
75e60d75,14,599,6,6,3,8,24,13,12,1,0.0,0.0,0.0,0,0,0,0
75efed2e,17,377,4,2,0,15,14,3,5,-2,4.6,6.4,-1.8,0,0,0,0
7602ddf6,1,25,0,0,0,1,7,2,1,1,1.0,0.6,0.4,0,0,0,0
76451f32,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
76d2974a,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,0,0
7737dee2,1,12,0,0,0,1,1,0,0,0,0.0,0.1,-0.1,0,0,0,0
77e401c7,1,90,1,1,1,0,32,3,3,0,2.1,2.6,-0.5,90,1,1,1
780e3631,12,235,2,1,0,11,26,8,6,2,5.5,3.8,1.7,0,0,0,0
781138c2,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,0
78841da9,34,2650,29,29,22,5,4,59,28,31,48.3,32.2,16.2,0,0,0,0
788b31e2,14,975,10,10,10,4,20,9,18,-9,9.4,14.3,-4.9,0,0,0,0
79083382,20,1403,15,15,14,5,15,25,21,4,24.6,21.0,3.6,0,0,0,0
79443529,10,160,1,1,0,9,16,0,2,-2,3.7,1.1,2.6,0,0,0,0
7a20d90a,10,810,9,9,8,1,28,14,13,1,14.4,10.9,3.4,0,0,0,0
7afb1573,2,77,0,1,0,1,15,1,3,-2,0.6,0.8,-0.1,0,0,0,0
7b037e64,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,0
7b536033,35,2476,27,27,18,8,2,20,59,-39,25.8,43.6,-17.8,0,0,0,0
7b5f516f,1,1,0,0,0,1,37,0,0,0,0.0,0.0,0.0,0,1,0,0
7b8f85c7,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
7ba2eaa9,4,46,0,0,0,4,11,0,1,-1,0.4,0.3,0.1,0,0,0,0
7c0000fd,7,260,2,4,0,3,17,5,3,2,3.5,2.8,0.7,0,0,0,0
7d3cbc67,23,1607,17,18,11,5,12,10,36,-26,16.3,24.8,-8.5,0,0,0,0
7d50454d,24,2051,22,24,21,0,1,22,33,-11,25.7,39.1,-13.4,0,0,0,0
7d86864c,10,329,3,2,2,8,11,3,6,-3,3.5,5.2,-1.7,0,0,0,0
7dbe93bf,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
7e81a17d,16,400,4,2,1,14,6,7,3,4,5.6,7.0,-1.5,0,0,0,0
7eb97a8e,15,1139,12,13,8,2,0,20,16,4,20.1,11.5,8.5,0,0,0,0
7ed4921e,35,3064,34,35,32,0,0,37,47,-10,38.7,52.0,-13.3,0,0,0,0
7f24b3eb,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
7f267d66,20,995,11,10,6,10,15,6,13,-7,9.6,17.8,-8.1,0,0,0,0
7f50c23b,1,28,0,0,0,1,11,0,0,0,0.0,0.6,-0.5,0,0,0,0
7f622eef,14,892,9,9,6,5,1,3,22,-19,8.0,14.1,-6.1,0,0,0,0
7f78ad23,35,3047,33,35,30,0,2,49,32,17,41.9,36.6,5.2,0,0,0,0
7fd58fe3,35,2923,32,34,25,1,1,49,34,15,53.9,39.1,14.7,0,0,0,0
7ffbfc23,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
806f7a26,2,180,2,2,2,0,35,2,0,2,1.5,1.2,0.3,180,2,2,2
80ad4216,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
81255c03,34,2555,28,30,11,4,0,27,44,-17,32.7,48.9,-16.2,0,0,0,0
817c6964,33,2772,30,33,21,0,0,38,55,-17,41.2,52.1,-10.9,0,0,0,0
81d7f07f,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,0
822a7761,22,1090,12,12,3,10,0,16,26,-10,17.7,18.7,-1.0,0,0,0,0
82328faf,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,0,0
82b1198a,17,1457,16,16,15,1,16,25,20,5,25.1,16.3,8.8,1457,17,16,16
82efe6fa,1,2,0,0,0,1,15,0,0,0,0.0,0.0,0.0,0,0,0,0
8320fe65,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,0,0
839c14e1,4,259,2,3,2,1,13,4,1,3,3.6,1.1,2.5,0,0,0,0
83e4643e,20,1166,13,12,4,8,0,15,25,-10,17.5,18.5,-0.9,0,0,0,0
84594618,18,1474,16,16,15,2,19,15,23,-8,16.1,25.2,-9.1,0,0,0,0
854ee61a,36,2339,26,26,14,10,2,42,33,9,38.0,35.7,2.3,0,0,0,0
85613cf0,35,2396,26,27,17,8,3,55,25,30,42.1,27.0,15.2,0,0,0,0
85b011bb,9,810,9,9,9,0,29,21,7,14,15.5,9.4,6.1,810,9,9,9
85ea4399,1,90,1,1,1,0,17,0,1,-1,0.9,1.7,-0.7,90,1,1,1
86015b20,9,529,5,6,4,3,5,5,14,-9,5.199999999999999,13.9,-8.8,0,0,0,0
8650af85,31,2790,31,31,31,0,6,45,45,0,38.7,45.1,-6.4,0,0,0,0
86695068,34,2890,32,33,27,1,0,50,39,11,43.0,43.8,-0.8,0,0,0,0
868c6958,1,5,0,0,0,1,3,0,0,0,0.0,0.0,0.0,0,0,0,0
8697c095,7,273,3,4,0,3,26,1,2,-1,3.3,3.1,0.2,0,0,0,0
878ee034,19,953,10,12,5,7,14,9,14,-5,12.0,16.3,-4.3,0,0,0,0
8790f988,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,0,0
880fcdbb,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
881ef58c,14,597,6,7,1,7,14,10,10,0,13.5,10.1,3.4,0,0,0,0
8827bf46,36,2426,27,27,12,9,1,35,29,6,38.3,28.9,9.5,0,0,0,0
88895312,34,2441,27,25,15,9,3,26,38,-12,33.4,37.9,-4.5,0,0,0,0
88c89891,17,1009,11,11,9,6,13,19,17,2,15.2,16.3,-1.0,0,0,0,0
895ff3ca,17,891,9,11,2,6,1,10,23,-13,9.4,16.8,-7.4,0,0,0,0
89976232,37,3271,36,37,34,0,0,50,32,18,44.0,43.8,0.1,0,0,0,0
89b2c8a9,35,2252,25,23,13,12,2,55,19,36,41.8,23.6,18.2,0,0,0,0
8a08491a,15,1277,14,15,12,0,0,17,16,1,21.1,11.3,9.8,0,0,0,0
8a2d3fdb,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,0,0
8abd0c03,12,956,10,10,9,2,5,15,19,-4,11.4,18.2,-6.8,0,0,0,0
8b3b2e10,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
8b609c34,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,0,0
8b66d9cc,1,5,0,0,0,1,0,0,0,0,0.2,0.0,0.2,0,0,0,0
8b95acda,21,1762,19,21,18,0,16,32,24,8,30.2,26.6,3.5,0,0,0,0
8c725b43,32,2850,31,32,30,0,1,39,38,1,43.1,35.6,7.4,0,0,0,0
8cabdc1e,36,3213,35,36,35,0,1,51,56,-5,46.4,53.8,-7.4,3213,36,36,35
8cc29864,19,1655,18,17,17,2,16,28,27,1,20.3,28.3,-8.1,0,0,0,0
8cea6319,30,2361,26,27,21,3,5,26,36,-10,30.9,33.0,-2.0,0,0,0,0
8d8178ac,28,2329,25,26,18,2,1,38,36,2,35.4,31.5,3.9,0,0,0,0
8dffb269,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
8e45910b,27,2102,23,24,19,3,9,17,45,-28,23.0,38.0,-15.0,0,0,0,0
8e4b894b,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
8e809937,1,1,0,0,0,1,13,0,0,0,0.0,0.0,0.0,0,0,0,0
8ec109e6,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
8f866fe8,18,812,9,8,4,10,0,18,16,2,14.3,13.6,0.7,0,0,0,0
8fef5412,12,500,5,4,1,8,15,8,3,5,7.4,6.8,0.5,0,0,0,0
8ffe9134,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
905a4f61,8,257,2,2,1,6,13,1,4,-3,2.1,4.4,-2.3,0,0,0,0
9085dd7c,26,1703,18,17,15,9,4,19,27,-8,23.1,30.0,-6.9,0,0,0,0
90b70194,30,2156,24,25,15,5,5,22,43,-21,24.2,37.5,-13.3,0,0,0,0
91578193,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
91899ca8,29,2610,29,29,29,0,5,48,29,19,40.4,33.4,7.0,0,0,0,0
91ff775f,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
921f6058,30,2261,25,25,21,5,3,51,29,22,51.8,27.1,24.6,0,0,0,0
92948398,26,1452,16,17,10,9,5,15,19,-4,15.6,29.2,-13.6,0,0,0,0
92b4758e,21,1797,20,21,18,0,2,23,29,-6,20.5,29.6,-9.0,0,0,0,0
92d83c27,23,1176,13,13,5,10,14,15,24,-9,14.4,19.2,-4.7,0,0,0,0
93390969,20,921,10,9,5,11,17,11,14,-3,11.1,15.5,-4.4,0,0,0,0
933d3b51,17,1387,15,16,14,1,12,18,18,0,18.0,23.6,-5.6,0,0,0,0
93b891d1,28,1371,15,17,2,11,7,26,17,9,22.6,17.9,4.8,0,0,0,0
93cf32a8,36,3214,35,36,35,0,0,50,36,14,44.3,43.0,1.3,0,0,0,0
9413b19f,14,1151,12,13,12,1,11,28,9,19,21.2,12.6,8.6,1150,14,13,12
94230890,1,90,1,1,1,0,0,1,2,-1,0.5,1.2,-0.7,0,0,0,0
94816803,2,20,0,0,0,2,11,0,0,0,0.4,0.1,0.3,0,0,0,0
952a03fe,22,1664,18,19,13,3,14,21,22,-1,18.8,29.8,-10.9,0,0,0,0
958a601f,19,1348,15,15,10,4,10,10,30,-20,15.2,22.4,-7.2,0,0,0,0
9592289a,29,1437,16,11,6,18,6,26,17,9,21.9,21.5,0.4,0,0,0,0
95d9f4dd,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
96960855,19,1124,12,14,4,5,15,13,25,-12,10.7,22.0,-11.3,0,0,0,0
97066336,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
970b8574,13,892,9,10,6,3,11,11,13,-2,9.9,12.6,-2.7,0,0,0,0
97d7afbd,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,0,0
97e2aa67,2,106,1,2,0,0,14,2,6,-4,1.4,2.8,-1.4,0,0,0,0
9823be92,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
9866afec,4,54,0,0,0,4,5,1,0,1,0.6,0.6,0.0,0,0,0,0
98d2c2c4,35,3022,33,35,25,0,2,61,38,23,60.4,34.6,25.8,0,0,0,0
98e958af,17,1196,13,15,7,2,2,20,23,-3,16.4,22.5,-6.0,0,0,0,0
9907b1c8,27,1766,19,20,9,7,10,35,23,12,33.8,27.6,6.3,0,0,0,0
997fff07,12,728,8,6,5,6,22,19,10,9,14.2,10.7,3.5,0,0,0,0
9a560ebe,7,538,6,7,5,0,5,9,12,-3,6.9,9.3,-2.4,0,0,0,0
9b30df1e,20,1725,19,19,19,1,11,16,32,-16,20.4,31.1,-10.7,0,0,0,0
9b6f7fd5,13,842,9,12,2,1,1,16,6,10,9.3,12.0,-2.7,0,0,0,0
9be4ee80,4,27,0,0,0,4,8,0,1,-1,0.4,0.2,0.2,0,0,0,0
9cf87d33,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
9d4c45d6,28,1957,21,23,12,5,9,31,26,5,31.0,22.1,8.9,0,0,0,0
9e1577aa,36,3194,35,36,34,0,1,41,40,1,50.2,36.8,13.4,0,0,0,0
9f84febe,11,593,6,7,1,4,15,12,11,1,11.5,9.2,2.4,0,0,0,0
9fa26bc2,2,164,1,2,1,0,16,3,4,-1,2.5,3.4,-0.9,164,2,2,1
a0eb6935,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,0
a111cf41,29,2610,29,29,29,0,8,31,40,-9,32.6,47.1,-14.4,2610,29,29,29
a1216563,12,522,5,6,2,6,4,7,11,-4,8.7,8.5,0.2,0,0,0,0
a1bedc05,3,157,1,2,1,1,22,1,6,-5,0.6,2.7,-2.1,0,0,0,0
a1c7b425,10,302,3,3,0,7,17,0,9,-9,0.9,4.8,-3.9,0,0,0,0
a36084cd,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
a39b9ef6,16,703,7,8,1,8,20,7,15,-8,7.9,12.5,-4.6,0,0,0,0
a3d94a58,27,2336,26,27,24,0,0,23,35,-12,32.9,35.9,-2.9,0,0,0,0
a40d5a0c,13,668,7,6,3,7,9,12,13,-1,15.3,8.0,7.3,0,0,0,0
a440d8ca,2,95,1,1,1,1,14,1,2,-1,3.9,1.3,2.7,0,0,0,0
a4bd9edd,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,0,0
a4fe8cda,34,1457,16,12,9,22,2,20,13,7,20.2,17.8,2.5,0,0,0,0
a5296e55,36,2875,31,33,23,3,1,57,30,27,51.1,29.4,21.7,0,0,0,0
a64cbd35,31,2618,29,30,23,1,3,33,40,-7,31.5,49.9,-18.4,0,0,0,0
a65ce836,29,1811,20,20,16,9,1,35,15,20,30.2,19.7,10.6,0,0,0,0
a6b9bd00,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,0,0
a6e316c1,4,143,1,2,1,2,1,0,1,-1,1.5,1.9,-0.3,0,0,0,0
a6fc1a22,2,16,0,0,0,2,5,0,1,-1,0.0,0.0,0.0,0,0,0,0
a74d2999,9,204,2,1,0,8,3,1,2,-1,3.4,1.5,1.9,0,0,0,0
a8a874f1,29,1847,20,21,11,8,8,31,35,-4,27.2,30.3,-3.1,0,0,0,0
a9eaccda,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,0,0
aa51343f,27,1299,14,15,4,12,6,13,14,-1,21.3,14.2,7.1,0,0,0,0
aa5a409a,32,2622,29,30,24,2,2,22,56,-34,26.3,50.0,-23.7,0,0,0,0
ab1ca213,21,1257,14,14,7,7,7,13,17,-4,19.8,18.0,1.8,0,0,0,0
ab4449d6,38,3420,38,38,38,0,0,48,56,-8,46.8,49.0,-2.2,3420,38,38,38
ac4003af,35,3150,35,35,35,0,0,28,64,-36,34.1,58.2,-24.1,3150,35,35,35
ac7e640b,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,0,0
acdad0aa,13,404,4,4,0,9,15,4,7,-3,6.8,7.9,-1.0,0,0,0,0
ad6df2d5,31,2280,25,27,15,4,3,46,17,29,42.9,21.7,21.2,0,0,0,0
ae4e2852,22,1743,19,19,17,3,10,34,12,22,28.7,18.7,10.0,0,0,0,0
ae64d449,25,1682,18,20,9,5,12,19,25,-6,19.3,29.7,-10.4,0,0,0,0
ae82fa48,8,358,4,4,2,4,10,8,3,5,5.5,3.4,2.1,0,0,0,0
ae852b7d,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,0,0
aedd51c9,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,0
af45e954,5,139,1,0,0,5,11,1,0,1,0.5,4.6,-4.0,0,0,0,0
afa0d4e0,25,2014,22,23,15,2,2,44,12,32,37.7,20.5,17.2,0,0,0,0
afe31d55,3,81,0,1,0,2,7,1,5,-4,1.2,3.0,-1.8,0,0,0,0
b0243215,15,1145,12,13,12,2,18,19,20,-1,18.3,25.6,-7.300000000000001,0,0,0,0
b09a3ecc,31,1618,18,17,9,14,2,15,30,-15,19.6,29.5,-9.9,0,0,0,0
b0f7e36c,37,3034,33,34,29,3,0,41,40,1,47.0,37.6,9.4,0,0,0,0
b136c945,3,57,0,0,0,3,9,0,4,-4,0.2,0.9,-0.6,0,0,0,0
b1deecf8,13,1026,11,12,11,1,16,13,9,4,13.3,9.6,3.7,0,0,0,0
b1f0b916,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,0,0
b32e8c5f,5,122,1,1,0,4,4,0,2,-2,0.9,2.2,-1.3,0,0,0,0
b39e1ade,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,0,0
b3fd7075,30,1932,21,23,4,7,1,22,27,-5,23.1,25.3,-2.1,0,0,0,0
b5365398,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,0,0
b55b5508,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
b5bf1770,15,1209,13,14,10,1,10,29,19,10,21.4,16.7,4.699999999999999,0,0,0,0
b5cae4e6,23,863,9,8,5,15,14,10,15,-5,11.3,16.2,-4.9,0,0,0,0
b6667741,3,144,1,1,1,2,7,0,1,-1,0.3,2.0,-1.7,0,0,0,0
b6b2b820,9,333,3,4,1,5,10,10,3,7,7.3,3.6,3.7,0,0,0,0
b6ca47a2,34,3060,34,34,34,0,0,48,62,-14,49.6,53.7,-4.1,0,0,0,0
b70bde8f,28,1972,21,23,11,5,7,29,40,-11,26.3,32.7,-6.4,0,0,0,0
b746d309,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,0,0
b7a5bc86,35,2949,32,32,31,3,0,34,45,-11,37.7,42.3,-4.5,0,0,0,0
b8673e18,5,279,3,3,2,2,9,2,5,-3,5.1,5.1,0.0,0,0,0,0
b871bf55,12,910,10,9,7,3,2,10,16,-6,11.1,17.0,-5.8,0,0,0,0
b96b595c,37,3309,36,37,36,0,0,55,44,11,58.7,45.2,13.6,0,0,0,0
ba3d3bea,12,578,6,4,3,8,26,12,12,0,11.0,10.9,0.1,0,0,0,0
bb4f749c,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
bbafc0c4,24,1807,20,23,13,1,4,23,15,8,20.9,26.2,-5.3,0,0,0,0
bd6351cd,25,1968,21,22,20,3,7,44,17,27,34.3,21.4,12.9,0,0,0,0
bd84fc61,28,1841,20,20,11,8,6,17,32,-15,22.3,27.1,-4.8,0,0,0,0
bdb57d27,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
bdd0692f,16,644,7,5,2,11,21,9,10,-1,8.7,11.0,-2.3,0,0,0,0
be5e1c4c,13,168,1,0,0,13,6,4,4,0,4.7,5.2,-0.5,0,0,0,0
be6c1ccc,6,170,1,2,0,4,15,1,4,-3,3.1,3.6,-0.5,0,0,0,0
bee704fc,34,3008,33,34,32,0,1,36,37,-1,46.9,32.0,14.8,0,0,0,0
bef22bc4,3,92,1,1,0,2,1,1,0,1,0.8,0.4,0.4,0,0,0,0
bf309d24,13,661,7,8,3,5,14,15,5,10,13.2,6.1,7.1,0,0,0,0
c010b898,30,2483,27,29,26,1,2,17,48,-31,28.0,40.3,-12.3,0,0,0,0
c01c66d9,18,1139,12,11,8,7,19,15,20,-5,16.6,20.0,-3.3,0,0,0,0
c0c7ff58,27,1992,22,20,15,7,8,41,19,22,37.5,24.2,13.3,0,0,0,0
c0cddebe,31,2418,26,29,17,2,4,50,17,33,43.2,24.5,18.7,0,0,0,0
c149e8a6,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,0
c1bcb2df,1,78,0,1,0,0,7,0,1,-1,0.7,2.3,-1.5,0,0,0,0
c1c2c925,25,1305,14,16,4,9,1,22,28,-6,17.5,22.200000000000003,-4.7,0,0,0,0
c1d18f10,14,1079,12,11,11,3,17,9,23,-14,9.9,17.0,-7.1,0,0,0,0
c316607a,3,147,1,3,1,0,8,3,1,2,1.7,0.5,1.2,0,0,0,0
c414df9d,24,1222,13,14,1,10,10,14,23,-9,15.2,19.8,-4.6,0,0,0,0
c426907e,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
c4efe2b4,1,8,0,0,0,1,11,0,0,0,0.0,0.4,-0.3,0,0,0,0
c4f573f4,2,91,1,1,1,1,12,1,7,-6,0.7,4.1,-3.3,90,2,1,1
c53083ad,23,831,9,6,4,17,14,13,14,-1,12.7,13.0,-0.3,0,0,0,0
c56dc39e,21,1746,19,20,17,1,1,42,25,17,37.8,23.5,14.3,0,0,0,0
c5adc293,16,1154,12,12,9,4,11,28,12,16,21.1,11.7,9.4,0,0,0,0
c5bf2290,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
c693347d,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
c6e8cf1f,24,989,11,11,5,13,13,12,6,6,12.1,14.5,-2.4,0,0,0,0
c707411f,27,2324,25,27,23,0,3,51,32,19,46.9,36.9,10.1,0,0,0,0
c710f7d5,15,668,7,8,1,7,23,7,11,-4,10.9,11.5,-0.6,0,0,0,0
c7259b83,35,2918,32,33,27,2,0,33,41,-8,38.1,47.9,-9.8,0,0,0,0
c7526c18,30,2617,29,29,27,1,5,55,35,20,48.0,40.0,8.0,0,0,0,0
c75b6a02,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,0,0
c77be0cf,26,1384,15,15,9,11,12,13,25,-12,17.3,23.1,-5.8,0,0,0,0
c8a88acd,2,180,2,2,2,0,35,3,4,-1,2.8,3.7,-0.9,180,2,2,2
c8c0dccd,1,33,0,0,0,1,0,0,2,-2,0.1,0.5,-0.4,0,0,0,0
c953f5f4,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
c976160c,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
c9ac05db,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
c9ecafc2,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
ca89b6a7,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
cc700722,33,2616,29,28,26,5,0,57,29,28,45.8,30.5,15.3,0,0,0,0
cce9f582,19,1516,16,17,16,2,14,24,27,-3,23.6,25.7,-2.1,0,0,0,0
ccf5926f,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
cd0fa27b,36,2884,32,34,19,2,0,43,25,18,40.8,35.1,5.7,0,0,0,0
cd837326,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,0,0
cdf65d12,18,1508,16,18,15,0,6,21,24,-3,20.4,22.3,-1.9,0,0,0,0
ce1806be,23,816,9,9,2,14,13,5,20,-15,6.1,17.9,-11.8,0,0,0,0
ce30bfc8,19,1087,12,13,8,6,19,24,9,15,22.2,11.0,11.1,0,0,0,0
ce5b170a,5,270,3,3,1,2,21,3,2,1,2.2,4.1,-2.0,0,0,0,0
cecbce23,20,1724,19,19,19,1,18,15,27,-12,22.0,23.9,-1.9,1723,20,19,19
cedb3e36,37,2968,33,34,19,3,0,33,48,-15,36.1,51.1,-15.1,0,0,0,0
cf1c23d8,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,0,0
cf961d8d,4,348,3,4,3,0,13,4,7,-3,3.2,10.6,-7.4,0,0,0,0
cfbf9881,23,2010,22,22,22,1,13,37,26,11,32.3,27.1,5.2,0,0,0,0
d023d70f,32,2507,27,30,16,2,3,45,35,10,34.8,38.9,-4.1,0,0,0,0
d0643f8f,7,175,1,2,0,5,24,3,5,-2,3.9,4.4,-0.5,0,0,0,0
d0d8dd44,28,2520,28,28,28,0,5,43,22,21,48.8,23.8,24.9,0,0,0,0
d0dbca9f,6,540,6,6,6,0,32,8,9,-1,9.2,8.7,0.5,0,0,0,0
d183e9d6,35,2934,32,34,29,1,0,53,47,6,46.3,50.2,-3.9,0,0,0,0
d37b0350,32,2734,30,31,26,1,2,30,40,-10,34.9,46.4,-11.5,0,0,0,0
d3aaad90,28,2104,23,23,15,5,4,43,24,19,39.1,30.3,8.8,0,0,0,0
d3b888e3,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,0,0
d3d758d8,19,1361,15,17,8,2,4,12,15,-3,16.7,22.0,-5.3,0,0,0,0
d3de9af0,37,2896,32,32,24,5,0,67,40,27,63.0,35.6,27.4,0,0,0,0
d417b306,10,231,2,1,0,9,28,5,4,1,5.0,3.2,1.8,0,0,0,0
d4307c52,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
d44ede43,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
d4535821,26,2111,23,24,20,2,7,32,29,3,34.5,29.3,5.2,0,0,0,0
d4890c25,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,0,0
d541e703,31,2539,28,28,28,3,5,35,53,-18,37.2,46.8,-9.5,0,0,0,0
d5575935,8,198,2,1,0,7,9,3,1,2,4.4,2.2,2.2,0,0,0,0
d61b3354,16,1233,13,14,11,2,17,19,15,4,22.6,15.0,7.6,0,0,0,0
d6a889ea,24,1805,20,20,15,4,14,42,19,23,30.7,22.6,8.2,0,0,0,0
d705ba44,37,3299,36,37,35,0,0,51,35,16,45.0,46.1,-1.1,0,0,0,0
d711d04f,26,1122,12,12,3,14,10,18,18,0,18.2,17.6,0.7,0,0,0,0
d7403bd5,28,1510,16,19,5,9,6,20,29,-9,18.4,25.2,-6.8,0,0,0,0
