id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-264,1994,1.0,29,31,93.5,621,431,7,7,100.0,18,18,100.0,4,6,66.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-016,1995,23.1,1001,1230,81.4,18512,5679,430,488,88.1,417,477,87.4,128,214,59.8,1,1.0,1.3,0.0,12,123,12,3,112,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-121,1995,3.3,79,111,71.2,1189,263,42,55,76.4,31,36,86.1,4,10,40.0,0,0.4,0.6,-0.4,2,8,0,0,3,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-297,1988,14.5,673,810,83.1,13029,3187,285,318,89.6,273,315,86.7,107,149,71.8,3,2.2,1.7,+0.8,30,34,16,8,52,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-215,1999,3.5,91,113,80.5,1501,365,42,45,93.3,40,46,87.0,7,15,46.7,0,0.4,0.4,-0.4,2,5,5,0,9,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-030,1991,3.2,79,115,68.7,1182,302,50,57,87.7,23,36,63.9,4,9,44.4,0,0.2,0.1,-0.2,3,4,0,0,3,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-191,1988,2.8,135,157,86.0,2454,855,51,53,96.2,73,83,88.0,8,16,50.0,1,0.5,0.5,+0.5,3,11,2,0,14,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-194,2004,3.5,61,84,72.6,896,334,32,42,76.2,24,31,77.4,3,6,50.0,1,0.8,0.4,+0.2,10,6,3,2,9,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-326,2001,16.5,678,791,85.7,13306,5052,236,259,91.1,352,386,91.2,80,121,66.1,2,0.2,0.1,+1.8,3,41,0,0,47,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-247,1991,25.1,1290,1535,84.0,25221,9322,457,516,88.6,649,707,91.8,171,269,63.6,3,2.3,1.0,+0.7,15,118,10,3,104,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-107,1989,15.1,700,828,84.5,12451,4441,285,310,91.9,344,390,88.2,57,93,61.3,2,1.7,1.7,+0.3,18,43,15,9,58,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-303,1995,11.6,409,548,74.6,7393,2795,176,201,87.6,185,236,78.4,41,90,45.6,0,0.2,0.3,-0.2,4,31,2,0,35,Matches
2ef7c612,Charles De Ketelaere,be BEL,MF,Milan,22-009,2001,9.7,225,291,77.3,3187,1044,134,166,80.7,73,85,85.9,10,14,71.4,1,1.8,1.7,-0.8,17,24,15,0,46,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-245,1998,0.5,5,8,62.5,66,1,3,5,60.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-150,1992,9.4,395,494,80.0,6956,2548,175,205,85.4,179,212,84.4,38,64,59.4,0,0.4,0.4,-0.4,5,43,6,4,46,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-300,1988,5.8,184,260,70.8,2890,1461,101,114,88.6,73,104,70.2,7,31,22.6,0,0.2,0.1,-0.2,4,18,4,1,20,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-280,2002,9.9,371,431,86.1,6991,2398,136,148,91.9,208,226,92.0,27,52,51.9,0,0.2,0.1,-0.2,2,15,1,0,20,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-275,1991,7.6,118,142,83.1,1447,239,74,82,90.2,30,35,85.7,3,8,37.5,0,0.3,0.1,-0.3,7,8,0,0,7,Matches
0e0d6c53,Duccio Degli Innocenti,it ITA,MF,Empoli,19-325,2003,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-014,1998,16.0,517,604,85.6,9711,2718,189,209,90.4,267,301,88.7,53,82,64.6,0,0.5,0.5,-0.5,4,13,1,1,26,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-118,1991,0.3,66,67,98.5,1014,242,33,33,100.0,22,23,95.7,8,8,100.0,0,0.0,0.0,0.0,0,7,1,0,9,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-329,1997,16.3,337,514,65.6,6131,3599,142,182,78.0,146,212,68.9,41,85,48.2,2,1.0,1.2,+1.0,13,35,18,11,54,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-329,1997,1.5,74,95,77.9,1373,584,31,36,86.1,31,36,86.1,11,21,52.4,0,0.4,0.3,-0.4,4,6,4,4,10,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-063,1992,0.4,1,2,50.0,27,0,0,0,,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-101,1994,14.8,145,230,63.0,2066,352,81,121,66.9,50,71,70.4,6,13,46.2,0,1.3,1.0,-1.3,18,9,8,1,23,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-136,2000,3.7,169,198,85.4,2535,793,95,102,93.1,65,73,89.0,5,12,41.7,0,0.3,0.2,-0.3,4,15,3,1,14,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,31-364,1991,5.1,33,59,55.9,387,85,23,32,71.9,5,15,33.3,2,4,50.0,0,0.4,0.2,-0.4,4,1,1,0,2,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-006,1994,13.5,443,588,75.3,6574,2331,260,294,88.4,139,181,76.8,27,64,42.2,6,4.4,4.0,+1.6,48,40,42,2,82,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-171,1988,0.3,6,8,75.0,79,30,4,5,80.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-278,1994,14.7,246,366,67.2,3360,980,145,170,85.3,73,111,65.8,11,39,28.2,2,2.2,1.9,-0.2,18,16,11,1,35,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-235,1997,26.0,787,1034,76.1,20274,13770,192,192,100.0,343,351,97.7,249,487,51.1,0,0.0,0.0,0.0,0,10,0,0,0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-227,1993,25.9,1642,1929,85.1,27029,9644,839,899,93.3,643,737,87.2,126,189,66.7,4,3.6,3.7,+0.4,35,131,44,8,187,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-033,1988,9.7,312,425,73.4,5798,2059,141,158,89.2,112,145,77.2,49,87,56.3,4,3.4,3.0,+0.6,28,39,22,6,60,Matches
244bc2c8,Boulaye Dia,sn SEN,FW,Salernitana,26-123,1996,19.6,316,418,75.6,4641,949,167,204,81.9,103,128,80.5,18,26,69.2,4,2.3,1.0,+1.7,26,20,13,2,36,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-228,1999,14.5,395,494,80.0,5813,1783,218,250,87.2,137,162,84.6,21,37,56.8,3,3.6,1.8,-0.6,29,56,31,1,89,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-129,1997,17.9,726,1002,72.5,13867,4815,315,362,87.0,283,358,79.1,107,228,46.9,2,5.0,4.3,-3.0,44,52,32,23,68,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-109,1992,19.9,887,1039,85.4,15945,4684,368,396,92.9,427,469,91.0,79,136,58.1,0,0.1,0.2,-0.1,2,68,3,2,68,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-028,1993,10.4,535,619,86.4,8626,2966,277,298,93.0,223,244,91.4,27,57,47.4,0,0.0,0.1,0.0,1,23,1,0,26,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-122,1998,17.5,839,1016,82.6,14515,4523,385,420,91.7,363,433,83.8,77,124,62.1,2,1.1,1.3,+0.9,16,60,17,4,100,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-305,2002,13.3,311,474,65.6,5358,2582,154,190,81.1,122,184,66.3,29,67,43.3,3,1.0,1.3,+2.0,11,27,11,7,24,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-264,1998,17.6,717,897,79.9,11116,3105,376,434,86.6,242,296,81.8,56,89,62.9,2,1.8,1.9,+0.2,23,71,16,0,95,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-042,1990,3.4,176,210,83.8,3467,1290,60,69,87.0,94,104,90.4,20,30,66.7,0,0.0,0.0,0.0,0,12,0,0,17,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-212,1997,23.7,569,832,68.4,15428,10749,153,154,99.4,231,233,99.1,178,436,40.8,0,0.0,0.1,0.0,0,15,2,0,0,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-104,1994,5.9,155,213,72.8,2795,803,67,80,83.8,64,80,80.0,19,32,59.4,0,0.2,0.3,-0.2,4,17,4,0,24,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-335,1996,16.4,457,630,72.5,7587,2490,219,253,86.6,193,261,73.9,35,73,47.9,3,3.7,2.6,-0.7,23,16,21,11,37,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-009,1993,6.7,237,307,77.2,4346,1454,96,112,85.7,103,122,84.4,29,52,55.8,0,0.1,0.5,-0.1,3,34,8,4,40,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-124,1993,15.4,496,645,76.9,8830,2261,256,292,87.7,149,189,78.8,73,111,65.8,6,5.7,3.5,+0.3,41,39,15,1,53,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-002,1986,17.3,318,453,70.2,4939,1198,171,219,78.1,108,149,72.5,24,45,53.3,3,3.0,3.1,0.0,20,35,17,2,60,Matches
dbfa4f16,Festy Ebosele,ie IRL,"DF,FW",Udinese,20-229,2002,1.7,36,52,69.2,683,387,15,20,75.0,17,23,73.9,4,7,57.1,0,0.3,0.1,-0.3,3,6,7,4,12,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-008,1999,10.3,453,557,81.3,8801,3202,179,201,89.1,203,240,84.6,65,102,63.7,0,0.0,0.1,0.0,1,43,4,1,51,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-093,1995,11.9,371,485,76.5,6200,2150,172,200,86.0,156,195,80.0,32,61,52.5,1,0.3,0.3,+0.7,4,14,5,4,13,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-255,1999,16.1,594,736,80.7,10391,2984,259,294,88.1,247,288,85.8,62,90,68.9,0,1.5,1.6,-1.5,14,52,12,3,61,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-298,1995,11.7,289,408,70.8,4814,1971,139,170,81.8,117,154,76.0,27,52,51.9,0,0.8,0.9,-0.8,7,27,10,5,37,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-234,1989,10.6,336,431,78.0,5094,1803,183,219,83.6,121,151,80.1,18,31,58.1,2,1.3,0.3,+0.7,5,36,8,0,42,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-267,2002,0.2,3,4,75.0,54,0,2,3,66.7,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-008,2002,1.9,24,40,60.0,322,82,16,18,88.9,7,14,50.0,0,5,0.0,0,0.0,0.0,0.0,1,3,0,0,3,Matches
cf007308,Elif Elmas,mk MKD,"FW,MF",Napoli,23-176,1999,11.0,475,562,84.5,6431,1509,296,323,91.6,133,163,81.6,20,30,66.7,2,1.4,1.4,+0.6,18,34,14,3,37,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-054,1998,18.9,815,948,86.0,17267,5940,228,254,89.8,448,490,91.4,134,191,70.2,0,0.1,0.1,-0.1,1,33,0,0,44,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,29-357,1993,6.2,222,290,76.6,3755,1430,99,117,84.6,103,122,84.4,16,36,44.4,1,0.2,0.1,+0.8,4,30,2,0,30,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-163,2000,2.4,122,158,77.2,1951,617,72,82,87.8,41,52,78.8,7,17,41.2,0,0.1,0.1,-0.1,1,15,1,0,11,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-035,2001,9.6,310,372,83.3,5015,1082,166,184,90.2,109,122,89.3,28,49,57.1,3,1.0,0.5,+2.0,13,30,10,2,35,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-341,1995,26.0,431,845,51.0,13940,10856,68,68,100.0,168,176,95.5,192,592,32.4,0,0.0,0.0,0.0,1,7,1,0,0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-145,1991,7.8,189,284,66.5,3412,1606,80,100,80.0,84,116,72.4,20,45,44.4,2,0.7,0.4,+1.3,6,18,8,2,34,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-002,1987,11.8,409,532,76.9,7725,3203,139,170,81.8,213,247,86.2,47,93,50.5,0,0.1,0.1,-0.1,3,24,3,0,40,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-003,2003,4.1,135,158,85.4,1732,389,93,100,93.0,32,38,84.2,4,10,40.0,0,0.6,0.3,-0.6,4,6,3,1,10,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-207,1999,17.1,597,718,83.1,8408,1502,351,394,89.1,194,225,86.2,23,41,56.1,0,0.8,0.8,-0.8,11,38,4,0,51,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-261,1994,9.6,384,456,84.2,7605,2387,114,126,90.5,220,242,90.9,41,67,61.2,0,0.4,0.6,-0.4,3,17,1,0,25,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-261,1994,7.6,250,337,74.2,4860,1665,89,111,80.2,130,155,83.9,29,60,48.3,0,0.1,0.2,-0.1,3,24,3,0,21,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-057,1998,1.1,53,65,81.5,994,301,21,22,95.5,23,30,76.7,8,10,80.0,0,0.0,0.0,0.0,1,1,0,0,1,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-008,1991,1.2,68,88,77.3,1254,373,28,31,90.3,35,39,89.7,5,17,29.4,0,0.1,0.1,-0.1,2,4,3,2,8,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-148,1999,23.9,587,766,76.6,10021,2698,283,347,81.6,212,265,80.0,67,99,67.7,0,1.5,1.5,-1.5,23,54,17,1,100,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-149,1999,6.7,281,351,80.1,6251,1998,75,89,84.3,142,158,89.9,59,91,64.8,0,0.0,0.0,0.0,0,12,0,0,14,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-113,1991,15.2,246,379,64.9,3325,849,154,199,77.4,63,96,65.6,12,33,36.4,1,1.7,2.2,-0.7,11,20,14,1,30,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-318,2000,0.4,19,26,73.1,252,86,11,12,91.7,7,9,77.8,0,1,0.0,1,0.2,0.0,+0.8,1,2,0,0,4,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,28-346,1994,4.6,147,187,78.6,2200,618,86,105,81.9,48,55,87.3,8,15,53.3,0,0.2,0.5,-0.2,3,15,8,3,22,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-021,1999,3.5,51,84,60.7,585,87,32,50,64.0,14,21,66.7,0,1,0.0,0,0.1,0.1,-0.1,3,4,0,0,4,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-079,1996,2.0,66,94,70.2,1119,326,38,43,88.4,20,29,69.0,7,16,43.8,0,0.2,0.2,-0.2,6,6,2,0,10,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-073,2000,17.8,592,872,67.9,10857,4889,261,306,85.3,254,354,71.8,69,174,39.7,1,1.2,1.4,-0.2,24,87,21,14,109,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-268,1998,6.0,311,376,82.7,6563,2119,102,111,91.9,150,167,89.8,56,86,65.1,0,0.1,0.2,-0.1,2,20,1,0,23,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-271,2000,24.2,746,1052,70.9,11947,5865,395,469,84.2,288,395,72.9,46,131,35.1,1,1.6,1.1,-0.6,16,50,10,5,81,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-045,1997,5.9,118,223,52.9,2394,1302,40,62,64.5,59,100,59.0,19,48,39.6,1,0.5,0.5,+0.5,10,15,14,11,18,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-202,2000,1.0,56,61,91.8,953,330,25,27,92.6,24,26,92.3,6,7,85.7,0,0.0,0.0,0.0,0,1,0,0,6,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,18-338,2004,0.5,21,29,72.4,270,68,13,17,76.5,6,8,75.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,3,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-170,1986,17.5,253,410,61.7,3055,613,159,245,64.9,63,94,67.0,6,12,50.0,4,3.2,1.6,+0.8,20,11,5,0,30,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-001,1995,3.0,96,126,76.2,2622,1774,18,18,100.0,42,42,100.0,36,66,54.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-001,1995,1.0,31,37,83.8,774,527,4,4,100.0,16,16,100.0,11,17,64.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-046,2002,19.7,475,615,77.2,7392,2006,244,299,81.6,174,201,86.6,34,66,51.5,3,1.3,1.5,+1.7,14,52,7,3,53,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,24-347,1998,9.1,220,346,63.6,3784,893,95,143,66.4,99,122,81.1,19,45,42.2,1,1.2,0.8,-0.2,17,19,15,4,37,Matches
2d970560,Robin Gosens,de GER,"DF,FW",Inter,28-257,1994,7.4,320,432,74.1,5071,1905,171,188,91.0,127,170,74.7,17,49,34.7,0,1.1,1.6,-1.1,8,21,10,6,26,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-012,1995,6.3,209,258,81.0,2989,1011,122,140,87.1,62,76,81.6,12,25,48.0,0,0.1,0.1,-0.1,3,16,2,0,26,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-039,1998,1.1,36,44,81.8,633,186,15,15,100.0,21,22,95.5,0,4,0.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-215,1994,11.1,323,422,76.5,6871,3172,102,126,81.0,160,183,87.4,58,101,57.4,0,0.9,0.3,-0.9,8,31,1,1,36,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-215,1994,1.6,83,97,85.6,1728,471,22,27,81.5,55,57,96.5,6,12,50.0,0,0.1,0.2,-0.1,1,6,1,1,7,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-067,1994,21.9,466,581,80.2,5793,1060,316,360,87.8,122,156,78.2,7,16,43.8,0,1.1,0.9,-1.1,16,12,9,0,34,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-259,1992,12.8,431,509,84.7,7986,3119,156,176,88.6,223,245,91.0,46,78,59.0,0,0.0,0.1,0.0,1,29,0,0,35,Matches
9250bcff,Christian Gytkjær,dk DEN,FW,Monza,32-317,1990,5.6,64,95,67.4,840,152,37,51,72.5,17,25,68.0,3,3,100.0,0,0.3,0.1,-0.3,3,3,2,0,6,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-055,1996,10.6,237,320,74.1,3852,1069,117,141,83.0,97,124,78.2,17,28,60.7,0,0.6,0.3,-0.6,6,25,5,0,29,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-248,1984,10.0,326,366,89.1,7463,5094,100,101,99.0,153,155,98.7,72,106,67.9,0,0.0,0.0,0.0,0,6,0,0,0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-065,1998,3.8,126,160,78.8,1998,558,62,69,89.9,54,62,87.1,8,14,57.1,0,0.0,0.1,0.0,2,20,4,1,18,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-069,1994,15.5,560,702,79.8,8088,2850,339,376,90.2,173,223,77.6,31,60,51.7,1,1.5,1.4,-0.5,13,28,16,7,55,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-328,1996,8.7,322,395,81.5,5283,1524,137,157,87.3,150,167,89.8,22,47,46.8,1,1.1,0.8,-0.1,14,21,9,8,28,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-316,1995,2.4,118,137,86.1,2402,1087,40,44,90.9,58,67,86.6,17,22,77.3,0,0.0,0.0,0.0,1,12,1,0,9,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-090,1997,13.3,475,557,85.3,7921,2195,222,251,88.4,190,207,91.8,45,60,75.0,0,1.3,0.8,-1.3,19,54,9,0,69,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-180,1994,11.4,115,226,50.9,1405,437,71,124,57.3,19,46,41.3,7,12,58.3,0,1.1,0.5,-1.1,13,14,6,0,18,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-164,1997,22.3,875,1143,76.6,15080,5239,408,463,88.1,368,461,79.8,80,149,53.7,3,2.8,2.1,+0.2,30,60,19,7,78,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-065,1999,19.3,546,742,73.6,11481,4448,145,196,74.0,307,370,83.0,86,141,61.0,0,0.1,0.1,-0.1,2,34,2,1,45,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-267,1999,22.6,690,885,78.0,12820,3949,280,342,81.9,311,360,86.4,85,140,60.7,4,1.9,1.0,+2.1,19,97,12,3,106,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-310,2000,15.5,342,573,59.7,5181,1707,178,246,72.4,127,204,62.3,17,63,27.0,1,1.3,1.1,-0.3,13,30,12,5,40,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-003,1998,5.8,166,212,78.3,3239,992,62,74,83.8,75,89,84.3,24,41,58.5,0,0.3,0.4,-0.3,3,18,2,1,24,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-018,1999,4.1,160,207,77.3,2653,997,82,90,91.1,64,79,81.0,11,29,37.9,0,0.0,0.1,0.0,0,11,2,1,8,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-257,1996,2.5,75,94,79.8,1069,341,40,42,95.2,25,33,75.8,4,7,57.1,0,0.6,0.6,-0.6,3,1,5,1,8,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-027,1994,12.0,614,747,82.2,9125,3854,358,387,92.5,205,245,83.7,35,74,47.3,1,0.7,0.8,+0.3,7,52,9,3,51,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-043,2003,14.2,236,320,73.8,2945,479,148,188,78.7,51,66,77.3,12,14,85.7,1,1.3,1.0,-0.3,20,16,11,1,32,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-116,1998,25.0,1204,1370,87.9,22679,8053,437,485,90.1,621,664,93.5,133,186,71.5,0,0.6,0.8,-0.6,5,55,3,0,58,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-167,1981,1.6,36,51,70.6,519,105,22,31,71.0,10,13,76.9,2,2,100.0,0,0.2,0.1,-0.2,1,3,3,0,5,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-040,1998,15.1,815,922,88.4,17175,5540,225,238,94.5,471,499,94.4,113,163,69.3,0,0.2,0.2,-0.2,3,59,2,0,55,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-321,1998,16.7,427,520,82.1,7246,1415,226,247,91.5,143,178,80.3,47,55,85.5,4,2.6,2.8,+1.4,22,20,21,2,51,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-002,2001,9.5,279,401,69.6,5107,1432,113,138,81.9,128,168,76.2,29,66,43.9,1,1.0,1.0,0.0,16,19,10,1,39,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-002,2001,4.0,197,222,88.7,3173,586,95,106,89.6,83,91,91.2,13,14,92.9,1,0.1,0.3,+0.9,1,14,5,3,16,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-166,2003,1.3,31,40,77.5,519,211,16,19,84.2,12,15,80.0,2,4,50.0,1,0.0,0.1,+1.0,2,3,2,1,4,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-291,2004,1.0,36,43,83.7,671,140,16,19,84.2,12,13,92.3,7,9,77.8,0,0.1,0.0,-0.1,1,6,2,0,8,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-291,2004,0.2,7,8,87.5,122,13,5,6,83.3,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-027,1990,16.1,319,435,73.3,4176,693,202,244,82.8,80,106,75.5,14,21,66.7,3,1.2,1.0,+1.8,16,12,9,0,31,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-170,1996,18.6,671,790,84.9,13199,4277,205,222,92.3,400,442,90.5,62,102,60.8,0,0.1,0.3,-0.1,3,19,1,0,31,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-017,1992,18.0,904,1064,85.0,16525,5283,364,397,91.7,429,480,89.4,91,149,61.1,0,0.7,0.6,-0.7,11,60,6,2,68,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-298,1988,0.7,23,29,79.3,401,166,10,13,76.9,9,9,100.0,3,4,75.0,0,0.0,0.1,0.0,1,1,1,0,4,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-021,1993,1.2,23,29,79.3,314,48,16,17,94.1,6,8,75.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-282,1991,6.8,409,456,89.7,7493,2383,148,156,94.9,224,242,92.6,31,43,72.1,0,0.0,0.2,0.0,1,21,1,0,28,Matches
