id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-110,2003,11.7,365,505,72.3,6884,3007,127,153,83.0,204,250,81.6,30,76,39.5,0,0.0,0.2,0.0,0,27,3,1,37,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-247,1994,7.2,153,195,78.5,2392,453,75,91,82.4,60,68,88.2,9,10,90.0,1,1.0,0.6,0.0,10,13,6,0,17,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-082,2001,0.1,5,6,83.3,77,35,3,3,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,2,1,2,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,27-007,1996,24.6,722,872,82.8,11471,3281,355,406,87.4,301,340,88.5,40,65,61.5,2,1.3,1.1,+0.7,14,64,7,1,92,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-293,1994,1.0,29,31,93.5,621,431,7,7,100.0,18,18,100.0,4,6,66.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-045,1995,26.1,1105,1356,81.5,20284,6206,483,548,88.1,455,520,87.5,138,233,59.2,1,1.2,1.7,-0.2,13,132,14,3,120,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-150,1995,3.3,79,111,71.2,1189,263,42,55,76.4,31,36,86.1,4,10,40.0,0,0.4,0.6,-0.4,2,8,0,0,3,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-326,1988,16.5,796,953,83.5,15591,3776,326,362,90.1,337,385,87.5,125,176,71.0,3,2.4,2.0,+0.6,34,38,18,9,63,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-244,1999,5.8,154,195,79.0,2526,663,77,83,92.8,58,69,84.1,14,31,45.2,0,0.6,0.6,-0.6,5,10,8,0,20,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-059,1991,3.2,79,115,68.7,1182,302,50,57,87.7,23,36,63.9,4,9,44.4,0,0.2,0.1,-0.2,3,4,0,0,3,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-220,1988,3.1,153,178,86.0,2777,936,57,59,96.6,84,95,88.4,9,19,47.4,1,0.6,0.5,+0.4,4,11,3,1,15,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-223,2004,3.5,61,84,72.6,896,334,32,42,76.2,24,31,77.4,3,6,50.0,1,0.8,0.4,+0.2,10,6,3,2,9,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-355,2001,19.1,772,905,85.3,14856,5640,283,315,89.8,389,427,91.1,87,132,65.9,2,0.2,0.2,+1.8,4,45,0,0,53,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-276,1991,28.4,1455,1744,83.4,28220,10601,527,595,88.6,728,796,91.5,185,304,60.9,3,2.3,1.0,+0.7,16,140,10,3,129,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-136,1989,18.9,938,1098,85.4,17028,5937,365,395,92.4,479,538,89.0,80,129,62.0,2,1.7,1.7,+0.3,18,61,15,9,80,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-332,1995,14.6,514,682,75.4,9316,3465,212,245,86.5,240,301,79.7,53,112,47.3,1,0.8,0.3,+0.2,5,40,2,0,45,Matches
2ef7c612,Charles De Ketelaere,be BEL,"MF,FW",Milan,22-038,2001,10.6,243,311,78.1,3402,1080,148,180,82.2,77,90,85.6,10,15,66.7,1,1.9,1.7,-0.9,19,24,16,0,48,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-274,1998,0.5,5,8,62.5,66,1,3,5,60.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-179,1992,11.2,441,555,79.5,7888,2991,186,221,84.2,207,245,84.5,44,74,59.5,0,0.5,0.4,-0.5,8,49,8,6,50,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-329,1988,6.0,206,283,72.8,3199,1537,114,128,89.1,82,113,72.6,7,31,22.6,0,0.2,0.1,-0.2,4,21,4,1,23,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-309,2002,11.4,424,494,85.8,7908,2790,166,181,91.7,226,249,90.8,31,58,53.4,0,0.2,0.1,-0.2,2,15,1,0,22,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-304,1991,8.5,132,158,83.5,1609,267,84,92,91.3,33,39,84.6,3,8,37.5,0,0.6,0.1,-0.6,8,8,1,0,8,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19-354,2003,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-043,1998,16.6,542,632,85.8,10126,2866,196,216,90.7,283,318,89.0,54,85,63.5,0,0.5,0.5,-0.5,4,14,1,1,26,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-147,1991,1.0,151,159,95.0,2426,682,75,77,97.4,61,63,96.8,12,13,92.3,0,0.0,0.1,0.0,1,11,1,0,15,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-358,1997,18.3,371,563,65.9,6734,3863,160,203,78.8,158,228,69.3,45,94,47.9,2,1.0,1.2,+1.0,13,36,19,12,57,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-358,1997,1.5,74,95,77.9,1373,584,31,36,86.1,31,36,86.1,11,21,52.4,0,0.4,0.3,-0.4,4,6,4,4,10,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-092,1992,0.4,1,2,50.0,27,0,0,0,,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-130,1994,16.7,169,265,63.8,2375,405,100,146,68.5,54,76,71.1,7,14,50.0,1,1.6,1.5,-0.6,22,10,8,1,25,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-165,2000,3.7,169,198,85.4,2535,793,95,102,93.1,65,73,89.0,5,12,41.7,0,0.3,0.2,-0.3,4,15,3,1,14,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-028,1991,5.2,36,65,55.4,443,107,24,35,68.6,6,16,37.5,3,5,60.0,0,0.4,0.3,-0.4,4,1,2,0,4,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-035,1994,13.5,443,588,75.3,6574,2331,260,294,88.4,139,181,76.8,27,64,42.2,6,4.4,4.0,+1.6,48,40,42,2,82,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-200,1988,0.3,6,8,75.0,79,30,4,5,80.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-307,1994,18.2,299,437,68.4,4261,1407,172,204,84.3,92,133,69.2,17,50,34.0,2,2.7,2.1,-0.7,23,24,15,2,51,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-264,1997,29.0,865,1143,75.7,22089,14774,205,205,100.0,388,397,97.7,267,535,49.9,0,0.0,0.0,0.0,0,10,0,0,0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-256,1993,29.9,1864,2200,84.7,30464,10806,965,1043,92.5,722,827,87.3,136,206,66.0,4,4.2,3.8,-0.2,40,146,46,9,212,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-062,1988,11.5,366,508,72.0,6924,2491,163,185,88.1,132,172,76.7,60,109,55.0,4,3.7,3.5,+0.3,32,48,29,7,71,Matches
244bc2c8,Boulaye Dia,sn SEN,"FW,MF",Salernitana,26-152,1996,22.0,350,463,75.6,5219,1072,184,224,82.1,117,147,79.6,20,28,71.4,5,2.8,1.6,+2.2,29,25,14,2,41,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-257,1999,15.7,437,540,80.9,6430,1992,239,272,87.9,153,180,85.0,23,40,57.5,4,4.2,2.3,-0.2,32,65,33,1,100,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-158,1997,18.8,771,1057,72.9,14660,5046,336,385,87.3,304,383,79.4,110,234,47.0,2,5.2,4.6,-3.2,46,54,33,23,72,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-138,1992,21.7,998,1161,86.0,17899,5271,407,435,93.6,489,536,91.2,84,146,57.5,0,0.1,0.2,-0.1,2,75,3,2,75,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-057,1993,11.4,591,682,86.7,9674,3209,305,328,93.0,245,268,91.4,33,65,50.8,0,0.0,0.1,0.0,1,27,2,0,34,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-151,1998,20.5,961,1176,81.7,16775,5266,429,472,90.9,425,511,83.2,90,146,61.6,2,1.6,1.7,+0.4,21,70,22,7,113,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-334,2002,14.5,345,512,67.4,5834,2749,174,212,82.1,135,198,68.2,30,68,44.1,3,1.0,1.3,+2.0,11,28,11,7,26,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-293,1998,19.3,800,993,80.6,12290,3363,427,488,87.5,267,325,82.2,60,94,63.8,2,2.1,2.2,-0.1,25,77,16,0,100,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-071,1990,4.4,261,303,86.1,5148,1790,87,96,90.6,141,155,91.0,30,41,73.2,0,0.0,0.1,0.0,0,19,0,0,21,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-241,1997,26.7,644,945,68.1,17462,12124,169,170,99.4,272,276,98.6,196,490,40.0,1,0.1,0.1,+0.9,1,18,3,0,0,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-133,1994,9.7,264,353,74.8,4666,1387,125,148,84.5,103,128,80.5,28,48,58.3,0,0.3,0.4,-0.3,5,32,5,1,37,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-364,1996,20.3,585,803,72.9,9741,3101,279,327,85.3,250,335,74.6,44,91,48.4,3,4.4,3.5,-1.4,28,23,28,15,49,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-038,1993,6.9,246,318,77.4,4524,1511,99,117,84.6,108,127,85.0,30,53,56.6,0,0.2,0.5,-0.2,4,35,8,4,41,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-153,1993,17.8,578,747,77.4,10441,2740,297,338,87.9,170,214,79.4,93,136,68.4,6,6.7,4.4,-0.7,51,44,20,1,64,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-031,1986,17.7,325,472,68.9,5046,1212,175,226,77.4,111,158,70.3,24,47,51.1,3,3.1,3.2,-0.1,21,35,18,2,61,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,20-258,2002,2.7,64,90,71.1,1160,574,28,35,80.0,30,39,76.9,6,12,50.0,0,0.3,0.1,-0.3,3,8,8,5,15,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-037,1999,10.3,453,557,81.3,8801,3202,179,201,89.1,203,240,84.6,65,102,63.7,0,0.0,0.1,0.0,1,43,4,1,51,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-122,1995,14.6,482,624,77.2,8057,2953,222,256,86.7,204,255,80.0,41,75,54.7,1,0.4,0.4,+0.6,6,20,9,5,24,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-284,1999,18.1,693,852,81.3,12286,3450,297,339,87.6,293,336,87.2,76,107,71.0,1,2.2,2.0,-1.2,18,66,12,3,76,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-327,1995,14.2,354,488,72.5,5976,2329,164,196,83.7,148,189,78.3,34,62,54.8,0,0.8,0.9,-0.8,7,31,11,6,40,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-263,1989,13.4,431,556,77.5,6555,2363,231,280,82.5,158,192,82.3,23,45,51.1,2,1.5,0.5,+0.5,7,47,10,1,57,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-296,2002,0.2,3,4,75.0,54,0,2,3,66.7,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-037,2002,1.9,24,40,60.0,322,82,16,18,88.9,7,14,50.0,0,5,0.0,0,0.0,0.0,0.0,1,3,0,0,3,Matches
cf007308,Elif Elmas,mk MKD,"MF,FW",Napoli,23-205,1999,13.4,631,731,86.3,8716,1983,390,423,92.2,186,218,85.3,25,39,64.1,2,1.4,1.5,+0.6,19,46,18,3,51,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-083,1998,20.9,882,1030,85.6,18671,6397,243,271,89.7,491,536,91.6,143,209,68.4,0,0.2,0.5,-0.2,2,37,0,0,47,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-021,1993,6.2,222,290,76.6,3755,1430,99,117,84.6,103,122,84.4,16,36,44.4,1,0.2,0.1,+0.8,4,30,2,0,30,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-192,2000,3.6,191,240,79.6,3150,796,107,118,90.7,69,82,84.1,12,30,40.0,0,0.1,0.1,-0.1,1,20,1,0,15,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-064,2001,13.3,396,475,83.4,6353,1357,220,241,91.3,134,151,88.7,34,62,54.8,3,1.0,0.6,+2.0,13,35,11,2,39,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,28-005,1995,30.0,494,954,51.8,15937,12476,79,79,100.0,189,198,95.5,223,667,33.4,0,0.0,0.0,0.0,1,10,1,0,0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-174,1991,11.2,280,420,66.7,5039,2269,123,149,82.6,121,172,70.3,30,71,42.3,2,0.7,0.4,+1.3,7,26,11,4,44,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-031,1987,11.9,410,536,76.5,7740,3216,139,170,81.8,214,250,85.6,47,94,50.0,0,0.1,0.1,-0.1,3,24,3,0,40,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-032,2003,6.5,202,251,80.5,2649,721,135,151,89.4,51,59,86.4,7,18,38.9,0,0.8,0.7,-0.8,7,11,4,1,16,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-236,1999,19.7,724,863,83.9,10145,1954,436,483,90.3,228,263,86.7,28,49,57.1,0,0.9,0.9,-0.9,13,45,5,0,59,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-290,1994,9.6,384,456,84.2,7605,2387,114,126,90.5,220,242,90.9,41,67,61.2,0,0.4,0.6,-0.4,3,17,1,0,25,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-290,1994,8.3,270,362,74.6,5192,1837,101,124,81.5,136,164,82.9,31,62,50.0,0,0.1,0.2,-0.1,3,24,3,0,22,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-086,1998,1.1,53,65,81.5,994,301,21,22,95.5,23,30,76.7,8,10,80.0,0,0.0,0.0,0.0,1,1,0,0,1,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-037,1991,2.2,124,165,75.2,2281,618,50,55,90.9,61,74,82.4,12,34,35.3,0,0.5,1.0,-0.5,6,7,6,5,10,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-177,1999,26.8,667,861,77.5,11319,3137,324,393,82.4,247,303,81.5,70,104,67.3,0,1.6,1.6,-1.6,25,66,17,1,109,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-178,1999,6.8,289,359,80.5,6382,2047,78,92,84.8,147,163,90.2,59,91,64.8,0,0.0,0.0,0.0,0,14,0,0,15,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-142,1991,18.7,300,460,65.2,4017,1043,186,240,77.5,81,122,66.4,12,35,34.3,2,2.7,2.7,-0.7,16,24,17,1,39,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-347,2000,0.4,25,33,75.8,390,108,13,14,92.9,8,11,72.7,3,4,75.0,1,0.2,0.0,+0.8,1,2,0,0,4,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,29-010,1994,4.9,155,198,78.3,2325,682,91,112,81.3,50,58,86.2,9,16,56.3,0,0.2,0.5,-0.2,3,16,8,3,23,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-050,1999,5.9,75,132,56.8,833,155,51,82,62.2,16,29,55.2,0,2,0.0,0,0.2,0.1,-0.2,4,6,0,0,8,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-108,1996,3.0,90,127,70.9,1470,425,54,61,88.5,26,37,70.3,9,19,47.4,0,0.2,0.3,-0.2,6,8,2,0,12,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-102,2000,20.9,667,987,67.6,12275,5612,285,337,84.6,291,406,71.7,79,197,40.1,1,1.5,1.7,-0.5,29,98,27,17,128,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-297,1998,10.0,534,639,83.6,10880,3439,181,193,93.8,265,291,91.1,82,134,61.2,0,0.9,0.6,-0.9,3,33,1,0,35,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-300,2000,28.0,854,1210,70.6,13796,6838,456,539,84.6,324,450,72.0,57,159,35.8,1,1.9,1.3,-0.9,21,59,16,9,91,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-074,1997,6.8,128,239,53.6,2538,1370,45,68,66.2,64,108,59.3,19,50,38.0,1,0.5,0.5,+0.5,11,15,15,12,18,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-231,2000,1.0,56,61,91.8,953,330,25,27,92.6,24,26,92.3,6,7,85.7,0,0.0,0.0,0.0,0,1,0,0,6,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,19-002,2004,1.5,75,90,83.3,1268,262,36,43,83.7,31,35,88.6,6,7,85.7,0,0.0,0.0,0.0,0,6,0,0,6,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-199,1986,18.6,267,434,61.5,3208,638,167,256,65.2,66,99,66.7,6,12,50.0,4,3.5,1.7,+0.5,21,12,5,0,31,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-030,1995,3.0,96,126,76.2,2622,1774,18,18,100.0,42,42,100.0,36,66,54.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-030,1995,1.0,31,37,83.8,774,527,4,4,100.0,16,16,100.0,11,17,64.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-075,2002,22.5,543,707,76.8,8342,2334,285,347,82.1,194,227,85.5,38,73,52.1,3,1.3,1.6,+1.7,14,65,8,3,64,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,25-011,1998,10.4,259,395,65.6,4551,1054,109,162,67.3,121,145,83.4,22,48,45.8,1,1.2,0.9,-0.2,17,21,17,4,45,Matches
2d970560,Robin Gosens,de GER,DF,Inter,28-286,1994,9.9,409,546,74.9,6562,2452,212,233,91.0,167,221,75.6,23,63,36.5,0,2.2,2.7,-2.2,14,29,13,7,36,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-041,1995,6.7,220,278,79.1,3159,1071,129,150,86.0,65,82,79.3,13,28,46.4,0,0.1,0.1,-0.1,3,16,4,0,28,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-068,1998,3.3,129,158,81.6,2521,757,45,49,91.8,74,82,90.2,10,21,47.6,0,0.0,0.0,0.0,0,5,0,0,9,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-244,1994,11.1,323,422,76.5,6871,3172,102,126,81.0,160,183,87.4,58,101,57.4,0,0.9,0.3,-0.9,8,31,1,1,36,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-244,1994,2.6,110,135,81.5,2147,569,37,44,84.1,66,73,90.4,7,16,43.8,0,0.1,0.2,-0.1,1,6,1,1,8,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-096,1994,24.0,501,625,80.2,6270,1163,335,382,87.7,134,169,79.3,8,19,42.1,0,1.6,1.4,-1.6,18,12,12,2,38,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-288,1992,15.6,518,621,83.4,9543,3756,178,202,88.1,281,313,89.8,50,91,54.9,0,0.1,0.1,-0.1,2,30,0,0,40,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,32-346,1990,5.8,65,98,66.3,851,152,38,54,70.4,17,25,68.0,3,3,100.0,0,0.3,0.1,-0.3,3,3,2,0,6,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-084,1996,11.0,244,334,73.1,3995,1115,120,146,82.2,99,130,76.2,19,30,63.3,0,0.6,0.3,-0.6,6,26,5,0,31,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-277,1984,10.0,326,366,89.1,7463,5094,100,101,99.0,153,155,98.7,72,106,67.9,0,0.0,0.0,0.0,0,6,0,0,0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-094,1998,4.9,172,214,80.4,2691,691,88,99,88.9,68,79,86.1,11,17,64.7,0,0.3,0.4,-0.3,5,22,6,2,23,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-098,1994,15.5,560,702,79.8,8088,2850,339,376,90.2,173,223,77.6,31,60,51.7,1,1.5,1.4,-0.5,13,28,16,7,55,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-357,1996,8.8,337,412,81.8,5569,1632,141,161,87.6,161,179,89.9,22,48,45.8,1,1.2,0.8,-0.2,15,21,10,9,28,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-345,1995,2.4,118,137,86.1,2402,1087,40,44,90.9,58,67,86.6,17,22,77.3,0,0.0,0.0,0.0,1,12,1,0,9,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-119,1997,15.1,539,635,84.9,9010,2513,250,283,88.3,219,239,91.6,50,66,75.8,0,1.4,0.9,-1.4,21,59,11,0,79,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-209,1994,11.4,115,226,50.9,1405,437,71,124,57.3,19,46,41.3,7,12,58.3,0,1.1,0.5,-1.1,13,14,6,0,18,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-193,1997,24.3,999,1284,77.8,16972,5855,481,540,89.1,410,513,79.9,86,156,55.1,3,3.0,2.3,0.0,31,70,25,7,99,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-094,1999,21.3,582,783,74.3,12112,4621,155,208,74.5,328,392,83.7,88,143,61.5,0,0.1,0.1,-0.1,2,35,2,1,45,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-296,1999,26.6,812,1043,77.9,15007,4732,336,406,82.8,363,418,86.8,97,165,58.8,4,1.9,1.1,+2.1,20,110,13,3,124,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-339,2000,15.5,342,573,59.7,5181,1707,178,246,72.4,127,204,62.3,17,63,27.0,1,1.3,1.1,-0.3,13,30,12,5,40,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-032,1998,5.8,166,212,78.3,3239,992,62,74,83.8,75,89,84.3,24,41,58.5,0,0.3,0.4,-0.3,3,18,2,1,24,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-047,1999,4.1,160,207,77.3,2653,997,82,90,91.1,64,79,81.0,11,29,37.9,0,0.0,0.1,0.0,0,11,2,1,8,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-286,1996,2.5,75,94,79.8,1069,341,40,42,95.2,25,33,75.8,4,7,57.1,0,0.6,0.6,-0.6,3,1,5,1,8,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-056,1994,16.0,827,980,84.4,12188,5138,476,510,93.3,286,331,86.4,40,84,47.6,1,0.8,0.9,+0.2,9,72,10,3,68,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-072,2003,15.6,262,357,73.4,3269,521,165,209,78.9,59,77,76.6,12,14,85.7,2,2.3,1.7,-0.3,22,20,11,1,34,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-145,1998,25.3,1222,1390,87.9,23023,8228,442,490,90.2,633,676,93.6,134,188,71.3,0,0.6,0.8,-0.6,5,56,3,0,59,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-196,1981,1.6,36,51,70.6,517,102,22,31,71.0,10,13,76.9,2,2,100.0,0,0.2,0.1,-0.2,1,3,2,0,4,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-069,1998,18.1,929,1062,87.5,19309,6124,262,281,93.2,533,569,93.7,124,182,68.1,0,0.2,0.2,-0.2,3,63,2,0,63,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-350,1998,18.3,459,564,81.4,7784,1545,241,266,90.6,157,195,80.5,49,62,79.0,4,2.7,3.0,+1.3,25,20,24,2,57,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-031,2001,9.5,279,401,69.6,5107,1432,113,138,81.9,128,168,76.2,29,66,43.9,1,1.0,1.0,0.0,16,19,10,1,39,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-031,2001,5.4,278,321,86.6,4543,829,131,144,91.0,121,138,87.7,18,22,81.8,1,0.2,0.3,+0.8,2,24,5,3,27,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-195,2003,1.3,31,40,77.5,519,211,16,19,84.2,12,15,80.0,2,4,50.0,1,0.0,0.1,+1.0,2,3,2,1,4,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-320,2004,1.0,36,43,83.7,671,140,16,19,84.2,12,13,92.3,7,9,77.8,0,0.1,0.0,-0.1,1,6,2,0,8,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-320,2004,0.5,14,17,82.4,185,38,11,13,84.6,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-056,1990,17.9,352,479,73.5,4567,764,219,267,82.0,90,119,75.6,15,22,68.2,3,1.3,1.2,+1.7,18,14,9,0,34,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-199,1996,19.6,726,855,84.9,14322,4714,218,235,92.8,433,480,90.2,70,113,61.9,0,0.3,0.4,-0.3,5,22,2,0,35,Matches
