id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-233,1994,5.7,108,142,76.1,1607,333,58,70,82.9,36,42,85.7,7,7,100.0,1,0.9,0.5,+0.1,6,10,3,0,10,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-068,2001,0.1,5,6,83.3,77,35,3,3,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,2,1,2,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,26-358,1996,23.8,699,844,82.8,11092,3159,343,392,87.5,291,327,89.0,39,63,61.9,2,1.3,1.1,+0.7,14,64,7,1,90,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-279,1994,1.0,29,31,93.5,621,431,7,7,100.0,18,18,100.0,4,6,66.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-031,1995,24.1,1028,1266,81.2,18999,5773,442,504,87.7,429,490,87.6,131,221,59.3,1,1.0,1.4,0.0,12,123,13,3,115,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-136,1995,3.3,79,111,71.2,1189,263,42,55,76.4,31,36,86.1,4,10,40.0,0,0.4,0.6,-0.4,2,8,0,0,3,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-312,1988,15.4,725,871,83.2,14025,3456,307,341,90.0,294,339,86.7,116,163,71.2,3,2.3,1.8,+0.7,32,35,16,8,55,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-230,1999,4.8,128,162,79.0,2100,530,59,63,93.7,54,65,83.1,10,22,45.5,0,0.5,0.5,-0.5,3,9,6,0,15,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-045,1991,3.2,79,115,68.7,1182,302,50,57,87.7,23,36,63.9,4,9,44.4,0,0.2,0.1,-0.2,3,4,0,0,3,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-206,1988,3.1,153,178,86.0,2777,936,57,59,96.6,84,95,88.4,9,19,47.4,1,0.6,0.5,+0.4,4,11,3,1,15,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-209,2004,3.5,61,84,72.6,896,334,32,42,76.2,24,31,77.4,3,6,50.0,1,0.8,0.4,+0.2,10,6,3,2,9,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-341,2001,17.5,711,831,85.6,13881,5322,253,279,90.7,364,400,91.0,84,126,66.7,2,0.2,0.1,+1.8,3,44,0,0,49,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-262,1991,27.1,1361,1636,83.2,26529,9925,486,551,88.2,682,747,91.3,178,291,61.2,3,2.3,1.0,+0.7,16,126,10,3,117,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-122,1989,17.0,820,962,85.2,14751,5145,319,346,92.2,420,470,89.4,67,110,60.9,2,1.7,1.7,+0.3,18,49,15,9,65,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-318,1995,13.6,503,664,75.8,9113,3343,210,240,87.5,233,293,79.5,51,107,47.7,1,0.8,0.3,+0.2,6,40,2,0,45,Matches
2ef7c612,Charles De Ketelaere,be BEL,MF,Milan,22-024,2001,9.8,225,292,77.1,3187,1044,134,166,80.7,73,86,84.9,10,14,71.4,1,1.9,1.7,-0.9,18,24,15,0,46,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-260,1998,0.5,5,8,62.5,66,1,3,5,60.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-165,1992,11.2,440,554,79.4,7870,2963,185,220,84.1,207,245,84.5,44,74,59.5,0,0.5,0.4,-0.5,8,48,8,6,50,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-315,1988,6.0,206,283,72.8,3199,1537,114,128,89.1,82,113,72.6,7,31,22.6,0,0.2,0.1,-0.2,4,21,4,1,23,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-295,2002,9.9,371,431,86.1,6991,2398,136,148,91.9,208,226,92.0,27,52,51.9,0,0.2,0.1,-0.2,2,15,1,0,20,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-290,1991,7.6,118,142,83.1,1447,239,74,82,90.2,30,35,85.7,3,8,37.5,0,0.3,0.1,-0.3,7,8,0,0,7,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19-340,2003,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-029,1998,16.1,520,607,85.7,9757,2719,190,210,90.5,269,303,88.8,53,82,64.6,0,0.5,0.5,-0.5,4,13,1,1,26,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-133,1991,0.3,66,67,98.5,1014,242,33,33,100.0,22,23,95.7,8,8,100.0,0,0.0,0.0,0.0,0,7,1,0,9,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-344,1997,17.3,363,549,66.1,6554,3780,156,197,79.2,156,225,69.3,43,90,47.8,2,1.0,1.2,+1.0,13,36,19,12,55,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-344,1997,1.5,74,95,77.9,1373,584,31,36,86.1,31,36,86.1,11,21,52.4,0,0.4,0.3,-0.4,4,6,4,4,10,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-078,1992,0.4,1,2,50.0,27,0,0,0,,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-116,1994,15.0,149,236,63.1,2103,352,84,125,67.2,51,72,70.8,6,13,46.2,0,1.4,1.1,-1.4,20,9,8,1,23,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-151,2000,3.7,169,198,85.4,2535,793,95,102,93.1,65,73,89.0,5,12,41.7,0,0.3,0.2,-0.3,4,15,3,1,14,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-014,1991,5.1,33,59,55.9,387,85,23,32,71.9,5,15,33.3,2,4,50.0,0,0.4,0.2,-0.4,4,1,1,0,2,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-021,1994,13.5,443,588,75.3,6574,2331,260,294,88.4,139,181,76.8,27,64,42.2,6,4.4,4.0,+1.6,48,40,42,2,82,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-186,1988,0.3,6,8,75.0,79,30,4,5,80.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-293,1994,15.7,257,381,67.5,3531,1028,149,176,84.7,78,118,66.1,12,40,30.0,2,2.3,1.9,-0.3,20,17,12,2,37,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-250,1997,27.0,818,1066,76.7,20863,14009,196,196,100.0,367,375,97.9,251,490,51.2,0,0.0,0.0,0.0,0,10,0,0,0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-242,1993,27.9,1743,2051,85.0,28465,10150,901,971,92.8,672,770,87.3,130,195,66.7,4,3.7,3.7,+0.3,37,139,44,8,199,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-048,1988,10.1,319,435,73.3,5884,2112,145,162,89.5,113,147,76.9,50,88,56.8,4,3.5,3.1,+0.5,29,40,23,6,62,Matches
244bc2c8,Boulaye Dia,sn SEN,FW,Salernitana,26-138,1996,20.6,331,438,75.6,4892,998,177,216,81.9,107,135,79.3,19,27,70.4,4,2.8,1.5,+1.2,27,22,13,2,38,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-243,1999,15.2,410,510,80.4,5993,1826,228,260,87.7,141,166,84.9,21,38,55.3,4,4.1,1.9,-0.1,31,59,31,1,90,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-144,1997,18.6,760,1043,72.9,14478,4971,331,380,87.1,298,375,79.5,110,233,47.2,2,5.0,4.3,-3.0,44,54,33,23,72,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-124,1992,20.3,902,1055,85.5,16191,4806,376,404,93.1,433,475,91.2,80,137,58.4,0,0.1,0.2,-0.1,2,70,3,2,69,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-043,1993,10.4,535,619,86.4,8626,2966,277,298,93.0,223,244,91.4,27,57,47.4,0,0.0,0.1,0.0,1,23,1,0,26,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-137,1998,19.5,916,1112,82.4,16011,4997,413,453,91.2,399,478,83.5,88,138,63.8,2,1.5,1.6,+0.5,20,65,21,6,106,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-320,2002,14.0,332,497,66.8,5686,2697,164,201,81.6,132,194,68.0,30,68,44.1,3,1.0,1.3,+2.0,11,28,11,7,25,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-279,1998,17.9,739,921,80.2,11499,3164,386,445,86.7,251,305,82.3,58,92,63.0,2,1.9,2.1,+0.1,24,73,16,0,97,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-057,1990,4.4,261,303,86.1,5164,1798,87,96,90.6,141,155,91.0,30,41,73.2,0,0.0,0.1,0.0,0,20,0,0,21,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-227,1997,24.7,579,857,67.6,15671,10897,156,157,99.4,236,240,98.3,180,451,39.9,0,0.0,0.1,0.0,0,15,2,0,0,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-119,1994,7.9,238,316,75.3,4060,1165,114,132,86.4,92,116,79.3,23,39,59.0,0,0.3,0.4,-0.3,5,29,5,1,33,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-350,1996,18.3,515,717,71.8,8538,2802,247,290,85.2,217,298,72.8,39,81,48.1,3,3.8,2.7,-0.8,24,20,23,11,45,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-024,1993,6.8,240,310,77.4,4426,1493,96,112,85.7,105,124,84.7,30,53,56.6,0,0.2,0.5,-0.2,4,35,8,4,41,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-139,1993,16.9,548,706,77.6,9997,2587,275,313,87.9,164,206,79.6,90,132,68.2,6,6.6,4.3,-0.6,49,43,18,1,60,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-017,1986,17.5,320,463,69.1,4965,1198,173,223,77.6,108,153,70.6,24,47,51.1,3,3.1,3.2,-0.1,21,35,17,2,60,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,20-244,2002,2.2,40,60,66.7,742,428,18,23,78.3,18,24,75.0,4,10,40.0,0,0.3,0.1,-0.3,3,7,7,4,13,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-023,1999,10.3,453,557,81.3,8801,3202,179,201,89.1,203,240,84.6,65,102,63.7,0,0.0,0.1,0.0,1,43,4,1,51,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-108,1995,11.9,371,485,76.5,6200,2150,172,200,86.0,156,195,80.0,32,61,52.5,1,0.3,0.3,+0.7,4,14,5,4,13,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-270,1999,17.1,648,798,81.2,11460,3162,280,318,88.1,269,311,86.5,72,104,69.2,1,2.2,2.0,-1.2,17,55,12,3,63,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-313,1995,12.7,327,453,72.2,5532,2173,150,181,82.9,139,177,78.5,31,58,53.4,0,0.8,0.9,-0.8,7,29,11,6,38,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-249,1989,11.5,372,476,78.2,5666,2103,200,243,82.3,134,165,81.2,22,36,61.1,2,1.3,0.3,+0.7,5,41,8,0,50,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-282,2002,0.2,3,4,75.0,54,0,2,3,66.7,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-023,2002,1.9,24,40,60.0,322,82,16,18,88.9,7,14,50.0,0,5,0.0,0,0.0,0.0,0.0,1,3,0,0,3,Matches
cf007308,Elif Elmas,mk MKD,"FW,MF",Napoli,23-191,1999,11.6,506,598,84.6,6931,1658,311,341,91.2,144,175,82.3,23,34,67.6,2,1.4,1.5,+0.6,18,36,16,3,41,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-069,1998,18.9,815,948,86.0,17267,5940,228,254,89.8,448,490,91.4,134,191,70.2,0,0.1,0.1,-0.1,1,33,0,0,44,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-007,1993,6.2,222,290,76.6,3755,1430,99,117,84.6,103,122,84.4,16,36,44.4,1,0.2,0.1,+0.8,4,30,2,0,30,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-178,2000,2.4,122,158,77.2,1951,617,72,82,87.8,41,52,78.8,7,17,41.2,0,0.1,0.1,-0.1,1,15,1,0,11,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-050,2001,11.6,359,429,83.7,5776,1258,194,214,90.7,126,140,90.0,31,57,54.4,3,1.0,0.6,+2.0,13,33,11,2,38,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-356,1995,27.0,451,879,51.3,14521,11339,73,73,100.0,176,184,95.7,199,612,32.5,0,0.0,0.0,0.0,1,7,1,0,0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-160,1991,9.7,246,368,66.8,4448,2039,106,127,83.5,110,155,71.0,25,60,41.7,2,0.7,0.4,+1.3,6,22,10,3,39,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-017,1987,11.9,410,536,76.5,7740,3216,139,170,81.8,214,250,85.6,47,94,50.0,0,0.1,0.1,-0.1,3,24,3,0,40,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-018,2003,4.1,135,158,85.4,1732,389,93,100,93.0,32,38,84.2,4,10,40.0,0,0.6,0.3,-0.6,4,6,3,1,10,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-222,1999,17.7,624,749,83.3,8809,1586,369,414,89.1,201,232,86.6,25,44,56.8,0,0.9,0.9,-0.9,12,43,4,0,53,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-276,1994,9.6,384,456,84.2,7605,2387,114,126,90.5,220,242,90.9,41,67,61.2,0,0.4,0.6,-0.4,3,17,1,0,25,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-276,1994,7.6,249,336,74.1,4853,1665,88,110,80.0,130,155,83.9,29,60,48.3,0,0.1,0.2,-0.1,3,24,3,0,21,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-072,1998,1.1,53,65,81.5,994,301,21,22,95.5,23,30,76.7,8,10,80.0,0,0.0,0.0,0.0,1,1,0,0,1,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-023,1991,1.2,68,88,77.3,1254,373,28,31,90.3,35,39,89.7,5,17,29.4,0,0.1,0.1,-0.1,2,4,3,2,8,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-163,1999,23.9,587,766,76.6,10021,2698,283,347,81.6,212,265,80.0,67,99,67.7,0,1.5,1.5,-1.5,23,54,17,1,100,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-164,1999,6.7,281,351,80.1,6251,1998,75,89,84.3,142,158,89.9,59,91,64.8,0,0.0,0.0,0.0,0,12,0,0,14,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-128,1991,16.9,265,408,65.0,3557,880,168,217,77.4,68,103,66.0,12,33,36.4,1,1.8,2.3,-0.8,12,20,14,1,30,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-333,2000,0.4,25,33,75.8,390,108,13,14,92.9,8,11,72.7,3,4,75.0,1,0.2,0.0,+0.8,1,2,0,0,4,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,28-361,1994,4.6,147,187,78.6,2200,618,86,105,81.9,48,55,87.3,8,15,53.3,0,0.2,0.5,-0.2,3,15,8,3,22,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-036,1999,5.1,73,121,60.3,802,152,49,75,65.3,16,27,59.3,0,2,0.0,0,0.2,0.1,-0.2,4,6,0,0,8,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-094,1996,2.3,79,111,71.2,1350,394,45,51,88.2,24,35,68.6,9,18,50.0,0,0.2,0.3,-0.2,6,8,2,0,12,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-088,2000,18.8,617,908,68.0,11311,5112,267,313,85.3,272,377,72.1,70,179,39.1,1,1.4,1.4,-0.4,26,89,22,15,113,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-283,1998,8.0,404,489,82.6,8026,2572,155,165,93.9,184,206,89.3,61,102,59.8,0,0.9,0.6,-0.9,3,27,1,0,29,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-286,2000,25.0,764,1078,70.9,12202,6020,409,484,84.5,290,401,72.3,48,136,35.3,1,1.6,1.2,-0.6,16,50,11,6,81,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-060,1997,6.1,120,226,53.1,2416,1316,41,63,65.1,60,102,58.8,19,48,39.6,1,0.5,0.5,+0.5,10,15,15,12,18,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-217,2000,1.0,56,61,91.8,953,330,25,27,92.6,24,26,92.3,6,7,85.7,0,0.0,0.0,0.0,0,1,0,0,6,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,18-353,2004,0.5,21,29,72.4,270,68,13,17,76.5,6,8,75.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,3,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-185,1986,18.3,264,428,61.7,3180,633,165,254,65.0,66,100,66.0,6,12,50.0,4,3.2,1.6,+0.8,20,12,5,0,31,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-016,1995,3.0,96,126,76.2,2622,1774,18,18,100.0,42,42,100.0,36,66,54.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-016,1995,1.0,31,37,83.8,774,527,4,4,100.0,16,16,100.0,11,17,64.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-061,2002,20.6,500,651,76.8,7685,2121,260,321,81.0,181,209,86.6,34,67,50.7,3,1.3,1.5,+1.7,14,57,8,3,57,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,24-362,1998,10.1,246,377,65.3,4323,1036,105,156,67.3,112,135,83.0,22,48,45.8,1,1.2,0.9,-0.2,17,20,16,4,43,Matches
2d970560,Robin Gosens,de GER,"DF,FW",Inter,28-272,1994,8.1,346,466,74.2,5526,2194,183,201,91.0,135,181,74.6,21,56,37.5,0,1.2,1.8,-1.2,10,26,11,7,28,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-027,1995,6.3,209,258,81.0,2989,1011,122,140,87.1,62,76,81.6,12,25,48.0,0,0.1,0.1,-0.1,3,16,2,0,26,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-054,1998,1.7,53,67,79.1,959,261,22,24,91.7,30,33,90.9,1,5,20.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-230,1994,11.1,323,422,76.5,6871,3172,102,126,81.0,160,183,87.4,58,101,57.4,0,0.9,0.3,-0.9,8,31,1,1,36,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-230,1994,2.6,110,135,81.5,2147,569,37,44,84.1,66,73,90.4,7,16,43.8,0,0.1,0.2,-0.1,1,6,1,1,8,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-082,1994,22.4,477,595,80.2,5957,1103,321,367,87.5,127,161,78.9,7,16,43.8,0,1.6,1.4,-1.6,18,12,11,2,34,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-274,1992,13.8,453,540,83.9,8397,3313,161,181,89.0,239,268,89.2,47,81,58.0,0,0.1,0.1,-0.1,2,30,0,0,38,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,32-332,1990,5.8,65,98,66.3,851,152,38,54,70.4,17,25,68.0,3,3,100.0,0,0.3,0.1,-0.3,3,3,2,0,6,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-070,1996,10.6,237,320,74.1,3852,1069,117,141,83.0,97,124,78.2,17,28,60.7,0,0.6,0.3,-0.6,6,25,5,0,29,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-263,1984,10.0,326,366,89.1,7463,5094,100,101,99.0,153,155,98.7,72,106,67.9,0,0.0,0.0,0.0,0,6,0,0,0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-080,1998,3.8,126,160,78.8,1998,558,62,69,89.9,54,62,87.1,8,14,57.1,0,0.0,0.1,0.0,2,20,4,1,18,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-084,1994,15.5,560,702,79.8,8088,2850,339,376,90.2,173,223,77.6,31,60,51.7,1,1.5,1.4,-0.5,13,28,16,7,55,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-343,1996,8.7,322,395,81.5,5283,1524,137,157,87.3,150,167,89.8,22,47,46.8,1,1.1,0.8,-0.1,14,21,9,8,28,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-331,1995,2.4,118,137,86.1,2402,1087,40,44,90.9,58,67,86.6,17,22,77.3,0,0.0,0.0,0.0,1,12,1,0,9,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-105,1997,13.3,475,557,85.3,7921,2195,222,251,88.4,190,207,91.8,45,60,75.0,0,1.3,0.8,-1.3,19,54,9,0,69,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-195,1994,11.4,115,226,50.9,1405,437,71,124,57.3,19,46,41.3,7,12,58.3,0,1.1,0.5,-1.1,13,14,6,0,18,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-179,1997,23.3,912,1185,77.0,15652,5443,429,486,88.3,381,476,80.0,82,151,54.3,3,3.0,2.2,0.0,31,63,21,7,84,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-080,1999,19.3,546,742,73.6,11481,4448,145,196,74.0,307,370,83.0,86,141,61.0,0,0.1,0.1,-0.1,2,34,2,1,45,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-282,1999,23.6,711,915,77.7,13199,4124,290,353,82.2,319,370,86.2,88,147,59.9,4,1.9,1.0,+2.1,19,100,12,3,109,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-325,2000,15.5,342,573,59.7,5181,1707,178,246,72.4,127,204,62.3,17,63,27.0,1,1.3,1.1,-0.3,13,30,12,5,40,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-018,1998,5.8,166,212,78.3,3239,992,62,74,83.8,75,89,84.3,24,41,58.5,0,0.3,0.4,-0.3,3,18,2,1,24,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-033,1999,4.1,160,207,77.3,2653,997,82,90,91.1,64,79,81.0,11,29,37.9,0,0.0,0.1,0.0,0,11,2,1,8,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-272,1996,2.5,75,94,79.8,1069,341,40,42,95.2,25,33,75.8,4,7,57.1,0,0.6,0.6,-0.6,3,1,5,1,8,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-042,1994,14.0,733,879,83.4,10886,4606,421,453,92.9,251,295,85.1,38,80,47.5,1,0.8,0.9,+0.2,9,64,10,3,58,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-058,2003,14.6,246,331,74.3,3072,508,156,196,79.6,53,69,76.8,12,14,85.7,2,2.2,1.5,-0.2,21,17,11,1,33,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-131,1998,25.3,1222,1390,87.9,23023,8228,442,490,90.2,633,676,93.6,134,188,71.3,0,0.6,0.8,-0.6,5,56,3,0,59,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-182,1981,1.6,36,51,70.6,517,102,22,31,71.0,10,13,76.9,2,2,100.0,0,0.2,0.1,-0.2,1,3,2,0,4,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-055,1998,17.1,885,1010,87.6,18606,5931,248,263,94.3,505,540,93.5,124,180,68.9,0,0.2,0.2,-0.2,3,62,2,0,61,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-336,1998,17.6,445,545,81.7,7566,1503,232,256,90.6,152,189,80.4,49,59,83.1,4,2.7,2.8,+1.3,24,20,23,2,56,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-017,2001,9.5,279,401,69.6,5107,1432,113,138,81.9,128,168,76.2,29,66,43.9,1,1.0,1.0,0.0,16,19,10,1,39,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-017,2001,4.4,217,250,86.8,3466,623,107,118,90.7,91,104,87.5,13,15,86.7,1,0.1,0.3,+0.9,1,15,5,3,18,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-181,2003,1.3,31,40,77.5,519,211,16,19,84.2,12,15,80.0,2,4,50.0,1,0.0,0.1,+1.0,2,3,2,1,4,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-306,2004,1.0,36,43,83.7,671,140,16,19,84.2,12,13,92.3,7,9,77.8,0,0.1,0.0,-0.1,1,6,2,0,8,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-306,2004,0.5,14,17,82.4,185,38,11,13,84.6,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-042,1990,16.4,332,448,74.1,4337,730,210,252,83.3,83,109,76.1,15,22,68.2,3,1.3,1.0,+1.7,17,14,9,0,33,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-185,1996,18.6,671,790,84.9,13199,4277,205,222,92.3,400,442,90.5,62,102,60.8,0,0.1,0.3,-0.1,3,19,1,0,31,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-032,1992,18.0,905,1065,85.0,16552,5306,363,395,91.9,432,484,89.3,90,148,60.8,0,0.7,0.6,-0.7,11,60,6,2,68,Matches
