id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-363,1999,9.6,293,376,77.9,4954,1200,144,166,86.7,111,130,85.4,29,53,54.7,1,1.7,1.6,-0.7,16,28,13,2,49,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-102,1987,32.0,1043,1325,78.7,29049,19061,184,185,99.5,442,445,99.3,414,691,59.9,0,0.0,0.0,0.0,0,16,0,0,1,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-068,1994,0.3,6,11,54.5,76,25,5,7,71.4,1,3,33.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-132,2003,12.1,376,518,72.6,7078,3084,132,158,83.5,210,257,81.7,30,76,39.5,0,0.0,0.2,0.0,0,28,3,1,39,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-269,1994,9.2,200,253,79.1,3100,604,105,125,84.0,72,84,85.7,13,14,92.9,1,1.2,0.8,-0.2,13,21,7,0,25,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-104,2001,0.1,5,6,83.3,77,35,3,3,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,2,1,2,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,27-029,1996,28.3,821,987,83.2,13018,3698,416,472,88.1,330,374,88.2,48,76,63.2,2,1.4,1.2,+0.6,17,72,9,1,102,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-315,1994,1.0,29,31,93.5,621,431,7,7,100.0,18,18,100.0,4,6,66.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
16657b95,Bryan Cristante,it ITA,"MF,DF",Roma,28-067,1995,30.1,1290,1563,82.5,24046,7667,540,610,88.5,549,619,88.7,166,271,61.3,1,1.2,1.9,-0.2,13,150,16,3,132,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-172,1995,3.3,79,111,71.2,1189,263,42,55,76.4,31,36,86.1,4,10,40.0,0,0.4,0.6,-0.4,2,8,0,0,3,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-348,1988,20.2,964,1149,83.9,18484,4860,407,446,91.3,403,462,87.2,141,197,71.6,3,2.5,2.2,+0.5,37,48,22,10,78,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-266,1999,6.9,176,223,78.9,3034,819,81,87,93.1,69,82,84.1,20,40,50.0,0,0.7,0.6,-0.7,6,13,8,0,23,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-081,1991,3.2,79,115,68.7,1182,302,50,57,87.7,23,36,63.9,4,9,44.4,0,0.2,0.1,-0.2,3,4,0,0,3,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-242,1988,5.2,354,400,88.5,5971,1970,155,162,95.7,178,195,91.3,15,34,44.1,1,0.6,0.6,+0.4,5,21,5,1,29,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-245,2004,3.5,61,84,72.6,896,334,32,42,76.2,24,31,77.4,3,6,50.0,1,0.8,0.4,+0.2,10,6,3,2,9,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,22-012,2001,21.4,832,975,85.3,15994,6111,305,342,89.2,422,462,91.3,92,139,66.2,2,0.2,0.2,+1.8,4,51,0,0,58,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-298,1991,32.4,1649,1961,84.1,31899,12105,607,678,89.5,813,887,91.7,212,343,61.8,3,2.3,1.1,+0.7,16,153,12,3,144,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-158,1989,21.3,1123,1301,86.3,20338,6848,444,479,92.7,571,634,90.1,92,146,63.0,2,1.9,1.9,+0.1,19,65,18,10,86,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-354,1995,17.6,598,804,74.4,10858,4236,250,287,87.1,272,345,78.8,67,142,47.2,1,0.8,0.3,+0.2,5,47,2,0,59,Matches
2ef7c612,Charles De Ketelaere,be BEL,MF,Milan,22-060,2001,11.7,271,352,77.0,3764,1160,168,208,80.8,84,98,85.7,10,15,66.7,1,1.9,1.7,-0.9,19,26,18,0,55,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-296,1998,0.5,5,8,62.5,66,1,3,5,60.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-201,1992,11.6,450,569,79.1,8035,3019,189,227,83.3,213,252,84.5,44,75,58.7,0,0.5,0.4,-0.5,8,51,8,6,50,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-351,1988,6.0,211,289,73.0,3295,1565,115,129,89.1,86,117,73.5,7,31,22.6,0,0.2,0.1,-0.2,4,22,4,1,24,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-331,2002,11.4,424,494,85.8,7908,2790,166,181,91.7,226,249,90.8,31,58,53.4,0,0.2,0.1,-0.2,2,15,1,0,22,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-326,1991,11.5,185,220,84.1,2204,319,123,135,91.1,42,50,84.0,3,9,33.3,1,0.5,0.2,+0.5,9,11,1,0,10,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,20-011,2003,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-065,1998,16.8,545,636,85.7,10165,2874,199,219,90.9,283,319,88.7,54,85,63.5,0,0.5,0.5,-0.5,4,14,1,1,26,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-169,1991,1.5,173,183,94.5,2852,854,81,83,97.6,75,77,97.4,14,16,87.5,0,0.0,0.1,0.0,1,13,1,0,16,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,26-015,1997,21.0,404,620,65.2,7430,4328,168,214,78.5,179,259,69.1,49,104,47.1,2,1.1,1.3,+0.9,15,39,22,13,62,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,26-015,1997,1.5,74,95,77.9,1373,584,31,36,86.1,31,36,86.1,11,21,52.4,0,0.4,0.3,-0.4,4,6,4,4,10,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-114,1992,0.4,1,2,50.0,27,0,0,0,,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-152,1994,17.6,180,280,64.3,2509,437,107,153,69.9,58,81,71.6,7,14,50.0,1,1.6,1.5,-0.6,23,11,8,1,27,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-187,2000,3.7,169,198,85.4,2535,793,95,102,93.1,65,73,89.0,5,12,41.7,0,0.3,0.2,-0.3,4,15,3,1,14,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-050,1991,5.4,37,66,56.1,456,107,25,36,69.4,6,16,37.5,3,5,60.0,0,0.4,0.3,-0.4,4,1,2,0,4,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-057,1994,13.5,443,588,75.3,6574,2331,260,294,88.4,139,181,76.8,27,64,42.2,6,4.4,4.0,+1.6,48,40,42,2,82,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-222,1988,0.3,6,8,75.0,79,30,4,5,80.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-329,1994,21.0,325,486,66.9,4665,1518,184,221,83.3,102,151,67.5,19,58,32.8,2,2.7,2.2,-0.7,24,27,17,3,55,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-286,1997,33.0,984,1312,75.0,25558,17135,224,224,100.0,448,459,97.6,306,621,49.3,1,0.0,0.1,+1.0,1,12,1,0,0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-278,1993,33.9,2101,2485,84.5,34146,11993,1097,1186,92.5,805,924,87.1,152,236,64.4,4,4.6,4.2,-0.6,43,167,55,9,241,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-084,1988,13.5,414,581,71.3,7855,2770,181,208,87.0,153,201,76.1,68,126,54.0,4,4.0,3.8,0.0,35,51,34,7,80,Matches
244bc2c8,Boulaye Dia,sn SEN,"FW,MF",Salernitana,26-174,1996,26.0,412,539,76.4,6099,1174,218,262,83.2,136,170,80.0,25,33,75.8,6,3.1,1.8,+2.9,34,29,15,2,47,Matches
407feb71,Brahim Díaz,es ESP,"MF,FW",Milan,23-279,1999,18.2,487,604,80.6,7070,2150,268,306,87.6,169,202,83.7,24,42,57.1,5,4.5,2.4,+0.5,36,68,36,2,107,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-180,1997,21.4,863,1178,73.3,16364,5576,370,421,87.9,348,437,79.6,120,254,47.2,2,5.8,5.1,-3.8,53,61,39,26,85,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-160,1992,24.9,1147,1329,86.3,20576,5981,458,494,92.7,567,620,91.5,98,164,59.8,0,0.1,0.3,-0.1,2,78,5,2,80,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-079,1993,16.2,770,899,85.7,13028,4198,364,401,90.8,352,389,90.5,45,83,54.2,1,0.2,0.4,+0.8,3,41,2,0,38,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-173,1998,24.6,1180,1452,81.3,20854,6537,514,572,89.9,530,635,83.5,115,187,61.5,3,2.1,2.0,+0.9,26,91,29,10,138,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-356,2002,15.0,360,534,67.4,6111,2875,181,220,82.3,141,207,68.1,32,70,45.7,3,1.2,1.3,+1.8,12,28,12,8,27,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-315,1998,22.9,1022,1254,81.5,15604,4270,552,623,88.6,349,419,83.3,69,111,62.2,2,2.2,2.5,-0.2,27,99,20,1,126,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-093,1990,4.7,273,321,85.0,5396,1868,94,104,90.4,143,159,89.9,33,46,71.7,0,0.1,0.1,-0.1,1,19,0,0,21,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-263,1997,29.7,751,1076,69.8,20109,13770,192,193,99.5,330,335,98.5,222,539,41.2,1,0.1,0.1,+0.9,1,20,3,0,0,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-155,1994,11.7,314,421,74.6,5513,1619,144,171,84.2,123,149,82.6,35,63,55.6,0,0.3,0.5,-0.3,5,41,5,1,42,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,27-021,1996,22.5,678,915,74.1,11177,3405,332,384,86.5,279,370,75.4,50,102,49.0,4,4.7,3.8,-0.7,31,28,31,17,56,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-060,1993,9.1,332,429,77.4,5903,1830,141,162,87.0,141,170,82.9,36,67,53.7,0,0.4,0.6,-0.4,9,45,9,4,53,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-175,1993,18.3,615,789,77.9,10954,2814,320,361,88.6,180,225,80.0,95,140,67.9,6,6.8,4.4,-0.8,52,47,20,1,69,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-053,1986,18.7,344,501,68.7,5400,1322,183,238,76.9,119,166,71.7,26,51,51.0,3,3.2,3.3,-0.2,23,39,18,2,64,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,20-280,2002,3.9,91,129,70.5,1528,708,45,54,83.3,37,50,74.0,8,15,53.3,1,0.9,0.5,+0.1,5,9,9,5,17,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-059,1999,10.3,453,557,81.3,8801,3202,179,201,89.1,203,240,84.6,65,102,63.7,0,0.0,0.1,0.0,1,43,4,1,51,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-144,1995,18.5,595,767,77.6,10047,3636,263,304,86.5,267,326,81.9,49,91,53.8,3,1.6,1.0,+1.4,9,24,10,6,30,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-306,1999,21.7,790,976,80.9,13896,4008,340,394,86.3,333,386,86.3,85,117,72.6,1,2.3,2.0,-1.3,20,84,13,4,81,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-349,1995,17.1,412,565,72.9,6819,2543,191,230,83.0,169,216,78.2,38,68,55.9,0,0.9,1.1,-0.9,8,32,12,7,40,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-285,1989,16.7,554,708,78.2,8222,2828,303,366,82.8,201,239,84.1,26,53,49.1,2,1.5,0.7,+0.5,9,58,14,2,73,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-318,2002,0.2,3,4,75.0,54,0,2,3,66.7,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-059,2002,1.9,24,40,60.0,322,82,16,18,88.9,7,14,50.0,0,5,0.0,0,0.0,0.0,0.0,1,3,0,0,3,Matches
cf007308,Elif Elmas,mk MKD,"FW,MF",Napoli,23-227,1999,15.9,715,835,85.6,9875,2342,444,484,91.7,207,243,85.2,30,48,62.5,3,1.8,2.0,+1.2,25,52,24,6,59,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-105,1998,22.9,993,1153,86.1,20846,7146,277,309,89.6,549,596,92.1,158,228,69.3,0,0.2,0.6,-0.2,2,45,2,0,57,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-043,1993,6.2,222,290,76.6,3755,1430,99,117,84.6,103,122,84.4,16,36,44.4,1,0.2,0.1,+0.8,4,30,2,0,30,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-214,2000,6.8,377,473,79.7,6397,1750,201,221,91.0,135,158,85.4,33,70,47.1,0,0.8,0.8,-0.8,8,32,4,1,32,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-086,2001,15.9,454,546,83.2,7255,1574,253,281,90.0,152,172,88.4,39,67,58.2,3,1.3,0.8,+1.7,14,38,15,3,46,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,28-027,1995,34.0,540,1054,51.2,17595,13903,84,84,100.0,205,214,95.8,248,744,33.3,0,0.2,0.1,-0.2,3,13,2,0,0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-196,1991,14.0,336,503,66.8,6116,2880,145,177,81.9,143,200,71.5,41,92,44.6,3,0.9,0.6,+2.1,10,30,17,7,51,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-053,1987,11.9,410,536,76.5,7740,3216,139,170,81.8,214,250,85.6,47,94,50.0,0,0.1,0.1,-0.1,3,24,3,0,40,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-054,2003,6.8,212,263,80.6,2750,741,141,158,89.2,54,63,85.7,7,18,38.9,0,0.8,0.7,-0.8,7,11,4,1,17,Matches
ee64a822,Lewis Ferguson,sct SCO,"MF,FW",Bologna,23-258,1999,23.0,903,1060,85.2,12555,2464,551,602,91.5,285,323,88.2,31,59,52.5,0,1.0,1.1,-1.0,15,63,11,0,78,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-312,1994,9.6,384,456,84.2,7605,2387,114,126,90.5,220,242,90.9,41,67,61.2,0,0.4,0.6,-0.4,3,17,1,0,25,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-312,1994,9.5,289,392,73.7,5470,1929,113,140,80.7,142,173,82.1,32,66,48.5,0,0.1,0.2,-0.1,3,26,3,0,23,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-108,1998,1.4,70,90,77.8,1317,466,27,29,93.1,31,40,77.5,10,16,62.5,0,0.0,0.0,0.0,1,2,0,0,1,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-059,1991,2.2,124,165,75.2,2281,618,50,55,90.9,61,74,82.4,12,34,35.3,0,0.5,1.0,-0.5,6,7,6,5,10,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-199,1999,30.1,757,964,78.5,12698,3502,375,451,83.1,281,342,82.2,73,108,67.6,0,1.9,1.9,-1.9,27,73,21,1,127,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-200,1999,6.8,289,359,80.5,6382,2047,78,92,84.8,147,163,90.2,59,91,64.8,0,0.0,0.0,0.0,0,14,0,0,15,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-164,1991,22.5,362,540,67.0,4871,1201,223,286,78.0,101,146,69.2,14,38,36.8,2,2.7,3.0,-0.7,17,29,20,1,46,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,23-004,2000,0.4,25,33,75.8,390,108,13,14,92.9,8,11,72.7,3,4,75.0,1,0.2,0.0,+0.8,1,2,0,0,4,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,29-032,1994,6.3,217,266,81.6,3243,970,129,151,85.4,68,79,86.1,13,21,61.9,0,0.3,0.7,-0.3,5,22,11,4,31,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-072,1999,7.3,87,154,56.5,977,180,57,95,60.0,20,34,58.8,0,2,0.0,0,0.2,0.2,-0.2,5,7,0,0,10,Matches
dd403465,Pablo Galdames Millán,cl CHI,MF,Cremonese,26-130,1996,5.7,135,198,68.2,2348,782,77,93,82.8,37,53,69.8,19,38,50.0,2,1.0,0.5,+1.0,8,15,2,0,19,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-124,2000,23.9,750,1120,67.0,13675,6216,320,378,84.7,332,465,71.4,84,223,37.7,1,1.9,2.0,-0.9,35,110,32,18,142,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-319,1998,12.1,603,722,83.5,12212,4059,213,228,93.4,294,322,91.3,90,148,60.8,0,1.0,0.8,-1.0,4,33,1,0,39,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-322,2000,30.6,926,1308,70.8,15002,7340,489,576,84.9,357,497,71.8,62,171,36.3,1,2.7,1.7,-1.7,25,62,20,12,98,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-096,1997,7.0,128,242,52.9,2538,1370,45,68,66.2,64,109,58.7,19,52,36.5,1,0.5,0.5,+0.5,11,15,15,12,18,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-253,2000,1.0,56,61,91.8,953,330,25,27,92.6,24,26,92.3,6,7,85.7,0,0.0,0.0,0.0,0,1,0,0,6,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,19-024,2004,1.5,75,90,83.3,1268,262,36,43,83.7,31,35,88.6,6,7,85.7,0,0.0,0.0,0.0,0,6,0,0,6,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-221,1986,20.6,295,480,61.5,3487,671,182,279,65.2,72,109,66.1,6,13,46.2,5,3.9,1.8,+1.1,23,13,5,0,32,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-052,1995,3.0,96,126,76.2,2622,1774,18,18,100.0,42,42,100.0,36,66,54.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-052,1995,2.0,62,76,81.6,1617,1133,9,9,100.0,30,30,100.0,23,37,62.2,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-097,2002,23.6,582,757,76.9,9033,2478,302,368,82.1,211,246,85.8,42,80,52.5,3,1.3,1.6,+1.7,15,69,9,3,68,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,25-033,1998,14.2,360,541,66.5,6443,1445,147,215,68.4,169,208,81.3,34,67,50.7,1,1.3,1.0,-0.3,19,38,18,5,63,Matches
2d970560,Robin Gosens,de GER,DF,Inter,28-308,1994,10.9,439,584,75.2,6996,2637,232,255,91.0,177,235,75.3,23,65,35.4,0,2.2,2.8,-2.2,14,33,14,7,41,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-063,1995,9.7,299,377,79.3,4604,1464,162,190,85.3,98,123,79.7,24,41,58.5,0,0.2,0.2,-0.2,4,18,5,0,36,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-090,1998,3.5,131,163,80.4,2543,762,46,51,90.2,75,85,88.2,10,21,47.6,0,0.0,0.0,0.0,0,5,0,0,9,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-266,1994,11.1,323,422,76.5,6871,3172,102,126,81.0,160,183,87.4,58,101,57.4,0,0.9,0.3,-0.9,8,31,1,1,36,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-266,1994,6.1,268,322,83.2,5157,1698,101,117,86.3,141,157,89.8,25,41,61.0,0,0.1,0.2,-0.1,1,16,2,1,19,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-118,1994,27.5,559,697,80.2,7066,1314,371,424,87.5,150,187,80.2,10,21,47.6,0,1.6,1.5,-1.6,18,14,15,2,45,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-310,1992,17.7,561,673,83.4,10253,4029,200,225,88.9,296,332,89.2,54,97,55.7,1,0.6,0.1,+0.4,3,32,2,1,43,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,33-003,1990,5.8,66,99,66.7,857,152,39,55,70.9,17,25,68.0,3,3,100.0,0,0.3,0.1,-0.3,3,3,2,0,6,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-106,1996,11.7,256,352,72.7,4210,1151,125,151,82.8,105,139,75.5,20,34,58.8,0,0.6,0.3,-0.6,7,26,5,0,32,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-299,1984,12.0,426,468,91.0,9444,6331,132,133,99.2,207,209,99.0,85,121,70.2,0,0.0,0.0,0.0,0,6,0,0,0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-116,1998,5.7,205,251,81.7,3208,779,103,115,89.6,83,97,85.6,12,18,66.7,0,0.3,0.5,-0.3,5,27,7,2,29,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-120,1994,15.5,560,702,79.8,8088,2850,339,376,90.2,173,223,77.6,31,60,51.7,1,1.5,1.4,-0.5,13,28,16,7,55,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,27-014,1996,9.8,360,445,80.9,5882,1720,154,177,87.0,167,187,89.3,24,53,45.3,1,1.2,0.9,-0.2,15,24,10,9,32,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,28-002,1995,2.4,118,137,86.1,2402,1087,40,44,90.9,58,67,86.6,17,22,77.3,0,0.0,0.0,0.0,1,12,1,0,9,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-141,1997,18.4,648,756,85.7,11093,2996,296,334,88.6,263,284,92.6,65,83,78.3,1,1.5,1.0,-0.5,23,78,14,0,104,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-231,1994,11.4,115,226,50.9,1405,437,71,124,57.3,19,46,41.3,7,12,58.3,0,1.1,0.5,-1.1,13,14,6,0,18,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-215,1997,27.2,1189,1500,79.3,19735,6731,584,654,89.3,481,586,82.1,92,169,54.4,3,3.2,2.5,-0.2,34,83,31,11,119,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-116,1999,25.0,674,903,74.6,13905,5394,180,239,75.3,385,458,84.1,97,161,60.2,0,0.1,0.1,-0.1,2,39,2,1,48,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-318,1999,30.6,962,1234,78.0,17984,5655,395,479,82.5,429,495,86.7,119,200,59.5,4,2.0,1.4,+2.0,23,140,17,4,149,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-361,2000,15.5,342,573,59.7,5181,1707,178,246,72.4,127,204,62.3,17,63,27.0,1,1.3,1.1,-0.3,13,30,12,5,40,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-054,1998,5.8,166,212,78.3,3239,992,62,74,83.8,75,89,84.3,24,41,58.5,0,0.3,0.4,-0.3,3,18,2,1,24,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-069,1999,4.1,160,207,77.3,2653,997,82,90,91.1,64,79,81.0,11,29,37.9,0,0.0,0.1,0.0,0,11,2,1,8,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-308,1996,2.5,75,94,79.8,1069,341,40,42,95.2,25,33,75.8,4,7,57.1,0,0.6,0.6,-0.6,3,1,5,1,8,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-078,1994,18.7,965,1142,84.5,14336,5931,547,584,93.7,331,386,85.8,53,102,52.0,1,0.9,0.9,+0.1,11,82,12,4,81,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-094,2003,17.0,276,380,72.6,3425,537,176,224,78.6,62,82,75.6,12,14,85.7,2,2.3,1.7,-0.3,22,22,11,1,35,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-167,1998,29.3,1399,1591,87.9,26023,9156,524,575,91.1,717,766,93.6,143,208,68.8,0,0.6,0.9,-0.6,5,65,4,0,71,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-218,1981,1.6,36,51,70.6,517,102,22,31,71.0,10,13,76.9,2,2,100.0,0,0.2,0.1,-0.2,1,3,2,0,4,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-091,1998,19.9,1013,1159,87.4,20833,6559,290,310,93.5,586,629,93.2,126,189,66.7,0,0.2,0.2,-0.2,3,69,2,0,68,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,25-007,1998,19.8,484,596,81.2,8222,1593,253,282,89.7,166,204,81.4,52,66,78.8,4,2.8,3.0,+1.2,27,21,25,2,60,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-053,2001,9.5,279,401,69.6,5107,1432,113,138,81.9,128,168,76.2,29,66,43.9,1,1.0,1.0,0.0,16,19,10,1,39,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-053,2001,9.2,534,605,88.3,8641,1825,258,276,93.5,229,255,89.8,30,47,63.8,2,0.6,0.8,+1.4,6,49,8,4,47,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,MF",Juventus,19-217,2003,2.5,60,80,75.0,823,308,38,45,84.4,17,24,70.8,2,6,33.3,1,0.0,0.2,+1.0,2,5,4,1,8,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-342,2004,1.0,36,43,83.7,671,140,16,19,84.2,12,13,92.3,7,9,77.8,0,0.1,0.0,-0.1,1,6,2,0,8,Matches
