id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,26-355,1996,22.8,671,806,83.3,10524,2978,333,378,88.1,278,312,89.1,35,58,60.3,2,1.3,1.1,+0.7,14,62,7,1,81,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-276,1994,1.0,29,31,93.5,621,431,7,7,100.0,18,18,100.0,4,6,66.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-028,1995,24.1,1028,1266,81.2,18999,5773,442,504,87.7,429,490,87.6,131,221,59.3,1,1.0,1.4,0.0,12,123,13,3,115,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-133,1995,3.3,79,111,71.2,1189,263,42,55,76.4,31,36,86.1,4,10,40.0,0,0.4,0.6,-0.4,2,8,0,0,3,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-309,1988,14.7,678,817,83.0,13115,3248,288,321,89.7,275,318,86.5,107,150,71.3,3,2.2,1.7,+0.8,30,34,16,8,52,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-227,1999,4.2,112,143,78.3,1833,491,50,54,92.6,48,57,84.2,9,20,45.0,0,0.5,0.5,-0.5,3,6,6,0,14,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-042,1991,3.2,79,115,68.7,1182,302,50,57,87.7,23,36,63.9,4,9,44.4,0,0.2,0.1,-0.2,3,4,0,0,3,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-203,1988,3.1,153,178,86.0,2777,936,57,59,96.6,84,95,88.4,9,19,47.4,1,0.6,0.5,+0.4,4,11,3,1,15,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-206,2004,3.5,61,84,72.6,896,334,32,42,76.2,24,31,77.4,3,6,50.0,1,0.8,0.4,+0.2,10,6,3,2,9,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-338,2001,16.5,679,792,85.7,13318,5067,237,262,90.5,351,383,91.6,81,122,66.4,2,0.2,0.1,+1.8,3,42,0,0,46,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-259,1991,26.1,1318,1579,83.5,25725,9592,467,528,88.4,665,725,91.7,173,282,61.3,3,2.3,1.0,+0.7,16,122,10,3,111,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-119,1989,16.0,776,911,85.2,13825,4898,312,339,92.0,388,436,89.0,62,101,61.4,2,1.7,1.7,+0.3,18,49,15,9,64,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-315,1995,12.6,456,608,75.0,8192,3061,197,226,87.2,206,260,79.2,45,100,45.0,1,0.8,0.3,+0.2,5,34,2,0,39,Matches
2ef7c612,Charles De Ketelaere,be BEL,MF,Milan,22-021,2001,9.7,225,291,77.3,3187,1044,134,166,80.7,73,85,85.9,10,14,71.4,1,1.8,1.7,-0.8,17,24,15,0,46,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-257,1998,0.5,5,8,62.5,66,1,3,5,60.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-162,1992,10.2,417,520,80.2,7440,2824,181,212,85.4,191,226,84.5,42,69,60.9,0,0.4,0.4,-0.4,6,47,8,6,48,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-312,1988,5.8,184,260,70.8,2890,1461,101,114,88.6,73,104,70.2,7,31,22.6,0,0.2,0.1,-0.2,4,18,4,1,20,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-292,2002,9.9,371,431,86.1,6991,2398,136,148,91.9,208,226,92.0,27,52,51.9,0,0.2,0.1,-0.2,2,15,1,0,20,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-287,1991,7.6,118,142,83.1,1447,239,74,82,90.2,30,35,85.7,3,8,37.5,0,0.3,0.1,-0.3,7,8,0,0,7,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19-337,2003,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-026,1998,16.0,517,604,85.6,9711,2718,189,209,90.4,267,301,88.7,53,82,64.6,0,0.5,0.5,-0.5,4,13,1,1,26,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-130,1991,0.3,66,67,98.5,1014,242,33,33,100.0,22,23,95.7,8,8,100.0,0,0.0,0.0,0.0,0,7,1,0,9,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-341,1997,16.6,352,535,65.8,6389,3735,149,190,78.4,153,221,69.2,42,87,48.3,2,1.0,1.2,+1.0,13,35,19,12,54,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-341,1997,1.5,74,95,77.9,1373,584,31,36,86.1,31,36,86.1,11,21,52.4,0,0.4,0.3,-0.4,4,6,4,4,10,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-075,1992,0.4,1,2,50.0,27,0,0,0,,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-113,1994,14.8,145,230,63.0,2066,352,81,122,66.4,50,70,71.4,6,13,46.2,0,1.3,1.0,-1.3,18,9,8,1,23,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-148,2000,3.7,169,198,85.4,2535,793,95,102,93.1,65,73,89.0,5,12,41.7,0,0.3,0.2,-0.3,4,15,3,1,14,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-011,1991,5.1,33,59,55.9,387,85,23,32,71.9,5,15,33.3,2,4,50.0,0,0.4,0.2,-0.4,4,1,1,0,2,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-018,1994,13.5,443,588,75.3,6574,2331,260,294,88.4,139,181,76.8,27,64,42.2,6,4.4,4.0,+1.6,48,40,42,2,82,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-183,1988,0.3,6,8,75.0,79,30,4,5,80.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-290,1994,15.7,257,381,67.5,3531,1028,149,176,84.7,78,118,66.1,12,40,30.0,2,2.3,1.9,-0.3,20,17,12,2,37,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-247,1997,26.0,785,1032,76.1,20233,13756,190,190,100.0,343,351,97.7,249,487,51.1,0,0.0,0.0,0.0,0,10,0,0,0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-239,1993,26.9,1692,1986,85.2,27739,9919,867,930,93.2,656,751,87.4,129,193,66.8,4,3.7,3.7,+0.3,36,133,44,8,189,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-045,1988,9.7,312,425,73.4,5798,2059,141,158,89.2,112,145,77.2,49,87,56.3,4,3.4,3.0,+0.6,28,39,22,6,60,Matches
244bc2c8,Boulaye Dia,sn SEN,FW,Salernitana,26-135,1996,19.6,316,419,75.4,4645,948,167,205,81.5,103,128,80.5,18,26,69.2,4,2.3,1.0,+1.7,26,20,13,2,36,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-240,1999,14.5,395,494,80.0,5810,1778,219,251,87.3,136,161,84.5,21,37,56.8,3,3.6,1.8,-0.6,29,56,30,1,89,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-141,1997,18.6,760,1043,72.9,14478,4971,331,380,87.1,298,375,79.5,110,233,47.2,2,5.0,4.3,-3.0,44,54,33,23,72,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-121,1992,20.3,902,1055,85.5,16191,4806,376,404,93.1,433,475,91.2,80,137,58.4,0,0.1,0.2,-0.1,2,70,3,2,69,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-040,1993,10.4,535,619,86.4,8626,2966,277,298,93.0,223,244,91.4,27,57,47.4,0,0.0,0.1,0.0,1,23,1,0,26,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-134,1998,18.5,882,1072,82.3,15298,4800,401,439,91.3,383,460,83.3,82,130,63.1,2,1.4,1.5,+0.6,18,64,19,5,103,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-317,2002,13.8,324,488,66.4,5561,2658,160,197,81.2,129,191,67.5,29,67,43.3,3,1.0,1.3,+2.0,11,27,11,7,24,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-276,1998,17.6,717,897,79.9,11116,3105,376,434,86.6,242,296,81.8,56,89,62.9,2,1.8,1.9,+0.2,23,71,16,0,95,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-054,1990,3.4,176,210,83.8,3467,1290,60,69,87.0,94,104,90.4,20,30,66.7,0,0.0,0.0,0.0,0,12,0,0,17,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-224,1997,23.7,569,832,68.4,15428,10749,153,154,99.4,231,233,99.1,178,436,40.8,0,0.0,0.1,0.0,0,15,2,0,0,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-116,1994,6.9,204,275,74.2,3547,1060,96,111,86.5,78,98,79.6,22,38,57.9,0,0.3,0.3,-0.3,5,25,5,1,29,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-347,1996,17.3,488,673,72.5,8041,2569,239,278,86.0,202,276,73.2,37,76,48.7,3,3.8,2.6,-0.8,24,17,22,11,39,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-021,1993,6.8,240,310,77.4,4426,1493,96,112,85.7,105,124,84.7,30,53,56.6,0,0.2,0.5,-0.2,4,35,8,4,41,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-136,1993,15.9,504,654,77.1,9037,2269,260,296,87.8,150,190,78.9,76,115,66.1,6,5.7,3.5,+0.3,41,40,15,1,53,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-014,1986,17.4,318,457,69.6,4939,1198,171,221,77.4,108,151,71.5,24,45,53.3,3,3.0,3.1,0.0,20,35,17,2,60,Matches
dbfa4f16,Festy Ebosele,ie IRL,"DF,FW",Udinese,20-241,2002,1.7,36,52,69.2,684,390,15,20,75.0,17,23,73.9,4,7,57.1,0,0.3,0.1,-0.3,3,6,7,4,12,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-020,1999,10.3,453,557,81.3,8801,3202,179,201,89.1,203,240,84.6,65,102,63.7,0,0.0,0.1,0.0,1,43,4,1,51,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-105,1995,11.9,371,485,76.5,6200,2150,172,200,86.0,156,195,80.0,32,61,52.5,1,0.3,0.3,+0.7,4,14,5,4,13,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-267,1999,16.1,594,736,80.7,10391,2984,259,294,88.1,247,288,85.8,62,90,68.9,0,1.5,1.6,-1.5,14,52,12,3,61,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-310,1995,11.7,289,408,70.8,4812,1971,139,169,82.2,117,154,76.0,27,52,51.9,0,0.8,0.9,-0.8,7,27,10,5,37,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-246,1989,10.6,336,431,78.0,5094,1803,183,219,83.6,121,151,80.1,18,31,58.1,2,1.3,0.3,+0.7,5,36,8,0,42,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-279,2002,0.2,3,4,75.0,54,0,2,3,66.7,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-020,2002,1.9,24,40,60.0,322,82,16,18,88.9,7,14,50.0,0,5,0.0,0,0.0,0.0,0.0,1,3,0,0,3,Matches
cf007308,Elif Elmas,mk MKD,"FW,MF",Napoli,23-188,1999,11.3,491,582,84.4,6647,1577,305,334,91.3,137,168,81.5,21,32,65.6,2,1.4,1.4,+0.6,18,36,15,3,39,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-066,1998,18.9,815,948,86.0,17267,5940,228,254,89.8,448,490,91.4,134,191,70.2,0,0.1,0.1,-0.1,1,33,0,0,44,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-004,1993,6.2,222,290,76.6,3755,1430,99,117,84.6,103,122,84.4,16,36,44.4,1,0.2,0.1,+0.8,4,30,2,0,30,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-175,2000,2.4,122,158,77.2,1951,617,72,82,87.8,41,52,78.8,7,17,41.2,0,0.1,0.1,-0.1,1,15,1,0,11,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-047,2001,10.6,327,391,83.6,5236,1132,178,197,90.4,113,127,89.0,28,49,57.1,3,1.0,0.5,+2.0,13,30,11,2,36,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-353,1995,27.0,451,879,51.3,14521,11339,73,73,100.0,176,184,95.7,199,612,32.5,0,0.0,0.0,0.0,1,7,1,0,0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-157,1991,8.8,220,327,67.3,3927,1870,94,114,82.5,100,139,71.9,21,50,42.0,2,0.7,0.4,+1.3,6,20,9,3,38,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-014,1987,11.8,409,532,76.9,7725,3202,139,170,81.8,213,247,86.2,47,93,50.5,0,0.1,0.1,-0.1,3,24,3,0,40,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-015,2003,4.1,135,158,85.4,1732,389,93,100,93.0,32,38,84.2,4,10,40.0,0,0.6,0.3,-0.6,4,6,3,1,10,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-219,1999,17.1,599,720,83.2,8436,1507,353,396,89.1,195,226,86.3,23,41,56.1,0,0.8,0.8,-0.8,11,38,4,0,51,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-273,1994,9.6,384,456,84.2,7605,2387,114,126,90.5,220,242,90.9,41,67,61.2,0,0.4,0.6,-0.4,3,17,1,0,25,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-273,1994,7.6,249,336,74.1,4853,1665,88,110,80.0,130,155,83.9,29,60,48.3,0,0.1,0.2,-0.1,3,24,3,0,21,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-069,1998,1.1,53,65,81.5,994,301,21,22,95.5,23,30,76.7,8,10,80.0,0,0.0,0.0,0.0,1,1,0,0,1,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-020,1991,1.2,68,88,77.3,1254,373,28,31,90.3,35,39,89.7,5,17,29.4,0,0.1,0.1,-0.1,2,4,3,2,8,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-160,1999,23.9,587,766,76.6,10021,2698,283,347,81.6,212,265,80.0,67,99,67.7,0,1.5,1.5,-1.5,23,54,17,1,100,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-161,1999,6.7,281,351,80.1,6251,1998,75,89,84.3,142,158,89.9,59,91,64.8,0,0.0,0.0,0.0,0,12,0,0,14,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-125,1991,16.1,258,398,64.8,3448,866,165,213,77.5,64,98,65.3,12,33,36.4,1,1.8,2.3,-0.8,12,20,14,1,30,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-330,2000,0.4,25,33,75.8,390,108,13,14,92.9,8,11,72.7,3,4,75.0,1,0.2,0.0,+0.8,1,2,0,0,4,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,28-358,1994,4.6,147,187,78.6,2200,618,86,105,81.9,48,55,87.3,8,15,53.3,0,0.2,0.5,-0.2,3,15,8,3,22,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-033,1999,4.1,61,100,61.0,674,124,40,63,63.5,14,22,63.6,0,1,0.0,0,0.2,0.1,-0.2,4,6,0,0,6,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-091,1996,2.0,66,95,69.5,1120,328,38,43,88.4,20,29,69.0,7,16,43.8,0,0.2,0.2,-0.2,6,6,2,0,10,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-085,2000,18.8,617,908,68.0,11311,5112,267,313,85.3,272,377,72.1,70,179,39.1,1,1.4,1.4,-0.4,26,89,22,15,113,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-280,1998,7.0,328,401,81.8,6886,2232,107,116,92.2,161,180,89.4,57,91,62.6,0,0.1,0.2,-0.1,2,21,1,0,26,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-283,2000,25.0,764,1078,70.9,12202,6020,409,484,84.5,290,401,72.3,48,136,35.3,1,1.6,1.2,-0.6,16,50,11,6,81,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-057,1997,5.9,118,223,52.9,2394,1302,40,62,64.5,59,100,59.0,19,48,39.6,1,0.5,0.5,+0.5,10,15,14,11,18,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-214,2000,1.0,56,61,91.8,953,330,25,27,92.6,24,26,92.3,6,7,85.7,0,0.0,0.0,0.0,0,1,0,0,6,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,18-350,2004,0.5,21,29,72.4,270,68,13,17,76.5,6,8,75.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,3,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-182,1986,17.5,253,410,61.7,3055,613,159,245,64.9,63,94,67.0,6,12,50.0,4,3.2,1.6,+0.8,20,11,5,0,30,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-013,1995,3.0,96,126,76.2,2622,1774,18,18,100.0,42,42,100.0,36,66,54.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-013,1995,1.0,31,37,83.8,774,527,4,4,100.0,16,16,100.0,11,17,64.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-058,2002,20.6,500,651,76.8,7685,2121,260,321,81.0,181,209,86.6,34,67,50.7,3,1.3,1.5,+1.7,14,57,8,3,57,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,24-359,1998,10.1,246,377,65.3,4323,1036,105,156,67.3,112,135,83.0,22,48,45.8,1,1.2,0.9,-0.2,17,20,16,4,43,Matches
2d970560,Robin Gosens,de GER,"DF,FW",Inter,28-269,1994,7.4,320,432,74.1,5071,1905,171,188,91.0,127,170,74.7,17,49,34.7,0,1.1,1.6,-1.1,8,21,10,6,26,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-024,1995,6.3,209,258,81.0,2989,1011,122,140,87.1,62,76,81.6,12,25,48.0,0,0.1,0.1,-0.1,3,16,2,0,26,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-051,1998,1.7,53,67,79.1,959,261,22,24,91.7,30,33,90.9,1,5,20.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-227,1994,11.1,323,422,76.5,6871,3172,102,126,81.0,160,183,87.4,58,101,57.4,0,0.9,0.3,-0.9,8,31,1,1,36,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-227,1994,2.6,110,135,81.5,2147,569,37,44,84.1,66,73,90.4,7,16,43.8,0,0.1,0.2,-0.1,1,6,1,1,8,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-079,1994,21.9,466,581,80.2,5793,1060,316,360,87.8,122,156,78.2,7,16,43.8,0,1.1,0.9,-1.1,16,12,9,0,34,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-271,1992,12.8,431,510,84.5,7991,3115,155,175,88.6,224,247,90.7,46,78,59.0,0,0.0,0.1,0.0,1,29,0,0,35,Matches
9250bcff,Christian Gytkjær,dk DEN,FW,Monza,32-329,1990,5.6,64,95,67.4,840,152,37,51,72.5,17,25,68.0,3,3,100.0,0,0.3,0.1,-0.3,3,3,2,0,6,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-067,1996,10.6,237,320,74.1,3852,1069,117,141,83.0,97,124,78.2,17,28,60.7,0,0.6,0.3,-0.6,6,25,5,0,29,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-260,1984,10.0,326,366,89.1,7463,5094,100,101,99.0,153,155,98.7,72,106,67.9,0,0.0,0.0,0.0,0,6,0,0,0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-077,1998,3.8,126,160,78.8,1998,558,62,69,89.9,54,62,87.1,8,14,57.1,0,0.0,0.1,0.0,2,20,4,1,18,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-081,1994,15.5,560,702,79.8,8088,2850,339,376,90.2,173,223,77.6,31,60,51.7,1,1.5,1.4,-0.5,13,28,16,7,55,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-340,1996,8.7,322,395,81.5,5283,1524,137,157,87.3,150,167,89.8,22,47,46.8,1,1.1,0.8,-0.1,14,21,9,8,28,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-328,1995,2.4,118,137,86.1,2402,1087,40,44,90.9,58,67,86.6,17,22,77.3,0,0.0,0.0,0.0,1,12,1,0,9,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-102,1997,13.3,475,557,85.3,7921,2195,222,251,88.4,190,207,91.8,45,60,75.0,0,1.3,0.8,-1.3,19,54,9,0,69,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-192,1994,11.4,115,226,50.9,1405,437,71,124,57.3,19,46,41.3,7,12,58.3,0,1.1,0.5,-1.1,13,14,6,0,18,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-176,1997,22.3,875,1143,76.6,15080,5239,408,463,88.1,368,461,79.8,80,149,53.7,3,2.8,2.1,+0.2,30,60,19,7,78,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-077,1999,19.3,546,742,73.6,11481,4448,145,196,74.0,307,370,83.0,86,141,61.0,0,0.1,0.1,-0.1,2,34,2,1,45,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-279,1999,23.6,711,915,77.7,13199,4124,290,353,82.2,319,370,86.2,88,147,59.9,4,1.9,1.0,+2.1,19,100,12,3,109,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-322,2000,15.5,342,573,59.7,5181,1707,178,246,72.4,127,204,62.3,17,63,27.0,1,1.3,1.1,-0.3,13,30,12,5,40,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-015,1998,5.8,166,212,78.3,3239,992,62,74,83.8,75,89,84.3,24,41,58.5,0,0.3,0.4,-0.3,3,18,2,1,24,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-030,1999,4.1,160,207,77.3,2653,997,82,90,91.1,64,79,81.0,11,29,37.9,0,0.0,0.1,0.0,0,11,2,1,8,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-269,1996,2.5,75,94,79.8,1069,341,40,42,95.2,25,33,75.8,4,7,57.1,0,0.6,0.6,-0.6,3,1,5,1,8,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-039,1994,13.0,679,818,83.0,10169,4189,393,423,92.9,230,272,84.6,38,78,48.7,1,0.8,0.9,+0.2,9,60,10,3,56,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-055,2003,14.2,236,320,73.8,2945,479,148,188,78.7,51,66,77.3,12,14,85.7,1,1.3,1.0,-0.3,20,16,11,1,32,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-128,1998,25.3,1222,1390,87.9,23023,8228,442,490,90.2,633,676,93.6,134,188,71.3,0,0.6,0.8,-0.6,5,56,3,0,59,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-179,1981,1.6,36,51,70.6,517,102,22,31,71.0,10,13,76.9,2,2,100.0,0,0.2,0.1,-0.2,1,3,2,0,4,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-052,1998,16.1,857,974,88.0,18050,5812,238,251,94.8,492,523,94.1,119,173,68.8,0,0.2,0.2,-0.2,3,61,2,0,58,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-333,1998,16.8,430,523,82.2,7302,1417,226,247,91.5,146,181,80.7,47,55,85.5,4,2.6,2.8,+1.4,23,20,21,2,51,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-014,2001,9.5,279,401,69.6,5107,1432,113,138,81.9,128,168,76.2,29,66,43.9,1,1.0,1.0,0.0,16,19,10,1,39,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-014,2001,4.4,217,250,86.8,3466,623,107,118,90.7,91,104,87.5,13,15,86.7,1,0.1,0.3,+0.9,1,15,5,3,18,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-178,2003,1.3,31,40,77.5,519,211,16,19,84.2,12,15,80.0,2,4,50.0,1,0.0,0.1,+1.0,2,3,2,1,4,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-303,2004,1.0,36,43,83.7,671,140,16,19,84.2,12,13,92.3,7,9,77.8,0,0.1,0.0,-0.1,1,6,2,0,8,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-303,2004,0.5,14,17,82.4,185,38,11,13,84.6,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-039,1990,16.1,319,435,73.3,4176,693,202,244,82.8,80,106,75.5,14,21,66.7,3,1.2,1.0,+1.8,16,12,9,0,31,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-182,1996,18.6,671,790,84.9,13199,4277,205,222,92.3,400,442,90.5,62,102,60.8,0,0.1,0.3,-0.1,3,19,1,0,31,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-029,1992,18.0,905,1065,85.0,16552,5306,363,395,91.9,432,484,89.3,90,148,60.8,0,0.7,0.6,-0.7,11,60,6,2,68,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-310,1988,0.7,23,29,79.3,401,166,10,13,76.9,9,9,100.0,3,4,75.0,0,0.0,0.1,0.0,1,1,1,0,4,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-033,1993,1.3,26,34,76.5,354,55,17,19,89.5,8,10,80.0,1,2,50.0,1,0.5,0.4,+0.5,1,0,0,0,1,Matches
