id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-241,1994,6.4,130,169,76.9,2044,413,64,78,82.1,49,57,86.0,9,9,100.0,1,1.0,0.5,0.0,9,13,4,0,14,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-076,2001,0.1,5,6,83.3,77,35,3,3,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,2,1,2,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,27-001,1996,24.6,722,872,82.8,11471,3281,355,406,87.4,301,340,88.5,40,65,61.5,2,1.3,1.1,+0.7,14,64,7,1,92,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-287,1994,1.0,29,31,93.5,621,431,7,7,100.0,18,18,100.0,4,6,66.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-039,1995,25.1,1074,1319,81.4,19831,6050,465,530,87.7,445,507,87.8,137,230,59.6,1,1.0,1.4,0.0,12,129,14,3,118,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-144,1995,3.3,79,111,71.2,1189,263,42,55,76.4,31,36,86.1,4,10,40.0,0,0.4,0.6,-0.4,2,8,0,0,3,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-320,1988,16.2,761,914,83.3,14759,3556,318,354,89.8,317,363,87.3,118,167,70.7,3,2.3,1.8,+0.7,32,35,17,9,56,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-238,1999,5.3,137,174,78.7,2255,577,66,71,93.0,54,65,83.1,12,26,46.2,0,0.6,0.6,-0.6,5,8,7,0,18,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-053,1991,3.2,79,115,68.7,1182,302,50,57,87.7,23,36,63.9,4,9,44.4,0,0.2,0.1,-0.2,3,4,0,0,3,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-214,1988,3.1,153,178,86.0,2777,936,57,59,96.6,84,95,88.4,9,19,47.4,1,0.6,0.5,+0.4,4,11,3,1,15,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-217,2004,3.5,61,84,72.6,896,334,32,42,76.2,24,31,77.4,3,6,50.0,1,0.8,0.4,+0.2,10,6,3,2,9,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-349,2001,18.5,756,884,85.5,14607,5565,274,303,90.4,382,420,91.0,87,131,66.4,2,0.2,0.2,+1.8,4,45,0,0,53,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-270,1991,27.4,1376,1653,83.2,26840,10036,492,557,88.3,690,756,91.3,179,293,61.1,3,2.3,1.0,+0.7,16,129,10,3,120,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-130,1989,18.0,888,1039,85.5,16159,5671,337,364,92.6,463,519,89.2,74,120,61.7,2,1.7,1.7,+0.3,18,52,15,9,71,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-326,1995,13.6,502,663,75.7,9092,3346,208,238,87.4,234,294,79.6,51,107,47.7,1,0.8,0.3,+0.2,5,40,2,0,45,Matches
2ef7c612,Charles De Ketelaere,be BEL,"MF,FW",Milan,22-032,2001,9.9,229,296,77.4,3237,1045,137,169,81.1,74,87,85.1,10,14,71.4,1,1.9,1.7,-0.9,18,24,15,0,47,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-268,1998,0.5,5,8,62.5,66,1,3,5,60.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-173,1992,11.2,441,555,79.5,7888,2991,186,221,84.2,207,245,84.5,44,74,59.5,0,0.5,0.4,-0.5,8,49,8,6,50,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-323,1988,6.0,206,283,72.8,3199,1537,114,128,89.1,82,113,72.6,7,31,22.6,0,0.2,0.1,-0.2,4,21,4,1,23,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-303,2002,10.9,391,458,85.4,7335,2565,148,163,90.8,213,234,91.0,29,55,52.7,0,0.2,0.1,-0.2,2,15,1,0,20,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-298,1991,8.0,128,153,83.7,1568,256,80,88,90.9,33,39,84.6,3,8,37.5,0,0.3,0.1,-0.3,7,8,1,0,8,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19-348,2003,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-037,1998,16.6,542,632,85.8,10126,2866,196,216,90.7,283,318,89.0,54,85,63.5,0,0.5,0.5,-0.5,4,14,1,1,26,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-141,1991,0.3,66,67,98.5,1014,242,33,33,100.0,22,23,95.7,8,8,100.0,0,0.0,0.0,0.0,0,7,1,0,9,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-352,1997,17.3,363,549,66.1,6569,3785,156,197,79.2,156,225,69.3,43,90,47.8,2,1.0,1.2,+1.0,13,36,19,12,55,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-352,1997,1.5,74,95,77.9,1373,584,31,36,86.1,31,36,86.1,11,21,52.4,0,0.4,0.3,-0.4,4,6,4,4,10,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-086,1992,0.4,1,2,50.0,27,0,0,0,,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-124,1994,16.0,162,256,63.3,2267,397,95,139,68.3,53,75,70.7,6,13,46.2,1,1.6,1.4,-0.6,22,10,8,1,25,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-159,2000,3.7,169,198,85.4,2535,793,95,102,93.1,65,73,89.0,5,12,41.7,0,0.3,0.2,-0.3,4,15,3,1,14,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-022,1991,5.1,33,59,55.9,387,85,23,32,71.9,5,15,33.3,2,4,50.0,0,0.4,0.2,-0.4,4,1,1,0,2,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-029,1994,13.5,443,588,75.3,6574,2331,260,294,88.4,139,181,76.8,27,64,42.2,6,4.4,4.0,+1.6,48,40,42,2,82,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-194,1988,0.3,6,8,75.0,79,30,4,5,80.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-301,1994,17.2,284,414,68.6,3983,1241,165,192,85.9,85,126,67.5,16,46,34.8,2,2.7,2.1,-0.7,23,21,14,2,44,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-258,1997,28.0,841,1101,76.4,21380,14347,201,201,100.0,378,386,97.9,257,508,50.6,0,0.0,0.0,0.0,0,10,0,0,0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-250,1993,28.9,1813,2135,84.9,29609,10598,938,1011,92.8,700,803,87.2,134,201,66.7,4,4.1,3.7,-0.1,39,144,45,9,207,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-056,1988,11.1,349,483,72.3,6505,2327,157,178,88.2,125,162,77.2,56,103,54.4,4,3.6,3.3,+0.4,30,44,26,7,65,Matches
244bc2c8,Boulaye Dia,sn SEN,"FW,MF",Salernitana,26-146,1996,21.1,342,451,75.8,5098,1024,180,219,82.2,113,142,79.6,20,28,71.4,5,2.8,1.6,+2.2,29,24,14,2,40,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-251,1999,15.5,426,528,80.7,6256,1929,234,267,87.6,148,174,85.1,22,39,56.4,4,4.2,2.3,-0.2,32,64,33,1,97,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-152,1997,18.8,771,1057,72.9,14660,5046,336,385,87.3,304,383,79.4,110,234,47.0,2,5.2,4.6,-3.2,46,54,33,23,72,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-132,1992,20.7,929,1085,85.6,16691,4955,384,412,93.2,450,494,91.1,81,139,58.3,0,0.1,0.2,-0.1,2,71,3,2,72,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-051,1993,11.4,591,682,86.7,9674,3209,305,328,93.0,245,268,91.4,33,65,50.8,0,0.0,0.1,0.0,1,27,2,0,34,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-145,1998,20.5,961,1176,81.7,16775,5266,429,472,90.9,425,511,83.2,90,146,61.6,2,1.6,1.7,+0.4,21,70,22,7,113,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-328,2002,14.5,345,512,67.4,5834,2749,174,212,82.1,135,198,68.2,30,68,44.1,3,1.0,1.3,+2.0,11,28,11,7,26,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-287,1998,18.3,759,942,80.6,11749,3248,401,461,87.0,256,310,82.6,58,92,63.0,2,2.1,2.2,-0.1,25,73,16,0,98,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-065,1990,4.4,261,303,86.1,5148,1790,87,96,90.6,141,155,91.0,30,41,73.2,0,0.0,0.1,0.0,0,19,0,0,21,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-235,1997,25.7,606,902,67.2,16593,11662,161,162,99.4,246,250,98.4,192,481,39.9,1,0.1,0.1,+0.9,1,18,3,0,0,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-127,1994,8.9,256,342,74.9,4481,1289,122,143,85.3,100,124,80.6,26,46,56.5,0,0.3,0.4,-0.3,5,30,5,1,35,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-358,1996,19.3,542,748,72.5,9025,2889,258,302,85.4,231,314,73.6,41,83,49.4,3,4.1,3.2,-1.1,26,21,26,13,46,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-032,1993,6.9,246,318,77.4,4524,1511,99,117,84.6,108,127,85.0,30,53,56.6,0,0.2,0.5,-0.2,4,35,8,4,41,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-147,1993,17.8,578,747,77.4,10441,2740,297,338,87.9,170,214,79.4,93,136,68.4,6,6.7,4.4,-0.7,51,44,20,1,64,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-025,1986,17.6,321,464,69.2,4983,1198,173,223,77.6,109,154,70.8,24,47,51.1,3,3.1,3.2,-0.1,21,35,17,2,60,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,20-252,2002,2.5,57,82,69.5,1025,560,27,34,79.4,24,32,75.0,6,12,50.0,0,0.3,0.1,-0.3,3,8,8,5,15,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-031,1999,10.3,453,557,81.3,8801,3202,179,201,89.1,203,240,84.6,65,102,63.7,0,0.0,0.1,0.0,1,43,4,1,51,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-116,1995,13.9,438,574,76.3,7319,2703,203,235,86.4,182,230,79.1,39,72,54.2,1,0.4,0.3,+0.6,5,19,7,4,19,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-278,1999,18.1,693,852,81.3,12286,3450,297,339,87.6,293,336,87.2,76,107,71.0,1,2.2,2.0,-1.2,18,66,12,3,76,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-321,1995,13.5,338,467,72.4,5721,2233,155,186,83.3,142,181,78.5,33,61,54.1,0,0.8,0.9,-0.8,7,30,11,6,39,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-257,1989,12.4,393,506,77.7,6062,2231,210,257,81.7,145,177,81.9,23,40,57.5,2,1.3,0.3,+0.7,5,43,8,0,52,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-290,2002,0.2,3,4,75.0,54,0,2,3,66.7,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-031,2002,1.9,24,40,60.0,322,82,16,18,88.9,7,14,50.0,0,5,0.0,0,0.0,0.0,0.0,1,3,0,0,3,Matches
cf007308,Elif Elmas,mk MKD,"MF,FW",Napoli,23-199,1999,12.6,555,650,85.4,7562,1803,345,376,91.8,158,189,83.6,23,36,63.9,2,1.4,1.5,+0.6,18,37,16,3,44,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-077,1998,19.9,842,984,85.6,17842,6158,235,262,89.7,463,507,91.3,139,201,69.2,0,0.2,0.5,-0.2,2,34,0,0,45,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-015,1993,6.2,222,290,76.6,3755,1430,99,117,84.6,103,122,84.4,16,36,44.4,1,0.2,0.1,+0.8,4,30,2,0,30,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-186,2000,2.6,125,164,76.2,2003,648,74,85,87.1,42,53,79.2,7,19,36.8,0,0.1,0.1,-0.1,1,17,1,0,12,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-058,2001,12.6,371,445,83.4,5945,1302,201,222,90.5,130,144,90.3,32,58,55.2,3,1.0,0.6,+2.0,13,34,11,2,38,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-364,1995,29.0,485,935,51.9,15618,12195,77,77,100.0,187,196,95.4,218,652,33.4,0,0.0,0.0,0.0,1,8,1,0,0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-168,1991,10.4,269,399,67.4,4881,2170,116,141,82.3,120,167,71.9,28,65,43.1,2,0.7,0.4,+1.3,6,22,11,4,41,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-025,1987,11.9,410,536,76.5,7740,3216,139,170,81.8,214,250,85.6,47,94,50.0,0,0.1,0.1,-0.1,3,24,3,0,40,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-026,2003,5.6,174,209,83.3,2261,625,117,127,92.1,42,49,85.7,7,16,43.8,0,0.7,0.6,-0.7,5,9,3,1,11,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-230,1999,18.7,676,808,83.7,9492,1716,403,449,89.8,215,247,87.0,26,46,56.5,0,0.9,0.9,-0.9,13,43,5,0,57,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-284,1994,9.6,384,456,84.2,7605,2387,114,126,90.5,220,242,90.9,41,67,61.2,0,0.4,0.6,-0.4,3,17,1,0,25,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-284,1994,8.3,270,362,74.6,5192,1837,101,124,81.5,136,164,82.9,31,62,50.0,0,0.1,0.2,-0.1,3,24,3,0,22,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-080,1998,1.1,53,65,81.5,994,301,21,22,95.5,23,30,76.7,8,10,80.0,0,0.0,0.0,0.0,1,1,0,0,1,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-031,1991,1.6,99,128,77.3,1800,523,42,47,89.4,47,54,87.0,9,25,36.0,0,0.2,0.8,-0.2,4,5,5,4,10,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-171,1999,25.8,642,832,77.2,10888,2991,313,381,82.2,234,290,80.7,69,102,67.6,0,1.6,1.6,-1.6,24,64,17,1,107,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-172,1999,6.7,281,351,80.1,6251,1998,75,89,84.3,142,158,89.9,59,91,64.8,0,0.0,0.0,0.0,0,12,0,0,14,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-136,1991,17.9,286,438,65.3,3871,992,177,228,77.6,78,117,66.7,12,34,35.3,1,2.4,2.6,-1.4,15,23,16,1,36,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-341,2000,0.4,25,33,75.8,390,108,13,14,92.9,8,11,72.7,3,4,75.0,1,0.2,0.0,+0.8,1,2,0,0,4,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,29-004,1994,4.9,155,198,78.3,2325,682,91,112,81.3,50,58,86.2,9,16,56.3,0,0.2,0.5,-0.2,3,16,8,3,23,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-044,1999,5.2,74,123,60.2,821,155,50,77,64.9,16,27,59.3,0,2,0.0,0,0.2,0.1,-0.2,4,6,0,0,8,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-102,1996,2.3,79,111,71.2,1348,394,45,51,88.2,24,35,68.6,9,18,50.0,0,0.2,0.3,-0.2,6,8,2,0,12,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-096,2000,19.9,645,952,67.8,11768,5352,277,327,84.7,283,394,71.8,73,184,39.7,1,1.4,1.5,-0.4,26,92,23,16,118,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-291,1998,9.0,470,565,83.2,9583,2996,165,177,93.2,226,250,90.4,74,120,61.7,0,0.9,0.6,-0.9,3,29,1,0,32,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-294,2000,27.0,820,1163,70.5,13199,6486,441,522,84.5,307,431,71.2,55,151,36.4,1,1.7,1.2,-0.7,18,56,14,8,87,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-068,1997,6.8,128,239,53.6,2538,1370,45,68,66.2,64,108,59.3,19,50,38.0,1,0.5,0.5,+0.5,11,15,15,12,18,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-225,2000,1.0,56,61,91.8,953,330,25,27,92.6,24,26,92.3,6,7,85.7,0,0.0,0.0,0.0,0,1,0,0,6,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,18-361,2004,1.5,75,90,83.3,1268,262,36,43,83.7,31,35,88.6,6,7,85.7,0,0.0,0.0,0.0,0,6,0,0,6,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-193,1986,18.6,267,434,61.5,3208,638,167,256,65.2,66,99,66.7,6,12,50.0,4,3.5,1.7,+0.5,21,12,5,0,31,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-024,1995,3.0,96,126,76.2,2622,1774,18,18,100.0,42,42,100.0,36,66,54.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-024,1995,1.0,31,37,83.8,774,527,4,4,100.0,16,16,100.0,11,17,64.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-069,2002,22.3,537,698,76.9,8283,2306,279,341,81.8,194,226,85.8,38,73,52.1,3,1.3,1.6,+1.7,14,63,8,3,64,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,25-005,1998,10.4,259,395,65.6,4551,1054,109,162,67.3,121,145,83.4,22,48,45.8,1,1.2,0.9,-0.2,17,21,17,4,45,Matches
2d970560,Robin Gosens,de GER,"DF,FW",Inter,28-280,1994,8.9,373,502,74.3,5971,2274,196,216,90.7,149,199,74.9,21,58,36.2,0,2.2,2.7,-2.2,14,26,11,7,31,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-035,1995,6.7,220,278,79.1,3159,1071,129,150,86.0,65,82,79.3,13,28,46.4,0,0.1,0.1,-0.1,3,16,4,0,28,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-062,1998,3.3,129,158,81.6,2521,757,45,49,91.8,74,82,90.2,10,21,47.6,0,0.0,0.0,0.0,0,5,0,0,9,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-238,1994,11.1,323,422,76.5,6871,3172,102,126,81.0,160,183,87.4,58,101,57.4,0,0.9,0.3,-0.9,8,31,1,1,36,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-238,1994,2.6,110,135,81.5,2147,569,37,44,84.1,66,73,90.4,7,16,43.8,0,0.1,0.2,-0.1,1,6,1,1,8,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-090,1994,23.3,483,601,80.4,6045,1133,325,371,87.6,129,163,79.1,7,16,43.8,0,1.6,1.4,-1.6,18,12,11,2,35,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-282,1992,14.8,505,596,84.7,9292,3647,174,196,88.8,273,302,90.4,49,84,58.3,0,0.1,0.1,-0.1,2,30,0,0,39,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,32-340,1990,5.8,65,98,66.3,851,152,38,54,70.4,17,25,68.0,3,3,100.0,0,0.3,0.1,-0.3,3,3,2,0,6,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-078,1996,11.0,244,334,73.1,3995,1115,120,146,82.2,99,130,76.2,19,30,63.3,0,0.6,0.3,-0.6,6,26,5,0,31,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-271,1984,10.0,326,366,89.1,7463,5094,100,101,99.0,153,155,98.7,72,106,67.9,0,0.0,0.0,0.0,0,6,0,0,0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-088,1998,4.7,169,211,80.1,2622,662,87,98,88.8,67,78,85.9,10,16,62.5,0,0.1,0.2,-0.1,3,22,5,1,23,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-092,1994,15.5,560,702,79.8,8088,2850,339,376,90.2,173,223,77.6,31,60,51.7,1,1.5,1.4,-0.5,13,28,16,7,55,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-351,1996,8.7,322,395,81.5,5283,1524,137,157,87.3,150,167,89.8,22,47,46.8,1,1.1,0.8,-0.1,14,21,9,8,28,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-339,1995,2.4,118,137,86.1,2402,1087,40,44,90.9,58,67,86.6,17,22,77.3,0,0.0,0.0,0.0,1,12,1,0,9,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-113,1997,14.4,516,604,85.4,8646,2423,235,266,88.3,214,233,91.8,47,63,74.6,0,1.4,0.9,-1.4,21,59,11,0,76,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-203,1994,11.4,115,226,50.9,1405,437,71,124,57.3,19,46,41.3,7,12,58.3,0,1.1,0.5,-1.1,13,14,6,0,18,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-187,1997,24.3,999,1284,77.8,16972,5855,481,540,89.1,410,513,79.9,86,156,55.1,3,3.0,2.3,0.0,31,70,25,7,99,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-088,1999,20.3,570,768,74.2,11936,4560,152,204,74.5,321,384,83.6,88,143,61.5,0,0.1,0.1,-0.1,2,35,2,1,45,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-290,1999,25.6,776,999,77.7,14373,4553,317,387,81.9,350,404,86.6,93,156,59.6,4,1.9,1.0,+2.1,20,106,12,3,115,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-333,2000,15.5,342,573,59.7,5181,1707,178,246,72.4,127,204,62.3,17,63,27.0,1,1.3,1.1,-0.3,13,30,12,5,40,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-026,1998,5.8,166,212,78.3,3239,992,62,74,83.8,75,89,84.3,24,41,58.5,0,0.3,0.4,-0.3,3,18,2,1,24,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-041,1999,4.1,160,207,77.3,2653,997,82,90,91.1,64,79,81.0,11,29,37.9,0,0.0,0.1,0.0,0,11,2,1,8,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-280,1996,2.5,75,94,79.8,1069,341,40,42,95.2,25,33,75.8,4,7,57.1,0,0.6,0.6,-0.6,3,1,5,1,8,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-050,1994,15.0,779,930,83.8,11528,4827,445,478,93.1,271,315,86.0,39,83,47.0,1,0.8,0.9,+0.2,9,71,10,3,65,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-066,2003,15.6,262,357,73.4,3269,521,165,209,78.9,59,77,76.6,12,14,85.7,2,2.3,1.7,-0.3,22,20,11,1,34,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-139,1998,25.3,1222,1390,87.9,23023,8228,442,490,90.2,633,676,93.6,134,188,71.3,0,0.6,0.8,-0.6,5,56,3,0,59,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-190,1981,1.6,36,51,70.6,517,102,22,31,71.0,10,13,76.9,2,2,100.0,0,0.2,0.1,-0.2,1,3,2,0,4,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-063,1998,18.1,929,1062,87.5,19309,6124,262,281,93.2,533,569,93.7,124,182,68.1,0,0.2,0.2,-0.2,3,63,2,0,63,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-344,1998,18.3,459,564,81.4,7784,1545,241,266,90.6,157,195,80.5,49,62,79.0,4,2.7,3.0,+1.3,25,20,24,2,57,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-025,2001,9.5,279,401,69.6,5107,1432,113,138,81.9,128,168,76.2,29,66,43.9,1,1.0,1.0,0.0,16,19,10,1,39,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-025,2001,4.4,217,250,86.8,3466,623,107,118,90.7,91,104,87.5,13,15,86.7,1,0.1,0.3,+0.9,1,15,5,3,18,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-189,2003,1.3,31,40,77.5,519,211,16,19,84.2,12,15,80.0,2,4,50.0,1,0.0,0.1,+1.0,2,3,2,1,4,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-314,2004,1.0,36,43,83.7,671,140,16,19,84.2,12,13,92.3,7,9,77.8,0,0.1,0.0,-0.1,1,6,2,0,8,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-314,2004,0.5,14,17,82.4,185,38,11,13,84.6,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-050,1990,17.1,338,459,73.6,4421,730,211,255,82.7,87,115,75.7,15,22,68.2,3,1.3,1.1,+1.7,18,14,9,0,33,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-193,1996,19.6,726,855,84.9,14322,4714,218,235,92.8,433,480,90.2,70,113,61.9,0,0.3,0.4,-0.3,5,22,2,0,35,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-040,1992,19.0,963,1128,85.4,17528,5592,387,421,91.9,461,515,89.5,95,154,61.7,0,0.8,0.6,-0.8,12,65,7,2,71,Matches
