id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-054,1994,0.3,6,11,54.5,76,25,5,7,71.4,1,3,33.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-118,2003,11.8,365,505,72.3,6884,3007,127,153,83.0,204,250,81.6,30,76,39.5,0,0.0,0.2,0.0,0,27,3,1,37,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-255,1994,7.9,178,224,79.5,2761,529,91,110,82.7,66,75,88.0,11,12,91.7,1,1.2,0.8,-0.2,13,16,7,0,21,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-090,2001,0.1,5,6,83.3,77,35,3,3,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,2,1,2,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,27-015,1996,25.6,754,911,82.8,11940,3418,372,426,87.3,316,356,88.8,40,67,59.7,2,1.3,1.1,+0.7,16,66,7,1,96,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-301,1994,1.0,29,31,93.5,621,431,7,7,100.0,18,18,100.0,4,6,66.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-053,1995,27.1,1173,1431,82.0,21636,6556,506,573,88.3,485,551,88.0,150,248,60.5,1,1.2,1.9,-0.2,13,140,15,3,125,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-158,1995,3.3,79,111,71.2,1189,263,42,55,76.4,31,36,86.1,4,10,40.0,0,0.4,0.6,-0.4,2,8,0,0,3,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-334,1988,17.5,838,1005,83.4,16169,4002,355,392,90.6,346,397,87.2,127,179,70.9,3,2.4,2.1,+0.6,34,39,19,9,67,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-252,1999,5.8,154,195,79.0,2526,663,77,83,92.8,58,69,84.1,14,31,45.2,0,0.6,0.6,-0.6,5,10,8,0,20,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-067,1991,3.2,79,115,68.7,1182,302,50,57,87.7,23,36,63.9,4,9,44.4,0,0.2,0.1,-0.2,3,4,0,0,3,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-228,1988,4.1,218,249,87.6,3754,1232,93,96,96.9,113,126,89.7,9,21,42.9,1,0.6,0.5,+0.4,4,15,3,1,18,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-231,2004,3.5,61,84,72.6,896,334,32,42,76.2,24,31,77.4,3,6,50.0,1,0.8,0.4,+0.2,10,6,3,2,9,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-363,2001,19.1,772,905,85.3,14856,5640,283,315,89.8,389,427,91.1,87,132,65.9,2,0.2,0.2,+1.8,4,45,0,0,53,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-284,1991,29.4,1487,1782,83.4,28712,10787,546,615,88.8,740,809,91.5,186,308,60.4,3,2.3,1.1,+0.7,16,142,11,3,132,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-144,1989,18.9,938,1098,85.4,17028,5937,365,395,92.4,479,538,89.0,80,129,62.0,2,1.7,1.7,+0.3,18,61,15,9,80,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-340,1995,15.6,525,701,74.9,9533,3577,216,249,86.7,245,310,79.0,55,117,47.0,1,0.8,0.3,+0.2,5,40,2,0,45,Matches
2ef7c612,Charles De Ketelaere,be BEL,"MF,FW",Milan,22-046,2001,10.8,248,318,78.0,3468,1092,152,184,82.6,78,91,85.7,10,15,66.7,1,1.9,1.7,-0.9,19,24,17,0,50,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-282,1998,0.5,5,8,62.5,66,1,3,5,60.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-187,1992,11.2,441,555,79.5,7888,2991,186,221,84.2,207,245,84.5,44,74,59.5,0,0.5,0.4,-0.5,8,49,8,6,50,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-337,1988,6.0,206,283,72.8,3199,1537,114,128,89.1,82,113,72.6,7,31,22.6,0,0.2,0.1,-0.2,4,21,4,1,23,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-317,2002,11.4,424,494,85.8,7908,2790,166,181,91.7,226,249,90.8,31,58,53.4,0,0.2,0.1,-0.2,2,15,1,0,22,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-312,1991,9.3,144,176,81.8,1727,271,93,105,88.6,34,41,82.9,3,8,37.5,0,0.4,0.1,-0.4,8,9,1,0,8,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19-362,2003,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-051,1998,16.7,543,634,85.6,10140,2866,197,217,90.8,283,319,88.7,54,85,63.5,0,0.5,0.5,-0.5,4,14,1,1,26,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-155,1991,1.0,151,159,95.0,2426,682,75,77,97.4,61,63,96.8,12,13,92.3,0,0.0,0.1,0.0,1,11,1,0,15,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,26-001,1997,19.3,381,579,65.8,6901,3983,164,207,79.2,164,235,69.8,45,97,46.4,2,1.0,1.2,+1.0,13,36,20,13,58,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,26-001,1997,1.5,74,95,77.9,1373,584,31,36,86.1,31,36,86.1,11,21,52.4,0,0.4,0.3,-0.4,4,6,4,4,10,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-100,1992,0.4,1,2,50.0,27,0,0,0,,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-138,1994,17.4,177,276,64.1,2472,437,105,151,69.5,57,80,71.3,7,14,50.0,1,1.6,1.5,-0.6,23,11,8,1,27,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-173,2000,3.7,169,198,85.4,2535,793,95,102,93.1,65,73,89.0,5,12,41.7,0,0.3,0.2,-0.3,4,15,3,1,14,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-036,1991,5.3,37,66,56.1,456,107,25,36,69.4,6,16,37.5,3,5,60.0,0,0.4,0.3,-0.4,4,1,2,0,4,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-043,1994,13.5,443,588,75.3,6574,2331,260,294,88.4,139,181,76.8,27,64,42.2,6,4.4,4.0,+1.6,48,40,42,2,82,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-208,1988,0.3,6,8,75.0,79,30,4,5,80.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-315,1994,18.9,306,450,68.0,4396,1463,175,207,84.5,95,138,68.8,18,53,34.0,2,2.7,2.1,-0.7,23,26,16,2,54,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-272,1997,30.0,890,1181,75.4,22779,15217,210,210,100.0,399,408,97.8,275,556,49.5,1,0.0,0.1,+1.0,1,11,1,0,0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-264,1993,30.9,1938,2288,84.7,31485,11106,1014,1096,92.5,744,852,87.3,138,211,65.4,4,4.4,4.0,-0.4,41,155,48,9,220,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-070,1988,11.8,372,519,71.7,7075,2508,163,187,87.2,137,177,77.4,61,112,54.5,4,3.7,3.5,+0.3,32,48,30,7,72,Matches
244bc2c8,Boulaye Dia,sn SEN,"FW,MF",Salernitana,26-160,1996,23.0,368,485,75.9,5528,1109,189,229,82.5,127,157,80.9,21,29,72.4,6,2.9,1.6,+3.1,31,28,15,2,45,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-265,1999,16.6,454,561,80.9,6675,2051,249,282,88.3,159,189,84.1,24,41,58.5,5,4.3,2.3,+0.7,33,67,34,1,104,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-166,1997,19.0,777,1066,72.9,14755,5046,339,389,87.1,306,385,79.5,111,236,47.0,2,5.2,4.6,-3.2,46,54,33,23,72,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-146,1992,22.7,1045,1212,86.2,18747,5513,423,452,93.6,512,561,91.3,89,152,58.6,0,0.1,0.2,-0.1,2,76,3,2,76,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-065,1993,13.2,635,741,85.7,10474,3392,317,346,91.6,276,306,90.2,34,67,50.7,0,0.0,0.1,0.0,1,28,2,0,36,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-159,1998,22.3,1078,1323,81.5,18892,5989,481,534,90.1,476,571,83.4,102,166,61.4,2,1.6,1.8,+0.4,22,81,24,7,126,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-342,2002,14.5,345,512,67.4,5834,2749,174,212,82.1,135,198,68.2,30,68,44.1,3,1.0,1.3,+2.0,11,28,11,7,26,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-301,1998,20.3,887,1093,81.2,13492,3792,485,550,88.2,293,355,82.5,62,98,63.3,2,2.2,2.4,-0.2,26,88,19,0,112,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-079,1990,4.7,273,321,85.0,5396,1868,94,104,90.4,143,159,89.9,33,46,71.7,0,0.1,0.1,-0.1,1,19,0,0,21,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-249,1997,26.7,644,945,68.1,17462,12124,169,170,99.4,272,276,98.6,196,490,40.0,1,0.1,0.1,+0.9,1,18,3,0,0,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-141,1994,10.4,277,373,74.3,4883,1438,127,151,84.1,111,136,81.6,29,51,56.9,0,0.3,0.4,-0.3,5,34,5,1,37,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,27-007,1996,20.6,589,809,72.8,9809,3136,281,329,85.4,252,338,74.6,44,91,48.4,3,4.4,3.5,-1.4,28,24,28,15,50,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-046,1993,7.1,254,330,77.0,4684,1560,101,119,84.9,113,135,83.7,31,55,56.4,0,0.2,0.5,-0.2,4,37,8,4,43,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-161,1993,18.1,599,770,77.8,10723,2778,308,349,88.3,176,220,80.0,94,138,68.1,6,6.7,4.4,-0.7,51,45,20,1,66,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-039,1986,17.7,325,472,68.9,5046,1212,175,226,77.4,111,158,70.3,24,47,51.1,3,3.1,3.2,-0.1,21,35,18,2,61,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,20-266,2002,2.8,64,91,70.3,1159,586,28,35,80.0,30,39,76.9,6,12,50.0,0,0.3,0.1,-0.3,3,8,8,5,15,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-045,1999,10.3,453,557,81.3,8801,3202,179,201,89.1,203,240,84.6,65,102,63.7,0,0.0,0.1,0.0,1,43,4,1,51,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-130,1995,15.6,518,666,77.8,8641,3158,237,274,86.5,223,274,81.4,43,78,55.1,1,0.5,0.4,+0.5,7,23,10,6,28,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-292,1999,20.1,736,908,81.1,12926,3678,321,366,87.7,308,357,86.3,79,110,71.8,1,2.2,2.0,-1.2,18,73,12,3,80,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-335,1995,15.2,381,523,72.8,6288,2409,179,216,82.9,154,197,78.2,35,64,54.7,0,0.8,1.0,-0.8,7,31,11,6,40,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-271,1989,14.3,461,596,77.3,6944,2455,250,304,82.2,169,204,82.8,23,46,50.0,2,1.5,0.6,+0.5,8,49,11,1,61,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-304,2002,0.2,3,4,75.0,54,0,2,3,66.7,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-045,2002,1.9,24,40,60.0,322,82,16,18,88.9,7,14,50.0,0,5,0.0,0,0.0,0.0,0.0,1,3,0,0,3,Matches
cf007308,Elif Elmas,mk MKD,"MF,FW",Napoli,23-213,1999,13.6,648,750,86.4,8934,2035,402,436,92.2,189,221,85.5,26,40,65.0,3,1.5,1.8,+1.5,20,46,21,5,52,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-091,1998,20.9,882,1030,85.6,18671,6396,242,270,89.6,492,537,91.6,143,209,68.4,0,0.2,0.5,-0.2,2,37,0,0,47,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-029,1993,6.2,222,290,76.6,3755,1430,99,117,84.6,103,122,84.4,16,36,44.4,1,0.2,0.1,+0.8,4,30,2,0,30,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-200,2000,4.6,251,311,80.7,4140,1133,142,155,91.6,86,102,84.3,18,41,43.9,0,0.3,0.4,-0.3,2,23,2,0,21,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-072,2001,13.6,402,482,83.4,6436,1389,224,246,91.1,136,153,88.9,34,62,54.8,3,1.0,0.6,+2.0,13,35,12,2,41,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,28-013,1995,31.0,501,976,51.3,16268,12785,80,80,100.0,191,200,95.5,227,686,33.1,0,0.2,0.1,-0.2,2,11,2,0,0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-182,1991,12.2,297,452,65.7,5317,2424,132,159,83.0,127,182,69.8,32,79,40.5,3,0.8,0.5,+2.2,8,26,12,5,45,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-039,1987,11.9,410,536,76.5,7740,3216,139,170,81.8,214,250,85.6,47,94,50.0,0,0.1,0.1,-0.1,3,24,3,0,40,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-040,2003,6.5,202,251,80.5,2649,721,135,151,89.4,51,59,86.4,7,18,38.9,0,0.8,0.7,-0.8,7,11,4,1,16,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-244,1999,20.7,796,946,84.1,11174,2183,484,534,90.6,250,287,87.1,30,55,54.5,0,1.0,1.0,-1.0,15,53,7,0,67,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-298,1994,9.6,384,456,84.2,7605,2387,114,126,90.5,220,242,90.9,41,67,61.2,0,0.4,0.6,-0.4,3,17,1,0,25,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-298,1994,8.3,270,362,74.6,5192,1837,101,124,81.5,136,164,82.9,31,62,50.0,0,0.1,0.2,-0.1,3,24,3,0,22,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-094,1998,1.1,53,65,81.5,994,301,21,22,95.5,23,30,76.7,8,10,80.0,0,0.0,0.0,0.0,1,1,0,0,1,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-045,1991,2.2,124,165,75.2,2281,618,50,55,90.9,61,74,82.4,12,34,35.3,0,0.5,1.0,-0.5,6,7,6,5,10,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-185,1999,27.3,680,877,77.5,11542,3193,331,401,82.5,252,309,81.6,71,106,67.0,0,1.6,1.6,-1.6,25,68,18,1,114,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-186,1999,6.8,289,359,80.5,6382,2047,78,92,84.8,147,163,90.2,59,91,64.8,0,0.0,0.0,0.0,0,14,0,0,15,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-150,1991,19.7,316,479,66.0,4215,1076,196,250,78.4,85,126,67.5,12,36,33.3,2,2.7,2.7,-0.7,16,24,18,1,40,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-355,2000,0.4,25,33,75.8,390,108,13,14,92.9,8,11,72.7,3,4,75.0,1,0.2,0.0,+0.8,1,2,0,0,4,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,29-018,1994,5.9,199,245,81.2,2993,889,118,139,84.9,63,73,86.3,12,19,63.2,0,0.3,0.7,-0.3,5,21,10,4,29,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-058,1999,6.4,81,143,56.6,901,164,54,88,61.4,18,31,58.1,0,2,0.0,0,0.2,0.2,-0.2,5,6,0,0,8,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-116,1996,3.0,90,127,70.9,1470,425,54,61,88.5,26,37,70.3,9,19,47.4,0,0.2,0.3,-0.2,6,8,2,0,12,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-110,2000,21.9,691,1024,67.5,12647,5803,297,351,84.6,301,421,71.5,80,203,39.4,1,1.7,1.7,-0.7,32,100,27,17,129,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-305,1998,11.0,562,673,83.5,11489,3784,195,207,94.2,273,299,91.3,88,144,61.1,0,1.0,0.8,-1.0,4,33,1,0,36,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-308,2000,28.9,883,1250,70.6,14247,7058,474,558,84.9,330,461,71.6,61,167,36.5,1,2.7,1.6,-1.7,24,61,18,11,94,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-082,1997,6.8,128,239,53.6,2538,1370,45,68,66.2,64,108,59.3,19,50,38.0,1,0.5,0.5,+0.5,11,15,15,12,18,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-239,2000,1.0,56,61,91.8,953,330,25,27,92.6,24,26,92.3,6,7,85.7,0,0.0,0.0,0.0,0,1,0,0,6,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,19-010,2004,1.5,75,90,83.3,1268,262,36,43,83.7,31,35,88.6,6,7,85.7,0,0.0,0.0,0.0,0,6,0,0,6,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-207,1986,18.6,267,434,61.5,3208,638,167,256,65.2,66,99,66.7,6,12,50.0,4,3.5,1.7,+0.5,21,12,5,0,31,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-038,1995,3.0,96,126,76.2,2622,1774,18,18,100.0,42,42,100.0,36,66,54.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-038,1995,1.0,31,37,83.8,774,527,4,4,100.0,16,16,100.0,11,17,64.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-083,2002,22.6,546,710,76.9,8424,2356,285,347,82.1,196,229,85.6,39,74,52.7,3,1.3,1.6,+1.7,14,65,8,3,64,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,25-019,1998,11.4,300,446,67.3,5305,1189,125,182,68.7,141,167,84.4,26,53,49.1,1,1.2,1.0,-0.2,18,28,18,5,50,Matches
2d970560,Robin Gosens,de GER,DF,Inter,28-294,1994,10.7,432,574,75.3,6886,2559,227,248,91.5,175,232,75.4,23,65,35.4,0,2.2,2.8,-2.2,14,31,14,7,39,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-049,1995,7.0,234,295,79.3,3458,1154,134,156,85.9,70,89,78.7,17,32,53.1,0,0.1,0.1,-0.1,3,16,4,0,29,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-076,1998,3.5,131,163,80.4,2543,762,46,51,90.2,75,85,88.2,10,21,47.6,0,0.0,0.0,0.0,0,5,0,0,9,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-252,1994,11.1,323,422,76.5,6871,3172,102,126,81.0,160,183,87.4,58,101,57.4,0,0.9,0.3,-0.9,8,31,1,1,36,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-252,1994,3.6,138,169,81.7,2741,810,42,49,85.7,86,95,90.5,10,22,45.5,0,0.1,0.2,-0.1,1,6,1,1,10,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-104,1994,25.0,520,649,80.1,6532,1228,347,397,87.4,140,175,80.0,8,19,42.1,0,1.6,1.5,-1.6,18,13,14,2,41,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-296,1992,16.6,545,652,83.6,9978,3945,193,218,88.5,290,323,89.8,52,94,55.3,1,0.6,0.1,+0.4,3,32,2,1,42,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,32-354,1990,5.8,65,98,66.3,851,152,38,54,70.4,17,25,68.0,3,3,100.0,0,0.3,0.1,-0.3,3,3,2,0,6,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-092,1996,11.7,256,352,72.7,4210,1151,125,151,82.8,105,139,75.5,20,34,58.8,0,0.6,0.3,-0.6,7,26,5,0,32,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-285,1984,11.0,366,407,89.9,8358,5621,110,111,99.1,173,175,98.9,81,116,69.8,0,0.0,0.0,0.0,0,6,0,0,0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-102,1998,4.9,172,214,80.4,2696,694,88,99,88.9,68,79,86.1,11,17,64.7,0,0.3,0.4,-0.3,5,22,6,2,23,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-106,1994,15.5,560,702,79.8,8088,2850,339,376,90.2,173,223,77.6,31,60,51.7,1,1.5,1.4,-0.5,13,28,16,7,55,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,27-000,1996,8.8,337,412,81.8,5569,1632,141,161,87.6,161,179,89.9,22,48,45.8,1,1.2,0.8,-0.2,15,21,10,9,28,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-353,1995,2.4,118,137,86.1,2402,1087,40,44,90.9,58,67,86.6,17,22,77.3,0,0.0,0.0,0.0,1,12,1,0,9,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-127,1997,16.1,574,672,85.4,9745,2689,263,297,88.6,233,253,92.1,56,73,76.7,0,1.4,0.9,-1.4,21,70,11,0,86,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-217,1994,11.4,115,226,50.9,1405,437,71,124,57.3,19,46,41.3,7,12,58.3,0,1.1,0.5,-1.1,13,14,6,0,18,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-201,1997,25.3,1056,1350,78.2,17791,6044,508,571,89.0,434,538,80.7,87,158,55.1,3,3.0,2.4,0.0,32,76,27,9,104,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-102,1999,22.3,599,812,73.8,12421,4786,161,216,74.5,337,406,83.0,90,149,60.4,0,0.1,0.1,-0.1,2,35,2,1,45,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-304,1999,27.6,841,1080,77.9,15520,4834,351,424,82.8,373,431,86.5,100,170,58.8,4,1.9,1.1,+2.1,21,114,13,3,127,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-347,2000,15.5,342,573,59.7,5181,1707,178,246,72.4,127,204,62.3,17,63,27.0,1,1.3,1.1,-0.3,13,30,12,5,40,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-040,1998,5.8,166,212,78.3,3239,992,62,74,83.8,75,89,84.3,24,41,58.5,0,0.3,0.4,-0.3,3,18,2,1,24,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-055,1999,4.1,160,207,77.3,2653,997,82,90,91.1,64,79,81.0,11,29,37.9,0,0.0,0.1,0.0,0,11,2,1,8,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-294,1996,2.5,75,94,79.8,1069,341,40,42,95.2,25,33,75.8,4,7,57.1,0,0.6,0.6,-0.6,3,1,5,1,8,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-064,1994,16.7,891,1051,84.8,13134,5566,513,548,93.6,304,352,86.4,45,90,50.0,1,0.9,0.9,+0.1,10,79,11,3,75,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-080,2003,16.4,268,370,72.4,3345,525,168,214,78.5,62,82,75.6,12,14,85.7,2,2.3,1.7,-0.3,22,21,11,1,34,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-153,1998,26.3,1292,1470,87.9,24269,8577,471,519,90.8,670,716,93.6,137,198,69.2,0,0.6,0.8,-0.6,5,59,3,0,63,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-204,1981,1.6,36,51,70.6,517,102,22,31,71.0,10,13,76.9,2,2,100.0,0,0.2,0.1,-0.2,1,3,2,0,4,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-077,1998,18.1,929,1062,87.5,19309,6124,262,281,93.2,533,569,93.7,124,182,68.1,0,0.2,0.2,-0.2,3,63,2,0,63,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-358,1998,18.8,472,579,81.5,8038,1564,246,271,90.8,162,200,81.0,51,64,79.7,4,2.7,3.0,+1.3,26,20,24,2,58,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-039,2001,9.5,279,401,69.6,5107,1432,113,138,81.9,128,168,76.2,29,66,43.9,1,1.0,1.0,0.0,16,19,10,1,39,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-039,2001,6.4,332,380,87.4,5389,946,159,172,92.4,142,161,88.2,21,27,77.8,1,0.3,0.4,+0.7,3,29,5,3,31,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-203,2003,1.3,31,40,77.5,519,211,16,19,84.2,12,15,80.0,2,4,50.0,1,0.0,0.1,+1.0,2,3,2,1,4,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-328,2004,1.0,36,43,83.7,671,140,16,19,84.2,12,13,92.3,7,9,77.8,0,0.1,0.0,-0.1,1,6,2,0,8,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-328,2004,0.7,25,29,86.2,429,148,14,16,87.5,7,7,100.0,3,4,75.0,0,0.1,0.1,-0.1,1,3,1,0,3,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-064,1990,18.3,355,485,73.2,4590,764,222,271,81.9,90,119,75.6,15,22,68.2,3,1.3,1.2,+1.7,18,14,9,0,34,Matches
