id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,27,1994,36.8,219,5.94,164,26,8,12,9,0,18,0.49,16,0,0,1,1,0,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,21,2001,17.2,59,3.43,49,6,0,2,2,0,6,0.35,6,0,0,0,0,0,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,30,1991,13.5,46,3.41,36,0,4,6,0,0,7,0.52,4,0,1,2,0,0,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,25,1996,15.2,21,1.38,15,2,0,0,3,1,2,0.13,2,0,0,0,0,0,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22,2000,20.5,99,4.83,76,9,6,5,3,0,14,0.68,10,0,3,0,1,0,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,19,2002,0.8,6,7.71,2,0,4,0,0,0,0,0.00,0,0,0,0,0,0,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,21,2000,2.0,2,1.00,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,21,2000,13.1,13,0.99,13,0,0,0,0,0,2,0.15,2,0,0,0,0,0,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,26,1996,16.7,57,3.41,48,4,1,3,0,1,3,0.18,2,0,1,0,0,0,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,30,1991,5.3,16,3.00,10,6,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,34,1988,13.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,28,1994,3.5,8,2.30,6,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,29,1993,13.9,59,4.25,49,0,1,4,3,2,4,0.29,3,0,0,1,0,0,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,29,1992,5.9,5,0.84,4,0,1,0,0,0,1,0.17,1,0,0,0,0,0,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,30,1992,24.0,29,1.21,27,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1971591f,Cody Gakpo,nl NED,"FW,MF",Liverpool,23,1999,16.2,49,3.02,37,0,3,4,3,2,6,0.37,5,0,0,0,1,0,Matches
c2731c10,Conor Gallagher,eng ENG,MF,Chelsea,22,2000,18.0,47,2.61,34,4,4,2,2,1,3,0.17,2,0,1,0,0,0,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,32,1989,28.6,51,1.78,36,0,1,2,7,5,3,0.10,2,0,0,0,0,1,Matches
7aa8adfe,Alejandro Garnacho,ar ARG,"FW,MF",Manchester Utd,18,2004,6.3,22,3.48,17,0,3,1,1,0,6,0.95,5,0,1,0,0,0,Matches
4e015693,James Garner,eng ENG,"MF,DF",Everton,21,2001,8.9,19,2.13,13,3,1,1,1,0,2,0.22,2,0,0,0,0,0,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,31,1990,38.0,5,0.13,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20,2002,2.4,4,1.70,4,0,0,0,0,0,2,0.85,2,0,0,0,0,0,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,FW",Brentford,28,1993,1.5,4,2.57,1,2,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,22,2000,2.0,4,2.00,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,22,2000,33.0,119,3.60,72,27,9,6,2,3,12,0.36,6,3,1,2,0,0,Matches
7b5ab7f2,Bryan Gil,es ESP,"MF,FW",Tottenham,21,2001,1.6,5,3.04,4,0,1,0,0,0,3,1.82,3,0,0,0,0,0,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21,2001,5.6,14,2.48,12,0,0,0,1,1,3,0.53,3,0,0,0,0,0,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,18,2003,15.0,50,3.32,30,3,4,4,8,1,7,0.47,6,1,0,0,0,0,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,24,1998,8.9,4,0.45,4,0,0,0,0,0,2,0.22,2,0,0,0,0,0,Matches
8b57ad2c,João Gomes,br BRA,MF,Wolves,21,2001,7.3,14,1.93,9,0,1,2,2,0,2,0.28,1,0,0,1,0,0,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,23,1999,10.9,9,0.82,9,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25,1997,16.3,18,1.11,15,1,0,1,0,1,1,0.06,1,0,0,0,0,0,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,21,2000,3.9,7,1.81,6,1,0,0,0,0,1,0.26,1,0,0,0,0,0,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,21,2001,5.4,16,2.96,10,1,1,1,2,1,1,0.18,1,0,0,0,0,0,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,21,2001,12.2,23,1.89,13,0,1,6,1,2,0,0.00,0,0,0,0,0,0,Matches
4468ec10,Demarai Gray,jm JAM,"FW,MF",Everton,26,1996,27.9,94,3.37,41,25,4,11,10,3,5,0.18,3,2,0,0,0,0,Matches
b0b4fd3e,Jack Grealish,eng ENG,FW,Manchester City,26,1995,22.8,104,4.55,71,7,6,6,13,1,20,0.88,14,1,0,1,3,1,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,20,2002,4.7,24,5.11,5,18,0,1,0,0,3,0.64,0,2,0,1,0,0,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31,1991,36.0,138,3.83,90,40,1,5,1,1,12,0.33,10,2,0,0,0,0,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,35,1987,27.0,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,25,1996,7.9,27,3.44,15,3,1,2,5,1,1,0.13,1,0,0,0,0,0,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22,2000,37.0,29,0.78,23,1,0,3,1,1,1,0.03,1,0,0,0,0,0,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,24,1997,30.3,110,3.63,92,1,3,1,11,2,12,0.40,11,0,0,0,0,1,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,31,1990,26.1,90,3.44,71,7,2,4,4,2,17,0.65,13,1,0,1,2,0,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,18,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22,2000,30.8,72,2.34,48,0,5,10,8,1,17,0.55,14,0,0,1,2,0,Matches
da011f18,Lewis Hall,eng ENG,DF,Chelsea,17,2004,7.3,26,3.58,14,6,2,2,2,0,0,0.00,0,0,0,0,0,0,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,17,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,25,1996,30.1,114,3.79,68,27,7,5,5,2,9,0.30,6,1,1,1,0,0,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23,1999,28.5,63,2.21,54,2,1,5,1,0,4,0.14,3,0,0,1,0,0,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22,2000,3.3,2,0.61,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
169fd162,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,26,1996,12.6,30,2.39,25,0,2,1,2,0,2,0.16,2,0,0,0,0,0,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,25,1997,18.0,3,0.17,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32,1990,23.0,72,3.13,65,1,0,3,1,2,7,0.30,5,0,0,1,1,0,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,35,1987,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25,1997,36.0,51,1.42,43,1,1,2,2,2,5,0.14,4,0,0,0,1,0,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30,1992,32.1,122,3.80,74,27,7,10,4,0,13,0.40,8,3,2,0,0,0,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20,2002,21.3,20,0.94,14,1,1,2,2,0,2,0.09,1,0,0,1,0,0,Matches
e98211e7,Jack Hinshelwood,eng ENG,FW,Brighton,17,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,19,2002,1.9,2,1.02,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,26,1995,6.3,6,0.95,4,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d0042ab9,Mason Holgate,eng ENG,DF,Everton,25,1996,5.6,11,1.95,8,2,0,1,0,0,2,0.36,2,0,0,0,0,0,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,27,1995,9.4,17,1.82,12,2,0,2,1,0,1,0.11,0,0,0,1,0,0,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,18,2003,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,26,1995,34.8,97,2.79,89,0,2,2,1,3,14,0.40,14,0,0,0,0,0,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,25,1996,12.5,45,3.59,33,1,4,5,2,0,6,0.48,6,0,0,0,0,0,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30,1992,8.6,12,1.40,11,0,1,0,0,0,3,0.35,3,0,0,0,0,0,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30,1992,9.2,16,1.75,12,0,2,2,0,0,1,0.11,0,0,1,0,0,0,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,22,1999,16.9,49,2.90,29,0,5,11,3,1,5,0.30,1,0,2,1,1,0,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25,1997,12.0,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26,1996,37.5,120,3.20,91,9,8,7,3,2,9,0.24,8,0,0,0,1,0,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,24,1997,2.2,4,1.82,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,24,1997,6.9,11,1.59,10,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,22,1999,13.8,47,3.40,36,5,3,2,1,0,3,0.22,2,0,0,0,1,0,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24,1998,24.5,47,1.91,39,1,2,3,0,2,4,0.16,4,0,0,0,0,0,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,31,1991,8.0,2,0.25,1,0,0,1,0,0,1,0.12,1,0,0,0,0,0,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,26,1996,31.1,103,3.31,48,47,1,3,3,1,13,0.42,7,4,0,1,0,1,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,25,1997,22.9,83,3.62,43,1,12,11,13,3,12,0.52,8,0,1,1,2,0,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31,1991,9.4,18,1.92,12,0,1,3,2,0,2,0.21,1,0,0,1,0,0,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,25,1996,29.6,80,2.71,54,1,9,8,7,1,10,0.34,4,1,2,2,1,0,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,22,2000,9.6,8,0.83,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21,2001,32.6,55,1.69,36,0,6,7,5,1,11,0.34,5,0,1,3,2,0,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,29,1993,9.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4fb9c88f,Curtis Jones,eng ENG,MF,Liverpool,21,2001,11.5,38,3.30,31,0,4,1,1,1,4,0.35,3,0,1,0,0,0,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,30,1991,9.5,21,2.21,19,0,0,0,0,2,5,0.53,4,0,0,0,0,1,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,30,1991,14.2,29,2.04,29,0,0,0,0,0,2,0.14,2,0,0,0,0,0,Matches
6ad43f9a,Mateo Joseph,eng ENG,"FW,MF",Leeds United,18,2003,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
178ae8f8,Diogo Jota,pt POR,FW,Liverpool,25,1996,12.6,33,2.63,23,0,3,5,2,0,5,0.40,4,0,1,0,0,0,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,22,2000,4.7,20,4.22,12,7,1,0,0,0,1,0.21,1,0,0,0,0,0,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,24,1998,13.9,21,1.51,17,0,2,0,2,0,2,0.14,0,0,1,0,1,0,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,32,1990,12.3,9,0.73,5,4,0,0,0,0,1,0.08,0,1,0,0,0,0,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25,1997,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,22,1999,19.7,23,1.17,19,0,1,0,3,0,4,0.20,2,0,1,0,1,0,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29,1993,37.8,131,3.46,89,2,13,12,12,3,18,0.48,10,0,2,3,3,0,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,31,1991,5.8,24,4.17,22,0,1,1,0,0,2,0.35,2,0,0,0,0,0,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,29,1993,10.9,10,0.91,8,0,0,1,1,0,2,0.18,2,0,0,0,0,0,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,30,1992,8.5,24,2.83,16,2,0,2,3,1,5,0.59,4,0,0,1,0,0,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,25,1996,24.8,24,0.97,17,4,0,3,0,0,4,0.16,2,1,0,1,0,0,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,27,1995,3.3,12,3.67,10,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
62d7ef38,Caoimhín Kelleher,ie IRL,GK,Liverpool,23,1998,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,23,1998,22.7,16,0.71,13,1,0,1,1,0,2,0.09,2,0,0,0,0,0,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25,1997,36.7,23,0.63,20,0,0,2,1,0,2,0.05,1,0,0,1,0,0,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Arsenal,22,2000,4.7,1,0.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32,1990,3.1,7,2.26,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26,1996,35.3,15,0.43,11,2,0,2,0,0,2,0.06,2,0,0,0,0,0,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23,1999,17.2,17,0.99,12,0,1,2,1,1,1,0.06,1,0,0,0,0,0,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,24,1997,36.9,15,0.41,13,0,0,1,1,0,2,0.05,2,0,0,0,0,0,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31,1991,20.0,21,1.05,17,0,0,2,0,2,3,0.15,3,0,0,0,0,0,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,32,1989,9.8,10,1.02,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28,1994,19.0,62,3.27,53,1,2,4,0,2,3,0.16,3,0,0,0,0,0,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,27,1994,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,22,2000,23.0,97,4.22,71,5,15,5,0,1,11,0.48,9,1,1,0,0,0,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,29,1992,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34,1988,8.0,22,2.75,22,0,0,0,0,0,2,0.25,2,0,0,0,0,0,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,21,2000,5.0,14,2.78,12,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,29,1993,2.8,4,1.43,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28,1994,11.0,17,1.54,16,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,18,2004,1.7,1,0.59,1,0,0,0,0,0,1,0.59,1,0,0,0,0,0,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,28,1993,2.4,1,0.41,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,18,2004,24.7,41,1.66,31,2,3,1,3,1,3,0.12,1,0,0,0,1,1,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,18,2003,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,28,1993,14.4,8,0.55,6,0,0,0,0,2,2,0.14,1,0,0,0,0,1,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27,1995,22.4,23,1.03,20,1,0,0,1,1,5,0.22,5,0,0,0,0,0,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,30,1992,36.0,2,0.06,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9b5ce51a,Jefferson Lerma,co COL,MF,Bournemouth,27,1994,36.1,47,1.30,42,2,0,2,1,0,1,0.03,1,0,0,0,0,0,Matches
efb9215a,Jamal Lewis,nir NIR,"DF,FW",Newcastle Utd,24,1998,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,17,2004,10.0,27,2.69,24,1,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,21,2001,3.6,8,2.24,2,0,2,4,0,0,2,0.56,0,0,0,2,0,0,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28,1994,15.2,6,0.40,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,29,1992,10.3,25,2.44,18,1,2,3,1,0,2,0.20,1,0,0,1,0,0,Matches
afed6722,Valentino Livramento,eng ENG,"DF,FW",Southampton,19,2002,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,28,1993,7.2,6,0.83,5,0,0,1,0,0,1,0.14,1,0,0,0,0,0,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,35,1986,24.5,5,0.20,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,24,1998,24.6,30,1.22,22,6,0,1,1,0,4,0.16,3,0,0,1,0,0,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,26,1996,17.1,36,2.11,31,0,3,1,1,0,4,0.23,4,0,0,0,0,0,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,24,1997,28.0,62,2.22,46,1,2,7,6,0,6,0.21,4,0,0,1,1,0,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28,1994,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24,1998,32.5,96,2.95,61,26,4,1,1,3,12,0.37,9,1,0,0,0,2,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,25,1996,4.6,5,1.09,4,0,0,0,0,1,1,0.22,0,0,0,0,0,1,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,25,1997,13.1,9,0.69,6,1,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,23,1998,32.1,106,3.31,76,7,9,8,4,2,8,0.25,7,0,1,0,0,0,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,25,1996,27.6,138,5.01,76,29,12,7,12,2,13,0.47,10,1,1,0,1,0,Matches
bf34eebd,Noni Madueke,eng ENG,FW,Chelsea,20,2002,7.1,24,3.36,19,0,4,1,0,0,1,0.14,1,0,0,0,0,0,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,29,1993,8.5,5,0.59,5,0,0,0,0,0,1,0.12,1,0,0,0,0,0,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,31,1991,21.3,116,5.44,74,17,7,10,6,2,21,0.98,13,2,2,3,0,1,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,17,2005,0.1,2,16.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,24,1997,15.6,24,1.54,22,0,1,0,1,0,2,0.13,1,0,0,0,1,0,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,22,1999,15.5,19,1.22,19,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,24,1998,17.2,13,0.76,11,0,0,0,2,0,1,0.06,1,0,0,0,0,0,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28,1994,0.4,1,2.43,0,0,0,0,0,1,1,2.43,0,0,0,0,0,1,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20,2002,6.2,12,1.95,8,0,3,0,0,1,3,0.49,2,0,1,0,0,0,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28,1994,30.2,140,4.64,91,15,19,9,4,2,14,0.46,10,1,1,2,0,0,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,27,1995,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,19,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,26,1995,10.9,28,2.58,22,0,1,3,1,1,5,0.46,2,0,1,1,1,0,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21,2001,31.0,127,4.10,89,8,12,12,4,2,17,0.55,10,0,2,5,0,0,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,29,1992,34.9,5,0.14,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,24,1998,23.5,18,0.77,16,0,0,1,0,1,1,0.04,1,0,0,0,0,0,Matches
feb5d972,Pape Matar Sarr,sn SEN,"MF,FW",Tottenham,19,2002,2.4,4,1.65,4,0,0,0,0,0,2,0.83,2,0,0,0,0,0,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25,1997,8.6,8,0.94,3,0,0,3,2,0,1,0.12,0,0,0,0,1,0,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,30,1991,12.1,16,1.32,14,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,25,1996,12.4,18,1.45,12,0,1,2,3,0,1,0.08,1,0,0,0,0,0,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,27,1995,1.6,3,1.87,2,0,1,0,0,0,1,0.62,1,0,0,0,0,0,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,22,1999,32.3,97,3.00,62,27,7,0,1,0,15,0.46,12,2,1,0,0,0,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,34,1987,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
36c2ca73,Alex McCarthy,eng ENG,GK,Southampton,32,1989,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
90f91999,John McGinn,sct SCO,"MF,FW",Aston Villa,27,1994,29.9,80,2.67,56,10,5,3,5,1,10,0.33,7,1,0,0,2,0,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,25,1996,17.5,10,0.57,10,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,23,1998,16.0,29,1.82,25,3,0,1,0,0,3,0.19,2,1,0,0,0,0,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,22,1999,27.8,108,3.89,53,36,9,6,2,2,12,0.43,4,3,3,0,1,1,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,25,1996,12.9,23,1.78,18,0,1,2,2,0,0,0.00,0,0,0,0,0,0,Matches
