id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-190,1991,12.5,42,3.35,32,0,4,6,0,0,7,0.56,4,0,1,2,0,0,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-231,1996,10.9,17,1.56,14,1,0,0,2,0,2,0.18,2,0,0,0,0,0,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-317,2000,15.6,75,4.80,59,8,3,4,1,0,13,0.83,10,0,3,0,0,0,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-109,2002,0.7,5,7.38,1,0,4,0,0,0,0,0.00,0,0,0,0,0,0,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-114,2000,2.0,2,1.00,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-114,2000,8.1,7,0.87,7,0,0,0,0,0,2,0.25,2,0,0,0,0,0,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-047,1996,12.2,42,3.43,36,1,1,3,0,1,2,0.16,1,0,1,0,0,0,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-184,1991,1.8,4,2.26,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-024,1988,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-268,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-045,1994,3.5,8,2.30,6,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-036,1993,11.3,43,3.83,35,0,0,4,2,2,3,0.27,2,0,0,1,0,0,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-182,1992,5.9,5,0.84,4,0,1,0,0,0,1,0.17,1,0,0,0,0,0,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,30-360,1992,22.5,29,1.29,27,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-338,1999,9.3,24,2.57,17,0,2,2,1,2,2,0.21,2,0,0,0,0,0,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-063,2000,11.9,36,3.03,25,4,3,2,1,1,3,0.25,2,0,1,0,0,0,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-196,1989,21.5,38,1.77,26,0,1,2,5,4,3,0.14,2,0,0,0,0,1,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-283,2004,5.0,14,2.78,10,0,2,1,1,0,5,0.99,4,0,1,0,0,0,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-028,2001,2.0,2,1.00,1,0,0,1,0,0,1,0.50,1,0,0,0,0,0,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-154,1990,29.0,3,0.10,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-341,2002,2.4,4,1.70,4,0,0,0,0,0,2,0.85,2,0,0,0,0,0,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,FW",Brentford,29-216,1993,1.1,3,2.70,0,2,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-073,2000,2.0,4,2.00,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-073,2000,25.1,96,3.83,59,21,8,4,2,2,8,0.32,3,3,1,1,0,0,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-303,2001,1.8,3,1.66,3,0,0,0,0,0,1,0.55,1,0,0,0,0,0,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-156,2003,12.2,41,3.37,24,3,4,3,7,0,6,0.49,5,1,0,0,0,0,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-085,1998,7.2,3,0.42,3,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
8b57ad2c,João Gomes,br BRA,"MF,FW",Wolves,22-057,2001,2.8,8,2.89,6,0,0,1,1,0,2,0.72,1,0,0,1,0,0,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-084,1999,5.4,5,0.92,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-322,1997,15.3,17,1.11,14,1,0,1,0,1,1,0.07,1,0,0,0,0,0,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-218,2000,1.7,3,1.72,2,1,0,0,0,0,1,0.57,1,0,0,0,0,0,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-045,2001,2.9,9,3.13,6,0,0,1,1,1,1,0.35,1,0,0,0,0,0,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-045,2001,12.2,23,1.89,13,0,1,6,1,2,0,0.00,0,0,0,0,0,0,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-286,1996,24.3,86,3.54,40,24,3,11,7,1,4,0.16,2,2,0,0,0,0,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-212,1995,18.9,89,4.70,60,6,6,5,11,1,18,0.95,13,1,0,1,2,1,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-074,2002,3.8,21,5.59,4,16,0,1,0,0,3,0.80,0,2,0,1,0,0,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-299,1991,27.2,110,4.04,73,30,1,4,1,1,10,0.37,9,1,0,0,0,0,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-090,1987,27.0,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-132,1996,7.9,27,3.44,15,3,1,2,5,1,1,0.13,1,0,0,0,0,0,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-271,2000,29.0,19,0.66,15,1,0,2,1,0,1,0.03,1,0,0,0,0,0,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-145,1997,21.5,63,2.93,49,1,1,1,9,2,9,0.42,8,0,0,0,0,1,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-168,1990,21.5,82,3.81,64,7,1,4,4,2,16,0.74,12,1,0,1,2,0,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-051,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-263,2000,24.2,50,2.06,35,0,2,7,5,1,11,0.45,9,0,0,1,1,0,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-214,2004,3.4,12,3.55,7,2,0,1,2,0,0,0.00,0,0,0,0,0,0,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,18-007,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-141,1996,23.3,96,4.12,58,21,5,5,5,2,7,0.30,4,1,1,1,0,0,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-303,1999,24.6,57,2.31,49,2,1,4,1,0,4,0.16,3,0,0,1,0,0,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-306,2000,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
169fd162,Hwang Hee-chan,kr KOR,FW,Wolves,27-074,1996,8.2,18,2.19,16,0,1,0,1,0,2,0.24,2,0,0,0,0,0,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-029,1997,18.0,3,0.17,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-297,1990,17.0,46,2.71,40,1,0,3,0,2,3,0.18,2,0,0,1,0,0,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-076,1987,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-276,1997,28.7,35,1.22,30,1,0,1,2,1,4,0.14,3,0,0,0,1,0,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-276,1992,24.4,96,3.93,56,25,5,6,4,0,11,0.45,7,2,2,0,0,0,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-304,2002,14.8,12,0.81,7,1,0,2,2,0,1,0.07,0,0,0,1,0,0,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-208,2002,1.9,2,1.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-202,1995,3.2,4,1.24,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d0042ab9,Mason Holgate,eng ENG,"DF,MF",Everton,26-170,1996,4.1,6,1.48,5,0,0,1,0,0,2,0.49,2,0,0,0,0,0,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,27-358,1995,4.9,7,1.42,4,2,0,1,0,0,1,0.20,0,0,0,1,0,0,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-162,2003,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-248,1995,28.8,80,2.78,73,0,2,2,1,2,13,0.45,13,0,0,0,0,0,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-189,1996,8.8,29,3.28,22,1,2,4,0,0,4,0.45,4,0,0,0,0,0,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-261,1992,5.4,5,0.93,4,0,1,0,0,0,1,0.19,1,0,0,0,0,0,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-261,1992,9.2,16,1.75,12,0,2,2,0,0,1,0.11,0,0,1,0,0,0,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,23-201,1999,9.1,21,2.32,14,0,1,5,0,1,1,0.11,0,0,0,1,0,0,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-265,1997,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-342,1996,29.5,88,2.98,66,7,5,5,3,2,7,0.24,6,0,0,0,1,0,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-151,1997,2.2,4,1.82,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-151,1997,4.5,9,2.00,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-123,1999,13.4,46,3.42,35,5,3,2,1,0,3,0.22,2,0,0,0,1,0,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-335,1998,17.7,36,2.03,30,1,2,2,0,1,3,0.17,3,0,0,0,0,0,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-056,1991,8.0,2,0.25,1,0,0,1,0,0,1,0.12,1,0,0,0,0,0,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-099,1996,25.6,84,3.28,40,37,1,3,2,1,11,0.43,6,3,0,1,0,1,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,26-007,1997,15.5,64,4.12,31,1,11,8,10,3,10,0.64,6,0,1,1,2,0,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-340,1991,8.3,16,1.94,11,0,1,3,1,0,2,0.24,1,0,0,1,0,0,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-239,1996,22.8,62,2.72,43,1,6,5,7,0,7,0.31,4,1,1,0,1,0,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-076,2000,8.3,8,0.97,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-322,2001,27.6,47,1.70,30,0,5,7,4,1,8,0.29,3,0,1,3,1,0,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,30-016,1993,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4fb9c88f,Curtis Jones,eng ENG,"MF,FW",Liverpool,22-070,2001,3.7,15,4.07,12,0,1,1,0,1,1,0.27,1,0,0,0,0,0,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-111,1991,4.3,8,1.87,7,0,0,0,0,1,1,0.23,1,0,0,0,0,0,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-111,1991,14.2,29,2.04,29,0,0,0,0,0,2,0.14,2,0,0,0,0,0,Matches
6ad43f9a,Mateo Joseph,eng ENG,"FW,MF",Leeds United,19-173,2003,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-127,1996,7.4,20,2.69,13,0,2,3,2,0,3,0.40,3,0,0,0,0,0,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,23-053,2000,4.7,20,4.22,12,7,1,0,0,0,1,0.21,1,0,0,0,0,0,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-046,1998,13.9,21,1.51,17,0,2,0,2,0,2,0.14,0,0,1,0,1,0,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,32-352,1990,9.1,4,0.44,2,2,0,0,0,0,1,0.11,0,1,0,0,0,0,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-277,1997,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-138,1999,17.4,22,1.26,18,0,1,0,3,0,4,0.23,2,0,1,0,1,0,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-256,1993,29.8,105,3.52,70,2,10,10,10,3,11,0.37,8,0,0,2,1,0,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,32-012,1991,3.1,15,4.89,14,0,0,1,0,0,1,0.33,1,0,0,0,0,0,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-089,1993,6.3,5,0.80,4,0,0,1,0,0,1,0.16,1,0,0,0,0,0,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-031,1992,7.9,21,2.65,16,0,0,2,3,0,5,0.63,4,0,0,1,0,0,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-201,1996,20.2,19,0.94,13,3,0,3,0,0,3,0.15,1,1,0,1,0,0,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-059,1995,3.3,12,3.67,10,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-186,1998,15.0,11,0.73,8,1,0,1,1,0,2,0.13,2,0,0,0,0,0,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-322,1997,30.0,18,0.60,17,0,0,1,0,0,2,0.07,1,0,0,1,0,0,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Arsenal,23-054,2000,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-301,1990,3.1,7,2.26,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-267,1996,28.3,9,0.32,6,2,0,1,0,0,2,0.07,2,0,0,0,0,0,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-320,1999,10.2,10,0.98,7,0,0,1,1,1,0,0.00,0,0,0,0,0,0,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-169,1997,28.9,11,0.38,10,0,0,1,0,0,2,0.07,2,0,0,0,0,0,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-294,1991,19.9,21,1.06,17,0,0,2,0,2,3,0.15,3,0,0,0,0,0,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,33-110,1989,8.5,7,0.82,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-339,1994,15.9,55,3.47,48,1,1,4,0,1,2,0.13,2,0,0,0,0,0,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-251,1994,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,22-350,2000,18.1,75,4.14,59,2,10,3,0,1,9,0.50,8,0,1,0,0,0,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-218,1992,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-335,1988,8.0,22,2.75,22,0,0,0,0,0,2,0.25,2,0,0,0,0,0,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-192,2000,5.0,14,2.78,12,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-054,1993,1.7,2,1.21,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-318,1994,6.2,12,1.94,11,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-088,2004,1.7,1,0.59,1,0,0,0,0,0,1,0.59,1,0,0,0,0,0,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-150,1993,2.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-094,2004,17.1,30,1.75,23,2,2,1,2,0,1,0.06,1,0,0,0,0,0,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-157,2003,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-221,1993,7.9,6,0.76,5,0,0,0,0,1,1,0.13,1,0,0,0,0,0,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-297,1995,17.1,17,0.99,15,0,0,0,1,1,4,0.23,4,0,0,0,0,0,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-037,1992,27.0,2,0.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9b5ce51a,Jefferson Lerma,co COL,MF,Bournemouth,28-167,1994,28.3,37,1.31,32,2,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-075,1998,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-140,2004,6.0,17,2.82,14,1,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-047,2001,3.6,8,2.24,2,0,2,4,0,0,2,0.56,0,0,0,2,0,0,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-267,1994,6.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-116,1992,10.2,25,2.45,18,1,2,3,1,0,2,0.20,1,0,0,1,0,0,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-237,1993,7.2,6,0.83,5,0,0,1,0,0,1,0.14,1,0,0,0,0,0,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-105,1986,23.0,5,0.22,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,25-002,1998,17.3,21,1.22,16,3,0,1,1,0,1,0.06,0,0,0,1,0,0,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-077,1996,14.6,28,1.92,23,0,3,1,1,0,2,0.14,2,0,0,0,0,0,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-162,1997,24.9,54,2.17,39,1,2,6,6,0,5,0.20,3,0,0,1,1,0,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-263,1994,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24-336,1998,24.6,73,2.96,46,20,3,1,1,2,9,0.37,6,1,0,0,0,2,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-240,1996,2.4,4,1.64,3,0,0,0,0,1,1,0.41,0,0,0,0,0,1,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-068,1997,7.8,6,0.77,4,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-107,1998,24.0,74,3.09,53,6,5,4,4,2,7,0.29,6,0,1,0,0,0,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-138,1996,21.1,96,4.56,55,22,5,4,8,2,8,0.38,7,1,0,0,0,0,Matches
bf34eebd,Noni Madueke,eng ENG,"FW,DF",Chelsea,21-031,2002,2.4,9,3.75,6,0,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-036,1993,6.4,5,0.79,5,0,0,0,0,0,1,0.16,1,0,0,0,0,0,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-048,1991,13.4,74,5.52,51,9,4,5,4,1,12,0.89,7,1,1,2,0,1,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,17-356,2005,0.1,2,16.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-224,1997,11.9,18,1.51,16,0,1,0,1,0,2,0.17,1,0,0,0,1,0,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-236,1999,11.8,11,0.93,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,25-023,1998,10.3,9,0.88,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28-340,1994,0.2,1,6.00,0,0,0,0,0,1,1,6.00,0,0,0,0,0,1,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-254,2002,5.8,12,2.06,8,0,3,0,0,1,3,0.51,2,0,1,0,0,0,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-264,1994,26.9,116,4.31,77,11,15,7,4,2,11,0.41,8,1,1,1,0,0,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-032,1995,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,20-003,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-126,1995,6.0,12,2.01,9,0,1,1,1,0,4,0.67,2,0,1,0,1,0,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-296,2001,27.0,109,4.03,76,8,10,9,4,2,16,0.59,9,0,2,5,0,0,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-220,1992,27.4,4,0.15,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-082,1998,23.5,18,0.77,16,0,0,1,0,1,1,0.04,1,0,0,0,0,0,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-208,2002,1.6,2,1.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-286,1997,7.9,7,0.88,3,0,0,2,2,0,1,0.13,0,0,0,0,1,0,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-245,1991,10.1,12,1.18,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-239,1996,10.8,13,1.21,8,0,1,1,3,0,0,0.00,0,0,0,0,0,0,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,27-356,1995,1.6,3,1.87,2,0,1,0,0,0,1,0.62,1,0,0,0,0,0,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-246,1999,25.0,72,2.88,47,21,3,0,1,0,12,0.48,10,2,0,0,0,0,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-185,1987,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
90f91999,John McGinn,sct SCO,MF,Aston Villa,28-174,1994,21.9,54,2.46,40,5,2,3,3,1,7,0.32,5,0,0,0,2,0,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-149,1996,16.2,9,0.55,9,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-225,1998,8.7,13,1.49,12,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-139,1999,19.8,69,3.49,38,22,4,1,2,2,6,0.30,2,2,0,0,1,1,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-123,1996,12.5,22,1.76,17,0,1,2,2,0,0,0.00,0,0,0,0,0,0,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-201,1989,28.3,21,0.74,15,0,1,4,1,0,0,0.00,0,0,0,0,0,0,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-040,1992,8.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-291,1992,7.8,9,1.16,5,0,1,0,1,2,0,0.00,0,0,0,0,0,0,Matches
