id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-205,1991,12.6,42,3.32,32,0,4,6,0,0,7,0.55,4,0,1,2,0,0,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-246,1996,11.9,17,1.43,14,1,0,0,2,0,2,0.17,2,0,0,0,0,0,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-332,2000,15.6,75,4.80,59,8,3,4,1,0,13,0.83,10,0,3,0,0,0,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-124,2002,0.7,5,7.38,1,0,4,0,0,0,0,0.00,0,0,0,0,0,0,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-129,2000,2.0,2,1.00,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-129,2000,8.7,7,0.80,7,0,0,0,0,0,2,0.23,2,0,0,0,0,0,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-062,1996,12.5,42,3.35,36,1,1,3,0,1,2,0.16,1,0,1,0,0,0,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-199,1991,2.0,4,1.96,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-039,1988,7.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-283,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-060,1994,3.5,8,2.30,6,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-051,1993,11.4,43,3.78,35,0,0,4,2,2,3,0.26,2,0,0,1,0,0,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-197,1992,5.9,5,0.84,4,0,1,0,0,0,1,0.17,1,0,0,0,0,0,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,31-010,1992,24.0,29,1.21,27,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-353,1999,10.9,28,2.57,20,0,2,3,1,2,3,0.28,3,0,0,0,0,0,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-078,2000,12.9,37,2.88,26,4,3,2,1,1,3,0.23,2,0,1,0,0,0,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-211,1989,23.3,40,1.72,28,0,1,2,5,4,3,0.13,2,0,0,0,0,1,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-298,2004,5.0,14,2.78,10,0,2,1,1,0,5,0.99,4,0,1,0,0,0,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-043,2001,4.0,5,1.25,3,0,0,1,1,0,2,0.50,2,0,0,0,0,0,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-169,1990,30.0,4,0.13,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-356,2002,2.4,4,1.70,4,0,0,0,0,0,2,0.85,2,0,0,0,0,0,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,DF",Brentford,29-231,1993,1.3,3,2.29,0,2,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-088,2000,2.0,4,2.00,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-088,2000,27.0,103,3.81,63,23,8,4,2,3,9,0.33,4,3,1,1,0,0,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-318,2001,1.8,3,1.66,3,0,0,0,0,0,1,0.55,1,0,0,0,0,0,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-171,2003,12.4,41,3.29,24,3,4,3,7,0,6,0.48,5,1,0,0,0,0,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-100,1998,7.9,3,0.38,3,0,0,0,0,0,1,0.13,1,0,0,0,0,0,Matches
8b57ad2c,João Gomes,br BRA,MF,Wolves,22-072,2001,4.6,12,2.63,8,0,1,1,2,0,2,0.44,1,0,0,1,0,0,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-099,1999,7.4,7,0.95,7,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-337,1997,15.3,17,1.11,14,1,0,1,0,1,1,0.07,1,0,0,0,0,0,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-233,2000,1.9,3,1.55,2,1,0,0,0,0,1,0.52,1,0,0,0,0,0,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-060,2001,3.7,11,2.96,7,1,0,1,1,1,1,0.27,1,0,0,0,0,0,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-060,2001,12.2,23,1.89,13,0,1,6,1,2,0,0.00,0,0,0,0,0,0,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-301,1996,26.2,87,3.32,40,24,3,11,8,1,4,0.15,2,2,0,0,0,0,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-227,1995,19.7,90,4.56,61,6,6,5,11,1,18,0.91,13,1,0,1,2,1,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-089,2002,3.8,21,5.59,4,16,0,1,0,0,3,0.80,0,2,0,1,0,0,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-314,1991,28.2,113,4.00,76,30,1,4,1,1,11,0.39,10,1,0,0,0,0,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-105,1987,27.0,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-147,1996,7.9,27,3.44,15,3,1,2,5,1,1,0.13,1,0,0,0,0,0,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-286,2000,31.0,21,0.68,17,1,0,2,1,0,1,0.03,1,0,0,0,0,0,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-160,1997,23.3,77,3.31,62,1,2,1,9,2,10,0.43,9,0,0,0,0,1,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-183,1990,21.5,82,3.81,64,7,1,4,4,2,16,0.74,12,1,0,1,2,0,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-066,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-278,2000,24.7,51,2.06,35,0,2,8,5,1,11,0.44,9,0,0,1,1,0,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-229,2004,3.4,12,3.55,7,2,0,1,2,0,0,0.00,0,0,0,0,0,0,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,18-022,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-156,1996,25.0,100,3.99,60,22,6,5,5,2,7,0.28,4,1,1,1,0,0,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-318,1999,24.6,57,2.31,49,2,1,4,1,0,4,0.16,3,0,0,1,0,0,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-321,2000,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
169fd162,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,27-089,1996,8.9,21,2.36,19,0,1,0,1,0,2,0.22,2,0,0,0,0,0,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-044,1997,18.0,3,0.17,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-312,1990,18.9,56,2.96,50,1,0,3,0,2,5,0.26,4,0,0,1,0,0,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-091,1987,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-291,1997,30.5,40,1.31,35,1,0,1,2,1,5,0.16,4,0,0,0,1,0,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-291,1992,26.3,106,4.03,62,25,6,9,4,0,11,0.42,7,2,2,0,0,0,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-319,2002,16.6,12,0.72,7,1,0,2,2,0,1,0.06,0,0,0,1,0,0,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-223,2002,1.9,2,1.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-217,1995,5.2,4,0.77,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d0042ab9,Mason Holgate,eng ENG,DF,Everton,26-185,1996,4.9,9,1.82,7,1,0,1,0,0,2,0.41,2,0,0,0,0,0,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,28-008,1995,5.4,9,1.68,6,2,0,1,0,0,1,0.19,0,0,0,1,0,0,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-177,2003,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-263,1995,30.8,89,2.89,82,0,2,2,1,2,14,0.45,14,0,0,0,0,0,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-204,1996,10.3,36,3.50,25,1,4,5,1,0,5,0.49,5,0,0,0,0,0,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-276,1992,5.6,5,0.89,4,0,1,0,0,0,1,0.18,1,0,0,0,0,0,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-276,1992,9.2,16,1.75,12,0,2,2,0,0,1,0.11,0,0,1,0,0,0,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,23-216,1999,10.8,25,2.32,14,0,2,7,1,1,1,0.09,0,0,0,1,0,0,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-280,1997,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-357,1996,31.5,99,3.14,77,7,5,5,3,2,7,0.22,6,0,0,0,1,0,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-166,1997,2.2,4,1.82,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-166,1997,5.5,9,1.64,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-138,1999,13.8,47,3.40,36,5,3,2,1,0,3,0.22,2,0,0,0,1,0,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-350,1998,18.9,38,2.01,32,1,2,2,0,1,3,0.16,3,0,0,0,0,0,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-071,1991,8.0,2,0.25,1,0,0,1,0,0,1,0.12,1,0,0,0,0,0,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-114,1996,27.2,88,3.23,41,39,1,3,3,1,11,0.40,6,3,0,1,0,1,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,26-022,1997,17.3,69,4.00,32,1,11,11,11,3,10,0.58,6,0,1,1,2,0,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-355,1991,8.3,16,1.94,11,0,1,3,1,0,2,0.24,1,0,0,1,0,0,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-254,1996,24.7,69,2.79,47,1,8,6,7,0,9,0.36,4,1,2,1,1,0,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-091,2000,8.3,8,0.97,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-337,2001,28.8,48,1.67,31,0,5,7,4,1,8,0.28,3,0,1,3,1,0,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,30-031,1993,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4fb9c88f,Curtis Jones,eng ENG,MF,Liverpool,22-085,2001,5.6,23,4.12,18,0,2,1,1,1,4,0.72,3,0,1,0,0,0,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-126,1991,4.6,8,1.76,7,0,0,0,0,1,1,0.22,1,0,0,0,0,0,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-126,1991,14.2,29,2.04,29,0,0,0,0,0,2,0.14,2,0,0,0,0,0,Matches
6ad43f9a,Mateo Joseph,eng ENG,"FW,MF",Leeds United,19-188,2003,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-142,1996,9.2,23,2.49,14,0,3,4,2,0,5,0.54,4,0,1,0,0,0,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,23-068,2000,4.7,20,4.22,12,7,1,0,0,0,1,0.21,1,0,0,0,0,0,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-061,1998,13.9,21,1.51,17,0,2,0,2,0,2,0.14,0,0,1,0,1,0,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,33-002,1990,9.1,4,0.44,2,2,0,0,0,0,1,0.11,0,1,0,0,0,0,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-292,1997,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-153,1999,17.4,22,1.26,18,0,1,0,3,0,4,0.23,2,0,1,0,1,0,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-271,1993,31.8,111,3.49,74,2,11,11,10,3,12,0.38,8,0,1,2,1,0,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,32-027,1991,3.1,15,4.89,14,0,0,1,0,0,1,0.33,1,0,0,0,0,0,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-104,1993,8.3,5,0.61,4,0,0,1,0,0,1,0.12,1,0,0,0,0,0,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-046,1992,7.9,21,2.65,16,0,0,2,3,0,5,0.63,4,0,0,1,0,0,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-216,1996,21.3,21,0.99,15,3,0,3,0,0,4,0.19,2,1,0,1,0,0,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-074,1995,3.3,12,3.67,10,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-201,1998,16.7,13,0.78,10,1,0,1,1,0,2,0.12,2,0,0,0,0,0,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-337,1997,32.0,21,0.66,19,0,0,1,1,0,2,0.06,1,0,0,1,0,0,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Arsenal,23-069,2000,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-316,1990,3.1,7,2.26,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-282,1996,30.3,10,0.33,7,2,0,1,0,0,2,0.07,2,0,0,0,0,0,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-335,1999,12.2,15,1.23,10,0,1,2,1,1,1,0.08,1,0,0,0,0,0,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-184,1997,30.9,12,0.39,11,0,0,1,0,0,2,0.06,2,0,0,0,0,0,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-309,1991,19.9,21,1.06,17,0,0,2,0,2,3,0.15,3,0,0,0,0,0,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,33-125,1989,8.5,7,0.82,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-354,1994,16.2,56,3.45,48,1,1,4,0,2,2,0.12,2,0,0,0,0,0,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-266,1994,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,23-000,2000,19.9,83,4.17,63,2,12,5,0,1,9,0.45,8,0,1,0,0,0,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-233,1992,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-350,1988,8.0,22,2.75,22,0,0,0,0,0,2,0.25,2,0,0,0,0,0,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-207,2000,5.0,14,2.78,12,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-069,1993,1.7,2,1.21,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-333,1994,7.2,15,2.09,14,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-103,2004,1.7,1,0.59,1,0,0,0,0,0,1,0.59,1,0,0,0,0,0,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-165,1993,2.4,1,0.41,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-109,2004,19.1,32,1.68,25,2,2,1,2,0,1,0.05,1,0,0,0,0,0,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-172,2003,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-236,1993,9.4,7,0.74,5,0,0,0,0,2,2,0.21,1,0,0,0,0,1,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-312,1995,17.5,19,1.09,16,1,0,0,1,1,5,0.29,5,0,0,0,0,0,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-052,1992,29.0,2,0.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9b5ce51a,Jefferson Lerma,co COL,MF,Bournemouth,28-182,1994,30.1,40,1.33,35,2,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-090,1998,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-155,2004,6.0,17,2.82,14,1,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-062,2001,3.6,8,2.24,2,0,2,4,0,0,2,0.56,0,0,0,2,0,0,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-282,1994,7.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-131,1992,10.3,25,2.44,18,1,2,3,1,0,2,0.20,1,0,0,1,0,0,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-252,1993,7.2,6,0.83,5,0,0,1,0,0,1,0.14,1,0,0,0,0,0,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-120,1986,24.5,5,0.20,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,25-017,1998,19.2,21,1.09,16,3,0,1,1,0,1,0.05,0,0,0,1,0,0,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-092,1996,14.6,28,1.92,23,0,3,1,1,0,2,0.14,2,0,0,0,0,0,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-177,1997,26.2,58,2.22,42,1,2,7,6,0,6,0.23,4,0,0,1,1,0,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-278,1994,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24-351,1998,26.6,78,2.93,50,21,3,1,1,2,9,0.34,6,1,0,0,0,2,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-255,1996,2.6,4,1.54,3,0,0,0,0,1,1,0.38,0,0,0,0,0,1,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-083,1997,8.3,6,0.73,4,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-122,1998,25.0,78,3.13,55,6,7,4,4,2,7,0.28,6,0,1,0,0,0,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-153,1996,22.1,102,4.62,57,25,6,4,8,2,8,0.36,7,1,0,0,0,0,Matches
bf34eebd,Noni Madueke,eng ENG,"FW,DF",Chelsea,21-046,2002,2.4,9,3.75,6,0,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-051,1993,7.4,5,0.68,5,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-063,1991,14.4,78,5.41,51,10,4,8,4,1,13,0.90,7,1,1,3,0,1,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,18-006,2005,0.1,2,16.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-239,1997,12.9,20,1.55,18,0,1,0,1,0,2,0.16,1,0,0,0,1,0,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-251,1999,11.8,11,0.93,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,25-038,1998,11.5,10,0.87,9,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28-355,1994,0.4,1,2.50,0,0,0,0,0,1,1,2.50,0,0,0,0,0,1,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-269,2002,5.8,12,2.06,8,0,3,0,0,1,3,0.51,2,0,1,0,0,0,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-279,1994,27.9,122,4.37,81,13,15,7,4,2,13,0.47,10,1,1,1,0,0,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-047,1995,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,20-018,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-141,1995,6.8,15,2.22,10,0,1,2,1,1,5,0.74,2,0,1,1,1,0,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-311,2001,28.9,122,4.22,85,8,12,11,4,2,17,0.59,10,0,2,5,0,0,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-235,1992,28.9,4,0.14,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-097,1998,23.5,18,0.77,16,0,0,1,0,1,1,0.04,1,0,0,0,0,0,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-223,2002,1.9,2,1.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-301,1997,8.1,7,0.86,3,0,0,2,2,0,1,0.12,0,0,0,0,1,0,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-260,1991,10.1,12,1.18,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-254,1996,11.6,17,1.47,11,0,1,2,3,0,0,0.00,0,0,0,0,0,0,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,28-006,1995,1.6,3,1.87,2,0,1,0,0,0,1,0.62,1,0,0,0,0,0,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-261,1999,27.0,82,3.04,55,22,4,0,1,0,12,0.44,10,2,0,0,0,0,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-200,1987,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
90f91999,John McGinn,sct SCO,"MF,FW",Aston Villa,28-189,1994,23.9,61,2.55,46,6,2,3,3,1,9,0.38,7,0,0,0,2,0,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-164,1996,17.5,10,0.57,10,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-240,1998,10.6,15,1.42,14,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-154,1999,21.8,78,3.58,42,24,6,2,2,2,7,0.32,2,2,1,0,1,1,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-138,1996,12.5,22,1.76,17,0,1,2,2,0,0,0.00,0,0,0,0,0,0,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-216,1989,30.3,24,0.79,18,0,1,4,1,0,0,0.00,0,0,0,0,0,0,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-055,1992,8.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-306,1992,8.2,9,1.11,5,0,1,0,1,2,0,0.00,0,0,0,0,0,0,Matches
