id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-219,1991,12.6,42,3.32,32,0,4,6,0,0,7,0.55,4,0,1,2,0,0,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-260,1996,13.9,20,1.44,15,2,0,0,2,1,2,0.14,2,0,0,0,0,0,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-346,2000,16.9,81,4.79,62,9,4,4,2,0,13,0.77,10,0,3,0,0,0,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-138,2002,0.7,5,7.38,1,0,4,0,0,0,0,0.00,0,0,0,0,0,0,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-143,2000,2.0,2,1.00,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-143,2000,10.6,10,0.94,10,0,0,0,0,0,2,0.19,2,0,0,0,0,0,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-076,1996,14.1,44,3.13,37,2,1,3,0,1,2,0.14,1,0,1,0,0,0,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-213,1991,3.1,5,1.58,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-053,1988,10.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-297,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-074,1994,3.5,8,2.30,6,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-065,1993,12.8,47,3.69,39,0,0,4,2,2,3,0.24,2,0,0,1,0,0,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-211,1992,5.9,5,0.84,4,0,1,0,0,0,1,0.17,1,0,0,0,0,0,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,31-024,1992,24.0,29,1.21,27,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,24-002,1999,13.8,41,2.97,29,0,3,4,3,2,5,0.36,4,0,0,0,1,0,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-092,2000,14.6,41,2.81,29,4,3,2,2,1,3,0.21,2,0,1,0,0,0,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-225,1989,26.1,45,1.72,30,0,1,2,7,5,3,0.11,2,0,0,0,0,1,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-312,2004,5.0,14,2.78,10,0,2,1,1,0,5,0.99,4,0,1,0,0,0,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-057,2001,6.1,12,1.97,7,2,1,1,1,0,2,0.33,2,0,0,0,0,0,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-183,1990,34.0,4,0.12,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,21-005,2002,2.4,4,1.70,4,0,0,0,0,0,2,0.85,2,0,0,0,0,0,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,DF",Brentford,29-245,1993,1.5,3,2.03,0,2,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-102,2000,2.0,4,2.00,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-102,2000,30.0,112,3.73,70,24,8,5,2,3,11,0.37,5,3,1,2,0,0,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-332,2001,3.8,11,2.91,11,0,0,0,0,0,2,0.53,2,0,0,0,0,0,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-185,2003,14.1,46,3.27,27,3,4,4,7,1,7,0.50,6,1,0,0,0,0,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-114,1998,8.9,4,0.45,4,0,0,0,0,0,2,0.22,2,0,0,0,0,0,Matches
8b57ad2c,João Gomes,br BRA,MF,Wolves,22-086,2001,5.3,13,2.44,9,0,1,1,2,0,2,0.38,1,0,0,1,0,0,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-113,1999,9.0,7,0.78,7,0,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-351,1997,15.3,17,1.11,14,1,0,1,0,1,1,0.07,1,0,0,0,0,0,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-247,2000,1.9,3,1.55,2,1,0,0,0,0,1,0.52,1,0,0,0,0,0,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-074,2001,4.4,13,2.95,8,1,1,1,1,1,1,0.23,1,0,0,0,0,0,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-074,2001,12.2,23,1.89,13,0,1,6,1,2,0,0.00,0,0,0,0,0,0,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-315,1996,26.2,87,3.32,40,24,3,11,8,1,4,0.15,2,2,0,0,0,0,Matches
b0b4fd3e,Jack Grealish,eng ENG,FW,Manchester City,27-241,1995,22.7,104,4.58,71,7,6,6,13,1,20,0.88,14,1,0,1,3,1,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-103,2002,4.1,21,5.09,4,16,0,1,0,0,3,0.73,0,2,0,1,0,0,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-328,1991,31.2,127,4.07,83,36,1,5,1,1,11,0.35,10,1,0,0,0,0,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-119,1987,27.0,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-161,1996,7.9,27,3.44,15,3,1,2,5,1,1,0.13,1,0,0,0,0,0,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-300,2000,34.0,22,0.65,18,1,0,2,1,0,1,0.03,1,0,0,0,0,0,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-174,1997,26.3,87,3.31,71,1,2,1,10,2,11,0.42,10,0,0,0,0,1,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-197,1990,24.3,87,3.58,68,7,2,4,4,2,16,0.66,12,1,0,1,2,0,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-080,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-292,2000,28.7,69,2.40,46,0,5,10,7,1,16,0.56,13,0,0,1,2,0,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-243,2004,3.4,12,3.55,7,2,0,1,2,0,0,0.00,0,0,0,0,0,0,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,18-036,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-170,1996,27.7,110,3.96,64,27,7,5,5,2,9,0.32,6,1,1,1,0,0,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-332,1999,26.1,58,2.23,50,2,1,4,1,0,4,0.15,3,0,0,1,0,0,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-335,2000,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
169fd162,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,27-103,1996,10.5,24,2.28,20,0,2,1,1,0,2,0.19,2,0,0,0,0,0,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-058,1997,18.0,3,0.17,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-326,1990,21.1,62,2.94,56,1,0,3,0,2,5,0.24,4,0,0,1,0,0,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-105,1987,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-305,1997,33.0,42,1.27,37,1,0,1,2,1,5,0.15,4,0,0,0,1,0,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-305,1992,29.3,110,3.76,65,26,6,9,4,0,12,0.41,7,3,2,0,0,0,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-333,2002,18.6,17,0.91,11,1,1,2,2,0,1,0.05,0,0,0,1,0,0,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-237,2002,1.9,2,1.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-231,1995,6.3,6,0.95,4,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d0042ab9,Mason Holgate,eng ENG,DF,Everton,26-199,1996,4.9,9,1.82,7,1,0,1,0,0,2,0.41,2,0,0,0,0,0,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,28-022,1995,6.5,12,1.84,9,2,0,1,0,0,1,0.15,0,0,0,1,0,0,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-191,2003,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-277,1995,33.8,96,2.84,89,0,2,2,1,2,14,0.41,14,0,0,0,0,0,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-218,1996,11.2,40,3.58,28,1,4,5,2,0,5,0.45,5,0,0,0,0,0,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-290,1992,6.4,5,0.78,4,0,1,0,0,0,1,0.16,1,0,0,0,0,0,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-290,1992,9.2,16,1.75,12,0,2,2,0,0,1,0.11,0,0,1,0,0,0,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,23-230,1999,13.0,38,2.93,21,0,5,9,2,1,4,0.31,1,0,2,1,0,0,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-294,1997,9.0,1,0.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,27-006,1996,34.5,113,3.27,85,8,8,7,3,2,9,0.26,8,0,0,0,1,0,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-180,1997,2.2,4,1.82,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-180,1997,6.8,11,1.62,10,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-152,1999,13.8,47,3.40,36,5,3,2,1,0,3,0.22,2,0,0,0,1,0,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-364,1998,21.5,42,1.95,35,1,2,2,0,2,3,0.14,3,0,0,0,0,0,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-085,1991,8.0,2,0.25,1,0,0,1,0,0,1,0.12,1,0,0,0,0,0,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-128,1996,29.6,95,3.21,45,42,1,3,3,1,11,0.37,6,3,0,1,0,1,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,26-036,1997,20.1,77,3.83,37,1,12,11,13,3,11,0.55,7,0,1,1,2,0,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,32-004,1991,8.3,16,1.94,11,0,1,3,1,0,2,0.24,1,0,0,1,0,0,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-268,1996,27.6,76,2.76,51,1,9,8,7,0,10,0.36,4,1,2,2,1,0,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-105,2000,8.6,8,0.93,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-351,2001,31.4,55,1.75,36,0,6,7,5,1,11,0.35,5,0,1,3,2,0,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,30-045,1993,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4fb9c88f,Curtis Jones,eng ENG,MF,Liverpool,22-099,2001,9.3,31,3.35,26,0,2,1,1,1,4,0.43,3,0,1,0,0,0,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-140,1991,6.8,14,2.05,13,0,0,0,0,1,3,0.44,3,0,0,0,0,0,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-140,1991,14.2,29,2.04,29,0,0,0,0,0,2,0.14,2,0,0,0,0,0,Matches
6ad43f9a,Mateo Joseph,eng ENG,"FW,MF",Leeds United,19-202,2003,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
178ae8f8,Diogo Jota,pt POR,FW,Liverpool,26-156,1996,11.1,28,2.53,19,0,3,4,2,0,5,0.45,4,0,1,0,0,0,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,23-082,2000,4.7,20,4.22,12,7,1,0,0,0,1,0.21,1,0,0,0,0,0,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-075,1998,13.9,21,1.51,17,0,2,0,2,0,2,0.14,0,0,1,0,1,0,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,33-016,1990,11.1,6,0.54,4,2,0,0,0,0,1,0.09,0,1,0,0,0,0,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-306,1997,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-167,1999,17.5,22,1.26,18,0,1,0,3,0,4,0.23,2,0,1,0,1,0,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-285,1993,34.8,125,3.59,85,2,12,12,11,3,16,0.46,10,0,1,3,2,0,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,32-041,1991,5.8,24,4.17,22,0,1,1,0,0,2,0.35,2,0,0,0,0,0,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-118,1993,10.3,7,0.68,6,0,0,1,0,0,1,0.10,1,0,0,0,0,0,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-060,1992,8.3,23,2.76,16,2,0,2,3,0,5,0.60,4,0,0,1,0,0,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-230,1996,23.3,23,0.99,16,4,0,3,0,0,4,0.17,2,1,0,1,0,0,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-088,1995,3.3,12,3.67,10,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-215,1998,19.7,14,0.71,11,1,0,1,1,0,2,0.10,2,0,0,0,0,0,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-351,1997,35.0,21,0.60,19,0,0,1,1,0,2,0.06,1,0,0,1,0,0,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Arsenal,23-083,2000,2.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-330,1990,3.1,7,2.26,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-296,1996,32.3,11,0.34,7,2,0,2,0,0,2,0.06,2,0,0,0,0,0,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-349,1999,15.2,15,0.98,10,0,1,2,1,1,1,0.07,1,0,0,0,0,0,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-198,1997,33.9,14,0.41,13,0,0,1,0,0,2,0.06,2,0,0,0,0,0,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-323,1991,19.9,21,1.06,17,0,0,2,0,2,3,0.15,3,0,0,0,0,0,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,33-139,1989,9.3,8,0.86,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,29-003,1994,18.2,61,3.34,52,1,2,4,0,2,3,0.16,3,0,0,0,0,0,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-280,1994,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,23-014,2000,21.1,86,4.08,65,2,13,5,0,1,9,0.43,8,0,1,0,0,0,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-247,1992,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-364,1988,8.0,22,2.75,22,0,0,0,0,0,2,0.25,2,0,0,0,0,0,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-221,2000,5.0,14,2.78,12,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-083,1993,1.7,2,1.21,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-347,1994,8.2,16,1.96,15,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-117,2004,1.7,1,0.59,1,0,0,0,0,0,1,0.59,1,0,0,0,0,0,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-179,1993,2.4,1,0.41,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-123,2004,22.1,38,1.72,29,2,3,1,3,0,2,0.09,1,0,0,0,1,0,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-186,2003,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-250,1993,12.4,7,0.56,5,0,0,0,0,2,2,0.16,1,0,0,0,0,1,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-326,1995,19.4,21,1.08,18,1,0,0,1,1,5,0.26,5,0,0,0,0,0,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-066,1992,33.0,2,0.06,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9b5ce51a,Jefferson Lerma,co COL,MF,Bournemouth,28-196,1994,33.1,45,1.36,40,2,0,2,1,0,1,0.03,1,0,0,0,0,0,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-104,1998,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-169,2004,7.0,20,2.84,17,1,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-076,2001,3.6,8,2.24,2,0,2,4,0,0,2,0.56,0,0,0,2,0,0,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-296,1994,11.2,1,0.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-145,1992,10.3,25,2.44,18,1,2,3,1,0,2,0.20,1,0,0,1,0,0,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-266,1993,7.2,6,0.83,5,0,0,1,0,0,1,0.14,1,0,0,0,0,0,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-134,1986,24.5,5,0.20,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,25-031,1998,22.1,24,1.09,18,4,0,1,1,0,2,0.09,1,0,0,1,0,0,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-106,1996,14.9,29,1.94,24,0,3,1,1,0,3,0.20,3,0,0,0,0,0,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-191,1997,27.0,59,2.19,43,1,2,7,6,0,6,0.22,4,0,0,1,1,0,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-292,1994,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,25-000,1998,29.6,86,2.91,55,23,4,1,1,2,9,0.30,6,1,0,0,0,2,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-269,1996,3.7,5,1.35,4,0,0,0,0,1,1,0.27,0,0,0,0,0,1,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-097,1997,10.1,10,0.99,6,1,1,2,0,0,0,0.00,0,0,0,0,0,0,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-136,1998,28.2,89,3.15,61,7,8,7,4,2,7,0.25,6,0,1,0,0,0,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-167,1996,25.1,132,5.27,71,29,11,7,12,2,13,0.52,10,1,1,0,1,0,Matches
bf34eebd,Noni Madueke,eng ENG,FW,Chelsea,21-060,2002,4.2,10,2.36,6,0,3,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-065,1993,7.4,5,0.67,5,0,0,0,0,0,1,0.13,1,0,0,0,0,0,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-077,1991,17.5,98,5.59,61,14,6,10,5,2,19,1.08,11,2,2,3,0,1,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,18-020,2005,0.1,2,16.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-253,1997,14.7,24,1.63,22,0,1,0,1,0,2,0.14,1,0,0,0,1,0,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-265,1999,14.0,14,1.00,14,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,25-052,1998,14.4,11,0.76,10,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,29-004,1994,0.4,1,2.50,0,0,0,0,0,1,1,2.50,0,0,0,0,0,1,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-283,2002,5.8,12,2.06,8,0,3,0,0,1,3,0.51,2,0,1,0,0,0,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-293,1994,30.2,140,4.64,91,15,19,9,4,2,14,0.46,10,1,1,2,0,0,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-061,1995,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,20-032,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-155,1995,8.5,22,2.61,16,0,1,3,1,1,5,0.59,2,0,1,1,1,0,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-325,2001,30.8,127,4.12,89,8,12,12,4,2,17,0.55,10,0,2,5,0,0,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-249,1992,31.9,5,0.16,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-111,1998,23.5,18,0.77,16,0,0,1,0,1,1,0.04,1,0,0,0,0,0,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-237,2002,2.2,2,0.93,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-315,1997,8.2,7,0.86,3,0,0,2,2,0,1,0.12,0,0,0,0,1,0,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-274,1991,11.1,15,1.35,13,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-268,1996,11.8,18,1.52,12,0,1,2,3,0,1,0.08,1,0,0,0,0,0,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,28-020,1995,1.6,3,1.87,2,0,1,0,0,0,1,0.62,1,0,0,0,0,0,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-275,1999,29.3,87,2.97,57,24,5,0,1,0,13,0.44,10,2,1,0,0,0,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-214,1987,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
36c2ca73,Alex McCarthy,eng ENG,GK,Southampton,33-157,1989,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
90f91999,John McGinn,sct SCO,"MF,FW",Aston Villa,28-203,1994,26.9,75,2.79,53,10,3,3,5,1,10,0.37,7,1,0,0,2,0,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-178,1996,17.5,10,0.57,10,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-254,1998,13.4,23,1.72,22,0,0,1,0,0,2,0.15,2,0,0,0,0,0,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-168,1999,24.8,94,3.80,48,28,9,5,2,2,11,0.44,4,2,3,0,1,1,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-152,1996,12.5,22,1.76,17,0,1,2,2,0,0,0.00,0,0,0,0,0,0,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-230,1989,33.3,26,0.78,20,0,1,4,1,0,0,0.00,0,0,0,0,0,0,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-069,1992,8.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
