id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-197,1991,12.5,42,3.35,32,0,4,6,0,0,7,0.56,4,0,1,2,0,0,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-238,1996,10.9,17,1.56,14,1,0,0,2,0,2,0.18,2,0,0,0,0,0,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-324,2000,15.6,75,4.80,59,8,3,4,1,0,13,0.83,10,0,3,0,0,0,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-116,2002,0.7,5,7.38,1,0,4,0,0,0,0,0.00,0,0,0,0,0,0,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-121,2000,2.0,2,1.00,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-121,2000,8.7,7,0.80,7,0,0,0,0,0,2,0.23,2,0,0,0,0,0,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-054,1996,12.2,42,3.43,36,1,1,3,0,1,2,0.16,1,0,1,0,0,0,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-191,1991,1.8,4,2.26,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-031,1988,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-275,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-052,1994,3.5,8,2.30,6,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-043,1993,11.4,43,3.78,35,0,0,4,2,2,3,0.26,2,0,0,1,0,0,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-189,1992,5.9,5,0.84,4,0,1,0,0,0,1,0.17,1,0,0,0,0,0,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,31-002,1992,23.2,29,1.25,27,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-345,1999,9.3,24,2.57,17,0,2,2,1,2,2,0.21,2,0,0,0,0,0,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-070,2000,12.9,37,2.88,26,4,3,2,1,1,3,0.23,2,0,1,0,0,0,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-203,1989,22.3,38,1.71,26,0,1,2,5,4,3,0.13,2,0,0,0,0,1,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-290,2004,5.0,14,2.78,10,0,2,1,1,0,5,0.99,4,0,1,0,0,0,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-035,2001,3.0,5,1.67,3,0,0,1,1,0,2,0.67,2,0,0,0,0,0,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-161,1990,30.0,5,0.17,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-348,2002,2.4,4,1.70,4,0,0,0,0,0,2,0.85,2,0,0,0,0,0,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,DF",Brentford,29-223,1993,1.3,3,2.29,0,2,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-080,2000,2.0,4,2.00,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-080,2000,26.0,99,3.80,60,22,8,4,2,3,8,0.31,3,3,1,1,0,0,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-310,2001,1.8,3,1.66,3,0,0,0,0,0,1,0.55,1,0,0,0,0,0,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-163,2003,12.2,41,3.37,24,3,4,3,7,0,6,0.49,5,1,0,0,0,0,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-092,1998,7.8,3,0.38,3,0,0,0,0,0,1,0.13,1,0,0,0,0,0,Matches
8b57ad2c,João Gomes,br BRA,MF,Wolves,22-064,2001,3.6,8,2.24,6,0,0,1,1,0,2,0.56,1,0,0,1,0,0,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-091,1999,6.4,6,0.93,6,0,0,0,0,0,1,0.16,1,0,0,0,0,0,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-329,1997,15.3,17,1.11,14,1,0,1,0,1,1,0.07,1,0,0,0,0,0,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-225,2000,1.9,3,1.55,2,1,0,0,0,0,1,0.52,1,0,0,0,0,0,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-052,2001,3.5,9,2.58,6,0,0,1,1,1,1,0.29,1,0,0,0,0,0,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-052,2001,12.2,23,1.89,13,0,1,6,1,2,0,0.00,0,0,0,0,0,0,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-293,1996,25.3,86,3.40,40,24,3,11,7,1,4,0.16,2,2,0,0,0,0,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-219,1995,19.7,90,4.56,61,6,6,5,11,1,18,0.91,13,1,0,1,2,1,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-081,2002,3.8,21,5.59,4,16,0,1,0,0,3,0.80,0,2,0,1,0,0,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-306,1991,28.2,113,4.00,76,30,1,4,1,1,11,0.39,10,1,0,0,0,0,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-097,1987,27.0,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-139,1996,7.9,27,3.44,15,3,1,2,5,1,1,0.13,1,0,0,0,0,0,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-278,2000,30.0,20,0.67,16,1,0,2,1,0,1,0.03,1,0,0,0,0,0,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-152,1997,22.5,68,3.02,54,1,1,1,9,2,9,0.40,8,0,0,0,0,1,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-175,1990,21.5,82,3.81,64,7,1,4,4,2,16,0.74,12,1,0,1,2,0,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-058,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-270,2000,24.7,51,2.06,35,0,2,8,5,1,11,0.44,9,0,0,1,1,0,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-221,2004,3.4,12,3.55,7,2,0,1,2,0,0,0.00,0,0,0,0,0,0,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,18-014,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-148,1996,23.3,96,4.12,58,21,5,5,5,2,7,0.30,4,1,1,1,0,0,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-310,1999,24.6,57,2.31,49,2,1,4,1,0,4,0.16,3,0,0,1,0,0,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-313,2000,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
169fd162,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,27-081,1996,8.5,19,2.23,17,0,1,0,1,0,2,0.23,2,0,0,0,0,0,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-036,1997,18.0,3,0.17,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-304,1990,17.0,46,2.71,40,1,0,3,0,2,3,0.18,2,0,0,1,0,0,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-083,1987,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-283,1997,29.5,37,1.25,32,1,0,1,2,1,4,0.14,3,0,0,0,1,0,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-283,1992,25.4,103,4.05,61,25,6,7,4,0,11,0.43,7,2,2,0,0,0,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-311,2002,15.6,12,0.77,7,1,0,2,2,0,1,0.06,0,0,0,1,0,0,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-215,2002,1.9,2,1.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-209,1995,4.2,4,0.95,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d0042ab9,Mason Holgate,eng ENG,"DF,MF",Everton,26-177,1996,4.1,6,1.48,5,0,0,1,0,0,2,0.49,2,0,0,0,0,0,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,28-000,1995,5.1,8,1.56,5,2,0,1,0,0,1,0.20,0,0,0,1,0,0,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-169,2003,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-255,1995,29.8,87,2.92,80,0,2,2,1,2,13,0.44,13,0,0,0,0,0,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-196,1996,9.3,30,3.21,22,1,3,4,0,0,4,0.43,4,0,0,0,0,0,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-268,1992,5.4,5,0.93,4,0,1,0,0,0,1,0.19,1,0,0,0,0,0,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-268,1992,9.2,16,1.75,12,0,2,2,0,0,1,0.11,0,0,1,0,0,0,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,23-208,1999,10.1,23,2.29,14,0,1,6,1,1,1,0.10,0,0,0,1,0,0,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-272,1997,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-349,1996,30.5,94,3.08,72,7,5,5,3,2,7,0.23,6,0,0,0,1,0,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-158,1997,2.2,4,1.82,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-158,1997,5.5,9,1.64,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-130,1999,13.8,47,3.40,36,5,3,2,1,0,3,0.22,2,0,0,0,1,0,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-342,1998,18.0,38,2.11,32,1,2,2,0,1,3,0.17,3,0,0,0,0,0,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-063,1991,8.0,2,0.25,1,0,0,1,0,0,1,0.12,1,0,0,0,0,0,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-106,1996,26.2,84,3.20,40,37,1,3,2,1,11,0.42,6,3,0,1,0,1,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,26-014,1997,16.3,65,4.00,31,1,11,8,11,3,10,0.62,6,0,1,1,2,0,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-347,1991,8.3,16,1.94,11,0,1,3,1,0,2,0.24,1,0,0,1,0,0,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-246,1996,23.7,62,2.62,43,1,6,5,7,0,7,0.30,4,1,1,0,1,0,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-083,2000,8.3,8,0.97,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-329,2001,28.6,47,1.64,30,0,5,7,4,1,8,0.28,3,0,1,3,1,0,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,30-023,1993,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4fb9c88f,Curtis Jones,eng ENG,"MF,FW",Liverpool,22-077,2001,3.7,15,4.07,12,0,1,1,0,1,1,0.27,1,0,0,0,0,0,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-118,1991,4.6,8,1.76,7,0,0,0,0,1,1,0.22,1,0,0,0,0,0,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-118,1991,14.2,29,2.04,29,0,0,0,0,0,2,0.14,2,0,0,0,0,0,Matches
6ad43f9a,Mateo Joseph,eng ENG,"FW,MF",Leeds United,19-180,2003,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-134,1996,7.4,20,2.69,13,0,2,3,2,0,3,0.40,3,0,0,0,0,0,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,23-060,2000,4.7,20,4.22,12,7,1,0,0,0,1,0.21,1,0,0,0,0,0,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-053,1998,13.9,21,1.51,17,0,2,0,2,0,2,0.14,0,0,1,0,1,0,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,32-359,1990,9.1,4,0.44,2,2,0,0,0,0,1,0.11,0,1,0,0,0,0,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-284,1997,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-145,1999,17.4,22,1.26,18,0,1,0,3,0,4,0.23,2,0,1,0,1,0,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-263,1993,30.8,110,3.57,74,2,10,11,10,3,11,0.36,8,0,0,2,1,0,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,32-019,1991,3.1,15,4.89,14,0,0,1,0,0,1,0.33,1,0,0,0,0,0,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-096,1993,7.3,5,0.69,4,0,0,1,0,0,1,0.14,1,0,0,0,0,0,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-038,1992,7.9,21,2.65,16,0,0,2,3,0,5,0.63,4,0,0,1,0,0,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-208,1996,21.2,21,0.99,15,3,0,3,0,0,4,0.19,2,1,0,1,0,0,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-066,1995,3.3,12,3.67,10,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-193,1998,16.0,12,0.75,9,1,0,1,1,0,2,0.12,2,0,0,0,0,0,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-329,1997,31.0,19,0.61,18,0,0,1,0,0,2,0.06,1,0,0,1,0,0,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Arsenal,23-061,2000,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-308,1990,3.1,7,2.26,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-274,1996,28.3,9,0.32,6,2,0,1,0,0,2,0.07,2,0,0,0,0,0,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-327,1999,10.2,10,0.98,7,0,0,1,1,1,0,0.00,0,0,0,0,0,0,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-176,1997,29.9,11,0.37,10,0,0,1,0,0,2,0.07,2,0,0,0,0,0,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-301,1991,19.9,21,1.06,17,0,0,2,0,2,3,0.15,3,0,0,0,0,0,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,33-117,1989,8.5,7,0.82,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-346,1994,16.2,56,3.45,48,1,1,4,0,2,2,0.12,2,0,0,0,0,0,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-258,1994,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,22-357,2000,19.1,79,4.13,61,2,10,5,0,1,9,0.47,8,0,1,0,0,0,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-225,1992,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-342,1988,8.0,22,2.75,22,0,0,0,0,0,2,0.25,2,0,0,0,0,0,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-199,2000,5.0,14,2.78,12,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-061,1993,1.7,2,1.21,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-325,1994,7.2,15,2.09,14,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-095,2004,1.7,1,0.59,1,0,0,0,0,0,1,0.59,1,0,0,0,0,0,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-157,1993,2.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-101,2004,18.1,31,1.71,24,2,2,1,2,0,1,0.06,1,0,0,0,0,0,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-164,2003,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-228,1993,8.9,6,0.67,5,0,0,0,0,1,1,0.11,1,0,0,0,0,0,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-304,1995,17.5,19,1.09,16,1,0,0,1,1,5,0.29,5,0,0,0,0,0,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-044,1992,28.0,2,0.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9b5ce51a,Jefferson Lerma,co COL,MF,Bournemouth,28-174,1994,29.3,37,1.26,32,2,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-082,1998,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-147,2004,6.0,17,2.82,14,1,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-054,2001,3.6,8,2.24,2,0,2,4,0,0,2,0.56,0,0,0,2,0,0,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-274,1994,7.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-123,1992,10.3,25,2.44,18,1,2,3,1,0,2,0.20,1,0,0,1,0,0,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-244,1993,7.2,6,0.83,5,0,0,1,0,0,1,0.14,1,0,0,0,0,0,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-112,1986,24.0,5,0.21,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,25-009,1998,18.3,21,1.15,16,3,0,1,1,0,1,0.05,0,0,0,1,0,0,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-084,1996,14.6,28,1.92,23,0,3,1,1,0,2,0.14,2,0,0,0,0,0,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-169,1997,25.2,54,2.15,39,1,2,6,6,0,5,0.20,3,0,0,1,1,0,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-270,1994,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24-343,1998,25.6,75,2.93,47,21,3,1,1,2,9,0.35,6,1,0,0,0,2,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-247,1996,2.5,4,1.60,3,0,0,0,0,1,1,0.40,0,0,0,0,0,1,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-075,1997,7.8,6,0.77,4,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-114,1998,25.0,78,3.13,55,6,7,4,4,2,7,0.28,6,0,1,0,0,0,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-145,1996,22.1,102,4.62,57,25,6,4,8,2,8,0.36,7,1,0,0,0,0,Matches
bf34eebd,Noni Madueke,eng ENG,"FW,DF",Chelsea,21-038,2002,2.4,9,3.75,6,0,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-043,1993,7.4,5,0.68,5,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-055,1991,14.4,78,5.41,51,10,4,8,4,1,13,0.90,7,1,1,3,0,1,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,17-363,2005,0.1,2,16.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-231,1997,12.9,20,1.55,18,0,1,0,1,0,2,0.16,1,0,0,0,1,0,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-243,1999,11.8,11,0.93,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,25-030,1998,10.5,9,0.85,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28-347,1994,0.2,1,6.00,0,0,0,0,0,1,1,6.00,0,0,0,0,0,1,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-261,2002,5.8,12,2.06,8,0,3,0,0,1,3,0.51,2,0,1,0,0,0,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-271,1994,27.9,122,4.37,81,13,15,7,4,2,13,0.47,10,1,1,1,0,0,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-039,1995,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,20-010,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-133,1995,6.8,15,2.22,10,0,1,2,1,1,5,0.74,2,0,1,1,1,0,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-303,2001,28.0,115,4.11,81,8,10,10,4,2,17,0.61,10,0,2,5,0,0,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-227,1992,28.4,4,0.14,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-089,1998,23.5,18,0.77,16,0,0,1,0,1,1,0.04,1,0,0,0,0,0,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-215,2002,1.6,2,1.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-293,1997,7.9,7,0.88,3,0,0,2,2,0,1,0.13,0,0,0,0,1,0,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-252,1991,10.1,12,1.18,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-246,1996,11.6,17,1.47,11,0,1,2,3,0,0,0.00,0,0,0,0,0,0,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,27-363,1995,1.6,3,1.87,2,0,1,0,0,0,1,0.62,1,0,0,0,0,0,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-253,1999,26.0,76,2.92,50,22,3,0,1,0,12,0.46,10,2,0,0,0,0,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-192,1987,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
90f91999,John McGinn,sct SCO,"MF,FW",Aston Villa,28-181,1994,22.9,58,2.53,43,6,2,3,3,1,9,0.39,7,0,0,0,2,0,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-156,1996,17.1,10,0.58,10,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-232,1998,8.7,13,1.49,12,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-146,1999,20.8,76,3.66,41,24,5,2,2,2,7,0.34,2,2,1,0,1,1,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-130,1996,12.5,22,1.76,17,0,1,2,2,0,0,0.00,0,0,0,0,0,0,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-208,1989,29.3,22,0.75,16,0,1,4,1,0,0,0.00,0,0,0,0,0,0,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-047,1992,8.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-298,1992,8.1,9,1.11,5,0,1,0,1,2,0,0.00,0,0,0,0,0,0,Matches
