id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-298,1997,20.5,1084,1271,85.3,20099,5770,456,490,93.1,434,487,89.1,151,227,66.5,1,1.6,0.8,-0.6,21,174,10,1,157,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-174,2001,18.0,605,762,79.4,11012,3626,239,283,84.5,263,308,85.4,76,122,62.3,2,1.9,1.6,+0.1,15,66,13,2,68,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-054,2002,3.1,75,113,66.4,1245,267,41,51,80.4,25,40,62.5,8,14,57.1,0,0.1,0.1,-0.1,3,1,2,2,0,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-221,2002,0.4,8,11,72.7,128,9,5,5,100.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-284,1998,0.7,20,25,80.0,260,33,12,13,92.3,5,7,71.4,1,2,50.0,0,0.0,0.0,0.0,1,1,1,0,2,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-284,1998,5.2,153,183,83.6,2074,415,94,106,88.7,47,57,82.5,5,8,62.5,2,0.8,0.8,+1.2,6,14,6,0,22,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-173,1992,19.0,720,954,75.5,11510,4295,378,452,83.6,273,339,80.5,43,94,45.7,8,5.9,5.1,+2.1,34,64,35,16,83,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-266,1996,3.6,104,141,73.8,1625,565,60,74,81.1,31,39,79.5,9,20,45.0,0,0.6,0.5,-0.6,4,6,4,3,14,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-025,1992,6.5,287,353,81.3,6143,2229,72,88,81.8,165,183,90.2,44,68,64.7,1,0.3,0.1,+0.7,1,19,1,0,26,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,24-358,1998,12.1,505,638,79.2,8818,3268,220,258,85.3,234,277,84.5,41,69,59.4,2,1.9,1.6,+0.1,13,33,12,6,49,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,"DF,MF",Nantes,32-136,1990,6.8,198,299,66.2,3297,1468,96,122,78.7,76,119,63.9,16,34,47.1,1,0.3,0.4,+0.7,5,15,7,5,21,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-071,2001,14.7,578,718,80.5,9082,2573,294,332,88.6,226,282,80.1,34,55,61.8,3,3.8,4.0,-0.8,26,68,31,4,111,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,21-350,2001,0.6,25,27,92.6,489,224,10,10,100.0,9,9,100.0,5,6,83.3,0,0.0,0.0,0.0,0,2,0,0,2,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-035,1991,14.4,172,253,68.0,2781,907,75,114,65.8,55,72,76.4,21,28,75.0,2,2.1,1.5,-0.1,15,14,6,2,22,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-257,1987,19.0,414,593,69.8,13801,10403,54,54,100.0,173,179,96.6,186,357,52.1,0,0.0,0.0,0.0,0,11,0,0,1,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,36-362,1986,13.9,693,819,84.6,11927,3183,309,346,89.3,261,310,84.2,85,112,75.9,0,0.6,0.8,-0.6,8,79,5,1,83,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-068,1999,14.2,429,592,72.5,7416,3170,204,248,82.3,182,235,77.4,30,70,42.9,1,0.8,0.8,+0.2,7,27,7,3,48,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-304,1988,3.8,217,254,85.4,4247,1562,66,75,88.0,122,138,88.4,25,35,71.4,0,0.0,0.1,0.0,0,14,2,0,18,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Strasbourg,24-189,1998,7.4,300,369,81.3,4082,1543,194,216,89.8,93,115,80.9,5,18,27.8,0,0.7,0.6,-0.7,11,19,12,7,25,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-226,2000,17.5,230,349,65.9,3071,507,135,193,69.9,69,97,71.1,7,12,58.3,1,1.6,1.1,-0.6,18,11,5,1,25,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-324,2001,1.0,57,63,90.5,787,259,35,38,92.1,15,16,93.8,3,4,75.0,0,0.1,0.0,-0.1,1,1,1,1,4,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-179,1998,27.0,1616,1790,90.3,30650,10838,529,571,92.6,927,992,93.4,145,196,74.0,1,0.9,1.1,+0.1,8,116,2,0,124,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-150,1983,26.0,1627,1813,89.7,31855,12539,571,606,94.2,845,891,94.8,184,273,67.4,2,1.1,0.7,+0.9,6,94,5,0,93,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-315,1999,13.8,493,622,79.3,11158,3943,106,126,84.1,278,311,89.4,99,166,59.6,0,0.0,0.1,0.0,1,23,0,0,31,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-062,2000,24.4,486,592,82.1,6750,1501,289,336,86.0,146,173,84.4,21,22,95.5,4,4.1,3.0,-0.1,34,37,19,2,53,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-285,1998,12.8,579,742,78.0,9154,3661,292,341,85.6,236,286,82.5,32,70,45.7,1,0.2,0.4,+0.8,5,56,10,4,55,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-292,1991,17.2,422,540,78.1,6493,1930,226,272,83.1,158,194,81.4,25,38,65.8,1,1.4,1.7,-0.4,14,50,21,0,85,Matches
0be95d34,Romain Del Castillo,fr FRA,"FW,MF",Brest,26-353,1996,9.7,276,424,65.1,4905,1939,140,182,76.9,85,128,66.4,40,90,44.4,4,2.8,2.6,+1.2,19,28,22,5,46,Matches
8332db56,Thomas Delaine,fr FRA,DF,Strasbourg,30-358,1992,8.6,273,412,66.3,4274,1551,133,163,81.6,118,170,69.4,13,48,27.1,1,0.9,1.4,+0.1,6,13,13,10,15,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20-328,2002,0.2,8,14,57.1,86,52,6,8,75.0,1,3,33.3,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-159,1991,8.7,139,230,60.4,2109,558,78,113,69.0,41,73,56.2,12,25,48.0,1,1.4,0.9,-0.4,11,16,7,1,19,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-159,1991,2.1,30,58,51.7,448,136,17,33,51.5,8,11,72.7,3,9,33.3,0,0.4,0.0,-0.4,4,4,0,0,3,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-023,2003,1.8,54,81,66.7,883,212,29,35,82.9,16,28,57.1,6,10,60.0,0,0.2,0.2,-0.2,3,2,2,1,4,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-248,1996,9.1,125,174,71.8,1614,334,65,89,73.0,42,55,76.4,3,6,50.0,0,0.3,0.5,-0.3,4,8,9,0,21,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-191,1996,2.0,37,46,80.4,545,162,20,22,90.9,12,16,75.0,2,4,50.0,0,0.4,0.4,-0.4,3,2,4,1,4,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-239,1995,25.1,1274,1692,75.3,28286,9719,432,492,87.8,516,632,81.6,291,486,59.9,7,5.4,5.6,+1.6,63,194,43,8,229,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-265,1996,1.0,22,26,84.6,684,521,2,2,100.0,10,10,100.0,9,13,69.2,0,0.0,0.0,0.0,0,1,0,0,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-026,1995,18.4,941,1109,84.9,13950,5148,531,578,91.9,330,389,84.8,48,80,60.0,2,1.2,1.8,+0.8,11,76,16,5,97,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-070,2001,21.8,1238,1416,87.4,19671,6009,597,652,91.6,547,612,89.4,64,94,68.1,0,0.6,0.8,-0.6,6,90,11,2,124,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-137,2003,1.5,48,68,70.6,600,354,36,42,85.7,11,15,73.3,0,6,0.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-266,2001,0.9,26,38,68.4,419,182,9,13,69.2,14,19,73.7,1,3,33.3,0,0.0,0.2,0.0,0,0,2,1,1,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-272,1995,22.1,286,418,68.4,3825,718,176,246,71.5,76,100,76.0,11,15,73.3,0,2.4,2.8,-2.4,19,23,9,1,28,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-047,1997,19.0,656,873,75.1,12186,4938,273,330,82.7,274,340,80.6,88,159,55.3,0,0.4,0.5,-0.4,7,65,7,3,61,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,MF,Strasbourg,19-073,2004,9.8,270,363,74.4,4469,1171,121,145,83.4,105,132,79.5,25,51,49.0,0,0.7,1.9,-0.7,7,30,9,2,39,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-127,2000,11.6,456,547,83.4,7401,2792,211,243,86.8,201,225,89.3,26,44,59.1,1,0.7,0.6,+0.3,7,27,11,4,45,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-098,1998,10.8,218,303,71.9,2983,1019,126,166,75.9,73,98,74.5,8,14,57.1,0,1.7,0.8,-1.7,11,7,12,1,32,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-020,1999,18.1,453,605,74.9,6371,2028,266,328,81.1,141,194,72.7,19,34,55.9,2,2.6,2.4,-0.6,19,42,27,7,68,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-268,1993,27.0,730,1035,70.5,21894,15801,107,108,99.1,325,336,96.7,291,581,50.1,0,0.1,0.1,-0.1,2,25,2,0,0,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,22-359,2000,2.2,27,43,62.8,367,34,18,26,69.2,5,9,55.6,2,2,100.0,0,0.1,0.1,-0.1,2,1,2,1,1,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,22-359,2000,4.0,52,70,74.3,706,113,29,35,82.9,17,22,77.3,2,5,40.0,0,0.5,0.2,-0.5,3,4,0,0,3,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-028,1991,1.1,55,78,70.5,840,252,31,34,91.2,19,28,67.9,3,9,33.3,0,0.3,0.2,-0.3,4,7,1,0,6,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,21-342,2001,14.4,833,976,85.3,14672,5177,324,363,89.3,414,466,88.8,66,106,62.3,0,0.0,0.4,0.0,1,76,3,1,77,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-087,1992,4.9,90,115,78.3,1000,187,58,66,87.9,15,21,71.4,1,2,50.0,0,0.3,0.2,-0.3,5,5,2,1,9,Matches
37143438,Edan Diop,fr FRA,DF,Monaco,18-201,2004,0.7,43,54,79.6,718,214,22,27,81.5,19,21,90.5,2,2,100.0,0,0.0,0.1,0.0,0,5,4,0,10,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-281,2000,11.2,434,546,79.5,6754,1684,229,268,85.4,150,189,79.4,31,51,60.8,4,1.4,1.4,+2.6,16,34,12,3,44,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-281,2000,0.7,20,33,60.6,276,92,14,19,73.7,2,6,33.3,2,5,40.0,0,0.1,0.1,-0.1,3,0,2,0,2,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-121,1999,20.0,521,669,77.9,14625,9713,61,62,98.4,273,276,98.9,184,325,56.6,0,0.0,0.0,0.0,1,5,0,0,0,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-006,1998,26.0,1187,1424,83.4,24125,9247,373,419,89.0,654,733,89.2,142,228,62.3,3,1.1,1.5,+1.9,8,160,11,3,155,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,22-342,2000,22.4,1481,1599,92.6,25798,8970,629,666,94.4,696,724,96.1,119,152,78.3,0,0.1,0.3,-0.1,2,72,0,0,70,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-220,1994,23.0,973,1205,80.7,20610,8666,265,310,85.5,534,618,86.4,158,244,64.8,2,0.6,1.2,+1.4,9,104,12,3,122,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-164,1999,1.3,19,26,73.1,208,30,13,15,86.7,4,8,50.0,1,1,100.0,0,0.0,0.0,0.0,1,1,1,0,1,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,20-363,2002,0.2,2,2,100.0,28,2,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-294,2002,6.7,210,259,81.1,3281,741,115,139,82.7,77,91,84.6,15,15,100.0,0,1.4,1.6,-1.4,12,12,21,2,32,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-171,2004,0.6,7,14,50.0,117,6,4,5,80.0,2,4,50.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-046,2001,0.2,9,10,90.0,120,10,5,5,100.0,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-020,1999,27.0,589,687,85.7,12162,7937,175,176,99.4,310,317,97.8,92,182,50.5,0,0.0,0.0,0.0,0,0,0,0,0,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-000,1992,2.9,39,59,66.1,552,196,26,32,81.3,10,18,55.6,2,5,40.0,0,0.2,0.2,-0.2,3,5,1,1,6,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-184,2002,1.0,67,79,84.8,1244,307,24,30,80.0,34,35,97.1,7,11,63.6,0,0.2,0.0,-0.2,1,3,1,0,9,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,20-343,2002,1.0,22,35,62.9,270,70,11,17,64.7,8,13,61.5,0,0,,1,0.6,0.6,+0.4,4,1,3,0,5,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-287,2005,10.4,285,362,78.7,4804,1029,138,175,78.9,104,122,85.2,29,41,70.7,1,1.1,1.1,-0.1,11,31,9,1,43,Matches
b4ef3fb5,Guela Doué,fr FRA,FW,Rennes,20-151,2002,0.1,4,4,100.0,49,9,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-236,2003,15.3,525,646,81.3,9805,3818,207,229,90.4,241,275,87.6,58,108,53.7,1,0.4,0.8,+0.6,3,63,7,1,64,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-027,2003,10.1,307,388,79.1,4838,1520,147,174,84.5,129,154,83.8,17,32,53.1,2,2.6,1.2,-0.6,16,49,10,1,62,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-174,1996,18.0,673,842,79.9,10089,3414,378,428,88.3,240,305,78.7,34,72,47.2,0,1.5,1.3,-1.5,11,43,13,9,49,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-259,1986,1.2,40,59,67.8,615,122,17,27,63.0,14,20,70.0,4,5,80.0,1,0.3,0.1,+0.7,3,3,1,0,8,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-013,1993,27.0,718,917,78.3,18802,12545,117,117,100.0,399,405,98.5,198,389,50.9,0,0.0,0.0,0.0,0,4,0,0,0,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-248,1997,18.4,709,967,73.3,11988,5207,366,416,88.0,244,325,75.1,77,159,48.4,0,0.7,0.8,-0.7,8,81,7,6,99,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-270,2002,8.8,189,231,81.8,2435,285,129,152,84.9,43,54,79.6,6,8,75.0,3,1.1,0.9,+1.9,6,12,5,0,16,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-033,1996,2.5,26,34,76.5,329,120,18,24,75.0,6,7,85.7,0,1,0.0,0,0.2,0.3,-0.2,3,1,3,1,3,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-074,2003,19.5,212,319,66.5,2484,459,119,164,72.6,51,76,67.1,5,10,50.0,1,1.0,0.9,0.0,12,11,2,0,18,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-031,1997,18.5,265,389,68.1,3821,948,146,196,74.5,77,109,70.6,18,22,81.8,2,3.2,2.2,-1.2,28,24,16,0,43,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-295,2002,15.1,491,611,80.4,9183,3301,171,199,85.9,260,290,89.7,46,99,46.5,0,0.1,0.3,-0.1,1,33,0,0,37,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-251,1990,2.5,87,117,74.4,1376,431,47,57,82.5,34,44,77.3,4,11,36.4,0,0.6,0.7,-0.6,4,5,5,1,11,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-104,1999,12.3,401,499,80.4,6150,2408,199,231,86.1,170,196,86.7,17,40,42.5,0,0.1,0.5,-0.1,2,30,7,3,53,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,24-348,1998,3.0,95,115,82.6,2016,841,22,28,78.6,54,58,93.1,16,23,69.6,0,0.0,0.2,0.0,1,8,2,0,8,Matches
745ca0a3,Romain Faivre,fr FRA,"FW,MF",Lorient,24-246,1998,4.4,131,163,80.4,1906,805,73,81,90.1,47,59,79.7,5,15,33.3,0,0.5,0.5,-0.5,5,10,8,1,24,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-246,1998,3.3,145,170,85.3,2183,685,84,92,91.3,43,49,87.8,10,18,55.6,1,0.3,0.6,+0.7,6,17,3,1,24,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-281,2004,5.9,230,277,83.0,3608,983,117,130,90.0,90,102,88.2,15,31,48.4,2,1.0,0.4,+1.0,6,17,3,1,16,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-049,1999,0.4,5,9,55.6,62,17,4,4,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-005,1992,21.6,1211,1426,84.9,21714,7335,529,577,91.7,496,558,88.9,142,216,65.7,2,1.9,2.2,+0.1,21,115,23,6,152,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-277,1998,0.5,33,41,80.5,464,131,15,17,88.2,16,19,84.2,0,1,0.0,0,0.0,0.0,0.0,0,5,1,0,4,Matches
caef7840,Alexis Flips,fr FRA,"DF,FW",Reims,23-058,2000,14.7,439,679,64.7,7836,3364,203,258,78.7,169,241,70.1,53,129,41.1,6,4.8,4.5,+1.2,33,50,27,12,66,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-314,1995,24.2,1117,1278,87.4,18578,3973,547,599,91.3,435,481,90.4,94,119,79.0,4,3.2,2.9,+0.8,26,113,29,8,138,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-208,2000,8.0,173,243,71.2,4633,3373,31,31,100.0,83,84,98.8,58,127,45.7,0,0.0,0.0,0.0,0,2,0,0,0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-066,1999,24.4,1034,1269,81.5,18150,5447,457,553,82.6,428,488,87.7,114,162,70.4,1,2.6,2.0,-1.6,22,133,24,0,165,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-173,1994,11.9,540,669,80.7,9232,2397,239,284,84.2,244,291,83.8,42,62,67.7,0,1.4,1.3,-1.4,15,32,10,7,38,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-085,1983,19.8,1194,1331,89.7,22466,7887,450,474,94.9,594,641,92.7,128,186,68.8,0,0.4,0.7,-0.4,4,62,0,0,59,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,30-334,1992,0.1,1,3,33.3,15,11,0,1,0.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,27-339,1995,21.8,988,1342,73.6,16750,6159,483,550,87.8,392,528,74.2,90,206,43.7,2,5.1,5.0,-3.1,51,70,37,19,106,Matches
4b96c347,Angelo Fulgini,fr FRA,"MF,FW",Lens,26-209,1996,3.8,144,192,75.0,2229,673,69,83,83.1,53,67,79.1,13,28,46.4,1,0.8,0.9,+0.2,7,15,2,0,17,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-328,1993,20.0,397,601,66.1,10243,7579,93,93,100.0,190,193,98.4,103,300,34.3,0,0.0,0.0,0.0,1,7,0,0,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-312,1987,19.9,507,645,78.6,6718,1138,306,359,85.2,148,187,79.1,14,19,73.7,0,2.3,3.0,-2.3,21,28,19,3,57,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Nantes,24-029,1999,12.7,158,254,62.2,2340,457,94,135,69.6,43,72,59.7,11,24,45.8,3,1.6,1.5,+1.4,8,14,3,0,17,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-029,1999,0.7,10,11,90.9,204,74,3,3,100.0,6,7,85.7,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,3,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-051,1988,17.9,1124,1359,82.7,21873,7283,410,463,88.6,518,591,87.6,159,249,63.9,2,1.2,1.7,+0.8,17,120,15,2,134,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-300,1999,1.6,40,69,58.0,518,268,26,36,72.2,10,20,50.0,1,2,50.0,0,0.3,0.1,-0.3,3,4,1,0,9,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,32-334,1990,7.1,130,193,67.4,1527,322,89,126,70.6,27,37,73.0,1,2,50.0,0,0.6,0.5,-0.6,6,10,6,2,13,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-301,1997,4.6,150,185,81.1,2156,576,87,97,89.7,47,59,79.7,7,12,58.3,0,0.3,0.5,-0.3,4,15,4,0,21,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,18-341,2004,0.5,27,31,87.1,265,25,18,21,85.7,5,5,100.0,0,1,0.0,0,0.0,0.1,0.0,0,1,0,0,0,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-044,1991,3.0,144,209,68.9,2517,1094,64,76,84.2,65,85,76.5,13,36,36.1,0,0.7,0.3,-0.7,8,8,2,1,14,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-156,1993,14.5,702,803,87.4,12341,3757,261,289,90.3,375,407,92.1,44,78,56.4,2,0.4,0.4,+1.6,4,46,2,0,52,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-028,1992,25.8,1104,1309,84.3,22810,7595,355,395,89.9,542,607,89.3,184,263,70.0,1,1.3,0.8,-0.3,11,100,5,2,102,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-291,1996,20.9,590,838,70.4,9965,3318,290,368,78.8,200,264,75.8,73,142,51.4,6,4.8,4.6,+1.2,47,53,38,5,93,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-230,1993,12.5,754,876,86.1,13024,3886,344,380,90.5,317,340,93.2,72,110,65.5,2,1.1,1.2,+0.9,13,95,13,1,107,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-198,2000,22.6,1069,1253,85.3,18260,4650,490,541,90.6,433,478,90.6,104,170,61.2,4,2.4,2.2,+1.6,26,119,19,0,108,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-007,1989,8.7,405,462,87.7,7525,2360,146,167,87.4,199,211,94.3,44,58,75.9,0,0.3,0.4,-0.3,4,42,4,0,56,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-020,1998,19.6,649,793,81.8,12697,3477,185,229,80.8,382,418,91.4,69,124,55.6,0,0.0,0.2,0.0,1,23,1,0,43,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-029,2000,2.5,53,74,71.6,736,116,30,35,85.7,17,22,77.3,2,5,40.0,0,0.3,0.2,-0.3,3,2,1,0,1,Matches
aad56ca3,Amine Gouiri,fr FRA,FW,Rennes,23-029,2000,18.6,380,470,80.9,5332,893,209,247,84.6,117,142,82.4,22,26,84.6,1,2.6,2.6,-1.6,25,23,21,3,48,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-113,1992,20.4,1251,1386,90.3,22516,8471,474,515,92.0,651,694,93.8,97,129,75.2,2,0.8,1.2,+1.2,9,154,9,3,172,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-037,1998,11.5,330,445,74.2,6298,2474,127,157,80.9,159,191,83.2,38,75,50.7,0,0.4,0.6,-0.4,3,31,4,2,38,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-225,1996,0.3,1,2,50.0,10,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-322,1999,3.8,126,163,77.3,2224,558,53,61,86.9,56,69,81.2,12,24,50.0,0,0.2,0.5,-0.2,4,8,3,3,9,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,17-358,2005,0.2,6,9,66.7,88,35,4,5,80.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,23-337,1999,18.1,844,970,87.0,14376,3857,385,431,89.3,340,374,90.9,84,104,80.8,3,1.5,1.8,+1.5,16,98,22,2,118,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-259,2001,11.4,172,264,65.2,2496,777,98,133,73.7,56,89,62.9,10,25,40.0,2,1.2,0.9,+0.8,11,15,10,2,30,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-052,1999,5.5,271,320,84.7,4966,1291,100,106,94.3,142,165,86.1,25,39,64.1,1,0.9,0.4,+0.1,4,22,6,2,31,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-083,1994,6.6,254,376,67.6,4495,1743,111,148,75.0,106,141,75.2,25,63,39.7,0,0.7,0.7,-0.7,8,14,6,4,22,Matches
