id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-184,2001,28.0,688,879,78.3,15346,10400,196,197,99.5,362,369,98.1,124,305,40.7,0,0.6,0.2,-0.6,2,14,0,0,0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-351,1997,21.0,1117,1310,85.3,20629,5980,473,508,93.1,446,501,89.0,154,232,66.4,1,1.6,0.8,-0.6,22,176,10,1,164,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-227,2001,23.3,705,903,78.1,12708,4372,285,340,83.8,298,353,84.4,87,150,58.0,4,2.6,2.2,+1.4,19,76,15,2,84,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-107,2002,3.1,75,113,66.4,1245,267,41,51,80.4,25,40,62.5,8,14,57.1,0,0.1,0.1,-0.1,3,1,2,2,0,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-274,2002,0.4,8,11,72.7,128,9,5,5,100.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-337,1998,0.7,20,25,80.0,260,33,12,13,92.3,5,7,71.4,1,2,50.0,0,0.0,0.0,0.0,1,1,1,0,2,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-337,1998,5.8,170,204,83.3,2253,449,105,118,89.0,50,60,83.3,5,9,55.6,2,0.8,0.9,+1.2,6,15,7,0,24,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-226,1992,25.4,957,1281,74.7,15313,5659,489,590,82.9,371,473,78.4,62,129,48.1,8,7.3,6.4,+0.7,45,82,48,20,110,Matches
3010aefb,Marcus Coco,fr FRA,"FW,DF",Nantes,26-319,1996,4.8,133,183,72.7,2020,674,81,99,81.8,36,50,72.0,11,23,47.8,0,0.8,0.6,-0.8,6,9,5,4,18,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-078,1992,6.5,287,353,81.3,6143,2229,72,88,81.8,165,183,90.2,44,68,64.7,1,0.3,0.1,+0.7,1,19,1,0,26,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-046,1998,13.1,545,695,78.4,9535,3455,239,281,85.1,253,302,83.8,43,73,58.9,2,1.9,1.7,+0.1,13,36,13,6,51,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,32-189,1990,8.7,257,371,69.3,4354,1895,120,150,80.0,103,151,68.2,23,45,51.1,1,0.3,0.4,+0.7,5,18,7,5,29,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-124,2001,15.4,595,740,80.4,9350,2653,302,341,88.6,232,290,80.0,35,57,61.4,3,4.0,4.1,-1.0,28,68,31,4,112,Matches
bfb2056e,Logan Costa,cv CPV,DF,Toulouse,22-038,2001,2.6,111,127,87.4,2084,1033,43,49,87.8,49,52,94.2,17,22,77.3,0,0.0,0.0,0.0,0,9,1,0,11,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-088,1991,19.2,223,328,68.0,3619,1111,104,154,67.5,73,97,75.3,25,37,67.6,3,3.0,2.1,0.0,20,17,11,5,28,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-310,1987,19.0,414,593,69.8,13801,10403,54,54,100.0,173,179,96.6,186,357,52.1,0,0.0,0.0,0.0,0,11,0,0,1,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-050,1986,18.8,905,1077,84.0,15371,4093,415,467,88.9,344,404,85.1,102,141,72.3,0,1.0,1.3,-1.0,10,94,7,1,104,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-121,1999,14.2,429,592,72.5,7416,3170,204,248,82.3,182,235,77.4,30,70,42.9,1,0.8,0.8,+0.2,7,27,7,3,48,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-357,1988,3.8,217,254,85.4,4247,1562,66,75,88.0,122,138,88.4,25,35,71.4,0,0.0,0.1,0.0,0,14,2,0,18,Matches
29c02c9f,Colin Dagba,fr FRA,"DF,MF",Strasbourg,24-242,1998,8.6,334,418,79.9,4633,1781,214,241,88.8,100,127,78.7,10,27,37.0,0,0.8,0.8,-0.8,12,23,14,8,29,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-279,2000,23.3,299,478,62.6,3921,716,183,267,68.5,82,132,62.1,10,16,62.5,1,2.0,1.3,-1.0,21,19,5,1,29,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,22-012,2001,1.0,57,63,90.5,787,259,35,38,92.1,15,16,93.8,3,4,75.0,0,0.1,0.0,-0.1,1,1,1,1,4,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18-315,2004,0.0,1,1,100.0,8,9,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-232,1998,34.0,1944,2160,90.0,36543,13180,648,705,91.9,1102,1178,93.5,172,237,72.6,2,1.0,1.2,+1.0,10,130,2,0,148,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-203,1983,32.7,2089,2325,89.8,40430,16136,768,812,94.6,1057,1115,94.8,230,345,66.7,2,1.3,1.2,+0.7,10,139,9,0,131,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,24-003,1999,14.6,547,690,79.3,12287,4337,123,144,85.4,308,343,89.8,106,183,57.9,0,0.0,0.1,0.0,1,25,0,0,33,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-115,2000,31.4,628,764,82.2,8727,1946,366,426,85.9,191,224,85.3,25,27,92.6,4,5.2,4.4,-1.2,45,47,28,2,79,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-338,1998,18.5,834,1071,77.9,13595,5094,393,462,85.1,366,442,82.8,51,110,46.4,1,1.1,1.6,-0.1,11,85,19,8,88,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-345,1991,18.8,478,610,78.4,7406,2254,255,304,83.9,180,223,80.7,29,44,65.9,1,1.6,2.0,-0.6,16,54,24,0,94,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,27-041,1996,12.9,370,563,65.7,6443,2471,182,237,76.8,116,170,68.2,52,113,46.0,6,3.5,3.2,+2.5,26,38,29,7,62,Matches
8332db56,Thomas Delaine,fr FRA,"DF,MF",Strasbourg,31-046,1992,11.4,339,516,65.7,5265,1950,167,208,80.3,146,208,70.2,14,59,23.7,2,1.4,2.4,+0.6,9,14,18,13,21,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,21-016,2002,0.2,8,14,57.1,86,52,6,8,75.0,1,3,33.3,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-212,1991,8.7,139,230,60.4,2109,558,78,113,69.0,41,73,56.2,12,25,48.0,1,1.4,0.9,-0.4,11,16,7,1,19,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-212,1991,5.2,73,138,52.9,1159,281,42,75,56.0,20,35,57.1,8,20,40.0,0,0.7,0.6,-0.7,9,7,5,3,9,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-076,2003,1.8,54,81,66.7,883,212,29,35,82.9,16,28,57.1,6,10,60.0,0,0.2,0.2,-0.2,3,2,2,1,4,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-301,1996,9.6,136,189,72.0,1735,359,70,97,72.2,45,59,76.3,3,6,50.0,0,0.3,0.5,-0.3,4,8,10,0,22,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-244,1996,3.3,57,72,79.2,803,225,31,37,83.8,20,25,80.0,2,5,40.0,0,0.7,0.7,-0.7,5,2,6,1,6,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-292,1995,30.5,1584,2092,75.7,35271,12092,529,601,88.0,649,796,81.5,364,599,60.8,8,7.6,7.6,+0.4,83,246,50,13,290,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-318,1996,1.0,22,26,84.6,684,521,2,2,100.0,10,10,100.0,9,13,69.2,0,0.0,0.0,0.0,0,1,0,0,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-079,1995,22.4,1151,1353,85.1,17100,6329,646,705,91.6,414,482,85.9,54,93,58.1,2,1.3,1.9,+0.7,12,89,16,5,117,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-123,2001,25.5,1490,1689,88.2,23693,7310,710,775,91.6,675,745,90.6,71,104,68.3,0,0.6,0.9,-0.6,6,121,11,2,154,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-190,2003,1.5,48,68,70.6,600,354,36,42,85.7,11,15,73.3,0,6,0.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-319,2001,1.0,32,47,68.1,516,233,12,16,75.0,16,23,69.6,2,5,40.0,0,0.0,0.2,0.0,0,0,2,1,1,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-325,1995,28.1,350,532,65.8,4826,850,217,316,68.7,95,132,72.0,14,19,73.7,1,3.1,3.2,-2.1,24,23,9,1,35,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-100,1997,22.6,765,1026,74.6,13965,5622,333,400,83.3,308,392,78.6,97,181,53.6,0,0.6,0.7,-0.6,9,69,8,4,69,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-126,2004,14.2,379,510,74.3,6197,1554,167,203,82.3,154,193,79.8,31,65,47.7,2,1.6,2.5,+0.4,14,34,15,6,47,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-180,2000,12.6,499,602,82.9,8036,3074,240,277,86.6,213,241,88.4,28,46,60.9,1,0.7,0.6,+0.3,8,29,11,4,47,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-151,1998,11.8,240,328,73.2,3312,1087,138,180,76.7,82,107,76.6,9,15,60.0,0,1.7,0.8,-1.7,11,8,12,1,33,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-073,1999,22.6,562,750,74.9,7968,2536,324,392,82.7,183,250,73.2,24,47,51.1,2,3.1,3.4,-1.1,24,49,33,8,87,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-321,1993,34.0,954,1348,70.8,28920,20643,139,140,99.3,418,430,97.2,390,767,50.8,0,0.1,0.1,-0.1,3,31,2,0,0,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-047,2000,2.2,27,43,62.8,367,34,18,26,69.2,5,9,55.6,2,2,100.0,0,0.1,0.1,-0.1,2,1,2,1,1,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-047,2000,8.2,105,140,75.0,1518,201,56,69,81.2,36,45,80.0,6,10,60.0,0,0.6,0.3,-0.6,5,5,0,0,7,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-081,1991,1.1,55,78,70.5,840,252,31,34,91.2,19,28,67.9,3,9,33.3,0,0.3,0.2,-0.3,4,7,1,0,6,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,22-030,2001,19.7,1131,1324,85.4,19952,7100,454,503,90.3,545,613,88.9,92,149,61.7,0,0.1,0.4,-0.1,2,93,3,1,104,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-140,1992,4.9,90,115,78.3,1000,187,58,66,87.9,15,21,71.4,1,2,50.0,0,0.3,0.2,-0.3,5,5,2,1,9,Matches
37143438,Edan Diop,fr FRA,"DF,MF",Monaco,18-254,2004,2.1,77,106,72.6,1241,354,39,50,78.0,31,40,77.5,5,6,83.3,0,0.5,0.3,-0.5,1,9,5,0,15,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-334,2000,11.2,434,546,79.5,6754,1684,229,268,85.4,150,189,79.4,31,51,60.8,4,1.4,1.4,+2.6,16,34,12,3,44,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-334,2000,0.7,20,33,60.6,276,92,14,19,73.7,2,6,33.3,2,5,40.0,0,0.1,0.1,-0.1,3,0,2,0,2,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-174,1999,27.0,726,916,79.3,20059,13182,87,88,98.9,390,396,98.5,244,423,57.7,0,0.0,0.0,0.0,1,6,0,0,1,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-059,1998,33.0,1476,1768,83.5,29445,11308,474,536,88.4,804,895,89.8,169,279,60.6,3,1.2,1.7,+1.8,9,187,12,3,182,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,23-030,2000,22.4,1481,1599,92.6,25798,8970,629,666,94.4,696,724,96.1,119,152,78.3,0,0.1,0.3,-0.1,2,72,0,0,70,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-273,1994,29.0,1175,1462,80.4,24745,10379,316,372,84.9,654,752,87.0,186,298,62.4,2,0.7,1.2,+1.3,11,116,13,4,136,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-217,1999,1.5,24,32,75.0,275,43,14,16,87.5,7,11,63.6,1,2,50.0,0,0.0,0.0,0.0,1,3,1,0,2,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-051,2002,0.2,2,2,100.0,28,2,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-347,2002,10.7,332,408,81.4,5144,1091,168,203,82.8,137,160,85.6,17,19,89.5,0,2.8,2.6,-2.8,21,20,26,2,50,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-224,2004,0.6,7,14,50.0,117,6,4,5,80.0,2,4,50.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-099,2001,0.2,9,10,90.0,120,10,5,5,100.0,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-073,1999,34.0,731,844,86.6,14921,9699,232,233,99.6,374,381,98.2,113,217,52.1,0,0.0,0.0,0.0,0,2,0,0,0,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-053,1992,2.9,39,59,66.1,552,196,26,32,81.3,10,18,55.6,2,5,40.0,0,0.2,0.2,-0.2,3,5,1,1,6,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-237,2002,1.0,67,79,84.8,1244,307,24,30,80.0,34,35,97.1,7,11,63.6,0,0.2,0.0,-0.2,1,3,1,0,9,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,21-031,2002,1.3,24,38,63.2,323,99,11,17,64.7,10,15,66.7,0,0,,1,0.6,0.6,+0.4,4,1,3,0,5,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-340,2005,12.2,346,442,78.3,5927,1334,164,208,78.8,127,153,83.0,38,53,71.7,1,1.5,1.3,-0.5,15,41,13,1,57,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,20-204,2002,0.1,9,10,90.0,160,12,3,3,100.0,6,7,85.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
0512a60a,Ismaël Doukouré,fr FRA,"DF,MF",Strasbourg,19-289,2003,21.5,746,920,81.1,14108,5312,295,337,87.5,340,391,87.0,89,154,57.8,1,0.4,0.9,+0.6,3,90,8,1,91,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-080,2003,12.7,417,523,79.7,6843,2026,196,233,84.1,175,208,84.1,31,47,66.0,2,2.9,1.5,-0.9,18,65,13,1,82,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-227,1996,19.9,762,952,80.0,11455,3777,417,478,87.2,284,350,81.1,36,75,48.0,0,1.6,1.7,-1.6,12,46,16,11,58,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-312,1986,1.3,41,61,67.2,634,122,17,27,63.0,15,21,71.4,4,5,80.0,1,0.3,0.1,+0.7,3,3,1,0,8,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-066,1993,34.0,893,1152,77.5,23108,15482,146,146,100.0,499,509,98.0,241,488,49.4,0,0.0,0.0,0.0,0,6,0,0,0,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-301,1997,24.1,923,1287,71.7,15725,6620,456,526,86.7,338,462,73.2,97,208,46.6,0,0.7,0.9,-0.7,8,98,10,6,126,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-323,2002,10.7,240,295,81.4,3023,333,168,199,84.4,50,65,76.9,6,9,66.7,3,1.5,1.3,+1.5,9,13,7,0,19,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-086,1996,2.8,32,43,74.4,391,137,23,31,74.2,6,7,85.7,0,2,0.0,0,0.2,0.3,-0.2,3,2,3,1,4,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-127,2003,25.5,275,404,68.1,3300,597,153,213,71.8,64,94,68.1,8,14,57.1,4,2.5,1.7,+1.5,19,16,6,0,24,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-084,1997,19.5,284,416,68.3,4179,1033,156,211,73.9,83,117,70.9,20,24,83.3,2,3.2,2.3,-1.2,28,25,18,0,47,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-348,2002,15.3,492,614,80.1,9195,3301,172,200,86.0,260,292,89.0,46,99,46.5,0,0.1,0.3,-0.1,1,33,0,0,37,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-304,1990,2.5,87,117,74.4,1376,431,47,57,82.5,34,44,77.3,4,11,36.4,0,0.6,0.7,-0.6,4,5,5,1,11,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-157,1999,14.5,499,625,79.8,7725,2860,241,283,85.2,219,251,87.3,20,52,38.5,0,0.1,0.6,-0.1,2,39,10,3,63,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-036,1998,3.0,95,115,82.6,2016,841,22,28,78.6,54,58,93.1,16,23,69.6,0,0.0,0.2,0.0,1,8,2,0,8,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24-299,1998,10.0,314,378,83.1,4621,1431,174,197,88.3,111,130,85.4,15,28,53.6,3,1.7,2.1,+1.3,11,24,16,2,46,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-299,1998,3.3,145,170,85.3,2183,685,84,92,91.3,43,49,87.8,10,18,55.6,1,0.3,0.6,+0.7,6,17,3,1,24,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-334,2004,7.2,260,311,83.6,4056,1076,132,147,89.8,102,115,88.7,16,32,50.0,2,1.0,0.5,+1.0,7,20,3,1,19,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-102,1999,0.4,5,9,55.6,62,17,4,4,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-058,1992,27.3,1492,1758,84.9,27127,8920,636,703,90.5,616,688,89.5,188,279,67.4,2,2.9,3.0,-0.9,29,135,27,6,187,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-330,1998,0.5,33,41,80.5,464,131,15,17,88.2,16,19,84.2,0,1,0.0,0,0.0,0.0,0.0,0,5,1,0,4,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-111,2000,18.9,595,902,66.0,10921,4420,271,340,79.7,223,318,70.1,84,180,46.7,6,5.9,5.4,+0.1,42,67,40,16,93,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,28-002,1995,31.1,1426,1630,87.5,23347,4704,711,779,91.3,557,619,90.0,108,138,78.3,4,3.4,3.2,+0.6,32,124,32,8,157,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-261,2000,8.0,173,243,71.2,4633,3373,31,31,100.0,83,84,98.8,58,127,45.7,0,0.0,0.0,0.0,0,2,0,0,0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-119,1999,30.3,1277,1565,81.6,22323,6743,555,671,82.7,544,622,87.5,132,191,69.1,2,3.9,2.6,-1.9,28,163,29,0,211,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-226,1994,18.1,812,1024,79.3,13570,3769,360,435,82.8,368,442,83.3,55,90,61.1,0,2.0,2.0,-2.0,19,57,13,7,76,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-138,1983,25.8,1599,1782,89.7,29521,10295,615,655,93.9,788,850,92.7,160,230,69.6,0,0.4,0.9,-0.4,4,84,1,0,83,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,31-022,1992,0.1,1,3,33.3,15,11,0,1,0.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,28-027,1995,28.5,1254,1692,74.1,21393,7713,590,682,86.5,514,679,75.7,116,253,45.8,3,6.6,6.7,-3.6,63,87,52,26,126,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-262,1996,7.7,287,378,75.9,4434,1468,144,165,87.3,99,129,76.7,25,57,43.9,1,1.7,2.4,-0.7,20,24,6,1,31,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,30-016,1993,27.0,565,837,67.5,14910,10858,119,120,99.2,268,272,98.5,164,427,38.4,0,0.0,0.0,0.0,1,9,0,0,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,36-000,1987,22.3,559,708,79.0,7507,1341,333,388,85.8,167,212,78.8,18,24,75.0,0,3.1,3.2,-3.1,24,34,22,3,67,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-082,1999,15.4,201,322,62.4,2817,566,121,170,71.2,52,86,60.5,12,28,42.9,3,1.7,1.6,+1.3,10,16,4,0,19,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-082,1999,0.7,10,11,90.9,204,74,3,3,100.0,6,7,85.7,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,3,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-104,1988,24.9,1509,1824,82.7,29636,10150,548,622,88.1,685,773,88.6,228,351,65.0,3,1.9,2.8,+1.1,25,169,27,5,193,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-353,1999,5.2,159,211,75.4,2208,818,89,106,84.0,47,64,73.4,7,10,70.0,1,0.7,0.6,+0.3,6,14,4,1,20,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,33-022,1990,7.5,139,204,68.1,1672,379,92,129,71.3,31,42,73.8,2,4,50.0,0,0.6,0.5,-0.6,6,12,6,2,15,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-354,1997,4.6,150,185,81.1,2156,576,87,97,89.7,47,59,79.7,7,12,58.3,0,0.3,0.5,-0.3,4,15,4,0,21,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,19-029,2004,0.6,31,35,88.6,310,36,22,25,88.0,5,5,100.0,0,1,0.0,0,0.0,0.1,0.0,0,1,0,0,1,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-097,1991,5.3,233,329,70.8,4360,1945,101,114,88.6,97,128,75.8,31,71,43.7,0,0.8,0.5,-0.8,10,11,2,1,19,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-209,1993,20.7,972,1116,87.1,17223,5095,350,391,89.5,527,574,91.8,64,107,59.8,2,0.4,0.4,+1.6,4,56,2,0,72,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-081,1992,31.0,1327,1607,82.6,26926,8889,435,493,88.2,645,735,87.8,211,318,66.4,1,1.9,1.1,-0.9,13,123,6,3,135,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-344,1996,25.0,709,1010,70.2,11725,3831,353,448,78.8,240,323,74.3,80,161,49.7,7,5.6,5.3,+1.4,54,66,47,5,113,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-283,1993,17.2,1145,1297,88.3,19653,5676,533,580,91.9,473,501,94.4,105,152,69.1,2,1.2,1.5,+0.8,14,141,18,1,153,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-251,2000,29.3,1431,1667,85.8,24751,6552,648,714,90.8,580,642,90.3,148,229,64.6,6,3.0,3.2,+3.0,33,153,33,0,160,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-060,1989,14.1,648,737,87.9,12090,3585,238,274,86.9,307,324,94.8,75,96,78.1,0,0.4,0.6,-0.4,8,67,5,0,86,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-073,1998,25.6,833,1023,81.4,16053,4665,253,311,81.4,474,524,90.5,86,157,54.8,0,0.0,0.2,0.0,1,28,1,0,51,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-082,2000,2.5,53,74,71.6,736,116,30,35,85.7,17,22,77.3,2,5,40.0,0,0.3,0.2,-0.3,3,2,1,0,1,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Rennes,23-082,2000,24.2,523,644,81.2,7518,1330,276,332,83.1,178,209,85.2,30,36,83.3,3,3.6,3.8,-0.6,34,28,29,3,63,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-166,1992,27.4,1605,1794,89.5,29484,11256,598,654,91.4,833,893,93.3,138,187,73.8,3,1.1,1.4,+1.9,12,176,11,4,196,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-090,1998,11.5,330,445,74.2,6298,2474,127,157,80.9,159,191,83.2,38,75,50.7,0,0.4,0.6,-0.4,3,31,4,2,38,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-278,1996,0.3,1,2,50.0,10,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,24-010,1999,7.9,324,401,80.8,5323,1441,149,175,85.1,145,170,85.3,19,39,48.7,0,0.8,1.4,-0.8,10,20,7,6,28,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-046,2005,0.2,6,10,60.0,88,35,4,6,66.7,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,24-025,1999,21.0,967,1117,86.6,16430,4564,443,494,89.7,391,434,90.1,94,119,79.0,4,1.8,2.2,+2.2,18,115,28,4,140,Matches
