id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-310,1997,20.5,1084,1271,85.3,20099,5770,456,490,93.1,434,487,89.1,151,227,66.5,1,1.6,0.8,-0.6,21,174,10,1,157,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-186,2001,19.0,628,797,78.8,11360,3788,252,301,83.7,272,320,85.0,77,127,60.6,2,1.9,1.7,+0.1,15,71,14,2,76,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-066,2002,3.1,75,113,66.4,1245,267,41,51,80.4,25,40,62.5,8,14,57.1,0,0.1,0.1,-0.1,3,1,2,2,0,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-233,2002,0.4,8,11,72.7,128,9,5,5,100.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-296,1998,0.7,20,25,80.0,260,33,12,13,92.3,5,7,71.4,1,2,50.0,0,0.0,0.0,0.0,1,1,1,0,2,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-296,1998,5.4,157,188,83.5,2114,436,96,108,88.9,48,58,82.8,5,8,62.5,2,0.8,0.9,+1.2,6,14,7,0,23,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-185,1992,19.7,737,981,75.1,11747,4357,390,466,83.7,276,345,80.0,44,98,44.9,8,5.9,5.1,+2.1,35,66,35,16,84,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-278,1996,3.6,104,141,73.8,1625,565,60,74,81.1,31,39,79.5,9,20,45.0,0,0.6,0.5,-0.6,4,6,4,3,14,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-037,1992,6.5,287,353,81.3,6143,2229,72,88,81.8,165,183,90.2,44,68,64.7,1,0.3,0.1,+0.7,1,19,1,0,26,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-005,1998,13.1,545,695,78.4,9535,3455,239,281,85.1,253,302,83.8,43,73,58.9,2,1.9,1.7,+0.1,13,36,13,6,51,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,"DF,MF",Nantes,32-148,1990,6.9,200,301,66.4,3335,1474,97,123,78.9,77,120,64.2,16,34,47.1,1,0.3,0.4,+0.7,5,15,7,5,21,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-083,2001,15.0,582,724,80.4,9139,2575,295,333,88.6,228,286,79.7,34,55,61.8,3,3.9,4.1,-0.9,27,68,31,4,111,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,21-362,2001,0.6,25,27,92.6,489,224,10,10,100.0,9,9,100.0,5,6,83.3,0,0.0,0.0,0.0,0,2,0,0,2,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-047,1991,14.7,173,255,67.8,2790,907,76,115,66.1,55,73,75.3,21,28,75.0,2,2.1,1.5,-0.1,15,14,6,2,22,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-269,1987,19.0,414,593,69.8,13801,10403,54,54,100.0,173,179,96.6,186,357,52.1,0,0.0,0.0,0.0,0,11,0,0,1,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-009,1986,14.9,726,863,84.1,12445,3273,327,369,88.6,274,327,83.8,87,115,75.7,0,0.6,0.8,-0.6,8,79,5,1,87,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-080,1999,14.2,429,592,72.5,7416,3170,204,248,82.3,182,235,77.4,30,70,42.9,1,0.8,0.8,+0.2,7,27,7,3,48,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-316,1988,3.8,217,254,85.4,4247,1562,66,75,88.0,122,138,88.4,25,35,71.4,0,0.0,0.1,0.0,0,14,2,0,18,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Strasbourg,24-201,1998,7.9,311,383,81.2,4273,1592,199,222,89.6,95,118,80.5,8,21,38.1,0,0.7,0.8,-0.7,11,20,13,8,25,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-238,2000,18.4,242,367,65.9,3207,566,142,204,69.6,70,99,70.7,8,13,61.5,1,1.6,1.1,-0.6,19,12,5,1,26,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-336,2001,1.0,57,63,90.5,787,259,35,38,92.1,15,16,93.8,3,4,75.0,0,0.1,0.0,-0.1,1,1,1,1,4,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-191,1998,28.0,1676,1855,90.4,31854,11309,547,590,92.7,960,1025,93.7,154,208,74.0,1,0.9,1.1,+0.1,8,118,2,0,130,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-162,1983,27.0,1693,1882,90.0,33003,13023,604,639,94.5,872,918,95.0,189,281,67.3,2,1.1,0.8,+0.9,6,105,6,0,100,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-327,1999,14.6,547,690,79.3,12287,4337,123,144,85.4,308,343,89.8,106,183,57.9,0,0.0,0.1,0.0,1,25,0,0,33,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-074,2000,25.4,507,620,81.8,7065,1555,301,353,85.3,152,180,84.4,22,23,95.7,4,4.6,3.5,-0.6,37,39,20,2,57,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-297,1998,13.8,627,803,78.1,10056,3960,305,356,85.7,266,321,82.9,37,80,46.3,1,0.2,0.4,+0.8,5,69,11,5,63,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-304,1991,17.9,440,564,78.0,6783,2106,234,281,83.3,166,204,81.4,26,40,65.0,1,1.6,1.9,-0.6,15,51,24,0,89,Matches
0be95d34,Romain Del Castillo,fr FRA,"FW,MF",Brest,27-000,1996,10.5,294,454,64.8,5180,2036,148,193,76.7,93,139,66.9,41,95,43.2,5,3.0,2.7,+2.0,21,31,22,5,49,Matches
8332db56,Thomas Delaine,fr FRA,DF,Strasbourg,31-005,1992,9.5,299,452,66.2,4674,1718,146,179,81.6,129,184,70.1,14,53,26.4,1,1.3,1.9,-0.3,7,14,15,11,18,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20-340,2002,0.2,8,14,57.1,86,52,6,8,75.0,1,3,33.3,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-171,1991,8.7,139,230,60.4,2109,558,78,113,69.0,41,73,56.2,12,25,48.0,1,1.4,0.9,-0.4,11,16,7,1,19,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-171,1991,2.3,32,67,47.8,518,145,17,37,45.9,9,14,64.3,4,11,36.4,0,0.4,0.0,-0.4,4,4,1,1,3,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-035,2003,1.8,54,81,66.7,883,212,29,35,82.9,16,28,57.1,6,10,60.0,0,0.2,0.2,-0.2,3,2,2,1,4,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-260,1996,9.3,128,178,71.9,1642,341,68,92,73.9,42,56,75.0,3,6,50.0,0,0.3,0.5,-0.3,4,8,9,0,21,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-203,1996,2.7,46,59,78.0,657,174,25,30,83.3,16,21,76.2,2,4,50.0,0,0.6,0.5,-0.6,4,2,4,1,4,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-251,1995,26.1,1328,1761,75.4,29593,10179,448,509,88.0,537,656,81.9,307,512,60.0,7,6.2,6.1,+0.8,70,198,46,9,235,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-277,1996,1.0,22,26,84.6,684,521,2,2,100.0,10,10,100.0,9,13,69.2,0,0.0,0.0,0.0,0,1,0,0,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-038,1995,18.4,941,1109,84.9,13950,5148,531,578,91.9,330,389,84.8,48,80,60.0,2,1.2,1.8,+0.8,11,76,16,5,97,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-082,2001,21.8,1238,1416,87.4,19671,6009,597,652,91.6,547,612,89.4,64,94,68.1,0,0.6,0.8,-0.6,6,90,11,2,124,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-149,2003,1.5,48,68,70.6,600,354,36,42,85.7,11,15,73.3,0,6,0.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-278,2001,1.0,32,47,68.1,516,233,12,16,75.0,16,23,69.6,2,5,40.0,0,0.0,0.2,0.0,0,0,2,1,1,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-284,1995,23.1,294,440,66.8,3923,722,183,262,69.8,77,103,74.8,11,15,73.3,0,2.4,2.8,-2.4,20,23,9,1,28,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-059,1997,19.1,659,880,74.9,12220,4958,276,334,82.6,274,342,80.1,88,159,55.3,0,0.4,0.5,-0.4,7,65,7,3,61,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,MF,Strasbourg,19-085,2004,10.0,272,370,73.5,4492,1171,122,147,83.0,106,136,77.9,25,52,48.1,0,0.7,1.9,-0.7,7,30,9,2,39,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-139,2000,11.6,456,547,83.4,7401,2792,211,243,86.8,201,225,89.3,26,44,59.1,1,0.7,0.6,+0.3,7,27,11,4,45,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-110,1998,11.0,221,306,72.2,3017,1038,128,168,76.2,74,99,74.7,8,14,57.1,0,1.7,0.8,-1.7,11,7,12,1,32,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-032,1999,18.4,462,616,75.0,6559,2058,268,330,81.2,147,201,73.1,20,36,55.6,2,2.7,2.5,-0.7,20,42,28,7,70,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-280,1993,28.0,753,1074,70.1,22745,16525,110,111,99.1,329,341,96.5,307,612,50.2,0,0.1,0.1,-0.1,2,25,2,0,0,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-006,2000,2.2,27,43,62.8,367,34,18,26,69.2,5,9,55.6,2,2,100.0,0,0.1,0.1,-0.1,2,1,2,1,1,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-006,2000,4.8,61,80,76.3,852,125,32,39,82.1,21,26,80.8,3,6,50.0,0,0.5,0.2,-0.5,3,4,0,0,3,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-040,1991,1.1,55,78,70.5,840,252,31,34,91.2,19,28,67.9,3,9,33.3,0,0.3,0.2,-0.3,4,7,1,0,6,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,21-354,2001,14.4,833,976,85.3,14672,5177,324,363,89.3,414,466,88.8,66,106,62.3,0,0.0,0.4,0.0,1,76,3,1,77,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-099,1992,4.9,90,115,78.3,1000,187,58,66,87.9,15,21,71.4,1,2,50.0,0,0.3,0.2,-0.3,5,5,2,1,9,Matches
37143438,Edan Diop,fr FRA,DF,Monaco,18-213,2004,0.7,43,54,79.6,718,214,22,27,81.5,19,21,90.5,2,2,100.0,0,0.0,0.1,0.0,0,5,4,0,10,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-293,2000,11.2,434,546,79.5,6754,1684,229,268,85.4,150,189,79.4,31,51,60.8,4,1.4,1.4,+2.6,16,34,12,3,44,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-293,2000,0.7,20,33,60.6,276,92,14,19,73.7,2,6,33.3,2,5,40.0,0,0.1,0.1,-0.1,3,0,2,0,2,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-133,1999,21.0,550,706,77.9,15449,10169,66,67,98.5,283,287,98.6,197,345,57.1,0,0.0,0.0,0.0,1,5,0,0,0,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-018,1998,27.0,1234,1483,83.2,25137,9558,382,432,88.4,684,765,89.4,149,241,61.8,3,1.1,1.5,+1.9,8,166,11,3,159,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,22-354,2000,22.4,1481,1599,92.6,25798,8970,629,666,94.4,696,724,96.1,119,152,78.3,0,0.1,0.3,-0.1,2,72,0,0,70,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-232,1994,24.0,1017,1258,80.8,21617,9117,273,321,85.0,563,650,86.6,165,254,65.0,2,0.6,1.2,+1.4,9,105,12,3,125,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-176,1999,1.5,24,32,75.0,275,43,14,16,87.5,7,11,63.6,1,2,50.0,0,0.0,0.0,0.0,1,3,1,0,2,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-010,2002,0.2,2,2,100.0,28,2,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-306,2002,6.7,210,259,81.1,3281,741,115,139,82.7,77,91,84.6,15,15,100.0,0,1.4,1.6,-1.4,12,12,21,2,32,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-183,2004,0.6,7,14,50.0,117,6,4,5,80.0,2,4,50.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-058,2001,0.2,9,10,90.0,120,10,5,5,100.0,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-032,1999,28.0,615,714,86.1,12607,8184,189,190,99.5,320,327,97.9,94,185,50.8,0,0.0,0.0,0.0,0,1,0,0,0,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-012,1992,2.9,39,59,66.1,552,196,26,32,81.3,10,18,55.6,2,5,40.0,0,0.2,0.2,-0.2,3,5,1,1,6,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-196,2002,1.0,67,79,84.8,1244,307,24,30,80.0,34,35,97.1,7,11,63.6,0,0.2,0.0,-0.2,1,3,1,0,9,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,20-355,2002,1.0,22,35,62.9,270,70,11,17,64.7,8,13,61.5,0,0,,1,0.6,0.6,+0.4,4,1,3,0,5,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-299,2005,11.1,309,395,78.2,5279,1152,148,187,79.1,112,135,83.0,34,48,70.8,1,1.3,1.2,-0.3,13,34,11,1,49,Matches
b4ef3fb5,Guela Doué,fr FRA,FW,Rennes,20-163,2002,0.1,4,4,100.0,49,9,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-248,2003,16.3,565,699,80.8,10563,4110,222,250,88.8,261,300,87.0,63,115,54.8,1,0.4,0.8,+0.6,3,65,7,1,69,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-039,2003,10.1,307,388,79.1,4838,1520,147,174,84.5,129,154,83.8,17,32,53.1,2,2.6,1.2,-0.6,16,49,10,1,62,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-186,1996,19.0,717,900,79.7,10757,3530,396,453,87.4,264,330,80.0,34,72,47.2,0,1.5,1.3,-1.5,11,44,14,9,53,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-271,1986,1.2,40,59,67.8,615,122,17,27,63.0,14,20,70.0,4,5,80.0,1,0.3,0.1,+0.7,3,3,1,0,8,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-025,1993,28.0,750,952,78.8,19505,12964,124,124,100.0,418,424,98.6,203,397,51.1,0,0.0,0.0,0.0,0,5,0,0,0,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-260,1997,19.4,752,1028,73.2,12703,5414,387,439,88.2,264,352,75.0,79,170,46.5,0,0.7,0.8,-0.7,8,85,7,6,106,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-282,2002,9.2,202,245,82.4,2551,296,140,164,85.4,44,55,80.0,6,8,75.0,3,1.1,1.0,+1.9,6,12,5,0,16,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-045,1996,2.7,29,38,76.3,354,132,20,26,76.9,6,7,85.7,0,2,0.0,0,0.2,0.3,-0.2,3,2,3,1,4,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-086,2003,20.3,221,331,66.8,2583,481,126,172,73.3,52,78,66.7,5,10,50.0,1,1.0,0.9,0.0,12,12,3,0,20,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-043,1997,19.5,284,416,68.3,4179,1033,156,211,73.9,83,117,70.9,20,24,83.3,2,3.2,2.3,-1.2,28,25,18,0,47,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-307,2002,15.1,491,611,80.4,9183,3301,171,199,85.9,260,290,89.7,46,99,46.5,0,0.1,0.3,-0.1,1,33,0,0,37,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-263,1990,2.5,87,117,74.4,1376,431,47,57,82.5,34,44,77.3,4,11,36.4,0,0.6,0.7,-0.6,4,5,5,1,11,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-116,1999,13.3,454,565,80.4,7007,2620,221,257,86.0,199,228,87.3,18,46,39.1,0,0.1,0.5,-0.1,2,36,8,3,56,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,24-360,1998,3.0,95,115,82.6,2016,841,22,28,78.6,54,58,93.1,16,23,69.6,0,0.0,0.2,0.0,1,8,2,0,8,Matches
745ca0a3,Romain Faivre,fr FRA,"FW,MF",Lorient,24-258,1998,5.2,159,196,81.1,2318,825,90,101,89.1,56,68,82.4,7,18,38.9,1,0.9,1.1,+0.1,6,11,8,1,24,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-258,1998,3.3,145,170,85.3,2183,685,84,92,91.3,43,49,87.8,10,18,55.6,1,0.3,0.6,+0.7,6,17,3,1,24,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-293,2004,6.0,233,280,83.2,3652,989,117,130,90.0,92,104,88.5,15,31,48.4,2,1.0,0.4,+1.0,6,17,3,1,16,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-061,1999,0.4,5,9,55.6,62,17,4,4,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-017,1992,22.6,1282,1511,84.8,23059,7726,556,610,91.1,528,592,89.2,151,230,65.7,2,2.2,2.5,-0.2,23,118,24,6,160,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-289,1998,0.5,33,41,80.5,464,131,15,17,88.2,16,19,84.2,0,1,0.0,0,0.0,0.0,0.0,0,5,1,0,4,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-070,2000,15.6,457,711,64.3,8212,3508,211,269,78.4,174,253,68.8,58,137,42.3,6,4.9,4.8,+1.1,36,53,29,14,70,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-326,1995,25.1,1137,1305,87.1,18851,4013,561,616,91.1,440,488,90.2,95,121,78.5,4,3.2,2.9,+0.8,26,114,29,8,140,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-220,2000,8.0,173,243,71.2,4633,3373,31,31,100.0,83,84,98.8,58,127,45.7,0,0.0,0.0,0.0,0,2,0,0,0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-078,1999,25.4,1075,1323,81.3,18934,5713,473,573,82.5,446,508,87.8,120,174,69.0,1,2.7,2.1,-1.7,23,137,24,0,173,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-185,1994,12.9,578,719,80.4,9783,2609,256,303,84.5,262,316,82.9,43,64,67.2,0,1.4,1.4,-1.4,15,35,11,7,44,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-097,1983,20.8,1265,1408,89.8,23677,8294,481,507,94.9,628,676,92.9,133,194,68.6,0,0.4,0.7,-0.4,4,63,0,0,61,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,30-346,1992,0.1,1,3,33.3,15,11,0,1,0.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,27-351,1995,22.7,1017,1379,73.7,17251,6251,495,566,87.5,404,542,74.5,94,211,44.5,2,5.2,5.1,-3.2,52,72,38,20,108,Matches
4b96c347,Angelo Fulgini,fr FRA,"MF,FW",Lens,26-221,1996,4.6,184,240,76.7,2769,895,94,109,86.2,63,81,77.8,15,33,45.5,1,0.9,1.0,+0.1,9,18,2,0,23,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-340,1993,21.0,414,627,66.0,10647,7833,97,97,100.0,198,201,98.5,108,314,34.4,0,0.0,0.0,0.0,1,7,0,0,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-324,1987,20.7,518,659,78.6,6898,1194,311,365,85.2,153,193,79.3,15,20,75.0,0,3.0,3.1,-3.0,23,30,21,3,60,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Nantes,24-041,1999,12.7,158,254,62.2,2340,457,94,135,69.6,43,72,59.7,11,24,45.8,3,1.6,1.5,+1.4,8,14,3,0,17,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-041,1999,0.7,10,11,90.9,204,74,3,3,100.0,6,7,85.7,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,3,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-063,1988,18.9,1171,1419,82.5,22768,7654,429,485,88.5,541,617,87.7,164,258,63.6,2,1.4,1.8,+0.6,18,127,17,3,145,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-312,1999,1.7,42,71,59.2,525,269,26,36,72.2,10,20,50.0,1,2,50.0,0,0.3,0.1,-0.3,3,4,1,0,9,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,32-346,1990,7.1,130,193,67.4,1527,322,89,126,70.6,27,37,73.0,1,2,50.0,0,0.6,0.5,-0.6,6,10,6,2,13,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-313,1997,4.6,150,185,81.1,2156,576,87,97,89.7,47,59,79.7,7,12,58.3,0,0.3,0.5,-0.3,4,15,4,0,21,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,18-353,2004,0.5,27,31,87.1,265,25,18,21,85.7,5,5,100.0,0,1,0.0,0,0.0,0.1,0.0,0,1,0,0,0,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-056,1991,3.0,144,209,68.9,2517,1094,64,76,84.2,65,85,76.5,13,36,36.1,0,0.7,0.3,-0.7,8,8,2,1,14,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-168,1993,15.5,717,824,87.0,12589,3800,265,293,90.4,385,418,92.1,44,82,53.7,2,0.4,0.4,+1.6,4,46,2,0,52,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-040,1992,26.8,1135,1345,84.4,23383,7712,362,402,90.0,558,624,89.4,187,270,69.3,1,1.9,0.8,-0.9,12,104,5,2,106,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-303,1996,20.9,590,838,70.4,9965,3318,290,368,78.8,200,264,75.8,73,142,51.4,6,4.8,4.6,+1.2,47,53,38,5,93,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-242,1993,13.5,822,951,86.4,14119,4200,378,417,90.6,342,367,93.2,78,117,66.7,2,1.1,1.3,+0.9,13,99,13,1,117,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-210,2000,23.5,1107,1298,85.3,18867,4852,508,561,90.6,450,497,90.5,106,174,60.9,4,2.5,2.2,+1.5,28,122,19,0,115,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-019,1989,9.5,431,493,87.4,7971,2588,157,179,87.7,211,223,94.6,46,64,71.9,0,0.3,0.5,-0.3,5,49,4,0,65,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-032,1998,20.6,673,824,81.7,13164,3627,194,242,80.2,394,433,91.0,72,127,56.7,0,0.0,0.2,0.0,1,24,1,0,45,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-041,2000,2.5,53,74,71.6,736,116,30,35,85.7,17,22,77.3,2,5,40.0,0,0.3,0.2,-0.3,3,2,1,0,1,Matches
aad56ca3,Amine Gouiri,fr FRA,FW,Rennes,23-041,2000,18.9,388,479,81.0,5489,902,211,250,84.4,122,147,83.0,23,27,85.2,1,2.6,2.6,-1.6,25,23,21,3,48,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-125,1992,21.4,1315,1460,90.1,23746,8904,500,548,91.2,680,724,93.9,105,138,76.1,3,1.1,1.3,+1.9,10,158,9,3,175,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-049,1998,11.5,330,445,74.2,6298,2474,127,157,80.9,159,191,83.2,38,75,50.7,0,0.4,0.6,-0.4,3,31,4,2,38,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-237,1996,0.3,1,2,50.0,10,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-334,1999,4.8,172,218,78.9,2944,755,75,88,85.2,78,94,83.0,13,26,50.0,0,0.3,0.5,-0.3,6,11,3,3,10,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-005,2005,0.2,6,9,66.7,88,35,4,5,80.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,23-349,1999,19.1,873,1004,87.0,14816,4073,399,447,89.3,353,389,90.7,85,106,80.2,3,1.5,1.9,+1.5,16,104,23,2,123,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-271,2001,12.4,176,272,64.7,2573,812,99,135,73.3,59,92,64.1,10,26,38.5,2,1.2,0.9,+0.8,11,16,10,2,31,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-064,1999,5.5,271,320,84.7,4966,1291,100,106,94.3,142,165,86.1,25,39,64.1,1,0.9,0.4,+0.1,4,22,6,2,31,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-095,1994,6.6,254,376,67.6,4495,1743,111,148,75.0,106,141,75.2,25,63,39.7,0,0.7,0.7,-0.7,8,14,6,4,22,Matches
