id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-337,1997,21.0,1117,1310,85.3,20629,5980,473,508,93.1,446,501,89.0,154,232,66.4,1,1.6,0.8,-0.6,22,176,10,1,164,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-213,2001,22.1,670,857,78.2,12060,4085,270,323,83.6,288,341,84.5,80,138,58.0,2,2.0,1.7,0.0,16,73,14,2,80,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-093,2002,3.1,75,113,66.4,1245,267,41,51,80.4,25,40,62.5,8,14,57.1,0,0.1,0.1,-0.1,3,1,2,2,0,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-260,2002,0.4,8,11,72.7,128,9,5,5,100.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-323,1998,0.7,20,25,80.0,260,33,12,13,92.3,5,7,71.4,1,2,50.0,0,0.0,0.0,0.0,1,1,1,0,2,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-323,1998,5.8,170,204,83.3,2253,449,105,118,89.0,50,60,83.3,5,9,55.6,2,0.8,0.9,+1.2,6,15,7,0,24,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-212,1992,23.5,884,1180,74.9,14116,5218,454,548,82.8,342,430,79.5,56,120,46.7,8,6.4,5.5,+1.6,38,75,41,17,99,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-305,1996,3.9,115,158,72.8,1777,622,68,84,81.0,33,43,76.7,10,22,45.5,0,0.6,0.5,-0.6,4,7,4,3,16,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-064,1992,6.5,287,353,81.3,6143,2229,72,88,81.8,165,183,90.2,44,68,64.7,1,0.3,0.1,+0.7,1,19,1,0,26,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-032,1998,13.1,545,695,78.4,9535,3455,239,281,85.1,253,302,83.8,43,73,58.9,2,1.9,1.7,+0.1,13,36,13,6,51,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,32-175,1990,8.7,257,371,69.3,4354,1895,120,150,80.0,103,151,68.2,23,45,51.1,1,0.3,0.4,+0.7,5,18,7,5,29,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-110,2001,15.4,595,740,80.4,9350,2653,302,341,88.6,232,290,80.0,35,57,61.4,3,4.0,4.1,-1.0,28,68,31,4,112,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,22-024,2001,1.6,61,69,88.4,1159,583,25,28,89.3,23,24,95.8,11,13,84.6,0,0.0,0.0,0.0,0,5,1,0,3,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-074,1991,17.5,205,296,69.3,3354,1015,94,136,69.1,65,87,74.7,25,33,75.8,3,2.6,1.9,+0.4,18,15,10,4,26,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-296,1987,19.0,414,593,69.8,13801,10403,54,54,100.0,173,179,96.6,186,357,52.1,0,0.0,0.0,0.0,0,11,0,0,1,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-036,1986,17.6,853,1020,83.6,14675,3855,383,434,88.2,330,387,85.3,99,137,72.3,0,1.0,1.3,-1.0,10,91,7,1,98,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-107,1999,14.2,429,592,72.5,7416,3170,204,248,82.3,182,235,77.4,30,70,42.9,1,0.8,0.8,+0.2,7,27,7,3,48,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-343,1988,3.8,217,254,85.4,4247,1562,66,75,88.0,122,138,88.4,25,35,71.4,0,0.0,0.1,0.0,0,14,2,0,18,Matches
29c02c9f,Colin Dagba,fr FRA,"DF,MF",Strasbourg,24-228,1998,8.3,315,394,79.9,4340,1647,202,226,89.4,95,121,78.5,9,25,36.0,0,0.7,0.8,-0.7,11,22,13,8,26,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-265,2000,22.1,290,463,62.6,3804,707,176,256,68.8,81,130,62.3,9,15,60.0,1,2.0,1.3,-1.0,21,18,5,1,29,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-363,2001,1.0,57,63,90.5,787,259,35,38,92.1,15,16,93.8,3,4,75.0,0,0.1,0.0,-0.1,1,1,1,1,4,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18-301,2004,0.0,1,1,100.0,8,9,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-218,1998,32.0,1862,2068,90.0,35018,12679,623,678,91.9,1053,1127,93.4,165,225,73.3,1,1.0,1.1,0.0,9,125,2,0,142,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-189,1983,30.7,1939,2160,89.8,37285,14801,721,764,94.4,984,1039,94.7,205,310,66.1,2,1.2,1.0,+0.8,8,125,7,0,118,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-354,1999,14.6,547,690,79.3,12287,4337,123,144,85.4,308,343,89.8,106,183,57.9,0,0.0,0.1,0.0,1,25,0,0,33,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-101,2000,29.4,603,730,82.6,8382,1882,353,412,85.7,182,212,85.8,24,26,92.3,4,5.2,4.3,-1.2,45,46,26,2,74,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-324,1998,16.6,756,966,78.3,12307,4644,358,419,85.4,332,399,83.2,46,97,47.4,1,0.9,1.3,+0.1,8,74,15,7,78,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-331,1991,18.0,442,566,78.1,6808,2115,236,283,83.4,166,204,81.4,26,40,65.0,1,1.6,1.9,-0.6,15,51,24,0,89,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,27-027,1996,12.5,351,532,66.0,6193,2384,172,225,76.4,112,162,69.1,50,108,46.3,6,3.5,3.2,+2.5,26,37,28,7,61,Matches
8332db56,Thomas Delaine,fr FRA,"DF,MF",Strasbourg,31-032,1992,11.4,339,516,65.7,5265,1950,167,208,80.3,146,208,70.2,14,59,23.7,2,1.4,2.4,+0.6,9,14,18,13,21,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,21-002,2002,0.2,8,14,57.1,86,52,6,8,75.0,1,3,33.3,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-198,1991,8.7,139,230,60.4,2109,558,78,113,69.0,41,73,56.2,12,25,48.0,1,1.4,0.9,-0.4,11,16,7,1,19,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-198,1991,4.8,67,128,52.3,1098,274,36,67,53.7,20,33,60.6,8,20,40.0,0,0.7,0.6,-0.7,9,6,5,3,9,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-062,2003,1.8,54,81,66.7,883,212,29,35,82.9,16,28,57.1,6,10,60.0,0,0.2,0.2,-0.2,3,2,2,1,4,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-287,1996,9.6,136,189,72.0,1735,359,70,97,72.2,45,59,76.3,3,6,50.0,0,0.3,0.5,-0.3,4,8,10,0,22,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-230,1996,3.3,57,72,79.2,803,225,31,37,83.8,20,25,80.0,2,5,40.0,0,0.7,0.7,-0.7,5,2,6,1,6,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-278,1995,29.1,1501,1983,75.7,33317,11362,510,576,88.5,607,746,81.4,345,569,60.6,8,7.2,7.1,+0.8,78,233,47,10,268,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-304,1996,1.0,22,26,84.6,684,521,2,2,100.0,10,10,100.0,9,13,69.2,0,0.0,0.0,0.0,0,1,0,0,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-065,1995,21.4,1083,1278,84.7,16078,5992,609,662,92.0,385,452,85.2,53,92,57.6,2,1.3,1.9,+0.7,12,85,16,5,112,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-109,2001,23.5,1356,1541,88.0,21579,6758,648,705,91.9,612,679,90.1,65,96,67.7,0,0.6,0.9,-0.6,6,108,11,2,141,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-176,2003,1.5,48,68,70.6,600,354,36,42,85.7,11,15,73.3,0,6,0.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-305,2001,1.0,32,47,68.1,516,233,12,16,75.0,16,23,69.6,2,5,40.0,0,0.0,0.2,0.0,0,0,2,1,1,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-311,1995,26.1,324,487,66.5,4377,775,201,291,69.1,87,117,74.4,12,17,70.6,0,2.4,2.9,-2.4,21,23,9,1,30,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-086,1997,21.6,753,1007,74.8,13762,5490,325,389,83.5,305,387,78.8,96,178,53.9,0,0.6,0.7,-0.6,9,68,8,4,69,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-112,2004,12.6,343,464,73.9,5708,1474,149,183,81.4,144,178,80.9,28,60,46.7,2,1.4,2.3,+0.6,12,33,14,5,45,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-166,2000,11.8,460,555,82.9,7488,2833,213,248,85.9,202,226,89.4,27,45,60.0,1,0.7,0.6,+0.3,7,27,11,4,45,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-137,1998,11.8,240,328,73.2,3312,1087,138,180,76.7,82,107,76.6,9,15,60.0,0,1.7,0.8,-1.7,11,8,12,1,33,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-059,1999,21.1,518,698,74.2,7367,2296,301,367,82.0,166,230,72.2,23,43,53.5,2,3.1,3.3,-1.1,24,48,30,7,82,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-307,1993,32.0,879,1247,70.5,26350,18777,130,131,99.2,390,402,97.0,352,703,50.1,0,0.1,0.1,-0.1,2,28,2,0,0,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-033,2000,2.2,27,43,62.8,367,34,18,26,69.2,5,9,55.6,2,2,100.0,0,0.1,0.1,-0.1,2,1,2,1,1,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-033,2000,7.7,95,128,74.2,1371,178,50,62,80.6,32,41,78.0,6,10,60.0,0,0.6,0.3,-0.6,5,4,0,0,7,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-067,1991,1.1,55,78,70.5,840,252,31,34,91.2,19,28,67.9,3,9,33.3,0,0.3,0.2,-0.3,4,7,1,0,6,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,22-016,2001,17.7,1017,1189,85.5,17900,6276,407,451,90.2,491,554,88.6,83,132,62.9,0,0.1,0.4,-0.1,2,89,3,1,89,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-126,1992,4.9,90,115,78.3,1000,187,58,66,87.9,15,21,71.4,1,2,50.0,0,0.3,0.2,-0.3,5,5,2,1,9,Matches
37143438,Edan Diop,fr FRA,"DF,FW",Monaco,18-240,2004,1.4,60,81,74.1,1004,291,29,36,80.6,27,35,77.1,3,3,100.0,0,0.5,0.3,-0.5,1,6,5,0,13,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-320,2000,11.2,434,546,79.5,6754,1684,229,268,85.4,150,189,79.4,31,51,60.8,4,1.4,1.4,+2.6,16,34,12,3,44,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-320,2000,0.7,20,33,60.6,276,92,14,19,73.7,2,6,33.3,2,5,40.0,0,0.1,0.1,-0.1,3,0,2,0,2,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-160,1999,25.0,664,840,79.0,18347,12154,82,83,98.8,357,363,98.3,221,386,57.3,0,0.0,0.0,0.0,1,6,0,0,1,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-045,1998,31.0,1399,1680,83.3,28092,10776,448,506,88.5,759,849,89.4,166,270,61.5,3,1.2,1.6,+1.8,9,182,11,3,172,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,23-016,2000,22.4,1481,1599,92.6,25798,8970,629,666,94.4,696,724,96.1,119,152,78.3,0,0.1,0.3,-0.1,2,72,0,0,70,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-259,1994,27.0,1095,1360,80.5,23158,9629,290,342,84.8,614,706,87.0,174,274,63.5,2,0.7,1.2,+1.3,10,111,13,4,129,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-203,1999,1.5,24,32,75.0,275,43,14,16,87.5,7,11,63.6,1,2,50.0,0,0.0,0.0,0.0,1,3,1,0,2,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-037,2002,0.2,2,2,100.0,28,2,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-333,2002,8.8,282,347,81.3,4373,920,147,178,82.6,113,131,86.3,16,17,94.1,0,1.8,1.8,-1.8,17,17,25,2,43,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-210,2004,0.6,7,14,50.0,117,6,4,5,80.0,2,4,50.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-085,2001,0.2,9,10,90.0,120,10,5,5,100.0,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-059,1999,32.0,703,809,86.9,14358,9291,219,220,99.5,365,372,98.1,107,205,52.2,0,0.0,0.0,0.0,0,2,0,0,0,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-039,1992,2.9,39,59,66.1,552,196,26,32,81.3,10,18,55.6,2,5,40.0,0,0.2,0.2,-0.2,3,5,1,1,6,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-223,2002,1.0,67,79,84.8,1244,307,24,30,80.0,34,35,97.1,7,11,63.6,0,0.2,0.0,-0.2,1,3,1,0,9,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,21-017,2002,1.3,24,38,63.2,323,99,11,17,64.7,10,15,66.7,0,0,,1,0.6,0.6,+0.4,4,1,3,0,5,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-326,2005,12.2,346,442,78.3,5927,1334,164,208,78.8,127,153,83.0,38,53,71.7,1,1.5,1.3,-0.5,15,41,13,1,57,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,20-190,2002,0.1,9,10,90.0,160,12,3,3,100.0,6,7,85.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-275,2003,20.2,693,854,81.1,13093,4995,274,310,88.4,320,366,87.4,80,143,55.9,1,0.4,0.8,+0.6,3,82,8,1,84,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-066,2003,11.0,354,447,79.2,5718,1733,168,201,83.6,146,174,83.9,25,40,62.5,2,2.6,1.3,-0.6,16,58,11,1,69,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-213,1996,19.7,749,938,79.9,11211,3719,414,474,87.3,275,341,80.6,35,74,47.3,0,1.5,1.7,-1.5,11,46,16,11,56,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-298,1986,1.2,40,59,67.8,615,122,17,27,63.0,14,20,70.0,4,5,80.0,1,0.3,0.1,+0.7,3,3,1,0,8,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-052,1993,32.0,847,1090,77.7,22011,14740,138,138,100.0,472,481,98.1,231,463,49.9,0,0.0,0.0,0.0,0,6,0,0,0,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-287,1997,22.3,854,1177,72.6,14693,6248,424,486,87.2,311,419,74.2,94,197,47.7,0,0.7,0.8,-0.7,8,92,10,6,119,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-309,2002,9.5,209,255,82.0,2638,306,145,172,84.3,45,56,80.4,6,8,75.0,3,1.1,1.0,+1.9,7,12,5,0,17,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-072,1996,2.8,32,43,74.4,391,137,23,31,74.2,6,7,85.7,0,2,0.0,0,0.2,0.3,-0.2,3,2,3,1,4,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-113,2003,23.7,251,376,66.8,2923,535,140,196,71.4,58,88,65.9,6,12,50.0,3,1.9,0.9,+1.1,16,15,4,0,21,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-070,1997,19.5,284,416,68.3,4179,1033,156,211,73.9,83,117,70.9,20,24,83.3,2,3.2,2.3,-1.2,28,25,18,0,47,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-334,2002,15.1,491,611,80.4,9183,3301,171,199,85.9,260,290,89.7,46,99,46.5,0,0.1,0.3,-0.1,1,33,0,0,37,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-290,1990,2.5,87,117,74.4,1376,431,47,57,82.5,34,44,77.3,4,11,36.4,0,0.6,0.7,-0.6,4,5,5,1,11,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-143,1999,14.5,499,625,79.8,7725,2860,241,283,85.2,219,251,87.3,20,52,38.5,0,0.1,0.6,-0.1,2,39,10,3,63,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-022,1998,3.0,95,115,82.6,2016,841,22,28,78.6,54,58,93.1,16,23,69.6,0,0.0,0.2,0.0,1,8,2,0,8,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24-285,1998,8.0,243,296,82.1,3572,1125,138,155,89.0,85,102,83.3,11,24,45.8,1,0.9,1.6,+0.1,7,19,11,1,36,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-285,1998,3.3,145,170,85.3,2183,685,84,92,91.3,43,49,87.8,10,18,55.6,1,0.3,0.6,+0.7,6,17,3,1,24,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-320,2004,6.2,239,287,83.3,3775,1031,120,134,89.6,94,106,88.7,16,32,50.0,2,1.0,0.4,+1.0,6,18,3,1,17,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-088,1999,0.4,5,9,55.6,62,17,4,4,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-044,1992,25.3,1413,1662,85.0,25642,8467,602,663,90.8,584,654,89.3,176,260,67.7,2,2.9,3.0,-0.9,27,129,27,6,178,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-316,1998,0.5,33,41,80.5,464,131,15,17,88.2,16,19,84.2,0,1,0.0,0,0.0,0.0,0.0,0,5,1,0,4,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-097,2000,17.7,541,835,64.8,9847,4049,251,318,78.9,203,293,69.3,72,163,44.2,6,5.8,5.2,+0.2,41,65,34,14,86,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-353,1995,29.1,1349,1541,87.5,22125,4491,675,740,91.2,522,579,90.2,105,133,78.9,4,3.3,3.0,+0.7,30,121,30,8,148,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-247,2000,8.0,173,243,71.2,4633,3373,31,31,100.0,83,84,98.8,58,127,45.7,0,0.0,0.0,0.0,0,2,0,0,0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-105,1999,28.3,1203,1472,81.7,21060,6428,526,634,83.0,505,578,87.4,128,182,70.3,1,3.3,2.4,-2.3,26,156,26,0,195,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-212,1994,16.4,742,921,80.6,12413,3392,323,384,84.1,341,403,84.6,51,81,63.0,0,2.0,1.9,-2.0,18,49,13,7,66,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-124,1983,24.8,1538,1712,89.8,28318,9837,596,630,94.6,757,819,92.4,151,218,69.3,0,0.4,0.9,-0.4,4,82,1,0,79,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,31-008,1992,0.1,1,3,33.3,15,11,0,1,0.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,28-013,1995,26.5,1182,1596,74.1,20055,7166,563,650,86.6,480,636,75.5,107,237,45.1,2,6.0,6.2,-4.0,59,82,47,23,120,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-248,1996,6.8,269,349,77.1,4140,1347,137,155,88.4,93,119,78.2,22,51,43.1,1,1.5,2.2,-0.5,17,22,6,1,30,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,30-002,1993,25.0,490,752,65.2,13116,9692,107,108,99.1,228,232,98.3,143,396,36.1,0,0.0,0.0,0.0,1,9,0,0,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-351,1987,22.1,552,701,78.7,7412,1309,329,384,85.7,165,210,78.6,18,24,75.0,0,3.1,3.2,-3.1,24,34,22,3,67,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-068,1999,13.9,175,281,62.3,2536,524,105,147,71.4,46,77,59.7,12,27,44.4,3,1.6,1.5,+1.4,9,14,3,0,17,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-068,1999,0.7,10,11,90.9,204,74,3,3,100.0,6,7,85.7,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,3,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-090,1988,22.9,1420,1712,82.9,27753,9517,517,585,88.4,646,729,88.6,209,324,64.5,3,1.8,2.7,+1.2,24,156,26,4,185,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-339,1999,4.4,128,175,73.1,1782,723,73,89,82.0,36,53,67.9,6,7,85.7,1,0.7,0.5,+0.3,5,13,4,1,18,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,33-008,1990,7.3,132,196,67.3,1539,332,90,127,70.9,27,37,73.0,1,3,33.3,0,0.6,0.5,-0.6,6,10,6,2,13,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-340,1997,4.6,150,185,81.1,2156,576,87,97,89.7,47,59,79.7,7,12,58.3,0,0.3,0.5,-0.3,4,15,4,0,21,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,19-015,2004,0.6,31,35,88.6,310,36,22,25,88.0,5,5,100.0,0,1,0.0,0,0.0,0.1,0.0,0,1,0,0,1,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-083,1991,5.3,233,329,70.8,4360,1945,101,114,88.6,97,128,75.8,31,71,43.7,0,0.8,0.5,-0.8,10,11,2,1,19,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-195,1993,19.4,935,1071,87.3,16572,4902,338,376,89.9,507,549,92.3,61,104,58.7,2,0.4,0.4,+1.6,4,54,2,0,69,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-067,1992,29.4,1273,1526,83.4,25905,8513,416,464,89.7,621,704,88.2,203,301,67.4,1,1.9,0.9,-0.9,13,120,5,2,126,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-330,1996,23.5,664,949,70.0,11101,3720,329,416,79.1,227,306,74.2,78,158,49.4,7,5.4,5.1,+1.6,51,62,46,5,109,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-269,1993,16.5,1068,1214,88.0,18314,5383,497,543,91.5,444,471,94.3,97,140,69.3,2,1.2,1.5,+0.8,14,136,18,1,146,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-237,2000,27.4,1306,1528,85.5,22168,5827,599,662,90.5,534,591,90.4,123,200,61.5,6,2.9,3.0,+3.1,32,141,32,0,145,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-046,1989,13.2,631,711,88.7,11785,3535,229,260,88.1,303,318,95.3,72,93,77.4,0,0.4,0.6,-0.4,8,67,5,0,85,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-059,1998,23.6,786,962,81.7,15270,4431,234,290,80.7,454,497,91.3,82,148,55.4,0,0.0,0.2,0.0,1,25,1,0,50,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-068,2000,2.5,53,74,71.6,736,116,30,35,85.7,17,22,77.3,2,5,40.0,0,0.3,0.2,-0.3,3,2,1,0,1,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Rennes,23-068,2000,22.2,483,593,81.5,6943,1200,254,304,83.6,162,190,85.3,29,35,82.9,2,3.3,3.1,-1.3,32,26,27,3,59,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-152,1992,25.4,1499,1672,89.7,27395,10382,568,621,91.5,769,822,93.6,129,172,75.0,3,1.1,1.4,+1.9,11,168,11,4,188,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-076,1998,11.5,330,445,74.2,6298,2474,127,157,80.9,159,191,83.2,38,75,50.7,0,0.4,0.6,-0.4,3,31,4,2,38,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-264,1996,0.3,1,2,50.0,10,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-361,1999,7.3,288,357,80.7,4888,1338,129,150,86.0,133,156,85.3,19,38,50.0,0,0.8,1.4,-0.8,10,18,7,6,25,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-032,2005,0.2,6,9,66.7,88,35,4,5,80.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,24-011,1999,20.6,944,1086,86.9,16038,4417,432,481,89.8,382,422,90.5,92,115,80.0,3,1.5,2.0,+1.5,16,113,24,2,137,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-298,2001,13.1,182,287,63.4,2657,855,101,141,71.6,62,98,63.3,10,27,37.0,2,1.3,1.0,+0.7,12,17,12,2,34,Matches
