id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-315,1997,21.0,1117,1310,85.3,20605,5939,472,507,93.1,448,504,88.9,154,231,66.7,1,1.6,0.8,-0.6,22,175,10,1,160,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-191,2001,20.0,642,818,78.5,11549,3900,258,310,83.2,277,327,84.7,77,129,59.7,2,2.0,1.7,0.0,16,72,14,2,77,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-071,2002,3.1,75,113,66.4,1245,267,41,51,80.4,25,40,62.5,8,14,57.1,0,0.1,0.1,-0.1,3,1,2,2,0,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-238,2002,0.4,8,11,72.7,128,9,5,5,100.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-301,1998,0.7,20,25,80.0,260,33,12,13,92.3,5,7,71.4,1,2,50.0,0,0.0,0.0,0.0,1,1,1,0,2,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-301,1998,5.6,163,195,83.6,2202,436,99,111,89.2,51,61,83.6,5,8,62.5,2,0.8,0.9,+1.2,6,14,7,0,23,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-190,1992,20.5,771,1032,74.7,12298,4526,405,487,83.2,294,370,79.5,45,102,44.1,8,5.9,5.2,+2.1,35,68,36,16,87,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-283,1996,3.7,107,145,73.8,1639,569,61,75,81.3,31,39,79.5,9,21,42.9,0,0.6,0.5,-0.6,4,6,4,3,14,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-042,1992,6.5,287,353,81.3,6143,2229,72,88,81.8,165,183,90.2,44,68,64.7,1,0.3,0.1,+0.7,1,19,1,0,26,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-010,1998,13.1,545,695,78.4,9535,3455,239,281,85.1,253,302,83.8,43,73,58.9,2,1.9,1.7,+0.1,13,36,13,6,51,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,32-153,1990,7.9,232,341,68.0,3813,1662,115,144,79.9,90,136,66.2,17,37,45.9,1,0.3,0.4,+0.7,5,17,7,5,23,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-088,2001,15.1,585,729,80.2,9164,2593,297,335,88.7,228,287,79.4,34,56,60.7,3,3.9,4.1,-0.9,27,68,31,4,111,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,22-002,2001,0.6,25,27,92.6,489,224,10,10,100.0,9,9,100.0,5,6,83.3,0,0.0,0.0,0.0,0,2,0,0,2,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-052,1991,15.2,181,265,68.3,2948,959,80,120,66.7,56,75,74.7,23,30,76.7,3,2.4,1.9,+0.6,17,14,8,4,23,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-274,1987,19.0,414,593,69.8,13801,10403,54,54,100.0,173,179,96.6,186,357,52.1,0,0.0,0.0,0.0,0,11,0,0,1,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-014,1986,15.9,754,896,84.2,12868,3381,345,389,88.7,283,336,84.2,88,118,74.6,0,0.6,0.9,-0.6,8,79,5,1,87,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-085,1999,14.2,429,592,72.5,7416,3170,204,248,82.3,182,235,77.4,30,70,42.9,1,0.8,0.8,+0.2,7,27,7,3,48,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-321,1988,3.8,217,254,85.4,4247,1562,66,75,88.0,122,138,88.4,25,35,71.4,0,0.0,0.1,0.0,0,14,2,0,18,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Strasbourg,24-206,1998,7.9,311,383,81.2,4273,1592,199,222,89.6,95,118,80.5,8,21,38.1,0,0.7,0.8,-0.7,11,20,13,8,25,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-243,2000,19.1,253,388,65.2,3352,572,148,215,68.8,72,103,69.9,9,14,64.3,1,1.6,1.1,-0.6,19,12,5,1,26,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-341,2001,1.0,57,63,90.5,787,259,35,38,92.1,15,16,93.8,3,4,75.0,0,0.1,0.0,-0.1,1,1,1,1,4,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-196,1998,29.0,1719,1902,90.4,32591,11594,566,612,92.5,982,1048,93.7,156,210,74.3,1,0.9,1.1,+0.1,8,119,2,0,135,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-167,1983,28.0,1764,1960,90.0,34402,13505,631,667,94.6,908,956,95.0,196,290,67.6,2,1.1,0.8,+0.9,6,111,6,0,107,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-332,1999,14.6,547,690,79.3,12287,4337,123,144,85.4,308,343,89.8,106,183,57.9,0,0.0,0.1,0.0,1,25,0,0,33,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-079,2000,26.4,531,647,82.1,7379,1631,312,365,85.5,160,188,85.1,23,25,92.0,4,4.7,3.7,-0.7,39,39,22,2,61,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-302,1998,14.8,673,857,78.5,10787,4287,332,385,86.2,283,341,83.0,39,85,45.9,1,0.2,0.4,+0.8,5,69,11,5,68,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-309,1991,17.9,440,564,78.0,6783,2106,234,281,83.3,166,204,81.4,26,40,65.0,1,1.6,1.9,-0.6,15,51,24,0,89,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,27-005,1996,11.4,320,485,66.0,5675,2229,160,206,77.7,104,151,68.9,44,100,44.0,6,3.1,2.8,+2.9,24,34,25,6,55,Matches
8332db56,Thomas Delaine,fr FRA,DF,Strasbourg,31-010,1992,10.4,323,490,65.9,5054,1863,157,195,80.5,142,198,71.7,14,58,24.1,2,1.3,2.2,+0.7,8,14,17,13,19,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20-345,2002,0.2,8,14,57.1,86,52,6,8,75.0,1,3,33.3,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-176,1991,8.7,139,230,60.4,2109,558,78,113,69.0,41,73,56.2,12,25,48.0,1,1.4,0.9,-0.4,11,16,7,1,19,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-176,1991,3.2,45,91,49.5,710,176,24,47,51.1,13,21,61.9,5,15,33.3,0,0.5,0.4,-0.5,6,5,3,2,4,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-040,2003,1.8,54,81,66.7,883,212,29,35,82.9,16,28,57.1,6,10,60.0,0,0.2,0.2,-0.2,3,2,2,1,4,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-265,1996,9.6,136,189,72.0,1737,350,73,98,74.5,44,58,75.9,3,6,50.0,0,0.3,0.5,-0.3,4,8,10,0,22,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-208,1996,3.2,56,70,80.0,786,209,32,37,86.5,19,24,79.2,2,5,40.0,0,0.6,0.7,-0.6,5,2,6,1,6,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-256,1995,27.1,1402,1847,75.9,31069,10621,477,541,88.2,567,690,82.2,322,530,60.8,8,7.0,6.8,+1.0,73,209,47,10,250,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-282,1996,1.0,22,26,84.6,684,521,2,2,100.0,10,10,100.0,9,13,69.2,0,0.0,0.0,0.0,0,1,0,0,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-043,1995,19.4,992,1168,84.9,14683,5419,562,610,92.1,349,409,85.3,49,82,59.8,2,1.2,1.9,+0.8,11,78,16,5,103,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-087,2001,22.0,1247,1426,87.4,19835,6046,599,655,91.5,554,619,89.5,64,94,68.1,0,0.6,0.8,-0.6,6,92,11,2,125,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-154,2003,1.5,48,68,70.6,600,354,36,42,85.7,11,15,73.3,0,6,0.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-283,2001,1.0,32,47,68.1,516,233,12,16,75.0,16,23,69.6,2,5,40.0,0,0.0,0.2,0.0,0,0,2,1,1,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-289,1995,24.1,310,463,67.0,4155,772,193,272,71.0,82,112,73.2,12,16,75.0,0,2.4,2.8,-2.4,20,23,9,1,29,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-064,1997,19.1,659,880,74.9,12220,4958,276,334,82.6,274,342,80.1,88,159,55.3,0,0.4,0.5,-0.4,7,65,7,3,61,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-090,2004,11.0,310,417,74.3,5073,1326,137,163,84.0,126,160,78.8,26,55,47.3,0,0.9,2.1,-0.9,9,30,12,4,42,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-144,2000,11.6,456,547,83.4,7401,2792,211,243,86.8,201,225,89.3,26,44,59.1,1,0.7,0.6,+0.3,7,27,11,4,45,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-115,1998,11.2,223,308,72.4,3047,1038,129,169,76.3,75,100,75.0,8,14,57.1,0,1.7,0.8,-1.7,11,7,12,1,32,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-037,1999,18.4,462,616,75.0,6559,2058,268,330,81.2,147,201,73.1,20,36,55.6,2,2.7,2.5,-0.7,20,42,28,7,70,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-285,1993,29.0,782,1110,70.5,23603,17061,113,114,99.1,345,357,96.6,317,629,50.4,0,0.1,0.1,-0.1,2,26,2,0,0,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-011,2000,2.2,27,43,62.8,367,34,18,26,69.2,5,9,55.6,2,2,100.0,0,0.1,0.1,-0.1,2,1,2,1,1,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-011,2000,5.7,69,90,76.7,1008,150,35,42,83.3,25,31,80.6,4,7,57.1,0,0.5,0.2,-0.5,3,4,0,0,5,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-045,1991,1.1,55,78,70.5,840,252,31,34,91.2,19,28,67.9,3,9,33.3,0,0.3,0.2,-0.3,4,7,1,0,6,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,21-359,2001,15.4,879,1032,85.2,15425,5610,348,389,89.5,433,486,89.1,69,113,61.1,0,0.0,0.4,0.0,1,77,3,1,80,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-104,1992,4.9,90,115,78.3,1000,187,58,66,87.9,15,21,71.4,1,2,50.0,0,0.3,0.2,-0.3,5,5,2,1,9,Matches
37143438,Edan Diop,fr FRA,DF,Monaco,18-218,2004,1.2,53,74,71.6,844,240,29,36,80.6,21,30,70.0,2,2,100.0,0,0.0,0.1,0.0,0,5,4,0,11,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-298,2000,11.2,434,546,79.5,6754,1684,229,268,85.4,150,189,79.4,31,51,60.8,4,1.4,1.4,+2.6,16,34,12,3,44,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-298,2000,0.7,20,33,60.6,276,92,14,19,73.7,2,6,33.3,2,5,40.0,0,0.1,0.1,-0.1,3,0,2,0,2,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-138,1999,22.0,580,744,78.0,16121,10635,71,72,98.6,302,307,98.4,202,357,56.6,0,0.0,0.0,0.0,1,5,0,0,0,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-023,1998,28.0,1268,1529,82.9,25772,9806,393,446,88.1,706,792,89.1,150,245,61.2,3,1.1,1.5,+1.9,8,166,11,3,159,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,22-359,2000,22.4,1481,1599,92.6,25798,8970,629,666,94.4,696,724,96.1,119,152,78.3,0,0.1,0.3,-0.1,2,72,0,0,70,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-237,1994,24.0,1017,1258,80.8,21617,9117,273,321,85.0,563,650,86.6,165,254,65.0,2,0.6,1.2,+1.4,9,105,12,3,125,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-181,1999,1.5,24,32,75.0,275,43,14,16,87.5,7,11,63.6,1,2,50.0,0,0.0,0.0,0.0,1,3,1,0,2,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-015,2002,0.2,2,2,100.0,28,2,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-311,2002,6.9,220,270,81.5,3452,767,117,141,83.0,84,99,84.8,15,15,100.0,0,1.4,1.6,-1.4,12,13,21,2,33,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-188,2004,0.6,7,14,50.0,117,6,4,5,80.0,2,4,50.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-063,2001,0.2,9,10,90.0,120,10,5,5,100.0,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-037,1999,29.0,637,737,86.4,13065,8489,197,198,99.5,330,337,97.9,98,190,51.6,0,0.0,0.0,0.0,0,2,0,0,0,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-017,1992,2.9,39,59,66.1,552,196,26,32,81.3,10,18,55.6,2,5,40.0,0,0.2,0.2,-0.2,3,5,1,1,6,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-201,2002,1.0,67,79,84.8,1244,307,24,30,80.0,34,35,97.1,7,11,63.6,0,0.2,0.0,-0.2,1,3,1,0,9,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,20-360,2002,1.0,22,35,62.9,270,70,11,17,64.7,8,13,61.5,0,0,,1,0.6,0.6,+0.4,4,1,3,0,5,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-304,2005,11.8,328,421,77.9,5568,1208,157,200,78.5,121,146,82.9,35,49,71.4,1,1.3,1.2,-0.3,13,37,13,1,54,Matches
b4ef3fb5,Guela Doué,fr FRA,FW,Rennes,20-168,2002,0.1,4,4,100.0,49,9,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-253,2003,17.3,597,741,80.6,11143,4340,236,264,89.4,278,319,87.1,64,122,52.5,1,0.4,0.8,+0.6,3,70,8,1,72,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-044,2003,10.4,320,406,78.8,5062,1570,152,183,83.1,137,163,84.0,17,32,53.1,2,2.6,1.2,-0.6,16,50,10,1,62,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-191,1996,19.4,731,919,79.5,10937,3611,404,464,87.1,269,335,80.3,34,72,47.2,0,1.5,1.5,-1.5,11,45,15,10,54,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-276,1986,1.2,40,59,67.8,615,122,17,27,63.0,14,20,70.0,4,5,80.0,1,0.3,0.1,+0.7,3,3,1,0,8,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-030,1993,29.0,789,998,79.1,20421,13566,129,129,100.0,444,451,98.4,211,411,51.3,0,0.0,0.0,0.0,0,6,0,0,0,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-265,1997,20.4,781,1069,73.1,13271,5665,396,450,88.0,277,373,74.3,84,177,47.5,0,0.7,0.8,-0.7,8,87,7,6,110,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-287,2002,9.5,208,254,81.9,2628,310,145,172,84.3,45,56,80.4,6,8,75.0,3,1.1,1.0,+1.9,7,12,5,0,17,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-050,1996,2.7,29,38,76.3,354,132,20,26,76.9,6,7,85.7,0,2,0.0,0,0.2,0.3,-0.2,3,2,3,1,4,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-091,2003,21.2,230,342,67.3,2675,505,130,178,73.0,54,80,67.5,5,10,50.0,2,1.5,0.9,+0.5,14,14,3,0,20,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-048,1997,19.5,284,416,68.3,4179,1033,156,211,73.9,83,117,70.9,20,24,83.3,2,3.2,2.3,-1.2,28,25,18,0,47,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-312,2002,15.1,491,611,80.4,9183,3301,171,199,85.9,260,290,89.7,46,99,46.5,0,0.1,0.3,-0.1,1,33,0,0,37,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-268,1990,2.5,87,117,74.4,1376,431,47,57,82.5,34,44,77.3,4,11,36.4,0,0.6,0.7,-0.6,4,5,5,1,11,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-121,1999,13.3,456,567,80.4,7043,2639,221,257,86.0,201,230,87.4,18,46,39.1,0,0.1,0.5,-0.1,2,36,8,3,56,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-000,1998,3.0,95,115,82.6,2016,841,22,28,78.6,54,58,93.1,16,23,69.6,0,0.0,0.2,0.0,1,8,2,0,8,Matches
745ca0a3,Romain Faivre,fr FRA,"FW,MF",Lorient,24-263,1998,6.0,181,222,81.5,2659,912,102,114,89.5,65,78,83.3,8,21,38.1,1,0.9,1.2,+0.1,6,12,9,1,26,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-263,1998,3.3,145,170,85.3,2183,685,84,92,91.3,43,49,87.8,10,18,55.6,1,0.3,0.6,+0.7,6,17,3,1,24,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-298,2004,6.2,239,287,83.3,3775,1031,120,134,89.6,94,106,88.7,16,32,50.0,2,1.0,0.4,+1.0,6,18,3,1,17,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-066,1999,0.4,5,9,55.6,62,17,4,4,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-022,1992,22.6,1282,1511,84.8,23059,7726,556,610,91.1,528,592,89.2,151,230,65.7,2,2.2,2.5,-0.2,23,118,24,6,160,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-294,1998,0.5,33,41,80.5,464,131,15,17,88.2,16,19,84.2,0,1,0.0,0,0.0,0.0,0.0,0,5,1,0,4,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-075,2000,16.3,486,752,64.6,8717,3710,225,286,78.7,186,270,68.9,61,141,43.3,6,5.4,5.1,+0.6,39,58,32,14,77,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-331,1995,26.1,1170,1344,87.1,19338,4066,581,640,90.8,448,497,90.1,98,125,78.4,4,3.2,2.9,+0.8,26,115,29,8,141,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-225,2000,8.0,173,243,71.2,4633,3373,31,31,100.0,83,84,98.8,58,127,45.7,0,0.0,0.0,0.0,0,2,0,0,0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-083,1999,26.3,1114,1364,81.7,19459,5893,498,599,83.1,458,521,87.9,121,175,69.1,1,2.7,2.1,-1.7,23,140,25,0,178,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-190,1994,13.8,613,761,80.6,10221,2777,277,327,84.7,275,331,83.1,43,65,66.2,0,1.5,1.5,-1.5,16,37,11,7,48,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-102,1983,21.8,1335,1480,90.2,24844,8744,514,540,95.2,662,711,93.1,136,198,68.7,0,0.4,0.7,-0.4,4,66,0,0,63,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,30-351,1992,0.1,1,3,33.3,15,11,0,1,0.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,27-356,1995,23.6,1055,1422,74.2,17830,6400,517,590,87.6,419,559,75.0,95,212,44.8,2,5.4,5.6,-3.4,53,72,39,21,109,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-226,1996,5.4,204,269,75.8,3155,1033,101,117,86.3,73,92,79.3,18,41,43.9,1,1.2,1.8,-0.2,13,20,2,0,25,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-345,1993,22.0,433,660,65.6,11285,8371,99,100,99.0,208,211,98.6,115,334,34.4,0,0.0,0.0,0.0,1,8,0,0,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-329,1987,20.7,518,659,78.6,6898,1194,311,365,85.2,153,193,79.3,15,20,75.0,0,3.0,3.1,-3.0,23,30,21,3,60,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-046,1999,13.1,164,261,62.8,2433,512,98,139,70.5,43,73,58.9,12,25,48.0,3,1.6,1.5,+1.4,8,14,3,0,17,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-046,1999,0.7,10,11,90.9,204,74,3,3,100.0,6,7,85.7,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,3,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-068,1988,19.9,1251,1511,82.8,24407,8288,458,517,88.6,577,654,88.2,178,279,63.8,2,1.5,2.3,+0.5,20,141,20,4,161,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-317,1999,1.9,48,78,61.5,596,305,30,40,75.0,11,22,50.0,1,2,50.0,0,0.3,0.1,-0.3,3,4,1,0,10,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,32-351,1990,7.2,132,196,67.3,1539,332,90,127,70.9,27,37,73.0,1,3,33.3,0,0.6,0.5,-0.6,6,10,6,2,13,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-318,1997,4.6,150,185,81.1,2156,576,87,97,89.7,47,59,79.7,7,12,58.3,0,0.3,0.5,-0.3,4,15,4,0,21,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,18-358,2004,0.6,31,35,88.6,304,32,22,25,88.0,5,5,100.0,0,1,0.0,0,0.0,0.1,0.0,0,1,0,0,0,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-061,1991,3.7,178,253,70.4,3193,1438,77,90,85.6,78,101,77.2,20,48,41.7,0,0.8,0.4,-0.8,9,11,2,1,17,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-173,1993,16.5,776,893,86.9,13717,4152,287,318,90.3,416,451,92.2,49,89,55.1,2,0.4,0.4,+1.6,4,48,2,0,58,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-045,1992,27.5,1154,1374,84.0,23704,7818,367,408,90.0,571,639,89.4,187,277,67.5,1,1.9,0.8,-0.9,12,104,5,2,108,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-308,1996,21.8,612,869,70.4,10358,3452,300,380,78.9,210,277,75.8,75,147,51.0,7,5.3,4.9,+1.7,49,55,42,5,97,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-247,1993,13.5,822,951,86.4,14119,4200,378,417,90.6,342,367,93.2,78,117,66.7,2,1.1,1.3,+0.9,13,99,13,1,117,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-215,2000,24.5,1176,1373,85.7,19910,5106,544,600,90.7,479,527,90.9,108,178,60.7,6,2.7,2.4,+3.3,30,125,24,0,125,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-024,1989,10.4,478,547,87.4,8971,2762,172,198,86.9,235,248,94.8,54,73,74.0,0,0.3,0.5,-0.3,5,53,4,0,69,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-037,1998,20.6,673,824,81.7,13164,3627,194,242,80.2,394,433,91.0,72,127,56.7,0,0.0,0.2,0.0,1,24,1,0,45,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-046,2000,2.5,53,74,71.6,736,116,30,35,85.7,17,22,77.3,2,5,40.0,0,0.3,0.2,-0.3,3,2,1,0,1,Matches
aad56ca3,Amine Gouiri,fr FRA,FW,Rennes,23-046,2000,19.2,395,489,80.8,5592,927,214,253,84.6,125,152,82.2,23,28,82.1,1,2.6,2.6,-1.6,25,24,22,3,50,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-130,1992,22.4,1369,1520,90.1,24869,9360,517,565,91.5,709,753,94.2,113,151,74.8,3,1.1,1.3,+1.9,10,162,10,3,179,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-054,1998,11.5,330,445,74.2,6298,2474,127,157,80.9,159,191,83.2,38,75,50.7,0,0.4,0.6,-0.4,3,31,4,2,38,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-242,1996,0.3,1,2,50.0,10,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-339,1999,5.8,215,273,78.8,3679,963,92,110,83.6,99,120,82.5,17,31,54.8,0,0.8,1.3,-0.8,9,12,5,4,14,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-010,2005,0.2,6,9,66.7,88,35,4,5,80.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,23-354,1999,19.7,909,1046,86.9,15512,4328,408,457,89.3,373,412,90.5,90,111,81.1,3,1.5,1.9,+1.5,16,108,23,2,133,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-276,2001,12.4,176,272,64.7,2573,812,99,135,73.3,59,92,64.1,10,26,38.5,2,1.2,0.9,+0.8,11,16,10,2,31,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-069,1999,5.5,271,320,84.7,4966,1291,100,106,94.3,142,165,86.1,25,39,64.1,1,0.9,0.4,+0.1,4,22,6,2,31,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-100,1994,7.6,310,446,69.5,5481,2188,136,174,78.2,133,173,76.9,29,73,39.7,0,0.7,0.8,-0.7,10,16,6,4,29,Matches
