id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-323,1997,21.0,1117,1310,85.3,20629,5980,473,508,93.1,446,501,89.0,154,232,66.4,1,1.6,0.8,-0.6,22,176,10,1,164,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-199,2001,21.0,663,845,78.5,11933,4057,268,320,83.8,285,337,84.6,79,135,58.5,2,2.0,1.7,0.0,16,73,14,2,80,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-079,2002,3.1,75,113,66.4,1245,267,41,51,80.4,25,40,62.5,8,14,57.1,0,0.1,0.1,-0.1,3,1,2,2,0,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-246,2002,0.4,8,11,72.7,128,9,5,5,100.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-309,1998,0.7,20,25,80.0,260,33,12,13,92.3,5,7,71.4,1,2,50.0,0,0.0,0.0,0.0,1,1,1,0,2,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-309,1998,5.8,170,204,83.3,2253,449,105,118,89.0,50,60,83.3,5,9,55.6,2,0.8,0.9,+1.2,6,15,7,0,24,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-198,1992,21.5,804,1076,74.7,12902,4702,412,495,83.2,310,392,79.1,51,110,46.4,8,6.0,5.3,+2.0,36,70,39,17,91,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-291,1996,3.9,114,155,73.5,1768,617,67,82,81.7,33,43,76.7,10,22,45.5,0,0.6,0.5,-0.6,4,7,4,3,16,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-050,1992,6.5,287,353,81.3,6143,2229,72,88,81.8,165,183,90.2,44,68,64.7,1,0.3,0.1,+0.7,1,19,1,0,26,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-018,1998,13.1,545,695,78.4,9535,3455,239,281,85.1,253,302,83.8,43,73,58.9,2,1.9,1.7,+0.1,13,36,13,6,51,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,32-161,1990,8.7,257,371,69.3,4354,1895,120,150,80.0,103,151,68.2,23,45,51.1,1,0.3,0.4,+0.7,5,18,7,5,29,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-096,2001,15.3,592,737,80.3,9270,2639,301,340,88.5,231,289,79.9,34,56,60.7,3,4.0,4.1,-1.0,28,68,31,4,111,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,22-010,2001,0.6,25,27,92.6,489,224,10,10,100.0,9,9,100.0,5,6,83.3,0,0.0,0.0,0.0,0,2,0,0,2,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-060,1991,15.9,190,276,68.8,3089,978,86,127,67.7,60,80,75.0,23,30,76.7,3,2.5,1.8,+0.5,17,14,8,4,23,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-282,1987,19.0,414,593,69.8,13801,10403,54,54,100.0,173,179,96.6,186,357,52.1,0,0.0,0.0,0.0,0,11,0,0,1,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-022,1986,16.9,821,979,83.9,14057,3775,372,418,89.0,312,368,84.8,96,132,72.7,0,1.0,1.3,-1.0,10,89,7,1,96,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-093,1999,14.2,429,592,72.5,7416,3170,204,248,82.3,182,235,77.4,30,70,42.9,1,0.8,0.8,+0.2,7,27,7,3,48,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-329,1988,3.8,217,254,85.4,4247,1562,66,75,88.0,122,138,88.4,25,35,71.4,0,0.0,0.1,0.0,0,14,2,0,18,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Strasbourg,24-214,1998,7.9,311,383,81.2,4273,1592,199,222,89.6,95,118,80.5,8,21,38.1,0,0.7,0.8,-0.7,11,20,13,8,25,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-251,2000,20.1,261,410,63.7,3467,622,154,222,69.4,74,117,63.2,9,14,64.3,1,1.9,1.2,-0.9,20,14,5,1,28,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-349,2001,1.0,57,63,90.5,787,259,35,38,92.1,15,16,93.8,3,4,75.0,0,0.1,0.0,-0.1,1,1,1,1,4,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18-287,2004,0.0,1,1,100.0,8,9,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-204,1998,30.0,1758,1952,90.1,33289,11943,578,626,92.3,1005,1077,93.3,159,216,73.6,1,0.9,1.1,+0.1,8,121,2,0,137,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-175,1983,29.0,1837,2037,90.2,35634,14145,664,703,94.5,945,993,95.2,200,295,67.8,2,1.1,0.8,+0.9,6,121,6,0,115,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-340,1999,14.6,547,690,79.3,12287,4337,123,144,85.4,308,343,89.8,106,183,57.9,0,0.0,0.1,0.0,1,25,0,0,33,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-087,2000,27.4,552,674,81.9,7628,1697,330,386,85.5,162,191,84.8,22,24,91.7,4,4.9,3.9,-0.9,41,42,22,2,65,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-310,1998,15.7,712,912,78.1,11455,4378,344,401,85.8,306,372,82.3,42,90,46.7,1,0.8,1.1,+0.2,7,70,14,7,70,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-317,1991,18.0,442,566,78.1,6808,2115,236,283,83.4,166,204,81.4,26,40,65.0,1,1.6,1.9,-0.6,15,51,24,0,89,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,27-013,1996,11.7,325,494,65.8,5760,2254,160,207,77.3,105,152,69.1,46,102,45.1,6,3.1,2.8,+2.9,24,34,25,6,54,Matches
8332db56,Thomas Delaine,fr FRA,DF,Strasbourg,31-018,1992,10.4,323,490,65.9,5061,1855,157,196,80.1,141,199,70.9,14,57,24.6,2,1.3,2.2,+0.7,8,14,17,13,20,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20-353,2002,0.2,8,14,57.1,86,52,6,8,75.0,1,3,33.3,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-184,1991,8.7,139,230,60.4,2109,558,78,113,69.0,41,73,56.2,12,25,48.0,1,1.4,0.9,-0.4,11,16,7,1,19,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-184,1991,3.8,50,104,48.1,841,203,27,55,49.1,15,26,57.7,6,16,37.5,0,0.5,0.4,-0.5,6,4,3,2,4,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-048,2003,1.8,54,81,66.7,883,212,29,35,82.9,16,28,57.1,6,10,60.0,0,0.2,0.2,-0.2,3,2,2,1,4,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-273,1996,9.6,136,189,72.0,1735,359,70,97,72.2,45,59,76.3,3,6,50.0,0,0.3,0.5,-0.3,4,8,10,0,22,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-216,1996,3.2,56,70,80.0,787,213,31,36,86.1,19,24,79.2,2,5,40.0,0,0.7,0.7,-0.7,5,2,6,1,6,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-264,1995,28.1,1457,1918,76.0,32381,11066,490,555,88.3,593,723,82.0,336,552,60.9,8,7.1,6.9,+0.9,76,225,47,10,259,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-290,1996,1.0,22,26,84.6,684,521,2,2,100.0,10,10,100.0,9,13,69.2,0,0.0,0.0,0.0,0,1,0,0,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-051,1995,20.4,1030,1216,84.7,15196,5649,584,637,91.7,363,426,85.2,49,85,57.6,2,1.3,1.9,+0.7,12,80,16,5,107,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-095,2001,22.0,1247,1426,87.4,19846,6046,599,655,91.5,554,619,89.5,64,94,68.1,0,0.6,0.8,-0.6,6,92,11,2,125,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-162,2003,1.5,48,68,70.6,600,354,36,42,85.7,11,15,73.3,0,6,0.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-291,2001,1.0,32,47,68.1,516,233,12,16,75.0,16,23,69.6,2,5,40.0,0,0.0,0.2,0.0,0,0,2,1,1,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-297,1995,25.1,318,476,66.8,4291,768,198,284,69.7,85,115,73.9,12,16,75.0,0,2.4,2.9,-2.4,20,23,9,1,30,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-072,1997,19.6,679,909,74.7,12644,5190,285,345,82.6,281,352,79.8,92,167,55.1,0,0.5,0.7,-0.5,8,67,8,4,64,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-098,2004,11.6,333,444,75.0,5525,1380,146,176,83.0,137,170,80.6,28,59,47.5,0,0.9,2.1,-0.9,9,31,13,5,42,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-152,2000,11.6,456,547,83.4,7401,2792,211,243,86.8,201,225,89.3,26,44,59.1,1,0.7,0.6,+0.3,7,27,11,4,45,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-123,1998,11.3,228,313,72.8,3123,1052,131,171,76.6,78,103,75.7,8,14,57.1,0,1.7,0.8,-1.7,11,7,12,1,32,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-045,1999,19.4,483,649,74.4,6870,2145,282,346,81.5,152,212,71.7,22,39,56.4,2,2.8,2.7,-0.8,21,43,28,7,74,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-293,1993,30.0,822,1162,70.7,24754,17741,122,123,99.2,361,373,96.8,332,656,50.6,0,0.1,0.1,-0.1,2,27,2,0,0,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-019,2000,2.2,27,43,62.8,367,34,18,26,69.2,5,9,55.6,2,2,100.0,0,0.1,0.1,-0.1,2,1,2,1,1,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-019,2000,6.6,82,106,77.4,1209,169,43,51,84.3,27,33,81.8,6,9,66.7,0,0.6,0.3,-0.6,4,4,0,0,6,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-053,1991,1.1,55,78,70.5,840,252,31,34,91.2,19,28,67.9,3,9,33.3,0,0.3,0.2,-0.3,4,7,1,0,6,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,22-002,2001,16.4,948,1112,85.3,16839,5851,369,413,89.3,467,523,89.3,79,128,61.7,0,0.0,0.4,0.0,1,84,3,1,85,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-112,1992,4.9,90,115,78.3,1000,187,58,66,87.9,15,21,71.4,1,2,50.0,0,0.3,0.2,-0.3,5,5,2,1,9,Matches
37143438,Edan Diop,fr FRA,DF,Monaco,18-226,2004,1.2,52,73,71.2,843,228,27,34,79.4,23,31,74.2,2,2,100.0,0,0.0,0.1,0.0,0,5,4,0,11,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-306,2000,11.2,434,546,79.5,6754,1684,229,268,85.4,150,189,79.4,31,51,60.8,4,1.4,1.4,+2.6,16,34,12,3,44,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-306,2000,0.7,20,33,60.6,276,92,14,19,73.7,2,6,33.3,2,5,40.0,0,0.1,0.1,-0.1,3,0,2,0,2,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-146,1999,23.0,608,773,78.7,16834,11114,74,75,98.7,325,330,98.5,205,361,56.8,0,0.0,0.0,0.0,1,5,0,0,1,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-031,1998,29.0,1302,1572,82.8,26367,10000,410,464,88.4,716,804,89.1,157,258,60.9,3,1.1,1.5,+1.9,8,168,11,3,162,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,23-002,2000,22.4,1481,1599,92.6,25798,8970,629,666,94.4,696,724,96.1,119,152,78.3,0,0.1,0.3,-0.1,2,72,0,0,70,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-245,1994,25.0,1057,1304,81.1,22430,9354,279,327,85.3,593,681,87.1,169,262,64.5,2,0.7,1.2,+1.3,10,108,13,4,125,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-189,1999,1.5,24,32,75.0,275,43,14,16,87.5,7,11,63.6,1,2,50.0,0,0.0,0.0,0.0,1,3,1,0,2,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-023,2002,0.2,2,2,100.0,28,2,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-319,2002,7.1,226,277,81.6,3572,773,120,145,82.8,87,102,85.3,15,15,100.0,0,1.6,1.7,-1.6,14,13,22,2,34,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-196,2004,0.6,7,14,50.0,117,6,4,5,80.0,2,4,50.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-071,2001,0.2,9,10,90.0,120,10,5,5,100.0,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-045,1999,30.0,660,763,86.5,13594,8807,203,204,99.5,341,348,98.0,104,199,52.3,0,0.0,0.0,0.0,0,2,0,0,0,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-025,1992,2.9,39,59,66.1,552,196,26,32,81.3,10,18,55.6,2,5,40.0,0,0.2,0.2,-0.2,3,5,1,1,6,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-209,2002,1.0,67,79,84.8,1244,307,24,30,80.0,34,35,97.1,7,11,63.6,0,0.2,0.0,-0.2,1,3,1,0,9,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,21-003,2002,1.0,22,35,62.9,270,70,11,17,64.7,8,13,61.5,0,0,,1,0.6,0.6,+0.4,4,1,3,0,5,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-312,2005,12.0,335,430,77.9,5716,1248,157,201,78.1,125,150,83.3,36,51,70.6,1,1.3,1.2,-0.3,13,38,13,1,56,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,20-176,2002,0.1,9,10,90.0,160,12,3,3,100.0,6,7,85.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-261,2003,18.3,649,801,81.0,12200,4654,258,292,88.4,297,340,87.4,75,134,56.0,1,0.4,0.8,+0.6,3,76,8,1,76,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-052,2003,10.4,320,406,78.8,5047,1569,154,185,83.2,134,159,84.3,18,33,54.5,2,2.6,1.2,-0.6,16,50,10,1,62,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-199,1996,19.4,731,919,79.5,10958,3624,403,463,87.0,270,336,80.4,34,72,47.2,0,1.5,1.5,-1.5,11,45,15,10,54,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-284,1986,1.2,40,59,67.8,615,122,17,27,63.0,14,20,70.0,4,5,80.0,1,0.3,0.1,+0.7,3,3,1,0,8,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-038,1993,30.0,808,1035,78.1,20911,13927,132,132,100.0,452,460,98.3,218,435,50.1,0,0.0,0.0,0.0,0,6,0,0,0,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-273,1997,20.4,780,1069,73.0,13275,5678,395,450,87.8,278,373,74.5,84,178,47.2,0,0.7,0.8,-0.7,8,87,7,6,109,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-295,2002,9.5,209,255,82.0,2638,306,145,172,84.3,45,56,80.4,6,8,75.0,3,1.1,1.0,+1.9,7,12,5,0,17,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-058,1996,2.7,29,38,76.3,354,132,20,26,76.9,6,7,85.7,0,2,0.0,0,0.2,0.3,-0.2,3,2,3,1,4,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-099,2003,22.2,239,359,66.6,2834,523,134,187,71.7,57,85,67.1,6,12,50.0,2,1.7,0.9,+0.3,15,14,4,0,21,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-056,1997,19.5,284,416,68.3,4179,1033,156,211,73.9,83,117,70.9,20,24,83.3,2,3.2,2.3,-1.2,28,25,18,0,47,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-320,2002,15.1,491,611,80.4,9183,3301,171,199,85.9,260,290,89.7,46,99,46.5,0,0.1,0.3,-0.1,1,33,0,0,37,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-276,1990,2.5,87,117,74.4,1376,431,47,57,82.5,34,44,77.3,4,11,36.4,0,0.6,0.7,-0.6,4,5,5,1,11,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-129,1999,13.5,458,572,80.1,7083,2660,222,261,85.1,202,231,87.4,18,46,39.1,0,0.1,0.5,-0.1,2,36,8,3,56,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-008,1998,3.0,95,115,82.6,2016,841,22,28,78.6,54,58,93.1,16,23,69.6,0,0.0,0.2,0.0,1,8,2,0,8,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24-271,1998,7.0,204,248,82.3,3072,1013,113,126,89.7,74,90,82.2,10,22,45.5,1,0.9,1.2,+0.1,7,18,10,1,30,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-271,1998,3.3,145,170,85.3,2183,685,84,92,91.3,43,49,87.8,10,18,55.6,1,0.3,0.6,+0.7,6,17,3,1,24,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-306,2004,6.2,239,287,83.3,3775,1031,120,134,89.6,94,106,88.7,16,32,50.0,2,1.0,0.4,+1.0,6,18,3,1,17,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-074,1999,0.4,5,9,55.6,62,17,4,4,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-030,1992,23.3,1333,1569,85.0,24028,8024,578,634,91.2,547,612,89.4,160,242,66.1,2,2.8,2.7,-0.8,26,127,26,6,171,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-302,1998,0.5,33,41,80.5,464,131,15,17,88.2,16,19,84.2,0,1,0.0,0,0.0,0.0,0.0,0,5,1,0,4,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-083,2000,17.0,509,791,64.3,9138,3818,241,305,79.0,188,275,68.4,66,151,43.7,6,5.8,5.2,+0.2,41,60,33,14,80,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-339,1995,27.1,1216,1397,87.0,20090,4181,605,667,90.7,466,518,90.0,101,128,78.9,4,3.2,3.0,+0.8,27,117,30,8,142,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-233,2000,8.0,173,243,71.2,4633,3373,31,31,100.0,83,84,98.8,58,127,45.7,0,0.0,0.0,0.0,0,2,0,0,0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-091,1999,26.3,1115,1365,81.7,19494,5879,492,593,83.0,461,524,88.0,121,175,69.1,1,2.7,2.1,-1.7,23,140,25,0,175,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-198,1994,14.6,657,815,80.6,10960,2982,291,344,84.6,299,356,84.0,44,69,63.8,0,2.0,1.8,-2.0,18,39,11,7,55,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-110,1983,22.8,1399,1554,90.0,25970,8943,537,567,94.7,692,743,93.1,142,208,68.3,0,0.4,0.7,-0.4,4,69,0,0,68,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,30-359,1992,0.1,1,3,33.3,15,11,0,1,0.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,27-364,1995,24.6,1097,1474,74.4,18572,6597,532,607,87.6,437,580,75.3,100,222,45.0,2,5.5,5.7,-3.5,55,77,41,21,111,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-234,1996,6.2,236,307,76.9,3625,1168,121,139,87.1,81,103,78.6,20,45,44.4,1,1.3,1.9,-0.3,14,21,4,0,28,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-353,1993,23.0,457,690,66.2,11913,8705,103,104,99.0,218,221,98.6,125,350,35.7,0,0.0,0.0,0.0,1,8,0,0,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-337,1987,20.9,526,668,78.7,7017,1222,314,368,85.3,158,199,79.4,15,20,75.0,0,3.1,3.1,-3.1,24,31,21,3,62,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-054,1999,13.4,166,266,62.4,2463,506,99,141,70.2,45,75,60.0,12,26,46.2,3,1.6,1.5,+1.4,8,14,3,0,17,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-054,1999,0.7,10,11,90.9,204,74,3,3,100.0,6,7,85.7,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,3,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-076,1988,20.9,1313,1582,83.0,25662,8755,478,540,88.5,600,679,88.4,191,295,64.7,2,1.5,2.3,+0.5,21,148,21,4,173,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-325,1999,2.7,72,108,66.7,930,421,43,55,78.2,21,34,61.8,1,2,50.0,1,0.7,0.3,+0.3,5,6,3,1,12,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,32-359,1990,7.2,132,196,67.3,1539,332,90,127,70.9,27,37,73.0,1,3,33.3,0,0.6,0.5,-0.6,6,10,6,2,13,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-326,1997,4.6,150,185,81.1,2156,576,87,97,89.7,47,59,79.7,7,12,58.3,0,0.3,0.5,-0.3,4,15,4,0,21,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,19-001,2004,0.6,31,35,88.6,310,36,22,25,88.0,5,5,100.0,0,1,0.0,0,0.0,0.1,0.0,0,1,0,0,1,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-069,1991,4.6,204,285,71.6,3762,1673,90,103,87.4,84,110,76.4,26,57,45.6,0,0.7,0.4,-0.7,9,10,2,1,16,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-181,1993,17.4,833,958,87.0,14728,4421,305,339,90.0,450,488,92.2,52,93,55.9,2,0.4,0.4,+1.6,4,52,2,0,65,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-053,1992,28.5,1208,1445,83.6,24741,8293,389,433,89.8,594,669,88.8,194,291,66.7,1,1.9,0.8,-0.9,13,112,5,2,118,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-316,1996,22.7,640,910,70.3,10778,3608,314,398,78.9,220,292,75.3,77,152,50.7,7,5.4,5.0,+1.6,51,58,44,5,104,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-255,1993,14.5,881,1012,87.1,15121,4531,404,443,91.2,365,390,93.6,84,124,67.7,2,1.2,1.4,+0.8,14,105,15,1,127,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-223,2000,25.5,1207,1410,85.6,20483,5309,554,612,90.5,495,544,91.0,111,183,60.7,6,2.9,2.6,+3.1,32,130,27,0,135,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-032,1989,11.2,537,611,87.9,10096,3036,193,220,87.7,261,275,94.9,62,83,74.7,0,0.3,0.5,-0.3,5,58,4,0,76,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-045,1998,21.6,705,864,81.6,13674,3778,207,257,80.5,408,448,91.1,74,133,55.6,0,0.0,0.2,0.0,1,25,1,0,47,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-054,2000,2.5,53,74,71.6,736,116,30,35,85.7,17,22,77.3,2,5,40.0,0,0.3,0.2,-0.3,3,2,1,0,1,Matches
aad56ca3,Amine Gouiri,fr FRA,FW,Rennes,23-054,2000,20.2,421,518,81.3,5869,972,229,269,85.1,133,160,83.1,23,29,79.3,1,2.9,2.7,-1.9,27,24,24,3,52,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-138,1992,23.4,1416,1576,89.8,25797,9811,535,584,91.6,731,779,93.8,119,158,75.3,3,1.1,1.4,+1.9,11,163,11,4,181,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-062,1998,11.5,330,445,74.2,6298,2474,127,157,80.9,159,191,83.2,38,75,50.7,0,0.4,0.6,-0.4,3,31,4,2,38,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-250,1996,0.3,1,2,50.0,10,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-347,1999,6.8,262,330,79.4,4465,1281,118,139,84.9,121,144,84.0,17,35,48.6,0,0.8,1.4,-0.8,10,16,7,6,22,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-018,2005,0.2,6,9,66.7,88,35,4,5,80.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,23-362,1999,20.6,944,1086,86.9,16038,4417,432,481,89.8,382,422,90.5,92,115,80.0,3,1.5,2.0,+1.5,16,113,24,2,137,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-284,2001,13.0,181,284,63.7,2632,830,101,140,72.1,61,96,63.5,10,27,37.0,2,1.2,0.9,+0.8,11,17,11,2,33,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-077,1999,5.5,271,320,84.7,4966,1291,100,106,94.3,142,165,86.1,25,39,64.1,1,0.9,0.4,+0.1,4,22,6,2,31,Matches
