id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-313,1995,12.7,453,388,65,1,0,2,30,63,1,0,0,0,327,0,26,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-249,1989,11.5,476,456,18,16,0,2,1,1,0,0,0,0,372,2,7,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-282,2002,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-023,2002,1.9,40,39,1,0,0,0,3,0,1,1,0,0,24,0,1,Matches
cf007308,Elif Elmas,mk MKD,"FW,MF",Napoli,23-191,1999,11.6,598,569,26,9,2,1,15,4,11,2,5,0,506,3,6,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-069,1998,18.9,948,907,39,36,0,16,0,3,0,0,0,0,815,2,6,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-007,1993,6.2,290,279,8,4,0,1,1,0,0,0,0,0,222,3,8,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-178,2000,2.4,158,144,14,11,0,2,7,0,3,0,3,0,122,0,1,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-050,2001,11.6,429,402,27,8,3,8,18,10,9,2,4,0,359,0,9,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-356,1995,27.0,879,580,293,81,0,4,0,0,0,0,0,0,451,6,0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-160,1991,9.7,368,296,69,0,1,6,26,69,0,0,0,0,246,3,9,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-017,1987,11.9,536,503,33,18,0,8,4,15,0,0,0,0,410,0,6,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-018,2003,4.1,158,150,8,5,0,0,3,2,1,0,1,0,135,0,2,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-222,1999,17.7,749,730,17,6,3,0,9,9,0,0,0,0,624,2,12,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-276,1994,9.6,456,433,23,21,0,3,4,2,0,0,0,0,384,0,8,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-276,1994,7.6,336,318,18,12,0,3,2,6,0,0,0,0,249,0,5,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-072,1998,1.1,65,58,7,1,0,0,1,6,0,0,0,0,53,0,1,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-023,1991,1.2,88,66,21,4,0,0,8,14,3,0,3,0,68,1,0,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-163,1999,23.9,766,745,20,15,4,16,14,5,0,0,0,0,587,1,21,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-164,1999,6.7,351,339,12,6,0,1,2,1,0,0,0,0,281,0,2,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-128,1991,16.9,408,378,27,4,2,1,22,3,12,2,8,0,265,3,12,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-333,2000,0.4,33,29,2,2,0,0,0,0,0,0,0,0,25,2,0,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,28-361,1994,4.6,187,183,3,2,1,1,6,1,0,0,0,0,147,1,2,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-036,1999,5.1,121,118,2,0,0,0,0,0,0,0,0,0,73,1,3,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-094,1996,2.3,111,100,11,6,0,3,10,2,2,2,0,0,79,0,3,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-088,2000,18.8,908,714,189,20,0,11,66,169,0,0,0,0,617,5,17,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-283,1998,8.0,489,469,18,13,0,14,1,3,0,0,0,0,404,2,6,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-286,2000,25.0,1078,794,280,14,1,6,49,266,0,0,0,0,764,4,28,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-060,1997,6.1,226,176,50,1,0,1,34,47,2,0,2,0,120,0,11,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-217,2000,1.0,61,56,5,3,0,0,0,2,0,0,0,0,56,0,0,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,18-353,2004,0.5,29,29,0,0,0,0,0,0,0,0,0,0,21,0,2,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-185,1986,18.3,428,402,25,2,1,0,2,1,0,0,0,0,264,1,10,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-016,1995,3.0,126,111,15,4,0,0,0,0,0,0,0,0,96,0,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-016,1995,1.0,37,31,6,1,0,0,0,0,0,0,0,0,31,0,0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-061,2002,20.6,651,614,36,7,2,5,21,12,1,0,0,0,500,1,15,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,24-362,1998,10.1,377,358,16,6,1,9,24,10,0,0,0,0,246,3,15,Matches
2d970560,Robin Gosens,de GER,"DF,FW",Inter,28-272,1994,8.1,466,387,75,0,1,1,32,75,0,0,0,0,346,4,11,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-027,1995,6.3,258,248,10,10,0,1,0,0,0,0,0,0,209,0,3,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-054,1998,1.7,67,64,2,2,0,1,2,0,0,0,0,0,53,1,0,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-230,1994,11.1,422,400,21,20,0,3,3,1,0,0,0,0,323,1,5,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-230,1994,2.6,135,127,8,2,1,0,1,6,0,0,0,0,110,0,0,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-082,1994,22.4,595,531,64,3,1,1,17,36,2,0,0,0,477,0,17,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-274,1992,13.8,540,518,22,17,0,5,3,4,0,0,0,0,453,0,2,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,32-332,1990,5.8,98,90,7,0,0,0,1,0,0,0,0,0,65,1,5,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-070,1996,10.6,320,311,9,4,0,1,10,2,0,0,0,0,237,0,14,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-263,1984,10.0,366,296,67,13,0,0,0,0,0,0,0,0,326,3,0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-080,1998,3.8,160,156,4,0,1,1,8,2,0,0,0,0,126,0,6,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-084,1994,15.5,702,571,129,3,2,1,23,126,0,0,0,0,560,2,13,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-343,1996,8.7,395,373,18,8,3,3,19,2,2,1,0,0,322,4,6,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-331,1995,2.4,137,122,15,7,0,1,1,5,0,0,0,0,118,0,1,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-105,1997,13.3,557,536,21,10,3,4,4,6,2,0,0,0,475,0,15,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-195,1994,11.4,226,213,9,0,1,2,5,1,0,0,0,0,115,4,9,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-179,1997,23.3,1185,924,259,36,1,19,67,206,17,2,13,0,912,2,31,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-080,1999,19.3,742,699,40,18,0,4,1,22,0,0,0,0,546,3,14,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-282,1999,23.6,915,857,54,52,0,13,10,1,0,0,0,0,711,4,16,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-325,2000,15.5,573,463,108,1,1,3,50,107,0,0,0,0,342,2,21,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-018,1998,5.8,212,204,8,5,0,3,8,1,0,0,0,0,166,0,1,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-033,1999,4.1,207,168,38,9,0,3,1,29,0,0,0,0,160,1,1,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-272,1996,2.5,94,82,12,6,0,1,7,0,4,2,0,0,75,0,4,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-042,1994,14.0,879,757,121,14,2,4,11,107,0,0,0,0,733,1,15,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-058,2003,14.6,331,315,14,0,1,1,4,0,0,0,0,0,246,2,12,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-131,1998,25.3,1390,1336,52,39,2,8,1,12,0,0,0,0,1222,2,10,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-182,1981,1.6,51,45,6,0,0,1,0,0,0,0,0,0,36,0,2,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-055,1998,17.1,1010,957,52,44,0,11,1,8,0,0,0,0,885,1,11,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-336,1998,17.6,545,522,22,3,1,9,18,18,0,0,0,0,445,1,15,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-017,2001,9.5,401,332,68,17,1,3,47,2,39,14,19,0,279,1,13,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-017,2001,4.4,250,239,10,8,0,0,3,2,0,0,0,0,217,1,3,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-181,2003,1.3,40,38,2,1,0,0,4,0,1,0,1,0,31,0,1,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-306,2004,1.0,43,41,2,2,0,2,0,0,0,0,0,0,36,0,0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-306,2004,0.5,17,17,0,0,0,0,0,0,0,0,0,0,14,0,1,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-042,1990,16.4,448,428,16,0,4,2,5,6,0,0,0,0,332,4,18,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-185,1996,18.6,790,752,37,20,0,4,0,2,0,0,0,0,671,1,13,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-032,1992,18.0,1065,991,68,48,1,12,6,19,0,0,0,0,905,6,7,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-313,1988,0.7,29,29,0,0,0,2,0,0,0,0,0,0,23,0,2,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-036,1993,1.3,36,31,5,0,0,0,0,1,0,0,0,0,28,0,2,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-297,1991,6.9,467,447,19,15,0,0,0,3,0,0,0,0,420,1,0,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-187,2000,1.9,58,50,8,1,0,0,9,0,6,5,1,0,43,0,0,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-101,1997,12.9,222,194,26,0,0,0,1,0,0,0,0,0,164,2,6,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-046,2000,6.6,245,219,22,3,1,4,26,2,16,6,4,0,184,4,14,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-277,2001,8.6,216,203,12,2,0,0,30,4,1,0,0,0,138,1,9,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-302,2000,23.6,1455,1343,110,42,3,2,20,63,0,0,0,0,1272,2,10,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-269,1998,4.7,119,112,6,1,0,2,7,1,0,0,0,0,92,1,7,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-051,1995,7.9,380,306,73,4,3,1,14,69,0,0,0,0,295,1,8,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-179,2002,3.8,192,156,35,1,0,3,12,34,0,0,0,0,143,1,3,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-063,1998,6.6,241,221,16,9,1,4,11,1,6,2,0,0,171,4,11,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-034,2000,9.7,159,150,7,1,1,0,4,0,0,0,0,0,113,2,10,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-047,2000,16.0,775,683,89,34,1,3,14,12,9,6,3,0,653,3,4,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-008,1989,8.4,487,475,12,11,0,3,1,1,0,0,0,0,417,0,0,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-034,1998,22.8,1291,1175,112,41,4,16,103,21,47,18,22,0,965,4,22,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-153,1992,22.5,935,805,127,11,2,6,176,80,36,2,32,0,647,3,42,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-118,1997,16.7,556,527,28,2,1,6,40,18,2,0,0,0,397,1,14,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-048,1996,5.3,201,186,15,3,0,3,14,3,9,5,3,0,154,0,8,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-328,1997,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-157,2001,0.2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-178,1993,12.1,487,471,16,9,1,1,3,3,3,1,1,0,400,0,14,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-054,2000,2.7,178,174,4,4,0,2,0,0,0,0,0,0,156,0,1,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-050,2001,20.2,719,686,30,3,9,10,47,16,11,4,1,0,565,3,16,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Bologna,27-057,1996,4.1,195,166,29,9,0,0,25,14,6,6,0,0,148,0,5,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-057,1996,8.5,391,332,56,7,0,6,39,39,10,2,5,0,300,3,9,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-338,1997,8.0,169,165,4,0,1,0,2,1,0,0,0,0,114,0,6,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-338,1997,9.8,230,226,3,0,0,0,4,0,0,0,0,0,143,1,8,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-236,1992,15.1,230,211,13,1,0,1,11,1,0,0,0,0,138,6,13,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-120,1998,18.2,608,549,59,15,2,3,90,7,36,22,7,0,438,0,19,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-010,1996,11.8,695,525,168,20,0,1,65,115,33,9,15,1,524,2,16,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-071,2004,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-200,1990,19.9,670,573,88,9,5,1,96,45,33,12,15,0,425,9,29,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-125,1993,16.4,892,741,149,12,0,1,23,137,0,0,0,0,782,2,15,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-297,1999,21.3,607,579,25,2,4,15,48,18,4,0,0,0,431,3,24,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-315,1998,21.0,706,668,32,2,4,5,44,30,0,0,0,0,468,6,32,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-060,1995,17.8,808,763,41,27,3,9,15,1,13,3,7,0,690,4,8,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-052,1998,0.9,24,23,1,0,0,0,3,1,0,0,0,0,16,0,0,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-230,1993,1.4,58,56,1,1,0,0,0,0,0,0,0,0,52,1,0,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-129,1994,25.9,1720,1691,27,21,0,11,0,1,0,0,0,0,1619,2,8,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-085,1998,20.9,1068,1015,51,40,1,17,9,5,4,0,3,0,867,2,23,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-309,1998,14.0,561,534,26,21,0,1,5,5,0,0,0,0,439,1,6,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-165,1997,17.6,599,552,45,7,5,2,37,11,16,2,7,0,454,2,23,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-120,1997,16.8,1024,990,32,25,2,8,14,2,5,1,1,0,892,2,9,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-048,2000,4.8,200,192,8,8,1,2,0,0,0,0,0,0,171,0,1,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-006,1998,17.1,698,646,47,21,4,11,51,3,23,5,9,0,559,5,9,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-247,1995,14.5,452,446,4,0,0,2,60,3,1,0,0,0,331,2,20,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-281,1998,23.2,1322,1257,62,49,1,19,1,1,0,0,0,0,1158,3,13,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-088,1990,6.6,427,403,24,18,0,0,3,6,0,0,0,0,353,0,7,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-325,1993,9.6,214,208,4,0,3,2,17,0,0,0,0,0,136,2,11,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-233,1996,13.3,732,692,38,29,1,6,25,5,4,0,4,0,627,2,7,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-209,1996,24.0,1161,1031,129,55,1,4,1,2,0,0,0,0,1001,1,6,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-163,1993,11.7,681,558,120,10,1,9,63,99,11,6,3,0,480,3,26,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-022,1998,8.4,408,397,7,5,3,4,2,1,0,0,0,0,308,4,7,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-181,1995,10.0,307,299,8,6,0,3,2,2,0,0,0,0,220,0,1,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-274,1995,12.0,443,381,58,15,0,0,0,0,0,0,0,0,349,4,0,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-177,2004,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-295,1998,8.9,316,315,1,1,0,0,6,0,0,0,0,0,264,0,9,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-161,2003,0.6,18,18,0,0,0,0,1,0,0,0,0,0,12,0,1,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-174,2001,5.6,159,141,18,2,0,1,13,1,8,7,1,0,109,0,7,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-224,1998,3.3,116,111,4,3,0,1,7,1,0,0,0,0,95,1,2,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-224,1998,4.9,127,120,7,2,0,0,5,2,2,0,0,0,87,0,4,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-334,1993,6.1,332,304,23,8,2,11,23,2,13,6,6,0,248,5,6,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,26-351,1996,24.2,1247,1183,56,50,2,15,16,4,0,0,0,0,1008,8,10,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-278,1997,15.9,709,645,61,31,1,14,52,3,27,14,8,0,570,3,10,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-055,1983,0.7,18,9,9,1,0,0,0,0,0,0,0,0,14,0,0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-008,1998,2.0,113,91,22,3,0,1,8,18,1,0,1,0,87,0,1,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-047,1992,19.0,919,815,102,68,0,13,1,4,0,0,0,0,785,2,4,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-215,1993,19.6,1153,1093,56,32,0,4,1,6,0,0,0,0,1011,4,7,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-315,1996,20.5,1150,998,145,79,2,11,90,2,64,24,27,0,921,7,23,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-208,1995,14.1,820,780,40,27,0,2,3,7,0,0,0,0,757,0,1,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-006,1990,1.5,84,78,6,6,0,0,0,0,0,0,0,0,78,0,0,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-224,1997,24.0,562,519,41,1,5,6,11,4,0,0,0,0,414,2,19,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-328,1996,17.6,1079,1042,35,32,0,29,0,3,0,0,0,0,876,2,8,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-168,1992,25.3,1558,1347,208,24,0,8,13,184,0,0,0,0,1341,3,14,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-091,1994,5.5,261,231,28,8,0,5,8,20,0,0,0,0,200,2,1,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-245,1988,16.8,1070,1010,53,50,2,12,8,2,1,0,0,0,917,7,11,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-088,1999,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-250,1995,15.8,678,525,151,9,2,4,69,125,17,0,16,0,499,2,22,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-218,1998,11.7,418,389,27,3,1,2,15,24,0,0,0,0,336,2,7,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-243,1987,14.9,992,947,45,42,1,8,4,2,0,0,0,0,880,0,7,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-017,1994,16.3,614,597,13,10,3,5,9,2,0,0,0,0,506,4,9,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-012,1997,27.0,751,551,200,38,0,1,0,0,0,0,0,0,654,0,0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-092,1997,0.2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-325,1991,12.3,408,379,28,4,2,1,17,24,0,0,0,0,306,1,9,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-246,2002,0.3,14,11,3,1,0,0,2,0,1,0,1,0,10,0,0,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-173,1997,18.2,1017,977,36,32,0,8,0,4,0,0,0,0,864,4,5,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-034,1994,11.6,305,285,16,3,2,2,4,0,0,0,0,0,238,4,6,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-035,1995,24.3,1443,1408,31,21,12,15,25,10,0,0,0,0,1084,4,31,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-042,1997,27.0,1214,933,269,67,0,7,0,1,0,0,0,0,703,12,1,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-139,1996,26.2,2119,2074,41,38,1,26,4,2,0,0,0,0,1911,4,11,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-168,1995,16.8,612,581,28,3,5,3,27,7,18,12,0,0,489,3,12,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-243,2003,10.5,401,379,20,4,2,3,18,5,8,3,4,0,284,2,14,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-072,1989,18.0,869,850,16,5,3,4,19,9,2,1,1,0,753,3,9,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-092,1992,2.5,114,96,17,2,0,0,14,15,0,0,0,0,86,1,3,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-016,2003,2.6,40,37,1,0,0,0,1,0,0,0,0,0,23,2,0,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-042,1996,27.0,876,595,279,79,0,2,0,0,0,0,0,0,556,2,0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-022,1998,8.5,465,451,11,6,3,8,12,5,0,0,0,0,357,3,7,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-336,1998,13.4,389,368,20,1,1,2,33,5,0,0,0,0,267,1,24,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-081,1998,0.6,42,34,8,0,0,0,3,8,0,0,0,0,30,0,2,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,24-000,1999,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,31-352,1991,9.1,392,334,56,5,6,11,63,9,32,14,16,0,245,2,13,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-311,1992,9.8,469,424,43,23,1,5,1,20,0,0,0,0,382,2,6,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-108,1994,6.1,224,193,30,2,0,0,7,28,0,0,0,0,166,1,3,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-332,1994,21.1,649,464,184,45,0,3,0,0,0,0,0,0,482,1,1,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-318,1997,15.7,1004,832,170,4,1,2,27,165,1,0,1,0,818,2,31,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-068,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-258,2000,2.8,136,131,5,4,0,1,0,0,0,0,0,0,117,0,1,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-096,1996,7.2,483,473,10,6,0,0,1,2,0,0,0,0,432,0,10,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-022,1990,1.8,50,49,1,0,4,0,0,0,0,0,0,0,33,0,2,Matches
