id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-284,1999,18.1,852,828,22,14,0,18,12,1,4,2,0,0,693,2,23,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-327,1995,14.2,488,421,67,1,0,2,32,65,1,0,0,0,354,0,28,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-263,1989,13.4,556,534,20,18,0,3,2,1,0,0,0,0,431,2,9,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-296,2002,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-037,2002,1.9,40,39,1,0,0,0,3,0,1,1,0,0,24,0,1,Matches
cf007308,Elif Elmas,mk MKD,"MF,FW",Napoli,23-205,1999,13.4,731,699,29,9,3,1,15,6,11,2,5,0,631,3,7,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-083,1998,20.9,1030,983,45,41,0,18,0,4,0,0,0,0,882,2,6,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-021,1993,6.2,290,279,8,4,0,1,1,0,0,0,0,0,222,3,8,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-192,2000,3.6,240,220,20,14,0,5,10,0,6,2,3,0,191,0,2,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-064,2001,13.3,475,448,27,8,3,9,20,10,9,2,4,0,396,0,11,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,28-005,1995,30.0,954,641,307,86,0,4,0,0,0,0,0,0,494,6,0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-174,1991,11.2,420,332,85,1,1,6,27,84,0,0,0,0,280,3,10,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-031,1987,11.9,536,503,33,18,0,8,4,15,0,0,0,0,410,0,6,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-032,2003,6.5,251,242,8,5,1,0,5,2,1,0,1,0,202,1,5,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-236,1999,19.7,863,840,20,8,3,0,10,10,0,0,0,0,724,3,15,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-290,1994,9.6,456,433,23,21,0,3,4,2,0,0,0,0,384,0,8,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-290,1994,8.3,362,337,25,15,0,3,2,10,0,0,0,0,270,0,6,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-086,1998,1.1,65,58,7,1,0,0,1,6,0,0,0,0,53,0,1,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-037,1991,2.2,165,131,33,7,0,1,22,20,6,2,4,0,124,1,0,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-177,1999,26.8,861,837,23,17,4,17,18,6,0,0,0,0,667,1,25,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-178,1999,6.8,359,346,13,7,0,1,2,1,0,0,0,0,289,0,2,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-142,1991,18.7,460,428,29,4,4,1,23,3,12,2,8,0,300,3,16,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-347,2000,0.4,33,29,2,2,0,0,0,0,0,0,0,0,25,2,0,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,29-010,1994,4.9,198,194,3,2,1,1,6,1,0,0,0,0,155,1,2,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-050,1999,5.9,132,129,2,0,0,0,0,0,0,0,0,0,75,1,4,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-108,1996,3.0,127,115,12,6,0,3,11,2,3,2,1,0,90,0,6,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-102,2000,20.9,987,772,209,20,0,12,73,189,0,0,0,0,667,6,19,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-297,1998,10.0,639,617,19,14,0,19,1,3,0,0,0,0,534,3,7,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-300,2000,28.0,1210,894,311,14,1,7,59,297,0,0,0,0,854,5,31,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-074,1997,6.8,239,185,54,1,0,1,35,51,2,0,2,0,128,0,11,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-231,2000,1.0,61,56,5,3,0,0,0,2,0,0,0,0,56,0,0,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,19-002,2004,1.5,90,87,3,1,0,0,0,2,0,0,0,0,75,0,3,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-199,1986,18.6,434,408,25,2,1,0,2,1,0,0,0,0,267,1,10,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-030,1995,3.0,126,111,15,4,0,0,0,0,0,0,0,0,96,0,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-030,1995,1.0,37,31,6,1,0,0,0,0,0,0,0,0,31,0,0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-075,2002,22.5,707,665,40,7,2,6,26,13,1,0,0,0,543,2,15,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,25-011,1998,10.4,395,372,20,8,1,9,24,11,1,0,0,0,259,3,16,Matches
2d970560,Robin Gosens,de GER,DF,Inter,28-286,1994,9.9,546,463,79,1,1,2,37,78,0,0,0,0,409,4,14,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-041,1995,6.7,278,267,11,11,0,1,0,0,0,0,0,0,220,0,3,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-068,1998,3.3,158,152,5,4,0,3,3,1,0,0,0,0,129,1,1,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-244,1994,11.1,422,400,21,20,0,3,3,1,0,0,0,0,323,1,5,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-244,1994,2.6,135,127,8,2,1,0,1,6,0,0,0,0,110,0,0,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-096,1994,24.0,625,559,66,3,1,1,18,38,2,0,0,0,501,0,19,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-288,1992,15.6,621,593,28,23,0,5,3,4,0,0,0,0,518,0,3,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,32-346,1990,5.8,98,90,7,0,0,0,1,0,0,0,0,0,65,1,5,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-084,1996,11.0,334,325,9,4,0,1,10,2,0,0,0,0,244,0,15,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-277,1984,10.0,366,296,67,13,0,0,0,0,0,0,0,0,326,3,0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-094,1998,4.9,214,210,4,0,1,1,11,2,0,0,0,0,172,0,6,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-098,1994,15.5,702,571,129,3,2,1,23,126,0,0,0,0,560,2,13,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-357,1996,8.8,412,389,19,8,3,3,21,3,2,1,0,0,337,4,6,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-345,1995,2.4,137,122,15,7,0,1,1,5,0,0,0,0,118,0,1,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-119,1997,15.1,635,611,23,11,3,5,7,6,3,0,0,0,539,1,19,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-209,1994,11.4,226,213,9,0,1,2,5,1,0,0,0,0,115,4,9,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-193,1997,24.3,1284,1009,273,38,1,20,70,218,17,2,13,0,999,2,31,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-094,1999,21.3,783,740,40,18,0,4,1,22,0,0,0,0,582,3,16,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-296,1999,26.6,1043,976,63,61,1,15,11,1,0,0,0,0,812,4,18,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-339,2000,15.5,573,463,108,1,1,3,50,107,0,0,0,0,342,2,21,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-032,1998,5.8,212,204,8,5,0,3,8,1,0,0,0,0,166,0,1,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-047,1999,4.1,207,168,38,9,0,3,1,29,0,0,0,0,160,1,1,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-286,1996,2.5,94,82,12,6,0,1,7,0,4,2,0,0,75,0,4,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-056,1994,16.0,980,844,135,16,2,4,12,119,0,0,0,0,827,1,15,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-072,2003,15.6,357,340,15,0,1,1,5,0,0,0,0,0,262,2,15,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-145,1998,25.3,1390,1336,52,39,2,8,1,12,0,0,0,0,1222,2,10,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-196,1981,1.6,51,45,6,0,0,1,0,0,0,0,0,0,36,0,2,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-069,1998,18.1,1062,1004,57,47,0,11,1,10,0,0,0,0,929,1,12,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-350,1998,18.3,564,540,23,4,1,9,19,18,0,0,0,0,459,1,15,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-031,2001,9.5,401,332,68,17,1,3,47,2,39,14,19,0,279,1,13,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-031,2001,5.4,321,309,11,9,0,0,4,2,0,0,0,0,278,1,5,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-195,2003,1.3,40,38,2,1,0,0,4,0,1,0,1,0,31,0,1,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-320,2004,1.0,43,41,2,2,0,2,0,0,0,0,0,0,36,0,0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-320,2004,0.5,17,17,0,0,0,0,0,0,0,0,0,0,14,0,1,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-056,1990,17.9,479,458,17,0,4,2,5,6,0,0,0,0,352,4,20,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-199,1996,19.6,855,816,38,21,1,4,0,2,0,0,0,0,726,1,14,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-046,1992,19.9,1168,1092,70,50,1,13,7,19,0,0,0,0,1001,6,7,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-327,1988,0.7,29,29,0,0,0,2,0,0,0,0,0,0,23,0,2,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-050,1993,1.8,51,44,7,0,0,1,0,2,0,0,0,0,40,0,3,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-311,1991,7.9,601,575,25,21,1,0,0,3,0,0,0,0,541,1,0,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-201,2000,2.4,70,62,8,1,0,0,9,0,6,5,1,0,50,0,0,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-115,1997,13.0,225,197,26,0,0,0,1,0,0,0,0,0,165,2,6,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-060,2000,6.6,245,219,22,3,1,4,26,2,16,6,4,0,184,4,14,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-291,2001,8.9,225,212,12,2,0,0,31,4,1,0,0,0,142,1,10,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-316,2000,24.6,1520,1403,114,45,3,2,21,64,0,0,0,0,1329,3,11,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-283,1998,5.0,127,120,6,1,0,3,7,1,0,0,0,0,97,1,8,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-065,1995,7.9,380,306,73,4,3,1,14,69,0,0,0,0,295,1,8,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-193,2002,3.8,192,156,35,1,0,3,12,34,0,0,0,0,143,1,3,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-077,1998,8.5,318,279,35,12,1,5,14,15,8,2,0,0,225,4,13,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-048,2000,9.7,159,150,7,1,1,0,4,0,0,0,0,0,113,2,10,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-061,2000,16.0,775,683,89,34,1,3,14,12,9,6,3,0,653,3,4,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-022,1989,8.4,487,475,12,11,0,3,1,1,0,0,0,0,417,0,0,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-048,1998,22.8,1291,1175,112,41,4,16,103,21,47,18,22,0,965,4,22,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-167,1992,23.9,980,845,132,11,4,6,183,84,37,2,33,0,671,3,47,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-132,1997,16.7,556,527,28,2,1,6,40,18,2,0,0,0,397,1,14,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-062,1996,5.3,201,186,15,3,0,3,14,3,9,5,3,0,154,0,8,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-342,1997,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-171,2001,0.2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-192,1993,12.1,487,471,16,9,1,1,3,3,3,1,1,0,400,0,14,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-068,2000,2.7,178,174,4,4,0,2,0,0,0,0,0,0,156,0,1,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-064,2001,21.5,770,736,31,3,11,11,47,17,11,4,1,0,609,3,17,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"DF,FW",Bologna,27-071,1996,6.1,320,272,46,10,0,0,28,28,8,8,0,0,244,2,8,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-071,1996,8.5,391,332,56,7,0,6,39,39,10,2,5,0,300,3,9,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-352,1997,9.0,186,182,4,0,1,0,2,1,0,0,0,0,127,0,6,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-352,1997,9.8,230,226,3,0,0,0,4,0,0,0,0,0,143,1,8,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-250,1992,17.0,255,233,16,1,0,1,13,3,0,0,0,0,154,6,17,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-134,1998,21.0,707,640,67,19,2,5,97,7,40,23,7,0,507,0,23,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-024,1996,12.8,754,571,180,20,0,1,71,124,36,11,16,1,560,3,17,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-085,2004,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-214,1990,19.9,670,573,88,9,5,1,96,45,33,12,15,0,425,9,29,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-139,1993,16.4,892,741,149,12,0,1,23,137,0,0,0,0,782,2,15,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-311,1999,21.7,638,608,27,2,4,15,57,19,5,0,0,0,451,3,24,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-329,1998,23.0,785,741,38,2,4,5,49,36,0,0,0,0,517,6,35,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-074,1995,18.8,866,818,44,30,3,9,15,1,13,3,7,0,743,4,8,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-066,1998,0.9,24,23,1,0,0,0,3,1,0,0,0,0,16,0,0,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-244,1993,3.4,151,147,2,2,0,1,0,0,0,0,0,0,130,2,1,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-143,1994,27.1,1819,1786,31,24,0,11,1,1,0,0,0,0,1710,2,8,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-099,1998,21.6,1092,1039,51,40,1,17,9,5,4,0,3,0,889,2,23,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-323,1998,15.6,616,587,28,22,0,1,5,5,0,0,0,0,483,1,6,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-179,1997,18.1,619,571,46,7,5,2,37,11,16,2,7,0,470,2,23,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-134,1997,19.8,1228,1181,44,30,2,8,23,3,11,1,6,0,1068,3,12,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-062,2000,5.0,204,194,10,10,1,2,0,0,0,0,0,0,173,0,1,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-020,1998,18.9,755,699,51,24,4,11,52,3,24,5,9,0,605,5,10,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-261,1995,15.9,508,500,6,0,0,2,62,5,1,0,0,0,377,2,22,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-295,1998,25.2,1417,1346,68,53,1,20,1,1,0,0,0,0,1245,3,13,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-102,1990,7.6,484,454,30,19,0,0,4,11,0,0,0,0,403,0,8,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-339,1993,11.6,258,249,7,0,3,2,18,0,0,0,0,0,165,2,14,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-247,1996,13.3,732,692,38,29,1,6,25,5,4,0,4,0,627,2,7,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-223,1996,27.0,1295,1162,132,58,1,8,1,2,0,0,0,0,1115,1,6,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-177,1993,11.9,689,564,122,11,1,9,64,100,11,6,3,0,486,3,27,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-036,1998,8.4,408,397,7,5,3,4,2,1,0,0,0,0,307,4,7,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-195,1995,11.0,341,333,8,6,0,4,2,2,0,0,0,0,250,0,2,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-288,1995,14.0,496,426,66,17,0,0,0,0,0,0,0,0,398,4,0,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-191,2004,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-309,1998,8.9,316,315,1,1,0,0,6,0,0,0,0,0,264,0,9,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-175,2003,0.6,18,18,0,0,0,0,1,0,0,0,0,0,12,0,1,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-188,2001,6.6,180,157,22,4,0,1,18,1,9,8,1,0,119,1,7,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-238,1998,3.3,116,111,4,3,0,1,7,1,0,0,0,0,95,1,2,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-238,1998,6.0,156,149,7,2,0,0,7,2,2,0,0,0,108,0,5,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-348,1993,6.1,332,304,23,8,2,11,23,2,13,6,6,0,248,5,6,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,27-000,1996,26.2,1328,1260,60,54,2,15,17,4,0,0,0,0,1071,8,11,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-292,1997,16.7,765,696,66,35,1,14,56,4,27,14,8,0,615,3,12,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-069,1983,0.7,18,9,9,1,0,0,0,0,0,0,0,0,14,0,0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-022,1998,2.0,113,91,22,3,0,1,8,18,1,0,1,0,87,0,1,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-061,1992,20.1,958,852,104,70,0,13,1,4,0,0,0,0,819,2,4,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-229,1993,21.6,1276,1209,62,33,0,4,1,7,0,0,0,0,1123,5,7,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-329,1996,23.3,1314,1134,173,98,2,13,106,2,73,31,28,0,1045,7,23,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-222,1995,14.2,821,780,41,28,0,2,3,7,0,0,0,0,758,0,1,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-020,1990,1.5,84,78,6,6,0,0,0,0,0,0,0,0,78,0,0,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-238,1997,24.5,570,527,41,1,5,6,12,4,0,0,0,0,418,2,19,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-342,1996,18.6,1172,1131,39,36,0,31,3,3,0,0,0,0,955,2,10,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-182,1992,27.3,1666,1436,227,24,0,8,16,203,0,0,0,0,1430,3,16,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-105,1994,5.6,268,237,29,8,0,5,8,21,0,0,0,0,205,2,2,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-259,1988,17.3,1088,1026,55,52,2,12,8,2,1,0,0,0,934,7,12,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-102,1999,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-264,1995,15.8,678,525,151,9,2,4,69,125,17,0,16,0,499,2,22,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-232,1998,11.7,418,389,27,3,1,2,15,24,0,0,0,0,336,2,7,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-257,1987,15.1,997,952,45,42,1,8,4,2,0,0,0,0,883,0,7,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-031,1994,18.3,689,668,16,11,3,5,9,2,0,0,0,0,570,5,9,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-026,1997,29.0,814,597,217,42,0,1,0,0,0,0,0,0,712,0,0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-106,1997,0.2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-339,1991,12.6,419,388,30,4,2,1,18,24,2,0,1,0,315,1,9,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-260,2002,0.3,14,11,3,1,0,0,2,0,1,0,1,0,10,0,0,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-187,1997,18.2,1017,977,36,32,0,8,0,4,0,0,0,0,864,4,5,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-048,1994,12.5,332,312,16,3,2,3,4,0,0,0,0,0,261,4,7,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-049,1995,26.3,1548,1512,31,21,12,15,25,10,0,0,0,0,1166,5,32,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-056,1997,30.0,1380,1067,300,71,0,7,0,1,0,0,0,0,821,13,1,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-153,1996,28.2,2335,2290,41,38,2,26,5,2,0,0,0,0,2107,4,12,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-182,1995,18.8,676,643,30,4,6,4,28,7,19,13,0,0,543,3,13,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-257,2003,10.8,419,396,21,4,2,3,20,5,9,3,5,0,298,2,15,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-086,1989,19.8,952,933,16,5,3,5,19,9,2,1,1,0,829,3,10,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-106,1992,2.5,114,96,17,2,0,0,14,15,0,0,0,0,86,1,3,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-030,2003,2.6,40,37,1,0,0,0,1,0,0,0,0,0,23,2,0,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-056,1996,29.0,943,635,306,88,0,2,0,0,0,0,0,0,591,2,0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-036,1998,9.6,529,515,11,6,3,8,15,5,0,0,0,0,409,3,11,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-350,1998,14.3,404,383,20,1,1,2,34,5,0,0,0,0,278,1,25,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-095,1998,0.6,42,34,8,0,0,0,3,8,0,0,0,0,30,0,2,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,24-014,1999,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,32-001,1991,9.2,405,344,59,5,6,11,65,11,33,15,16,0,253,2,13,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-325,1992,10.3,501,456,43,23,1,6,1,20,0,0,0,0,408,2,7,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-122,1994,6.1,230,199,30,2,0,0,7,28,0,0,0,0,169,1,3,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-346,1994,22.1,682,484,197,48,0,3,0,0,0,0,0,0,500,1,1,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-332,1997,16.7,1060,875,183,5,1,2,27,177,1,0,1,0,863,2,34,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-082,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-272,2000,2.8,136,131,5,4,0,1,0,0,0,0,0,0,117,0,1,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-110,1996,7.5,505,495,10,6,1,0,1,2,0,0,0,0,450,0,12,Matches
