id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-130,1995,15.6,666,516,148,6,0,0,25,142,0,0,0,0,518,2,24,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-292,1999,20.1,908,883,23,14,0,18,13,2,4,2,0,0,736,2,24,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-335,1995,15.2,523,452,71,1,0,2,34,69,1,0,0,0,381,0,28,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-271,1989,14.3,596,572,22,18,0,4,2,2,0,0,0,0,461,2,11,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-304,2002,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-045,2002,1.9,40,39,1,0,0,0,3,0,1,1,0,0,24,0,1,Matches
cf007308,Elif Elmas,mk MKD,"MF,FW",Napoli,23-213,1999,13.6,750,718,29,9,3,1,17,6,11,2,5,0,648,3,8,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-091,1998,20.9,1030,983,45,41,0,18,0,4,0,0,0,0,882,2,6,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-029,1993,6.2,290,279,8,4,0,1,1,0,0,0,0,0,222,3,8,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-200,2000,4.6,311,284,27,16,0,5,16,0,11,7,3,0,251,0,2,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-072,2001,13.6,482,454,28,8,3,9,20,11,9,2,4,0,402,0,11,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,28-013,1995,31.0,976,656,314,89,0,4,0,0,0,0,0,0,501,6,0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-182,1991,12.2,452,356,93,2,1,6,30,91,0,0,0,0,297,3,13,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-039,1987,11.9,536,503,33,18,0,8,4,15,0,0,0,0,410,0,6,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-040,2003,6.5,251,242,8,5,1,0,5,2,1,0,1,0,202,1,5,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-244,1999,20.7,946,921,22,9,3,0,11,11,0,0,0,0,796,3,16,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-298,1994,9.6,456,433,23,21,0,3,4,2,0,0,0,0,384,0,8,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-298,1994,8.3,362,337,25,15,0,3,2,10,0,0,0,0,270,0,6,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-094,1998,1.1,65,58,7,1,0,0,1,6,0,0,0,0,53,0,1,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-045,1991,2.2,165,131,33,7,0,1,22,20,6,2,4,0,124,1,0,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-185,1999,27.3,877,853,23,17,4,17,19,6,0,0,0,0,680,1,25,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-186,1999,6.8,359,346,13,7,0,1,2,1,0,0,0,0,289,0,2,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-150,1991,19.7,479,447,29,4,4,1,23,3,12,2,8,0,316,3,17,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-355,2000,0.4,33,29,2,2,0,0,0,0,0,0,0,0,25,2,0,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,29-018,1994,5.9,245,241,3,2,1,1,7,1,0,0,0,0,199,1,3,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-058,1999,6.4,143,140,2,0,0,0,0,0,0,0,0,0,81,1,4,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-116,1996,3.0,127,115,12,6,0,3,11,2,3,2,1,0,90,0,6,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-110,2000,21.9,1024,799,219,20,0,12,73,199,0,0,0,0,691,6,19,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-305,1998,11.0,673,651,19,14,0,19,1,3,0,0,0,0,562,3,9,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-308,2000,28.9,1250,923,322,14,1,8,63,308,0,0,0,0,883,5,32,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-082,1997,6.8,239,185,54,1,0,1,35,51,2,0,2,0,128,0,11,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-239,2000,1.0,61,56,5,3,0,0,0,2,0,0,0,0,56,0,0,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,19-010,2004,1.5,90,87,3,1,0,0,0,2,0,0,0,0,75,0,3,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-207,1986,18.6,434,408,25,2,1,0,2,1,0,0,0,0,267,1,10,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-038,1995,3.0,126,111,15,4,0,0,0,0,0,0,0,0,96,0,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-038,1995,1.0,37,31,6,1,0,0,0,0,0,0,0,0,31,0,0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-083,2002,22.6,710,668,40,7,2,6,26,13,1,0,0,0,546,2,15,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,25-019,1998,11.4,446,422,21,8,1,10,28,12,1,0,0,0,300,3,18,Matches
2d970560,Robin Gosens,de GER,DF,Inter,28-294,1994,10.7,574,490,80,1,1,2,39,79,0,0,0,0,432,4,14,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-049,1995,7.0,295,284,11,11,0,1,0,0,0,0,0,0,234,0,3,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-076,1998,3.5,163,156,6,4,0,3,3,2,0,0,0,0,131,1,1,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-252,1994,11.1,422,400,21,20,0,3,3,1,0,0,0,0,323,1,5,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-252,1994,3.6,169,160,9,2,1,0,1,7,0,0,0,0,138,0,1,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-104,1994,25.0,649,582,67,3,1,1,18,39,2,0,0,0,520,0,20,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-296,1992,16.6,652,622,30,25,0,5,5,4,0,0,0,0,545,0,4,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,32-354,1990,5.8,98,90,7,0,0,0,1,0,0,0,0,0,65,1,5,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-092,1996,11.7,352,343,9,4,0,1,11,2,0,0,0,0,256,0,15,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-285,1984,11.0,407,331,73,14,0,0,0,0,0,0,0,0,366,3,0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-102,1998,4.9,214,210,4,0,1,1,11,2,0,0,0,0,172,0,6,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-106,1994,15.5,702,571,129,3,2,1,23,126,0,0,0,0,560,2,13,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,27-000,1996,8.8,412,389,19,8,3,3,21,3,2,1,0,0,337,4,6,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-353,1995,2.4,137,122,15,7,0,1,1,5,0,0,0,0,118,0,1,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-127,1997,16.1,672,648,23,11,3,7,7,6,3,0,0,0,574,1,19,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-217,1994,11.4,226,213,9,0,1,2,5,1,0,0,0,0,115,4,9,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-201,1997,25.3,1350,1070,277,38,1,20,72,222,17,2,13,0,1056,3,32,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-102,1999,22.3,812,769,40,18,0,4,1,22,0,0,0,0,599,3,17,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-304,1999,27.6,1080,1010,66,64,1,17,11,1,0,0,0,0,841,4,18,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-347,2000,15.5,573,463,108,1,1,3,50,107,0,0,0,0,342,2,21,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-040,1998,5.8,212,204,8,5,0,3,8,1,0,0,0,0,166,0,1,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-055,1999,4.1,207,168,38,9,0,3,1,29,0,0,0,0,160,1,1,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-294,1996,2.5,94,82,12,6,0,1,7,0,4,2,0,0,75,0,4,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-064,1994,16.7,1051,907,143,16,2,4,13,127,0,0,0,0,891,1,16,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-080,2003,16.4,370,352,15,0,2,1,5,0,0,0,0,0,268,3,16,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-153,1998,26.3,1470,1414,54,41,2,8,1,12,0,0,0,0,1292,2,10,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-204,1981,1.6,51,45,6,0,0,1,0,0,0,0,0,0,36,0,2,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-077,1998,18.1,1062,1004,57,47,0,11,1,10,0,0,0,0,929,1,12,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-358,1998,18.8,579,555,23,4,1,10,20,18,0,0,0,0,472,1,17,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-039,2001,9.5,401,332,68,17,1,3,47,2,39,14,19,0,279,1,13,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-039,2001,6.4,380,363,16,11,0,0,7,2,3,3,0,0,332,1,6,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-203,2003,1.3,40,38,2,1,0,0,4,0,1,0,1,0,31,0,1,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-328,2004,1.0,43,41,2,2,0,2,0,0,0,0,0,0,36,0,0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-328,2004,0.7,29,26,3,1,0,1,2,0,2,0,2,0,25,0,1,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-064,1990,18.3,485,464,17,0,4,2,5,6,0,0,0,0,355,4,20,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-207,1996,20.6,896,856,39,22,1,5,0,2,0,0,0,0,763,1,14,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-054,1992,20.9,1208,1130,72,50,1,13,7,21,0,0,0,0,1033,6,8,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-335,1988,0.7,29,29,0,0,0,2,0,0,0,0,0,0,23,0,2,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-058,1993,2.1,56,49,7,0,0,1,0,2,0,0,0,0,41,0,4,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-319,1991,8.9,673,645,27,23,1,0,0,3,0,0,0,0,612,1,0,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-209,2000,2.4,70,62,8,1,0,0,9,0,6,5,1,0,50,0,0,Matches
4d8cd038,Luka Jović,rs SRB,"FW,MF",Fiorentina,25-123,1997,13.3,229,201,26,0,0,0,1,0,0,0,0,0,169,2,6,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-068,2000,6.6,245,219,22,3,1,4,26,2,16,6,4,0,184,4,14,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-299,2001,8.9,225,212,12,2,0,0,31,4,1,0,0,0,142,1,10,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-324,2000,25.6,1578,1452,123,46,3,2,22,72,0,0,0,0,1379,3,12,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-291,1998,5.2,131,124,6,1,0,3,7,1,0,0,0,0,101,1,8,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-073,1995,7.9,380,306,73,4,3,1,14,69,0,0,0,0,295,1,8,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-201,2002,3.8,192,156,35,1,0,3,12,34,0,0,0,0,143,1,3,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-085,1998,9.5,367,316,46,13,1,5,16,22,11,2,0,0,265,5,15,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-056,2000,9.7,159,150,7,1,1,0,4,0,0,0,0,0,113,2,10,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-069,2000,16.0,775,683,89,34,1,3,14,12,9,6,3,0,653,3,4,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-030,1989,8.8,512,499,13,12,0,3,1,1,0,0,0,0,438,0,0,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-056,1998,24.8,1373,1247,122,45,4,17,115,23,51,21,23,0,1013,4,25,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-175,1992,24.6,1005,868,134,12,4,7,188,85,37,2,33,0,685,3,49,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-140,1997,17.7,587,557,29,2,1,6,44,19,2,0,0,0,419,1,15,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-070,1996,5.3,203,188,15,3,0,3,14,3,9,5,3,0,155,0,8,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-350,1997,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-179,2001,0.2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-200,1993,13.1,578,558,20,12,1,1,3,4,3,1,1,0,477,0,16,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-076,2000,2.7,178,174,4,4,0,2,0,0,0,0,0,0,156,0,1,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-072,2001,22.4,826,784,39,6,11,11,55,17,16,6,3,0,652,3,17,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"DF,FW",Bologna,27-079,1996,7.1,369,315,52,11,0,0,35,32,9,8,1,0,283,2,8,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-079,1996,8.5,391,332,56,7,0,6,39,39,10,2,5,0,300,3,9,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-360,1997,9.8,204,197,6,0,1,0,2,1,0,0,0,0,137,1,7,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-360,1997,9.8,230,226,3,0,0,0,4,0,0,0,0,0,143,1,8,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-258,1992,17.5,258,236,16,1,0,1,13,3,0,0,0,0,157,6,17,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-142,1998,21.8,729,660,69,20,2,5,100,7,41,24,7,0,522,0,23,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-032,1996,12.8,754,571,180,20,0,1,71,124,36,11,16,1,560,3,17,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-093,2004,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-222,1990,20.5,690,590,91,9,6,1,99,48,33,12,15,0,433,9,32,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-147,1993,16.6,911,759,150,12,0,1,28,138,0,0,0,0,796,2,16,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-319,1999,22.6,675,641,31,2,4,16,59,23,5,0,0,0,477,3,24,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-337,1998,24.0,829,781,42,3,4,6,53,39,0,0,0,0,545,6,39,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-082,1995,19.8,901,851,46,31,3,9,17,1,14,4,7,0,774,4,8,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-074,1998,0.9,24,23,1,0,0,0,3,1,0,0,0,0,16,0,0,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-252,1993,4.4,202,198,2,2,0,1,0,0,0,0,0,0,172,2,1,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-151,1994,28.1,1886,1848,36,28,0,11,1,1,0,0,0,0,1776,2,8,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-107,1998,22.6,1146,1091,53,42,1,17,10,5,4,0,3,0,934,2,25,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-331,1998,15.6,616,587,28,22,0,1,5,5,0,0,0,0,483,1,6,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-187,1997,18.1,619,571,46,7,5,2,37,11,16,2,7,0,470,2,23,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-142,1997,20.6,1279,1230,46,32,2,8,23,3,11,1,6,0,1113,3,12,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-070,2000,5.8,232,220,12,12,1,2,0,0,0,0,0,0,198,0,1,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-028,1998,19.9,775,716,54,25,4,11,54,3,26,5,10,0,622,5,10,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-269,1995,16.6,544,536,6,0,0,3,68,5,1,0,0,0,405,2,23,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-303,1998,26.2,1528,1452,73,56,2,20,1,1,0,0,0,0,1347,3,13,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-110,1990,8.0,498,468,30,19,0,0,5,11,0,0,0,0,411,0,8,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-347,1993,12.6,279,269,8,0,3,2,19,0,0,0,0,0,181,2,14,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-255,1996,13.3,732,692,38,29,1,6,25,5,4,0,4,0,627,2,7,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-231,1996,27.8,1320,1187,132,58,1,8,1,2,0,0,0,0,1140,1,6,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-185,1993,11.9,689,564,122,11,1,9,64,100,11,6,3,0,486,3,27,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-044,1998,8.4,408,397,7,5,3,4,2,1,0,0,0,0,307,4,7,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-203,1995,11.8,357,348,9,6,0,4,2,3,0,0,0,0,262,0,2,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-296,1995,15.0,548,472,72,18,0,0,0,0,0,0,0,0,439,4,0,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-199,2004,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-317,1998,8.9,316,315,1,1,0,0,6,0,0,0,0,0,264,0,9,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-183,2003,0.6,18,18,0,0,0,0,1,0,0,0,0,0,12,0,1,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-196,2001,7.0,187,164,22,4,0,1,19,1,9,8,1,0,125,1,7,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-246,1998,3.3,116,111,4,3,0,1,7,1,0,0,0,0,95,1,2,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-246,1998,6.1,157,150,7,2,0,0,7,2,2,0,0,0,108,0,5,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-356,1993,6.1,332,304,23,8,2,11,23,2,13,6,6,0,248,5,6,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,27-008,1996,26.9,1387,1313,66,60,2,15,19,4,0,0,0,0,1117,8,11,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-300,1997,18.5,857,776,78,43,1,16,62,5,29,14,10,0,691,3,14,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-077,1983,0.7,18,9,9,1,0,0,0,0,0,0,0,0,14,0,0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-030,1998,2.1,120,98,22,3,0,1,8,18,1,0,1,0,93,0,1,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-069,1992,21.1,1021,911,108,74,0,13,3,4,0,0,0,0,871,2,4,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-237,1993,22.6,1313,1243,65,36,0,4,1,7,0,0,0,0,1158,5,7,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-337,1996,24.3,1372,1180,185,105,2,16,115,3,77,32,30,0,1092,7,24,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-230,1995,14.3,822,781,41,28,0,2,3,7,0,0,0,0,758,0,1,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-028,1990,1.5,84,78,6,6,0,0,0,0,0,0,0,0,78,0,0,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-246,1997,24.7,577,534,41,1,5,6,12,4,0,0,0,0,422,2,19,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-350,1996,20.6,1275,1227,46,40,0,32,3,6,0,0,0,0,1039,2,11,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-190,1992,28.2,1720,1481,236,27,0,8,16,209,0,0,0,0,1476,3,17,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-113,1994,5.7,271,240,29,8,0,5,8,21,0,0,0,0,208,2,2,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-267,1988,17.6,1124,1061,56,53,2,14,8,2,1,0,0,0,968,7,13,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-110,1999,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-272,1995,16.0,687,534,151,9,2,4,70,125,17,0,16,0,508,2,22,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-240,1998,11.7,418,389,27,3,1,2,15,24,0,0,0,0,336,2,7,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-265,1987,15.1,997,952,45,42,1,8,4,2,0,0,0,0,883,0,7,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-039,1994,19.3,739,716,18,13,3,5,9,2,0,0,0,0,618,5,9,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-034,1997,30.0,846,618,228,43,0,1,0,0,0,0,0,0,743,0,0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-114,1997,0.2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-347,1991,13.3,438,407,30,4,2,1,18,24,2,0,1,0,330,1,10,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-268,2002,0.3,14,11,3,1,0,0,2,0,1,0,1,0,10,0,0,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-195,1997,20.2,1100,1057,39,35,0,9,0,4,0,0,0,0,936,4,5,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-056,1994,13.5,348,326,18,3,2,3,4,1,0,0,0,0,271,4,7,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-057,1995,27.3,1587,1548,33,21,12,16,25,12,0,0,0,0,1197,6,32,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-064,1997,31.0,1445,1117,315,78,0,8,0,1,0,0,0,0,871,13,1,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-161,1996,29.2,2422,2377,41,38,2,27,5,2,0,0,0,0,2186,4,13,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-190,1995,18.8,676,643,30,4,6,4,28,7,19,13,0,0,543,3,13,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-265,2003,11.5,436,411,23,4,2,3,22,5,11,5,5,0,309,2,15,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-094,1989,19.8,952,933,16,5,3,5,19,9,2,1,1,0,829,3,10,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-114,1992,2.5,114,96,17,2,0,0,14,15,0,0,0,0,86,1,3,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-038,2003,2.6,40,37,1,0,0,0,1,0,0,0,0,0,23,2,0,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-064,1996,30.0,974,651,321,94,0,2,0,0,0,0,0,0,610,2,0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-044,1998,10.1,572,557,12,6,3,8,15,6,0,0,0,0,444,3,12,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-358,1998,15.3,426,402,23,1,1,2,35,5,0,0,0,0,291,1,26,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-103,1998,0.6,42,34,8,0,0,0,3,8,0,0,0,0,30,0,2,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,24-022,1999,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,32-009,1991,9.5,412,351,59,5,6,11,65,11,33,15,16,0,258,2,14,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-333,1992,11.0,527,477,47,24,1,7,1,23,0,0,0,0,429,3,7,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-130,1994,6.1,230,199,30,2,0,0,7,28,0,0,0,0,169,1,3,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-354,1994,22.1,682,484,197,48,0,3,0,0,0,0,0,0,500,1,1,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-340,1997,18.6,1135,935,197,5,1,2,28,191,1,0,1,0,922,3,37,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-090,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-280,2000,2.8,136,131,5,4,0,1,0,0,0,0,0,0,117,0,1,Matches
