id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,36,1986,19.2,528,505,20,1,6,8,24,1,0,0,0,0,364,3,16,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,19,2002,4.6,151,137,14,1,1,0,16,13,0,0,0,0,101,0,6,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,23,1999,10.3,557,479,77,17,0,11,15,59,1,0,0,0,453,1,3,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,26,1995,21.4,881,684,192,7,0,0,28,185,0,0,0,0,688,5,28,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23,1999,24.6,1091,1061,28,19,1,20,15,2,4,2,0,0,884,2,28,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27,1995,17.1,565,493,72,1,0,2,37,70,1,0,0,0,412,0,30,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33,1989,19.3,782,756,24,20,1,4,4,2,0,0,0,0,606,2,14,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20,2002,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,20,2002,1.9,40,39,1,0,0,0,3,0,1,1,0,0,24,0,1,Matches
cf007308,Elif Elmas,mk MKD,"FW,MF",Napoli,22,1999,18.1,1012,968,40,10,3,3,30,11,16,3,9,0,879,4,11,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,24,1998,25.9,1295,1236,57,53,2,20,2,4,0,0,0,0,1111,2,8,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,29,1993,6.2,290,279,8,4,0,1,1,0,0,0,0,0,222,3,8,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,21,2000,10.8,653,570,81,41,1,9,54,1,39,25,10,0,500,2,12,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,21,2001,16.9,607,574,32,11,5,10,23,12,9,2,4,0,505,1,14,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27,1995,38.0,1167,771,387,105,0,4,0,0,0,0,0,0,597,9,0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,30,1991,16.5,592,451,137,7,1,6,37,130,0,0,0,0,394,4,15,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,35,1987,11.9,536,503,33,18,0,8,4,15,0,0,0,0,410,0,6,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,19,2003,9.2,326,305,19,8,1,1,11,2,5,3,2,0,257,2,10,Matches
ee64a822,Lewis Ferguson,sct SCO,"MF,FW",Bologna,22,1999,25.7,1218,1190,25,11,4,0,13,12,0,0,0,0,1039,3,20,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28,1994,9.6,456,433,23,21,0,3,4,2,0,0,0,0,384,0,8,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28,1994,11.2,458,415,43,18,0,4,6,25,0,0,0,0,339,0,8,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,24,1998,1.5,95,81,14,1,0,0,1,13,0,0,0,0,73,0,1,Matches
a2565f79,Vincenzo Fiorillo,it ITA,GK,Salernitana,32,1990,1.0,24,17,7,2,0,0,0,0,0,0,0,0,16,0,0,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,31,1991,2.3,172,136,35,7,0,1,22,22,6,2,4,0,130,1,0,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,22,1999,31.9,1024,998,25,19,6,21,21,6,0,0,0,0,812,1,25,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,22,1999,6.8,359,346,13,7,0,1,2,1,0,0,0,0,289,0,2,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,30,1991,26.2,625,590,32,4,9,2,25,5,12,2,8,0,428,3,23,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22,2000,0.8,62,58,2,2,0,0,1,0,0,0,0,0,48,2,1,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,28,1994,8.7,355,348,5,4,1,1,7,1,0,0,0,0,297,2,3,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,23,1999,8.1,165,160,4,0,0,0,0,0,0,0,0,0,94,1,4,Matches
dd403465,Pablo Galdames Millán,cl CHI,MF,Cremonese,25,1996,8.2,302,267,35,16,2,9,22,3,12,2,6,0,211,0,9,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,22,2000,27.6,1254,980,267,20,0,14,89,247,0,0,0,0,843,7,24,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24,1998,16.1,957,923,31,21,0,23,3,8,0,0,0,0,808,3,11,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22,2000,34.5,1448,1076,367,15,1,8,74,352,0,0,0,0,1031,5,33,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,25,1997,7.9,285,227,58,1,0,2,39,55,2,0,2,0,159,0,11,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,21,2000,1.0,61,56,5,3,0,0,0,2,0,0,0,0,56,0,0,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,18,2004,1.5,90,87,3,1,0,0,0,2,0,0,0,0,75,0,3,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,35,1986,23.8,560,527,32,2,1,1,5,1,0,0,0,0,351,1,13,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,27,1995,3.0,126,111,15,4,0,0,0,0,0,0,0,0,96,0,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,27,1995,4.0,159,123,36,5,0,1,0,0,0,0,0,0,136,0,0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,20,2002,24.4,782,733,45,7,3,9,26,13,1,0,0,0,598,4,16,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,24,1998,15.0,571,542,25,9,1,12,31,14,2,0,0,0,381,4,19,Matches
2d970560,Robin Gosens,de GER,DF,Inter,28,1994,13.2,660,570,86,1,1,3,43,85,0,0,0,0,506,4,14,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,27,1995,13.3,559,538,19,19,0,1,0,0,0,0,0,0,453,2,8,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,24,1998,3.5,163,156,6,4,0,3,3,2,0,0,0,0,131,1,1,Matches
e04dca4a,Axel Guessand,fr FRA,DF,Udinese,17,2004,0.9,22,21,1,0,0,0,0,1,0,0,0,0,17,0,0,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,27,1994,11.1,422,400,21,20,0,3,3,1,0,0,0,0,323,1,5,Matches
f1f1f238,Koray Günter,de GER,DF,Sampdoria,27,1994,8.6,420,386,34,14,1,3,1,20,0,0,0,0,344,0,3,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,28,1994,31.2,802,711,91,3,1,2,22,59,2,0,0,0,646,0,26,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30,1992,19.3,744,710,34,29,0,5,5,4,0,0,0,0,621,0,4,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,32,1990,6.2,102,94,7,0,0,0,1,0,0,0,0,0,69,1,5,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,26,1996,12.8,409,400,9,4,0,3,11,2,0,0,0,0,304,0,16,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38,1984,13.7,582,493,86,15,0,0,0,0,0,0,0,0,527,3,0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,24,1998,7.2,308,303,5,0,1,1,11,2,0,0,0,0,254,0,7,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,28,1994,15.5,702,571,129,3,2,1,23,126,0,0,0,0,560,2,13,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26,1996,11.2,545,512,29,10,3,6,35,4,8,2,3,0,432,4,10,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27,1995,2.4,137,122,15,7,0,1,1,5,0,0,0,0,118,0,1,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,24,1997,21.6,864,834,28,16,3,8,9,6,3,0,0,0,741,2,25,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,27,1994,11.4,226,213,9,0,1,2,5,1,0,0,0,0,115,4,9,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,24,1997,30.8,1751,1403,344,50,1,24,92,272,22,2,18,0,1391,4,42,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,23,1999,29.0,1031,979,49,26,0,5,1,23,0,0,0,0,775,3,18,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23,1999,32.9,1325,1233,88,83,2,26,17,3,1,0,1,0,1040,4,19,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22,2000,15.5,573,463,108,1,1,3,50,107,0,0,0,0,342,2,21,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,24,1998,5.8,212,204,8,5,0,3,8,1,0,0,0,0,166,0,1,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,23,1999,4.1,207,168,38,9,0,3,1,29,0,0,0,0,160,1,1,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26,1996,2.5,94,82,12,6,0,1,7,0,4,2,0,0,75,0,4,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,28,1994,22.2,1399,1208,190,23,2,5,16,167,0,0,0,0,1186,1,27,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,19,2003,20.4,435,408,24,1,2,2,7,1,0,0,0,0,318,3,17,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,23,1998,31.1,1663,1601,60,44,2,8,1,15,0,0,0,0,1462,2,12,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,40,1981,1.6,51,45,6,0,0,1,0,0,0,0,0,0,36,0,2,Matches
daa4c94c,Antonio Iervolino,it ITA,MF,Salernitana,19,2003,0.1,7,7,0,0,0,1,0,0,0,0,0,0,6,0,0,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,24,1998,22.9,1324,1256,67,57,1,12,1,10,0,0,0,0,1165,1,12,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24,1998,22.3,669,638,29,7,2,10,24,21,0,0,0,0,546,2,19,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,21,2001,9.5,401,332,68,17,1,3,47,2,39,14,19,0,279,1,13,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,21,2001,13.1,824,767,55,29,3,1,34,7,19,17,2,0,713,2,9,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,18,2003,3.5,123,119,4,1,1,0,12,1,2,0,2,0,96,0,2,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18,2004,1.0,43,41,2,2,0,2,0,0,0,0,0,0,36,0,0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18,2004,1.3,63,59,4,2,0,1,4,0,2,0,2,0,53,0,2,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,32,1990,24.7,629,605,19,0,5,2,5,8,0,0,0,0,472,5,25,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,25,1996,23.3,1029,980,48,28,1,5,0,2,0,0,0,0,871,1,14,Matches
71c620d7,Mihailo Ivanović,rs SRB,FW,Sampdoria,17,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
89976232,Armando Izzo,it ITA,DF,Monza,30,1992,27.4,1597,1495,96,67,1,19,7,25,0,0,0,0,1389,6,8,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34,1988,0.7,29,29,0,0,0,2,0,0,0,0,0,0,23,0,2,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,29,1993,2.3,65,56,9,0,0,1,0,2,0,0,0,0,47,0,4,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31,1991,10.4,742,703,38,30,1,0,0,7,0,0,0,0,669,1,1,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,21,2000,2.5,75,65,10,2,0,0,10,0,6,5,1,0,55,0,0,Matches
4d8cd038,Luka Jović,rs SRB,"FW,MF",Fiorentina,24,1997,17.0,297,263,32,0,2,1,1,1,0,0,0,0,228,2,6,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,22,2000,6.6,245,219,22,3,1,4,26,2,16,6,4,0,184,4,14,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21,2001,9.6,237,223,12,2,0,0,33,4,1,0,0,0,148,2,10,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22,2000,28.3,1821,1674,143,52,3,3,28,86,0,0,0,0,1589,4,13,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24,1998,8.0,216,208,7,1,2,3,15,1,0,0,0,0,163,1,13,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,27,1995,7.9,380,306,73,4,3,1,14,69,0,0,0,0,295,1,8,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,19,2002,3.8,192,156,35,1,0,3,12,34,0,0,0,0,143,1,3,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,24,1998,14.3,621,525,90,27,1,6,26,47,16,3,0,0,460,6,23,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,22,2000,11.1,187,176,9,1,1,0,5,1,0,0,0,0,130,2,11,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,22,2000,16.0,775,683,89,34,1,3,14,12,9,6,3,0,653,3,4,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,33,1989,11.2,683,667,16,15,0,6,2,1,0,0,0,0,591,0,1,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,24,1998,31.8,1727,1558,162,55,5,19,158,26,77,42,26,0,1271,7,33,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,29,1992,28.5,1212,1041,167,15,4,11,227,106,46,2,41,1,830,4,56,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,24,1997,20.7,661,628,31,2,1,6,49,21,2,0,0,0,468,2,15,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,26,1996,6.1,241,223,17,4,0,3,15,3,10,5,4,0,189,1,8,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25,1997,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b4101c2e,Raimonds Krollis,lv LVA,"FW,DF",Spezia,20,2001,0.4,7,7,0,0,0,0,0,0,0,0,0,0,5,0,1,Matches
817c6964,Rade Krunić,ba BIH,MF,Milan,28,1993,18.4,955,931,24,16,2,1,3,4,3,1,1,0,819,0,19,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,22,2000,2.9,180,176,4,4,0,2,0,0,0,0,0,0,157,0,1,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,21,2001,28.0,1136,1083,49,9,14,15,76,18,22,8,3,0,900,4,22,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"DF,FW",Bologna,26,1996,7.8,413,352,59,12,0,0,38,37,10,9,1,0,318,2,10,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,26,1996,8.5,391,332,56,7,0,6,39,39,10,2,5,0,300,3,9,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25,1997,12.2,254,244,9,0,1,0,2,2,0,0,0,0,172,1,9,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25,1997,9.8,230,226,3,0,0,0,4,0,0,0,0,0,143,1,8,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,29,1992,17.5,258,236,16,1,0,1,13,3,0,0,0,0,157,6,17,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,23,1998,24.2,805,732,73,21,2,5,110,7,44,26,8,0,572,0,29,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,26,1996,15.3,902,693,205,22,0,1,86,142,41,14,17,1,674,4,20,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,18,2004,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,31,1990,24.9,836,710,117,10,6,1,123,69,37,15,16,0,517,9,38,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,28,1993,20.9,1183,987,194,17,0,2,36,177,0,0,0,0,1033,2,25,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23,1999,26.9,845,802,39,3,5,17,71,28,7,0,0,0,595,4,29,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24,1998,27.3,932,879,47,5,4,6,57,41,0,0,0,0,618,6,41,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,27,1995,21.0,966,913,49,32,3,10,21,1,16,5,8,0,832,4,10,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,24,1998,0.9,24,23,1,0,0,0,3,1,0,0,0,0,16,0,0,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,28,1993,6.4,300,294,4,4,0,2,0,0,0,0,0,0,264,2,2,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,27,1994,34.5,2301,2252,47,33,0,14,2,2,0,0,0,0,2163,2,10,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,24,1998,27.2,1362,1294,64,52,1,20,13,6,4,0,3,0,1114,4,28,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24,1998,20.4,791,756,33,27,0,2,6,5,0,0,0,0,627,2,7,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,24,1997,19.2,649,601,46,7,6,3,38,11,16,2,7,0,492,2,25,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,24,1997,25.5,1673,1606,60,44,3,9,25,3,12,2,6,0,1471,7,14,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,22,2000,9.0,325,307,17,17,1,3,0,0,0,0,0,0,274,1,2,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,24,1998,25.9,963,884,74,33,4,12,75,5,36,6,15,0,767,5,15,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27,1995,17.8,588,579,6,0,0,3,73,5,1,0,0,0,441,3,23,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24,1998,32.2,1951,1870,78,59,3,24,1,2,0,0,0,0,1731,3,15,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,32,1990,8.4,518,485,33,21,0,0,5,12,0,0,0,0,428,0,8,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29,1993,18.4,404,384,18,0,5,2,24,0,0,0,0,0,277,2,19,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,25,1996,13.3,732,692,38,29,1,6,25,5,4,0,4,0,627,2,7,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,25,1996,34.8,1705,1532,171,81,1,8,2,2,0,0,0,0,1474,2,7,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,28,1993,12.3,731,601,127,12,1,10,69,104,11,6,3,0,518,3,28,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,24,1998,9.9,472,461,7,5,3,5,3,1,0,0,0,0,351,4,8,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,26,1995,17.0,499,485,12,8,0,6,4,4,0,0,0,0,367,2,2,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27,1995,22.0,814,698,112,27,0,0,0,0,0,0,0,0,674,4,0,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,17,2004,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24,1998,8.9,316,315,1,1,0,0,6,0,0,0,0,0,264,0,9,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"MF,DF",Sampdoria,18,2003,1.2,42,41,0,0,0,0,2,0,0,0,0,0,31,1,1,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,20,2001,7.0,187,164,22,4,0,1,19,1,9,8,1,0,125,1,7,Matches
4c8845f7,Youssef Maleh,ma MAR,MF,Fiorentina,23,1998,3.3,116,111,4,3,0,1,7,1,0,0,0,0,95,1,2,Matches
4c8845f7,Youssef Maleh,ma MAR,MF,Lecce,23,1998,7.5,206,198,8,2,0,0,8,2,2,0,0,0,146,0,6,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29,1993,6.1,332,304,23,8,2,11,23,2,13,6,6,0,248,5,6,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,26,1996,31.8,1621,1536,76,69,3,17,28,5,0,0,0,0,1306,9,14,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25,1997,21.7,984,886,95,52,1,17,74,6,36,16,15,0,790,3,17,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,39,1983,0.7,18,9,9,1,0,0,0,0,0,0,0,0,14,0,0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,24,1998,3.1,181,148,33,4,0,3,18,25,4,0,4,0,137,0,4,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,30,1992,24.7,1295,1164,127,83,0,16,6,5,0,0,0,0,1111,4,4,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,28,1993,27.6,1621,1544,71,40,0,7,1,8,0,0,0,0,1431,6,9,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26,1996,28.2,1594,1358,228,128,4,18,140,5,94,39,39,0,1260,8,25,Matches
cdf65d12,Marlon,br BRA,DF,Monza,26,1995,17.7,1029,984,45,32,0,3,5,7,0,0,0,0,950,0,1,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,32,1990,1.5,84,78,6,6,0,0,0,0,0,0,0,0,78,0,0,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,24,1997,28.6,681,632,46,1,6,6,14,5,0,0,0,0,503,3,24,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26,1996,24.1,1524,1460,61,54,0,38,4,7,0,0,0,0,1245,3,12,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,29,1992,30.7,1829,1573,253,28,0,8,17,225,0,0,0,0,1564,3,18,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,28,1994,8.8,428,386,40,13,1,6,10,27,0,0,0,0,332,2,3,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,33,1988,20.6,1295,1229,59,56,2,16,12,2,1,0,0,0,1109,7,19,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,23,1999,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27,1995,21.8,949,726,219,13,2,6,90,185,21,2,17,0,702,4,29,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,23,1998,11.7,418,389,27,3,1,2,15,24,0,0,0,0,336,2,7,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,34,1987,16.4,1102,1057,45,42,1,8,4,2,0,0,0,0,986,0,7,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,28,1994,26.3,1026,993,28,23,3,7,9,2,0,0,0,0,863,5,11,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,25,1997,34.0,931,688,243,45,0,2,0,0,0,0,0,0,818,0,0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,25,1997,0.2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31,1991,16.6,563,532,30,4,4,2,25,24,2,0,1,0,430,1,12,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20,2002,0.3,14,11,3,1,0,0,2,0,1,0,1,0,10,0,0,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,24,1997,23.7,1292,1245,43,38,0,10,0,5,0,0,0,0,1107,4,9,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,28,1994,17.6,450,420,26,4,2,3,6,1,0,0,0,0,346,4,9,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,27,1995,33.6,1930,1882,41,25,15,22,29,16,0,0,0,0,1465,7,41,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,25,1997,38.0,1806,1412,380,93,0,8,0,1,0,0,0,0,1113,14,1,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,25,1996,33.9,2812,2755,53,49,2,30,6,3,0,0,0,0,2552,4,15,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,26,1995,23.2,821,786,32,5,9,5,30,8,19,13,0,0,653,3,16,Matches
30223b33,Antonio Mirante,it ITA,GK,Milan,39,1983,0.0,4,3,1,0,0,0,0,0,0,0,0,0,4,0,0,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,18,2003,13.7,511,482,27,6,2,5,28,5,13,5,7,0,364,2,19,Matches
2d3d7c0d,Filippo Missori,it ITA,DF,Roma,18,2004,2.0,61,38,22,0,0,0,2,22,0,0,0,0,41,1,1,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,33,1989,22.1,1058,1037,18,7,4,6,19,9,2,1,1,0,924,3,13,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,30,1992,2.5,114,96,17,2,0,0,14,15,0,0,0,0,86,1,3,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,19,2003,2.6,40,37,1,0,0,0,1,0,0,0,0,0,23,2,0,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,26,1996,37.0,1192,786,403,119,0,2,0,0,0,0,0,0,745,3,0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,24,1998,13.6,806,783,19,12,4,10,18,7,0,0,0,0,643,4,18,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24,1998,21.2,610,575,33,2,1,3,45,5,0,0,0,0,425,2,34,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,24,1998,0.6,42,34,8,0,0,0,3,8,0,0,0,0,30,0,2,Matches
1295552e,Mert Müldür,tr TUR,"FW,DF",Sassuolo,23,1999,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
eb2fe5b6,Luis Muriel,co COL,"FW,MF",Atalanta,31,1991,11.9,539,454,83,9,8,14,82,12,47,25,17,0,354,2,17,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30,1992,11.7,557,501,53,29,1,7,1,24,0,0,0,0,456,3,7,Matches
