id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-320,1995,13.5,467,400,67,1,0,2,31,65,1,0,0,0,338,0,26,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-256,1989,12.4,506,485,19,17,0,2,1,1,0,0,0,0,393,2,7,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-289,2002,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-030,2002,1.9,40,39,1,0,0,0,3,0,1,1,0,0,24,0,1,Matches
cf007308,Elif Elmas,mk MKD,"MF,FW",Napoli,23-198,1999,12.6,650,621,26,9,2,1,15,4,11,2,5,0,555,3,6,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-076,1998,19.9,984,939,43,39,0,18,0,4,0,0,0,0,842,2,6,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-014,1993,6.2,290,279,8,4,0,1,1,0,0,0,0,0,222,3,8,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-185,2000,2.6,164,149,15,11,0,2,8,0,4,1,3,0,125,0,1,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-057,2001,12.6,445,418,27,8,3,8,20,10,9,2,4,0,371,0,11,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-363,1995,29.0,935,625,304,85,0,4,0,0,0,0,0,0,485,6,0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-167,1991,10.4,399,317,79,1,1,6,27,78,0,0,0,0,269,3,9,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-024,1987,11.9,536,503,33,18,0,8,4,15,0,0,0,0,410,0,6,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-025,2003,5.6,209,201,8,5,0,0,3,2,1,0,1,0,174,0,4,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-229,1999,18.7,808,788,17,6,3,0,9,9,0,0,0,0,676,3,14,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-283,1994,9.6,456,433,23,21,0,3,4,2,0,0,0,0,384,0,8,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-283,1994,8.3,362,337,25,15,0,3,2,10,0,0,0,0,270,0,6,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-079,1998,1.1,65,58,7,1,0,0,1,6,0,0,0,0,53,0,1,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-030,1991,1.6,128,101,26,6,0,0,16,17,3,0,3,0,99,1,0,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-170,1999,25.8,832,810,21,16,4,16,17,5,0,0,0,0,642,1,23,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-171,1999,6.7,351,339,12,6,0,1,2,1,0,0,0,0,281,0,2,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-135,1991,17.9,438,406,29,4,3,1,23,3,12,2,8,0,286,3,14,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-340,2000,0.4,33,29,2,2,0,0,0,0,0,0,0,0,25,2,0,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,29-003,1994,4.9,198,194,3,2,1,1,6,1,0,0,0,0,155,1,2,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-043,1999,5.2,123,120,2,0,0,0,0,0,0,0,0,0,74,1,3,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-101,1996,2.3,111,100,11,6,0,3,10,2,2,2,0,0,79,0,3,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-095,2000,19.9,952,744,202,20,0,12,69,182,0,0,0,0,645,6,19,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-290,1998,9.0,565,545,18,13,0,17,1,3,0,0,0,0,470,2,6,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-293,2000,27.0,1163,859,299,14,1,7,55,285,0,0,0,0,820,5,29,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-067,1997,6.8,239,185,54,1,0,1,35,51,2,0,2,0,128,0,11,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-224,2000,1.0,61,56,5,3,0,0,0,2,0,0,0,0,56,0,0,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,18-360,2004,1.5,90,87,3,1,0,0,0,2,0,0,0,0,75,0,3,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-192,1986,18.6,434,408,25,2,1,0,2,1,0,0,0,0,267,1,10,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-023,1995,3.0,126,111,15,4,0,0,0,0,0,0,0,0,96,0,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-023,1995,1.0,37,31,6,1,0,0,0,0,0,0,0,0,31,0,0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-068,2002,22.3,698,658,39,7,2,6,26,12,1,0,0,0,537,1,15,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,25-004,1998,10.4,395,372,20,8,1,9,24,11,1,0,0,0,259,3,16,Matches
2d970560,Robin Gosens,de GER,"DF,FW",Inter,28-279,1994,8.9,502,420,78,0,1,2,34,78,0,0,0,0,373,4,13,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-034,1995,6.7,278,267,11,11,0,1,0,0,0,0,0,0,220,0,3,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-061,1998,3.3,158,152,5,4,0,3,3,1,0,0,0,0,129,1,1,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-237,1994,11.1,422,400,21,20,0,3,3,1,0,0,0,0,323,1,5,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-237,1994,2.6,135,127,8,2,1,0,1,6,0,0,0,0,110,0,0,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-089,1994,23.3,601,537,64,3,1,1,18,36,2,0,0,0,483,0,17,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-281,1992,14.8,596,569,27,22,0,5,3,4,0,0,0,0,505,0,2,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,32-339,1990,5.8,98,90,7,0,0,0,1,0,0,0,0,0,65,1,5,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-077,1996,11.0,334,325,9,4,0,1,10,2,0,0,0,0,244,0,15,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-270,1984,10.0,366,296,67,13,0,0,0,0,0,0,0,0,326,3,0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-087,1998,4.7,211,207,4,0,1,1,9,2,0,0,0,0,169,0,6,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-091,1994,15.5,702,571,129,3,2,1,23,126,0,0,0,0,560,2,13,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-350,1996,8.7,395,373,18,8,3,3,19,2,2,1,0,0,322,4,6,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-338,1995,2.4,137,122,15,7,0,1,1,5,0,0,0,0,118,0,1,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-112,1997,14.4,604,582,22,10,3,4,5,6,3,0,0,0,516,0,16,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-202,1994,11.4,226,213,9,0,1,2,5,1,0,0,0,0,115,4,9,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-186,1997,24.3,1284,1009,273,38,1,20,70,218,17,2,13,0,999,2,31,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-087,1999,20.3,768,725,40,18,0,4,1,22,0,0,0,0,570,3,15,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-289,1999,25.6,999,936,59,57,1,14,11,1,0,0,0,0,776,4,18,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-332,2000,15.5,573,463,108,1,1,3,50,107,0,0,0,0,342,2,21,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-025,1998,5.8,212,204,8,5,0,3,8,1,0,0,0,0,166,0,1,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-040,1999,4.1,207,168,38,9,0,3,1,29,0,0,0,0,160,1,1,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-279,1996,2.5,94,82,12,6,0,1,7,0,4,2,0,0,75,0,4,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-049,1994,15.0,930,802,127,14,2,4,12,113,0,0,0,0,779,1,15,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-065,2003,15.6,357,340,15,0,1,1,5,0,0,0,0,0,262,2,15,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-138,1998,25.3,1390,1336,52,39,2,8,1,12,0,0,0,0,1222,2,10,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-189,1981,1.6,51,45,6,0,0,1,0,0,0,0,0,0,36,0,2,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-062,1998,18.1,1062,1004,57,47,0,11,1,10,0,0,0,0,929,1,12,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-343,1998,18.3,564,540,23,4,1,9,19,18,0,0,0,0,459,1,15,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-024,2001,9.5,401,332,68,17,1,3,47,2,39,14,19,0,279,1,13,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-024,2001,4.4,250,239,10,8,0,0,3,2,0,0,0,0,217,1,3,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-188,2003,1.3,40,38,2,1,0,0,4,0,1,0,1,0,31,0,1,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-313,2004,1.0,43,41,2,2,0,2,0,0,0,0,0,0,36,0,0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-313,2004,0.5,17,17,0,0,0,0,0,0,0,0,0,0,14,0,1,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-049,1990,17.1,459,438,17,0,4,2,5,6,0,0,0,0,338,4,19,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-192,1996,19.6,855,816,38,21,1,4,0,2,0,0,0,0,726,1,14,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-039,1992,19.0,1128,1053,69,49,1,12,7,19,0,0,0,0,963,6,7,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-320,1988,0.7,29,29,0,0,0,2,0,0,0,0,0,0,23,0,2,Matches
4a537185,Jesé,es ESP,"FW,DF",Sampdoria,30-043,1993,1.3,36,31,5,0,0,0,0,1,0,0,0,0,28,0,2,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-304,1991,6.9,467,447,19,15,0,0,0,3,0,0,0,0,420,1,0,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-194,2000,2.4,70,62,8,1,0,0,9,0,6,5,1,0,50,0,0,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-108,1997,13.0,225,197,26,0,0,0,1,0,0,0,0,0,165,2,6,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-053,2000,6.6,245,219,22,3,1,4,26,2,16,6,4,0,184,4,14,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-284,2001,8.9,225,212,12,2,0,0,31,4,1,0,0,0,142,1,10,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-309,2000,23.6,1455,1343,110,42,3,2,20,63,0,0,0,0,1272,2,10,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-276,1998,4.9,126,119,6,1,0,3,7,1,0,0,0,0,96,1,8,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-058,1995,7.9,380,306,73,4,3,1,14,69,0,0,0,0,295,1,8,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-186,2002,3.8,192,156,35,1,0,3,12,34,0,0,0,0,143,1,3,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-070,1998,7.5,273,249,20,9,1,5,12,3,8,2,0,0,193,4,12,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-041,2000,9.7,159,150,7,1,1,0,4,0,0,0,0,0,113,2,10,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-054,2000,16.0,775,683,89,34,1,3,14,12,9,6,3,0,653,3,4,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-015,1989,8.4,487,475,12,11,0,3,1,1,0,0,0,0,417,0,0,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-041,1998,22.8,1291,1175,112,41,4,16,103,21,47,18,22,0,965,4,22,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-160,1992,23.2,951,818,130,11,2,6,178,83,36,2,32,0,658,3,43,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-125,1997,16.7,556,527,28,2,1,6,40,18,2,0,0,0,397,1,14,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-055,1996,5.3,201,186,15,3,0,3,14,3,9,5,3,0,154,0,8,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-335,1997,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-164,2001,0.2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-185,1993,12.1,487,471,16,9,1,1,3,3,3,1,1,0,400,0,14,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-061,2000,2.7,178,174,4,4,0,2,0,0,0,0,0,0,156,0,1,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-057,2001,21.2,757,724,30,3,11,10,47,16,11,4,1,0,596,3,17,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"DF,FW",Bologna,27-064,1996,5.1,267,228,37,10,0,0,26,21,6,6,0,0,204,2,5,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-064,1996,8.5,391,332,56,7,0,6,39,39,10,2,5,0,300,3,9,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-345,1997,8.5,178,174,4,0,1,0,2,1,0,0,0,0,123,0,6,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-345,1997,9.8,230,226,3,0,0,0,4,0,0,0,0,0,143,1,8,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-243,1992,16.1,241,219,16,1,0,1,11,3,0,0,0,0,148,6,13,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-127,1998,20.1,679,613,66,18,2,3,95,7,40,23,7,0,489,0,21,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-017,1996,12.4,731,554,174,20,0,1,68,120,34,10,15,1,546,3,17,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-078,2004,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-207,1990,19.9,670,573,88,9,5,1,96,45,33,12,15,0,425,9,29,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-132,1993,16.4,892,741,149,12,0,1,23,137,0,0,0,0,782,2,15,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-304,1999,21.5,627,597,27,2,4,15,57,19,5,0,0,0,441,3,24,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-322,1998,22.0,737,696,35,2,4,5,48,33,0,0,0,0,481,6,33,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-067,1995,18.8,866,818,44,30,3,9,15,1,13,3,7,0,743,4,8,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-059,1998,0.9,24,23,1,0,0,0,3,1,0,0,0,0,16,0,0,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-237,1993,2.4,102,100,1,1,0,1,0,0,0,0,0,0,90,1,0,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-136,1994,26.9,1801,1768,31,24,0,11,0,1,0,0,0,0,1695,2,8,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-092,1998,21.6,1092,1039,51,40,1,17,9,5,4,0,3,0,889,2,23,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-316,1998,15.0,604,575,28,22,0,1,5,5,0,0,0,0,477,1,6,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-172,1997,18.1,619,571,46,7,5,2,37,11,16,2,7,0,470,2,23,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-127,1997,18.8,1166,1121,42,29,2,8,23,3,10,1,6,0,1009,3,11,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-055,2000,4.8,200,192,8,8,1,2,0,0,0,0,0,0,171,0,1,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-013,1998,18.0,724,671,48,21,4,11,51,3,24,5,9,0,582,5,10,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-254,1995,15.2,478,472,4,0,0,2,60,3,1,0,0,0,352,2,21,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-288,1998,24.2,1360,1294,63,50,1,19,1,1,0,0,0,0,1193,3,13,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-095,1990,7.6,484,454,30,19,0,0,4,11,0,0,0,0,403,0,8,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-332,1993,10.6,240,233,5,0,3,2,17,0,0,0,0,0,150,2,13,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-240,1996,13.3,732,692,38,29,1,6,25,5,4,0,4,0,627,2,7,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-216,1996,26.0,1218,1086,131,57,1,4,1,2,0,0,0,0,1045,1,6,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-170,1993,11.7,681,558,120,10,1,9,63,99,11,6,3,0,480,3,26,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-029,1998,8.4,408,397,7,5,3,4,2,1,0,0,0,0,307,4,7,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-188,1995,11.0,341,333,8,6,0,4,2,2,0,0,0,0,250,0,2,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-281,1995,13.0,470,405,61,15,0,0,0,0,0,0,0,0,374,4,0,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-184,2004,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-302,1998,8.9,316,315,1,1,0,0,6,0,0,0,0,0,264,0,9,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-168,2003,0.6,18,18,0,0,0,0,1,0,0,0,0,0,12,0,1,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-181,2001,6.3,172,150,21,3,0,1,15,1,9,8,1,0,116,1,7,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-231,1998,3.3,116,111,4,3,0,1,7,1,0,0,0,0,95,1,2,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-231,1998,5.8,151,144,7,2,0,0,7,2,2,0,0,0,103,0,5,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-341,1993,6.1,332,304,23,8,2,11,23,2,13,6,6,0,248,5,6,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,26-358,1996,25.2,1288,1221,59,53,2,15,16,4,0,0,0,0,1042,8,11,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-285,1997,16.7,765,696,66,35,1,14,56,4,27,14,8,0,615,3,12,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-062,1983,0.7,18,9,9,1,0,0,0,0,0,0,0,0,14,0,0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-015,1998,2.0,113,91,22,3,0,1,8,18,1,0,1,0,87,0,1,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-054,1992,20.0,958,852,104,70,0,13,1,4,0,0,0,0,819,2,4,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-222,1993,20.6,1233,1171,58,32,0,4,1,7,0,0,0,0,1083,4,7,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-322,1996,22.3,1221,1057,157,89,2,12,96,2,66,25,28,0,974,7,23,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-215,1995,14.1,820,780,40,27,0,2,3,7,0,0,0,0,757,0,1,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-013,1990,1.5,84,78,6,6,0,0,0,0,0,0,0,0,78,0,0,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-231,1997,24.3,566,523,41,1,5,6,11,4,0,0,0,0,416,2,19,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-335,1996,18.6,1172,1131,39,36,0,31,3,3,0,0,0,0,955,2,10,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-175,1992,26.3,1602,1381,218,24,0,8,15,194,0,0,0,0,1377,3,16,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-098,1994,5.5,261,231,28,8,0,5,8,20,0,0,0,0,200,2,1,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-252,1988,17.0,1074,1014,53,50,2,12,8,2,1,0,0,0,921,7,11,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-095,1999,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-257,1995,15.8,678,525,151,9,2,4,69,125,17,0,16,0,499,2,22,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-225,1998,11.7,418,389,27,3,1,2,15,24,0,0,0,0,336,2,7,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-250,1987,15.0,995,950,45,42,1,8,4,2,0,0,0,0,881,0,7,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-024,1994,17.3,664,643,16,11,3,5,9,2,0,0,0,0,548,5,9,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-019,1997,28.0,786,577,209,41,0,1,0,0,0,0,0,0,685,0,0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-099,1997,0.2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-332,1991,12.3,408,379,28,4,2,1,17,24,0,0,0,0,306,1,9,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-253,2002,0.3,14,11,3,1,0,0,2,0,1,0,1,0,10,0,0,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-180,1997,18.2,1017,977,36,32,0,8,0,4,0,0,0,0,864,4,5,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-041,1994,11.9,310,290,16,3,2,2,4,0,0,0,0,0,243,4,6,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-042,1995,25.3,1488,1452,31,21,12,15,25,10,0,0,0,0,1121,5,32,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-049,1997,29.0,1324,1023,288,69,0,7,0,1,0,0,0,0,786,13,1,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-146,1996,27.2,2225,2180,41,38,1,26,5,2,0,0,0,0,2005,4,12,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-175,1995,17.9,651,618,30,4,5,4,28,7,19,13,0,0,520,3,13,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-250,2003,10.6,410,387,21,4,2,3,20,5,9,3,5,0,291,2,14,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-079,1989,19.0,918,899,16,5,3,5,19,9,2,1,1,0,799,3,9,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-099,1992,2.5,114,96,17,2,0,0,14,15,0,0,0,0,86,1,3,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-023,2003,2.6,40,37,1,0,0,0,1,0,0,0,0,0,23,2,0,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-049,1996,28.0,914,620,292,83,0,2,0,0,0,0,0,0,579,2,0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-029,1998,9.4,513,499,11,6,3,8,14,5,0,0,0,0,395,3,10,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-343,1998,13.4,389,368,20,1,1,2,33,5,0,0,0,0,267,1,24,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-088,1998,0.6,42,34,8,0,0,0,3,8,0,0,0,0,30,0,2,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,24-007,1999,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,31-359,1991,9.2,405,344,59,5,6,11,65,11,33,15,16,0,253,2,13,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-318,1992,9.8,469,424,43,23,1,5,1,20,0,0,0,0,382,2,6,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-115,1994,6.1,230,199,30,2,0,0,7,28,0,0,0,0,169,1,3,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-339,1994,22.1,682,484,197,48,0,3,0,0,0,0,0,0,500,1,1,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-325,1997,16.7,1060,875,183,5,1,2,27,177,1,0,1,0,863,2,34,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-075,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-265,2000,2.8,136,131,5,4,0,1,0,0,0,0,0,0,117,0,1,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-103,1996,7.5,505,495,10,6,1,0,1,2,0,0,0,0,450,0,12,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-029,1990,1.9,52,51,1,0,4,0,0,0,0,0,0,0,34,0,2,Matches
