id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
37d0048f,André Castro,pt POR,MF,pt Braga,34,1988,2.9,179,6,29,129,21,0,179,0,0,,0,,107,542,238,3,5,0,0,1,107,3,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,it Lazio,27,1994,4.1,328,12,79,223,29,0,328,5,3,60.0,2,40.0,267,1198,282,1,3,0,3,3,249,3,Matches
350ad032,Joseph Ceesay,se SWE,"MF,DF",se Malmö,24,1998,3.1,120,8,35,50,38,4,120,6,2,33.3,3,50.0,67,520,224,8,8,1,7,5,86,23,Matches
2edbd8d5,Dumitru Celeadnic,md MDA,GK,md Sheriff Tiraspol,30,1992,1.0,31,29,31,0,0,0,31,0,0,,0,,8,49,41,0,0,0,0,0,3,0,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,it Roma,25,1997,1.3,77,5,21,28,28,2,77,3,1,33.3,1,33.3,40,164,70,1,1,0,0,0,45,8,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,fr Nantes,26,1996,2.0,137,7,32,58,48,1,137,7,4,57.1,2,28.6,91,464,225,4,2,0,5,2,92,17,Matches
254b831b,Matěj Chaluš,cz CZE,DF,se Malmö,24,1998,2.0,116,26,63,49,4,4,116,0,0,,0,,65,228,108,0,1,0,0,0,72,1,Matches
e63c5181,Charalampos Charalampous,cy CYP,MF,cy AC Omonia,20,2002,5.0,237,10,62,128,52,10,237,20,9,45.0,9,45.0,140,655,252,3,5,1,11,11,146,15,Matches
890f108d,Youssef Chermiti,pt POR,FW,pt Sporting CP,18,2004,0.7,24,1,3,15,6,0,24,3,2,66.7,1,33.3,13,59,9,0,0,0,3,2,13,1,Matches
b0f7e36c,Federico Chiesa,it ITA,FW,it Juventus,24,1997,1.5,59,0,11,17,32,7,59,4,2,50.0,2,50.0,48,424,282,8,6,2,0,1,46,9,Matches
b7b27de0,Edward Chilufya,zm ZAM,FW,dk Midtjylland,22,1999,2.8,89,1,7,39,45,7,89,13,6,46.2,5,38.5,70,429,147,5,4,2,12,4,71,17,Matches
68a26d51,Pedro Chirivella,es ESP,MF,fr Nantes,25,1997,5.2,375,3,54,267,54,0,375,3,3,100.0,0,0.0,260,1380,605,3,9,0,3,5,281,5,Matches
1cb49278,Andreas Christensen,dk DEN,DF,es Barcelona,26,1996,1.3,85,12,52,29,5,2,85,0,0,,0,,57,431,301,1,1,0,0,0,55,0,Matches
6e2e6e4e,Gustav Christensen,dk DEN,FW,dk Midtjylland,17,2004,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
770ebf00,Anders Christiansen,dk DEN,"FW,MF",se Malmö,32,1990,5.0,322,4,52,188,85,13,322,2,1,50.0,0,0.0,160,722,274,4,1,0,4,3,220,23,Matches
7cd78926,Cicinho,bg BUL,DF,bg Ludogorets,33,1988,5.0,324,24,128,132,67,4,324,11,3,27.3,6,54.5,141,845,434,8,5,0,5,5,157,7,Matches
5fcb90ac,Eldar Ćivić,ba BIH,DF,hu Ferencváros,26,1996,2.2,156,10,44,76,37,0,156,3,0,0.0,2,66.7,89,527,328,13,7,0,0,0,94,5,Matches
1fbbfbde,Sebastián Coates,uy URU,DF,pt Sporting CP,31,1990,3.0,213,24,110,97,7,5,213,1,1,100.0,0,0.0,132,534,302,1,1,0,1,1,136,1,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",fr Nantes,26,1996,1.4,66,2,12,36,19,3,66,4,1,25.0,2,50.0,45,315,160,5,1,1,2,3,52,6,Matches
5ef3d210,Francisco Conceição,pt POR,MF,nl Ajax,19,2002,0.1,12,0,0,6,6,1,12,1,1,100.0,0,0.0,10,93,56,2,1,0,0,0,10,0,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,fr Nantes,31,1990,4.0,193,18,57,81,58,1,193,0,0,,0,,89,485,203,8,3,0,5,3,85,18,Matches
9980269a,Kalifa Coulibaly,ml MLI,"FW,MF",rs Red Star,30,1991,0.4,15,0,0,5,10,5,15,1,1,100.0,0,0.0,7,14,6,0,0,0,2,0,12,1,Matches
720ebb4e,Nichita Covali,md MDA,FW,md Sheriff Tiraspol,19,2002,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
922dfade,Crespo,pt POR,MF,tr Fenerbahçe,25,1996,4.8,282,6,37,172,74,4,282,4,1,25.0,2,50.0,167,798,333,5,8,0,8,3,214,12,Matches
16657b95,Bryan Cristante,it ITA,MF,it Roma,27,1995,8.8,533,15,114,333,88,17,533,2,2,100.0,0,0.0,330,1484,616,5,13,0,9,2,331,7,Matches
0ab1f153,Juan Cuadrado,co COL,DF,it Juventus,34,1988,2.4,175,5,35,84,59,7,175,11,7,63.6,3,27.3,118,737,424,8,5,4,1,0,129,17,Matches
235a646b,Elvin Cəfərquliyev,az AZE,DF,az Qarabağ Ağdam,21,2000,3.5,231,8,55,109,70,7,231,3,1,33.3,2,66.7,103,582,334,10,8,1,6,0,131,15,Matches
a04e2dd2,Johan Dahlin,se SWE,GK,se Malmö,35,1986,2.0,76,66,76,0,0,0,76,0,0,,0,,39,261,128,0,0,0,0,0,18,0,Matches
d9565625,Diogo Dalot,pt POR,DF,eng Manchester Utd,23,1999,5.9,451,12,145,183,127,15,451,11,5,45.5,5,45.5,277,1325,705,18,9,2,9,2,286,27,Matches
563cbac0,Henrik Dalsgaard,dk DEN,DF,dk Midtjylland,33,1989,6.3,401,67,228,153,23,7,401,2,2,100.0,0,0.0,246,1331,706,1,3,0,3,0,259,4,Matches
94b2001f,Danilo,br BRA,DF,it Juventus,31,1991,3.9,302,29,122,155,27,3,302,4,3,75.0,0,0.0,207,1144,705,7,4,0,3,0,205,5,Matches
ccd38335,Danilo,br BRA,FW,nl Feyenoord,23,1999,5.4,161,3,15,72,77,20,161,7,5,71.4,2,28.6,93,280,72,2,2,2,10,8,99,33,Matches
da7f2781,Amadou Dante,ml MLI,DF,at Sturm Graz,21,2000,5.5,324,17,119,158,55,0,324,6,4,66.7,1,16.7,175,943,576,7,3,0,3,2,157,12,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,it Juventus,29,1992,1.6,121,3,22,53,47,3,121,4,1,25.0,3,75.0,91,439,195,2,3,0,1,1,89,23,Matches
bc6e544a,Amar Dedić,ba BIH,DF,at RB Salzburg,19,2002,1.8,124,10,39,53,35,4,124,7,3,42.9,3,42.9,66,458,304,8,6,2,2,3,54,3,Matches
d99830de,Spas Delev,bg BUL,"FW,DF",bg Ludogorets,32,1989,0.6,43,0,8,15,21,1,43,2,0,0.0,2,100.0,21,114,65,1,2,0,1,1,25,11,Matches
d33c706e,Andy Delort,dz ALG,FW,fr Nantes,30,1991,0.5,15,0,0,11,4,2,15,0,0,,0,,9,35,9,0,1,0,4,0,11,2,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,de Leverkusen,29,1993,1.1,103,1,20,67,18,0,103,0,0,,0,,63,272,132,1,6,0,1,1,82,1,Matches
5832ebfe,Stefano Denswil,nl NED,DF,tr Trabzonspor,29,1993,3.8,231,32,114,101,16,2,231,0,0,,0,,157,741,455,0,5,1,0,0,167,1,Matches
13c8e5f6,Kiril Despodov,bg BUL,FW,bg Ludogorets,25,1996,2.7,77,2,8,24,46,13,77,4,0,0.0,4,100.0,46,259,169,5,2,5,3,2,56,17,Matches
19cda00b,Ángel Di María,ar ARG,FW,it Juventus,34,1988,2.7,217,0,8,121,94,16,216,26,15,57.7,10,38.5,188,1016,485,11,9,4,3,8,179,18,Matches
aeed5c06,Moussa Diaby,fr FRA,FW,de Leverkusen,23,1999,2.6,133,0,11,49,78,16,133,14,11,78.6,3,21.4,91,662,340,9,12,5,7,6,109,23,Matches
d4822868,Samba Diallo,sn SEN,"MF,FW",ua Dynamo Kyiv,19,2003,0.1,5,0,0,2,3,0,5,0,0,,0,,5,17,11,0,0,0,0,0,5,0,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",fr Monaco,23,1999,6.1,310,1,22,128,164,21,310,17,9,52.9,3,17.6,239,1313,547,15,16,7,13,10,231,74,Matches
a9107589,Ismael Diawara,ml MLI,GK,se Malmö,27,1994,4.0,151,139,150,1,0,0,151,0,0,,0,,78,452,296,0,0,0,0,0,48,0,Matches
4030c7ae,Dénes Dibusz,hu HUN,GK,hu Ferencváros,31,1990,8.0,283,264,283,0,0,0,283,1,1,100.0,0,0.0,158,770,429,0,0,0,0,0,127,0,Matches
34a0f5ff,Javairô Dilrosun,nl NED,"FW,MF",nl Feyenoord,24,1998,4.9,183,3,23,73,89,12,183,19,9,47.4,7,36.8,131,842,426,13,7,5,11,2,136,31,Matches
394be156,Ousmane Diomande,ci CIV,DF,pt Sporting CP,18,2003,1.5,91,16,43,47,1,0,91,1,1,100.0,0,0.0,71,374,162,0,0,0,1,1,70,0,Matches
37143438,Edan Diop,fr FRA,DF,fr Monaco,17,2004,0.7,32,0,5,19,8,2,32,0,0,,0,,22,149,65,2,1,0,3,1,21,1,Matches
1581e8db,Mouhamed Diop,sn SEN,"MF,FW",md Sheriff Tiraspol,21,2000,5.8,189,7,37,90,63,6,189,7,3,42.9,2,28.6,96,591,303,8,8,0,7,4,108,8,Matches
ad82197c,Axel Disasi,fr FRA,DF,fr Monaco,24,1998,8.3,589,41,195,341,64,14,589,7,5,71.4,1,14.3,436,2753,1499,13,17,1,11,0,385,8,Matches
d6f866ba,Mix Diskerud,us USA,MF,cy AC Omonia,31,1990,2.7,118,4,32,68,19,2,118,3,2,66.7,0,0.0,63,264,80,1,1,0,4,0,65,2,Matches
45c29ae7,Álvaro djaló,es ESP,"FW,MF",pt Braga,22,1999,1.5,55,1,6,23,27,6,55,7,4,57.1,1,14.3,34,252,134,5,0,2,4,3,34,8,Matches
77ac1d89,Djaniny,cv CPV,"FW,MF",tr Trabzonspor,31,1991,2.5,133,3,12,53,72,7,133,8,1,12.5,6,75.0,95,641,329,13,6,4,6,4,103,23,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,es Sevilla,30,1992,3.0,139,105,138,1,0,0,139,0,0,,0,,85,422,252,0,0,0,0,0,70,0,Matches
d01bbb6f,Ritsu Doan,jp JPN,"MF,FW",de Freiburg,24,1998,5.2,261,5,22,109,134,23,261,25,11,44.0,12,48.0,172,984,457,14,10,7,12,11,184,46,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,de Union Berlin,24,1998,7.9,448,29,138,267,47,13,448,1,1,100.0,0,0.0,270,1444,816,12,8,0,4,4,300,15,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",fr Rennes,20,2002,2.6,117,0,5,40,81,15,117,27,16,59.3,8,29.6,102,1021,570,17,12,6,4,4,99,26,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,eng Arsenal,24,1997,5.7,456,39,177,256,24,9,456,1,1,100.0,0,0.0,305,1688,1086,3,2,0,2,1,329,2,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",fr Rennes,17,2005,2.4,124,2,8,68,56,8,124,18,11,61.1,6,33.3,85,653,377,12,6,1,8,2,83,15,Matches
6fd8a334,Aleksandar Dragović,at AUT,DF,rs Red Star,31,1991,4.7,272,36,134,130,9,5,272,0,0,,0,,150,931,602,5,3,0,1,1,163,0,Matches
c6486b01,Anders Dreyer,dk DEN,"FW,MF",dk Midtjylland,24,1998,5.1,169,5,22,61,88,22,169,3,1,33.3,2,66.7,103,475,184,8,3,7,13,1,117,22,Matches
510c6a3f,Joel Drommel,nl NED,GK,nl PSV Eindhoven,25,1996,1.0,43,40,43,0,0,0,43,0,0,,0,,27,115,48,0,0,0,0,0,24,0,Matches
8c5506ec,Vladyslav Dubinchak,ua UKR,DF,ua Dynamo Kyiv,24,1998,3.4,220,15,77,93,53,3,220,2,1,50.0,0,0.0,115,532,275,5,4,1,5,2,118,21,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",it Roma,28,1993,5.7,290,2,23,124,148,22,289,30,9,30.0,20,66.7,196,1026,384,10,9,6,16,10,200,34,Matches
0b243559,Nikolas Dyhr,dk DEN,DF,dk Midtjylland,21,2001,0.5,27,2,13,11,3,0,27,0,0,,0,,8,8,5,0,0,0,1,0,9,1,Matches
756959aa,Blerim Džemaili,ch SUI,MF,ch Zürich,36,1986,2.9,128,2,35,69,25,1,128,2,1,50.0,0,0.0,76,392,121,3,3,0,4,4,96,9,Matches
29e298a8,Mads Døhr Thychosen,dk DEN,DF,dk Midtjylland,25,1997,2.9,145,12,55,68,22,2,145,2,0,0.0,2,100.0,71,404,162,1,0,0,1,0,75,4,Matches
7f8fb807,Dennis Eckert,de GER,FW,be Union SG,25,1997,1.0,30,2,4,10,16,5,30,0,0,,0,,17,68,22,0,1,0,2,1,20,4,Matches
57760e66,Marcus Edwards,eng ENG,"MF,FW",pt Sporting CP,23,1998,4.0,155,2,7,56,94,18,155,15,6,40.0,8,53.3,115,772,299,10,9,8,11,5,120,22,Matches
beb882a8,Maximilian Eggestein,de GER,MF,de Freiburg,25,1996,4.4,242,7,36,160,48,3,242,1,1,100.0,0,0.0,133,495,235,3,5,0,2,4,164,10,Matches
2fba6108,Anthony Elanga,se SWE,FW,eng Manchester Utd,20,2002,1.1,61,2,5,19,39,10,61,8,7,87.5,1,12.5,50,355,210,7,4,5,2,2,47,16,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,eng Arsenal,30,1992,0.7,35,0,8,23,5,0,35,0,0,,0,,16,67,26,0,1,0,0,0,18,0,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,es Real Sociedad,28,1994,5.2,466,21,144,275,50,6,466,8,2,25.0,4,50.0,320,1757,1220,13,7,2,3,2,327,6,Matches
0b4f388a,Breel Embolo,ch SUI,FW,fr Monaco,25,1997,3.3,116,0,1,44,73,26,115,14,1,7.1,11,78.6,85,485,190,8,4,1,12,3,93,22,Matches
a0c590b9,Emanuel Emegha,nl NED,FW,at Sturm Graz,19,2003,2.3,47,0,2,15,30,11,47,2,0,0.0,2,100.0,34,201,83,5,3,3,6,2,39,11,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,es Sevilla,25,1997,3.0,85,4,7,49,29,11,85,9,2,22.2,6,66.7,36,167,49,2,0,0,7,0,58,13,Matches
3fba18d3,Nikos Englezou,cy CYP,"DF,FW",cy AÉK Lárnaka,29,1993,1.2,62,3,22,24,16,0,62,1,0,0.0,0,0.0,31,104,55,2,1,0,0,0,34,3,Matches
c75f04f4,Enrique,es ESP,MF,es Betis,18,2003,0.2,2,1,1,1,0,0,2,0,0,,0,,1,4,0,0,0,0,0,0,1,0,Matches
ea770abf,Strahinja Eraković,rs SRB,DF,rs Red Star,21,2001,6.0,330,32,133,174,29,5,330,3,2,66.7,0,0.0,182,1106,619,6,6,0,4,0,176,12,Matches
1469d291,Yusuf Erdoğan,tr TUR,DF,tr Trabzonspor,29,1992,0.2,14,1,7,6,1,0,14,1,0,0.0,0,0.0,10,39,6,0,0,0,0,0,9,1,Matches
8eeb8ba4,Evren Eren Elmalı,tr TUR,DF,tr Trabzonspor,22,2000,5.3,364,20,111,183,78,5,364,6,2,33.3,3,50.0,226,819,393,3,6,2,6,2,233,17,Matches
980522ec,Christian Eriksen,dk DEN,MF,eng Manchester Utd,30,1992,4.6,410,6,52,209,151,3,410,3,1,33.3,2,66.7,294,1262,738,15,17,0,5,4,324,15,Matches
0da5076f,Albert Erlykke,dk DEN,"MF,FW",no Bodø/Glimt,21,2001,4.2,181,3,31,78,78,9,181,17,4,23.5,12,70.6,104,912,522,15,12,5,11,7,114,27,Matches
12dcbdcc,Ricardo Esgaio,pt POR,"DF,MF",pt Sporting CP,29,1993,3.4,205,7,51,83,71,5,205,2,1,50.0,1,50.0,124,548,314,7,8,0,2,1,128,23,Matches
d7354a36,Anderson Esiti,ng NGA,MF,hu Ferencváros,28,1994,2.8,169,11,71,95,9,0,169,2,0,0.0,2,100.0,98,413,165,2,2,0,4,2,86,1,Matches
16322a52,Runar Espejord,no NOR,FW,no Bodø/Glimt,26,1996,4.7,107,6,9,65,35,9,107,5,3,60.0,2,40.0,48,342,112,5,5,2,15,7,66,17,Matches
1e4319ac,Dario Essugo,pt POR,MF,pt Sporting CP,17,2005,0.3,15,0,7,8,0,0,15,1,1,100.0,0,0.0,8,38,11,0,0,0,0,1,5,0,Matches
4352d221,Evander,br BRA,MF,dk Midtjylland,24,1998,5.7,309,7,48,180,88,9,307,12,5,41.7,7,58.3,174,1083,617,11,9,1,11,10,181,18,Matches
54bb5c3f,Fabiano,br BRA,GK,cy AC Omonia,34,1988,2.5,78,71,78,0,0,0,78,0,0,,0,,31,215,140,0,0,0,0,0,19,0,Matches
f5e7fdf9,Fabiano,br BRA,DF,pt Braga,22,2000,4.4,297,11,76,162,61,2,297,9,0,0.0,7,77.8,156,639,383,4,3,0,7,1,169,17,Matches
bc7b4580,Fábio,br BRA,DF,fr Nantes,32,1990,1.0,80,7,36,31,15,0,80,4,1,25.0,2,50.0,31,231,145,6,4,0,1,0,31,2,Matches
366be751,Nicolò Fagioli,it ITA,MF,it Juventus,21,2001,3.2,147,2,23,81,46,5,147,4,3,75.0,0,0.0,112,555,193,5,2,2,4,1,107,12,Matches
b396a0b1,Imad Faraj,ma MAR,"FW,MF",cy AÉK Lárnaka,23,1999,3.9,142,3,18,55,70,9,142,29,2,6.9,24,82.8,94,649,302,8,7,3,5,4,108,35,Matches
bceda5ff,Abdul Fatawu Issahaku,gh GHA,MF,pt Sporting CP,18,2004,0.0,2,0,0,1,1,0,2,1,0,0.0,1,100.0,1,2,0,0,0,0,1,0,2,1,Matches
0ba976e4,Ansu Fati,es ESP,FW,es Barcelona,19,2002,0.4,23,1,1,9,13,4,23,0,0,,0,,11,55,7,0,0,0,2,0,15,2,Matches
4c1e579e,Giacomo Faticanti,it ITA,MF,it Roma,18,2004,0.1,4,0,0,3,1,0,4,0,0,,0,,3,12,4,0,0,0,0,0,3,1,Matches
bece776f,Nabil Fekir,fr FRA,MF,es Betis,29,1993,1.0,88,0,1,37,50,6,88,3,1,33.3,2,66.7,57,273,119,3,3,2,3,1,72,7,Matches
15d0c248,Luiz Felipe,it ITA,DF,es Betis,25,1997,4.3,299,45,171,123,5,3,299,1,0,0.0,1,100.0,188,959,423,0,0,0,0,1,192,0,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",eng Manchester Utd,27,1994,8.9,606,14,82,237,295,44,606,18,9,50.0,7,38.9,369,1429,795,22,9,9,17,8,430,71,Matches
ef491564,Mateus Fernandes,pt POR,MF,pt Sporting CP,18,2004,0.4,24,0,5,17,2,0,24,0,0,,0,,17,127,73,2,0,0,0,2,19,1,Matches
e08647d6,Carlos Fernández,es ESP,"FW,MF",es Real Sociedad,26,1996,1.8,61,0,3,18,40,12,61,4,1,25.0,3,75.0,35,170,30,0,2,0,6,6,44,13,Matches
d9d43555,Fernando,br BRA,FW,at RB Salzburg,23,1999,0.7,26,0,4,10,13,2,26,5,0,0.0,5,100.0,16,97,44,3,1,0,4,0,12,2,Matches
41f32541,Fernando,br BRA,"DF,MF",es Sevilla,35,1987,3.8,236,35,104,109,24,0,236,3,1,33.3,2,66.7,121,388,115,1,2,0,2,2,142,0,Matches
a92ab7be,Mark Flekken,nl NED,GK,de Freiburg,29,1993,7.0,302,256,298,4,0,0,302,1,1,100.0,0,0.0,197,1008,583,0,0,0,0,0,166,0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,fr Monaco,23,1999,7.9,488,13,72,296,136,11,488,19,11,57.9,8,42.1,384,2334,1205,26,26,2,22,10,335,26,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,MF,de Leverkusen,24,1998,0.1,9,0,1,7,1,0,9,0,0,,0,,2,20,16,0,0,0,0,0,5,0,Matches
f620b04f,Lassina Franck Traoré,bf BFA,FW,ua Shakhtar,21,2001,3.0,68,2,11,44,13,4,68,3,2,66.7,1,33.3,39,126,26,1,0,1,6,2,47,8,Matches
9a794238,Guillaume François,be BEL,DF,be Union SG,32,1990,0.8,48,0,5,20,23,2,48,0,0,,0,,31,165,103,2,1,0,2,0,38,8,Matches
b853e0ad,Fred,br BRA,MF,eng Manchester Utd,29,1993,5.6,342,10,56,161,127,11,342,9,3,33.3,5,55.6,207,687,278,5,6,2,10,9,231,29,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",de Leverkusen,21,2000,4.0,225,6,48,100,82,17,225,17,6,35.3,7,41.2,139,1118,639,18,11,9,11,3,152,38,Matches
f360f047,Mohammed Fuseini,gh GHA,FW,at Sturm Graz,20,2002,0.6,16,0,3,4,9,2,16,1,0,0.0,1,100.0,11,114,75,3,2,2,2,2,9,1,Matches
1971591f,Cody Gakpo,nl NED,FW,nl PSV Eindhoven,23,1999,4.1,169,6,28,64,80,13,169,10,6,60.0,3,30.0,108,630,316,12,3,7,16,9,111,30,Matches
3da8cba0,Romain Gall,us USA,DF,se Malmö,27,1995,1.0,39,4,17,16,7,0,39,3,1,33.3,2,66.7,17,79,36,1,1,0,1,2,18,2,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",fr Nantes,23,1999,3.1,86,0,11,40,36,14,86,2,0,0.0,2,100.0,59,349,125,6,2,4,8,3,67,22,Matches
a372a9f2,Gara Garayev,az AZE,MF,az Qarabağ Ağdam,29,1992,4.4,290,8,64,195,32,1,290,4,3,75.0,1,25.0,179,747,427,2,2,1,2,1,190,1,Matches
7aa8adfe,Alejandro Garnacho,es ESP,FW,eng Manchester Utd,18,2004,2.4,116,5,15,25,77,15,116,13,5,38.5,5,38.5,81,744,416,16,4,9,10,2,89,31,Matches
62f7c156,Stefan Gartenmann,dk DEN,DF,dk Midtjylland,25,1997,3.0,141,24,97,41,5,4,141,1,1,100.0,0,0.0,72,255,120,0,1,0,1,0,74,0,Matches
18dd3219,Federico Gatti,it ITA,DF,it Juventus,24,1998,1.0,70,10,36,31,3,1,70,1,1,100.0,0,0.0,33,196,128,1,2,0,0,0,42,0,Matches
19cae58d,Gavi,es ESP,"FW,MF",es Barcelona,17,2004,1.0,60,1,4,23,33,5,60,4,1,25.0,1,25.0,31,197,80,3,1,1,4,3,36,6,Matches
0683f364,Jusuf Gazibegović,ba BIH,DF,at Sturm Graz,22,2000,4.9,247,11,74,102,75,6,247,7,4,57.1,2,28.6,124,715,385,8,5,2,7,6,129,22,Matches
6bd603db,Jean-Philippe Gbamin,ci CIV,MF,tr Trabzonspor,26,1995,2.6,167,7,32,109,28,0,167,6,3,50.0,2,33.3,117,474,246,4,8,0,4,1,109,1,Matches
7ba6d84e,David de Gea,es ESP,GK,eng Manchester Utd,31,1990,10.0,319,277,318,1,0,0,319,0,0,,0,,186,742,488,0,0,0,0,0,192,0,Matches
242e1043,Lutsharel Geertruida,nl NED,"DF,MF",nl Feyenoord,22,2000,6.0,349,7,83,221,47,9,349,8,2,25.0,5,62.5,255,1144,408,4,3,0,6,2,257,15,Matches
ffa90327,Anwar El Ghazi,nl NED,FW,nl PSV Eindhoven,27,1995,2.2,97,3,12,42,43,6,97,5,4,80.0,1,20.0,56,388,201,7,4,4,4,5,79,10,Matches
7242b495,Niko Gießelmann,de GER,DF,de Union Berlin,30,1991,1.6,108,3,20,44,44,2,108,1,1,100.0,0,0.0,49,248,108,4,4,0,1,2,61,15,Matches
d0a0858e,Armin Gigovic,se SWE,MF,dk Midtjylland,20,2002,2.0,77,2,18,46,13,0,77,4,1,25.0,3,75.0,37,195,106,1,1,0,7,1,38,0,Matches
9c435456,Mario Gila,es ESP,DF,it Lazio,21,2000,4.7,361,51,191,172,0,0,361,2,1,50.0,0,0.0,293,1552,628,0,0,0,0,1,265,0,Matches
37337aea,Santiago Giménez,mx MEX,FW,nl Feyenoord,21,2001,2.6,73,2,4,33,40,18,72,10,4,40.0,4,40.0,38,194,63,4,1,4,8,5,46,9,Matches
f521b80a,Matthias Ginter,de GER,DF,de Freiburg,28,1994,7.2,471,34,212,241,19,9,471,1,1,100.0,0,0.0,307,1883,1237,8,2,0,3,0,319,5,Matches
3befc2b6,Andrei Girotto,br BRA,DF,fr Nantes,30,1992,6.0,356,55,183,165,9,5,356,0,0,,0,,202,1028,508,4,2,1,1,0,201,0,Matches
c0a38fb2,Eugeniu Gliga,md MDA,FW,md Sheriff Tiraspol,21,2001,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
ab57e591,Oscar Gloukh,il ISR,MF,at RB Salzburg,18,2004,0.3,23,0,1,16,6,0,23,1,0,0.0,1,100.0,21,108,61,1,4,0,1,0,19,1,Matches
50c1ff86,Marko Gobeljić,rs SRB,DF,rs Red Star,29,1992,3.0,148,9,40,73,39,1,148,2,0,0.0,1,50.0,72,433,144,2,3,1,3,1,75,13,Matches
51ffa295,Amer Gojak,ba BIH,"MF,FW",hu Ferencváros,25,1997,3.0,148,2,22,64,64,10,148,8,3,37.5,5,62.5,99,707,313,12,7,2,12,12,101,19,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",fr Monaco,26,1996,6.7,339,1,29,133,181,14,339,14,5,35.7,9,64.3,238,1544,696,17,16,3,11,4,221,60,Matches
8dcf77c0,Rodrigo Gomes,pt POR,MF,pt Braga,19,2003,2.1,73,3,18,24,31,7,73,9,1,11.1,6,66.7,45,264,108,4,2,1,8,4,46,12,Matches
4c2e9442,Maxi Gómez,uy URU,FW,tr Trabzonspor,25,1996,1.8,53,1,2,25,26,5,53,2,1,50.0,0,0.0,38,114,32,2,0,2,6,3,47,11,Matches
5c78cb9e,Claude Gonçalves,pt POR,MF,bg Ludogorets,28,1994,0.1,11,0,8,3,0,0,11,0,0,,0,,3,9,4,0,0,0,1,0,8,0,Matches
c275947b,Pedro Gonçalves,pt POR,MF,pt Sporting CP,24,1998,4.0,214,3,24,113,80,11,214,12,6,50.0,6,50.0,126,634,255,5,9,1,5,6,131,11,Matches
49d028db,Édgar González,es ESP,DF,es Betis,25,1997,4.0,249,28,123,119,9,2,249,0,0,,0,,149,648,384,0,2,0,0,0,177,0,Matches
7cc5bd9c,Mikel González,es ESP,"MF,DF",cy AÉK Lárnaka,36,1985,0.2,8,4,6,2,0,0,8,0,0,,0,,3,13,5,0,0,0,0,0,2,0,Matches
c4f5eb61,Urko González,es ESP,MF,es Real Sociedad,21,2001,0.3,27,0,3,18,6,0,27,0,0,,0,,15,99,44,1,1,0,0,1,20,0,Matches
4e4b59a4,Jean Gorby,fr FRA,MF,pt Braga,20,2002,0.0,4,0,0,4,0,0,4,0,0,,0,,3,21,6,0,0,0,0,0,4,0,Matches
9c74fa25,Jon Gorenc Stanković,si SVN,MF,at Sturm Graz,26,1996,4.2,230,15,57,142,35,7,230,1,0,0.0,1,100.0,131,550,266,1,9,1,3,3,132,4,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,es Real Sociedad,25,1996,3.4,228,7,58,114,57,2,228,1,1,100.0,0,0.0,150,664,350,8,3,0,7,1,148,8,Matches
aad56ca3,Amine Gouiri,fr FRA,FW,fr Rennes,22,2000,5.0,198,3,12,65,122,27,198,12,6,50.0,6,50.0,136,785,342,14,11,4,15,5,141,40,Matches
3cd7820a,Lucas Gourna-Douath,fr FRA,MF,at RB Salzburg,18,2003,2.0,129,7,29,96,6,0,129,3,2,66.7,1,33.3,99,662,407,4,4,0,2,2,87,1,Matches
