id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
54f5ce34,14,1109,12.3,13,10,1,2,0.21,4,22.0,-18.0,-0.72,10.2,18.8,-8.6,-0.22,0,0,0,0.0
55126f3b,35,2756,30.6,33,23,2,0,2.06,45,15.0,30.0,0.17,37.5,28.7,8.8,-0.48,0,0,0,0.0
5512b1a9,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
555f3a0b,22,1928,21.4,22,21,0,7,1.09,18,28.0,-10.0,-0.71,21.9,30.0,-8.1,-0.2,0,0,0,0.0
56cafd0a,1,29,0.3,0,0,1,0,3.0,1,0.0,1.0,2.89,1.3,0.6,0.7,1.9,0,0,0,0.0
576575e5,3,173,1.9,3,1,0,0,1.67,3,2.0,1.0,0.94,3.0,1.2,1.8,1.52,0,0,0,0.0
57ebd662,29,2340,26.0,27,24,2,3,0.66,21,41.0,-20.0,0.65,27.4,40.4,-13.0,0.18,0,0,0,0.0
581c5276,1,90,1.0,1,1,0,28,3.0,4,1.0,3.0,3.24,1.3,1.7,-0.4,-0.35,90,1,1,1.0
5890cef1,31,1835,20.4,20,13,11,4,1.16,29,31.0,-2.0,0.3,29.4,27.6,1.8,0.18,0,0,0,0.0
58afe001,27,2124,23.6,26,14,1,0,1.3,26,25.0,1.0,-0.51,27.7,23.1,4.6,-0.08,0,0,0,0.0
58bc7d18,10,900,10.0,10,10,0,28,2.0,20,11.0,9.0,-0.56,20.7,11.3,9.4,-0.23,900,10,10,10.0
59b7d823,32,2111,23.5,22,19,10,6,1.31,24,30.0,-6.0,-0.12,30.4,37.3,-6.9,-0.72,0,0,0,0.0
59d53e8a,14,993,11.0,10,7,4,6,1.86,20,15.0,5.0,0.68,14.2,14.1,0.0,0.12,0,0,0,0.0
5a3f6fae,15,1046,11.6,11,11,4,21,1.0,14,28.0,-14.0,-0.29,15.2,20.1,-4.9,-0.34,0,0,0,0.0
5ab0ea87,31,2593,28.8,30,22,1,2,2.45,72,23.0,49.0,-0.58,60.2,31.2,29.1,-0.35,0,0,0,0.0
5b2a4b8d,11,175,1.9,0,0,11,5,0.91,3,2.0,1.0,0.29,5.5,2.7,2.9,1.32,0,0,0,0.0
5b5724d2,6,540,6.0,6,6,0,4,1.0,4,11.0,-7.0,-1.1,7.0,10.1,-3.1,-0.78,0,0,0,0.0
5c256395,2,30,0.3,0,0,2,2,0.0,0,1.0,-1.0,-2.04,0.3,0.8,-0.5,-1.08,0,0,0,0.0
5c2da10f,23,1223,13.6,12,6,11,1,2.65,17,25.0,-8.0,0.28,19.2,21.8,-2.5000000000000004,0.6,0,0,0,0.0
5c7845f6,25,1582,17.6,16,13,9,10,1.12,29,29.0,0.0,-0.34,25.0,24.5,0.4,-0.11,0,0,0,0.0
5ca20b7a,30,2557,28.4,29,25,1,5,1.33,26,31.0,-5.0,1.08,33.3,32.4,0.9,0.92,0,0,0,0.0
5ce0b5ba,36,3163,35.1,35,33,1,0,1.28,60,55.0,5.0,-0.56,48.2,47.1,1.1,-0.67,0,0,0,0.0
5cec2487,25,2152,23.9,24,23,1,9,1.88,40,23.0,17.0,0.0,38.2,28.2,10.0,0.58,0,0,0,0.0
5d311e8d,8,720,8.0,8,8,0,4,1.63,15,9.0,6.0,0.72,11.8,7.5,4.3,0.58,0,0,0,0.0
5db04597,33,2642,29.4,32,22,1,3,1.42,39,46.0,-7.0,-0.01,37.8,39.0,-1.2,-0.2,0,0,0,0.0
5dcf3e90,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5f0241b2,24,2156,24.0,23,23,1,14,1.42,29,39.0,-10.0,-0.49,37.9,33.1,4.8,0.17,2155,24,23,24.0
5f5501ed,13,529,5.9,5,2,8,6,1.31,7,9.0,-2.0,-0.68,6.1,9.1,-2.9,-0.86,0,0,0,0.0
5f7db81a,18,368,4.1,4,0,14,8,1.05,3,8.0,-5.0,-1.19,3.4000000000000004,7.5,-4.2,-1.05,0,0,0,0.0
5fb08fb4,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6025fab1,26,1970,21.9,23,14,3,5,1.85,53,19.0,34.0,0.56,47.0,22.9,24.1,-0.02,0,0,0,0.0
603116a7,28,2260,25.1,26,21,2,2,1.86,62,31.0,31.0,-0.24,55.6,29.1,26.5,-0.16,0,0,0,0.0
60713cb3,2,120,1.3,2,0,0,12,0.5,2,3.0,-1.0,0.26,2.3,2.8,-0.5,-0.2,121,2,2,1.3
608f2092,30,2135,23.7,22,18,8,4,1.13,30,38.0,-8.0,-0.27,30.9,31.9,-1.0,-0.13,0,0,0,0.0
60ee859c,1,34,0.4,0,0,1,0,1.0,2,0.0,2.0,5.16,1.1,0.2,0.9,2.38,0,0,0,0.0
61220da2,35,2734,30.4,33,22,2,1,1.29,36,46.0,-10.0,0.2,33.4,50.7,-17.2,-0.35,0,0,0,0.0
615667bb,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
61bb7498,1,90,1.0,1,1,0,6,1.0,0,0.0,0.0,0.16,0.6,0.8,-0.2,-0.12,90,1,1,1.0
61bd33d0,34,2631,29.2,31,19,3,1,1.35,38,39.0,-1.0,0.54,32.2,34.9,-2.6,0.01,0,0,0,0.0
625c144a,26,2340,26.0,26,26,0,4,1.35,50,45.0,5.0,0.03,38.2,36.5,1.7,-0.06,2340,26,26,26.0
63f04c6c,33,2440,27.1,27,20,6,2,1.24,28,38.0,-10.0,-0.37,28.6,41.7,-13.1,-0.09,0,0,0,0.0
6434f10d,37,3227,35.9,36,34,1,0,1.65,54,45.0,9.0,1.18,49.8,49.8,0.1,0.1,0,0,0,0.0
6435143e,2,19,0.2,0,0,2,0,0.0,0,2.0,-2.0,-9.29,0.1,0.8,-0.8,-3.73,0,0,0,0.0
643b39a6,26,1449,16.1,17,2,9,8,0.92,19,36.0,-17.0,-0.1,25.7,26.6,-0.9,0.23,0,0,0,0.0
64e8ed6d,14,345,3.8,3,1,11,10,2.07,13,7.0,6.0,0.28,10.9,5.1,5.7,0.43,0,0,0,0.0
65d62814,30,2700,30.0,30,30,0,0,1.53,50,53.0,-3.0,-0.35,35.2,41.5,-6.3,-0.61,2700,30,30,30.0
65d750b5,34,2349,26.1,25,19,9,3,2.09,41,17.0,24.0,-0.09,36.0,25.2,10.8,0.11,0,0,0,0.0
6639e500,23,1078,12.0,12,3,11,3,1.74,22,17.0,5.0,-0.43,19.6,14.1,5.6,0.38,0,0,0,0.0
6922f806,37,3109,34.5,34,29,3,0,0.59,21,67.0,-46.0,-0.17,35.4,63.3,-27.9,0.39,0,0,0,0.0
6941883f,6,228,2.5,2,1,4,4,1.17,2,3.0,-1.0,0.06,3.7,3.1,0.6,0.47,0,0,0,0.0
697295b1,12,894,9.9,11,8,1,2,0.5,9,26.0,-17.0,-0.54,12.3,16.4,-4.1,0.58,0,0,0,0.0
69cbc8b6,9,720,8.0,8,7,1,5,1.78,9,6.0,3.0,0.17,8.4,5.9,2.5,0.11,0,0,0,0.0
6a7586f4,2,143,1.6,2,0,0,4,0.0,2,3.0,-1.0,0.72,1.3,2.1,-0.8,0.37,0,0,0,0.0
6a99e0b1,38,2851,31.7,31,24,7,0,1.13,34,41.0,-7.0,-0.06,41.0,39.6,1.4,0.36,0,0,0,0.0
6c2f5996,30,1819,20.2,18,14,12,4,1.17,32,29.0,3.0,0.37,23.3,30.2,-6.9,-0.72,0,0,0,0.0
6c811eb7,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6ca663b4,9,445,4.9,5,2,4,4,1.22,6,11.0,-5.0,-0.74,5.3,10.3,-5.0,-0.59,0,0,0,0.0
6ce1f46f,27,2261,25.1,26,18,1,2,1.81,60,32.0,28.0,-0.59,55.2,29.5,25.7,-0.26,0,0,0,0.0
6cffc9df,6,115,1.3,1,0,5,0,0.83,1,5.0,-4.0,-2.2,1.8,2.6,-0.8,-0.45,0,0,0,0.0
6d5701f2,5,371,4.1,4,4,1,5,1.6,9,7.0,2.0,-1.52,7.3,8.3,-1.1,-1.51,0,0,0,0.0
6d8f8441,17,1383,15.4,16,12,1,3,1.65,23,23.0,0.0,0.62,22.2,25.7,-3.5,0.45,0,0,0,0.0
6dce77a5,30,1904,21.2,20,13,10,2,1.1,22,28.0,-6.0,-0.16,30.7,30.8,-0.1,0.03,0,0,0,0.0
6df0dc74,8,480,5.3,6,3,2,4,0.25,2,13.0,-11.0,-1.27,4.4,11.5,-7.2,-0.92,0,0,0,0.0
6ee8c05f,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6f0d613a,8,230,2.6,2,1,6,6,1.25,2,5.0,-3.0,-1.46,2.5,3.1,-0.6,-0.25,0,0,0,0.0
6f51e382,37,3330,37.0,37,37,0,1,2.43,94,28.0,66.0,-2.22,80.7,41.0,39.8,-0.73,3330,37,37,37.0
6f5f82c0,2,76,0.8,1,0,1,6,1.5,0,1.0,-1.0,-1.4,0.6,1.3,-0.6,-0.86,0,0,0,0.0
6f7d826d,15,309,3.4,1,1,14,13,1.27,4,10.0,-6.0,-1.66,4.7,7.4,-2.7,-0.87,0,0,0,0.0
6fb59070,11,990,11.0,11,11,0,8,1.09,12,15.0,-3.0,0.13,12.1,17.4,-5.3,0.01,990,11,11,11.0
6fd1ba62,34,2264,25.2,26,12,8,4,1.09,31,34.0,-3.0,0.27,33.2,34.2,-1.0,-0.07,0,0,0,0.0
70438d35,6,435,4.8,6,3,0,6,1.0,3,6.0,-3.0,-0.41,3.7,8.2,-4.5,-0.53,0,0,0,0.0
70a6ce32,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
70d74ece,32,2150,23.9,25,12,7,0,2.06,62,29.0,33.0,0.18,54.0,29.3,24.7,-0.21,0,0,0,0.0
71d4e271,29,1501,16.7,20,4,9,4,1.24,14,19.0,-5.0,-0.25,14.2,24.2,-10.0,-0.55,0,0,0,0.0
72a99e38,32,1693,18.8,16,9,16,2,1.69,32,31.0,1.0,0.16,21.5,29.0,-7.5,-0.63,0,0,0,0.0
72b92c4e,5,192,2.1,2,1,3,10,1.4,2,4.0,-2.0,-0.74,3.2,2.2,1.0,0.5,0,0,0,0.0
730bd100,10,573,6.4,7,3,3,0,1.0,7,15.0,-8.0,0.07,9.4,13.0,-3.6,0.33,0,0,0,0.0
7329018e,20,1204,13.3,15,8,5,10,3.27,14,16.0,-2.0,-0.83,14.4,20.0,-5.7,-1.86,0,0,0,0.0
73683fa9,10,853,9.5,10,9,0,19,1.4,12,11.0,1.0,0.35,11.4,12.8,-1.4,0.2,854,10,10,9.5
7460ca0d,34,3001,33.3,34,30,0,0,1.94,58,33.0,25.0,0.32,48.1,41.2,6.9,0.04,0,0,0,0.0
75751c99,35,3150,35.0,35,35,0,0,1.14,29,43.0,-14.0,0.6,36.0,41.5,-5.6,0.54,3150,35,35,35.0
76338022,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
766d9c80,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
76ee80ee,1,16,0.2,0,0,1,0,0.0,0,0.0,0.0,0.26,0.1,0.1,-0.1,-0.09,0,0,0,0.0
7789bf63,2,101,1.1,1,1,1,0,0.0,0,4.0,-4.0,-3.86,0.2,2.9,-2.7,-2.5,0,0,0,0.0
78c40e94,5,107,1.2,1,0,4,5,2.4,0,1.0,-1.0,-1.85,1.3,1.7,-0.4,-0.71,0,0,0,0.0
79135368,31,2385,26.5,26,22,5,4,1.55,23,24.0,-1.0,-0.91,29.8,27.4,2.4,-0.43,0,0,0,0.0
7956236f,5,450,5.0,5,5,0,31,1.4,7,7.0,0.0,-0.27,8.5,5.4,3.1,0.46,450,5,5,5.0
79c0821a,21,992,11.0,10,3,11,7,1.9,28,18.0,10.0,-0.58,26.0,15.9,10.1,-0.28,0,0,0,0.0
7a4cd784,1,61,0.7,1,0,0,2,3.0,0,0.0,0.0,-0.24,0.0,1.0,-0.9,-1.64,0,0,0,0.0
7a9fae62,2,180,2.0,2,2,0,36,0.0,2,6.0,-4.0,-1.64,2.6,3.9,-1.3,-0.49,180,2,2,2.0
7c218bf9,4,308,3.4,4,3,0,25,2.5,4,0.0,4.0,1.31,4.6,1.7,2.9,1.02,309,4,4,3.4
7c2a398c,30,1623,18.0,17,6,13,0,1.03,18,26.0,-8.0,0.01,20.4,23.1,-2.7,0.1,0,0,0,0.0
7c4243d4,7,343,3.8,4,2,3,5,2.0,6,8.0,-2.0,-0.32,6.5,6.5,0.0,-0.16,0,0,0,0.0
7c689c48,2,81,0.9,1,0,1,2,0.5,0,1.0,-1.0,-0.76,0.6,1.8,-1.2,-0.82,0,0,0,0.0
7cefa219,9,610,6.8,6,6,3,10,1.0,8,11.0,-3.0,0.01,5.1,10.5,-5.4,-0.73,0,0,0,0.0
7dcf86f6,34,2936,32.6,33,30,1,0,1.38,56,46.0,10.0,2.35,50.2,46.1,4.1,0.95,0,0,0,0.0
7e28d6f7,1,10,0.1,0,0,1,0,3.0,0,0.0,0.0,0.24,0.4,0.1,0.3,2.55,0,0,0,0.0
7eb97a8e,18,635,7.1,5,1,13,6,1.78,17,11.0,6.0,0.82,11.7,9.0,2.7,0.47,0,0,0,0.0
7ebfac0f,6,219,2.4,1,0,5,5,2.0,4,1.0,3.0,0.31,2.8,4.4,-1.6,-1.11,0,0,0,0.0
7f203b54,25,2017,22.4,23,21,2,6,1.08,25,34.0,-9.0,-0.08,22.3,38.1,-15.8,-0.51,0,0,0,0.0
7f8fb807,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
808d48f3,30,2536,28.2,29,24,1,3,1.67,43,34.0,9.0,0.52,38.0,39.0,-0.9,-0.11,0,0,0,0.0
80a0c8c7,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
81069528,35,3123,34.7,35,33,0,1,0.57,24,53.0,-29.0,1.59,35.4,51.7,-16.3,0.96,0,0,0,0.0
81f0781e,38,3412,37.9,38,37,0,0,1.29,36,42.0,-6.0,-0.16,41.0,52.3,-11.2,-1.39,0,0,0,0.0
82927de4,35,2620,29.1,30,22,5,0,1.63,43,38.0,5.0,-0.05,40.4,37.5,3.0,0.45,0,0,0,0.0
833fb62e,13,717,8.0,7,3,6,2,1.38,10,17.0,-7.0,-0.81,14.4,12.2,2.3,0.19,0,0,0,0.0
83627094,3,134,1.5,1,0,2,14,1.33,3,2.0,1.0,0.73,3.4,1.5,1.9,1.41,0,0,0,0.0
83a83b0a,2,101,1.1,1,0,1,10,0.5,0,1.0,-1.0,-0.76,1.8,1.9,-0.1,0.22,0,0,0,0.0
84399660,30,1489,16.5,18,4,12,8,1.2,30,26.0,4.0,0.1,20.7,22.3,-1.6,-0.32,0,0,0,0.0
8497faf7,17,1528,17.0,17,16,0,17,1.06,22,22.0,0.0,-0.33,18.5,22.9,-4.3,-0.61,0,0,0,0.0
8499c713,2,30,0.3,0,0,2,5,0.0,0,0.0,0.0,0.24,0.3,0.5,-0.2,-0.6,0,0,0,0.0
850c0a0d,29,2414,26.8,26,26,3,1,1.41,35,37.0,-2.0,0.28,30.8,30.3,0.4,0.37,0,0,0,0.0
85b9dca0,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8617e3d9,15,1153,12.8,14,10,1,2,0.53,7,17.0,-10.0,0.81,10.9,23.1,-12.2,-0.16,0,0,0,0.0
868ce848,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8696bc90,33,2444,27.2,28,11,5,1,1.33,30,35.0,-5.0,0.28,28.7,34.5,-5.8,0.86,0,0,0,0.0
8754c7ca,31,2639,29.3,31,25,0,1,0.77,29,57.0,-28.0,0.2,39.4,41.8,-2.4,0.46,0,0,0,0.0
87882adc,18,1217,13.5,14,10,4,17,1.28,13,19.0,-6.0,-0.28,14.4,21.8,-7.4,-0.14,0,0,0,0.0
87ec1a2a,20,958,10.6,10,2,10,10,1.6,4,17.0,-13.0,-1.65,10.100000000000001,17.4,-7.3,-0.19,0,0,0,0.0
8875b8c9,17,1476,16.4,16,16,1,21,1.06,22,29.0,-7.0,-0.7,24.0,24.2,-0.3,-0.01,1475,17,16,16.4
88a359d4,30,2345,26.1,26,20,4,0,0.63,22,54.0,-32.0,-0.73,36.6,41.3,-4.7,0.03,0,0,0,0.0
89151b16,15,1257,14.0,14,13,1,1,1.27,23,31.0,-8.0,-0.86,18.1,22.5,-4.4,-0.37,0,0,0,0.0
895ff3ca,8,214,2.4,2,1,6,6,1.63,8,5.0,3.0,1.37,4.3,2.5,1.9,0.93,0,0,0,0.0
89f951b5,35,2835,31.5,31,24,4,1,2.51,82,22.0,60.0,0.37,70.4,30.0,40.4,1.11,0,0,0,0.0
8af42784,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8b6d1830,6,267,3.0,4,0,2,3,0.83,3,5.0,-2.0,-0.33,3.4,6.4,-3.0,-0.56,0,0,0,0.0
8b8a56ce,20,1571,17.5,18,16,2,3,1.25,18,30.0,-12.0,-0.83,24.7,24.4,0.3,-0.22,0,0,0,0.0
8c3c640c,35,2772,30.8,31,19,4,0,1.31,53,45.0,8.0,0.4,44.6,40.1,4.6,0.34,0,0,0,0.0
8c44e37b,20,985,10.9,8,5,12,5,0.5,7,18.0,-11.0,-0.04,13.2,19.9,-6.7,-0.08,0,0,0,0.0
8c83efb6,7,351,3.9,4,1,3,5,0.43,3,13.0,-10.0,-1.39,4.2,7.5,-3.2,0.01,0,0,0,0.0
8c9e7571,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8ca253a3,28,1672,18.6,17,9,11,5,0.93,13,25.0,-12.0,-0.39,18.1,22.1,-4.0,-0.03,0,0,0,0.0
8cc3d96e,26,2061,22.9,26,10,0,2,0.73,18,29.0,-11.0,1.24,21.9,30.0,-8.1,0.5,0,0,0,0.0
8cfc2f69,33,2293,25.5,26,13,7,3,1.45,32,14.0,18.0,1.43,35.5,23.6,11.8,0.73,0,0,0,0.0
8d2e1890,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8d957256,27,2430,27.0,27,27,0,11,0.63,18,47.0,-29.0,0.84,27.5,48.9,-21.4,0.17,2430,27,27,27.0
8db394aa,31,2608,29.0,29,28,2,4,0.68,14,49.0,-35.0,0.45,26.5,55.8,-29.3,-0.71,0,0,0,0.0
8e010ff4,33,2460,27.3,28,15,5,4,1.36,31,23.0,8.0,0.2,37.0,27.7,9.3,0.41,0,0,0,0.0
8e088e04,16,797,8.9,9,3,7,19,1.81,14,10.0,4.0,-0.34,13.2,12.5,0.7,-0.15,0,0,0,0.0
8e48dc61,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8ef81d2d,7,246,2.7,2,2,5,5,0.43,1,9.0,-8.0,-2.98,1.7,5.3,-3.6,-1.32,0,0,0,0.0
8f8c6934,15,1264,14.0,15,14,0,21,1.67,20,19.0,1.0,0.49,21.6,21.3,0.4,-0.17,1265,15,15,14.0
9038c2a1,27,1786,19.8,22,10,5,2,1.22,19,25.0,-6.0,0.14,21.7,33.3,-11.6,-0.18,0,0,0,0.0
90f83973,2,108,1.2,1,1,1,8,0.0,0,6.0,-6.0,-4.16,1.3,4.1,-2.7,-1.79,0,0,0,0.0
9109185e,8,720,8.0,8,8,0,30,1.63,10,6.0,4.0,0.9,11.2,10.0,1.3,0.22,720,8,8,8.0
9243fea6,10,469,5.2,5,1,5,2,0.2,3,6.0,-3.0,0.86,6.5,7.4,-0.9,0.77,0,0,0,0.0
92b4a127,26,1891,21.0,20,15,6,11,1.27,32,30.0,2.0,0.27,28.8,36.0,-7.1,-0.74,0,0,0,0.0
92d38e6c,24,2057,22.9,24,19,0,3,1.08,18,27.0,-9.0,0.13,26.9,27.6,-0.7,0.42,0,0,0,0.0
93568a16,15,624,6.9,6,4,9,6,0.6,5,17.0,-12.0,-0.51,7.2,15.3,-8.1,-0.39,0,0,0,0.0
942b4f90,25,1700,18.9,18,13,7,12,1.36,24,27.0,-3.0,0.16,30.2,22.9,7.3,0.49,0,0,0,0.0
9592289a,33,2077,23.1,23,12,10,2,2.0,44,22.0,22.0,0.62,35.3,27.8,7.5,0.31,0,0,0,0.0
960fb42d,22,1979,22.0,22,21,0,6,1.31,12,44.0,-32.0,-2.44,19.9,39.5,-19.6,-0.89,0,0,0,0.0
963829d0,34,2698,30.0,32,19,2,0,1.65,47,38.0,9.0,0.55,43.3,42.7,0.6,0.11,0,0,0,0.0
967f34d3,22,1941,21.6,22,21,0,12,1.55,37,31.0,6.0,0.7,31.0,31.1,-0.1,0.01,1941,22,22,21.6
9704b62b,2,113,1.3,1,1,1,2,3.0,1,0.0,1.0,0.58,1.5,1.8,-0.3,-0.5,0,0,0,0.0
9744ff80,34,2395,26.6,27,15,7,1,1.5,36,35.0,1.0,0.92,42.2,35.3,6.9,0.41,0,0,0,0.0
97852360,38,3358,37.3,37,37,1,0,1.24,40,50.0,-10.0,-0.27,38.5,55.4,-16.9,0.31,3357,38,37,37.3
97ceacc3,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
983ccabe,1,90,1.0,1,1,0,2,3.0,3,2.0,1.0,1.49,1.4,2.2,-0.8,-0.58,90,1,1,1.0
9857e65d,13,673,7.5,8,1,5,6,0.31,5,22.0,-17.0,-1.19,8.0,15.1,-7.1,-0.13,0,0,0,0.0
9970da54,1,62,0.7,1,0,0,34,0.0,0,0.0,0.0,0.27,0.0,0.6,-0.5,-0.31,63,1,1,0.7
999908af,21,1098,12.2,12,5,9,11,1.33,9,21.0,-12.0,-1.06,10.2,20.2,-10.0,-0.53,0,0,0,0.0
99bebd12,25,1337,14.9,15,3,10,3,2.84,20,9.0,11.0,1.7,16.0,18.9,-3.0,1.39,0,0,0,0.0
9af88279,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9b337c7c,24,1473,16.4,18,4,6,13,1.29,24,28.0,-4.0,-0.38,26.7,24.5,2.2,0.25,0,0,0,0.0
9b5ce51a,26,2135,23.7,25,21,1,0,1.35,24,28.0,-4.0,0.53,27.6,36.2,-8.6,0.36,0,0,0,0.0
9b878773,11,226,2.5,1,0,10,9,0.27,1,4.0,-3.0,-0.24,3.7,4.1,-0.5,0.39,0,0,0,0.0
9ba48d64,35,3057,34.0,34,32,1,2,0.8,33,64.0,-31.0,0.82,47.2,51.9,-4.7,0.47,0,0,0,0.0
9d2a3d5f,34,2319,25.8,26,12,8,2,1.26,30,30.0,0.0,0.82,29.6,35.0,-5.4,0.78,0,0,0,0.0
9d4c3227,3,158,1.8,2,1,1,5,1.0,3,4.0,-1.0,0.45,1.8,2.9,-1.0,-0.41,0,0,0,0.0
9d4c45d6,22,1139,12.7,11,4,11,2,1.5,13,18.0,-5.0,-0.87,15.6,20.9,-5.3,-0.62,0,0,0,0.0
9e098912,1,3,0.0,0,0,1,0,3.0,0,0.0,0.0,-0.95,0.1,0.0,0.1,2.45,0,0,0,0.0
9e1035f8,13,311,3.5,2,0,11,8,1.85,5,3.0,2.0,-0.14,4.2,4.7,-0.5,-0.39,0,0,0,0.0
9f0ea33f,23,2070,23.0,23,23,0,2,1.7,33,30.0,3.0,-0.14,32.5,34.6,-2.2,-0.23,2070,23,23,23.0
9f323c71,21,1658,18.4,20,14,1,1,1.24,22,23.0,-1.0,0.3,25.8,19.0,6.8,0.75,0,0,0,0.0
9f8e9423,27,2322,25.8,27,25,0,3,1.85,62,28.0,34.0,0.01,57.1,26.3,30.8,0.26,0,0,0,0.0
9fa0a0b8,13,441,4.9,4,0,9,6,0.92,0,11.0,-11.0,-2.28,2.3,9.3,-7.1,-1.13,0,0,0,0.0
a0255c67,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a0b4bb3e,30,1774,19.7,21,5,9,3,2.0,42,17.0,25.0,-0.1,40.8,17.7,23.1,0.13,0,0,0,0.0
a10361d2,20,852,9.5,7,5,13,14,1.6,13,21.0,-8.0,-0.81,12.3,14.6,-2.2,-0.32,0,0,0,0.0
a190d597,15,1041,11.6,13,4,2,0,2.2,22,5.0,17.0,0.75,14.3,8.2,6.2,0.22,0,0,0,0.0
a25250f8,34,2848,31.6,33,25,1,1,1.38,43,46.0,-3.0,0.85,42.5,39.8,2.7,0.48,0,0,0,0.0
a2609621,11,921,10.2,10,9,1,18,1.45,13,9.0,4.0,0.75,12.2,14.5,-2.3,0.09,0,0,0,0.0
a300ac7e,35,2797,31.1,31,28,4,0,0.77,32,63.0,-31.0,0.01,44.3,48.1,-3.7,0.37,0,0,0,0.0
a3a306f6,19,1118,12.4,12,5,7,3,2.22,5,15.0,-10.0,-1.42,11.700000000000001,14.6,-2.9,0.21,0,0,0,0.0
a4971d84,36,3239,36.0,36,35,0,0,1.44,41,32.0,9.0,0.25,45.3,38.4,6.9,-0.6,0,0,0,0.0
a55d8df5,2,9,0.1,0,0,2,2,1.5,0,0.0,0.0,0.03,0.0,0.1,0.0,-0.22,0,0,0,0.0
a58bb1e1,26,1799,20.0,20,10,6,1,1.92,50,22.0,28.0,0.18,46.4,23.5,23.0,0.08,0,0,0,0.0
a60823a4,21,1594,17.7,18,12,3,13,1.36,17,22.0,-5.0,0.16,17.0,29.2,-12.2,-0.36,0,0,0,0.0
a6154613,33,2899,32.2,32,28,1,2,2.42,82,25.0,57.0,-0.48,70.7,34.5,36.2,0.2,0,0,0,0.0
a68856b5,1,60,0.7,1,0,0,1,3.0,1,0.0,1.0,1.79,0.5,0.7,-0.3,0.07,0,0,0,0.0
a6951bf8,9,657,7.3,7,6,2,1,2.11,12,9.0,3.0,-0.37,9.8,12.2,-2.4,-0.65,0,0,0,0.0
a6b9bd00,20,1304,14.5,16,9,4,3,0.75,8,20.0,-12.0,0.79,12.8,25.4,-12.6,-0.04,0,0,0,0.0
a6de370d,36,1928,21.4,20,10,16,1,1.33,36,32.0,4.0,0.01,29.5,29.2,0.3,-0.15,0,0,0,0.0
a7a9d95a,17,695,7.7,8,1,9,11,2.12,19,3.0,16.0,0.29,20.0,8.1,11.9,0.56,0,0,0,0.0
a7f00c8c,30,2622,29.1,29,28,1,2,0.67,29,60.0,-31.0,-0.27,41.4,45.8,-4.4,0.16,0,0,0,0.0
a83d8b0c,12,391,4.3,1,1,11,2,0.83,3,6.0,-3.0,0.32,5.8,7.1,-1.4,0.27,0,0,0,0.0
a8599c17,1,90,1.0,1,1,0,1,0.0,1,7.0,-6.0,-5.14,1.8,2.5,-0.7,-0.54,0,0,0,0.0
a8e6bebf,20,1324,14.7,16,3,4,1,0.65,17,24.0,-7.0,0.86,19.9,19.8,0.1,0.32,0,0,0,0.0
