id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
4958bfb2,31,2738,30.4,31,29,0,2,2.39,59,18.0,41.0,0.82,57.4,25.7,31.6,0.65,0,0,0,0.0
49d028db,10,681,7.6,9,2,1,15,1.4,9,9.0,0.0,0.39,10.2,9.4,0.8,0.25,0,0,0,0.0
49ea92be,24,1442,16.0,21,4,3,1,1.67,22,14.0,8.0,0.73,17.5,20.1,-2.6,0.05,0,0,0,0.0
4a478107,38,2519,28.0,29,11,9,0,1.29,32,38.0,-6.0,-0.21,31.9,49.6,-17.7,-0.92,0,0,0,0.0
4a633cfe,8,536,6.0,6,5,2,8,1.0,5,11.0,-6.0,-0.95,6.0,9.8,-3.7,-0.75,0,0,0,0.0
4a895384,17,1446,16.1,16,15,1,13,1.65,20,14.0,6.0,0.37,16.8,18.3,-1.5,-0.17,0,0,0,0.0
4accb7e0,31,2245,24.9,27,17,4,2,1.52,26,33.0,-7.0,-0.2,29.3,31.7,-2.5,-0.29,0,0,0,0.0
4bd414c1,36,3237,36.0,36,35,0,1,1.67,61,44.0,17.0,1.95,60.9,42.7,18.1,0.92,0,0,0,0.0
4c2e9442,33,2143,23.8,25,11,8,1,1.48,29,30.0,-1.0,0.38,23.8,31.6,-7.7,0.02,0,0,0,0.0
4c5b14d2,34,2060,22.9,25,5,9,1,1.09,32,33.0,-1.0,0.68,33.1,28.6,4.5,0.74,0,0,0,0.0
4cee5954,35,3144,34.9,35,34,0,1,1.03,34,42.0,-8.0,1.08,34.3,40.3,-6.0,-0.12,0,0,0,0.0
4d1666ff,29,2309,25.7,25,24,4,8,2.03,39,22.0,17.0,0.42,34.8,24.2,10.6,-0.11,0,0,0,0.0
4d224fe8,35,3088,34.3,35,32,0,1,2.34,67,22.0,45.0,1.31,61.1,28.5,32.6,0.43,0,0,0,0.0
4d8cd038,17,430,4.8,4,1,13,10,2.0,9,5.0,4.0,-0.4,11.0,5.3,5.7,0.33,0,0,0,0.0
4dbd0916,22,925,10.3,10,1,12,8,1.77,9,8.0,1.0,-0.73,14.5,6.1,8.3,0.23,0,0,0,0.0
4df0dff8,6,531,5.9,5,5,1,27,0.5,7,12.0,-5.0,-0.63,7.1,7.3,-0.2,0.08,531,6,5,5.9
4e219ad2,17,785,8.7,8,1,9,0,1.88,16,10.0,6.0,0.21,13.6,10.0,3.6,-0.06,0,0,0,0.0
4f28a6ff,28,2424,26.9,28,24,0,6,2.14,61,28.0,33.0,-0.13,49.4,27.1,22.4,0.32,0,0,0,0.0
505d9778,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
518f2234,1,15,0.2,0,0,1,8,0.0,1,0.0,1.0,5.66,0.1,0.0,0.1,0.07,0,0,0,0.0
51a3c4c8,25,2102,23.4,23,23,2,6,1.68,31,20.0,11.0,-0.42,36.8,20.8,16.0,0.11,0,0,0,0.0
51e3954c,16,1277,14.2,15,11,1,13,1.19,16,21.0,-5.0,-0.23,17.0,20.5,-3.5,-0.4,0,0,0,0.0
529f49ab,35,2549,28.3,29,21,6,0,1.94,39,18.0,21.0,0.43,40.7,23.0,17.6,-0.08,0,0,0,0.0
532e1e4f,34,2971,33.0,33,33,1,0,1.47,54,45.0,9.0,-0.73,58.1,41.5,16.7,0.38,0,0,0,0.0
53ddba36,9,184,2.0,1,0,8,5,1.22,5,3.0,2.0,1.62,2.8,3.2,-0.4,-0.13,0,0,0,0.0
54073b28,25,1570,17.4,18,10,7,7,0.92,9,23.0,-14.0,-0.46,17.4,18.1,-0.7,0.07,0,0,0,0.0
545e2f01,6,338,3.8,3,3,3,7,0.83,5,10.0,-5.0,-1.13,5.8,7.2,-1.4,-0.24,0,0,0,0.0
55126f3b,32,2698,30.0,30,26,2,0,1.94,45,20.0,25.0,0.96,47.3,25.5,21.7,0.39,0,0,0,0.0
5512b1a9,11,990,11.0,11,11,0,27,0.55,5,18.0,-13.0,-0.89,10.2,14.6,-4.4,-0.46,990,11,11,11.0
555f3a0b,17,1217,13.5,15,10,2,14,2.12,17,9.0,8.0,-0.06,22.3,11.0,11.3,0.3,0,0,0,0.0
557fcc50,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
57be54ec,19,531,5.9,5,0,14,2,1.11,5,10.0,-5.0,-1.1,7.4,8.6,-1.1,0.0,0,0,0,0.0
58640e66,4,231,2.6,3,2,1,19,0.25,0,3.0,-3.0,-1.45,2.3,1.6,0.6,0.2,0,0,0,0.0
58a3a572,2,126,1.4,1,0,1,3,2.0,3,3.0,0.0,0.19,1.8,1.7,0.1,0.43,0,0,0,0.0
58a9a4d9,28,1596,17.7,21,3,7,5,1.96,26,16.0,10.0,0.07,23.1,15.4,7.7,-0.03,0,0,0,0.0
58afe001,35,3069,34.1,34,30,1,0,1.37,36,33.0,3.0,-0.68,37.4,36.6,0.7,0.17,0,0,0,0.0
59b7d823,14,623,6.9,6,4,8,17,1.29,8,13.0,-5.0,-0.98,6.2,12.9,-6.7,-0.95,0,0,0,0.0
5a626448,37,2319,25.8,26,8,11,1,1.62,42,32.0,10.0,0.06,41.9,32.6,9.2,-0.3,0,0,0,0.0
5ab0ea87,33,2483,27.6,29,16,4,3,2.33,68,29.0,39.0,0.55,49.3,27.2,22.1,0.24,0,0,0,0.0
5c4dc0ff,5,45,0.5,0,0,5,6,2.4,1,2.0,-1.0,-3.23,1.5,0.6,0.9,0.82,0,0,0,0.0
5c56ca54,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5c7845f6,33,2640,29.3,29,26,4,4,1.58,45,39.0,6.0,-0.03,36.5,36.4,0.1,-0.66,0,0,0,0.0
5c96b017,30,2188,24.3,25,11,5,0,1.27,31,38.0,-7.0,-0.21,35.6,34.5,1.1,0.11,0,0,0,0.0
5ca20b7a,30,2545,28.3,29,21,1,3,1.57,43,35.0,8.0,0.28,35.3,30.6,4.7,0.06,0,0,0,0.0
5ce0b5ba,3,216,2.4,3,2,0,1,1.33,2,3.0,-1.0,-0.67,3.4,3.9,-0.4,-0.36,0,0,0,0.0
5ceba7fc,18,993,11.0,11,2,7,1,1.39,19,15.0,4.0,-0.01,23.6,16.2,7.4,0.3,0,0,0,0.0
5d2b36a4,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5d5219b1,14,531,5.9,2,0,12,1,1.0,6,6.0,0.0,0.65,9.7,4.9,4.8,1.06,0,0,0,0.0
5dcf3e90,34,2991,33.2,34,33,0,1,1.41,38,29.0,9.0,1.53,34.6,43.6,-9.0,-0.62,2991,34,34,33.2
5eebbfdf,19,586,6.5,3,0,16,2,1.58,12,4.0,8.0,1.29,10.3,4.8,5.5,1.02,0,0,0,0.0
5f0241b2,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6025fab1,31,1996,22.2,22,10,9,1,2.35,45,14.0,31.0,0.51,39.3,19.0,20.2,0.01,0,0,0,0.0
603116a7,15,1296,14.4,15,12,0,9,2.13,28,13.0,15.0,-0.23,28.1,12.3,15.8,0.3,0,0,0,0.0
60359288,8,497,5.5,6,4,2,7,1.25,4,7.0,-3.0,-0.3,5.5,7.2,-1.7,0.19,0,0,0,0.0
605873e1,14,706,7.8,7,3,7,3,1.29,8,12.0,-4.0,-0.24,7.2,8.9,-1.7,-0.07,0,0,0,0.0
605eb473,36,3240,36.0,36,36,0,2,0.89,38,60.0,-22.0,0.89,39.7,60.6,-20.9,0.15,3240,36,36,36.0
61220da2,37,3156,35.1,35,30,2,0,1.32,45,46.0,-1.0,1.68,44.3,57.4,-13.1,0.19,0,0,0,0.0
61b62b33,22,1218,13.5,15,3,7,5,1.27,12,17.0,-5.0,-0.86,14.3,14.2,0.0,-0.09,0,0,0,0.0
61bb7498,3,270,3.0,3,3,0,34,1.5,7,7.0,0.0,0.49,5.9,5.9,0.0,0.3,270,4,4,3.0
61bd33d0,29,1960,21.8,23,13,6,7,1.17,24,31.0,-7.0,0.3,24.7,33.5,-8.7,-0.26,0,0,0,0.0
6265208f,36,2782,30.9,31,21,5,1,1.08,31,47.0,-16.0,0.75,36.1,45.6,-9.5,0.96,0,0,0,0.0
636eae97,23,1354,15.0,18,2,5,12,1.22,14,15.0,-1.0,0.37,16.6,19.1,-2.4,0.51,0,0,0,0.0
63f04c6c,21,1349,15.0,15,7,6,2,1.1,17,21.0,-4.0,0.08,18.4,23.4,-5.0,-0.39,0,0,0,0.0
6435143e,1,4,0.0,0,0,1,0,1.0,0,0.0,0.0,0.82,0.0,0.0,0.0,-0.69,0,0,0,0.0
64e8ed6d,34,2140,23.8,24,7,10,4,1.15,33,32.0,1.0,0.53,31.8,33.1,-1.3,0.89,0,0,0,0.0
65154df0,1,13,0.1,0,0,1,10,3.0,1,0.0,1.0,6.32,0.5,0.2,0.4,2.08,0,0,0,0.0
6583a8a9,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
65d62814,1,25,0.3,0,0,1,37,0.0,0,0.0,0.0,-0.64,0.7,0.1,0.6,1.64,25,1,0,0.3
6636496a,2,88,1.0,1,0,1,4,0.0,2,2.0,0.0,0.3,1.6,1.9,-0.3,0.2,0,0,0,0.0
666e283e,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6763373d,7,232,2.6,2,0,5,6,0.86,1,2.0,-1.0,-0.11,1.2,2.4,-1.3,-0.02,0,0,0,0.0
67669ce7,3,270,3.0,3,3,0,34,1.0,3,3.0,0.0,-0.2,3.7,3.4,0.3,0.04,270,3,3,3.0
67cdbc0e,33,1671,18.6,16,8,17,3,2.12,48,18.0,30.0,0.69,37.4,18.3,19.1,0.57,0,0,0,0.0
6922f806,27,1811,20.1,20,10,7,1,0.7,19,34.0,-15.0,0.15,21.7,28.8,-7.0,-0.05,0,0,0,0.0
697295b1,23,1777,19.7,21,16,2,11,1.17,21,21.0,0.0,0.93,22.9,24.3,-1.4,0.46,0,0,0,0.0
69cbc8b6,35,3060,34.0,35,33,0,0,2.32,38,37.0,1.0,1.3,36.2,37.400000000000006,-1.2000000000000002,0.46,0,0,0,0.0
6a99e0b1,38,2939,32.7,34,11,4,0,1.34,35,30.0,5.0,0.53,34.8,39.6,-4.9,0.31,0,0,0,0.0
6bb2c084,36,2583,28.7,28,21,8,1,1.64,46,37.0,9.0,-0.22,45.4,32.8,12.7,-0.06,0,0,0,0.0
6c811eb7,21,907,10.1,9,4,12,9,2.63,15,13.0,2.0,0.96,12.600000000000001,12.700000000000001,-0.10000000000000009,0.1,0,0,0,0.0
6ce1f46f,35,2652,29.5,31,22,4,2,2.31,45,17.0,28.0,-1.04,48.8,24.7,24.1,-0.41,0,0,0,0.0
6d8f8441,17,989,11.0,11,6,6,20,1.29,9,16.0,-7.0,-0.67,12.7,18.8,-6.1,-0.24,0,0,0,0.0
6dce77a5,8,242,2.7,3,0,5,7,1.13,4,4.0,0.0,0.88,5.0,3.5,1.5,0.95,0,0,0,0.0
6f51e382,36,3240,36.0,36,36,0,1,2.17,79,36.0,43.0,-1.31,60.7,37.3,23.5,-1.64,3240,36,36,36.0
6f5f82c0,14,714,7.9,8,4,6,11,0.93,9,12.0,-3.0,-0.74,9.5,11.8,-2.3,-0.56,0,0,0,0.0
70d74ece,37,3141,34.9,36,21,1,1,2.27,63,22.0,41.0,-0.12,60.5,30.6,29.9,-0.65,0,0,0,0.0
70d8e84c,26,1997,22.2,21,19,5,8,1.15,17,31.0,-14.0,-0.19,24.1,27.6,-3.4,-0.19,0,0,0,0.0
70f8e0bd,37,3039,33.8,36,26,1,0,0.89,39,62.0,-23.0,-0.21,36.1,58.4,-22.4,-0.65,0,0,0,0.0
7111d552,29,1364,15.2,12,5,17,5,2.21,27,15.0,12.0,-0.65,26.4,15.3,11.2,-0.29,0,0,0,0.0
715bf047,8,419,4.7,5,2,3,10,2.13,7,3.0,4.0,-0.37,8.8,2.5,6.3,0.52,0,0,0,0.0
719384c1,15,973,10.8,11,8,4,1,1.6,18,12.0,6.0,0.52,12.7,13.6,-0.9,-0.21,0,0,0,0.0
71b47ab9,22,1487,16.5,17,7,5,0,0.82,19,23.0,-4.0,0.74,15.2,26.2,-10.9,-0.13,0,0,0,0.0
72a99e38,27,787,8.7,5,1,22,6,0.7,13,18.0,-5.0,-0.33,12.4,14.8,-2.5,-0.24,0,0,0,0.0
72b07a9c,35,2943,32.7,33,32,2,2,1.0,26,40.0,-14.0,-0.99,31.1,49.2,-18.2,-0.59,0,0,0,0.0
7329018e,30,2253,25.0,25,17,5,3,1.07,23,42.0,-19.0,-0.91,25.5,36.9,-11.4,-0.49,0,0,0,0.0
73683fa9,36,3232,35.9,36,35,0,0,0.58,25,58.0,-33.0,-1.88,35.7,50.1,-14.4,-1.36,3232,36,36,35.9
7460ca0d,35,3024,33.6,35,29,0,1,1.31,40,49.0,-9.0,-0.72,38.0,50.3,-12.2,-0.26,0,0,0,0.0
74dc806c,5,159,1.8,2,0,3,5,0.6,2,3.0,-1.0,-0.29,0.7,2.1,-1.5,-0.38,0,0,0,0.0
75645f0e,35,1922,21.4,21,8,14,1,1.06,27,30.0,-3.0,0.4,27.6,30.6,-3.0,-0.09,0,0,0,0.0
75696fef,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
75751c99,27,2429,27.0,27,26,0,1,1.11,25,33.0,-8.0,0.88,29.7,28.2,1.6,0.46,2429,27,27,27.0
75bd85ea,35,2568,28.5,31,17,4,0,0.77,29,43.0,-14.0,0.67,32.7,44.5,-11.8,0.76,0,0,0,0.0
766a2d58,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
76d679c7,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7703afb6,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
79135368,10,403,4.5,5,2,5,10,0.9,4,6.0,-2.0,-0.69,2.8,5.6,-2.8,-0.71,0,0,0,0.0
79300479,31,2527,28.1,29,22,2,3,1.45,42,35.0,7.0,0.15,38.7,33.0,5.7,0.19,0,0,0,0.0
7958dc65,11,372,4.1,5,0,6,10,2.0,3,5.0,-2.0,-0.78,3.6,5.4,-1.8,-0.65,0,0,0,0.0
7a538238,10,718,8.0,8,7,2,0,1.1,11,12.0,-1.0,-0.39,9.0,10.3,-1.3,-0.29,0,0,0,0.0
7aa10402,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7b456af7,33,2925,32.5,33,32,0,0,1.73,44,31.0,13.0,-0.87,44.4,31.0,13.4,-0.27,2925,33,33,32.5
7b5ab7f2,14,623,6.9,4,2,10,9,2.92,10,6.0,4.0,2.11,9.2,5.8,3.4,1.0,0,0,0,0.0
7c2965bb,5,134,1.5,2,0,3,17,1.2,4,4.0,0.0,-0.55,2.3,2.1,0.1,-0.37,0,0,0,0.0
7c363088,1,11,0.1,0,0,1,8,1.0,0,0.0,0.0,0.21,0.1,0.1,0.0,-0.26,0,0,0,0.0
7c388b20,36,2505,27.8,28,15,8,1,1.17,27,28.0,-1.0,0.95,30.5,37.5,-7.1,0.82,0,0,0,0.0
7c4243d4,29,2012,22.4,22,9,7,4,1.0,23,31.0,-8.0,0.47,26.2,23.5,2.7,0.48,0,0,0,0.0
7c689c48,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7dcf86f6,37,3262,36.2,37,30,0,0,0.97,35,48.0,-13.0,-0.93,37.0,43.7,-6.7,-0.53,0,0,0,0.0
7e28d6f7,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7e98cff1,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7f203b54,4,309,3.4,3,3,1,9,1.25,2,4.0,-2.0,-0.81,4.1,4.2,-0.1,-0.05,0,0,0,0.0
7f4c7c9f,32,2432,27.0,27,24,5,2,1.44,40,38.0,2.0,0.8,36.3,46.2,-9.9,0.08,0,0,0,0.0
808d48f3,19,1389,15.4,15,10,4,14,1.58,20,17.0,3.0,0.64,19.6,22.3,-2.8,0.26,0,0,0,0.0
808df563,1,90,1.0,1,1,0,4,3.0,2,1.0,1.0,-0.27,1.7,0.4,1.3,0.63,0,0,0,0.0
81069528,25,1871,20.8,21,14,4,6,1.12,19,25.0,-6.0,0.58,21.4,21.2,0.2,0.19,0,0,0,0.0
81a606fc,3,244,2.7,3,2,0,8,1.0,2,3.0,-1.0,-0.09,2.1,3.5,-1.4,-0.06,244,3,3,2.7
81d5c497,5,83,0.9,1,0,4,10,1.8,1,1.0,0.0,-0.38,0.5,1.8,-1.3,-1.93,0,0,0,0.0
81f0781e,35,2744,30.5,33,20,2,0,1.63,55,38.0,17.0,0.96,53.8,36.7,17.1,0.53,0,0,0,0.0
82e9b89d,19,1044,11.6,11,7,8,3,2.77,12,13.0,-1.0,0.42,13.2,12.899999999999999,0.3,-0.05,0,0,0,0.0
833fb62e,24,1306,14.5,15,5,9,2,1.13,10,16.0,-6.0,-0.2,15.1,20.7,-5.6,0.14,0,0,0,0.0
83627094,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
84399660,8,264,2.9,2,0,6,5,0.63,3,5.0,-2.0,-0.4,4.0,5.3,-1.3,-0.38,0,0,0,0.0
8455ad90,17,454,5.0,3,0,14,12,0.94,9,9.0,0.0,0.21,5.1,7.0,-1.8,-0.03,0,0,0,0.0
84bba8b6,14,330,3.7,1,0,13,8,0.79,2,7.0,-5.0,-0.78,4.8,6.7,-2.0,0.06,0,0,0,0.0
84f55b4a,1,4,0.0,0,0,1,0,3.0,0,0.0,0.0,-0.63,0.1,0.4,-0.3,-7.98,0,0,0,0.0
84fb6aff,19,1573,17.5,17,15,2,13,1.63,29,22.0,7.0,0.06,29.0,21.5,7.5,-0.04,0,0,0,0.0
850c0a0d,24,2007,22.3,22,20,2,1,1.0,23,39.0,-16.0,-0.65,24.3,33.4,-9.1,-0.28,0,0,0,0.0
85bed4ee,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
85dace26,1,6,0.1,0,0,1,11,0.0,0,0.0,0.0,-1.27,0.2,0.0,0.2,2.43,0,0,0,0.0
868ce848,18,1447,16.1,16,13,2,14,1.17,17,19.0,-2.0,0.56,18.7,24.8,-6.0,-0.15,0,0,0,0.0
8696bc90,21,1250,13.9,14,5,7,8,1.57,20,10.0,10.0,0.31,19.8,9.6,10.2,0.45,0,0,0,0.0
873619c6,2,25,0.3,0,0,2,3,0.0,0,1.0,-1.0,-4.26,0.0,0.2,-0.2,-1.47,0,0,0,0.0
873ce3a2,16,599,6.7,6,2,10,15,0.88,5,8.0,-3.0,-0.16,6.7,8.4,-1.7,-0.12,0,0,0,0.0
874d7a32,13,786,8.7,11,4,2,4,0.92,4,16.0,-12.0,-0.93,6.8,14.5,-7.6,-0.51,0,0,0,0.0
87882adc,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
88050721,26,1787,19.9,24,6,2,6,1.62,23,19.0,4.0,0.26,20.7,24.1,-3.4,0.04,0,0,0,0.0
8875b8c9,2,180,2.0,2,2,0,18,1.25,5,4.0,1.0,0.86,3.0,1.6,1.4,0.93,180,4,4,2.0
88a359d4,26,1443,16.0,17,0,9,4,1.27,18,21.0,-3.0,0.04,22.9,20.1,2.8,0.3,0,0,0,0.0
88d91621,18,1147,12.7,14,8,4,9,1.28,14,20.0,-6.0,-0.04,13.7,18.5,-4.8,-0.13,0,0,0,0.0
88f130ed,2,77,0.9,1,0,1,7,3.0,3,0.0,3.0,2.3,1.7,2.1,-0.4,-1.18,0,0,0,0.0
89151b16,17,1431,15.9,16,13,1,8,1.05,23,30.0,-7.0,-0.21,21.9,24.4,-2.6,-0.11,0,0,0,0.0
89cbc961,7,453,5.0,5,5,2,19,2.29,9,7.0,2.0,0.03,6.3,5.9,0.5,-0.42,0,0,0,0.0
89e9bdcc,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
89f951b5,31,1589,17.7,16,6,15,5,2.13,31,15.0,16.0,-0.67,31.0,19.4,11.6,-0.15,0,0,0,0.0
8aafd64f,27,1745,19.4,21,4,6,0,1.85,22,7.0,15.0,0.29,30.6,14.9,15.7,0.35,0,0,0,0.0
8ac501f5,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8b625720,6,238,2.6,2,1,4,14,1.33,3,5.0,-2.0,-0.11,3.1,5.2,-2.1,-0.35,0,0,0,0.0
8c3c640c,37,3051,33.9,36,22,1,1,1.51,50,45.0,5.0,-0.58,43.8,38.5,5.3,0.04,0,0,0,0.0
8cfc2f69,32,1407,15.6,9,6,23,4,1.31,23,23.0,0.0,-0.27,20.5,21.3,-0.8,-0.09,0,0,0,0.0
8d47bb39,26,2205,24.5,25,19,1,9,1.69,37,28.0,9.0,0.52,30.6,28.1,2.5,0.11,0,0,0,0.0
8d6a9c93,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8d957256,0,0,0.0,0,0,0,38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8db394aa,23,1903,21.1,22,18,1,2,1.13,21,30.0,-9.0,0.52,24.6,28.7,-4.0,0.66,0,0,0,0.0
8dc6dbb3,2,21,0.2,0,0,2,7,2.0,0,0.0,0.0,0.21,0.2,0.5,-0.3,-1.31,0,0,0,0.0
8e010ff4,16,376,4.2,3,1,13,12,1.31,5,4.0,1.0,0.09,3.7,5.8,-2.1,-0.56,0,0,0,0.0
8e049cbd,20,1191,13.2,13,10,7,13,1.55,13,19.0,-6.0,-0.98,16.3,14.5,1.9,0.12,0,0,0,0.0
8e088e04,8,470,5.2,6,2,2,4,1.63,8,8.0,0.0,0.24,6.3,6.9,-0.5,-0.12,0,0,0,0.0
8e48dc61,14,939,10.4,11,6,3,11,1.64,17,16.0,1.0,-0.16,15.5,14.4,1.1,-0.07,0,0,0,0.0
8e92be30,37,1507,16.7,14,1,23,1,1.51,25,21.0,4.0,0.05,24.5,21.8,2.6,0.01,0,0,0,0.0
8ef81d2d,5,311,3.5,3,3,2,3,1.4,2,8.0,-6.0,-1.3,3.4,7.2,-3.9,-1.15,0,0,0,0.0
8f29e08b,2,180,2.0,2,2,0,17,2.0,5,3.0,2.0,1.28,3.4,3.0,0.4,0.21,180,2,2,2.0
8f3565b3,35,2765,30.7,33,15,2,0,0.94,38,53.0,-15.0,0.89,35.0,51.1,-16.2,0.33,0,0,0,0.0
8f5e92a6,19,1019,11.3,12,1,7,9,2.42,21,2.0,19.0,0.7,22.9,7.4,15.5,0.65,0,0,0,0.0
8f898ba8,24,1213,13.5,13,8,11,2,0.96,11,18.0,-7.0,0.05,15.4,13.8,1.6,0.3,0,0,0,0.0
8f8c6934,38,3420,38.0,38,38,0,0,1.42,43,37.0,6.0,0.0,41.6,41.4,0.2,0.0,3420,38,38,38.0
8fae77ea,35,3150,35.0,35,35,0,3,1.11,29,39.0,-10.0,0.05,33.1,50.1,-17.0,-0.17,3150,35,35,35.0
8fc259d7,6,150,1.7,1,0,5,17,0.67,0,4.0,-4.0,-1.82,1.4,3.1,-1.7,-0.43,0,0,0,0.0
9038c2a1,20,1175,13.1,14,1,6,9,1.3,17,15.0,2.0,-0.01,13.9,12.9,1.1,0.12,0,0,0,0.0
904cd50d,1,73,0.8,1,0,0,3,0.0,2,3.0,-1.0,-1.1,1.2,2.2,-1.0,-0.81,0,0,0,0.0
9109185e,5,425,4.7,4,4,1,33,0.6,3,9.0,-6.0,-1.54,6.9,5.2,1.7,0.62,425,5,4,4.7
9260926b,10,770,8.6,9,5,1,5,1.5,6,10.0,-4.0,0.11,8.3,8.2,0.1,0.11,0,0,0,0.0
92d38e6c,24,1918,21.3,23,18,1,3,0.84,17,27.0,-10.0,0.19,23.0,22.9,0.1,0.19,0,0,0,0.0
93090f69,36,3087,34.3,34,32,2,1,1.47,46,40.0,6.0,-0.1,37.8,38.9,-1.1,-0.95,0,0,0,0.0
933e8c8a,26,2227,24.7,26,22,0,8,1.46,24,20.0,4.0,1.29,24.8,32.2,-7.4,0.49,0,0,0,0.0
949c3655,1,4,0.0,0,0,1,2,1.0,0,0.0,0.0,0.66,0.0,0.1,-0.1,-1.5,0,0,0,0.0
94e4b5f1,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
958bba56,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
963829d0,29,1547,17.2,17,9,12,7,1.48,30,20.0,10.0,0.39,27.7,22.8,4.9,-0.31,0,0,0,0.0
967f34d3,33,2960,32.9,33,32,0,0,0.97,31,43.0,-12.0,-0.36,33.1,40.3,-7.2,-0.43,2960,33,33,32.9
97572117,34,2422,26.9,31,13,3,0,1.44,28,28.0,0.0,-0.54,26.8,30.3,-3.5,-0.46,0,0,0,0.0
97852360,27,2358,26.2,27,26,0,2,1.04,26,37.0,-11.0,0.77,27.8,39.4,-11.6,0.14,2358,27,27,26.2
9939e168,27,1496,16.6,15,10,12,5,1.41,20,22.0,-2.0,0.16,16.7,21.1,-4.4,-0.47,0,0,0,0.0
9970da54,3,270,3.0,3,3,0,16,1.33,4,3.0,1.0,1.08,4.8,2.5,2.3,1.37,270,3,3,3.0
999908af,16,1283,14.3,15,9,1,0,1.0,14,24.0,-10.0,-0.07,13.5,24.1,-10.6,-0.41,0,0,0,0.0
99bebd12,5,96,1.1,1,0,4,8,1.2,0,2.0,-2.0,-1.25,0.4,2.9,-2.5,-1.88,0,0,0,0.0
9a64e67e,31,2394,26.6,25,24,6,5,1.68,37,30.0,7.0,0.18,33.2,28.6,4.6,0.07,0,0,0,0.0
9a76c2e9,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9ab48bde,30,1604,17.8,15,14,15,7,1.13,21,31.0,-10.0,-0.21,20.9,26.8,-5.8,-0.07,0,0,0,0.0
9ad74b4d,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9af88279,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9d2a3d5f,17,695,7.7,6,2,11,17,1.18,7,7.0,0.0,-0.1,12.1,8.7,3.4,0.8,0,0,0,0.0
9d66fbe3,33,2347,26.1,30,13,3,3,1.58,34,33.0,1.0,-0.46,30.1,29.9,0.2,-0.17,0,0,0,0.0
9dfdbdeb,1,4,0.0,0,0,1,0,0.0,0,1.0,-1.0,-23.16,0.0,0.1,-0.1,-3.23,0,0,0,0.0
