,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
267,6583a8a9,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
268,65d62814,1,25,0,0,0,1,37,0,0,0,0,0.7,0.1,0.6,0,0,0,0
269,6636496a,2,88,1,1,0,1,4,0,2,2,0,1.6,1.9,-0.3,0,0,0,0
270,666e283e,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
271,6763373d,7,232,2,2,0,5,6,0,1,2,-1,1.2,2.4,-1.3,0,0,0,0
272,67669ce7,3,270,3,3,3,0,34,1,3,3,0,3.7,3.4,0.3,0,0,0,0
273,67cdbc0e,33,1671,18,16,8,17,3,2,48,18,30,37.4,18.3,19.1,0,0,0,0
274,6922f806,27,1811,20,20,10,7,1,0,19,34,-15,21.7,28.8,-7.0,0,0,0,0
275,697295b1,23,1777,19,21,16,2,11,1,21,21,0,22.9,24.3,-1.4,0,0,0,0
276,69cbc8b6,35,3060,34,35,33,0,0,2,38,37,1,36.2,37.400000000000006,-1.2000000000000002,0,0,0,0
277,6a99e0b1,38,2939,32,34,11,4,0,1,35,30,5,34.8,39.6,-4.9,0,0,0,0
278,6bb2c084,36,2583,28,28,21,8,1,1,46,37,9,45.4,32.8,12.7,0,0,0,0
279,6c811eb7,21,907,10,9,4,12,9,2,15,13,2,12.6,12.7,-0.1,0,0,0,0
280,6ce1f46f,35,2652,29,31,22,4,2,2,45,17,28,48.8,24.7,24.1,0,0,0,0
281,6d8f8441,17,989,11,11,6,6,20,1,9,16,-7,12.7,18.8,-6.1,0,0,0,0
282,6dce77a5,8,242,2,3,0,5,7,1,4,4,0,5.0,3.5,1.5,0,0,0,0
283,6f51e382,36,3240,36,36,36,0,1,2,79,36,43,60.7,37.3,23.5,0,0,0,0
284,6f5f82c0,14,714,7,8,4,6,11,0,9,12,-3,9.5,11.8,-2.3,0,0,0,0
285,70d74ece,37,3141,34,36,21,1,1,2,63,22,41,60.5,30.6,29.9,0,0,0,0
286,70d8e84c,26,1997,22,21,19,5,8,1,17,31,-14,24.1,27.6,-3.4,0,0,0,0
287,70f8e0bd,37,3039,33,36,26,1,0,0,39,62,-23,36.1,58.4,-22.4,0,0,0,0
288,7111d552,29,1364,15,12,5,17,5,2,27,15,12,26.4,15.3,11.2,0,0,0,0
289,715bf047,8,419,4,5,2,3,10,2,7,3,4,8.8,2.5,6.3,0,0,0,0
290,719384c1,15,973,10,11,8,4,1,1,18,12,6,12.7,13.6,-0.9,0,0,0,0
291,71b47ab9,22,1487,16,17,7,5,0,0,19,23,-4,15.2,26.2,-10.9,0,0,0,0
292,72a99e38,27,787,8,5,1,22,6,0,13,18,-5,12.4,14.8,-2.5,0,0,0,0
293,72b07a9c,35,2943,32,33,32,2,2,1,26,40,-14,31.1,49.2,-18.2,0,0,0,0
294,7329018e,30,2253,25,25,17,5,3,1,23,42,-19,25.5,36.9,-11.4,0,0,0,0
295,73683fa9,36,3232,35,36,35,0,0,0,25,58,-33,35.7,50.1,-14.4,0,0,0,0
296,7460ca0d,35,3024,33,35,29,0,1,1,40,49,-9,38.0,50.3,-12.2,0,0,0,0
297,74dc806c,5,159,1,2,0,3,5,0,2,3,-1,0.7,2.1,-1.5,0,0,0,0
298,75645f0e,35,1922,21,21,8,14,1,1,27,30,-3,27.6,30.6,-3.0,0,0,0,0
299,75696fef,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
300,75751c99,27,2429,27,27,26,0,1,1,25,33,-8,29.7,28.2,1.6,0,0,0,0
301,75bd85ea,35,2568,28,31,17,4,0,0,29,43,-14,32.7,44.5,-11.8,0,0,0,0
302,766a2d58,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
303,76d679c7,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
304,7703afb6,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
305,79135368,10,403,4,5,2,5,10,0,4,6,-2,2.8,5.6,-2.8,0,0,0,0
306,79300479,31,2527,28,29,22,2,3,1,42,35,7,38.7,33.0,5.7,0,0,0,0
307,7958dc65,11,372,4,5,0,6,10,2,3,5,-2,3.6,5.4,-1.8,0,0,0,0
308,7a538238,10,718,8,8,7,2,0,1,11,12,-1,9.0,10.3,-1.3,0,0,0,0
309,7aa10402,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,0,0
310,7b456af7,33,2925,32,33,32,0,0,1,44,31,13,44.4,31.0,13.4,0,0,0,0
311,7b5ab7f2,14,623,6,4,2,10,9,2,10,6,4,9.2,5.8,3.4,0,0,0,0
312,7c2965bb,5,134,1,2,0,3,17,1,4,4,0,2.3,2.1,0.1,0,0,0,0
313,7c363088,1,11,0,0,0,1,8,1,0,0,0,0.1,0.1,0.0,0,0,0,0
314,7c388b20,36,2505,27,28,15,8,1,1,27,28,-1,30.5,37.5,-7.1,0,0,0,0
315,7c4243d4,29,2012,22,22,9,7,4,1,23,31,-8,26.2,23.5,2.7,0,0,0,0
316,7c689c48,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
317,7dcf86f6,37,3262,36,37,30,0,0,0,35,48,-13,37.0,43.7,-6.7,0,0,0,0
318,7e28d6f7,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
319,7e98cff1,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
320,7f203b54,4,309,3,3,3,1,9,1,2,4,-2,4.1,4.2,-0.1,0,0,0,0
321,7f4c7c9f,32,2432,27,27,24,5,2,1,40,38,2,36.3,46.2,-9.9,0,0,0,0
322,808d48f3,19,1389,15,15,10,4,14,1,20,17,3,19.6,22.3,-2.8,0,0,0,0
323,808df563,1,90,1,1,1,0,4,3,2,1,1,1.7,0.4,1.3,0,0,0,0
324,81069528,25,1871,20,21,14,4,6,1,19,25,-6,21.4,21.2,0.2,0,0,0,0
325,81a606fc,3,244,2,3,2,0,8,1,2,3,-1,2.1,3.5,-1.4,0,0,0,0
326,81d5c497,5,83,0,1,0,4,10,1,1,1,0,0.5,1.8,-1.3,0,0,0,0
327,81f0781e,35,2744,30,33,20,2,0,1,55,38,17,53.8,36.7,17.1,0,0,0,0
328,82e9b89d,19,1044,11,11,7,8,3,2,12,13,-1,13.2,12.9,0.3,0,0,0,0
329,833fb62e,24,1306,14,15,5,9,2,1,10,16,-6,15.1,20.7,-5.6,0,0,0,0
330,83627094,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
331,84399660,8,264,2,2,0,6,5,0,3,5,-2,4.0,5.3,-1.3,0,0,0,0
332,8455ad90,17,454,5,3,0,14,12,0,9,9,0,5.1,7.0,-1.8,0,0,0,0
333,84bba8b6,14,330,3,1,0,13,8,0,2,7,-5,4.8,6.7,-2.0,0,0,0,0
334,84f55b4a,1,4,0,0,0,1,0,3,0,0,0,0.1,0.4,-0.3,0,0,0,0
335,84fb6aff,19,1573,17,17,15,2,13,1,29,22,7,29.0,21.5,7.5,0,0,0,0
336,850c0a0d,24,2007,22,22,20,2,1,1,23,39,-16,24.3,33.4,-9.1,0,0,0,0
337,85bed4ee,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
338,85dace26,1,6,0,0,0,1,11,0,0,0,0,0.2,0.0,0.2,0,0,0,0
339,868ce848,18,1447,16,16,13,2,14,1,17,19,-2,18.7,24.8,-6.0,0,0,0,0
340,8696bc90,21,1250,13,14,5,7,8,1,20,10,10,19.8,9.6,10.2,0,0,0,0
341,873619c6,2,25,0,0,0,2,3,0,0,1,-1,0.0,0.2,-0.2,0,0,0,0
342,873ce3a2,16,599,6,6,2,10,15,0,5,8,-3,6.7,8.4,-1.7,0,0,0,0
343,874d7a32,13,786,8,11,4,2,4,0,4,16,-12,6.8,14.5,-7.6,0,0,0,0
344,87882adc,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
345,88050721,26,1787,19,24,6,2,6,1,23,19,4,20.7,24.1,-3.4,0,0,0,0
346,8875b8c9,2,180,2,2,2,0,18,1,5,4,1,3.0,1.6,1.4,0,0,0,0
347,88a359d4,26,1443,16,17,0,9,4,1,18,21,-3,22.9,20.1,2.8,0,0,0,0
348,88d91621,18,1147,12,14,8,4,9,1,14,20,-6,13.7,18.5,-4.8,0,0,0,0
349,88f130ed,2,77,0,1,0,1,7,3,3,0,3,1.7,2.1,-0.4,0,0,0,0
350,89151b16,17,1431,15,16,13,1,8,1,23,30,-7,21.9,24.4,-2.6,0,0,0,0
351,89cbc961,7,453,5,5,5,2,19,2,9,7,2,6.3,5.9,0.5,0,0,0,0
352,89e9bdcc,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
353,89f951b5,31,1589,17,16,6,15,5,2,31,15,16,31.0,19.4,11.6,0,0,0,0
354,8aafd64f,27,1745,19,21,4,6,0,1,22,7,15,30.6,14.9,15.7,0,0,0,0
355,8ac501f5,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
356,8b625720,6,238,2,2,1,4,14,1,3,5,-2,3.1,5.2,-2.1,0,0,0,0
357,8c3c640c,37,3051,33,36,22,1,1,1,50,45,5,43.8,38.5,5.3,0,0,0,0
358,8cfc2f69,32,1407,15,9,6,23,4,1,23,23,0,20.5,21.3,-0.8,0,0,0,0
359,8d47bb39,26,2205,24,25,19,1,9,1,37,28,9,30.6,28.1,2.5,0,0,0,0
360,8d6a9c93,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
361,8d957256,0,0,0,0,0,0,38,0,0,0,0,0.0,0.0,0.0,0,0,0,0
362,8db394aa,23,1903,21,22,18,1,2,1,21,30,-9,24.6,28.7,-4.0,0,0,0,0
363,8dc6dbb3,2,21,0,0,0,2,7,2,0,0,0,0.2,0.5,-0.3,0,0,0,0
364,8e010ff4,16,376,4,3,1,13,12,1,5,4,1,3.7,5.8,-2.1,0,0,0,0
365,8e049cbd,20,1191,13,13,10,7,13,1,13,19,-6,16.3,14.5,1.9,0,0,0,0
366,8e088e04,8,470,5,6,2,2,4,1,8,8,0,6.3,6.9,-0.5,0,0,0,0
367,8e48dc61,14,939,10,11,6,3,11,1,17,16,1,15.5,14.4,1.1,0,0,0,0
368,8e92be30,37,1507,16,14,1,23,1,1,25,21,4,24.5,21.8,2.6,0,0,0,0
369,8ef81d2d,5,311,3,3,3,2,3,1,2,8,-6,3.4,7.2,-3.9,0,0,0,0
370,8f29e08b,2,180,2,2,2,0,17,2,5,3,2,3.4,3.0,0.4,0,0,0,0
371,8f3565b3,35,2765,30,33,15,2,0,0,38,53,-15,35.0,51.1,-16.2,0,0,0,0
372,8f5e92a6,19,1019,11,12,1,7,9,2,21,2,19,22.9,7.4,15.5,0,0,0,0
373,8f898ba8,24,1213,13,13,8,11,2,0,11,18,-7,15.4,13.8,1.6,0,0,0,0
374,8f8c6934,38,3420,38,38,38,0,0,1,43,37,6,41.6,41.4,0.2,0,0,0,0
375,8fae77ea,35,3150,35,35,35,0,3,1,29,39,-10,33.1,50.1,-17.0,0,0,0,0
376,8fc259d7,6,150,1,1,0,5,17,0,0,4,-4,1.4,3.1,-1.7,0,0,0,0
377,9038c2a1,20,1175,13,14,1,6,9,1,17,15,2,13.9,12.9,1.1,0,0,0,0
378,904cd50d,1,73,0,1,0,0,3,0,2,3,-1,1.2,2.2,-1.0,0,0,0,0
379,9109185e,5,425,4,4,4,1,33,0,3,9,-6,6.9,5.2,1.7,0,0,0,0
380,9260926b,10,770,8,9,5,1,5,1,6,10,-4,8.3,8.2,0.1,0,0,0,0
381,92d38e6c,24,1918,21,23,18,1,3,0,17,27,-10,23.0,22.9,0.1,0,0,0,0
382,93090f69,36,3087,34,34,32,2,1,1,46,40,6,37.8,38.9,-1.1,0,0,0,0
383,933e8c8a,26,2227,24,26,22,0,8,1,24,20,4,24.8,32.2,-7.4,0,0,0,0
384,949c3655,1,4,0,0,0,1,2,1,0,0,0,0.0,0.1,-0.1,0,0,0,0
385,94e4b5f1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
386,958bba56,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
387,963829d0,29,1547,17,17,9,12,7,1,30,20,10,27.7,22.8,4.9,0,0,0,0
388,967f34d3,33,2960,32,33,32,0,0,0,31,43,-12,33.1,40.3,-7.2,0,0,0,0
389,97572117,34,2422,26,31,13,3,0,1,28,28,0,26.8,30.3,-3.5,0,0,0,0
390,97852360,27,2358,26,27,26,0,2,1,26,37,-11,27.8,39.4,-11.6,0,0,0,0
391,9939e168,27,1496,16,15,10,12,5,1,20,22,-2,16.7,21.1,-4.4,0,0,0,0
392,9970da54,3,270,3,3,3,0,16,1,4,3,1,4.8,2.5,2.3,0,0,0,0
393,999908af,16,1283,14,15,9,1,0,1,14,24,-10,13.5,24.1,-10.6,0,0,0,0
394,99bebd12,5,96,1,1,0,4,8,1,0,2,-2,0.4,2.9,-2.5,0,0,0,0
395,9a64e67e,31,2394,26,25,24,6,5,1,37,30,7,33.2,28.6,4.6,0,0,0,0
396,9a76c2e9,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
397,9ab48bde,30,1604,17,15,14,15,7,1,21,31,-10,20.9,26.8,-5.8,0,0,0,0
398,9ad74b4d,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,0,0
399,9af88279,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
400,9d2a3d5f,17,695,7,6,2,11,17,1,7,7,0,12.1,8.7,3.4,0,0,0,0
401,9d66fbe3,33,2347,26,30,13,3,3,1,34,33,1,30.1,29.9,0.2,0,0,0,0
402,9dfdbdeb,1,4,0,0,0,1,0,0,0,1,-1,0.0,0.1,-0.1,0,0,0,0
403,9e098912,1,4,0,0,0,1,10,3,0,0,0,0.0,0.1,-0.1,0,0,0,0
404,9e1035f8,34,2251,25,26,11,8,3,1,27,30,-3,28.9,38.8,-9.9,0,0,0,0
405,9f0ea33f,34,3060,34,34,34,0,4,1,52,41,11,54.1,39.9,14.2,0,0,0,0
406,9f323c71,13,541,6,6,2,7,4,1,4,6,-2,4.7,8.0,-3.3,0,0,0,0
407,9f8e9423,32,2822,31,32,31,0,4,2,62,21,41,56.2,29.4,26.8,0,0,0,0
408,a01c3d54,36,3240,36,36,36,0,2,1,43,51,-8,44.2,59.9,-15.7,0,0,0,0
409,a0255c67,9,253,2,3,0,6,10,2,5,3,2,4.5,4.7,-0.2,0,0,0,0
410,a03c82b2,14,951,10,12,9,2,8,1,9,17,-8,10.2,14.0,-3.7,0,0,0,0
411,a08b974a,33,2745,30,31,18,2,0,1,45,24,21,43.5,28.5,15.0,0,0,0,0
412,a0b4bb3e,23,1181,13,15,1,8,7,2,15,8,7,17.7,12.8,5.0,0,0,0,0
413,a190d597,23,1350,15,14,6,9,0,1,22,9,13,20.7,14.7,5.9,0,0,0,0
414,a2609621,18,1332,14,15,12,3,8,0,10,23,-13,17.6,19.5,-1.8,0,0,0,0
415,a2b1bca6,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
416,a300ac7e,34,2496,27,29,18,5,1,1,25,45,-20,30.9,42.3,-11.4,0,0,0,0
417,a35134ae,12,814,9,9,8,3,9,0,4,17,-13,7.1,15.1,-7.9,0,0,0,0
418,a39bb753,16,1077,12,14,3,2,3,2,27,5,22,25.5,8.6,16.9,0,0,0,0
419,a4971d84,34,3060,34,34,34,0,0,1,37,34,3,35.5,37.7,-2.1,0,0,0,0
420,a4995f48,19,1655,18,18,17,1,16,1,19,27,-8,19.9,25.1,-5.2,0,0,0,0
421,a55d8df5,25,1220,13,13,5,12,9,1,10,13,-3,16.5,14.9,1.6,0,0,0,0
422,a58bb1e1,16,1089,12,12,5,4,10,2,21,9,12,18.2,13.5,4.7,0,0,0,0
423,a5cdedc7,1,2,0,0,0,1,12,3,0,0,0,0.0,0.1,-0.1,0,0,0,0
424,a6154613,28,1998,22,22,14,6,0,2,54,18,36,36.5,23.9,12.6,0,0,0,0
425,a685f013,4,300,3,3,3,1,4,0,2,7,-5,2.7,3.9,-1.2,0,0,0,0
426,a6951bf8,26,1905,21,21,13,5,2,1,29,27,2,26.6,30.0,-3.5,0,0,0,0
427,a6de370d,36,3163,35,36,32,0,0,1,43,57,-14,46.8,51.6,-4.7,0,0,0,0
428,a7a9d95a,13,924,10,11,3,2,1,1,14,13,1,14.8,11.0,3.8,0,0,0,0
429,a83d8b0c,30,889,9,7,1,23,7,1,20,12,8,16.7,10.7,6.0,0,0,0,0
430,a8542814,21,1123,12,12,6,9,12,1,16,7,9,21.2,8.6,12.5,0,0,0,0
431,a8f21b9f,10,476,5,5,2,5,6,1,14,10,4,9.6,6.5,3.1,0,0,0,0
432,a8fbae1d,26,2090,23,23,21,3,8,1,25,31,-6,26.5,27.9,-1.4,0,0,0,0
433,a952a529,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
434,a9dc785c,2,180,2,2,2,0,29,2,7,2,5,5.6,1.0,4.6,0,0,0,0
435,aa0ac32d,8,485,5,5,3,3,18,1,6,13,-7,7.5,11.7,-4.3,0,0,0,0
436,aad53e64,8,313,3,4,0,4,2,2,6,4,2,4.6,3.0,1.5,0,0,0,0
437,aae17c81,1,26,0,0,0,1,9,0,1,1,0,1.3,0.8,0.5,0,0,0,0
438,ab7bf91d,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
439,ab99e4a0,3,152,1,1,1,2,6,0,1,3,-2,1.4,3.1,-1.6,0,0,0,0
440,abb3bb95,35,2059,22,24,11,11,3,1,36,18,18,34.6,20.1,14.5,0,0,0,0
441,ac295d9e,35,3150,35,35,35,0,3,1,33,51,-18,36.0,47.0,-11.0,0,0,0,0
442,ac3fb1be,17,1437,16,17,15,0,2,1,24,19,5,23.7,23.3,0.4,0,0,0,0
443,ad178594,9,711,7,8,7,1,13,1,9,11,-2,8.7,10.0,-1.3,0,0,0,0
444,ad1ffcfd,34,2648,29,33,18,1,0,1,48,39,9,49.4,34.1,15.3,0,0,0,0
445,ad4d0985,25,1688,18,20,12,5,7,0,13,31,-18,18.0,26.0,-8.0,0,0,0,0
446,adfc9123,35,3092,34,35,31,0,0,2,71,36,35,57.1,36.4,20.8,0,0,0,0
447,ae48c5cb,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
448,aec0fb6f,20,815,9,11,1,9,13,0,1,11,-10,6.7,7.5,-0.8,0,0,0,0
449,aed746df,16,864,9,10,4,6,0,0,5,18,-13,6.5,14.5,-8.0,0,0,0,0
450,af245161,1,90,1,1,1,0,22,0,2,7,-5,0.7,2.0,-1.3,0,0,0,0
451,b037bd4f,11,394,4,3,1,8,7,1,4,3,1,5.9,5.2,0.8,0,0,0,0
452,b05e2dbd,24,1988,22,23,21,1,1,1,25,33,-8,22.9,32.5,-9.7,0,0,0,0
453,b0616e3d,11,773,8,8,6,3,20,1,13,11,2,12.0,8.8,3.2,0,0,0,0
454,b09ff413,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
455,b0fce72c,20,1269,14,13,10,7,5,1,12,16,-4,13.0,20.7,-7.7,0,0,0,0
456,b14d0c5d,14,1175,13,14,11,0,10,0,14,25,-11,14.9,19.5,-4.6,0,0,0,0
457,b19db005,5,357,4,3,2,2,0,2,8,2,6,5.4,3.8,1.6,0,0,0,0
458,b1b99435,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
459,b1bef0f1,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
460,b233e8e4,18,1529,17,17,16,1,0,1,17,16,1,15.3,19.0,-3.7,0,0,0,0
461,b2d03887,17,1293,14,15,6,2,2,1,11,20,-9,15.3,20.1,-4.8,0,0,0,0
462,b2d0ec1b,22,1222,13,13,3,9,6,3,18,15,3,18.1,10.3,7.8,0,0,0,0
463,b333b014,1,22,0,0,0,1,6,0,0,0,0,0.1,0.2,-0.1,0,0,0,0
464,b35db3f6,13,790,8,9,3,4,3,1,9,11,-2,10.8,6.3,4.6,0,0,0,0
465,b39a793e,16,574,6,5,1,11,0,0,5,9,-4,6.3,9.5,-3.2,0,0,0,0
466,b418dbd4,35,2869,31,33,22,2,0,1,32,25,7,33.3,38.4,-5.1,0,0,0,0
467,b4a014b1,35,3134,34,35,34,0,2,1,49,31,18,48.2,32.8,15.4,0,0,0,0
468,b579e83d,10,572,6,6,1,4,0,1,7,6,1,7.4,5.8,1.6,0,0,0,0
469,b5b498c2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
470,b5bdf144,2,180,2,2,2,0,23,2,2,0,2,2.9,0.8,2.2,0,0,0,0
471,b5dd3469,26,1993,22,22,17,4,2,1,33,33,0,29.3,36.7,-7.4,0,0,0,0
472,b614c059,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,0,0
473,b6e50615,33,2850,31,32,29,1,0,1,36,29,7,35.7,39.6,-3.9,0,0,0,0
474,b742cc0d,30,2524,28,29,25,1,6,1,32,48,-16,36.3,43.6,-7.3,0,0,0,0
475,b7c99b9b,31,2654,29,31,27,0,2,1,27,44,-17,32.6,44.6,-12.0,0,0,0,0
476,b7ca5c51,33,2801,31,31,28,2,2,1,39,45,-6,34.5,45.9,-11.5,0,0,0,0
477,b7d5bc5e,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
478,b7de5bad,18,1270,14,14,12,4,6,0,8,25,-17,11.5,20.7,-9.2,0,0,0,0
479,b7f2edff,12,852,9,9,7,3,7,0,3,18,-15,6.4,17.6,-11.2,0,0,0,0
480,b857bd29,32,2775,30,32,28,0,0,0,33,50,-17,36.6,53.2,-16.6,0,0,0,0
481,b86a64b2,20,1659,18,19,16,1,8,1,16,22,-6,17.7,23.0,-5.3,0,0,0,0
482,b8a642fc,37,2048,22,20,10,17,0,1,36,35,1,39.7,29.1,10.6,0,0,0,0
483,b8c1de25,19,1506,16,17,12,2,3,1,19,21,-2,20.8,20.8,0.0,0,0,0,0
484,b92b456a,19,705,7,9,0,10,10,1,11,16,-5,8.3,12.5,-4.2,0,0,0,0
485,ba3ca78f,9,790,8,8,8,1,5,0,4,19,-15,6.7,16.0,-9.3,0,0,0,0
486,ba5004e1,30,2592,28,30,24,0,2,1,37,26,11,33.6,30.0,3.6,0,0,0,0
487,ba5a9545,25,1017,11,9,1,16,8,1,5,14,-9,6.9,16.6,-9.6,0,0,0,0
488,bad38a94,30,2492,27,28,24,2,5,0,19,41,-22,28.2,39.0,-10.8,0,0,0,0
489,bb4a42be,4,82,0,0,0,4,7,0,1,3,-2,1.3,1.3,0.0,0,0,0,0
490,bb4b1242,30,1865,20,21,7,9,1,1,18,28,-10,21.3,28.3,-6.9,0,0,0,0
491,bba30585,29,2327,25,27,22,2,2,1,37,32,5,33.0,26.4,6.5,0,0,0,0
492,bc61cc65,22,1082,12,11,8,11,6,1,13,23,-10,13.6,15.2,-1.5,0,0,0,0
493,bc6f5f06,13,717,8,8,6,5,8,2,12,9,3,10.7,8.4,2.2,0,0,0,0
494,bd3b9a9f,9,473,5,4,4,5,24,1,5,14,-9,2.8,7.9,-5.1,0,0,0,0
495,bdb624a3,17,741,8,9,0,8,4,1,11,6,5,9.0,10.3,-1.3,0,0,0,0
496,be170419,20,1572,17,16,16,4,17,0,12,22,-10,12.6,25.3,-12.7,0,0,0,0
497,bece776f,32,2638,29,31,19,1,0,0,33,49,-16,38.2,42.3,-4.1,0,0,0,0
498,bf12926c,15,348,3,2,0,13,14,1,10,8,2,5.8,5.0,0.8,0,0,0,0
499,bfb15d99,2,180,2,2,2,0,14,3,4,2,2,3.9,3.0,0.9,0,0,0,0
500,bfca375c,7,371,4,5,3,2,13,0,4,7,-3,4.2,6.4,-2.1,0,0,0,0
501,bfd381b3,36,2903,32,35,21,1,1,0,37,55,-18,34.1,52.6,-18.5,0,0,0,0
502,c00097d2,4,191,2,2,2,2,7,1,3,4,-1,2.7,2.9,-0.3,0,0,0,0
503,c010b898,5,450,5,5,5,0,4,0,4,12,-8,4.3,10.4,-6.1,0,0,0,0
504,c01826cb,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
505,c05dfb74,31,2382,26,26,13,5,0,1,30,29,1,30.0,33.1,-3.1,0,0,0,0
506,c14bc029,35,3072,34,35,31,0,1,1,45,25,20,50.7,30.1,20.7,0,0,0,0
507,c2111b45,11,629,7,7,6,4,4,1,10,6,4,6.8,8.4,-1.6,0,0,0,0
508,c261b5dd,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
509,c2846353,4,219,2,3,1,1,15,0,2,4,-2,3.3,3.7,-0.4,0,0,0,0
510,c33ee247,10,240,2,2,0,8,8,0,6,4,2,5.5,3.2,2.3,0,0,0,0
511,c4b8bcf4,30,1301,14,13,3,17,5,1,16,24,-8,15.4,19.6,-4.2,0,0,0,0
512,c67cd65c,29,2610,29,29,29,0,1,1,36,38,-2,34.9,45.6,-10.7,0,0,0,0
513,c693cf7c,7,226,2,2,1,5,9,0,3,6,-3,3.8,2.5,1.3,0,0,0,0
514,c7429db3,14,537,6,5,0,9,5,1,7,9,-2,7.3,7.2,0.1,0,0,0,0
515,c77a8043,36,2563,28,27,19,9,0,1,43,31,12,33.5,34.7,-1.2,0,0,0,0
516,c78b352d,4,259,2,3,2,1,21,1,5,6,-1,3.6,5.8,-2.2,0,0,0,0
517,c90977db,29,2390,26,28,19,1,0,1,28,46,-18,28.4,38.6,-10.2,0,0,0,0
518,c93231dc,11,189,2,1,0,10,1,1,4,8,-4,2.1,6.2,-4.1,0,0,0,0
519,c966fce1,15,490,5,4,2,11,15,0,7,8,-1,7.0,8.3,-1.3,0,0,0,0
520,c9cb972b,15,1324,14,14,14,1,23,1,19,23,-4,17.0,22.1,-5.1,0,0,0,0
521,c9e39d91,31,1477,16,15,4,16,5,0,18,25,-7,15.4,20.1,-4.7,0,0,0,0
522,ca6edaa0,1,8,0,0,0,1,9,0,0,0,0,0.1,0.1,0.0,0,0,0,0
523,cac2537b,30,2114,23,23,16,7,2,1,35,34,1,31.1,36.9,-5.8,0,0,0,0
524,cb574619,27,1965,21,22,19,5,4,0,14,25,-11,18.1,23.5,-5.3,0,0,0,0
525,cba84991,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0,0,0,0
526,cbbfa2e7,14,743,8,10,1,4,0,1,13,8,5,8.1,9.4,-1.4,0,0,0,0
527,cbdf7d5c,1,8,0,0,0,1,1,1,0,0,0,0.5,0.1,0.5,0,0,0,0
528,cc1c5035,0,0,0,0,0,0,16,0,0,0,0,0.0,0.0,0.0,0,0,0,0
529,cc6de655,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
530,cca05da8,1,13,0,0,0,1,1,0,0,1,-1,0.9,0.4,0.4,0,0,0,0
531,ccaa5728,21,878,9,9,2,12,8,1,9,14,-5,7.5,14.3,-6.8,0,0,0,0
532,ccb491d0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
533,cce181df,27,1807,20,21,15,6,5,1,21,30,-9,20.3,28.0,-7.7,0,0,0,0
