id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
4112ace5,34,2383,26.5,29,13,5,0,1.44,28,26.0,2.0,-0.36,34.2,27.7,6.6,-0.16,0,0,0,0.0
411fabd7,7,99,1.1,0,0,7,11,0.71,1,1.0,0.0,0.0,2.5,1.0,1.5,1.49,0,0,0,0.0
41b3069f,16,1090,12.1,13,8,3,15,0.88,11,17.0,-6.0,-0.23,10.0,14.3,-4.3,0.04,0,0,0,0.0
41c12f75,32,2803,31.1,32,28,0,0,1.06,24,28.0,-4.0,0.46,22.3,27.8,-5.6,0.37,0,0,0,0.0
41f32541,24,1850,20.6,21,17,3,0,2.08,29,17.0,12.0,-0.05,21.7,19.2,2.5,-0.05,0,0,0,0.0
42a028c5,6,197,2.2,2,0,4,14,0.67,4,6.0,-2.0,-0.52,1.9,3.7,-1.9,-0.66,0,0,0,0.0
43f71e77,35,1966,21.8,19,10,16,2,0.97,30,35.0,-5.0,0.51,27.0,33.3,-6.3,0.7,0,0,0,0.0
44150beb,10,381,4.2,4,3,6,25,2.0,8,4.0,4.0,0.97,7.8,4.5,3.3,0.49,0,0,0,0.0
4428c0fc,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4442fbcd,6,118,1.3,0,0,6,26,1.17,1,3.0,-2.0,-0.9,2.5,2.1,0.5,0.35,0,0,0,0.0
452c3055,16,578,6.4,7,1,9,18,1.06,11,14.0,-3.0,-0.02,8.2,13.1,-4.9,-0.21,0,0,0,0.0
4535e4bb,3,270,3.0,3,3,0,32,2.0,6,5.0,1.0,0.28,4.3,5.6,-1.2,-0.81,270,3,3,3.0
45736cec,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
45af8a54,31,1731,19.2,19,7,12,2,2.39,42,13.0,29.0,0.44,40.1,22.6,17.6,0.37,0,0,0,0.0
45e17712,31,2522,28.0,27,25,4,0,2.17,31,37.0,-6.0,0.16,26.3,31.8,-5.5,0.14,0,0,0,0.0
45f771db,1,9,0.1,0,0,1,5,0.0,0,0.0,0.0,0.9,0.0,0.6,-0.6,-5.21,0,0,0,0.0
4601e194,30,2644,29.4,30,26,0,1,2.0,54,32.0,22.0,-0.18,50.4,28.2,22.2,-0.03,0,0,0,0.0
466824fb,25,758,8.4,8,1,17,12,1.58,11,15.0,-4.0,-0.14,9.8,13.1,-3.4,-0.19,0,0,0,0.0
46a8347f,21,914,10.2,10,4,11,10,1.86,18,12.0,6.0,0.02,15.5,9.0,6.5,0.12,0,0,0,0.0
4737cebe,33,1625,18.1,17,1,16,0,1.61,13,14.0,-1.0,-0.26,22.6,16.9,5.7,-0.04,0,0,0,0.0
474ecac8,13,848,9.4,10,6,3,7,1.31,13,23.0,-10.0,-0.54,15.8,15.4,0.4,0.05,0,0,0,0.0
484ebdb0,8,162,1.8,1,0,7,8,0.25,4,5.0,-1.0,-0.11,3.1,5.9,-2.8,-1.0,0,0,0,0.0
487d9b09,16,1020,11.3,12,5,4,18,1.0,8,20.0,-12.0,-1.06,6.3,18.4,-12.1,-0.57,0,0,0,0.0
4887118d,11,434,4.8,5,0,6,10,1.09,4,6.0,-2.0,0.34,4.1,5.5,-1.4,-0.02,0,0,0,0.0
48e89655,10,312,3.5,3,0,7,21,1.0,3,6.0,-3.0,-0.6,2.1,7.2,-5.1,-0.88,0,0,0,0.0
4958bfb2,24,1551,17.2,17,9,7,4,2.46,37,13.0,24.0,0.19,34.0,16.5,17.5,0.52,0,0,0,0.0
49d028db,21,1464,16.3,14,14,7,16,2.05,32,21.0,11.0,0.17,24.7,20.4,4.2,-0.01,0,0,0,0.0
49dbab27,34,2288,25.4,27,7,7,1,1.21,25,26.0,-1.0,0.76,24.5,28.9,-4.4,-0.08,0,0,0,0.0
4a478107,35,2719,30.2,31,20,4,0,0.97,41,54.0,-13.0,1.11,46.8,41.2,5.6,0.89,0,0,0,0.0
4a5f2032,1,58,0.6,1,0,0,17,0.0,1,4.0,-3.0,-4.01,0.8,1.9,-1.1,-1.48,0,0,0,0.0
4a633cfe,18,1408,15.6,15,14,3,18,0.94,10,18.0,-8.0,-0.24,10.5,15.6,-5.1,-0.12,0,0,0,0.0
4aa253fd,25,610,6.8,4,0,21,11,0.68,16,16.0,0.0,0.8,14.0,11.5,2.5,0.44,0,0,0,0.0
4ac7608e,28,1793,19.9,19,17,9,8,1.25,21,26.0,-5.0,0.14,17.2,35.6,-18.4,-0.53,0,0,0,0.0
4accb7e0,35,2405,26.7,27,13,8,1,1.23,28,34.0,-6.0,0.48,24.9,31.7,-6.8,0.0,0,0,0,0.0
4bd414c1,28,2465,27.4,28,26,0,6,1.5,42,25.0,17.0,-0.23,42.3,29.6,12.8,-0.16,0,0,0,0.0
4c0a6a48,8,206,2.3,1,0,7,16,1.38,2,4.0,-2.0,-1.01,4.2,2.8,1.4,0.3,0,0,0,0.0
4c2e9442,29,1956,21.7,21,9,8,0,1.31,27,28.0,-1.0,0.2,22.2,26.4,-4.2,0.08,0,0,0,0.0
4c2fa917,1,1,0.0,0,0,1,5,3.0,0,0.0,0.0,-0.68,0.1,0.0,0.1,6.57,0,0,0,0.0
4c5b14d2,21,471,5.2,2,0,19,12,1.57,12,5.0,7.0,0.88,9.5,5.3,4.2,0.63,0,0,0,0.0
4cee5954,5,295,3.3,3,3,2,10,1.8,5,4.0,1.0,0.68,4.1,5.4,-1.3,0.3,0,0,0,0.0
4d034881,4,151,1.7,2,1,2,0,1.0,1,2.0,-1.0,-1.45,3.4,1.7,1.7,0.26,0,0,0,0.0
4d1666ff,32,2736,30.4,31,28,1,0,1.81,45,25.0,20.0,0.26,35.3,32.0,3.3,-0.17,0,0,0,0.0
4d224fe8,32,2569,28.5,31,22,1,2,2.13,52,23.0,29.0,-1.1,50.0,33.3,16.7,-0.59,0,0,0,0.0
4d753a3f,18,1282,14.2,15,12,3,11,0.94,15,20.0,-5.0,0.15,15.2,22.2,-7.1,0.14,0,0,0,0.0
4d8cd038,15,369,4.1,1,0,14,12,2.07,13,2.0,11.0,1.56,10.0,5.6,4.4,0.39,0,0,0,0.0
4dbd0916,24,1440,16.0,17,5,7,0,1.88,25,25.0,0.0,-1.0,22.1,15.3,6.8,-0.23,0,0,0,0.0
4dc1cd2c,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4e219ad2,8,384,4.3,6,0,2,1,1.88,8,6.0,2.0,-0.15,5.2,4.6,0.6,-0.01,0,0,0,0.0
4e9548a4,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4e9bcf57,0,0,0.0,0,0,0,18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4eae5bc4,1,6,0.1,0,0,1,36,3.0,1,0.0,1.0,15.24,0.2,0.1,0.0,0.79,6,1,0,0.1
4f28a6ff,21,826,9.2,7,5,14,14,1.81,13,12.0,1.0,-0.9,11.8,8.9,2.8,-0.6,0,0,0,0.0
505dce2b,1,1,0.0,0,0,1,9,3.0,1,0.0,1.0,90.47,0.4,0.0,0.4,39.44,0,0,0,0.0
506daeac,1,31,0.3,0,0,1,14,3.0,2,0.0,2.0,4.56,0.7,0.6,0.1,-0.58,0,0,0,0.0
50cbc806,4,118,1.3,1,0,3,6,1.0,0,4.0,-4.0,-2.78,1.3,4.3,-3.0,-2.14,0,0,0,0.0
51a3c4c8,26,1504,16.7,15,13,11,8,2.0,32,25.0,7.0,-0.29,25.8,17.8,8.0,-0.14,0,0,0,0.0
532e1e4f,33,2855,31.7,33,30,0,1,1.58,54,33.0,21.0,-0.13,54.5,37.2,17.3,0.22,0,0,0,0.0
53520a67,22,1303,14.5,17,1,5,11,0.86,9,19.0,-10.0,-0.44,13.1,19.6,-6.4,-0.35,0,0,0,0.0
540ec57b,31,1678,18.6,21,3,10,2,1.55,31,20.0,11.0,-0.18,28.8,20.9,7.9,-0.17,0,0,0,0.0
5496cc91,18,777,8.6,8,3,10,12,0.61,7,16.0,-9.0,-0.8,11.8,13.0,-1.2,0.11,0,0,0,0.0
54a9bc73,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
55126f3b,31,2508,27.9,29,23,2,1,1.77,50,34.0,16.0,-0.02,40.7,23.0,17.8,0.31,0,0,0,0.0
555f3a0b,26,1865,20.7,21,13,5,6,1.63,34,31.0,3.0,-0.95,30.1,17.1,13.0,0.16,0,0,0,0.0
56545648,4,135,1.5,1,0,3,6,1.75,4,1.0,3.0,1.48,2.5,0.8,1.8,0.95,0,0,0,0.0
57be54ec,19,548,6.1,3,1,16,3,1.53,8,8.0,0.0,-0.22,8.0,6.3,1.6,-0.04,0,0,0,0.0
58a9a4d9,26,1008,11.2,11,1,15,3,1.85,19,16.0,3.0,-0.48,11.4,13.6,-2.2,-0.49,0,0,0,0.0
58afe001,31,2663,29.6,31,27,0,0,1.23,31,27.0,4.0,1.56,25.0,28.2,-3.2,0.62,0,0,0,0.0
58bc7d18,14,1260,14.0,14,14,0,20,0.93,12,17.0,-5.0,-0.07,11.8,18.9,-7.2,0.25,1260,14,14,14.0
592f3158,35,2569,28.5,29,13,6,2,1.11,28,38.0,-10.0,-0.24,30.3,35.0,-4.7,-0.07,0,0,0,0.0
5932c94a,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
594f4607,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5976f83e,21,1512,16.8,17,9,4,4,1.67,23,15.0,8.0,-0.56,27.0,13.5,13.5,0.07,0,0,0,0.0
59b7d823,25,1925,21.4,22,18,3,8,1.2,19,23.0,-4.0,-0.85,25.5,24.9,0.6,-0.61,0,0,0,0.0
59c29820,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5a626448,29,1286,14.3,13,4,16,8,1.69,20,14.0,6.0,-0.42,22.9,17.3,5.6,-0.2,0,0,0,0.0
5ab0ea87,36,3198,35.5,36,32,0,0,1.86,60,36.0,24.0,-1.76,57.7,32.0,25.6,-0.64,0,0,0,0.0
5acc4a10,30,2290,25.4,26,15,4,3,1.43,36,23.0,13.0,-0.52,37.0,26.5,10.5,-0.3,0,0,0,0.0
5ae499d0,35,2682,29.8,32,13,3,0,1.09,32,34.0,-2.0,1.03,34.8,34.7,0.1,0.69,0,0,0,0.0
5b28b2f6,31,1211,13.5,10,4,21,7,1.1,17,25.0,-8.0,-0.43,14.8,22.7,-8.0,0.12,0,0,0,0.0
5c103e63,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5c2b4f07,19,1010,11.2,10,8,9,2,1.68,22,12.0,10.0,0.29,23.1,16.1,6.9,0.15,0,0,0,0.0
5c4dc0ff,9,342,3.8,3,1,6,15,2.11,8,4.0,4.0,-0.26,6.1,7.5,-1.4,-1.23,0,0,0,0.0
5c7845f6,26,1648,18.3,19,12,7,7,1.46,17,25.0,-8.0,-1.0,22.6,21.2,1.4,-0.51,0,0,0,0.0
5c96b017,37,2375,26.4,30,1,7,1,1.27,25,36.0,-11.0,-0.16,25.6,28.3,-2.7,0.5,0,0,0,0.0
5ca20b7a,24,1172,13.0,14,5,10,10,1.63,14,17.0,-3.0,-0.47,15.0,15.9,-0.9,-0.62,0,0,0,0.0
5ccc9672,5,188,2.1,2,0,3,13,1.4,0,4.0,-4.0,-2.86,0.7,1.9,-1.2,-1.41,0,0,0,0.0
5ce0b5ba,8,374,4.2,6,0,2,14,1.63,4,5.0,-1.0,-0.36,6.0,2.6,3.4,0.54,0,0,0,0.0
5cec2487,6,518,5.8,6,5,0,8,1.33,9,8.0,1.0,-0.48,7.1,7.8,-0.7,-0.46,0,0,0,0.0
5d2b6df0,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5db04597,35,2945,32.7,35,26,0,0,1.11,33,47.0,-14.0,2.04,30.5,41.7,-11.2,-0.47,0,0,0,0.0
5dcf3e90,34,3060,34.0,34,34,0,0,1.47,38,31.0,7.0,0.21,45.4,33.1,12.3,0.63,3060,34,34,34.0
5e1028e5,33,1801,20.0,21,3,12,2,1.24,31,22.0,9.0,0.95,22.1,22.8,-0.7,0.07,0,0,0,0.0
5e95c000,2,180,2.0,2,2,0,12,1.5,3,2.0,1.0,0.86,3.2,3.4,-0.2,0.59,0,0,0,0.0
5f0241b2,14,1260,14.0,14,14,0,4,0.86,15,29.0,-14.0,-0.46,16.7,19.2,-2.5,0.16,1260,14,14,14.0
5f5501ed,9,234,2.6,1,0,8,11,0.33,2,9.0,-7.0,-2.44,1.4,3.6,-2.2,-0.66,0,0,0,0.0
5fa714d5,2,41,0.5,0,0,2,3,3.0,0,0.0,0.0,-0.08,0.5,0.2,0.3,0.38,0,0,0,0.0
6025fab1,28,2032,22.6,25,6,3,2,2.29,47,20.0,27.0,-0.23,42.0,24.4,17.6,0.12,0,0,0,0.0
603116a7,12,525,5.8,5,2,7,12,2.25,10,0.0,10.0,0.5,9.2,4.2,5.1,0.16,0,0,0,0.0
605eb473,21,1890,21.0,21,21,0,13,1.3,25,31.0,-6.0,0.95,17.1,26.2,-9.1,-0.35,1890,21,21,21.0
608f2092,33,2855,31.7,32,28,1,1,1.18,33,40.0,-7.0,0.58,28.4,49.1,-20.7,0.11,0,0,0,0.0
61220da2,20,1422,15.8,16,8,4,0,0.95,21,28.0,-7.0,0.37,20.6,21.6,-0.9,-0.11,0,0,0,0.0
61b62b33,3,7,0.1,0,0,3,9,0.33,0,0.0,0.0,0.34,0.2,0.1,0.1,2.02,0,0,0,0.0
625c144a,32,2880,32.0,32,32,0,6,1.59,50,28.0,22.0,0.02,51.6,34.0,17.7,0.26,2880,32,32,32.0
6265208f,37,3122,34.7,35,30,2,0,0.84,30,58.0,-28.0,1.0,35.7,50.5,-14.9,1.05,0,0,0,0.0
63b0ca6b,34,2157,24.0,24,15,10,4,1.0,22,30.0,-8.0,0.24,25.7,28.8,-3.1,0.27,0,0,0,0.0
63f04c6c,28,1701,18.9,19,8,9,9,1.5,33,18.0,15.0,0.22,30.3,22.7,7.6,-0.22,0,0,0,0.0
64035864,1,6,0.1,0,0,1,9,3.0,1,0.0,1.0,14.45,0.2,0.1,0.1,1.26,0,0,0,0.0
647d39d2,2,88,1.0,1,0,1,8,2.0,2,1.0,1.0,1.48,1.9,1.1,0.7,0.99,0,0,0,0.0
64e8ed6d,18,1044,11.6,11,2,7,0,1.17,13,10.0,3.0,0.68,11.0,9.5,1.5,0.54,0,0,0,0.0
6583a8a9,0,0,0.0,0,0,0,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
66116290,22,838,9.3,8,2,14,4,1.0,10,12.0,-2.0,0.1,12.1,13.4,-1.4,0.0,0,0,0,0.0
6644712a,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6652cf96,22,1688,18.8,20,8,2,1,1.27,21,21.0,0.0,0.68,19.3,20.4,-1.1,0.64,0,0,0,0.0
66654daa,14,1073,11.9,12,10,2,2,0.79,10,21.0,-11.0,-0.04,12.6,21.2,-8.6,-0.29,0,0,0,0.0
6763373d,22,829,9.2,10,1,12,13,0.68,8,13.0,-5.0,0.46,9.6,13.8,-4.3,0.07,0,0,0,0.0
67669ce7,4,284,3.2,3,3,1,31,1.0,4,8.0,-4.0,-0.89,2.4,5.0,-2.6,-0.26,284,4,3,3.2
683a1d81,1,15,0.2,0,0,1,3,0.0,0,0.0,0.0,0.9,0.0,0.4,-0.4,-2.12,0,0,0,0.0
693e93f1,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
697295b1,19,1551,17.2,19,13,0,5,1.05,18,26.0,-8.0,-0.27,15.5,22.9,-7.4,0.44,0,0,0,0.0
69c5633e,3,79,0.9,1,0,2,8,1.0,2,1.0,1.0,1.38,0.6,1.0,-0.4,-0.18,0,0,0,0.0
69cbc8b6,37,3330,37.0,37,37,0,0,1.14,39,49.0,-10.0,2.73,35.3,48.8,-13.5,0.56,0,0,0,0.0
6a99e0b1,38,2777,30.9,32,18,6,0,1.45,33,25.0,8.0,0.4,40.7,31.3,9.4,0.04,0,0,0,0.0
6c4776b1,38,3420,38.0,38,38,0,0,1.03,35,51.0,-16.0,0.0,39.5,48.3,-8.7,0.0,3420,38,38,38.0
6c7762c3,25,1924,21.4,22,12,3,5,1.24,29,19.0,10.0,-0.49,31.3,22.2,9.1,-0.19,0,0,0,0.0
6c811eb7,33,2320,25.8,30,6,3,1,1.12,23,20.0,3.0,1.02,18.0,23.5,-5.6,0.09,0,0,0,0.0
6ce1f46f,28,2103,23.4,25,15,3,2,2.14,37,18.0,19.0,-1.24,40.2,25.3,14.9,-0.24,0,0,0,0.0
6d8f8441,6,118,1.3,1,0,5,32,2.0,6,2.0,4.0,3.84,5.1,2.9,2.2,1.7,0,0,0,0.0
6e36226f,8,283,3.1,3,0,5,23,1.0,4,5.0,-1.0,0.14,2.7,4.6,-2.0,-0.04,0,0,0,0.0
6e4df551,29,1784,19.8,19,6,10,1,1.86,29,11.0,18.0,0.63,19.4,18.4,1.0,-0.2,0,0,0,0.0
6e5c5fc7,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6eaed4eb,30,2699,30.0,30,29,0,2,0.83,28,54.0,-26.0,0.13,31.9,44.0,-12.2,0.54,0,0,0,0.0
6ed1a2a2,24,1077,12.0,10,3,14,13,0.83,9,15.0,-6.0,0.57,11.0,15.7,-4.7,0.18,0,0,0,0.0
6f392eb8,1,11,0.1,0,0,1,5,3.0,0,0.0,0.0,0.0,0.3,0.0,0.3,2.26,0,0,0,0.0
6f4c734d,11,386,4.3,4,0,7,4,1.73,6,3.0,3.0,1.26,7.9,3.3,4.5,1.45,0,0,0,0.0
6f51e382,35,3150,35.0,35,35,0,0,1.89,61,34.0,27.0,-0.23,58.4,31.5,26.9,0.07,3150,35,35,35.0
6f5f82c0,32,2289,25.4,25,12,7,5,1.59,28,22.0,6.0,0.47,36.8,22.9,13.9,0.62,0,0,0,0.0
6f990683,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
70d74ece,32,2593,28.8,31,18,1,1,2.44,65,23.0,42.0,0.7,56.6,28.6,28.0,1.0,0,0,0,0.0
70f8e0bd,36,2832,31.5,33,20,3,1,1.08,29,43.0,-14.0,1.54,30.0,38.2,-8.2,0.09,0,0,0,0.0
7106f0a0,14,712,7.9,8,7,6,23,1.07,4,15.0,-11.0,-1.39,7.3,15.4,-8.0,-1.09,0,0,0,0.0
7111d552,35,2690,29.9,30,15,5,0,2.34,65,22.0,43.0,0.7,54.9,31.0,23.9,0.32,0,0,0,0.0
719384c1,24,1331,14.8,13,4,11,3,0.67,17,30.0,-13.0,-0.71,14.4,26.4,-12.0,-0.37,0,0,0,0.0
7226539b,34,3025,33.6,34,32,0,2,1.21,36,40.0,-4.0,1.48,37.7,42.7,-5.0,-0.01,0,0,0,0.0
72a84002,28,1803,20.0,23,11,5,5,1.21,20,24.0,-4.0,0.47,21.8,24.9,-3.1,0.16,0,0,0,0.0
72a99e38,23,819,9.1,5,2,18,12,1.48,15,14.0,1.0,-0.62,13.8,13.7,0.1,-0.33,0,0,0,0.0
73683fa9,36,3177,35.3,36,34,0,0,1.17,39,49.0,-10.0,0.83,34.4,47.5,-13.1,0.14,3177,36,36,35.3
73776f8d,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7378ea1b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7460ca0d,33,2704,30.0,32,23,1,1,1.58,54,32.0,22.0,0.23,53.6,34.4,19.2,0.62,0,0,0,0.0
755da865,4,137,1.5,1,1,3,7,0.75,2,6.0,-4.0,-2.6,1.7,4.4,-2.7,-1.58,0,0,0,0.0
75645f0e,33,1573,17.5,18,2,15,4,1.61,30,18.0,12.0,0.2,24.4,20.5,3.9,-0.08,0,0,0,0.0
75696fef,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
759d8dd7,14,469,5.2,5,1,9,20,1.5,5,7.0,-2.0,0.04,3.2,6.8,-3.7,-0.55,0,0,0,0.0
75bd85ea,28,1507,16.7,17,1,11,6,0.96,19,28.0,-9.0,0.31,20.5,19.8,0.7,0.57,0,0,0,0.0
766f48dd,31,1148,12.8,9,3,22,2,1.06,18,16.0,2.0,0.24,19.0,14.3,4.7,0.65,0,0,0,0.0
7703afb6,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7868c973,1,12,0.1,0,0,1,0,0.0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.52,0,0,0,0.0
788be7f9,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
792aa857,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
79f2a5f5,21,1700,18.9,21,12,0,6,1.29,22,20.0,2.0,0.79,22.1,22.2,-0.1,0.28,0,0,0,0.0
7a538238,32,2304,25.6,27,19,5,4,1.0,28,41.0,-13.0,-0.19,24.3,41.7,-17.4,-0.29,0,0,0,0.0
7b5ab7f2,13,753,8.4,9,2,4,2,1.31,5,7.0,-2.0,-0.14,7.8,8.5,-0.8,0.18,0,0,0,0.0
7b9c2d84,26,1236,13.7,13,6,13,8,2.42,33,13.0,20.0,0.26,27.7,19.1,8.6,-0.17,0,0,0,0.0
7c7b6553,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7dcf86f6,37,3087,34.3,36,26,1,0,1.22,41,39.0,2.0,0.6,38.8,42.4,-3.6,-0.38,0,0,0,0.0
7e1a736b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7e98cff1,3,260,2.9,3,1,0,8,3.0,12,3.0,9.0,1.98,6.5,3.6,2.8,0.27,0,0,0,0.0
7f203b54,1,45,0.5,1,0,0,10,0.0,0,4.0,-4.0,-7.89,0.2,0.8,-0.6,-1.05,0,0,0,0.0
7f4c7c9f,29,1977,22.0,22,15,7,4,1.1,28,43.0,-15.0,-0.06,34.4,34.4,0.0,0.0,0,0,0,0.0
7f638fc5,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
808d48f3,25,1828,20.3,21,14,4,6,1.0,17,32.0,-15.0,-0.06,20.5,26.9,-6.4,-0.09,0,0,0,0.0
81442ecb,31,2260,25.1,26,17,5,1,1.87,32,13.0,19.0,0.45,29.6,19.2,10.4,0.8,0,0,0,0.0
81d5c497,23,884,9.8,9,2,14,12,0.87,10,20.0,-10.0,-0.41,11.9,13.6,-1.7,0.14,0,0,0,0.0
81f0781e,17,1191,13.2,14,9,3,1,1.35,22,14.0,8.0,-0.12,22.2,13.1,9.1,0.27,0,0,0,0.0
8249ff06,1,7,0.1,0,0,1,3,3.0,0,0.0,0.0,-0.69,0.6,0.0,0.6,7.06,0,0,0,0.0
833fb62e,29,1462,16.2,19,0,10,1,1.14,14,15.0,-1.0,0.26,12.4,15.8,-3.4,0.06,0,0,0,0.0
84399660,33,2131,23.7,26,2,7,3,1.67,42,21.0,21.0,0.82,34.9,22.5,12.4,0.68,0,0,0,0.0
8455ad90,30,1411,15.7,15,2,15,3,0.8,16,27.0,-11.0,0.02,16.3,18.5,-2.2,0.24,0,0,0,0.0
84b7090a,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
84f55b4a,3,51,0.6,0,0,3,2,2.33,1,1.0,0.0,-0.08,1.1,1.0,0.1,-0.24,0,0,0,0.0
852ddfb8,0,0,0.0,0,0,0,15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
857cb4f3,1,1,0.0,0,0,1,1,3.0,0,0.0,0.0,-0.18,0.0,0.0,0.0,-0.3,0,0,0,0.0
85bed4ee,21,881,9.8,10,0,11,12,1.62,16,14.0,2.0,-0.5,15.2,15.0,0.2,-0.33,0,0,0,0.0
85dace26,17,1020,11.3,13,3,4,2,0.88,9,16.0,-7.0,-0.24,10.7,17.5,-6.8,-0.02,0,0,0,0.0
8696bc90,16,474,5.3,4,0,12,16,1.94,14,8.0,6.0,0.62,6.3,5.3,1.0,0.05,0,0,0,0.0
86e0d803,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
873619c6,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
877a34f4,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
87b498b0,2,108,1.2,1,1,1,30,0.5,1,3.0,-2.0,-1.37,1.4,1.1,0.3,0.62,108,2,1,1.2
8804949c,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
88050721,27,1160,12.9,13,3,14,0,1.37,14,24.0,-10.0,-0.74,15.4,17.6,-2.2,-0.04,0,0,0,0.0
881cd6be,22,992,11.0,9,4,13,13,1.23,7,15.0,-8.0,-0.73,6.9,11.5,-4.6,-0.24,0,0,0,0.0
881ef58c,13,525,5.8,6,0,7,12,0.5,3,12.0,-9.0,-1.45,5.0,8.3,-3.4,0.11,0,0,0,0.0
89f951b5,35,2182,24.2,26,12,9,1,1.74,30,19.0,11.0,-0.42,26.9,22.4,4.5,0.12,0,0,0,0.0
8aafd64f,24,1263,14.0,13,4,11,0,1.71,28,22.0,6.0,-0.24,20.0,13.1,7.0,-0.09,0,0,0,0.0
8ac501f5,14,668,7.4,7,3,7,7,1.21,6,11.0,-5.0,-0.28,7.1,12.4,-5.3,-0.16,0,0,0,0.0
8b298f56,5,60,0.7,0,0,5,5,1.4,2,0.0,2.0,3.78,1.5,0.9,0.6,1.23,0,0,0,0.0
8b625720,5,239,2.7,2,1,3,17,0.6,0,5.0,-5.0,-1.06,1.0,5.1,-4.0,-1.08,0,0,0,0.0
8b788c01,9,490,5.4,7,0,2,0,1.22,7,2.0,5.0,0.37,4.8,4.1,0.8,0.0,0,0,0,0.0
8c3c640c,22,1671,18.6,19,11,3,0,1.59,18,22.0,-4.0,-0.58,24.8,20.5,4.3,-0.21,0,0,0,0.0
8c725b43,23,1988,22.1,22,18,1,7,1.65,32,20.0,12.0,-0.09,27.4,25.1,2.4,-0.38,0,0,0,0.0
8cfc2f69,29,1544,17.2,19,1,10,4,0.9,18,26.0,-8.0,0.45,18.5,23.3,-4.8,0.0,0,0,0,0.0
8d47bb39,26,2108,23.4,24,15,2,2,1.04,19,36.0,-17.0,-0.73,19.6,37.8,-18.2,-0.5,0,0,0,0.0
