id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
625c144a,14,1260,14,14,14,0,1,1,15,10,5,17.2,14.6,2.6,1260,14,14,14
6265208f,21,1820,20,20,20,1,0,1,24,31,-7,23.2,26.0,-2.8,0,0,0,0
629081bd,1,10,0,0,0,1,7,3,0,1,-1,0.0,0.0,0.0,0,0,0,0
636eae97,20,750,8,9,0,11,3,1,13,12,1,14.8,10.0,4.800000000000001,0,0,0,0
63b0ca6b,14,556,6,7,1,7,7,0,6,12,-6,6.8,12.7,-5.9,0,0,0,0
63c5e56b,8,103,1,0,0,8,12,1,3,1,2,2.8,1.3,1.4,0,0,0,0
63d17038,14,1260,14,14,14,0,7,1,24,20,4,20.0,18.5,1.5,1260,14,14,14
63f04c6c,14,878,9,10,7,4,1,1,14,3,11,15.2,10.2,5.0,0,0,0,0
64035864,1,5,0,0,0,1,5,3,1,0,1,0.1,0.0,0.0,0,0,0,0
647d39d2,2,33,0,0,0,2,8,3,0,0,0,0.1,0.2,-0.1,0,0,0,0
64ba07c0,4,146,1,1,0,3,1,1,1,3,-2,1.7,1.9,-0.2,0,0,0,0
64e8ed6d,25,2039,22,25,9,0,0,1,22,32,-10,18.5,23.9,-5.4,0,0,0,0
65154df0,23,1484,16,17,3,6,0,1,24,28,-4,20.8,23.3,-2.5,0,0,0,0
66116290,19,484,5,3,1,16,3,1,4,5,-1,6.1,6.8,-0.7,0,0,0,0
661e2822,1,25,0,0,0,1,5,1,1,0,1,0.5,1.0,-0.4,0,0,0,0
6652cf96,20,1530,17,19,10,1,0,1,19,21,-2,20.2,20.2,0.0,0,0,0,0
686cbe7d,5,322,3,4,1,1,0,1,5,3,2,4.0,5.7,-1.7,0,0,0,0
688b96e3,10,900,10,10,10,0,14,0,14,18,-4,13.3,12.9,0.3,900,10,10,10
697295b1,19,1413,15,17,12,2,2,0,7,30,-23,11.4,28.7,-17.3,0,0,0,0
69c5633e,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
69cbc8b6,21,1737,19,20,18,1,1,1,25,31,-6,22.9,24.1,-1.1,0,0,0,0
6a82a394,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
6a8a7af8,22,1886,21,22,12,0,0,1,25,29,-4,23.0,25.5,-2.4,0,0,0,0
6a99e0b1,22,1683,18,20,8,2,0,1,24,21,3,24.5,15.0,9.5,0,0,0,0
6ae4bd6f,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
6b21b7b5,9,346,3,3,1,6,1,1,4,5,-1,3.9,5.4,-1.5,0,0,0,0
6b5ea2f4,17,663,7,7,1,10,7,1,8,10,-2,8.4,5.4,3.0,0,0,0,0
6c4776b1,25,2250,25,25,25,0,0,1,20,37,-17,20.5,37.3,-16.8,2250,25,25,25
6c5b85cf,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
6c7762c3,13,991,11,11,7,2,2,1,16,11,5,15.4,15.3,0.1,0,0,0,0
6c811eb7,23,1575,17,20,7,3,0,0,13,23,-10,13.1,17.4,-4.3,0,0,0,0
6ce1f46f,19,1367,15,16,7,3,1,2,27,11,16,27.9,14.2,13.7,0,0,0,0
6db116ec,4,36,0,0,0,4,5,0,0,1,-1,0.5,0.7,-0.2,0,0,0,0
6e4df551,13,670,7,6,4,7,0,0,5,10,-5,10.3,13.5,-3.2,0,0,0,0
6eaed4eb,22,1848,20,22,19,0,1,1,24,22,2,24.0,26.8,-2.8,0,0,0,0
6f392eb8,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
6f4c734d,13,325,3,2,0,11,4,1,5,7,-2,3.7,7.1,-3.3,0,0,0,0
6f51e382,24,2160,24,24,24,0,0,2,46,8,38,48.2,19.6,28.7,2160,24,24,24
6f5f82c0,14,818,9,9,3,5,4,1,9,10,-1,12.3,7.9,4.4,0,0,0,0
70107d4d,19,882,9,11,0,8,4,1,6,11,-5,8.6,11.7,-3.1,0,0,0,0
7016332f,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
70d74ece,15,1303,14,15,12,0,0,2,28,9,19,30.0,13.6,16.5,0,0,0,0
70f8e0bd,23,1418,15,18,1,5,0,1,15,14,1,11.9,18.3,-6.4,0,0,0,0
7106f0a0,1,6,0,0,0,1,21,3,0,0,0,0.0,0.1,-0.1,0,0,0,0
7111d552,23,2026,22,23,17,0,0,2,39,18,21,42.4,19.2,23.2,0,0,0,0
7155e3e1,5,431,4,5,3,0,0,0,6,12,-6,6.3,8.0,-1.8,0,0,0,0
7226539b,24,2147,23,24,22,0,0,1,29,25,4,28.2,29.1,-0.9,0,0,0,0
72a84002,18,1272,14,16,9,2,5,1,13,18,-5,11.4,17.8,-6.4,0,0,0,0
73683fa9,1,90,1,1,1,0,19,0,1,3,-2,0.8,1.2,-0.3,90,1,1,1
7378ea1b,0,0,0,0,0,0,11,0,0,0,0,0.0,0.0,0.0,0,0,0,0
73df4173,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
7460ca0d,24,2115,23,24,20,0,0,1,28,23,5,32.8,29.4,3.3,0,0,0,0
75197d23,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
755da865,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
75645f0e,22,1595,17,20,5,2,0,1,27,17,10,27.2,20.1,7.1,0,0,0,0
759d8dd7,9,389,4,4,2,5,16,0,0,10,-10,4.0,8.5,-4.5,0,0,0,0
76c2a023,20,1245,13,13,11,7,4,1,9,30,-21,14.6,28.7,-14.1,0,0,0,0
79f2a5f5,1,1,0,0,0,1,17,3,0,0,0,0.0,0.2,-0.2,0,0,0,0
7b5ab7f2,5,232,2,2,1,3,0,0,2,6,-4,3.6,4.0,-0.4,0,0,0,0
7b9c2d84,24,1184,13,12,6,12,0,2,28,7,21,31.4,9.8,21.7,0,0,0,0
7c363088,19,1148,12,13,2,6,1,1,15,12,3,16.8,12.0,4.8,0,0,0,0
7c388b20,24,1596,17,17,6,7,0,1,14,23,-9,17.8,26.0,-8.2,0,0,0,0
7c4243d4,19,1204,13,15,2,4,4,1,11,13,-2,12.9,18.5,-5.6,0,0,0,0
7d08063d,8,334,3,3,0,5,4,1,7,4,3,4.6,3.3,1.3,0,0,0,0
7dcf86f6,24,2021,22,22,21,2,0,1,25,34,-9,26.6,25.5,1.1,0,0,0,0
7e28d6f7,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
7e84906e,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
7e98cff1,22,1603,17,18,9,4,0,1,22,25,-3,22.9,19.3,3.5,0,0,0,0
7f271d74,5,88,1,0,0,5,13,1,3,2,1,1.4,2.0,-0.7,0,0,0,0
7f6080fe,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0,0,0,0
7f638fc5,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
7f9c5d2d,7,366,4,5,2,2,1,1,7,8,-1,8.1,8.0,0.1,0,0,0,0
7fc46615,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
80211dc5,2,66,0,1,0,1,2,0,0,1,-1,0.7,1.9,-1.2,0,0,0,0
8059806f,22,1270,14,15,1,7,0,1,7,14,-7,14.0,19.3,-5.3,0,0,0,0
805a2a11,1,30,0,0,0,1,0,3,1,0,1,1.8,0.2,1.6,0,0,0,0
808d48f3,20,1739,19,20,14,0,1,1,18,19,-1,15.1,22.5,-7.5,0,0,0,0
81442ecb,19,1210,13,14,8,5,0,1,16,25,-9,16.9,22.3,-5.4,0,0,0,0
819aa8e7,5,275,3,3,0,2,0,2,6,3,3,7.0,3.9,3.1,0,0,0,0
81d5c497,3,22,0,0,0,3,2,0,0,0,0,0.3,0.1,0.2,0,0,0,0
81f0781e,14,946,10,11,7,3,1,2,14,7,7,16.5,14.4,2.1,0,0,0,0
8249ff06,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
82cfae2a,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
84399660,12,673,7,8,3,4,1,2,16,14,2,14.9,12.4,2.6,0,0,0,0
8455ad90,23,1779,19,21,7,2,0,1,19,21,-2,18.0,21.8,-3.8,0,0,0,0
84a85b48,1,5,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
852ddfb8,13,812,9,8,5,5,11,1,10,11,-1,10.1,12.1,-2.1,0,0,0,0
853b7c48,19,1710,19,19,19,0,0,1,18,29,-11,21.2,19.7,1.6,1710,19,19,19
857cb4f3,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
85bed4ee,17,992,11,13,2,4,6,1,13,11,2,15.0,12.8,2.2,0,0,0,0
85dace26,9,536,6,8,2,1,6,0,4,15,-11,4.2,11.4,-7.2,0,0,0,0
8696bc90,17,593,6,3,0,14,3,1,11,6,5,8.6,8.1,0.5,0,0,0,0
86ff856b,10,267,3,2,0,8,11,0,3,5,-2,4.0,4.5,-0.6,0,0,0,0
873619c6,24,1733,19,21,3,3,0,1,27,21,6,24.0,22.9,1.1,0,0,0,0
873ce3a2,1,33,0,0,0,1,1,0,2,1,1,0.1,1.1,-1.0,0,0,0,0
87b498b0,0,0,0,0,0,0,24,0,0,0,0,0.0,0.0,0.0,0,0,0,0
88050721,23,880,9,9,1,14,1,1,12,13,-1,12.9,12.1,0.8,0,0,0,0
881ef58c,1,5,0,0,0,1,6,1,0,0,0,0.0,0.1,-0.1,0,0,0,0
89151b16,8,375,4,4,2,4,5,1,5,7,-2,3.4,9.2,-5.9,0,0,0,0
89b1ce31,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
89f951b5,19,1067,11,13,6,6,3,1,12,19,-7,12.3,20.8,-8.5,0,0,0,0
8a52eeb5,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
8aae94b9,7,537,6,6,5,1,8,1,4,10,-6,6.4,8.8,-2.4,0,0,0,0
8aafd64f,14,650,7,7,1,7,1,1,11,8,3,9.0,8.6,0.4,0,0,0,0
8ac501f5,21,1206,13,14,7,7,2,1,7,17,-10,11.3,19.8,-8.5,0,0,0,0
8b298f56,15,608,6,6,1,9,8,1,7,8,-1,5.2,10.8,-5.6,0,0,0,0
8c3c640c,10,504,5,5,2,5,0,1,5,3,2,6.8,4.5,2.2,0,0,0,0
8c725b43,20,1611,17,18,14,2,1,1,26,19,7,28.7,23.0,5.6,0,0,0,0
8cfc2f69,10,243,2,1,0,9,11,0,1,2,-1,3.2,2.9,0.3,0,0,0,0
8d78e732,20,1587,17,19,13,1,0,2,38,8,30,39.2,12.4,26.8,0,0,0,0
8d8bbf13,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
8e010ff4,15,364,4,2,0,13,9,0,4,7,-3,5.3,7.4,-2.1,0,0,0,0
8e088e04,16,654,7,6,0,10,7,1,10,8,2,9.0,9.0,0.0,0,0,0,0
8e48dc61,5,135,1,1,0,4,12,2,2,0,2,2.8,1.2,1.6,0,0,0,0
8e613398,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
8e92be30,2,152,1,2,0,0,0,1,2,3,-1,1.7,2.0,-0.2,0,0,0,0
8f29e08b,0,0,0,0,0,0,17,0,0,0,0,0.0,0.0,0.0,0,0,0,0
8f3565b3,19,1085,12,14,1,5,5,1,11,10,1,12.9,10.6,2.3,0,0,0,0
8f5e92a6,21,1456,16,15,10,6,0,2,32,11,21,36.1,11.9,24.1,0,0,0,0
8f696594,7,248,2,3,0,4,8,5,9,1,8,6.699999999999999,1.7000000000000002,5.0,0,0,0,0
8f8c6934,25,2250,25,25,25,0,0,1,25,34,-9,20.0,28.1,-8.1,2250,25,25,25
8fae77ea,17,1517,16,17,16,0,5,1,13,23,-10,15.3,29.1,-13.9,1517,17,17,16
90162357,2,39,0,0,0,2,21,2,0,1,-1,1.9,0.5,1.5,0,0,0,0
90bbd822,22,1834,20,21,11,1,0,1,22,21,1,23.0,24.3,-1.4,0,0,0,0
9109185e,0,0,0,0,0,0,18,0,0,0,0,0.0,0.0,0.0,0,0,0,0
912668ea,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
91f7631f,20,1573,17,18,12,2,0,1,17,16,1,16.5,17.1,-0.6,0,0,0,0
922da988,5,165,1,1,0,4,8,0,1,6,-5,0.9,5.2,-4.3,0,0,0,0
924ff27e,0,0,0,0,0,0,18,0,0,0,0,0.0,0.0,0.0,0,0,0,0
93090f69,24,2104,23,24,22,0,0,1,24,32,-8,19.2,27.0,-7.8,0,0,0,0
93551864,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
937c6ae6,1,7,0,0,0,1,5,1,0,1,-1,0.1,0.2,-0.1,0,0,0,0
958d67bb,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
9602ef3b,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0,0,0,0
962e54cb,13,401,4,4,0,9,7,0,5,5,0,5.7,5.0,0.7,0,0,0,0
963829d0,13,408,4,4,0,9,3,1,5,4,1,5.1,7.0,-1.9,0,0,0,0
968a1c2f,17,589,6,4,0,13,7,1,2,9,-7,6.4,5.7,0.7,0,0,0,0
96f2f88f,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
974322dc,21,1474,16,15,12,6,2,1,13,26,-13,10.4,17.6,-7.2,0,0,0,0
97852360,4,360,4,4,4,0,12,2,5,5,0,4.7,4.9,-0.2,360,4,4,4
9939e168,24,1562,17,16,11,8,0,1,11,20,-9,16.8,19.7,-3.0,0,0,0,0
99ea2ddd,4,223,2,2,1,2,4,0,0,7,-7,1.2,5.4,-4.2,0,0,0,0
9a0408b6,22,978,10,9,6,13,2,1,8,16,-8,11.0,16.2,-5.3,0,0,0,0
9a26fa06,1,90,1,1,1,0,2,1,0,0,0,0.5,0.4,0.0,0,0,0,0
9a64e67e,21,1716,19,19,18,2,0,1,22,15,7,23.3,15.6,7.7,0,0,0,0
9a76c2e9,13,586,6,7,1,6,7,1,15,13,2,10.2,10.3,-0.1,0,0,0,0
9a93efc9,8,600,6,5,5,3,14,1,6,7,-1,8.8,9.6,-0.8,0,0,0,0
9ad74b4d,0,0,0,0,0,0,22,0,0,0,0,0.0,0.0,0.0,0,0,0,0
9c36ed83,14,791,8,8,1,6,2,1,12,6,6,12.2,10.4,1.8,0,0,0,0
9cdc85e5,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
9d33c71a,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
9e1035f8,21,925,10,9,4,12,1,2,15,6,9,21.3,10.3,11.0,0,0,0,0
9f0ea33f,7,630,7,7,7,0,9,1,5,11,-6,6.9,9.0,-2.1,630,7,7,7
9f323c71,24,1801,20,21,15,3,0,1,30,22,8,25.9,17.1,8.7,0,0,0,0
9f979eb2,1,2,0,0,0,1,4,1,0,0,0,0.0,0.1,0.0,0,0,0,0
9fec8860,2,79,0,1,0,1,3,0,0,3,-3,0.2,2.2,-2.0,0,0,0,0
a01c3d54,13,1170,13,13,13,0,11,1,12,10,2,11.9,13.9,-2.0,1170,13,13,13
a0255c67,6,186,2,2,0,4,14,2,3,4,-1,1.9,2.9000000000000004,-1.0,0,0,0,0
a08b974a,10,477,5,4,1,6,0,1,10,13,-3,8.6,8.2,0.4,0,0,0,0
a0b4bb3e,12,799,8,10,4,2,0,0,9,14,-5,8.3,15.4,-7.1,0,0,0,0
a10361d2,24,2056,22,24,18,0,0,1,36,36,0,32.0,28.7,3.3,0,0,0,0
a21417e2,7,531,5,6,3,1,2,1,6,7,-1,5.1,8.2,-3.1,0,0,0,0
a254bbe0,19,645,7,7,0,12,5,1,3,10,-7,6.2,7.3,-1.1,0,0,0,0
a2b1bca6,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
a2c1a8d3,3,225,2,2,2,1,17,0,1,1,0,3.5,2.5,1.0,225,3,2,2
a2d9cf74,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
a300ac7e,14,628,7,5,2,9,1,0,7,14,-7,6.5,14.9,-8.5,0,0,0,0
a30a31ee,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0,0,0,0
a39bb753,3,99,1,1,0,2,18,3,3,1,2,2.6,0.6,2.0,0,0,0,0
a3e4bf46,23,1915,21,23,16,0,0,1,25,31,-6,25.0,26.7,-1.7,0,0,0,0
a45eac1f,5,187,2,1,0,4,0,1,4,2,2,3.1,3.9,-0.9,0,0,0,0
a461f098,1,5,0,0,0,1,2,1,0,0,0,0.2,0.0,0.2,0,0,0,0
a4971d84,22,1896,21,22,19,0,0,0,19,30,-11,16.1,22.5,-6.4,0,0,0,0
a4995f48,11,990,11,11,11,0,11,1,10,13,-3,13.7,11.4,2.3,990,11,11,11
a4b00319,24,2080,23,23,22,1,0,1,26,32,-6,26.9,25.2,1.7,0,0,0,0
a55d8df5,19,1003,11,10,6,9,5,1,14,7,7,16.2,13.9,2.3,0,0,0,0
a56da3ba,18,1443,16,16,15,2,5,1,15,18,-3,18.0,18.0,0.0,0,0,0,0
a6103274,14,275,3,2,0,12,4,2,2,6,-4,4.300000000000001,6.800000000000001,-2.5,0,0,0,0
a62b4888,14,304,3,2,0,12,11,1,2,8,-6,2.9,4.7,-1.8,0,0,0,0
a6951bf8,16,748,8,9,1,7,1,1,10,6,4,11.0,11.0,0.0,0,0,0,0
a6de370d,19,1500,16,17,11,2,0,1,22,20,2,22.4,23.1,-0.7,0,0,0,0
a83c19cf,9,342,3,3,0,6,4,1,2,3,-1,6.0,2.9,3.0,0,0,0,0
a8981944,23,1742,19,22,5,1,0,1,25,31,-6,22.0,28.8,-6.8,0,0,0,0
a8f21b9f,23,1197,13,13,3,10,1,1,14,15,-1,14.2,15.4,-1.2,0,0,0,0
a98f3cbf,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
a9aff11a,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
aa677a35,22,1392,15,16,9,6,1,1,12,19,-7,14.3,22.7,-8.5,0,0,0,0
aad53e64,14,549,6,6,0,8,10,1,9,8,1,5.5,7.1,-1.6,0,0,0,0
ab7bf91d,17,1445,16,16,16,1,3,1,21,13,8,21.0,14.1,6.9,0,0,0,0
abe66106,20,1272,14,13,6,7,2,0,12,24,-12,14.6,25.7,-11.0,0,0,0,0
ac295d9e,3,225,2,2,2,1,19,0,1,3,-2,2.4,3.6,-1.2,225,3,2,2
ac454a4f,22,1604,17,18,9,4,0,0,13,37,-24,16.7,38.1,-21.4,0,0,0,0
ac8b2421,18,1435,15,17,12,1,2,0,12,32,-20,13.9,33.7,-19.8,0,0,0,0
acc1aefa,18,984,10,11,3,7,7,1,15,13,2,10.6,11.7,-1.2,0,0,0,0
ace50e9f,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
ad6df2d5,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
adfc9123,6,384,4,4,3,2,7,3,9,1,8,11.4,3.7,7.8,0,0,0,0
ae48c5cb,11,590,6,6,1,5,7,1,10,11,-1,9.9,7.8,2.1,0,0,0,0
ae852b7d,2,56,0,0,0,2,11,0,2,3,-1,1.1,1.3,-0.2,0,0,0,0
ae86d473,16,436,4,3,0,13,3,0,9,7,2,7.3,7.6,-0.3,0,0,0,0
af34f10d,2,53,0,0,0,2,2,1,0,0,0,0.2,0.3,-0.1,0,0,0,0
afdc14d7,23,1814,20,22,8,1,0,1,30,19,11,26.4,17.3,9.1,0,0,0,0
b05e2dbd,18,1540,17,18,13,0,0,0,18,22,-4,21.8,23.1,-1.3,0,0,0,0
b0616e3d,12,865,9,11,6,1,7,1,8,8,0,9.1,13.4,-4.3,0,0,0,0
b0fce72c,23,1673,18,18,15,5,0,1,22,19,3,22.8,16.1,6.7,0,0,0,0
b151a3f2,1,1,0,0,0,1,3,1,0,0,0,0.0,0.0,0.0,0,0,0,0
b19db005,18,1100,12,14,3,4,0,2,25,5,20,23.5,9.8,13.7,0,0,0,0
b2cd9dff,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
b3b9b8b8,1,2,0,0,0,1,2,3,0,0,0,0.0,0.1,0.0,0,0,0,0
b3dc6eca,8,462,5,4,4,4,13,2,7,7,0,9.6,6.4,3.1,0,0,0,0
b3f62bfc,2,6,0,0,0,2,1,1,1,0,1,1.6,0.1,1.5,0,0,0,0
b418dbd4,23,637,7,4,0,19,1,1,10,8,2,10.8,7.4,3.4,0,0,0,0
b51b1b9c,21,1549,17,19,8,2,0,0,19,20,-1,21.6,20.8,0.8,0,0,0,0
b6e50615,15,1216,13,14,12,1,1,0,9,16,-7,13.6,12.6,1.1,0,0,0,0
b75ac54b,3,145,1,2,0,1,13,1,0,2,-2,0.7,2.2,-1.5,0,0,0,0
b7c04927,12,883,9,10,8,2,3,0,5,19,-14,8.9,17.8,-8.9,0,0,0,0
b7ca5c51,14,875,9,11,7,3,5,1,10,17,-7,11.5,14.1,-2.6,0,0,0,0
b7d7f3bf,10,76,0,0,0,10,9,2,1,1,0,1.2,0.7,0.4,0,0,0,0
b857bd29,23,2070,23,23,23,0,0,1,19,25,-6,20.2,26.8,-6.6,0,0,0,0
b85bf253,5,397,4,4,3,1,0,1,4,4,0,4.5,6.3,-1.8,0,0,0,0
b86a64b2,17,1405,15,15,14,2,5,1,14,21,-7,16.3,20.6,-4.3,0,0,0,0
b8a642fc,23,1302,14,14,4,9,1,1,19,17,2,20.3,18.2,2.2,0,0,0,0
b906757a,8,237,2,2,2,6,16,1,4,5,-1,4.0,2.8,1.2,0,0,0,0
b907d169,1,15,0,0,0,1,1,0,0,0,0,0.0,0.4,-0.4,0,0,0,0
ba5004e1,16,1043,11,14,7,2,5,1,14,12,2,10.7,10.3,0.4,0,0,0,0
bb08bce9,13,1080,12,12,11,1,6,1,13,14,-1,10.7,12.0,-1.3,0,0,0,0
bbc19252,5,69,0,0,0,5,9,1,0,2,-2,0.7,2.1,-1.5,0,0,0,0
bbf5c11b,16,814,9,10,4,6,8,0,10,15,-5,12.0,13.7,-1.7,0,0,0,0
bc49fd34,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
bc6f5f06,18,1443,16,15,13,3,3,0,23,26,-3,20.1,20.6,-0.5,0,0,0,0
bdb624a3,24,1664,18,22,2,2,0,1,26,18,8,22.9,16.9,6.0,0,0,0,0
bdc74a8f,7,207,2,2,0,5,2,0,1,2,-1,2.6,2.8,-0.2,0,0,0,0
be170419,22,1980,22,22,22,0,1,1,25,29,-4,23.8,23.7,0.1,0,0,0,0
be6faae0,1,13,0,0,0,1,11,0,0,0,0,0.3,0.2,0.1,13,1,0,0
bece776f,15,961,10,12,5,3,0,1,19,10,9,19.9,10.1,9.8,0,0,0,0
bed68338,17,758,8,10,0,7,0,1,6,6,0,7.5,9.6,-2.0,0,0,0,0
bfd381b3,17,995,11,12,4,5,5,1,8,12,-4,9.9,10.7,-0.8,0,0,0,0
c05dfb74,20,1264,14,15,4,5,2,1,26,12,14,21.1,11.6,9.5,0,0,0,0
c0617e2b,17,787,8,10,1,7,3,2,10,3,7,16.0,4.6,11.3,0,0,0,0
c0b1a6da,0,0,0,0,0,0,24,0,0,0,0,0.0,0.0,0.0,0,0,0,0
c14bc029,20,630,7,7,1,13,3,2,13,7,6,8.1,9.3,-1.3,0,0,0,0
c20bdcd7,22,1857,20,22,18,0,1,1,29,17,12,27.5,22.1,5.4,0,0,0,0
c2111b45,0,0,0,0,0,0,22,0,0,0,0,0.0,0.0,0.0,0,0,0,0
c25f14a7,0,0,0,0,0,0,20,0,0,0,0,0.0,0.0,0.0,0,0,0,0
c3e66ffe,20,1576,17,19,13,1,3,1,28,32,-4,24.5,24.6,-0.1,0,0,0,0
c487901c,1,10,0,0,0,1,0,0,0,0,0,0.0,0.4,-0.4,0,0,0,0
c4b888df,18,1416,15,16,10,2,2,1,13,12,1,14.5,18.8,-4.4,0,0,0,0
c4f5eb61,0,0,0,0,0,0,16,0,0,0,0,0.0,0.0,0.0,0,0,0,0
c5642098,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
c78b352d,18,1471,16,17,12,1,0,1,23,18,5,22.6,17.8,4.8,0,0,0,0
c7b0a5ce,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
c81b26e2,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
c93231dc,3,210,2,3,1,0,3,0,2,5,-3,1.6,4.4,-2.9,0,0,0,0
c997b942,16,342,3,1,0,15,8,2,0,6,-6,5.3,5.0,0.3,0,0,0,0
c9cb972b,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
c9e39d91,23,1735,19,21,8,2,0,1,30,19,11,25.2,15.2,10.0,0,0,0,0
cb574619,17,1383,15,17,10,0,4,1,17,23,-6,19.1,16.5,2.6,0,0,0,0
cba84991,0,0,0,0,0,0,23,0,0,0,0,0.0,0.0,0.0,0,0,0,0
cc1c5035,0,0,0,0,0,0,24,0,0,0,0,0.0,0.0,0.0,0,0,0,0
cc2dd8a5,5,174,1,1,0,4,3,1,5,2,3,3.4,1.6,1.8,0,0,0,0
cc83b74d,4,197,2,2,1,2,7,0,2,2,0,1.7,4.1,-2.4,0,0,0,0
cc9256ef,22,1120,12,12,2,10,2,1,10,23,-13,14.2,24.5,-10.3,0,0,0,0
ccb491d0,0,0,0,0,0,0,23,0,0,0,0,0.0,0.0,0.0,0,0,0,0
ccbbe661,23,949,10,8,1,15,0,0,12,16,-4,12.3,23.6,-11.4,0,0,0,0
cce181df,16,962,10,10,6,6,6,1,11,9,2,14.1,12.2,1.9,0,0,0,0
cde52ef5,5,450,5,5,5,0,19,1,8,5,3,6.3,6.6,-0.3,450,5,5,5
ce8039aa,18,496,5,7,0,11,6,1,7,9,-2,5.2,7.9,-2.8,0,0,0,0
cee88597,24,2115,23,24,22,0,0,1,29,24,5,26.8,28.8,-2.1,0,0,0,0
d080ed5e,20,1513,16,17,11,3,0,1,23,20,3,22.3,14.3,8.0,0,0,0,0
d1b060e2,17,219,2,1,0,16,7,1,2,5,-3,2.0,3.6,-1.6,0,0,0,0
d2110326,17,1367,15,16,13,1,3,1,18,15,3,18.4,18.0,0.5,0,0,0,0
d2f94ed9,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
d38fdf53,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
d4808594,2,65,0,0,0,2,2,0,0,2,-2,0.5,1.5,-1.0,0,0,0,0
d49f3e6b,22,1512,16,18,8,4,0,0,13,32,-19,15.3,29.9,-14.6,0,0,0,0
d4b73232,24,2160,24,24,24,0,0,0,27,28,-1,30.1,30.4,-0.3,2160,24,24,24
d54f823c,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
d557d734,1,13,0,0,0,1,4,3,1,0,1,0.2,0.0,0.1,0,0,0,0
d58f4c7a,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
