id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
549c6ba7,6,172,1.9,1,1,5,4,0.33,2,7.0,-5.0,-1.95,3.5,6.1,-2.6,-1.12,0,0,0,0.0
55126f3b,30,2586,28.7,29,26,1,0,2.0,42,22.0,20.0,0.05,37.6,31.9,5.6,0.23,0,0,0,0.0
5512b1a9,4,359,4.0,4,3,0,32,3.0,10,2.0,8.0,1.8,7.9,3.8,4.0,0.5,359,4,4,4.0
555f3a0b,32,2806,31.2,31,30,1,0,1.47,42,36.0,6.0,1.37,38.8,43.1,-4.3,-0.06,0,0,0,0.0
56545648,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
56cafd0a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
581c5276,14,1260,14.0,14,14,0,21,1.13,20,22.0,-2.0,-0.06,24.6,17.1,7.5,0.47,1260,15,14,14.0
5890cef1,10,645,7.2,8,4,2,0,1.2,10,10.0,0.0,0.52,9.4,9.5,-0.1,0.28,0,0,0,0.0
58afe001,33,2676,29.7,32,20,1,2,1.48,32,25.0,7.0,-0.49,36.0,32.4,3.7,0.25,0,0,0,0.0
58bc7d18,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
59504479,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
59b7d823,4,211,2.3,2,2,2,1,2.25,2,4.0,-2.0,-0.8,2.8,3.3,-0.5,-0.18,0,0,0,0.0
59d53e8a,22,1778,19.8,22,10,0,4,1.32,18,21.0,-3.0,0.12,20.6,20.4,0.2,0.15,0,0,0,0.0
59d93937,19,601,6.7,6,0,13,7,1.11,7,9.0,-2.0,0.15,7.7,11.5,-3.8,-0.39,0,0,0,0.0
5a626448,36,3055,33.9,35,28,1,2,0.83,37,58.0,-21.0,-0.37,44.2,56.0,-11.7,-0.93,0,0,0,0.0
5ab0ea87,35,2715,30.2,30,20,5,0,2.43,77,26.0,51.0,1.31,62.0,33.1,28.9,0.75,0,0,0,0.0
5ae499d0,25,2032,22.6,23,21,2,6,0.84,25,37.0,-12.0,0.57,25.5,31.4,-5.9,0.09,0,0,0,0.0
5b1bf5e3,12,717,8.0,9,3,3,3,0.5,8,19.0,-11.0,-0.78,10.0,13.6,-3.7,-0.21,0,0,0,0.0
5c4dc0ff,13,447,5.0,3,2,10,5,1.38,8,10.0,-2.0,-0.98,10.5,8.4,2.1,-0.1,0,0,0,0.0
5c7845f6,33,2549,28.3,29,23,4,2,1.39,28,37.0,-9.0,-1.14,31.1,36.8,-5.7,-0.91,0,0,0,0.0
5ca20b7a,26,2139,23.8,25,21,1,3,1.35,29,29.0,0.0,0.07,31.6,31.0,0.6,-0.01,0,0,0,0.0
5ce0b5ba,23,1821,20.2,20,16,3,1,1.22,23,21.0,2.0,0.27,25.5,24.0,1.4,0.09,0,0,0,0.0
5ceba7fc,34,2144,23.8,24,11,10,3,1.15,35,28.0,7.0,1.0,38.2,30.3,7.8,0.96,0,0,0,0.0
5d311e8d,25,1933,21.5,21,21,4,7,1.56,30,29.0,1.0,0.17,29.6,27.3,2.3,0.18,0,0,0,0.0
5dcf3e90,7,630,7.0,7,7,0,31,1.0,9,13.0,-4.0,-0.57,8.1,12.0,-4.0,-0.62,630,7,7,7.0
5e9d0e32,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5efb80d5,18,1277,14.2,14,12,4,10,1.11,19,29.0,-10.0,0.09,16.4,25.2,-8.8,-0.51,0,0,0,0.0
5f186f5c,4,120,1.3,1,1,3,10,1.0,0,3.0,-3.0,-1.73,1.3,1.6,-0.2,0.09,0,0,0,0.0
5f3eaaf5,19,785,8.7,8,3,11,13,0.84,15,12.0,3.0,0.69,13.4,16.3,-2.9,0.32,0,0,0,0.0
5fa714d5,1,90,1.0,1,1,0,0,3.0,3,0.0,3.0,3.11,1.7,1.2,0.5,0.5,0,0,0,0.0
60035815,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6025fab1,34,2608,29.0,31,18,3,1,1.79,45,36.0,9.0,-0.58,45.5,36.2,9.4,-0.81,0,0,0,0.0
603116a7,23,1853,20.6,21,18,2,8,1.43,30,33.0,-3.0,-1.29,38.2,29.2,9.0,-0.17,0,0,0,0.0
60359288,1,46,0.5,0,0,1,5,3.0,3,2.0,1.0,1.53,1.1,0.5,0.6,0.68,0,0,0,0.0
608f2092,1,20,0.2,0,0,1,0,0.0,0,1.0,-1.0,-4.1,0.5,0.2,0.2,1.37,0,0,0,0.0
61220da2,36,3210,35.7,36,33,0,0,1.19,56,61.0,-5.0,0.72,52.4,71.3,-18.9,0.93,0,0,0,0.0
61bb7498,3,270,3.0,3,3,0,33,0.67,4,6.0,-2.0,-0.18,4.4,4.3,0.1,0.54,270,3,3,3.0
61bd33d0,20,1205,13.4,15,3,5,8,2.75,14,13.0,1.0,0.64,17.5,17.0,0.5,0.57,0,0,0,0.0
625c144a,27,2430,27.0,27,27,0,11,1.44,36,35.0,1.0,0.22,36.0,38.4,-2.4,-0.41,2430,27,27,27.0
636eae97,26,1762,19.6,21,5,5,3,1.15,13,23.0,-10.0,-0.02,18.3,27.3,-8.9,0.0,0,0,0,0.0
63f04c6c,34,2095,23.3,22,17,12,4,1.09,32,41.0,-9.0,-0.79,35.4,37.5,-2.1,-0.16,0,0,0,0.0
6434f10d,34,2735,30.4,32,23,2,3,2.03,42,20.0,22.0,0.2,38.8,32.5,6.3,0.33,0,0,0,0.0
6435143e,5,82,0.9,1,0,4,4,0.6,0,2.0,-2.0,-1.82,1.6,1.4,0.2,0.46,0,0,0,0.0
64e8ed6d,29,1621,18.0,16,10,13,7,1.0,28,34.0,-6.0,-0.28,24.7,37.7,-13.0,-0.26,0,0,0,0.0
659d1792,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
65d62814,1,90,1.0,1,1,0,35,2.0,5,4.0,1.0,0.32,1.9,2.7,-0.8,-0.96,90,2,1,1.0
6763373d,2,12,0.1,0,0,2,8,1.5,0,0.0,0.0,0.5,0.4,0.0,0.4,3.24,0,0,0,0.0
67cdbc0e,33,1929,21.4,22,11,11,4,2.33,49,22.0,27.0,-0.37,42.5,27.6,14.9,-0.25,0,0,0,0.0
6853490f,15,614,6.8,6,3,9,13,1.73,15,10.0,5.0,-0.84,11.8,7.8,4.0,-0.27,0,0,0,0.0
6922f806,34,2869,31.9,33,23,1,0,1.35,34,37.0,-3.0,1.21,36.6,41.2,-4.6,1.08,0,0,0,0.0
697295b1,10,585,6.5,7,4,3,15,1.1,8,13.0,-5.0,-0.8,7.4,7.1,0.3,-0.22,0,0,0,0.0
69cbc8b6,32,2794,31.0,31,30,1,3,1.56,42,33.0,9.0,-0.29,39.5,38.3,1.2,-0.17,0,0,0,0.0
6a99e0b1,38,3025,33.6,36,19,2,0,1.39,38,39.0,-1.0,0.65,39.0,38.7,0.3,0.58,0,0,0,0.0
6b5ea2f4,6,50,0.6,0,0,6,6,1.0,1,3.0,-2.0,-3.55,1.1,2.0,-0.9,-1.62,0,0,0,0.0
6c811eb7,17,637,7.1,6,1,11,10,2.06,16,8.0,8.0,-0.36,14.3,11.0,3.3,-0.42,0,0,0,0.0
6cbf8d0d,1,22,0.2,0,0,1,2,3.0,1,0.0,1.0,2.69,0.5,0.7,-0.2,-1.62,0,0,0,0.0
6ce1f46f,28,2221,24.7,26,18,2,2,1.64,41,35.0,6.0,-0.58,44.3,33.4,10.9,-0.21,0,0,0,0.0
6d8f8441,27,1817,20.2,19,14,8,2,1.0,32,34.0,-2.0,0.18,28.0,40.8,-12.7,-0.1,0,0,0,0.0
6dce77a5,3,98,1.1,1,0,2,4,1.33,1,4.0,-3.0,-2.73,1.5,1.1,0.4,0.47,0,0,0,0.0
6f51e382,35,3150,35.0,35,35,0,1,2.37,86,32.0,54.0,1.54,71.8,40.7,31.1,1.11,3150,35,35,35.0
6f5f82c0,7,455,5.1,6,4,1,6,1.43,3,6.0,-3.0,-0.65,5.1,5.6,-0.4,-0.14,0,0,0,0.0
6f7d826d,23,1490,16.6,16,12,7,3,0.91,19,22.0,-3.0,0.43,21.0,24.4,-3.5,0.06,0,0,0,0.0
6fd1ba62,22,1379,15.3,15,6,7,11,1.09,16,18.0,-2.0,-0.04,17.4,19.7,-2.3,-0.15,0,0,0,0.0
70438d35,9,749,8.3,8,7,1,15,1.22,11,13.0,-2.0,0.43,8.6,14.3,-5.7,-0.56,0,0,0,0.0
70d74ece,36,2953,32.8,35,24,1,0,1.81,56,39.0,17.0,0.52,57.6,40.0,17.6,0.16,0,0,0,0.0
7106f0a0,14,1026,11.4,11,8,3,1,0.64,10,24.0,-14.0,-0.66,13.3,21.1,-7.8,-0.55,0,0,0,0.0
7111d552,18,869,9.7,9,5,9,5,1.61,15,13.0,2.0,-0.32,16.2,13.2,3.0,-0.27,0,0,0,0.0
71b47ab9,34,2150,23.9,25,11,9,0,0.71,27,45.0,-18.0,-0.47,37.3,38.0,-0.8,0.58,0,0,0,0.0
72a99e38,29,1573,17.5,13,12,16,3,1.24,31,22.0,9.0,1.34,27.0,22.8,4.2,0.55,0,0,0,0.0
72b07a9c,35,3100,34.4,35,33,0,0,1.17,31,45.0,-14.0,1.0,37.3,53.2,-15.8,0.0,0,0,0,0.0
72b92c4e,7,419,4.7,4,2,3,5,1.86,5,3.0,2.0,0.97,4.6,8.6,-4.0,-0.7,0,0,0,0.0
7329018e,28,2352,26.1,27,22,1,3,1.25,33,36.0,-3.0,-0.03,39.6,31.2,8.4,0.28,0,0,0,0.0
73683fa9,38,3420,38.0,38,38,0,0,1.39,48,50.0,-2.0,0.0,48.9,53.8,-4.9,0.0,3420,38,38,38.0
740f39d4,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7460ca0d,36,3061,34.0,35,32,1,0,1.67,48,31.0,17.0,0.75,55.9,39.0,16.9,0.27,0,0,0,0.0
74e0a984,24,1686,18.7,20,13,4,9,0.75,20,42.0,-22.0,-1.17,24.4,32.9,-8.4,-0.4,0,0,0,0.0
7518f912,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
75645f0e,37,3075,34.2,35,25,2,0,1.41,45,42.0,3.0,1.39,45.1,48.5,-3.5,0.26,0,0,0,0.0
75751c99,34,3055,33.9,34,33,0,2,1.24,35,38.0,-3.0,0.65,37.5,35.2,2.2,0.76,3056,34,34,33.9
7958dc65,18,999,11.1,12,3,6,10,1.22,15,17.0,-2.0,-0.22,14.1,16.3,-2.2,-0.33,0,0,0,0.0
7b309e55,5,285,3.2,3,2,2,2,1.4,2,5.0,-3.0,-0.2,4.4,3.1,1.2,0.75,0,0,0,0.0
7b456af7,33,2970,33.0,33,33,0,0,1.42,52,44.0,8.0,-1.16,57.9,40.6,17.4,-0.26,2970,33,33,33.0
7b5ab7f2,11,167,1.9,0,0,11,7,1.27,6,3.0,3.0,1.28,3.3,3.1,0.2,-0.46,0,0,0,0.0
7c388b20,33,2693,29.9,30,23,3,1,0.97,29,46.0,-17.0,-0.32,35.1,45.7,-10.6,0.49,0,0,0,0.0
7c4243d4,31,1746,19.4,20,11,11,4,1.58,34,27.0,7.0,-0.07,34.0,23.4,10.5,-0.03,0,0,0,0.0
7c689c48,1,3,0.0,0,0,1,3,3.0,0,0.0,0.0,0.5,0.3,0.2,0.1,3.84,0,0,0,0.0
7cefa219,15,1098,12.2,12,10,3,9,0.93,10,24.0,-14.0,-0.57,17.1,20.7,-3.6,0.0,0,0,0,0.0
7dcf86f6,27,2251,25.0,26,14,1,1,1.37,44,39.0,5.0,1.28,34.7,36.5,-1.8,0.9,0,0,0,0.0
7eb97a8e,3,37,0.4,0,0,3,5,0.67,2,0.0,2.0,5.0,0.2,0.3,-0.1,-0.24,0,0,0,0.0
7f203b54,19,1254,13.9,13,9,6,9,1.53,25,23.0,2.0,0.52,21.6,29.4,-7.7,0.05,0,0,0,0.0
7f4c7c9f,30,2492,27.7,30,26,0,0,0.9,26,42.0,-16.0,0.0,34.2,40.3,-6.0,0.11,0,0,0,0.0
7f8fb807,9,216,2.4,1,1,8,4,0.89,3,3.0,0.0,0.25,3.0,3.4,-0.4,0.21,0,0,0,0.0
808d48f3,21,1495,16.6,18,12,3,11,1.19,19,22.0,-3.0,-0.18,22.1,25.3,-3.2,-0.29,0,0,0,0.0
808df563,3,225,2.5,2,2,1,0,0.67,0,2.0,-2.0,-2.38,1.7,3.1,-1.4,-1.44,0,0,0,0.0
81069528,21,1749,19.4,20,17,1,10,1.52,26,20.0,6.0,0.74,24.2,25.4,-1.1,0.14,0,0,0,0.0
81f0781e,35,2315,25.7,25,16,10,1,1.14,24,32.0,-8.0,-0.72,34.5,37.2,-2.7,-0.24,0,0,0,0.0
82927de4,35,2479,27.5,28,19,7,1,1.2,33,38.0,-5.0,-0.37,38.0,39.0,-0.9,-0.02,0,0,0,0.0
82e9b89d,19,1539,17.1,17,13,2,0,1.16,23,25.0,-2.0,0.84,20.6,26.5,-5.9,-0.18,0,0,0,0.0
833fb62e,24,1055,11.7,10,4,14,5,1.13,7,17.0,-10.0,-1.2,15.0,16.0,-1.0,-0.16,0,0,0,0.0
84399660,30,1523,16.9,16,6,14,5,1.17,20,23.0,-3.0,-0.27,21.1,22.2,-1.1,-0.17,0,0,0,0.0
8455ad90,3,24,0.3,0,0,3,7,2.33,1,0.0,1.0,3.35,0.4,0.1,0.2,0.46,0,0,0,0.0
84fb6aff,7,627,7.0,7,6,0,5,1.57,11,10.0,1.0,0.27,8.2,11.4,-3.2,-0.52,0,0,0,0.0
850c0a0d,25,1950,21.7,22,19,3,2,1.24,26,31.0,-5.0,-0.29,30.8,25.9,4.9,-0.02,0,0,0,0.0
857cb4f3,8,464,5.2,4,3,4,4,1.0,7,11.0,-4.0,-0.78,6.3,10.1,-3.8,-0.79,0,0,0,0.0
85dace26,1,85,0.9,0,0,1,0,0.0,0,2.0,-2.0,-3.63,0.3,1.9,-1.5,-2.49,0,0,0,0.0
8696bc90,23,1194,13.3,13,6,10,10,3.24,28,22.0,6.0,0.17,25.0,16.7,8.3,0.3,0,0,0,0.0
873619c6,1,45,0.5,0,0,1,2,1.0,2,0.0,2.0,3.36,1.0,0.9,0.0,-0.05,0,0,0,0.0
875898c7,10,893,9.9,9,8,1,1,0.6,11,21.0,-10.0,-1.04,12.6,23.6,-11.0,-0.99,0,0,0,0.0
87882adc,2,71,0.8,1,0,1,4,1.5,0,1.0,-1.0,-1.0,0.1,1.7,-1.6,-1.74,0,0,0,0.0
88050721,7,328,3.6,3,1,4,9,1.29,4,8.0,-4.0,-1.1,5.7,7.8,-2.1,-0.58,0,0,0,0.0
8875b8c9,13,1170,13.0,13,13,0,25,1.08,23,22.0,1.0,0.48,13.3,19.5,-6.2,-0.15,1170,13,13,13.0
88d91621,19,1069,11.9,12,9,7,17,1.37,7,14.0,-7.0,-0.7,11.0,16.2,-5.2,-0.98,0,0,0,0.0
88f130ed,2,157,1.7,2,1,0,1,0.5,0,1.0,-1.0,-2.09,1.5,1.1,0.3,-0.63,0,0,0,0.0
89151b16,21,1702,18.9,19,16,2,9,1.19,20,23.0,-3.0,0.1,25.4,24.3,1.1,0.24,0,0,0,0.0
896b5df2,1,45,0.5,0,0,1,2,3.0,1,1.0,0.0,-0.45,0.2,0.7,-0.5,-1.6,0,0,0,0.0
8970907e,35,2280,25.3,23,17,12,1,0.86,28,41.0,-13.0,0.2,39.0,37.3,1.8,0.95,0,0,0,0.0
89cbc961,31,2627,29.2,29,27,2,5,1.26,41,36.0,5.0,1.08,43.6,41.2,2.5,0.49,0,0,0,0.0
89f951b5,34,2643,29.4,29,24,5,0,2.41,76,25.0,51.0,1.39,59.9,36.3,23.7,0.02,0,0,0,0.0
8b0b02c9,18,687,7.6,6,3,12,5,1.06,9,13.0,-4.0,-0.03,9.4,13.4,-4.0,-0.08,0,0,0,0.0
8b625720,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8b8a56ce,26,2008,22.3,25,16,1,4,1.46,31,30.0,1.0,-0.85,35.5,29.8,5.7,-0.74,0,0,0,0.0
8c3c640c,37,3153,35.0,36,28,1,0,1.35,42,41.0,1.0,0.7,45.8,43.8,2.0,0.35,0,0,0,0.0
8c44e37b,27,1439,16.0,18,3,9,4,1.26,16,25.0,-9.0,-0.47,18.3,24.0,-5.7,-0.07,0,0,0,0.0
8c9e7571,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8cfc2f69,37,1819,20.2,20,3,17,1,1.57,21,16.0,5.0,-0.2,23.7,23.3,0.4,-0.1,0,0,0,0.0
8d2ad5c0,13,482,5.4,5,0,8,3,0.31,5,9.0,-4.0,-0.2,5.2,8.3,-3.1,-0.39,0,0,0,0.0
8d957256,1,90,1.0,1,1,0,37,3.0,2,1.0,1.0,0.68,1.4,0.9,0.5,0.42,90,1,1,1.0
8db394aa,31,2533,28.1,28,26,3,6,1.45,29,35.0,-6.0,0.29,31.8,36.5,-4.7,0.58,0,0,0,0.0
8e010ff4,32,1994,22.2,19,10,13,3,1.56,31,23.0,8.0,0.05,29.0,26.5,2.4,0.1,0,0,0,0.0
8e088e04,4,270,3.0,3,2,1,26,1.75,4,5.0,-1.0,-0.82,5.2,6.7,-1.5,-1.05,0,0,0,0.0
8e48dc61,1,90,1.0,1,1,0,2,1.0,1,1.0,0.0,0.03,2.9,1.3,1.6,1.6,0,0,0,0.0
8ef81d2d,22,1692,18.8,19,14,3,3,0.91,25,31.0,-6.0,0.51,29.7,31.4,-1.8,0.3,0,0,0,0.0
8f898ba8,32,1992,22.1,23,11,9,2,1.06,20,18.0,2.0,0.59,25.4,22.0,3.5,0.41,0,0,0,0.0
8f8c6934,37,3330,37.0,37,37,0,0,1.51,46,34.0,12.0,-0.68,44.8,42.7,2.1,-0.42,3330,37,37,37.0
8fae77ea,35,3150,35.0,35,35,0,3,1.11,28,45.0,-17.0,0.18,36.7,54.3,-17.6,-0.54,3150,35,35,35.0
8fcea8a1,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9038c2a1,30,2330,25.9,26,19,4,6,1.27,37,39.0,-2.0,0.34,32.5,47.9,-15.4,-0.03,0,0,0,0.0
90bbd822,35,1766,19.6,17,7,18,2,0.86,21,35.0,-14.0,0.1,23.4,31.1,-7.6,-0.19,0,0,0,0.0
9109185e,31,2790,31.0,31,31,0,1,1.48,32,32.0,0.0,0.57,35.4,33.7,1.7,0.62,2790,31,31,31.0
9127f9ce,19,841,9.3,10,5,9,12,1.3,4,17.0,-13.0,-1.18,7.0,12.6,-5.5,-0.18,0,0,0,0.0
9260926b,17,762,8.5,7,4,10,10,1.41,9,14.0,-5.0,-1.27,13.7,13.0,0.7,-0.61,0,0,0,0.0
92b4a127,24,1897,21.1,21,19,3,7,1.46,34,33.0,1.0,0.64,26.3,30.4,-4.2,0.41,0,0,0,0.0
92d38e6c,34,2962,32.9,34,31,0,0,1.24,32,38.0,-6.0,-0.18,36.6,35.9,0.6,0.26,0,0,0,0.0
933e8c8a,27,2098,23.3,25,14,2,7,1.26,15,23.0,-8.0,0.41,21.2,32.8,-11.6,-0.1,0,0,0,0.0
942b4f90,35,2812,31.2,31,21,4,2,1.57,56,33.0,23.0,1.92,57.7,34.7,22.9,0.98,0,0,0,0.0
95230c26,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
958bba56,23,1588,17.6,17,10,6,6,1.17,19,26.0,-7.0,-0.59,23.4,29.6,-6.2,-0.6,0,0,0,0.0
960fb42d,17,1412,15.7,17,11,0,10,0.71,13,28.0,-15.0,-0.33,17.9,27.0,-9.1,-0.48,0,0,0,0.0
963829d0,24,1547,17.2,18,11,6,4,0.96,14,18.0,-4.0,-0.28,22.1,23.6,-1.5,-0.1,0,0,0,0.0
967f34d3,25,2250,25.0,25,25,0,12,1.08,30,40.0,-10.0,-0.48,33.3,41.4,-8.1,0.15,2250,25,25,25.0
968afa35,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9744ff80,33,2724,30.3,30,23,3,0,1.58,55,36.0,19.0,1.14,56.9,34.0,22.9,0.96,0,0,0,0.0
97572117,23,1708,19.0,20,13,3,8,1.39,19,19.0,0.0,0.32,21.6,18.6,3.0,0.34,0,0,0,0.0
97852360,35,3150,35.0,35,35,0,1,1.26,34,46.0,-12.0,-0.68,38.0,49.9,-11.9,-0.29,3150,35,35,35.0
978cd030,32,2785,30.9,32,27,0,1,0.84,35,50.0,-15.0,0.51,40.0,50.1,-10.1,-0.43,0,0,0,0.0
983ccabe,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
98554bfd,6,372,4.1,5,3,1,3,1.17,4,8.0,-4.0,-0.23,6.7,7.7,-0.9,0.08,0,0,0,0.0
9970da54,3,270,3.0,3,3,0,33,2.0,5,4.0,1.0,0.68,3.1,3.3,-0.1,0.29,270,3,3,3.0
999908af,29,1669,18.5,18,12,11,6,1.41,17,21.0,-4.0,0.14,17.5,26.9,-9.4,-0.37,0,0,0,0.0
99bebd12,22,631,7.0,6,1,16,11,1.14,9,13.0,-4.0,-0.34,6.0,8.6,-2.5,-0.06,0,0,0,0.0
9a64e67e,4,284,3.2,3,3,1,4,0.0,1,5.0,-4.0,-1.35,4.5,2.9,1.6,0.53,0,0,0,0.0
9ab48bde,24,1520,16.9,16,13,8,8,1.21,16,24.0,-8.0,-0.66,19.1,18.5,0.6,-0.36,0,0,0,0.0
9ad74b4d,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9b337c7c,20,1155,12.8,14,7,6,9,1.2,17,18.0,-1.0,0.24,17.6,18.7,-1.0,0.45,0,0,0,0.0
9ba48d64,23,1459,16.2,17,11,6,11,1.04,16,21.0,-5.0,-0.26,17.6,20.4,-2.8,-0.27,0,0,0,0.0
9d2a3d5f,32,2029,22.5,23,9,9,2,3.36,27,21.0,6.0,1.59,23.3,26.900000000000002,-3.7,0.35,0,0,0,0.0
9e098912,1,90,1.0,1,1,0,8,3.0,2,0.0,2.0,1.35,1.5,0.5,1.0,0.9,0,0,0,0.0
9e1035f8,24,850,9.4,8,1,16,12,1.83,12,8.0,4.0,0.0,14.0,11.9,2.1,-0.33,0,0,0,0.0
9f0ea33f,32,2880,32.0,32,32,0,4,1.03,40,45.0,-5.0,-0.49,48.0,46.4,1.6,0.5,2880,32,32,32.0
9f323c71,30,2421,26.9,28,20,2,5,1.47,31,32.0,-1.0,0.23,32.3,32.4,-0.1,0.19,0,0,0,0.0
9f8e9423,32,2754,30.6,31,28,1,1,1.66,44,34.0,10.0,-0.62,48.3,37.8,10.5,-0.89,0,0,0,0.0
a01c3d54,16,1440,16.0,16,16,0,21,1.06,25,24.0,1.0,0.43,21.8,28.2,-6.4,0.32,1440,16,16,16.0
a0255c67,10,610,6.8,7,1,3,12,1.4,16,11.0,5.0,0.99,10.3,8.4,1.9,0.37,0,0,0,0.0
a03c82b2,18,1429,15.9,15,13,3,8,1.44,16,16.0,0.0,0.27,16.2,14.7,1.5,0.19,0,0,0,0.0
a0b4bb3e,27,1192,13.2,11,2,16,4,1.7,25,18.0,7.0,0.12,27.7,16.8,10.9,0.47,0,0,0,0.0
a10361d2,31,1663,18.5,20,6,11,6,1.1,15,24.0,-9.0,-0.13,20.8,24.6,-3.9,0.06,0,0,0,0.0
a190d597,16,1112,12.4,14,8,2,0,1.81,16,8.0,8.0,-0.05,13.0,12.9,0.1,-0.2,0,0,0,0.0
a230ebcc,2,14,0.2,0,0,2,3,0.0,0,0.0,0.0,0.24,0.0,0.2,-0.1,-0.42,0,0,0,0.0
a25250f8,32,2391,26.6,26,20,6,3,1.03,28,40.0,-12.0,-0.1,31.2,35.8,-4.6,0.23,0,0,0,0.0
a2609621,16,1362,15.1,16,12,0,5,1.25,20,18.0,2.0,0.31,20.3,20.5,-0.1,0.2,0,0,0,0.0
a4971d84,34,2976,33.1,34,29,0,0,1.65,45,31.0,14.0,0.63,40.7,36.0,4.6,0.55,0,0,0,0.0
a4b00319,16,1440,16.0,16,16,0,0,1.31,25,23.0,2.0,1.22,21.7,25.7,-4.0,0.0,0,0,0,0.0
a58bb1e1,29,1786,19.8,21,6,8,2,1.72,34,23.0,11.0,0.22,36.1,24.6,11.5,0.13,0,0,0,0.0
a60823a4,8,465,5.2,4,2,4,19,1.22,9,13.0,-4.0,-0.68,8.0,9.5,-1.5,0.35,0,0,0,0.0
a6154613,33,2827,31.4,31,27,2,0,2.39,81,29.0,52.0,1.35,67.6,37.3,30.3,0.94,0,0,0,0.0
a62b4888,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a685f013,6,521,5.8,5,5,1,5,1.17,7,11.0,-4.0,-0.75,7.1,8.3,-1.2,-0.09,0,0,0,0.0
a6951bf8,26,1761,19.6,20,9,6,2,1.54,29,15.0,14.0,0.61,29.2,20.3,8.9,-0.02,0,0,0,0.0
a6de370d,32,2655,29.5,30,25,2,1,1.28,34,43.0,-9.0,-0.42,34.3,38.8,-4.5,-0.41,0,0,0,0.0
a7187e71,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a7f00c8c,7,507,5.6,6,4,1,2,0.57,6,17.0,-11.0,-1.61,5.9,9.7,-3.9,-0.52,0,0,0,0.0
a8f21b9f,1,18,0.2,0,0,1,0,1.0,0,0.0,0.0,-1.43,0.2,0.5,-0.4,-2.8,0,0,0,0.0
a8fbae1d,28,2245,24.9,24,23,4,8,1.25,31,33.0,-2.0,0.07,35.5,30.9,4.6,-0.15,0,0,0,0.0
a9873ff3,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a9dc785c,34,3060,34.0,34,34,0,3,1.56,46,34.0,12.0,-0.65,55.8,39.7,16.1,0.05,3060,34,34,34.0
aa0ac32d,11,660,7.3,7,6,4,14,1.36,4,13.0,-9.0,-1.46,7.4,10.6,-3.2,-0.39,0,0,0,0.0
aa386464,8,236,2.6,1,1,7,3,0.5,4,7.0,-3.0,-0.41,5.5,3.8,1.8,1.04,0,0,0,0.0
aad4f74f,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
aae17c81,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ab7bf91d,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ac295d9e,24,2160,24.0,24,24,0,5,1.38,29,30.0,-1.0,0.17,30.2,28.7,1.5,-0.47,2160,24,24,24.0
