,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
266,7111d552,18,869,9,9,5,9,5,1,15,13,2,16.2,13.2,3.0,0,0,0,0
267,71b47ab9,34,2150,23,25,11,9,0,0,27,45,-18,37.3,38.0,-0.8,0,0,0,0
268,72a99e38,29,1573,17,13,12,16,3,1,31,22,9,27.0,22.8,4.2,0,0,0,0
269,72b07a9c,35,3100,34,35,33,0,0,1,31,45,-14,37.3,53.2,-15.8,0,0,0,0
270,72b92c4e,7,419,4,4,2,3,5,1,5,3,2,4.6,8.6,-4.0,0,0,0,0
271,7329018e,28,2352,26,27,22,1,3,1,33,36,-3,39.6,31.2,8.4,0,0,0,0
272,73683fa9,38,3420,38,38,38,0,0,1,48,50,-2,48.9,53.8,-4.9,0,0,0,0
273,740f39d4,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
274,7460ca0d,36,3061,34,35,32,1,0,1,48,31,17,55.9,39.0,16.9,0,0,0,0
275,74e0a984,24,1686,18,20,13,4,9,0,20,42,-22,24.4,32.9,-8.4,0,0,0,0
276,7518f912,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
277,75645f0e,37,3075,34,35,25,2,0,1,45,42,3,45.1,48.5,-3.5,0,0,0,0
278,75751c99,34,3055,33,34,33,0,2,1,35,38,-3,37.5,35.2,2.2,0,0,0,0
279,7958dc65,18,999,11,12,3,6,10,1,15,17,-2,14.1,16.3,-2.2,0,0,0,0
280,7b309e55,5,285,3,3,2,2,2,1,2,5,-3,4.4,3.1,1.2,0,0,0,0
281,7b456af7,33,2970,33,33,33,0,0,1,52,44,8,57.9,40.6,17.4,0,0,0,0
282,7b5ab7f2,11,167,1,0,0,11,7,1,6,3,3,3.3,3.1,0.2,0,0,0,0
283,7c388b20,33,2693,29,30,23,3,1,0,29,46,-17,35.1,45.7,-10.6,0,0,0,0
284,7c4243d4,31,1746,19,20,11,11,4,1,34,27,7,34.0,23.4,10.5,0,0,0,0
285,7c689c48,1,3,0,0,0,1,3,3,0,0,0,0.3,0.2,0.1,0,0,0,0
286,7cefa219,15,1098,12,12,10,3,9,0,10,24,-14,17.1,20.7,-3.6,0,0,0,0
287,7dcf86f6,27,2251,25,26,14,1,1,1,44,39,5,34.7,36.5,-1.8,0,0,0,0
288,7eb97a8e,3,37,0,0,0,3,5,0,2,0,2,0.2,0.3,-0.1,0,0,0,0
289,7f203b54,19,1254,13,13,9,6,9,1,25,23,2,21.6,29.4,-7.7,0,0,0,0
290,7f4c7c9f,30,2492,27,30,26,0,0,0,26,42,-16,34.2,40.3,-6.0,0,0,0,0
291,7f8fb807,9,216,2,1,1,8,4,0,3,3,0,3.0,3.4,-0.4,0,0,0,0
292,808d48f3,21,1495,16,18,12,3,11,1,19,22,-3,22.1,25.3,-3.2,0,0,0,0
293,808df563,3,225,2,2,2,1,0,0,0,2,-2,1.7,3.1,-1.4,0,0,0,0
294,81069528,21,1749,19,20,17,1,10,1,26,20,6,24.2,25.4,-1.1,0,0,0,0
295,81f0781e,35,2315,25,25,16,10,1,1,24,32,-8,34.5,37.2,-2.7,0,0,0,0
296,82927de4,35,2479,27,28,19,7,1,1,33,38,-5,38.0,39.0,-0.9,0,0,0,0
297,82e9b89d,19,1539,17,17,13,2,0,1,23,25,-2,20.6,26.5,-5.9,0,0,0,0
298,833fb62e,24,1055,11,10,4,14,5,1,7,17,-10,15.0,16.0,-1.0,0,0,0,0
299,84399660,30,1523,16,16,6,14,5,1,20,23,-3,21.1,22.2,-1.1,0,0,0,0
300,8455ad90,3,24,0,0,0,3,7,2,1,0,1,0.4,0.1,0.2,0,0,0,0
301,84fb6aff,7,627,7,7,6,0,5,1,11,10,1,8.2,11.4,-3.2,0,0,0,0
302,850c0a0d,25,1950,21,22,19,3,2,1,26,31,-5,30.8,25.9,4.9,0,0,0,0
303,857cb4f3,8,464,5,4,3,4,4,1,7,11,-4,6.3,10.1,-3.8,0,0,0,0
304,85dace26,1,85,0,0,0,1,0,0,0,2,-2,0.3,1.9,-1.5,0,0,0,0
305,8696bc90,23,1194,13,13,6,10,10,3,28,22,6,25.0,16.7,8.3,0,0,0,0
306,873619c6,1,45,0,0,0,1,2,1,2,0,2,1.0,0.9,0.0,0,0,0,0
307,875898c7,10,893,9,9,8,1,1,0,11,21,-10,12.6,23.6,-11.0,0,0,0,0
308,87882adc,2,71,0,1,0,1,4,1,0,1,-1,0.1,1.7,-1.6,0,0,0,0
309,88050721,7,328,3,3,1,4,9,1,4,8,-4,5.7,7.8,-2.1,0,0,0,0
310,8875b8c9,13,1170,13,13,13,0,25,1,23,22,1,13.3,19.5,-6.2,0,0,0,0
311,88d91621,19,1069,11,12,9,7,17,1,7,14,-7,11.0,16.2,-5.2,0,0,0,0
312,88f130ed,2,157,1,2,1,0,1,0,0,1,-1,1.5,1.1,0.3,0,0,0,0
313,89151b16,21,1702,18,19,16,2,9,1,20,23,-3,25.4,24.3,1.1,0,0,0,0
314,896b5df2,1,45,0,0,0,1,2,3,1,1,0,0.2,0.7,-0.5,0,0,0,0
315,8970907e,35,2280,25,23,17,12,1,0,28,41,-13,39.0,37.3,1.8,0,0,0,0
316,89cbc961,31,2627,29,29,27,2,5,1,41,36,5,43.6,41.2,2.5,0,0,0,0
317,89f951b5,34,2643,29,29,24,5,0,2,76,25,51,59.9,36.3,23.7,0,0,0,0
318,8b0b02c9,18,687,7,6,3,12,5,1,9,13,-4,9.4,13.4,-4.0,0,0,0,0
319,8b625720,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
320,8b8a56ce,26,2008,22,25,16,1,4,1,31,30,1,35.5,29.8,5.7,0,0,0,0
321,8c3c640c,37,3153,35,36,28,1,0,1,42,41,1,45.8,43.8,2.0,0,0,0,0
322,8c44e37b,27,1439,16,18,3,9,4,1,16,25,-9,18.3,24.0,-5.7,0,0,0,0
323,8c9e7571,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
324,8cfc2f69,37,1819,20,20,3,17,1,1,21,16,5,23.7,23.3,0.4,0,0,0,0
325,8d2ad5c0,13,482,5,5,0,8,3,0,5,9,-4,5.2,8.3,-3.1,0,0,0,0
326,8d957256,1,90,1,1,1,0,37,3,2,1,1,1.4,0.9,0.5,0,0,0,0
327,8db394aa,31,2533,28,28,26,3,6,1,29,35,-6,31.8,36.5,-4.7,0,0,0,0
328,8e010ff4,32,1994,22,19,10,13,3,1,31,23,8,29.0,26.5,2.4,0,0,0,0
329,8e088e04,4,270,3,3,2,1,26,1,4,5,-1,5.2,6.7,-1.5,0,0,0,0
330,8e48dc61,1,90,1,1,1,0,2,1,1,1,0,2.9,1.3,1.6,0,0,0,0
331,8ef81d2d,22,1692,18,19,14,3,3,0,25,31,-6,29.7,31.4,-1.8,0,0,0,0
332,8f898ba8,32,1992,22,23,11,9,2,1,20,18,2,25.4,22.0,3.5,0,0,0,0
333,8f8c6934,37,3330,37,37,37,0,0,1,46,34,12,44.8,42.7,2.1,0,0,0,0
334,8fae77ea,35,3150,35,35,35,0,3,1,28,45,-17,36.7,54.3,-17.6,0,0,0,0
335,8fcea8a1,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
336,9038c2a1,30,2330,25,26,19,4,6,1,37,39,-2,32.5,47.9,-15.4,0,0,0,0
337,90bbd822,35,1766,19,17,7,18,2,0,21,35,-14,23.4,31.1,-7.6,0,0,0,0
338,9109185e,31,2790,31,31,31,0,1,1,32,32,0,35.4,33.7,1.7,0,0,0,0
339,9127f9ce,19,841,9,10,5,9,12,1,4,17,-13,7.0,12.6,-5.5,0,0,0,0
340,9260926b,17,762,8,7,4,10,10,1,9,14,-5,13.7,13.0,0.7,0,0,0,0
341,92b4a127,24,1897,21,21,19,3,7,1,34,33,1,26.3,30.4,-4.2,0,0,0,0
342,92d38e6c,34,2962,32,34,31,0,0,1,32,38,-6,36.6,35.9,0.6,0,0,0,0
343,933e8c8a,27,2098,23,25,14,2,7,1,15,23,-8,21.2,32.8,-11.6,0,0,0,0
344,942b4f90,35,2812,31,31,21,4,2,1,56,33,23,57.7,34.7,22.9,0,0,0,0
345,95230c26,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
346,958bba56,23,1588,17,17,10,6,6,1,19,26,-7,23.4,29.6,-6.2,0,0,0,0
347,960fb42d,17,1412,15,17,11,0,10,0,13,28,-15,17.9,27.0,-9.1,0,0,0,0
348,963829d0,24,1547,17,18,11,6,4,0,14,18,-4,22.1,23.6,-1.5,0,0,0,0
349,967f34d3,25,2250,25,25,25,0,12,1,30,40,-10,33.3,41.4,-8.1,0,0,0,0
350,968afa35,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
351,9744ff80,33,2724,30,30,23,3,0,1,55,36,19,56.9,34.0,22.9,0,0,0,0
352,97572117,23,1708,19,20,13,3,8,1,19,19,0,21.6,18.6,3.0,0,0,0,0
353,97852360,35,3150,35,35,35,0,1,1,34,46,-12,38.0,49.9,-11.9,0,0,0,0
354,978cd030,32,2785,30,32,27,0,1,0,35,50,-15,40.0,50.1,-10.1,0,0,0,0
355,983ccabe,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
356,98554bfd,6,372,4,5,3,1,3,1,4,8,-4,6.7,7.7,-0.9,0,0,0,0
357,9970da54,3,270,3,3,3,0,33,2,5,4,1,3.1,3.3,-0.1,0,0,0,0
358,999908af,29,1669,18,18,12,11,6,1,17,21,-4,17.5,26.9,-9.4,0,0,0,0
359,99bebd12,22,631,7,6,1,16,11,1,9,13,-4,6.0,8.6,-2.5,0,0,0,0
360,9a64e67e,4,284,3,3,3,1,4,0,1,5,-4,4.5,2.9,1.6,0,0,0,0
361,9ab48bde,24,1520,16,16,13,8,8,1,16,24,-8,19.1,18.5,0.6,0,0,0,0
362,9ad74b4d,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
363,9b337c7c,20,1155,12,14,7,6,9,1,17,18,-1,17.6,18.7,-1.0,0,0,0,0
364,9ba48d64,23,1459,16,17,11,6,11,1,16,21,-5,17.6,20.4,-2.8,0,0,0,0
365,9d2a3d5f,32,2029,22,23,9,9,2,3,27,21,6,23.3,26.9,-3.7,0,0,0,0
366,9e098912,1,90,1,1,1,0,8,3,2,0,2,1.5,0.5,1.0,0,0,0,0
367,9e1035f8,24,850,9,8,1,16,12,1,12,8,4,14.0,11.9,2.1,0,0,0,0
368,9f0ea33f,32,2880,32,32,32,0,4,1,40,45,-5,48.0,46.4,1.6,0,0,0,0
369,9f323c71,30,2421,26,28,20,2,5,1,31,32,-1,32.3,32.4,-0.1,0,0,0,0
370,9f8e9423,32,2754,30,31,28,1,1,1,44,34,10,48.3,37.8,10.5,0,0,0,0
371,a01c3d54,16,1440,16,16,16,0,21,1,25,24,1,21.8,28.2,-6.4,0,0,0,0
372,a0255c67,10,610,6,7,1,3,12,1,16,11,5,10.3,8.4,1.9,0,0,0,0
373,a03c82b2,18,1429,15,15,13,3,8,1,16,16,0,16.2,14.7,1.5,0,0,0,0
374,a0b4bb3e,27,1192,13,11,2,16,4,1,25,18,7,27.7,16.8,10.9,0,0,0,0
375,a10361d2,31,1663,18,20,6,11,6,1,15,24,-9,20.8,24.6,-3.9,0,0,0,0
376,a190d597,16,1112,12,14,8,2,0,1,16,8,8,13.0,12.9,0.1,0,0,0,0
377,a230ebcc,2,14,0,0,0,2,3,0,0,0,0,0.0,0.2,-0.1,0,0,0,0
378,a25250f8,32,2391,26,26,20,6,3,1,28,40,-12,31.2,35.8,-4.6,0,0,0,0
379,a2609621,16,1362,15,16,12,0,5,1,20,18,2,20.3,20.5,-0.1,0,0,0,0
380,a4971d84,34,2976,33,34,29,0,0,1,45,31,14,40.7,36.0,4.6,0,0,0,0
381,a4b00319,16,1440,16,16,16,0,0,1,25,23,2,21.7,25.7,-4.0,0,0,0,0
382,a58bb1e1,29,1786,19,21,6,8,2,1,34,23,11,36.1,24.6,11.5,0,0,0,0
383,a60823a4,8,465,5,4,2,4,19,1,9,13,-4,8.0,9.5,-1.5,0,0,0,0
384,a6154613,33,2827,31,31,27,2,0,2,81,29,52,67.6,37.3,30.3,0,0,0,0
385,a62b4888,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
386,a685f013,6,521,5,5,5,1,5,1,7,11,-4,7.1,8.3,-1.2,0,0,0,0
387,a6951bf8,26,1761,19,20,9,6,2,1,29,15,14,29.2,20.3,8.9,0,0,0,0
388,a6de370d,32,2655,29,30,25,2,1,1,34,43,-9,34.3,38.8,-4.5,0,0,0,0
389,a7187e71,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
390,a7f00c8c,7,507,5,6,4,1,2,0,6,17,-11,5.9,9.7,-3.9,0,0,0,0
391,a8f21b9f,1,18,0,0,0,1,0,1,0,0,0,0.2,0.5,-0.4,0,0,0,0
392,a8fbae1d,28,2245,24,24,23,4,8,1,31,33,-2,35.5,30.9,4.6,0,0,0,0
393,a9873ff3,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
394,a9dc785c,34,3060,34,34,34,0,3,1,46,34,12,55.8,39.7,16.1,0,0,0,0
395,aa0ac32d,11,660,7,7,6,4,14,1,4,13,-9,7.4,10.6,-3.2,0,0,0,0
396,aa386464,8,236,2,1,1,7,3,0,4,7,-3,5.5,3.8,1.8,0,0,0,0
397,aad4f74f,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
398,aae17c81,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
399,ab7bf91d,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
400,ac295d9e,24,2160,24,24,24,0,5,1,29,30,-1,30.2,28.7,1.5,0,0,0,0
401,ac3fb1be,24,2136,23,24,23,0,3,1,31,23,8,39.9,24.2,15.7,0,0,0,0
402,ac454a4f,16,1199,13,13,12,3,11,0,8,19,-11,12.7,17.7,-4.9,0,0,0,0
403,ac89d15c,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
404,ad178594,16,1310,14,15,13,1,11,1,13,17,-4,16.8,19.8,-3.0,0,0,0,0
405,ad1ffcfd,19,1665,18,19,17,0,0,1,27,27,0,26.4,26.3,0.1,0,0,0,0
406,ad4d0985,24,1265,14,13,9,11,10,1,18,22,-4,16.0,20.2,-4.2,0,0,0,0
407,ad6295d4,8,506,5,5,4,3,5,1,5,7,-2,6.9,8.4,-1.4,0,0,0,0
408,adfc9123,35,3150,35,35,35,0,1,2,86,30,56,71.5,41.0,30.6,0,0,0,0
409,ae48c5cb,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
410,aec0fb6f,13,631,7,9,1,4,6,0,3,12,-9,5.7,9.2,-3.5,0,0,0,0
411,b037bd4f,27,2031,22,25,10,2,3,1,28,28,0,27.5,27.8,-0.4,0,0,0,0
412,b048580f,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
413,b05e2dbd,35,3137,34,35,34,0,0,1,47,30,17,55.4,36.4,18.9,0,0,0,0
414,b0616e3d,21,1545,17,18,11,3,2,1,19,16,3,24.0,17.0,6.9,0,0,0,0
415,b0c71810,35,2085,23,25,2,10,1,1,35,36,-1,28.3,37.3,-9.0,0,0,0,0
416,b0fce72c,26,2070,23,23,15,3,8,1,26,22,4,23.6,23.0,0.6,0,0,0,0
417,b14d0c5d,24,1742,19,20,16,4,10,1,22,31,-9,21.9,29.1,-7.2,0,0,0,0
418,b182a240,33,1583,17,15,11,18,2,1,28,28,0,32.2,20.9,11.3,0,0,0,0
419,b18a3023,9,536,6,6,4,3,5,1,8,8,0,6.2,7.3,-1.1,0,0,0,0
420,b19db005,29,1661,18,20,2,9,0,2,49,13,36,38.2,20.1,18.0,0,0,0,0
421,b1b99435,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
422,b233e8e4,3,203,2,2,2,1,15,1,1,2,-1,2.2,1.6,0.6,0,0,0,0
423,b2d0ec1b,4,76,0,1,0,3,12,1,2,2,0,1.4,2.6,-1.2,0,0,0,0
424,b39a793e,9,211,2,1,1,8,3,1,5,2,3,3.6,2.3,1.3,0,0,0,0
425,b3dc6eca,22,1975,21,22,21,0,11,1,28,31,-3,32.9,31.1,1.8,0,0,0,0
426,b418dbd4,33,2369,26,27,14,6,0,1,28,24,4,30.2,26.8,3.4,0,0,0,0
427,b5bdf144,21,1890,21,21,21,0,14,1,32,40,-8,29.5,46.1,-16.6,0,0,0,0
428,b6b2b820,10,357,4,4,0,6,6,1,5,5,0,5.1,3.0,2.0,0,0,0,0
429,b6e50615,35,3120,34,35,34,0,0,1,38,40,-2,38.0,41.0,-2.9,0,0,0,0
430,b742cc0d,33,2928,32,33,31,0,4,1,38,43,-5,42.4,41.3,1.1,0,0,0,0
431,b7c99b9b,36,3240,36,36,36,0,0,1,37,44,-7,39.4,49.2,-9.7,0,0,0,0
432,b7ca5c51,30,2623,29,30,28,0,3,1,38,28,10,45.1,33.6,11.5,0,0,0,0
433,b7f2edff,6,290,3,2,2,4,9,1,5,6,-1,4.3,7.9,-3.6,0,0,0,0
434,b86a64b2,13,839,9,9,8,4,12,0,5,16,-11,10.5,18.1,-7.5,0,0,0,0
435,b86fe156,22,1732,19,21,13,1,3,0,24,35,-11,23.8,28.0,-4.3,0,0,0,0
436,b8a642fc,26,1706,19,19,8,7,2,1,28,26,2,24.4,28.1,-3.7,0,0,0,0
437,b8c1de25,10,540,6,5,4,5,0,1,6,5,1,9.6,6.7,2.9,0,0,0,0
438,b92b456a,17,604,6,6,1,11,8,1,9,9,0,11.2,7.2,3.9,0,0,0,0
439,ba3ca78f,0,0,0,0,0,0,38,0,0,0,0,0.0,0.0,0.0,0,0,0,0
440,ba5004e1,36,3240,36,36,36,0,0,1,43,34,9,42.4,40.5,1.9,0,0,0,0
441,ba5a9545,6,340,3,4,1,2,7,1,2,6,-4,3.4000000000000004,5.3,-1.9,0,0,0,0
442,ba71d071,25,1868,20,20,18,5,10,1,21,32,-11,23.7,28.1,-4.5,0,0,0,0
443,bad38a94,27,2354,26,27,23,0,4,1,30,38,-8,34.8,39.4,-4.6,0,0,0,0
444,baf5665c,1,49,0,1,0,0,2,0,0,1,-1,0.5,0.7,-0.2,0,0,0,0
445,bb4b1242,35,2582,28,30,14,5,2,1,39,38,1,43.3,35.1,8.2,0,0,0,0
446,bba30585,21,1752,19,20,17,1,3,1,28,17,11,25.6,22.4,3.3,0,0,0,0
447,bbfaeda4,4,157,1,1,1,3,2,1,2,7,-5,3.2,6.8,-3.7,0,0,0,0
448,bc39454c,1,20,0,0,0,1,9,1,1,1,0,0.7,1.0,-0.3,0,0,0,0
449,bc6f5f06,32,2765,30,31,29,1,6,1,40,43,-3,49.4,39.1,10.3,0,0,0,0
450,bca21ef3,20,1800,20,20,20,0,10,1,26,30,-4,27.0,34.2,-7.2,0,0,0,0
451,bdef8cdb,1,1,0,0,0,1,4,3,0,0,0,0.0,0.0,0.0,0,0,0,0
452,be170419,12,1064,11,11,11,1,21,1,12,15,-3,14.5,14.6,0.0,0,0,0,0
453,be3a0121,22,1619,18,18,13,4,5,1,15,21,-6,19.4,25.4,-6.0,0,0,0,0
454,bf12926c,12,353,3,3,0,9,4,0,7,6,1,6.8,4.6,2.2,0,0,0,0
455,bf97c188,23,1738,19,19,15,4,4,1,37,23,14,37.7,22.7,15.0,0,0,0,0
456,bfb15d99,1,90,1,1,1,0,3,1,2,2,0,2.7,1.9,0.8,0,0,0,0
457,c00097d2,33,2854,31,32,31,1,2,1,49,58,-9,45.1,67.0,-22.0,0,0,0,0
458,c05dfb74,34,2383,26,27,16,7,3,1,30,35,-5,32.7,31.4,1.2,0,0,0,0
459,c0617e2b,23,1248,13,13,5,10,10,1,24,13,11,22.7,18.5,4.1,0,0,0,0
460,c0b1a6da,6,540,6,6,6,0,8,0,6,16,-10,6.8,9.7,-3.0,0,0,0,0
461,c14bc029,33,2925,32,32,32,1,1,2,46,26,20,38.6,35.2,3.4,0,0,0,0
462,c2111b45,5,311,3,4,3,1,9,1,7,4,3,6.0,4.1,1.9,0,0,0,0
463,c2cfbfc9,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
464,c3ee18ef,14,1117,12,13,10,1,2,2,16,8,8,13.2,12.9,0.3,0,0,0,0
465,c49afee6,17,541,6,5,1,12,12,0,6,9,-3,7.1,10.8,-3.7,0,0,0,0
466,c4b8bcf4,34,1739,19,17,7,17,2,1,31,23,8,31.5,23.2,8.2,0,0,0,0
467,c4dce677,2,16,0,0,0,2,3,1,0,2,-2,0.3,1.1,-0.8,0,0,0,0
468,c67cd65c,19,1535,17,17,16,2,9,3,25,21,4,22.1,29.3,-7.2,0,0,0,0
469,c7429db3,7,76,0,0,0,7,8,0,2,0,2,0.7,1.0,-0.3,0,0,0,0
470,c818c4d9,1,90,1,1,1,0,7,3,3,2,1,4.1,1.7,2.5,0,0,0,0
471,c8764028,1,45,0,1,0,0,2,3,0,0,0,0.2,0.0,0.2,0,0,0,0
472,c904f3d5,11,850,9,9,9,2,3,0,4,16,-12,8.6,11.9,-3.3,0,0,0,0
473,c90977db,33,2733,30,31,24,2,1,1,37,40,-3,47.1,37.2,9.9,0,0,0,0
474,c93231dc,19,1081,12,12,5,7,12,1,7,13,-6,12.9,21.7,-8.8,0,0,0,0
475,c9cb972b,4,360,4,4,4,0,31,2,5,1,4,4.9,3.2,1.7,0,0,0,0
476,c9e39d91,31,2349,26,27,19,4,3,0,34,44,-10,28.5,42.2,-13.7,0,0,0,0
477,cac2537b,36,2836,31,31,23,5,0,1,51,51,0,47.4,61.4,-14.0,0,0,0,0
478,cacadf4f,28,2389,26,27,24,1,6,0,33,48,-15,33.1,41.2,-8.1,0,0,0,0
479,cb574619,35,3092,34,35,33,0,0,1,48,53,-5,42.9,53.1,-10.2,0,0,0,0
480,cba84991,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
481,cc1c5035,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0,0,0,0
482,ccaa5728,8,492,5,5,1,3,2,1,6,4,2,6.8,7.5,-0.7,0,0,0,0
483,cce181df,19,1245,13,14,10,5,4,1,12,13,-1,17.8,14.0,3.8,0,0,0,0
484,cda0b317,5,450,5,5,5,0,33,1,4,5,-1,8.0,5.9,2.0,0,0,0,0
485,cde52ef5,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
486,cfd8d664,22,1609,17,18,15,4,10,1,22,14,8,22.3,20.4,1.9,0,0,0,0
487,d04b94db,26,1600,17,20,13,6,11,2,38,17,21,31.4,20.2,11.2,0,0,0,0
488,d080ed5e,29,2055,22,24,14,5,1,1,27,29,-2,31.7,30.8,0.9,0,0,0,0
489,d0d79694,9,587,6,7,5,2,4,1,11,8,3,10.4,9.5,0.9,0,0,0,0
490,d1491e00,15,513,5,5,0,10,5,1,4,10,-6,8.1,10.4,-2.3,0,0,0,0
491,d2110326,22,1580,17,16,16,6,9,1,28,18,10,30.3,25.7,4.6,0,0,0,0
492,d2ac648c,7,389,4,5,2,2,10,1,5,6,-1,4.4,5.9,-1.5,0,0,0,0
493,d2be40f2,21,1677,18,20,13,1,5,1,25,18,7,31.8,23.7,8.1,0,0,0,0
494,d2fa73e7,3,20,0,0,0,3,5,1,1,1,0,0.2,0.3,-0.1,0,0,0,0
495,d3298c99,22,657,7,4,2,18,4,0,8,14,-6,9.6,11.4,-1.8,0,0,0,0
496,d4931a5a,17,642,7,7,0,10,14,2,11,4,7,9.1,5.2,3.9,0,0,0,0
497,d4c9725f,24,1976,22,22,19,2,3,1,26,30,-4,27.0,27.8,-0.8,0,0,0,0
498,d4ef9ac5,21,1763,19,21,17,0,3,1,34,25,9,28.2,37.5,-9.4,0,0,0,0
499,d4f46475,6,320,3,4,2,2,6,1,3,6,-3,2.5,5.6,-3.1,0,0,0,0
500,d66b9872,9,425,4,5,1,4,3,1,5,5,0,4.3,5.4,-1.0,0,0,0,0
501,d70a2141,31,2763,30,31,30,0,3,0,34,60,-26,38.2,48.0,-9.8,0,0,0,0
502,d70a3661,2,69,0,0,0,2,4,0,0,2,-2,0.9,0.8,0.1,0,0,0,0
503,d70ce98e,34,2713,30,29,28,5,0,2,75,25,50,60.4,34.6,25.8,0,0,0,0
504,d717630e,10,773,8,9,5,1,11,1,7,12,-5,9.5,8.7,0.8,0,0,0,0
505,d7553721,32,2397,26,27,19,5,1,1,35,39,-4,35.7,34.7,1.0,0,0,0,0
506,d7752b89,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
507,d79afcfc,14,670,7,8,0,6,2,1,11,8,3,9.5,9.6,0.0,0,0,0,0
508,d83bbc54,32,2354,26,26,18,6,5,1,41,27,14,46.6,32.9,13.7,0,0,0,0
509,d83f09ff,8,544,6,5,3,3,4,1,11,9,2,10.1,8.1,2.0,0,0,0,0
510,d8712bf9,29,1364,15,14,7,15,8,0,16,31,-15,19.4,27.2,-7.800000000000001,0,0,0,0
511,d87e2cae,31,2367,26,28,18,3,2,1,34,27,7,35.7,31.5,4.3,0,0,0,0
512,d91b8b16,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
513,d9764034,23,2008,22,22,21,1,5,1,27,26,1,25.3,31.5,-6.2,0,0,0,0
514,d9bda115,21,1222,13,13,6,8,3,1,20,15,5,19.6,16.7,2.9,0,0,0,0
515,d9faee7e,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
516,da27e268,35,3112,34,35,31,0,1,1,46,44,2,44.8,48.3,-3.4,0,0,0,0
517,db750822,20,753,8,5,1,15,10,2,15,6,9,12.5,10.5,2.0,0,0,0,0
518,db8f0eba,36,2282,25,27,9,9,1,0,25,41,-16,31.9,41.8,-9.9,0,0,0,0
519,dbe519cf,30,1863,20,18,16,12,6,1,19,36,-17,24.5,36.8,-12.3,0,0,0,0
520,ddd5348b,1,6,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
521,de7d40d6,21,1754,19,21,17,0,2,0,27,34,-7,21.3,32.9,-11.6,0,0,0,0
522,debc6b55,18,597,6,4,2,14,13,0,6,9,-3,9.3,7.7,1.6,0,0,0,0
523,dee86451,30,2385,26,26,20,4,0,1,32,37,-5,31.3,38.3,-7.0,0,0,0,0
524,def69cd0,4,242,2,3,1,1,4,1,1,1,0,1.4,1.8,-0.4,0,0,0,0
525,df69b544,37,3198,35,37,31,0,0,1,52,29,23,44.5,38.8,5.7,0,0,0,0
526,df8b52a5,6,317,3,4,2,2,6,1,5,8,-3,3.6,6.4,-2.8,0,0,0,0
527,e1820276,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
528,e1cbb531,31,2489,27,27,21,4,2,1,37,41,-4,33.0,43.9,-11.0,0,0,0,0
529,e1cea3f7,19,795,8,10,0,9,4,1,8,12,-4,9.4,13.6,-4.2,0,0,0,0
530,e1deea75,24,2130,23,24,22,0,2,2,49,23,26,45.9,26.1,19.8,0,0,0,0
531,e208bcc8,9,318,3,3,1,6,4,1,5,10,-5,4.5,9.3,-4.7,0,0,0,0
532,e29d1111,35,3150,35,35,35,0,0,1,32,45,-13,37.4,53.5,-16.1,0,0,0,0
