id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
5e1028e5,2.0,2,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1,3.0,1.0,0.0
760be9fa,6.0,5,2.0,4.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,2,8.0,19.0,0.0
76864df8,3.0,1,3.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0,3.0,0.0,0.0
042d286e,1.0,0,0.0,0.0,1.0,1.0,2.0,1.0,7.0,0.0,7.0,2,3.0,3.0,0.0
dc6f5bdd,5.0,3,2.0,3.0,0.0,2.0,3.0,1.0,4.0,3.0,1.0,6,11.0,4.0,0.0
b3b7f5a6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
8d957256,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,2.0
262e5a82,4.0,4,2.0,2.0,0.0,2.0,6.0,4.0,2.0,0.0,2.0,2,6.0,0.0,0.0
2696b6a9,4.0,3,1.0,3.0,0.0,3.0,4.0,1.0,2.0,0.0,2.0,0,4.0,2.0,0.0
770ebf00,5.0,2,4.0,1.0,0.0,1.0,3.0,2.0,4.0,0.0,4.0,7,12.0,2.0,0.0
26ce2263,16.0,10,7.0,7.0,2.0,5.0,19.0,14.0,11.0,1.0,10.0,5,21.0,9.0,0.0
7cd78926,29.0,15,19.0,6.0,4.0,13.0,24.0,11.0,7.0,3.0,4.0,23,52.0,21.0,0.0
fae880d5,8.0,3,3.0,4.0,1.0,4.0,13.0,9.0,4.0,1.0,3.0,6,14.0,5.0,0.0
5fcb90ac,7.0,5,5.0,2.0,0.0,2.0,3.0,1.0,4.0,0.0,4.0,2,9.0,8.0,0.0
31c01b85,12.0,9,4.0,5.0,3.0,8.0,11.0,3.0,5.0,2.0,3.0,8,20.0,5.0,0.0
450ad405,29.0,20,19.0,10.0,0.0,16.0,26.0,10.0,9.0,2.0,7.0,29,58.0,29.0,1.0
2928dca2,6.0,4,4.0,2.0,0.0,3.0,5.0,2.0,9.0,7.0,2.0,8,14.0,24.0,0.0
1fbbfbde,15.0,7,10.0,5.0,0.0,8.0,11.0,3.0,11.0,9.0,2.0,8,23.0,50.0,0.0
15937e17,25.0,10,16.0,9.0,0.0,7.0,21.0,14.0,14.0,5.0,9.0,17,42.0,30.0,0.0
7e871b0a,6.0,2,5.0,1.0,0.0,2.0,4.0,2.0,8.0,6.0,2.0,10,16.0,19.0,0.0
8b0b02c9,2.0,1,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,1,3.0,2.0,0.0
0e7ccfc4,4.0,0,3.0,0.0,1.0,1.0,4.0,3.0,6.0,1.0,5.0,4,8.0,12.0,0.0
771d74d1,4.0,3,1.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1,5.0,0.0,0.0
fb938d24,9.0,5,3.0,5.0,1.0,3.0,8.0,5.0,4.0,0.0,4.0,15,24.0,7.0,0.0
45b9b619,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,2.0,0.0
7b4c1f6e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
5ddb8f9f,8.0,3,1.0,5.0,2.0,1.0,6.0,5.0,2.0,0.0,2.0,3,11.0,9.0,1.0
85733f33,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
7baff104,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
16657b95,11.0,8,5.0,4.0,2.0,3.0,8.0,5.0,9.0,3.0,6.0,7,18.0,9.0,0.0
06f33dc8,7.0,3,4.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,0.0,2,9.0,7.0,0.0
22cd43d2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1daec722,12.0,8,2.0,8.0,2.0,3.0,13.0,10.0,5.0,0.0,5.0,5,17.0,4.0,0.0
170eb35b,7.0,2,2.0,5.0,0.0,2.0,12.0,10.0,3.0,2.0,1.0,8,15.0,4.0,0.0
2f8e326a,12.0,3,7.0,5.0,0.0,3.0,13.0,10.0,12.0,1.0,11.0,1,13.0,12.0,0.0
a4fe8cda,1.0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0,1.0,0.0,0.0
44eb9093,6.0,3,3.0,2.0,1.0,3.0,11.0,8.0,5.0,0.0,5.0,7,13.0,6.0,0.0
31e3ab68,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
007faf7a,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1,2.0,0.0,0.0
1ec7e1c5,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,8,8.0,20.0,0.0
eac044ad,5.0,2,2.0,0.0,3.0,4.0,8.0,4.0,3.0,0.0,3.0,0,5.0,2.0,0.0
a04e2dd2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
ca45605e,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,0,0.0,2.0,0.0
59a3efba,3.0,2,3.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,2.0,3,6.0,1.0,0.0
d9565625,4.0,3,2.0,2.0,0.0,1.0,4.0,3.0,2.0,1.0,1.0,6,10.0,9.0,0.0
9763a91c,10.0,9,2.0,7.0,1.0,2.0,2.0,0.0,5.0,0.0,5.0,3,13.0,1.0,0.0
ccd38335,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0.0,0.0,0.0
6bff8a73,8.0,6,7.0,1.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,9,17.0,22.0,0.0
06a1d642,1.0,1,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0,1.0,1.0,0.0
070a3904,2.0,2,0.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0,2.0,1.0,1.0
ce50fd99,11.0,9,3.0,6.0,2.0,4.0,11.0,7.0,11.0,0.0,11.0,2,13.0,0.0,0.0
cf15bbb1,23.0,16,9.0,12.0,2.0,6.0,18.0,12.0,9.0,2.0,7.0,6,29.0,11.0,0.0
d494882e,2.0,0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,5,7.0,4.0,0.0
2ef7c612,2.0,1,1.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0,2.0,1.0,0.0
d1117c6c,15.0,12,12.0,2.0,1.0,7.0,12.0,5.0,2.0,1.0,1.0,11,26.0,20.0,0.0
8e3e66a0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0
ed16a617,24.0,16,13.0,6.0,5.0,9.0,28.0,19.0,8.0,1.0,7.0,6,30.0,10.0,0.0
92232aad,10.0,7,4.0,2.0,4.0,4.0,6.0,2.0,2.0,0.0,2.0,9,19.0,12.0,0.0
f1e8372d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
4ca4f601,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0be95d34,4.0,4,2.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,4,8.0,0.0,0.0
6b6cbca4,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,3.0,2.0,1,2.0,4.0,0.0
7304f3b1,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0
54b4dc4e,9.0,6,4.0,3.0,2.0,5.0,15.0,10.0,4.0,1.0,3.0,1,10.0,3.0,0.0
5a7301ae,13.0,7,9.0,1.0,3.0,10.0,17.0,7.0,11.0,3.0,8.0,9,22.0,17.0,0.0
2c44a35d,2.0,1,1.0,1.0,0.0,0.0,6.0,6.0,2.0,0.0,2.0,0,2.0,0.0,0.0
aa5859cb,8.0,3,3.0,3.0,2.0,3.0,6.0,3.0,8.0,1.0,7.0,2,10.0,3.0,0.0
d807c7f6,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,1,2.0,5.0,0.0
1d896c05,5.0,0,2.0,3.0,0.0,4.0,6.0,2.0,2.0,0.0,2.0,1,6.0,2.0,0.0
5976f83e,3.0,1,2.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,1,4.0,7.0,0.0
2e5e846d,2.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,3.0,0.0
23c5db70,5.0,3,0.0,3.0,2.0,2.0,5.0,3.0,1.0,0.0,1.0,0,5.0,0.0,0.0
aeed5c06,1.0,1,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,2.0,0,1.0,0.0,0.0
31c69ef1,4.0,1,2.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1,5.0,3.0,1.0
8104e41e,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0
bf309d24,10.0,8,4.0,6.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,9,19.0,2.0,0.0
4a1a9578,5.0,3,3.0,2.0,0.0,1.0,9.0,8.0,6.0,0.0,6.0,3,8.0,2.0,0.0
4030c7ae,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,0.0
4be0b467,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
7f622eef,2.0,1,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1,3.0,2.0,0.0
65ad4d98,5.0,2,2.0,3.0,0.0,4.0,4.0,0.0,8.0,6.0,2.0,13,18.0,24.0,0.0
a4971d84,7.0,2,3.0,4.0,0.0,3.0,7.0,4.0,5.0,2.0,3.0,17,24.0,21.0,2.0
d01bbb6f,3.0,1,1.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,7,10.0,2.0,0.0
b5f7d10b,9.0,7,9.0,0.0,0.0,8.0,11.0,3.0,2.0,0.0,2.0,4,13.0,5.0,0.0
d557d734,19.0,12,10.0,9.0,0.0,7.0,11.0,4.0,5.0,0.0,5.0,15,34.0,18.0,0.0
9ffdf29a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
6bfaecc4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
dc90cfbe,3.0,3,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1,4.0,0.0,0.0
ee0da7af,6.0,6,3.0,3.0,0.0,4.0,7.0,3.0,3.0,0.0,3.0,1,7.0,2.0,0.0
e961d3ac,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
685857dc,4.0,3,2.0,2.0,0.0,0.0,6.0,6.0,8.0,2.0,6.0,12,16.0,7.0,0.0
9daeac61,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,1,2.0,4.0,0.0
7a47e204,1.0,0,0.0,0.0,1.0,1.0,4.0,3.0,3.0,1.0,2.0,0,1.0,4.0,0.0
6fd8a334,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,3,4.0,3.0,0.0
e9457fb9,1.0,1,1.0,0.0,0.0,1.0,7.0,6.0,0.0,0.0,0.0,0,1.0,1.0,0.0
9ef884b1,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
d9b89391,2.0,2,1.0,1.0,0.0,1.0,7.0,6.0,5.0,1.0,4.0,3,5.0,2.0,0.0
04a35432,2.0,2,2.0,0.0,0.0,1.0,4.0,3.0,6.0,3.0,3.0,7,9.0,31.0,0.0
481c9ece,20.0,11,16.0,4.0,0.0,9.0,15.0,6.0,4.0,3.0,1.0,10,30.0,17.0,0.0
cf623c78,3.0,2,0.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,1,4.0,1.0,0.0
37e103f8,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0,0.0,0.0,0.0
36d836c9,10.0,6,6.0,4.0,0.0,5.0,7.0,2.0,3.0,0.0,3.0,6,16.0,8.0,0.0
303636d2,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,3.0,0.0
e0a1c004,4.0,1,1.0,2.0,1.0,1.0,10.0,9.0,7.0,4.0,3.0,6,10.0,9.0,0.0
4c45cdc2,2.0,2,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0
3bb7f478,7.0,6,1.0,6.0,0.0,3.0,7.0,4.0,5.0,1.0,4.0,1,8.0,7.0,0.0
46ff3923,1.0,1,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1,2.0,13.0,0.0
0562b7f1,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1,2.0,2.0,0.0
b3b310f0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0,0.0,2.0,0.0
57760e66,5.0,2,3.0,2.0,0.0,3.0,8.0,5.0,1.0,0.0,1.0,5,10.0,1.0,0.0
65553d96,3.0,0,0.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1,4.0,0.0,0.0
a0313275,12.0,8,8.0,4.0,0.0,7.0,10.0,3.0,3.0,0.0,3.0,8,20.0,4.0,1.0
a1c5b23e,5.0,3,3.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1,6.0,3.0,0.0
7afbd2c3,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
4f56170e,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1,2.0,12.0,0.0
05cb19c5,5.0,4,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2,7.0,5.0,0.0
47a34c4f,5.0,4,1.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,7,12.0,4.0,0.0
053f6e16,5.0,5,2.0,2.0,1.0,1.0,2.0,1.0,7.0,4.0,3.0,4,9.0,13.0,0.0
48035304,17.0,12,9.0,8.0,0.0,7.0,8.0,1.0,7.0,3.0,4.0,12,29.0,16.0,0.0
68dc0dac,9.0,7,4.0,2.0,3.0,2.0,11.0,9.0,6.0,0.0,6.0,6,15.0,2.0,0.0
0b4f388a,2.0,2,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1,3.0,1.0,0.0
5c9ac7f0,2.0,1,0.0,2.0,0.0,0.0,5.0,5.0,3.0,1.0,2.0,1,3.0,0.0,0.0
04e17fd5,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1,1.0,3.0,0.0
58dda688,7.0,5,5.0,2.0,0.0,5.0,8.0,3.0,4.0,1.0,3.0,10,17.0,11.0,1.0
571d3ac1,11.0,7,6.0,5.0,0.0,6.0,14.0,8.0,6.0,3.0,3.0,6,17.0,8.0,0.0
88b748d2,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,3.0,0.0
980522ec,7.0,1,2.0,4.0,1.0,3.0,9.0,6.0,2.0,0.0,2.0,3,10.0,2.0,0.0
15b6e8d7,10.0,8,4.0,6.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,4,14.0,5.0,0.0
b0616e3d,21.0,13,10.0,6.0,5.0,12.0,17.0,5.0,8.0,3.0,5.0,7,28.0,9.0,0.0
12dcbdcc,23.0,14,9.0,12.0,2.0,10.0,29.0,19.0,6.0,1.0,5.0,12,35.0,15.0,0.0
4242011c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,6,6.0,6.0,0.0
7ff93107,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1,1.0,1.0,0.0
4a895384,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,6,6.0,11.0,2.0
5f4ce4b6,11.0,6,2.0,8.0,1.0,4.0,8.0,4.0,4.0,0.0,4.0,5,16.0,2.0,0.0
d019d5db,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1.0,0.0,0.0
3e59d360,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0,1.0,1.0,0.0
46e58246,6.0,3,6.0,0.0,0.0,3.0,10.0,7.0,4.0,1.0,3.0,3,9.0,9.0,0.0
79135368,12.0,8,7.0,5.0,0.0,2.0,7.0,5.0,1.0,0.0,1.0,6,18.0,2.0,0.0
ca8fa0c0,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
762179d9,21.0,13,9.0,8.0,4.0,6.0,21.0,15.0,7.0,1.0,6.0,20,41.0,4.0,0.0
810e40c1,3.0,2,1.0,2.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,0,3.0,5.0,0.0
0aeeed3f,14.0,9,2.0,8.0,4.0,6.0,15.0,9.0,7.0,1.0,6.0,8,22.0,4.0,0.0
4e358a2d,12.0,7,8.0,3.0,1.0,8.0,12.0,4.0,6.0,5.0,1.0,11,23.0,15.0,0.0
15d0c248,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,4.0,3.0,1.0,3,4.0,2.0,1.0
3cefa66a,9.0,5,5.0,3.0,1.0,3.0,11.0,8.0,6.0,2.0,4.0,5,14.0,9.0,0.0
507c7bdf,6.0,4,3.0,3.0,0.0,2.0,6.0,4.0,6.0,1.0,5.0,3,9.0,3.0,1.0
507c7bdf,8.0,6,1.0,5.0,2.0,4.0,10.0,6.0,3.0,1.0,2.0,3,11.0,3.0,0.0
8e58987d,11.0,4,5.0,6.0,0.0,5.0,12.0,7.0,5.0,1.0,4.0,6,17.0,1.0,0.0
11e5e469,6.0,4,5.0,1.0,0.0,3.0,3.0,0.0,7.0,6.0,1.0,6,12.0,13.0,0.0
13ac19de,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,1.0,0.0
7c1a0c67,9.0,3,7.0,1.0,1.0,4.0,7.0,3.0,8.0,0.0,8.0,7,16.0,8.0,0.0
41c7bfd7,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2.0,0.0,0.0
41f32541,18.0,4,8.0,9.0,1.0,10.0,13.0,3.0,3.0,1.0,2.0,3,21.0,8.0,0.0
d9d43555,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
b39a793e,2.0,2,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0,2.0,1.0,0.0
908eea67,10.0,7,2.0,8.0,0.0,6.0,11.0,5.0,4.0,0.0,4.0,18,28.0,34.0,0.0
b5920350,5.0,4,0.0,3.0,2.0,3.0,6.0,3.0,4.0,2.0,2.0,1,6.0,5.0,0.0
e288d4b3,3.0,2,2.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,2,5.0,2.0,0.0
132a82f1,6.0,3,4.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,6,12.0,8.0,0.0
6ff8ef56,2.0,0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,5,7.0,2.0,0.0
e73659d3,10.0,5,4.0,4.0,2.0,5.0,13.0,8.0,6.0,1.0,5.0,2,12.0,2.0,0.0
c3e39f12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
eb3f56e5,5.0,3,4.0,1.0,0.0,3.0,7.0,4.0,3.0,2.0,1.0,4,9.0,11.0,0.0
715e5b0e,2.0,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,3.0,1.0,0.0
a9142dc3,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1.0,3.0,0.0
f620b04f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
deba6b05,12.0,6,2.0,10.0,0.0,5.0,27.0,22.0,15.0,1.0,14.0,7,19.0,9.0,0.0
b853e0ad,19.0,9,7.0,10.0,2.0,8.0,23.0,15.0,12.0,2.0,10.0,10,29.0,3.0,1.0
9fb640a8,10.0,6,6.0,4.0,0.0,7.0,18.0,11.0,7.0,2.0,5.0,8,18.0,9.0,1.0
59a7d912,3.0,2,1.0,1.0,1.0,0.0,11.0,11.0,7.0,0.0,7.0,2,5.0,2.0,0.0
1c90cd29,3.0,2,3.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,3,6.0,8.0,0.0
74f2e748,1.0,0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0,1.0,1.0,0.0
16daec92,4.0,1,0.0,3.0,1.0,1.0,5.0,4.0,2.0,0.0,2.0,1,5.0,0.0,0.0
ce30bfc8,3.0,0,2.0,1.0,0.0,2.0,3.0,1.0,3.0,2.0,1.0,2,5.0,3.0,0.0
1971591f,2.0,2,0.0,1.0,1.0,0.0,3.0,3.0,4.0,0.0,4.0,0,2.0,2.0,0.0
77c9e37c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5b3d1a7a,4.0,4,1.0,2.0,1.0,1.0,9.0,8.0,10.0,1.0,9.0,5,9.0,8.0,0.0
3da8cba0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
82e9b89d,4.0,4,0.0,4.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,0,4.0,9.0,0.0
a372a9f2,11.0,5,6.0,5.0,0.0,3.0,8.0,5.0,5.0,0.0,5.0,5,16.0,7.0,0.0
1a317a1b,11.0,5,6.0,3.0,2.0,4.0,8.0,4.0,4.0,1.0,3.0,4,15.0,8.0,0.0
c952f633,10.0,3,5.0,5.0,0.0,4.0,7.0,3.0,4.0,0.0,4.0,6,16.0,4.0,0.0
4e015693,6.0,2,2.0,4.0,0.0,1.0,6.0,5.0,1.0,0.0,1.0,6,12.0,2.0,0.0
2402b0e8,6.0,4,4.0,2.0,0.0,0.0,7.0,7.0,7.0,3.0,4.0,15,21.0,15.0,0.0
55ae91f0,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0
0d72fbca,5.0,1,3.0,2.0,0.0,3.0,6.0,3.0,2.0,0.0,2.0,2,7.0,3.0,0.0
47a0b54d,4.0,3,4.0,0.0,0.0,2.0,5.0,3.0,3.0,3.0,0.0,6,10.0,16.0,0.0
ecb68eea,7.0,3,1.0,4.0,2.0,3.0,6.0,3.0,4.0,2.0,2.0,2,9.0,2.0,0.0
6be41a31,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0
7ba6d84e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
242e1043,9.0,5,5.0,3.0,1.0,3.0,7.0,4.0,4.0,2.0,2.0,3,12.0,5.0,0.0
8ed17872,11.0,8,5.0,5.0,1.0,5.0,19.0,14.0,5.0,0.0,5.0,6,17.0,9.0,1.0
62ab9184,9.0,5,0.0,8.0,1.0,1.0,9.0,8.0,7.0,2.0,5.0,7,16.0,3.0,0.0
c699e60c,2.0,1,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,0,2.0,0.0,0.0
32f60ed8,2.0,0,0.0,2.0,0.0,1.0,5.0,4.0,1.0,0.0,1.0,5,7.0,1.0,0.0
5eb3130f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
e5f63987,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1.0,4.0,0.0
f521b80a,4.0,1,4.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,1.0,5,9.0,10.0,0.0
1232e1dc,6.0,3,5.0,0.0,1.0,2.0,3.0,1.0,12.0,6.0,6.0,11,17.0,17.0,0.0
ecc10d95,2.0,2,0.0,1.0,1.0,0.0,3.0,3.0,6.0,0.0,6.0,2,4.0,1.0,0.0
ecc10d95,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
fc4f85b1,13.0,10,4.0,8.0,1.0,4.0,8.0,4.0,8.0,4.0,4.0,9,22.0,25.0,0.0
0c0d6ed1,7.0,7,1.0,4.0,2.0,4.0,15.0,11.0,7.0,0.0,7.0,6,13.0,2.0,0.0
3d022757,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,2.0,3.0,0.0
e1ba3d5a,10.0,6,3.0,4.0,3.0,3.0,13.0,10.0,11.0,0.0,11.0,3,13.0,2.0,0.0
56f6f826,6.0,5,3.0,3.0,0.0,4.0,7.0,3.0,6.0,4.0,2.0,6,12.0,73.0,1.0
3046fcff,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,3,3.0,8.0,0.0
fc3f41aa,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0
645a3363,2.0,0,0.0,0.0,2.0,0.0,4.0,4.0,2.0,0.0,2.0,1,3.0,1.0,0.0
bc6f5f06,3.0,3,3.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,4,7.0,14.0,0.0
d1675302,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
f11fe861,5.0,3,3.0,2.0,0.0,2.0,3.0,1.0,4.0,2.0,2.0,5,10.0,14.0,0.0
83b9c48f,4.0,2,1.0,3.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,2,6.0,2.0,0.0
b15780e3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
1b17ed86,8.0,6,4.0,4.0,0.0,3.0,7.0,4.0,2.0,1.0,1.0,5,13.0,4.0,0.0
9dab6e3b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
b8e740fb,1.0,1,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0,1.0,0.0,0.0
58eee997,8.0,5,4.0,2.0,2.0,2.0,7.0,5.0,0.0,0.0,0.0,1,9.0,1.0,0.0
30061f53,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
8b298f56,8.0,3,4.0,2.0,2.0,1.0,4.0,3.0,2.0,0.0,2.0,8,16.0,3.0,0.0
a8c62306,3.0,3,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1,4.0,0.0,0.0
5c4f0f49,3.0,2,2.0,1.0,0.0,1.0,4.0,3.0,11.0,6.0,5.0,15,18.0,25.0,0.0
