id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
448a3608,1.0,1,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,4.0,0.0
d571df78,1.0,0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0,1.0,2.0,0.0
a1c5b23e,7.0,3,5.0,2.0,0.0,2.0,5.0,3.0,5.0,1.0,4.0,0,7.0,4.0,0.0
cf007308,9.0,8,1.0,2.0,6.0,4.0,10.0,6.0,4.0,1.0,3.0,2,11.0,4.0,0.0
64748421,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
f7dc2ae5,9.0,5,9.0,0.0,0.0,3.0,4.0,1.0,9.0,6.0,3.0,11,20.0,25.0,0.0
04e17fd5,4.0,2,1.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1,5.0,1.0,0.0
4fdf1fd9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
ea770abf,14.0,13,9.0,5.0,0.0,6.0,7.0,1.0,5.0,5.0,0.0,9,23.0,29.0,1.0
1c78737d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
577efaec,3.0,1,1.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,0,3.0,0.0,0.0
4352d221,9.0,6,4.0,4.0,1.0,3.0,11.0,8.0,7.0,0.0,7.0,2,11.0,1.0,0.0
36463103,4.0,2,2.0,2.0,0.0,1.0,1.0,0.0,4.0,1.0,3.0,4,8.0,9.0,0.0
6f3cc2fe,4.0,4,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0,4.0,0.0,0.0
f8fcd2a5,3.0,2,3.0,0.0,0.0,2.0,3.0,1.0,7.0,6.0,1.0,7,10.0,10.0,0.0
f5e7fdf9,24.0,14,12.0,8.0,4.0,10.0,18.0,8.0,9.0,3.0,6.0,6,30.0,24.0,0.0
9328b835,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
33508c78,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
45bb4303,2.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0
745ca0a3,5.0,3,2.0,1.0,2.0,3.0,5.0,2.0,4.0,0.0,4.0,1,6.0,1.0,0.0
e23f56c1,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6b0802ea,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
691f64f5,4.0,3,3.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,2,6.0,2.0,0.0
bece776f,8.0,5,0.0,4.0,4.0,2.0,5.0,3.0,6.0,0.0,6.0,1,9.0,0.0,0.0
15d0c248,10.0,7,6.0,3.0,1.0,7.0,7.0,0.0,15.0,13.0,2.0,5,15.0,22.0,0.0
de8f6250,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
41f32541,2.0,1,1.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,2,4.0,1.0,0.0
b5920350,6.0,2,2.0,2.0,2.0,2.0,5.0,3.0,3.0,1.0,2.0,4,10.0,0.0,0.0
822d51d7,5.0,3,2.0,2.0,1.0,4.0,10.0,6.0,3.0,0.0,3.0,4,9.0,1.0,0.0
82927de4,17.0,7,6.0,10.0,1.0,10.0,25.0,15.0,11.0,0.0,11.0,13,30.0,3.0,0.0
e73659d3,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,1.0,0.0
9a2e0ccc,2.0,1,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,2.0,0.0,0.0
a9142dc3,2.0,0,1.0,1.0,0.0,1.0,2.0,1.0,5.0,1.0,4.0,0,2.0,0.0,0.0
2ce71308,3.0,1,2.0,1.0,0.0,1.0,5.0,4.0,7.0,0.0,7.0,2,5.0,2.0,0.0
697dc00a,7.0,4,2.0,5.0,0.0,6.0,10.0,4.0,5.0,2.0,3.0,13,20.0,11.0,0.0
c067631c,5.0,1,5.0,0.0,0.0,4.0,5.0,1.0,2.0,1.0,1.0,3,8.0,6.0,0.0
f4d60499,12.0,5,3.0,8.0,1.0,8.0,22.0,14.0,6.0,1.0,5.0,6,18.0,3.0,0.0
98d2c2c4,11.0,7,5.0,5.0,1.0,8.0,20.0,12.0,7.0,1.0,6.0,8,19.0,2.0,0.0
33182cb8,7.0,5,2.0,3.0,2.0,2.0,8.0,6.0,1.0,0.0,1.0,3,10.0,8.0,0.0
74f2e748,7.0,4,3.0,4.0,0.0,5.0,10.0,5.0,6.0,1.0,5.0,4,11.0,8.0,1.0
fd4d5f81,6.0,6,0.0,4.0,2.0,3.0,3.0,0.0,2.0,0.0,2.0,0,6.0,0.0,0.0
9f6325f9,2.0,1,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0,2.0,2.0,0.0
1971591f,1.0,1,1.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,1,2.0,1.0,0.0
5b3d1a7a,2.0,1,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,4,6.0,1.0,0.0
5b3d1a7a,7.0,5,3.0,3.0,1.0,4.0,6.0,2.0,5.0,0.0,5.0,7,14.0,6.0,0.0
2bed3eab,9.0,6,6.0,3.0,0.0,5.0,8.0,3.0,3.0,2.0,1.0,11,20.0,10.0,0.0
05bffdb1,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,6.0,0.0
19cae58d,6.0,2,0.0,5.0,1.0,2.0,7.0,5.0,4.0,1.0,3.0,2,8.0,1.0,0.0
264b6d64,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0683f364,5.0,5,2.0,1.0,2.0,4.0,6.0,2.0,4.0,1.0,3.0,6,11.0,9.0,0.0
e45ee4bc,2.0,1,2.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,3.0,5,7.0,5.0,0.0
8827bf46,5.0,4,1.0,3.0,1.0,1.0,3.0,2.0,3.0,0.0,3.0,2,7.0,1.0,0.0
f719fae8,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,4.0,2.0,3,3.0,6.0,0.0
c5adc293,2.0,0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0
8d3d3b0a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,0.0
41eebdf5,7.0,6,5.0,2.0,0.0,3.0,5.0,2.0,2.0,0.0,2.0,1,8.0,24.0,0.0
47681787,2.0,1,0.0,2.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,3,5.0,2.0,1.0
ecc10d95,5.0,4,2.0,2.0,1.0,3.0,8.0,5.0,2.0,0.0,2.0,1,6.0,0.0,0.0
50c1ff86,2.0,1,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,10,12.0,7.0,0.0
51ffa295,8.0,4,3.0,5.0,0.0,6.0,16.0,10.0,6.0,0.0,6.0,4,12.0,4.0,0.0
56f6f826,17.0,12,11.0,6.0,0.0,7.0,14.0,7.0,12.0,8.0,4.0,19,36.0,75.0,1.0
3708e9fa,11.0,8,6.0,4.0,1.0,3.0,10.0,7.0,12.0,1.0,11.0,5,16.0,3.0,0.0
8dcf77c0,4.0,2,1.0,3.0,0.0,2.0,4.0,2.0,7.0,0.0,7.0,3,7.0,5.0,0.0
6e4df551,2.0,1,0.0,1.0,1.0,2.0,6.0,4.0,1.0,0.0,1.0,1,3.0,0.0,0.0
3d6686f9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0
5c78cb9e,12.0,6,6.0,6.0,0.0,3.0,13.0,10.0,6.0,2.0,4.0,4,16.0,10.0,0.0
42dcf26d,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,3,4.0,4.0,0.0
49d028db,14.0,8,10.0,4.0,0.0,11.0,14.0,3.0,7.0,4.0,3.0,12,26.0,30.0,2.0
d189e48f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
2c56a792,3.0,1,0.0,0.0,3.0,1.0,3.0,2.0,6.0,1.0,5.0,1,4.0,1.0,1.0
56545648,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1,1.0,1.0,0.0
4e4b59a4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
9c74fa25,4.0,3,3.0,0.0,1.0,1.0,10.0,9.0,4.0,3.0,1.0,8,12.0,15.0,0.0
6f5f82c0,3.0,2,2.0,1.0,0.0,2.0,7.0,5.0,4.0,1.0,3.0,3,6.0,2.0,0.0
9efa1d25,9.0,5,3.0,3.0,3.0,4.0,10.0,6.0,3.0,0.0,3.0,2,11.0,1.0,0.0
e373f1ec,10.0,4,5.0,4.0,1.0,6.0,9.0,3.0,2.0,0.0,2.0,4,14.0,3.0,0.0
f9dfb7ae,8.0,6,7.0,1.0,0.0,6.0,10.0,4.0,5.0,3.0,2.0,3,11.0,12.0,0.0
98ca4feb,3.0,1,1.0,2.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0,3.0,1.0,0.0
8b8e759d,6.0,3,2.0,4.0,0.0,3.0,4.0,1.0,3.0,1.0,2.0,2,8.0,4.0,0.0
8babb812,5.0,1,3.0,2.0,0.0,3.0,12.0,9.0,2.0,0.0,2.0,4,9.0,0.0,0.0
ef322658,8.0,6,4.0,2.0,2.0,4.0,12.0,8.0,3.0,1.0,2.0,5,13.0,6.0,0.0
0076ab7f,1.0,0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,3.0,0.0,0,1.0,11.0,0.0
5ea8ef20,9.0,7,2.0,4.0,3.0,4.0,9.0,5.0,6.0,0.0,6.0,3,12.0,3.0,0.0
048a1cbc,2.0,2,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1,3.0,0.0,0.0
8e48dc61,5.0,3,2.0,2.0,1.0,2.0,5.0,3.0,1.0,0.0,1.0,2,7.0,4.0,0.0
7155e3e1,7.0,3,3.0,4.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,8,15.0,2.0,0.0
82518f62,8.0,2,1.0,3.0,4.0,2.0,8.0,6.0,7.0,2.0,5.0,3,11.0,3.0,0.0
bcb2ccd8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
f804cfd9,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0
82671804,7.0,5,5.0,2.0,0.0,3.0,5.0,2.0,1.0,0.0,1.0,2,9.0,0.0,0.0
d56b9520,9.0,6,6.0,3.0,0.0,7.0,11.0,4.0,8.0,2.0,6.0,2,11.0,8.0,1.0
c7842dab,9.0,3,4.0,4.0,1.0,8.0,11.0,3.0,6.0,0.0,6.0,5,14.0,1.0,1.0
5ad50391,11.0,6,6.0,3.0,2.0,5.0,9.0,4.0,5.0,3.0,2.0,10,21.0,11.0,0.0
8696bc90,2.0,2,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1,3.0,1.0,0.0
0127419a,4.0,2,1.0,1.0,2.0,3.0,8.0,5.0,2.0,0.0,2.0,3,7.0,1.0,0.0
92432bc6,2.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,2.0,0.0,0.0
8ff2354e,6.0,3,5.0,1.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,1,7.0,3.0,0.0
4fac8f81,13.0,9,6.0,7.0,0.0,9.0,21.0,12.0,5.0,1.0,4.0,12,25.0,14.0,0.0
f04a3092,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5c397195,7.0,1,4.0,3.0,0.0,5.0,9.0,4.0,3.0,0.0,3.0,9,16.0,4.0,0.0
e7d59f4f,1.0,0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0,1.0,0.0,0.0
cb4f24c6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0
9ab16552,13.0,9,8.0,5.0,0.0,9.0,14.0,5.0,6.0,3.0,3.0,5,18.0,13.0,1.0
3b333ac3,7.0,6,5.0,0.0,2.0,6.0,9.0,3.0,6.0,0.0,6.0,2,9.0,10.0,0.0
50871bcc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0.0,0.0,0.0
5e167a35,4.0,3,1.0,3.0,0.0,3.0,8.0,5.0,3.0,2.0,1.0,2,6.0,1.0,0.0
8a3aabc1,6.0,3,5.0,1.0,0.0,4.0,5.0,1.0,4.0,3.0,1.0,4,10.0,6.0,1.0
c8160af7,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1,1.0,0.0,0.0
28eea0fc,1.0,0,0.0,1.0,0.0,1.0,4.0,3.0,2.0,0.0,2.0,3,4.0,0.0,0.0
0a89e877,12.0,9,8.0,3.0,1.0,5.0,7.0,2.0,2.0,0.0,2.0,9,21.0,3.0,0.0
f28474a4,5.0,4,4.0,0.0,1.0,4.0,7.0,3.0,6.0,1.0,5.0,4,9.0,11.0,0.0
f36d5624,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
c924b17d,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,4.0,0.0
360e3062,8.0,6,5.0,3.0,0.0,3.0,13.0,10.0,8.0,2.0,6.0,6,14.0,8.0,0.0
3642b47f,7.0,5,1.0,5.0,1.0,2.0,10.0,8.0,1.0,0.0,1.0,5,12.0,2.0,0.0
0c7a48f8,4.0,2,2.0,2.0,0.0,2.0,3.0,1.0,5.0,4.0,1.0,8,12.0,9.0,0.0
080440a4,20.0,14,11.0,8.0,1.0,8.0,16.0,8.0,8.0,5.0,3.0,11,31.0,31.0,0.0
5521f419,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,1,1.0,0.0,0.0
692cd6de,13.0,8,9.0,4.0,0.0,12.0,16.0,4.0,5.0,2.0,3.0,8,21.0,12.0,0.0
332695f4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
951f1739,6.0,4,3.0,3.0,0.0,3.0,11.0,8.0,2.0,0.0,2.0,3,9.0,4.0,0.0
6603fed7,10.0,3,3.0,6.0,1.0,2.0,7.0,5.0,4.0,1.0,3.0,1,11.0,5.0,0.0
8b150514,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
ad3389d5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
f2d063ec,2.0,2,1.0,1.0,0.0,1.0,6.0,5.0,5.0,2.0,3.0,3,5.0,9.0,0.0
1f2d714c,2.0,1,1.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,1,3.0,1.0,0.0
05d548d8,6.0,4,0.0,6.0,0.0,4.0,6.0,2.0,7.0,3.0,4.0,2,8.0,7.0,1.0
617f2e27,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
2f3452eb,9.0,4,4.0,4.0,1.0,5.0,8.0,3.0,1.0,0.0,1.0,9,18.0,14.0,0.0
75645f0e,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,1,2.0,4.0,0.0
42a55711,3.0,2,0.0,0.0,3.0,1.0,8.0,7.0,5.0,0.0,5.0,1,4.0,2.0,0.0
c92e1a31,2.0,1,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1,3.0,1.0,0.0
8ff4872e,7.0,4,5.0,2.0,0.0,6.0,10.0,4.0,4.0,0.0,4.0,7,14.0,5.0,1.0
5ce0b5ba,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8494acc4,2.0,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,3.0,0.0
4431aed2,2.0,2,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2,4.0,2.0,0.0
2f557579,3.0,2,1.0,0.0,2.0,1.0,4.0,3.0,4.0,0.0,4.0,2,5.0,0.0,0.0
8e92be30,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3,3.0,2.0,0.0
5715bb71,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1,1.0,1.0,0.0
a671316d,1.0,0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,0,1.0,2.0,0.0
dbd3a428,9.0,3,3.0,3.0,3.0,5.0,8.0,3.0,5.0,0.0,5.0,1,10.0,1.0,0.0
4c82730b,6.0,4,5.0,1.0,0.0,4.0,15.0,11.0,6.0,0.0,6.0,14,20.0,9.0,0.0
29fbdc88,8.0,4,3.0,5.0,0.0,3.0,9.0,6.0,7.0,0.0,7.0,2,10.0,1.0,0.0
d97cccc9,17.0,10,7.0,8.0,2.0,5.0,11.0,6.0,8.0,2.0,6.0,12,29.0,11.0,0.0
6be813ab,3.0,1,2.0,1.0,0.0,2.0,10.0,8.0,1.0,0.0,1.0,4,7.0,3.0,0.0
a8ee54ad,24.0,12,11.0,11.0,2.0,13.0,31.0,18.0,13.0,2.0,11.0,15,39.0,12.0,0.0
a0415710,4.0,2,2.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,1,5.0,3.0,0.0
2c5f04ba,2.0,1,0.0,2.0,0.0,0.0,4.0,4.0,3.0,0.0,3.0,1,3.0,0.0,0.0
4737cebe,1.0,1,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,5,6.0,1.0,0.0
d1943c8b,5.0,3,5.0,0.0,0.0,2.0,6.0,4.0,5.0,4.0,1.0,7,12.0,20.0,0.0
f820504e,11.0,6,7.0,4.0,0.0,5.0,14.0,9.0,5.0,4.0,1.0,14,25.0,22.0,0.0
53e442e2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
79083382,9.0,5,6.0,3.0,0.0,4.0,5.0,1.0,7.0,2.0,5.0,5,14.0,8.0,0.0
4c5b14d2,6.0,3,3.0,0.0,3.0,4.0,9.0,5.0,7.0,1.0,6.0,2,8.0,2.0,0.0
bbd74918,15.0,12,8.0,7.0,0.0,9.0,22.0,13.0,8.0,2.0,6.0,8,23.0,11.0,0.0
9319781b,19.0,10,12.0,7.0,0.0,10.0,12.0,2.0,9.0,5.0,4.0,6,25.0,23.0,0.0
9bd73cce,1.0,0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0,1.0,2.0,0.0
1bacc518,5.0,4,0.0,4.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,4,9.0,0.0,0.0
abb3bb95,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
2a0c8ba4,6.0,4,1.0,4.0,1.0,4.0,8.0,4.0,4.0,1.0,3.0,1,7.0,2.0,0.0
d87e2cae,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1,1.0,3.0,0.0
2b65fe46,2.0,1,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2,4.0,3.0,0.0
84399660,5.0,1,3.0,2.0,0.0,2.0,10.0,8.0,5.0,1.0,4.0,0,5.0,1.0,0.0
01ccefab,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
76c98b58,8.0,4,7.0,1.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,5,13.0,4.0,0.0
72c01cfb,8.0,6,4.0,3.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,13,21.0,16.0,0.0
a29e5244,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,2,2.0,4.0,0.0
0a084b35,6.0,5,2.0,3.0,1.0,4.0,13.0,9.0,2.0,1.0,1.0,0,6.0,5.0,0.0
169f5976,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0,0.0,1.0,0.0
7d08063d,1.0,0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,5,6.0,1.0,0.0
66c52a77,6.0,2,2.0,4.0,0.0,3.0,6.0,3.0,3.0,0.0,3.0,6,12.0,7.0,0.0
53e360bb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,2.0
d2800f47,3.0,3,0.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,1,4.0,0.0,0.0
15b287da,19.0,13,11.0,4.0,4.0,10.0,30.0,20.0,12.0,1.0,11.0,6,25.0,1.0,0.0
81d3318f,8.0,3,2.0,5.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1,9.0,1.0,0.0
cc77354e,9.0,3,1.0,5.0,3.0,4.0,6.0,2.0,4.0,1.0,3.0,6,15.0,4.0,0.0
4da9191b,12.0,8,1.0,8.0,3.0,7.0,12.0,5.0,7.0,2.0,5.0,17,29.0,4.0,0.0
b825a650,13.0,5,5.0,7.0,1.0,3.0,6.0,3.0,3.0,2.0,1.0,10,23.0,3.0,1.0
af50141d,7.0,5,5.0,2.0,0.0,3.0,13.0,10.0,1.0,0.0,1.0,0,7.0,3.0,0.0
540c9a17,4.0,1,1.0,1.0,2.0,1.0,1.0,0.0,5.0,2.0,3.0,1,5.0,5.0,0.0
f80d03ca,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
b0b902c8,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,2.0,0.0
1b280c66,2.0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1,3.0,1.0,0.0
211589b8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
e872ca65,4.0,3,2.0,1.0,1.0,0.0,4.0,4.0,4.0,0.0,4.0,1,5.0,3.0,0.0
d5127c3f,4.0,4,2.0,1.0,1.0,1.0,10.0,9.0,2.0,0.0,2.0,4,8.0,1.0,0.0
cc588cbe,2.0,2,0.0,1.0,1.0,0.0,8.0,8.0,2.0,0.0,2.0,10,12.0,1.0,0.0
316de854,22.0,11,10.0,6.0,6.0,12.0,23.0,11.0,13.0,0.0,13.0,4,26.0,8.0,0.0
eb907bfc,2.0,0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0,3,5.0,0.0,0.0
2fabebc0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
14e8fe86,2.0,2,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,2,4.0,4.0,0.0
4980c6be,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,2.0,0.0
bab440b1,2.0,2,2.0,0.0,0.0,2.0,5.0,3.0,2.0,0.0,2.0,0,2.0,5.0,0.0
bd3fb505,0.0,0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,2.0,0,0.0,0.0,0.0
fc9b373e,4.0,2,1.0,2.0,1.0,2.0,5.0,3.0,1.0,0.0,1.0,3,7.0,0.0,0.0
ca8033cb,16.0,9,7.0,9.0,0.0,5.0,8.0,3.0,6.0,1.0,5.0,6,22.0,8.0,0.0
a2950e2d,4.0,3,1.0,2.0,1.0,2.0,7.0,5.0,0.0,0.0,0.0,1,5.0,1.0,0.0
19a967ab,17.0,10,12.0,4.0,1.0,9.0,15.0,6.0,11.0,0.0,11.0,15,32.0,12.0,1.0
cd59b9df,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
a26fb8aa,6.0,2,2.0,4.0,0.0,4.0,9.0,5.0,4.0,0.0,4.0,3,9.0,7.0,0.0
1f3afdcb,7.0,3,5.0,2.0,0.0,4.0,7.0,3.0,3.0,2.0,1.0,1,8.0,9.0,0.0
b1cd37e6,13.0,5,7.0,3.0,3.0,4.0,28.0,24.0,15.0,0.0,15.0,10,23.0,10.0,0.0
da974c7b,14.0,7,10.0,4.0,0.0,8.0,12.0,4.0,6.0,4.0,2.0,4,18.0,22.0,0.0
4d1666ff,2.0,2,0.0,2.0,0.0,0.0,8.0,8.0,4.0,4.0,0.0,2,4.0,11.0,0.0
b79d8e93,1.0,1,1.0,0.0,0.0,1.0,3.0,2.0,4.0,3.0,1.0,3,4.0,9.0,0.0
e717705a,3.0,2,1.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0,2,5.0,0.0,0.0
5b5c2228,3.0,3,2.0,1.0,0.0,1.0,3.0,2.0,3.0,1.0,2.0,5,8.0,7.0,0.0
58027adc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
5631b735,10.0,4,4.0,5.0,1.0,4.0,9.0,5.0,0.0,0.0,0.0,5,15.0,6.0,0.0
a802405e,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1,2.0,2.0,0.0
b483167a,4.0,2,2.0,1.0,1.0,3.0,5.0,2.0,3.0,0.0,3.0,0,4.0,0.0,0.0
c01f247a,2.0,1,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3,5.0,3.0,0.0
9ceb7642,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,1.0,0.0,0.0
ef8cafeb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
794364d7,18.0,9,8.0,9.0,1.0,7.0,17.0,10.0,13.0,2.0,11.0,10,28.0,7.0,0.0
d4e93bab,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2,3.0,0.0,0.0
49df363f,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
9f115e20,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
22798128,6.0,4,4.0,2.0,0.0,4.0,8.0,4.0,11.0,1.0,10.0,6,12.0,1.0,0.0
c1b7847c,11.0,7,8.0,3.0,0.0,8.0,19.0,11.0,9.0,0.0,9.0,3,14.0,4.0,0.0
bf12926c,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,5.0,0,1.0,2.0,0.0
770d7eb8,12.0,4,6.0,5.0,1.0,6.0,8.0,2.0,6.0,1.0,5.0,7,19.0,9.0,1.0
c283ddef,1.0,0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,0.0,4.0,0,1.0,2.0,0.0
