id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
c693347d,2.0,2,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,2.0,4.0,0.0
45b9b619,5.0,1,1.0,4.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2,7.0,5.0,0.0
c78b352d,2.0,2,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1,3.0,1.0,0.0
5ddb8f9f,35.0,22,18.0,13.0,4.0,14.0,32.0,18.0,16.0,1.0,15.0,15,50.0,27.0,0.0
808d48f3,15.0,11,7.0,7.0,1.0,3.0,4.0,1.0,3.0,0.0,3.0,9,24.0,12.0,0.0
2434f24a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
fdf3cb77,8.0,6,2.0,5.0,1.0,3.0,17.0,14.0,5.0,0.0,5.0,12,20.0,18.0,0.0
85a44ecc,11.0,4,6.0,4.0,1.0,7.0,14.0,7.0,6.0,1.0,5.0,8,19.0,14.0,0.0
e1550a44,16.0,13,9.0,6.0,1.0,4.0,17.0,13.0,9.0,4.0,5.0,13,29.0,8.0,0.0
57376761,1.0,1,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1,2.0,1.0,0.0
a0d59251,6.0,3,5.0,1.0,0.0,3.0,3.0,0.0,4.0,1.0,3.0,4,10.0,9.0,1.0
dc62b55d,13.0,8,5.0,4.0,4.0,3.0,11.0,8.0,15.0,0.0,15.0,1,14.0,7.0,0.0
a4fe8cda,3.0,3,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0,3.0,1.0,0.0
44eb9093,2.0,2,2.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0,2.0,5,7.0,7.0,0.0
1ec7e1c5,16.0,5,13.0,3.0,0.0,6.0,10.0,4.0,13.0,8.0,5.0,14,30.0,35.0,0.0
eac044ad,13.0,9,3.0,6.0,4.0,2.0,11.0,9.0,7.0,1.0,6.0,9,22.0,7.0,0.0
6b14ce11,6.0,2,4.0,2.0,0.0,5.0,7.0,2.0,3.0,0.0,3.0,3,9.0,14.0,0.0
a04e2dd2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,0.0
ca45605e,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1,1.0,0.0,0.0
69b9be7e,2.0,1,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,3.0,4,6.0,24.0,0.0
06972405,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
0be95d34,4.0,2,1.0,1.0,2.0,2.0,2.0,0.0,5.0,0.0,5.0,2,6.0,1.0,0.0
7d6921f8,3.0,3,1.0,2.0,0.0,1.0,5.0,4.0,5.0,0.0,5.0,1,4.0,0.0,0.0
b737f944,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
6b6cbca4,11.0,8,10.0,1.0,0.0,4.0,6.0,2.0,3.0,1.0,2.0,15,26.0,26.0,1.0
dc3fa3b5,2.0,1,0.0,1.0,1.0,1.0,3.0,2.0,4.0,0.0,4.0,3,5.0,0.0,1.0
7a68aefa,9.0,5,4.0,4.0,1.0,0.0,6.0,6.0,8.0,1.0,7.0,5,14.0,5.0,0.0
2c44a35d,9.0,5,5.0,3.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,2,11.0,4.0,1.0
5832ebfe,6.0,5,3.0,3.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,1,7.0,6.0,0.0
365836c9,13.0,7,7.0,6.0,0.0,5.0,7.0,2.0,8.0,6.0,2.0,13,26.0,24.0,1.0
23c5db70,3.0,2,1.0,1.0,1.0,1.0,4.0,3.0,4.0,0.0,4.0,4,7.0,0.0,0.0
dda3969e,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,2.0,0.0
d2110326,6.0,5,5.0,1.0,0.0,5.0,6.0,1.0,9.0,6.0,3.0,8,14.0,25.0,0.0
26383ea5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
31c69ef1,16.0,7,11.0,5.0,0.0,12.0,18.0,6.0,7.0,1.0,6.0,4,20.0,32.0,0.0
8104e41e,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,2.0,0.0
bf309d24,7.0,5,3.0,4.0,0.0,4.0,6.0,2.0,3.0,2.0,1.0,3,10.0,3.0,0.0
19c9e24e,5.0,2,5.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,3,8.0,9.0,0.0
a3d524cb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
db3cb6ee,8.0,5,7.0,1.0,0.0,6.0,7.0,1.0,9.0,6.0,3.0,14,22.0,58.0,1.0
b5f63410,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,0,1.0,0.0,0.0
5cef5a64,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1,2.0,0.0,1.0
5626f324,3.0,2,3.0,0.0,0.0,2.0,3.0,1.0,3.0,0.0,3.0,1,4.0,4.0,0.0
254147d4,4.0,3,4.0,0.0,0.0,3.0,6.0,3.0,5.0,0.0,5.0,5,9.0,3.0,0.0
706722a8,2.0,0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0,2.0,1.0,0.0
ead51916,7.0,2,4.0,3.0,0.0,1.0,4.0,3.0,5.0,1.0,4.0,4,11.0,4.0,1.0
d072a976,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,1.0,3.0,0.0
eeb032db,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
6bfaecc4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,1.0
dc90cfbe,1.0,1,0.0,1.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,2,3.0,3.0,0.0
29a506e1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6fd8a334,6.0,4,4.0,2.0,0.0,4.0,7.0,3.0,6.0,4.0,2.0,14,20.0,21.0,0.0
a5d101a9,8.0,3,5.0,2.0,1.0,4.0,15.0,11.0,17.0,6.0,11.0,13,21.0,25.0,0.0
60e86875,12.0,5,3.0,8.0,1.0,3.0,17.0,14.0,10.0,0.0,10.0,6,18.0,2.0,0.0
f1eee8b3,2.0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0
aaf0fd15,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
e5cd9da6,5.0,4,1.0,3.0,1.0,3.0,6.0,3.0,2.0,1.0,1.0,5,10.0,6.0,0.0
e0a1c004,9.0,6,4.0,5.0,0.0,6.0,14.0,8.0,7.0,1.0,6.0,10,19.0,12.0,0.0
e7ef333b,7.0,3,4.0,3.0,0.0,6.0,7.0,1.0,6.0,5.0,1.0,8,15.0,25.0,0.0
448a3608,1.0,0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,0.0,4.0,1,2.0,7.0,0.0
0562b7f1,3.0,3,1.0,0.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,2,5.0,8.0,0.0
a0313275,8.0,6,6.0,2.0,0.0,2.0,6.0,4.0,9.0,0.0,9.0,7,15.0,9.0,0.0
a801669e,5.0,3,0.0,2.0,3.0,2.0,4.0,2.0,6.0,0.0,6.0,7,12.0,2.0,0.0
4f56170e,2.0,2,2.0,0.0,0.0,1.0,5.0,4.0,4.0,2.0,2.0,13,15.0,10.0,0.0
cf007308,14.0,9,7.0,5.0,2.0,4.0,13.0,9.0,5.0,0.0,5.0,9,23.0,6.0,0.0
47a34c4f,3.0,2,1.0,1.0,1.0,1.0,2.0,1.0,9.0,3.0,6.0,4,7.0,6.0,1.0
692a8d3b,4.0,2,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1,5.0,1.0,0.0
df8b52a5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
5c9ac7f0,4.0,2,0.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,2,6.0,2.0,0.0
b220064a,4.0,2,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2,6.0,2.0,0.0
88b748d2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0
15b6e8d7,10.0,5,1.0,7.0,2.0,5.0,12.0,7.0,5.0,1.0,4.0,7,17.0,15.0,0.0
1c78737d,7.0,3,3.0,4.0,0.0,1.0,7.0,6.0,3.0,1.0,2.0,6,13.0,4.0,0.0
e0238966,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
b0616e3d,7.0,5,5.0,0.0,2.0,4.0,6.0,2.0,3.0,0.0,3.0,3,10.0,7.0,0.0
7ff93107,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
33508c78,5.0,5,2.0,2.0,1.0,3.0,11.0,8.0,4.0,1.0,3.0,2,7.0,1.0,0.0
46e58246,8.0,4,7.0,1.0,0.0,4.0,6.0,2.0,2.0,1.0,1.0,7,15.0,7.0,0.0
b82880c6,9.0,4,6.0,3.0,0.0,6.0,7.0,1.0,6.0,2.0,4.0,18,27.0,25.0,0.0
762179d9,4.0,2,1.0,3.0,0.0,1.0,4.0,3.0,6.0,1.0,5.0,4,8.0,2.0,0.0
7f043eec,2.0,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,2,4.0,1.0,0.0
89151b16,3.0,2,2.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,10,13.0,5.0,0.0
691f64f5,1.0,1,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,2.0,0.0,0.0
874d7a32,10.0,3,6.0,2.0,2.0,4.0,10.0,6.0,4.0,1.0,3.0,7,17.0,3.0,1.0
15d0c248,11.0,8,4.0,7.0,0.0,7.0,13.0,6.0,9.0,7.0,2.0,10,21.0,17.0,0.0
8aafd64f,1.0,1,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,2,3.0,2.0,0.0
507c7bdf,17.0,7,8.0,4.0,5.0,7.0,21.0,14.0,15.0,1.0,14.0,0,17.0,2.0,0.0
e2dde94c,16.0,10,6.0,6.0,4.0,9.0,14.0,5.0,6.0,0.0,6.0,8,24.0,4.0,0.0
8e58987d,29.0,18,12.0,17.0,0.0,17.0,27.0,10.0,13.0,2.0,11.0,18,47.0,12.0,0.0
307fcd26,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.0,0.0
34c3ec17,9.0,7,3.0,6.0,0.0,5.0,10.0,5.0,6.0,0.0,6.0,10,19.0,7.0,1.0
41f32541,3.0,2,0.0,2.0,1.0,2.0,5.0,3.0,3.0,1.0,2.0,2,5.0,1.0,0.0
d04d34c4,6.0,5,3.0,3.0,0.0,3.0,4.0,1.0,3.0,0.0,3.0,4,10.0,1.0,0.0
1321d6f0,10.0,7,9.0,1.0,0.0,5.0,9.0,4.0,11.0,6.0,5.0,15,25.0,39.0,0.0
a5e16eba,16.0,8,11.0,5.0,0.0,12.0,19.0,7.0,13.0,8.0,5.0,16,32.0,36.0,0.0
bb17ccd0,12.0,9,9.0,3.0,0.0,11.0,17.0,6.0,10.0,3.0,7.0,17,29.0,26.0,0.0
c80c8364,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1,1.0,0.0,0.0
24f59bb2,7.0,3,3.0,3.0,1.0,3.0,5.0,2.0,7.0,1.0,6.0,3,10.0,5.0,0.0
b5920350,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
f2428fd4,9.0,7,7.0,2.0,0.0,7.0,13.0,6.0,3.0,0.0,3.0,8,17.0,9.0,1.0
82927de4,15.0,10,5.0,8.0,2.0,7.0,18.0,11.0,9.0,0.0,9.0,12,27.0,4.0,0.0
e73659d3,9.0,8,4.0,5.0,0.0,4.0,6.0,2.0,9.0,0.0,9.0,3,12.0,5.0,0.0
eb3f56e5,2.0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3,5.0,7.0,0.0
715e5b0e,4.0,3,1.0,2.0,1.0,0.0,5.0,5.0,3.0,0.0,3.0,2,6.0,1.0,0.0
33182cb8,13.0,6,2.0,7.0,4.0,1.0,1.0,0.0,6.0,1.0,5.0,3,16.0,4.0,0.0
85b4255f,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
ceb30355,2.0,1,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0,2.0,1.0,0.0
2e8fc160,3.0,1,0.0,3.0,0.0,1.0,7.0,6.0,3.0,2.0,1.0,3,6.0,6.0,0.0
89cbc961,13.0,6,7.0,5.0,1.0,7.0,10.0,3.0,9.0,2.0,7.0,10,23.0,46.0,2.0
0d10333c,8.0,2,3.0,4.0,1.0,5.0,11.0,6.0,7.0,0.0,7.0,3,11.0,7.0,0.0
16daec92,26.0,15,5.0,16.0,5.0,10.0,35.0,25.0,16.0,1.0,15.0,24,50.0,4.0,0.0
3da8cba0,3.0,2,1.0,2.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,1,4.0,0.0,0.0
f27680d9,3.0,2,1.0,2.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,1,4.0,3.0,0.0
42276181,1.0,1,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,1,2.0,1.0,0.0
4c537d70,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,3.0,0.0
ac3fb1be,1.0,1,1.0,0.0,0.0,0.0,2.0,2.0,6.0,5.0,1.0,2,3.0,26.0,0.0
a372a9f2,10.0,7,5.0,5.0,0.0,4.0,16.0,12.0,7.0,2.0,5.0,8,18.0,6.0,0.0
ca9da30f,11.0,6,3.0,8.0,0.0,4.0,9.0,5.0,8.0,1.0,7.0,9,20.0,5.0,0.0
167c1bb0,2.0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,4.0,8.0,1.0
55ae91f0,4.0,4,2.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,9,13.0,14.0,0.0
fb5d47b3,18.0,12,6.0,8.0,4.0,9.0,13.0,4.0,10.0,2.0,8.0,16,34.0,24.0,0.0
aad9c3f3,3.0,3,1.0,1.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0,3.0,1.0,0.0
ecb68eea,18.0,13,5.0,12.0,1.0,7.0,18.0,11.0,13.0,2.0,11.0,19,37.0,12.0,0.0
4c700f46,7.0,5,4.0,2.0,1.0,2.0,5.0,3.0,4.0,2.0,2.0,7,14.0,9.0,0.0
e45ee4bc,4.0,1,3.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,2,6.0,3.0,1.0
ea0ff634,3.0,2,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2,5.0,1.0,0.0
494bff86,1.0,0,1.0,0.0,0.0,1.0,5.0,4.0,6.0,1.0,5.0,3,4.0,7.0,0.0
6186e141,3.0,2,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,3.0,1.0,0.0
c5adc293,2.0,2,2.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,2,4.0,1.0,0.0
8ae07c1c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
7a7f9e0d,11.0,7,0.0,7.0,4.0,3.0,5.0,2.0,9.0,0.0,9.0,1,12.0,7.0,0.0
bf721ea0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
16ceb862,7.0,3,2.0,3.0,2.0,1.0,11.0,10.0,11.0,1.0,10.0,0,7.0,7.0,0.0
c67b8590,6.0,1,3.0,2.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,6,12.0,3.0,0.0
1232e1dc,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5,5.0,6.0,0.0
86f9fb71,9.0,7,6.0,3.0,0.0,5.0,7.0,2.0,6.0,4.0,2.0,4,13.0,36.0,0.0
51ffa295,7.0,6,2.0,1.0,4.0,1.0,15.0,14.0,6.0,2.0,4.0,8,15.0,11.0,1.0
56f6f826,6.0,3,4.0,2.0,0.0,3.0,7.0,4.0,5.0,5.0,0.0,5,11.0,42.0,0.0
d6d8582b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0.0,0.0,0.0
bc6f5f06,8.0,6,4.0,4.0,0.0,2.0,6.0,4.0,6.0,2.0,4.0,12,20.0,30.0,0.0
b8c1de25,5.0,2,3.0,2.0,0.0,3.0,4.0,1.0,3.0,1.0,2.0,1,6.0,2.0,0.0
d1675302,6.0,3,3.0,3.0,0.0,3.0,4.0,1.0,3.0,0.0,3.0,4,10.0,13.0,0.0
42dcf26d,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,4.0,2.0,2.0,12,13.0,22.0,1.0
7cc5bd9c,9.0,5,8.0,1.0,0.0,7.0,9.0,2.0,4.0,4.0,0.0,1,10.0,28.0,0.0
83b9c48f,11.0,3,3.0,8.0,0.0,3.0,9.0,6.0,8.0,2.0,6.0,11,22.0,4.0,0.0
20c1ef47,1.0,0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0,1.0,3.0,0.0
b15780e3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,1.0
e373f1ec,4.0,4,1.0,3.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,4,8.0,4.0,0.0
7d974435,6.0,3,1.0,5.0,0.0,1.0,5.0,4.0,1.0,0.0,1.0,5,11.0,8.0,1.0
f94eb380,18.0,13,9.0,6.0,3.0,3.0,8.0,5.0,3.0,0.0,3.0,4,22.0,3.0,0.0
8b298f56,12.0,8,5.0,5.0,2.0,6.0,14.0,8.0,6.0,1.0,5.0,11,23.0,5.0,0.0
62f427bb,6.0,3,3.0,2.0,1.0,3.0,5.0,2.0,4.0,1.0,3.0,5,11.0,7.0,1.0
6d470bb6,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0
a8c62306,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,2.0,0.0
b1f4086c,11.0,9,6.0,3.0,2.0,3.0,6.0,3.0,4.0,0.0,4.0,4,15.0,10.0,0.0
ef322658,5.0,3,1.0,1.0,3.0,4.0,8.0,4.0,4.0,0.0,4.0,3,8.0,2.0,0.0
0076ab7f,16.0,10,4.0,11.0,1.0,2.0,3.0,1.0,5.0,2.0,3.0,4,20.0,1.0,1.0
e6bc67d7,7.0,3,3.0,3.0,1.0,3.0,12.0,9.0,5.0,0.0,5.0,2,9.0,1.0,0.0
5ea8ef20,12.0,6,7.0,4.0,1.0,7.0,14.0,7.0,8.0,1.0,7.0,9,21.0,7.0,1.0
625869d0,4.0,2,3.0,1.0,0.0,1.0,5.0,4.0,3.0,0.0,3.0,5,9.0,1.0,0.0
59d53e8a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
af7e69d1,8.0,6,5.0,3.0,0.0,5.0,8.0,3.0,7.0,1.0,6.0,13,21.0,18.0,1.0
8754c7ca,9.0,4,5.0,3.0,1.0,3.0,10.0,7.0,6.0,2.0,4.0,7,16.0,5.0,0.0
b686f4c0,2.0,0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3,5.0,1.0,0.0
ac1f056e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
82671804,14.0,7,5.0,9.0,0.0,3.0,9.0,6.0,4.0,2.0,2.0,6,20.0,5.0,0.0
7bcd6098,3.0,3,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2,5.0,4.0,0.0
1bcca8b8,2.0,1,1.0,1.0,0.0,1.0,4.0,3.0,2.0,0.0,2.0,4,6.0,1.0,0.0
7b8ff0ac,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3,3.0,11.0,0.0
1f44ac21,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
58b154d6,2.0,2,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3,5.0,0.0,0.0
8696bc90,1.0,1,1.0,0.0,0.0,1.0,4.0,3.0,5.0,0.0,5.0,2,3.0,0.0,0.0
e556a911,13.0,8,8.0,5.0,0.0,5.0,11.0,6.0,10.0,7.0,3.0,6,19.0,18.0,0.0
92432bc6,10.0,7,4.0,5.0,1.0,5.0,10.0,5.0,6.0,0.0,6.0,9,19.0,5.0,0.0
55537f53,13.0,7,7.0,5.0,1.0,5.0,14.0,9.0,2.0,0.0,2.0,0,13.0,2.0,0.0
a6b9bd00,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ba115a40,13.0,9,3.0,7.0,3.0,6.0,12.0,6.0,5.0,1.0,4.0,2,15.0,6.0,0.0
7d48aed2,3.0,2,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,3,6.0,0.0,0.0
8ff2354e,8.0,3,4.0,4.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,5,13.0,4.0,0.0
74419746,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
b6ccdcda,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ebc49727,5.0,4,2.0,1.0,2.0,2.0,6.0,4.0,6.0,0.0,6.0,0,5.0,1.0,0.0
b387af71,8.0,5,4.0,3.0,1.0,7.0,9.0,2.0,3.0,1.0,2.0,5,13.0,15.0,0.0
5e91ddf8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
bfc5768b,6.0,4,2.0,3.0,1.0,2.0,4.0,2.0,5.0,1.0,4.0,3,9.0,4.0,0.0
9ab16552,19.0,10,14.0,5.0,0.0,10.0,21.0,11.0,16.0,5.0,11.0,18,37.0,31.0,0.0
8454388c,5.0,2,5.0,0.0,0.0,3.0,6.0,3.0,5.0,0.0,5.0,2,7.0,7.0,0.0
fed7cb61,4.0,4,0.0,4.0,0.0,1.0,5.0,4.0,7.0,0.0,7.0,4,8.0,2.0,0.0
05a6c38b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1.0,2.0,0.0
a39bb753,1.0,0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,2.0,1.0,0.0
a69cf944,10.0,6,4.0,4.0,2.0,6.0,13.0,7.0,4.0,0.0,4.0,2,12.0,6.0,0.0
ffed43e3,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,1.0,0,0.0,6.0,0.0
460976a2,6.0,4,2.0,4.0,0.0,0.0,6.0,6.0,7.0,0.0,7.0,6,12.0,6.0,0.0
98554bfd,4.0,3,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,6,10.0,4.0,0.0
6f5ead86,8.0,5,3.0,5.0,0.0,3.0,15.0,12.0,6.0,3.0,3.0,3,11.0,9.0,0.0
9c0c2413,17.0,8,3.0,10.0,4.0,9.0,20.0,11.0,4.0,1.0,3.0,9,26.0,14.0,0.0
360e3062,10.0,6,7.0,2.0,1.0,6.0,11.0,5.0,7.0,2.0,5.0,11,21.0,14.0,0.0
8a08491a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8a08491a,2.0,1,0.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0,2.0,1.0,0.0
080440a4,24.0,14,13.0,11.0,0.0,10.0,16.0,6.0,8.0,6.0,2.0,12,36.0,29.0,0.0
27669186,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
35cf43aa,5.0,3,2.0,3.0,0.0,1.0,4.0,3.0,3.0,1.0,2.0,6,11.0,4.0,0.0
19003991,2.0,2,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1,3.0,1.0,0.0
692cd6de,9.0,6,9.0,0.0,0.0,5.0,6.0,1.0,3.0,3.0,0.0,6,15.0,16.0,0.0
d79a8c87,4.0,3,4.0,0.0,0.0,2.0,2.0,0.0,5.0,3.0,2.0,2,6.0,14.0,1.0
e03c2d97,15.0,11,8.0,4.0,3.0,4.0,9.0,5.0,13.0,4.0,9.0,7,22.0,31.0,0.0
e248e62f,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2,3.0,0.0,0.0
d02e0cab,1.0,1,1.0,0.0,0.0,1.0,5.0,4.0,2.0,0.0,2.0,0,1.0,0.0,0.0
7d5e2c80,3.0,3,2.0,1.0,0.0,1.0,3.0,2.0,5.0,3.0,2.0,11,14.0,39.0,1.0
3f65d5ce,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
d1fea02e,15.0,9,13.0,2.0,0.0,7.0,8.0,1.0,12.0,12.0,0.0,12,27.0,31.0,0.0
d72f8d9e,12.0,8,9.0,3.0,0.0,6.0,7.0,1.0,9.0,3.0,6.0,15,27.0,31.0,0.0
ad3389d5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,4.0,0.0
fd14b16c,7.0,3,6.0,1.0,0.0,5.0,8.0,3.0,3.0,1.0,2.0,4,11.0,13.0,1.0
f2d063ec,4.0,3,2.0,2.0,0.0,2.0,6.0,4.0,2.0,0.0,2.0,2,6.0,4.0,0.0
088e6424,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
4cc82fe1,3.0,1,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,3,6.0,4.0,0.0
97b87472,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,7.0,5.0,0.0
2c8b7022,9.0,6,2.0,6.0,1.0,5.0,11.0,6.0,8.0,2.0,6.0,7,16.0,16.0,0.0
15f3ec41,6.0,4,2.0,2.0,2.0,1.0,2.0,1.0,5.0,0.0,5.0,1,7.0,0.0,3.0
d14229f3,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,4.0,0,1.0,3.0,0.0
3d68d631,17.0,14,3.0,9.0,5.0,10.0,19.0,9.0,8.0,0.0,8.0,4,21.0,2.0,0.0
