id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
042d286e,0.0,0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0,0.0,3.0,0.0
254b831b,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1,2.0,4.0,0.0
dc6f5bdd,4.0,3,2.0,2.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,8,12.0,3.0,0.0
02fbc447,3.0,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3,6.0,0.0,0.0
15975a3c,7.0,4,3.0,3.0,1.0,3.0,5.0,2.0,0.0,0.0,0.0,6,13.0,2.0,0.0
c9081f9a,4.0,3,2.0,0.0,2.0,1.0,4.0,3.0,1.0,0.0,1.0,2,6.0,2.0,0.0
262e5a82,4.0,3,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,4.0,0.0,0.0
7d2d3329,8.0,5,2.0,6.0,0.0,3.0,6.0,3.0,10.0,2.0,8.0,12,20.0,3.0,0.0
d87d58e7,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0
26ce2263,11.0,8,5.0,6.0,0.0,3.0,9.0,6.0,3.0,0.0,3.0,6,17.0,4.0,0.0
b8a642fc,10.0,3,3.0,2.0,5.0,4.0,10.0,6.0,9.0,0.0,9.0,3,13.0,0.0,0.0
b20f5a66,3.0,2,3.0,0.0,0.0,0.0,1.0,1.0,6.0,3.0,3.0,10,13.0,16.0,0.0
7cd78926,9.0,7,7.0,2.0,0.0,3.0,6.0,3.0,4.0,0.0,4.0,9,18.0,8.0,0.0
e111bf12,11.0,9,5.0,2.0,4.0,6.0,10.0,4.0,5.0,2.0,3.0,5,16.0,6.0,0.0
56ad2519,7.0,5,4.0,2.0,1.0,6.0,14.0,8.0,5.0,1.0,4.0,5,12.0,10.0,0.0
fae880d5,6.0,3,3.0,3.0,0.0,2.0,9.0,7.0,8.0,1.0,7.0,6,12.0,4.0,0.0
a63c8107,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0,1.0,6.0,0.0
b3a712de,2.0,2,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1,3.0,0.0,0.0
e16932d8,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,1.0,0.0,0.0
741418c3,5.0,2,2.0,3.0,0.0,2.0,9.0,7.0,5.0,0.0,5.0,5,10.0,4.0,0.0
bcdc8055,2.0,1,2.0,0.0,0.0,1.0,4.0,3.0,4.0,1.0,3.0,8,10.0,17.0,0.0
c6dda86e,9.0,2,7.0,2.0,0.0,5.0,13.0,8.0,3.0,1.0,2.0,8,17.0,8.0,0.0
b28c32d3,2.0,1,1.0,1.0,0.0,1.0,5.0,4.0,3.0,0.0,3.0,2,4.0,7.0,0.0
bfde3de5,3.0,0,1.0,2.0,0.0,3.0,6.0,3.0,1.0,1.0,0.0,0,3.0,0.0,0.0
04df29a5,3.0,1,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0,3.0,2.0,0.0
d5854b7a,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2.0,1.0,0.0
166a981d,1.0,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1.0,0.0,0.0
8fef5412,4.0,1,3.0,1.0,0.0,3.0,3.0,0.0,2.0,1.0,1.0,3,7.0,6.0,0.0
cd7dade5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
8b0b02c9,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0
a6951bf8,7.0,2,4.0,1.0,2.0,3.0,9.0,6.0,6.0,1.0,5.0,4,11.0,8.0,0.0
808d48f3,8.0,7,2.0,5.0,1.0,7.0,9.0,2.0,1.0,0.0,1.0,9,17.0,6.0,0.0
0d901d79,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
701a15f5,4.0,4,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0
16657b95,13.0,9,9.0,3.0,1.0,2.0,8.0,6.0,5.0,1.0,4.0,16,29.0,31.0,1.0
e1604571,2.0,1,2.0,0.0,0.0,1.0,4.0,3.0,5.0,4.0,1.0,3,5.0,12.0,0.0
48c81dd3,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
9cfa4d3f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0.0,0.0,0.0
1013b476,4.0,2,3.0,1.0,0.0,2.0,5.0,3.0,1.0,0.0,1.0,2,6.0,5.0,0.0
2209c211,5.0,2,2.0,2.0,1.0,3.0,6.0,3.0,2.0,1.0,1.0,4,9.0,7.0,0.0
235a646b,3.0,1,3.0,0.0,0.0,2.0,4.0,2.0,3.0,0.0,3.0,5,8.0,4.0,0.0
eac044ad,6.0,4,2.0,3.0,1.0,4.0,9.0,5.0,2.0,0.0,2.0,4,10.0,2.0,0.0
0578b238,12.0,8,9.0,2.0,1.0,8.0,13.0,5.0,10.0,3.0,7.0,9,21.0,19.0,0.0
ca45605e,2.0,2,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1,3.0,0.0,0.0
d9565625,21.0,13,13.0,8.0,0.0,9.0,15.0,6.0,13.0,2.0,11.0,19,40.0,19.0,1.0
f94e06da,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,2.0,0.0
7ef972c3,1.0,1,1.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,4,5.0,4.0,0.0
fd2bc67d,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2,2.0,4.0,0.0
cf043a33,2.0,0,0.0,2.0,0.0,2.0,4.0,2.0,2.0,0.0,2.0,2,4.0,0.0,0.0
ce50fd99,4.0,1,1.0,1.0,2.0,2.0,4.0,2.0,2.0,0.0,2.0,1,5.0,0.0,0.0
1bfdb73a,6.0,2,5.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,1,7.0,4.0,0.0
44781702,10.0,7,3.0,4.0,3.0,5.0,13.0,8.0,11.0,2.0,9.0,9,19.0,25.0,1.0
cf15bbb1,20.0,10,8.0,9.0,3.0,10.0,22.0,12.0,8.0,2.0,6.0,11,31.0,6.0,0.0
d494882e,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0
2ef7c612,1.0,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1,2.0,0.0,0.0
dc234f98,10.0,3,8.0,2.0,0.0,4.0,4.0,0.0,12.0,6.0,6.0,21,31.0,20.0,0.0
6ce46a59,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
ed16a617,10.0,9,5.0,3.0,2.0,4.0,10.0,6.0,5.0,0.0,5.0,5,15.0,2.0,0.0
5ce91d9b,5.0,4,0.0,3.0,2.0,2.0,7.0,5.0,3.0,1.0,2.0,0,5.0,4.0,0.0
c8e65157,11.0,7,8.0,2.0,1.0,5.0,9.0,4.0,9.0,6.0,3.0,10,21.0,38.0,0.0
db50aeaa,3.0,0,3.0,0.0,0.0,3.0,4.0,1.0,4.0,3.0,1.0,2,5.0,7.0,0.0
6b6cbca4,2.0,2,1.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,3,5.0,4.0,0.0
fa265f6d,2.0,2,1.0,1.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,1,3.0,0.0,0.0
54b4dc4e,10.0,6,3.0,6.0,1.0,2.0,7.0,5.0,5.0,1.0,4.0,6,16.0,3.0,0.0
dc3fa3b5,12.0,7,5.0,6.0,1.0,5.0,19.0,14.0,2.0,1.0,1.0,4,16.0,5.0,0.0
85686f86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
aa5859cb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
13c8e5f6,0.0,0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,1.0,3,3.0,0.0,0.0
230a2fac,9.0,7,6.0,3.0,0.0,5.0,9.0,4.0,4.0,1.0,3.0,8,17.0,10.0,0.0
aeed5c06,2.0,0,1.0,1.0,0.0,2.0,8.0,6.0,4.0,0.0,4.0,5,7.0,1.0,0.0
9dc96f10,5.0,4,2.0,2.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,3,8.0,1.0,0.0
bf309d24,14.0,7,5.0,9.0,0.0,7.0,20.0,13.0,4.0,2.0,2.0,23,37.0,13.0,1.0
407feb71,6.0,4,2.0,2.0,2.0,2.0,8.0,6.0,3.0,0.0,3.0,4,10.0,0.0,0.0
3624ce4c,10.0,6,5.0,4.0,1.0,4.0,4.0,0.0,7.0,4.0,3.0,6,16.0,17.0,0.0
8a6e0e81,8.0,4,4.0,4.0,0.0,3.0,11.0,8.0,9.0,0.0,9.0,4,12.0,2.0,0.0
e6fa388d,2.0,2,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,3,5.0,0.0,0.0
ac861941,3.0,3,1.0,2.0,0.0,2.0,3.0,1.0,9.0,6.0,3.0,6,9.0,10.0,0.0
a2b0d521,2.0,0,2.0,0.0,0.0,2.0,5.0,3.0,1.0,0.0,1.0,2,4.0,0.0,0.0
65ad4d98,7.0,4,5.0,2.0,0.0,5.0,7.0,2.0,11.0,6.0,5.0,9,16.0,31.0,0.0
b2336681,4.0,1,2.0,2.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,3,7.0,5.0,0.0
5eb77bef,6.0,2,2.0,3.0,1.0,3.0,8.0,5.0,5.0,2.0,3.0,2,8.0,0.0,0.0
6b4e77fe,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
b5f7d10b,7.0,2,3.0,4.0,0.0,2.0,5.0,3.0,4.0,1.0,3.0,4,11.0,5.0,0.0
d557d734,14.0,8,7.0,6.0,1.0,5.0,13.0,8.0,10.0,3.0,7.0,15,29.0,8.0,0.0
cc83b74d,2.0,1,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1,3.0,1.0,0.0
08f5afaa,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,1.0
0eb8ee41,14.0,8,9.0,2.0,3.0,4.0,9.0,5.0,3.0,0.0,3.0,14,28.0,2.0,1.0
7f73bdf4,15.0,14,4.0,8.0,3.0,2.0,6.0,4.0,5.0,1.0,4.0,6,21.0,6.0,0.0
67ac5bb8,3.0,0,2.0,1.0,0.0,2.0,7.0,5.0,5.0,4.0,1.0,9,12.0,28.0,0.0
dc90cfbe,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0.0,3.0,0.0
301c287b,9.0,4,1.0,6.0,2.0,1.0,5.0,4.0,1.0,0.0,1.0,1,10.0,4.0,0.0
6fd8a334,8.0,8,1.0,6.0,1.0,5.0,10.0,5.0,10.0,3.0,7.0,9,17.0,12.0,1.0
9ef884b1,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
93090f69,6.0,3,2.0,2.0,2.0,2.0,5.0,3.0,8.0,7.0,1.0,8,14.0,22.0,0.0
73ddc40c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3.0,0.0
db123b51,3.0,2,2.0,1.0,0.0,1.0,3.0,2.0,4.0,0.0,4.0,4,7.0,9.0,0.0
7314bba4,3.0,2,3.0,0.0,0.0,2.0,3.0,1.0,3.0,2.0,1.0,7,10.0,19.0,0.0
481c9ece,4.0,3,3.0,0.0,1.0,2.0,7.0,5.0,5.0,0.0,5.0,8,12.0,8.0,0.0
e6631d18,7.0,3,6.0,1.0,0.0,4.0,10.0,6.0,8.0,1.0,7.0,7,14.0,11.0,0.0
2cd081e3,2.0,2,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1,3.0,3.0,0.0
8b9b8e43,16.0,6,11.0,4.0,1.0,8.0,13.0,5.0,3.0,1.0,2.0,14,30.0,16.0,0.0
e53830f2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
4c45cdc2,2.0,2,1.0,0.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,0,2.0,1.0,1.0
3bb7f478,5.0,3,0.0,3.0,2.0,1.0,4.0,3.0,2.0,0.0,2.0,2,7.0,4.0,0.0
0562b7f1,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0,0.0,3.0,0.0
d571df78,1.0,1,0.0,0.0,1.0,1.0,4.0,3.0,7.0,1.0,6.0,0,1.0,2.0,0.0
e7f3e8a7,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3,4.0,0.0,0.0
1d42db4a,16.0,10,9.0,6.0,1.0,4.0,13.0,9.0,7.0,3.0,4.0,6,22.0,16.0,0.0
cf007308,3.0,3,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,0,3.0,1.0,0.0
47a34c4f,1.0,1,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,4,5.0,2.0,0.0
f7dc2ae5,4.0,2,0.0,4.0,0.0,0.0,3.0,3.0,4.0,0.0,4.0,2,6.0,6.0,0.0
68dc0dac,4.0,3,1.0,3.0,0.0,1.0,5.0,4.0,11.0,3.0,8.0,2,6.0,8.0,0.0
9ff78253,3.0,1,0.0,1.0,2.0,1.0,4.0,3.0,1.0,0.0,1.0,2,5.0,0.0,1.0
ea770abf,4.0,2,4.0,0.0,0.0,3.0,4.0,1.0,9.0,5.0,4.0,6,10.0,7.0,0.0
63458a96,3.0,1,3.0,0.0,0.0,1.0,5.0,4.0,2.0,1.0,1.0,4,7.0,4.0,0.0
67669ce7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
37736209,9.0,4,6.0,2.0,1.0,6.0,8.0,2.0,7.0,3.0,4.0,6,15.0,11.0,0.0
12dcbdcc,11.0,8,4.0,6.0,1.0,5.0,10.0,5.0,7.0,3.0,4.0,7,18.0,11.0,1.0
d7354a36,5.0,3,2.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,2,7.0,0.0,0.0
d38fdf53,4.0,2,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6,10.0,7.0,0.0
f8fcd2a5,6.0,5,3.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,3,9.0,10.0,0.0
d019d5db,5.0,3,1.0,3.0,1.0,4.0,7.0,3.0,0.0,0.0,0.0,2,7.0,0.0,0.0
54bb5c3f,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.0,1.0
46e58246,19.0,9,18.0,1.0,0.0,12.0,19.0,7.0,5.0,0.0,5.0,8,27.0,6.0,0.0
11c7fa75,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
79135368,13.0,8,8.0,4.0,1.0,4.0,16.0,12.0,2.0,0.0,2.0,7,20.0,3.0,0.0
a39b9ef6,3.0,2,1.0,1.0,1.0,2.0,8.0,6.0,3.0,0.0,3.0,5,8.0,6.0,0.0
e23f56c1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0aeeed3f,15.0,7,8.0,5.0,2.0,5.0,12.0,7.0,11.0,1.0,10.0,10,25.0,3.0,0.0
df41e06e,6.0,3,4.0,0.0,2.0,4.0,6.0,2.0,7.0,4.0,3.0,10,16.0,16.0,0.0
4e358a2d,5.0,3,5.0,0.0,0.0,5.0,6.0,1.0,2.0,1.0,1.0,11,16.0,12.0,1.0
60097ff6,1.0,1,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,2,3.0,0.0,0.0
507c7bdf,15.0,6,4.0,7.0,4.0,8.0,27.0,19.0,8.0,0.0,8.0,5,20.0,12.0,0.0
7c1a0c67,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3,4.0,3.0,0.0
d9d43555,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
fb37a645,3.0,1,2.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0,3.0,1.0,0.0
908eea67,10.0,8,6.0,4.0,0.0,7.0,9.0,2.0,1.0,1.0,0.0,8,18.0,14.0,0.0
469be117,9.0,7,5.0,3.0,1.0,3.0,5.0,2.0,3.0,1.0,2.0,1,10.0,3.0,0.0
e82900ef,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,1.0,0.0
132a82f1,5.0,0,0.0,4.0,1.0,2.0,3.0,1.0,3.0,3.0,0.0,10,15.0,13.0,0.0
90f87966,2.0,1,2.0,0.0,0.0,2.0,6.0,4.0,6.0,3.0,3.0,13,15.0,18.0,0.0
715e5b0e,4.0,4,1.0,2.0,1.0,2.0,7.0,5.0,0.0,0.0,0.0,2,6.0,0.0,0.0
16c149b8,13.0,9,10.0,2.0,1.0,4.0,7.0,3.0,3.0,0.0,3.0,11,24.0,16.0,0.0
45e17712,6.0,1,1.0,4.0,1.0,5.0,6.0,1.0,7.0,0.0,7.0,6,12.0,12.0,0.0
2ce71308,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.0,0.0
6c7762c3,37.0,24,18.0,19.0,0.0,18.0,29.0,11.0,9.0,1.0,8.0,20,57.0,22.0,0.0
f620b04f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
697dc00a,7.0,5,3.0,2.0,2.0,1.0,4.0,3.0,6.0,0.0,6.0,14,21.0,6.0,0.0
deba6b05,7.0,6,3.0,4.0,0.0,5.0,13.0,8.0,9.0,1.0,8.0,10,17.0,4.0,0.0
b853e0ad,10.0,5,5.0,5.0,0.0,6.0,15.0,9.0,19.0,1.0,18.0,14,24.0,6.0,0.0
6fa81fa5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
74f2e748,4.0,1,2.0,2.0,0.0,2.0,3.0,1.0,4.0,0.0,4.0,5,9.0,8.0,0.0
74f2e748,2.0,2,1.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,2,4.0,2.0,0.0
a67a09fb,1.0,0,1.0,0.0,0.0,1.0,4.0,3.0,6.0,1.0,5.0,5,6.0,8.0,0.0
3a17d72b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
89cbc961,5.0,3,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,8,13.0,13.0,0.0
c235e803,5.0,3,2.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0,5.0,5.0,0.0
0d10333c,16.0,7,7.0,9.0,0.0,8.0,12.0,4.0,5.0,1.0,4.0,10,26.0,1.0,0.0
16daec92,8.0,3,1.0,5.0,2.0,4.0,9.0,5.0,5.0,2.0,3.0,9,17.0,3.0,0.0
8dfed6e9,1.0,0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,0,1.0,3.0,0.0
7ebfac0f,2.0,1,0.0,2.0,0.0,0.0,8.0,8.0,1.0,0.0,1.0,4,6.0,1.0,0.0
9f6325f9,8.0,4,3.0,4.0,1.0,7.0,13.0,6.0,8.0,4.0,4.0,6,14.0,15.0,0.0
1971591f,5.0,4,1.0,3.0,1.0,2.0,3.0,1.0,3.0,0.0,3.0,1,6.0,2.0,0.0
14a4dd0d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0.0,1.0,0.0
a8327abd,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4,5.0,0.0,0.0
5b3d1a7a,3.0,3,0.0,3.0,0.0,2.0,5.0,3.0,6.0,2.0,4.0,6,9.0,7.0,0.0
d280923b,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,8.0,4.0,4.0,7,8.0,10.0,0.0
cfcf183b,3.0,3,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,2,5.0,1.0,0.0
4cb950ea,6.0,4,4.0,2.0,0.0,5.0,7.0,2.0,3.0,1.0,2.0,7,13.0,18.0,0.0
a372a9f2,5.0,3,2.0,1.0,2.0,3.0,11.0,8.0,5.0,2.0,3.0,2,7.0,10.0,0.0
5a9dab86,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2.0,0.0,0.0
c952f633,11.0,7,5.0,3.0,3.0,3.0,7.0,4.0,4.0,0.0,4.0,6,17.0,4.0,0.0
a0284e8e,9.0,7,8.0,1.0,0.0,4.0,6.0,2.0,11.0,7.0,4.0,3,12.0,12.0,0.0
05bffdb1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0
fb5d47b3,5.0,4,2.0,2.0,1.0,4.0,7.0,3.0,6.0,0.0,6.0,1,6.0,5.0,0.0
0d72fbca,6.0,2,1.0,5.0,0.0,2.0,6.0,4.0,2.0,0.0,2.0,0,6.0,2.0,0.0
47a0b54d,8.0,5,3.0,4.0,1.0,7.0,10.0,3.0,2.0,1.0,1.0,3,11.0,8.0,0.0
aad9c3f3,3.0,1,0.0,2.0,1.0,1.0,6.0,5.0,1.0,0.0,1.0,1,4.0,1.0,0.0
264b6d64,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
ecb68eea,4.0,3,3.0,1.0,0.0,2.0,8.0,6.0,2.0,1.0,1.0,3,7.0,2.0,0.0
7ba6d84e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3.0,0.0
62f94e47,2.0,1,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0
242e1043,10.0,3,5.0,5.0,0.0,6.0,14.0,8.0,5.0,2.0,3.0,9,19.0,13.0,0.0
7b41edb2,3.0,2,1.0,2.0,0.0,1.0,9.0,8.0,4.0,3.0,1.0,8,11.0,4.0,1.0
37f606f0,5.0,3,1.0,2.0,2.0,4.0,7.0,3.0,2.0,0.0,2.0,5,10.0,0.0,1.0
4c700f46,9.0,4,7.0,2.0,0.0,4.0,6.0,2.0,7.0,5.0,2.0,12,21.0,11.0,1.0
605fe3e6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
35389469,1.0,1,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0,1.0,8.0,0.0
e45ee4bc,7.0,2,4.0,2.0,1.0,3.0,9.0,6.0,7.0,2.0,5.0,5,12.0,7.0,0.0
c5adc293,5.0,4,3.0,2.0,0.0,3.0,3.0,0.0,3.0,2.0,1.0,4,9.0,5.0,1.0
112c495e,5.0,1,2.0,1.0,2.0,3.0,5.0,2.0,3.0,1.0,2.0,9,14.0,4.0,0.0
1338e42b,9.0,5,4.0,4.0,1.0,5.0,9.0,4.0,5.0,1.0,4.0,5,14.0,4.0,0.0
47681787,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
57a0ea13,4.0,3,3.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0,4.0,2.0,0.0
7566531d,20.0,14,12.0,7.0,1.0,13.0,22.0,9.0,12.0,4.0,8.0,17,37.0,5.0,0.0
fe192f45,1.0,0,0.0,1.0,0.0,1.0,4.0,3.0,3.0,0.0,3.0,2,3.0,3.0,0.0
ecc10d95,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.0,1.0,0.0
50c1ff86,8.0,3,2.0,5.0,1.0,4.0,8.0,4.0,1.0,1.0,0.0,4,12.0,3.0,0.0
0e5753c7,16.0,7,5.0,10.0,1.0,7.0,14.0,7.0,0.0,0.0,0.0,8,24.0,4.0,0.0
e1ba3d5a,5.0,2,0.0,1.0,4.0,3.0,6.0,3.0,1.0,0.0,1.0,2,7.0,0.0,0.0
5db295be,19.0,10,3.0,13.0,3.0,9.0,19.0,10.0,8.0,0.0,8.0,6,25.0,3.0,0.0
0d4fd3a0,7.0,6,6.0,1.0,0.0,4.0,8.0,4.0,4.0,1.0,3.0,3,10.0,18.0,0.0
56f6f826,15.0,10,11.0,4.0,0.0,10.0,12.0,2.0,10.0,4.0,6.0,12,27.0,43.0,0.0
6b8cd7dd,5.0,4,0.0,3.0,2.0,3.0,3.0,0.0,11.0,2.0,9.0,5,10.0,12.0,0.0
d92b0327,7.0,3,2.0,5.0,0.0,3.0,8.0,5.0,5.0,2.0,3.0,12,19.0,4.0,0.0
5a626448,4.0,3,1.0,3.0,0.0,2.0,3.0,1.0,6.0,0.0,6.0,3,7.0,1.0,0.0
b8c1de25,30.0,20,14.0,11.0,5.0,12.0,25.0,13.0,6.0,1.0,5.0,15,45.0,5.0,1.0
f4b52308,10.0,5,3.0,5.0,2.0,4.0,6.0,2.0,1.0,0.0,1.0,8,18.0,7.0,0.0
8b3d765f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
6f5f82c0,7.0,5,0.0,6.0,1.0,5.0,12.0,7.0,3.0,0.0,3.0,1,8.0,3.0,0.0
9efa1d25,7.0,4,1.0,5.0,1.0,1.0,16.0,15.0,6.0,0.0,6.0,5,12.0,3.0,0.0
aad56ca3,4.0,3,0.0,1.0,3.0,2.0,4.0,2.0,7.0,1.0,6.0,8,12.0,0.0,0.0
c5a500ca,12.0,8,2.0,8.0,2.0,4.0,18.0,14.0,5.0,0.0,5.0,3,15.0,4.0,0.0
e373f1ec,3.0,3,2.0,1.0,0.0,3.0,8.0,5.0,4.0,2.0,2.0,13,16.0,10.0,0.0
b8e740fb,11.0,6,7.0,4.0,0.0,4.0,8.0,4.0,7.0,1.0,6.0,11,22.0,4.0,0.0
4468ec10,2.0,2,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0
58eee997,5.0,4,2.0,2.0,1.0,2.0,5.0,3.0,4.0,0.0,4.0,0,5.0,6.0,0.0
f9dfb7ae,3.0,2,2.0,1.0,0.0,1.0,2.0,1.0,5.0,2.0,3.0,4,7.0,11.0,1.0
b0151137,3.0,2,2.0,1.0,0.0,2.0,7.0,5.0,1.0,1.0,0.0,3,6.0,2.0,0.0
a8c62306,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
5c4f0f49,3.0,2,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,6,9.0,15.0,1.0
ffbbc83b,10.0,7,2.0,6.0,2.0,6.0,9.0,3.0,1.0,0.0,1.0,6,16.0,2.0,0.0
