id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
5b61fba7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49ea92be,12.0,12.0,3.0,6.0,3.0,5.0,8.0,3.0,13.0,1.0,12.0,12.0,24.0,2.0,0.0
9f381d8b,6.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0
6ceef869,5.0,2.0,5.0,0.0,0.0,2.0,2.0,0.0,6.0,3.0,3.0,4.0,9.0,4.0,0.0
c693347d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beb391dd,8.0,3.0,6.0,2.0,0.0,1.0,7.0,6.0,1.0,0.0,1.0,1.0,9.0,3.0,0.0
01eb744d,10.0,8.0,5.0,3.0,2.0,3.0,18.0,15.0,8.0,0.0,8.0,8.0,18.0,5.0,0.0
69960ac3,4.0,3.0,4.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,4.0,8.0,13.0,0.0
a190d597,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0
808d48f3,16.0,10.0,8.0,7.0,1.0,10.0,14.0,4.0,1.0,1.0,0.0,6.0,22.0,12.0,0.0
50e14b3c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0
c7f24d4b,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0
35dd6d80,47.0,37.0,34.0,9.0,4.0,33.0,49.0,16.0,9.0,3.0,6.0,21.0,68.0,46.0,0.0
16657b95,14.0,7.0,3.0,7.0,4.0,0.0,12.0,12.0,5.0,0.0,5.0,4.0,18.0,3.0,0.0
9804ba8b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22cd43d2,3.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0
24e9421b,4.0,2.0,1.0,3.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,5.0,1.0,0.0
27b1390c,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0
a0d59251,15.0,12.0,13.0,1.0,1.0,9.0,23.0,14.0,6.0,2.0,4.0,8.0,23.0,9.0,0.0
a4fe8cda,6.0,2.0,2.0,2.0,2.0,1.0,11.0,10.0,5.0,1.0,4.0,2.0,8.0,3.0,0.0
3e092724,4.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,6.0,0.0,0.0
31e3ab68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
eac044ad,19.0,13.0,5.0,8.0,6.0,7.0,19.0,12.0,11.0,0.0,11.0,9.0,28.0,13.0,0.0
242dbdeb,8.0,5.0,7.0,1.0,0.0,6.0,8.0,2.0,2.0,0.0,2.0,6.0,14.0,9.0,0.0
db4ed67b,11.0,8.0,4.0,6.0,1.0,6.0,9.0,3.0,4.0,0.0,4.0,3.0,14.0,2.0,0.0
ca45605e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
54e0c0cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
077b773d,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0
fd2bc67d,11.0,8.0,8.0,3.0,0.0,6.0,11.0,5.0,6.0,2.0,4.0,17.0,28.0,29.0,1.0
6bff8a73,8.0,8.0,6.0,2.0,0.0,5.0,6.0,1.0,2.0,1.0,1.0,9.0,17.0,18.0,0.0
db7161ed,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3eb0f2df,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0
12947ab7,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
1bfdb73a,6.0,4.0,4.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,1.0,8.0,14.0,20.0,0.0
9228b07c,6.0,2.0,3.0,3.0,0.0,2.0,10.0,8.0,5.0,2.0,3.0,2.0,8.0,4.0,0.0
d60ffe68,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0
e61c6efb,4.0,4.0,3.0,1.0,0.0,1.0,8.0,7.0,5.0,2.0,3.0,7.0,11.0,17.0,0.0
441950f5,4.0,2.0,2.0,2.0,0.0,1.0,5.0,4.0,3.0,1.0,2.0,2.0,6.0,3.0,0.0
518738b4,5.0,3.0,0.0,3.0,2.0,0.0,5.0,5.0,2.0,0.0,2.0,4.0,9.0,3.0,0.0
33332e0b,7.0,5.0,2.0,4.0,1.0,0.0,7.0,7.0,2.0,2.0,0.0,11.0,18.0,14.0,0.0
92232aad,8.0,4.0,4.0,3.0,1.0,2.0,3.0,1.0,3.0,0.0,3.0,4.0,12.0,21.0,0.0
6b6cbca4,6.0,4.0,6.0,0.0,0.0,2.0,3.0,1.0,7.0,4.0,3.0,14.0,20.0,24.0,0.0
e7986081,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0
54b4dc4e,9.0,5.0,5.0,3.0,1.0,3.0,10.0,7.0,5.0,1.0,4.0,5.0,14.0,3.0,0.0
85fd00dd,15.0,11.0,10.0,4.0,1.0,10.0,11.0,1.0,3.0,0.0,3.0,5.0,20.0,14.0,0.0
dc3fa3b5,14.0,8.0,3.0,10.0,1.0,2.0,11.0,9.0,8.0,2.0,6.0,6.0,20.0,8.0,0.0
fbb23472,21.0,19.0,12.0,8.0,1.0,4.0,21.0,17.0,11.0,1.0,10.0,13.0,34.0,4.0,0.0
003d7410,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,2.0,2.0,7.0,1.0
a7121625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36d320ec,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,4.0,1.0
b54ea609,5.0,4.0,4.0,1.0,0.0,3.0,5.0,2.0,2.0,1.0,1.0,11.0,16.0,11.0,0.0
c1a13650,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0
951a4ee4,7.0,4.0,3.0,4.0,0.0,2.0,7.0,5.0,2.0,1.0,1.0,6.0,13.0,1.0,0.0
d2110326,4.0,3.0,2.0,1.0,1.0,2.0,4.0,2.0,7.0,5.0,2.0,11.0,15.0,28.0,0.0
302acf38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bf309d24,6.0,3.0,0.0,2.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0
f4a8e2ed,3.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,5.0,4.0,0.0
2f94b2a0,3.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,7.0,0.0,7.0,4.0,7.0,4.0,0.0
64e801aa,16.0,11.0,6.0,10.0,0.0,7.0,14.0,7.0,12.0,3.0,9.0,20.0,36.0,19.0,1.0
a4bd9edd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08f5afaa,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0
6bfaecc4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
dc90cfbe,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0
4841ba80,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
e961d3ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
685857dc,5.0,3.0,0.0,5.0,0.0,1.0,9.0,8.0,6.0,0.0,6.0,8.0,13.0,1.0,0.0
c49afee6,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
a5d101a9,11.0,9.0,6.0,5.0,0.0,0.0,14.0,14.0,16.0,5.0,11.0,22.0,33.0,18.0,0.0
60e86875,3.0,2.0,2.0,1.0,0.0,0.0,6.0,6.0,3.0,0.0,3.0,0.0,3.0,2.0,0.0
79ca3e23,5.0,5.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0
e0a1c004,6.0,5.0,4.0,2.0,0.0,3.0,13.0,10.0,8.0,2.0,6.0,5.0,11.0,12.0,0.0
134832c6,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0
4c45cdc2,6.0,6.0,1.0,5.0,0.0,4.0,17.0,13.0,5.0,0.0,5.0,7.0,13.0,3.0,1.0
448a3608,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
f0fc9d0e,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,1.0,3.0,0.0,1.0,4.0,0.0
0562b7f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b3b310f0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0
3480cb6b,18.0,9.0,12.0,4.0,2.0,10.0,20.0,10.0,7.0,2.0,5.0,12.0,30.0,12.0,0.0
a0313275,12.0,7.0,9.0,1.0,2.0,3.0,7.0,4.0,2.0,0.0,2.0,4.0,16.0,8.0,0.0
1de2f2de,9.0,5.0,4.0,3.0,2.0,4.0,9.0,5.0,2.0,0.0,2.0,7.0,16.0,8.0,0.0
eafac393,9.0,2.0,6.0,3.0,0.0,9.0,13.0,4.0,10.0,5.0,5.0,9.0,18.0,23.0,0.0
05cb19c5,3.0,3.0,0.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0
47a34c4f,11.0,8.0,5.0,5.0,1.0,5.0,13.0,8.0,13.0,2.0,11.0,15.0,26.0,15.0,1.0
77cf8da0,10.0,9.0,6.0,4.0,0.0,6.0,7.0,1.0,7.0,2.0,5.0,4.0,14.0,9.0,0.0
053f6e16,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,3.0,4.0,6.0,0.0
f7dc2ae5,12.0,6.0,4.0,7.0,1.0,2.0,5.0,3.0,5.0,3.0,2.0,13.0,25.0,10.0,0.0
81fa2f75,5.0,4.0,5.0,0.0,0.0,2.0,7.0,5.0,11.0,2.0,9.0,9.0,14.0,10.0,0.0
58dda688,7.0,4.0,4.0,3.0,0.0,3.0,7.0,4.0,6.0,3.0,3.0,6.0,13.0,19.0,1.0
7e925fa3,5.0,4.0,3.0,2.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,5.0,10.0,6.0,0.0
3b99b9e1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0
88b748d2,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0
1c78737d,11.0,6.0,5.0,6.0,0.0,2.0,20.0,18.0,7.0,3.0,4.0,11.0,22.0,18.0,0.0
12dcbdcc,25.0,14.0,12.0,11.0,2.0,14.0,21.0,7.0,14.0,2.0,12.0,7.0,32.0,18.0,0.0
b48215cd,5.0,4.0,3.0,2.0,0.0,1.0,7.0,6.0,8.0,0.0,8.0,5.0,10.0,3.0,0.0
213ab9bb,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0
b037bd4f,4.0,2.0,1.0,2.0,1.0,0.0,7.0,7.0,3.0,0.0,3.0,5.0,9.0,0.0,0.0
4a895384,10.0,8.0,6.0,2.0,2.0,6.0,8.0,2.0,17.0,16.0,1.0,13.0,23.0,38.0,2.0
d732f72c,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,2.0,3.0,0.0
51a3caf1,2.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,5.0,7.0,16.0,0.0
9243fea6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762179d9,3.0,2.0,0.0,2.0,1.0,2.0,4.0,2.0,4.0,0.0,4.0,4.0,7.0,1.0,0.0
c886b062,6.0,4.0,3.0,1.0,2.0,1.0,6.0,5.0,3.0,0.0,3.0,1.0,7.0,8.0,0.0
0aeeed3f,6.0,4.0,2.0,3.0,1.0,0.0,4.0,4.0,7.0,0.0,7.0,3.0,9.0,2.0,0.0
5d13b8ab,4.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,4.0,4.0,0.0
7abbf224,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,7.0,0.0
bece776f,11.0,5.0,3.0,6.0,2.0,3.0,11.0,8.0,7.0,0.0,7.0,1.0,12.0,0.0,0.0
15d0c248,18.0,14.0,13.0,4.0,1.0,7.0,15.0,8.0,11.0,7.0,4.0,27.0,45.0,33.0,1.0
507c7bdf,13.0,6.0,7.0,6.0,0.0,7.0,16.0,9.0,7.0,0.0,7.0,4.0,17.0,1.0,0.0
13ac19de,9.0,5.0,6.0,2.0,1.0,3.0,11.0,8.0,3.0,0.0,3.0,4.0,13.0,2.0,0.0
7c1a0c67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,2.0,2.0,5.0,0.0
34c3ec17,7.0,5.0,2.0,5.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0
6407ce4d,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0
b073f5ea,3.0,3.0,1.0,2.0,0.0,1.0,3.0,2.0,6.0,5.0,1.0,7.0,10.0,13.0,0.0
375622c5,7.0,4.0,5.0,2.0,0.0,2.0,7.0,5.0,1.0,0.0,1.0,2.0,9.0,0.0,0.0
3e587547,4.0,2.0,3.0,1.0,0.0,4.0,7.0,3.0,1.0,0.0,1.0,1.0,5.0,2.0,0.0
b653b65b,5.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0
1321d6f0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,5.0,0.0
908eea67,5.0,4.0,3.0,2.0,0.0,2.0,4.0,2.0,6.0,5.0,1.0,8.0,13.0,15.0,0.0
d31c4115,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,4.0,5.0,6.0,0.0
b5920350,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
d4f8f243,5.0,3.0,3.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,6.0,3.0,0.0
5b0b23dc,10.0,8.0,3.0,7.0,0.0,2.0,7.0,5.0,7.0,3.0,4.0,9.0,19.0,6.0,0.0
82927de4,8.0,6.0,2.0,5.0,1.0,2.0,7.0,5.0,9.0,0.0,9.0,3.0,11.0,4.0,0.0
e73659d3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0
9a2e0ccc,7.0,6.0,0.0,6.0,1.0,1.0,8.0,7.0,4.0,0.0,4.0,2.0,9.0,3.0,0.0
eb3f56e5,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,2.0,4.0,6.0,7.0,0.0
42a6cc47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
729e3e14,4.0,3.0,1.0,3.0,0.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,6.0,4.0,0.0
98d2c2c4,34.0,27.0,12.0,21.0,1.0,8.0,21.0,13.0,14.0,0.0,14.0,21.0,55.0,10.0,1.0
1a105265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35bec436,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0
768667c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ceb30355,6.0,4.0,5.0,1.0,0.0,3.0,6.0,3.0,4.0,3.0,1.0,7.0,13.0,23.0,0.0
2e8fc160,3.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0
65d750b5,15.0,12.0,4.0,9.0,2.0,7.0,31.0,24.0,11.0,3.0,8.0,11.0,26.0,5.0,0.0
6cd38213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,1.0
7ebfac0f,2.0,2.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
6419c6f7,3.0,3.0,2.0,1.0,0.0,3.0,7.0,4.0,2.0,0.0,2.0,7.0,10.0,36.0,1.0
a8327abd,13.0,8.0,6.0,6.0,1.0,5.0,10.0,5.0,4.0,1.0,3.0,7.0,20.0,1.0,0.0
b4825073,7.0,6.0,5.0,2.0,0.0,4.0,9.0,5.0,3.0,0.0,3.0,7.0,14.0,10.0,0.0
cf41510e,2.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,4.0,2.0,2.0,6.0,8.0,12.0,0.0
42276181,2.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0
72c812f3,8.0,5.0,2.0,4.0,2.0,2.0,5.0,3.0,1.0,0.0,1.0,3.0,11.0,0.0,0.0
23c63b7f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
b418dbd4,21.0,13.0,8.0,11.0,2.0,8.0,19.0,11.0,7.0,0.0,7.0,3.0,24.0,9.0,0.0
e978d6b6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fb5d47b3,13.0,10.0,10.0,2.0,1.0,7.0,10.0,3.0,9.0,2.0,7.0,6.0,19.0,16.0,0.0
b9747ada,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,0.0
aad9c3f3,5.0,3.0,1.0,2.0,2.0,1.0,4.0,3.0,3.0,0.0,3.0,0.0,5.0,0.0,0.0
37f606f0,4.0,3.0,0.0,3.0,1.0,2.0,7.0,5.0,2.0,0.0,2.0,4.0,8.0,2.0,0.0
ea0ff634,7.0,3.0,1.0,6.0,0.0,0.0,5.0,5.0,4.0,0.0,4.0,2.0,9.0,4.0,0.0
c699e60c,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0
61ae3d36,5.0,3.0,2.0,3.0,0.0,3.0,6.0,3.0,4.0,0.0,4.0,6.0,11.0,7.0,0.0
494bff86,1.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0
9836e892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,0.0
f7b1d4e0,6.0,2.0,2.0,1.0,3.0,3.0,8.0,5.0,8.0,2.0,6.0,4.0,10.0,2.0,0.0
8d3d3b0a,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16ceb862,3.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0
d757fd45,7.0,4.0,4.0,3.0,0.0,2.0,4.0,2.0,5.0,1.0,4.0,3.0,10.0,5.0,0.0
10a81962,4.0,1.0,4.0,0.0,0.0,3.0,6.0,3.0,3.0,1.0,2.0,2.0,6.0,9.0,1.0
af8cabe1,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,5.0,4.0,0.0
c67b8590,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0
88e357ef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aec6b711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
50c1ff86,5.0,5.0,5.0,0.0,0.0,3.0,6.0,3.0,4.0,0.0,4.0,5.0,10.0,12.0,0.0
fc4f85b1,14.0,9.0,13.0,1.0,0.0,9.0,12.0,3.0,6.0,6.0,0.0,12.0,26.0,45.0,0.0
0e5753c7,18.0,10.0,10.0,5.0,3.0,9.0,12.0,3.0,9.0,1.0,8.0,5.0,23.0,14.0,1.0
5db295be,7.0,6.0,2.0,5.0,0.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,10.0,1.0,0.0
1db295e5,8.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,14.0,22.0,41.0,0.0
fc3f41aa,3.0,3.0,1.0,1.0,1.0,0.0,5.0,5.0,2.0,0.0,2.0,3.0,6.0,0.0,0.0
3708e9fa,9.0,8.0,1.0,7.0,1.0,5.0,17.0,12.0,4.0,1.0,3.0,8.0,17.0,1.0,0.0
d5ce52a5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
6e4df551,8.0,4.0,2.0,5.0,1.0,4.0,13.0,9.0,5.0,2.0,3.0,9.0,17.0,1.0,0.0
42dcf26d,6.0,3.0,4.0,1.0,1.0,2.0,6.0,4.0,3.0,2.0,1.0,6.0,12.0,13.0,0.0
62e4f112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d189e48f,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
b4541446,2.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0
83b9c48f,33.0,24.0,13.0,18.0,2.0,10.0,20.0,10.0,9.0,2.0,7.0,23.0,56.0,9.0,0.0
20c1ef47,4.0,3.0,2.0,1.0,1.0,0.0,2.0,2.0,5.0,0.0,5.0,5.0,9.0,2.0,0.0
2bd83368,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
f33238db,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03de83d9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
c7e0f364,6.0,2.0,1.0,3.0,2.0,2.0,6.0,4.0,3.0,0.0,3.0,2.0,8.0,9.0,0.0
6f5f82c0,2.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0
2d970560,2.0,2.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0
9efa1d25,6.0,2.0,1.0,2.0,3.0,0.0,7.0,7.0,3.0,1.0,2.0,1.0,7.0,2.0,0.0
aad56ca3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e373f1ec,5.0,3.0,0.0,4.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,7.0,12.0,2.0,0.0
7d974435,9.0,7.0,4.0,5.0,0.0,6.0,16.0,10.0,5.0,2.0,3.0,9.0,18.0,3.0,0.0
df69b544,10.0,6.0,1.0,6.0,3.0,3.0,17.0,14.0,8.0,1.0,7.0,8.0,18.0,1.0,0.0
ffbbc83b,11.0,9.0,3.0,6.0,2.0,4.0,8.0,4.0,2.0,1.0,1.0,6.0,17.0,4.0,0.0
a1a9ef78,6.0,4.0,6.0,0.0,0.0,3.0,3.0,0.0,8.0,6.0,2.0,5.0,11.0,40.0,0.0
07a0baa9,11.0,7.0,5.0,6.0,0.0,5.0,11.0,6.0,0.0,0.0,0.0,5.0,16.0,1.0,1.0
048a1cbc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
923f4dda,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0,0.0
bcb2ccd8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
b686f4c0,8.0,7.0,3.0,4.0,1.0,5.0,9.0,4.0,6.0,0.0,6.0,2.0,10.0,4.0,0.0
b583aef5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
82671804,40.0,20.0,16.0,23.0,1.0,10.0,34.0,24.0,25.0,5.0,20.0,19.0,59.0,40.0,1.0
0174ba21,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0
549922a7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92432bc6,56.0,35.0,13.0,37.0,6.0,21.0,46.0,25.0,32.0,3.0,29.0,23.0,79.0,22.0,0.0
6c228bb6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29102874,4.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,4.0,8.0,21.0,0.0
5db2faf1,10.0,7.0,5.0,3.0,2.0,4.0,10.0,6.0,4.0,2.0,2.0,5.0,15.0,24.0,0.0
c76153e5,14.0,11.0,11.0,3.0,0.0,5.0,13.0,8.0,5.0,2.0,3.0,11.0,25.0,21.0,0.0
e6ad16b2,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0
ebc49727,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
5e91ddf8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
