id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
50e14b3c,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0
512a52c6,9,8,4,5,0,8,15,7,11,1,10,6,15,11,0
518738b4,5,3,0,3,2,0,5,5,2,0,2,4,9,3,0
51a3caf1,2,2,1,1,0,2,2,0,1,0,1,5,7,16,0
51b41c5c,13,9,2,11,0,2,6,4,3,2,1,19,32,10,0
51e9bb3f,4,4,1,2,1,1,4,3,4,1,3,13,17,2,0
520c318f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5294a83f,10,8,0,8,2,1,15,14,6,0,6,7,17,2,0
529f49ab,16,10,14,0,2,10,24,14,12,2,10,14,30,10,0
52e101a8,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0
52ec54d0,6,3,2,4,0,1,3,2,0,0,0,9,15,23,1
532e1e4f,1,1,1,0,0,1,1,0,2,2,0,0,1,2,0
53520a67,8,6,6,2,0,2,6,4,5,1,4,5,13,7,0
53685aa2,5,4,2,2,1,2,3,1,1,1,0,3,8,6,0
53b03dac,0,0,0,0,0,0,0,0,0,0,0,1,1,6,3
53de807a,8,8,6,2,0,6,8,2,4,0,4,11,19,11,1
53e07d0b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54131505,1,0,0,1,0,0,3,3,2,0,2,0,1,1,0
54771b10,20,16,12,7,1,15,29,14,8,3,5,15,35,25,0
549922a7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
54b4dc4e,9,5,5,3,1,3,10,7,5,1,4,5,14,3,0
54c9ed15,1,0,1,0,0,1,1,0,0,0,0,1,2,10,0
54e0c0cc,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
55126f3b,19,11,8,9,2,5,38,33,13,1,12,10,29,13,1
555311f2,5,5,1,4,0,0,2,2,1,0,1,0,5,1,0
555d5edd,2,2,1,1,0,1,3,2,4,0,4,1,3,1,1
5594dfa6,1,1,1,0,0,0,2,2,2,0,2,0,1,0,0
5595a4ff,8,7,3,5,0,6,7,1,1,0,1,9,17,17,1
5631b735,13,9,2,7,4,3,16,13,24,4,20,10,23,8,0
56ae428b,4,3,4,0,0,1,2,1,11,5,6,7,11,29,0
5700824a,9,6,5,3,1,1,6,5,3,0,3,2,11,1,0
5710a281,29,17,16,10,3,11,24,13,7,1,6,6,35,7,0
57ae16f4,8,5,2,3,3,1,6,5,7,0,7,1,9,1,0
57f60036,5,5,2,3,0,2,4,2,5,3,2,9,14,22,0
583d6c1f,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
58a3b151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58ad9383,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0
58ae47b2,5,4,1,3,1,3,10,7,5,0,5,3,8,1,0
58dda688,7,4,4,3,0,3,7,4,6,3,3,6,13,19,1
59b7d823,16,9,6,9,1,8,17,9,6,2,4,8,24,22,0
59e6e5bf,2,2,0,1,1,0,0,0,3,0,3,0,2,1,0
59f0c185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a1c49d1,2,2,0,1,1,0,1,1,0,0,0,2,4,4,0
5a5d394c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a969ba8,5,1,1,4,0,3,4,1,1,0,1,1,6,1,0
5ada5385,3,3,2,1,0,2,4,2,2,0,2,1,4,0,0
5b0b23dc,10,8,3,7,0,2,7,5,7,3,4,9,19,6,0
5b61fba7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5b6cf07c,2,1,0,2,0,0,3,3,0,0,0,3,5,2,0
5b887c7a,4,4,2,2,0,2,3,1,8,4,4,8,12,24,2
5ba3c9cb,5,4,1,4,0,1,5,4,1,0,1,0,5,2,0
5be28712,1,1,0,1,0,0,0,0,2,1,1,9,10,4,0
5c46e908,6,5,5,1,0,3,6,3,5,2,3,11,17,16,0
5c4dc0ff,0,0,0,0,0,0,4,4,4,0,4,1,1,5,0
5c7845f6,4,2,2,2,0,1,2,1,1,0,1,1,5,0,0
5c899683,2,2,2,0,0,1,2,1,1,0,1,2,4,1,0
5caa62a7,12,7,7,4,1,9,24,15,5,0,5,9,21,2,0
5cb1d026,30,19,20,5,5,15,29,14,12,2,10,31,61,34,0
5cdddffa,22,15,8,11,3,9,19,10,12,3,9,15,37,6,0
5ce0b5ba,11,7,2,7,2,2,10,8,11,2,9,15,26,4,0
5d0d1ec7,3,3,3,0,0,1,6,5,4,4,0,8,11,22,0
5d13b8ab,4,2,1,2,1,2,3,1,2,0,2,0,4,4,0
5d2bb85b,3,2,1,1,1,1,4,3,3,0,3,1,4,3,0
5d311e8d,2,1,0,2,0,1,2,1,1,1,0,2,4,3,0
5d5219b1,2,2,0,1,1,0,5,5,3,0,3,0,2,0,0
5db295be,7,6,2,5,0,2,3,1,3,1,2,3,10,1,0
5db2faf1,10,7,5,3,2,4,10,6,4,2,2,5,15,24,0
5e8936be,0,0,0,0,0,0,1,1,0,0,0,1,1,4,0
5e91ddf8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5ed9b537,2,2,2,0,0,1,3,2,4,2,2,5,7,21,2
5f9970a0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5fdd516f,26,19,17,8,1,16,29,13,10,2,8,21,47,26,1
601299e9,10,4,6,2,2,3,17,14,4,1,3,9,19,5,0
601be846,4,3,2,2,0,2,3,1,1,0,1,3,7,2,0
602bb3f7,18,10,10,8,0,11,12,1,7,4,3,10,28,30,1
603cb947,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0
605873e1,8,5,1,4,3,2,6,4,3,2,1,10,18,7,0
60713cb3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
60963682,6,6,2,2,2,3,5,2,5,5,0,5,11,9,0
60e86875,3,2,2,1,0,0,6,6,3,0,3,0,3,2,0
60fd5334,3,1,2,1,0,1,2,1,1,1,0,2,5,6,1
612cb8d3,2,1,0,2,0,0,2,2,3,0,3,2,4,0,0
615c4d8f,8,3,4,4,0,1,10,9,3,0,3,5,13,6,0
61ae3d36,5,3,2,3,0,3,6,3,4,0,4,6,11,7,0
61b0b44d,4,2,0,3,1,1,2,1,0,0,0,0,4,1,0
61f63784,17,13,11,6,0,12,13,1,7,5,2,6,23,34,0
6257811f,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
625c144a,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
62a0089e,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0
62e4f112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63a60d73,5,3,4,1,0,1,2,1,6,4,2,3,8,21,0
63fe0133,9,5,6,3,0,2,6,4,6,2,4,9,18,11,0
6407ce4d,1,1,0,1,0,0,2,2,2,0,2,1,2,1,0
6419c6f7,3,3,2,1,0,3,7,4,2,0,2,7,10,36,1
642bb0c6,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0
6434f10d,17,15,7,9,1,7,17,10,6,0,6,7,24,7,1
6435e737,5,3,3,2,0,0,5,5,6,0,6,6,11,8,0
6448e765,0,0,0,0,0,0,1,1,6,4,2,4,4,5,0
644faf10,6,3,0,6,0,1,2,1,0,0,0,0,6,0,0
64a674d9,6,6,3,1,2,2,2,0,1,0,1,2,8,3,0
64ded08c,8,4,5,2,1,1,5,4,2,0,2,5,13,0,0
64e801aa,16,11,6,10,0,7,14,7,12,3,9,20,36,19,1
64ec2f85,12,9,5,7,0,2,6,4,7,3,4,17,29,6,0
6503ae16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
65166f80,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0
6554bb97,2,2,0,2,0,1,3,2,1,0,1,4,6,3,0
65adf2db,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
65d750b5,15,12,4,9,2,7,31,24,11,3,8,11,26,5,0
6603fed7,4,3,2,1,1,1,3,2,4,0,4,0,4,1,0
6613c819,9,8,6,3,0,1,5,4,3,1,2,14,23,11,0
668f2f7c,11,7,8,3,0,4,9,5,3,2,1,8,19,17,0
676ff98c,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
6800f515,3,2,1,1,1,3,4,1,1,0,1,1,4,0,0
6809ec76,5,3,2,3,0,3,6,3,6,0,6,4,9,7,0
68252d6d,3,1,0,1,2,0,4,4,4,0,4,5,8,3,0
683b919f,3,3,2,1,0,0,2,2,4,0,4,0,3,0,0
685857dc,5,3,0,5,0,1,9,8,6,0,6,8,13,1,0
68635c10,7,4,3,2,2,1,5,4,4,2,2,11,18,14,0
68829001,16,11,5,8,3,7,12,5,3,2,1,4,20,5,0
68a87d66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692d8bb0,1,1,0,1,0,1,5,4,1,0,1,0,1,0,0
69960ac3,4,3,4,0,0,3,3,0,2,2,0,4,8,13,0
699fb8db,7,5,4,2,1,3,6,3,3,2,1,4,11,13,0
6a5a9744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6a99e0b1,9,7,2,7,0,2,23,21,8,0,8,5,14,2,0
6b2c894b,12,10,8,3,1,3,7,4,4,4,0,7,19,10,0
6b6cbca4,6,4,6,0,0,2,3,1,7,4,3,14,20,24,0
6b85f966,7,6,2,4,1,2,4,2,0,0,0,3,10,4,0
6b8b53d7,3,2,2,1,0,2,3,1,1,0,1,0,3,0,0
6bb2c084,21,12,10,9,2,4,12,8,12,2,10,18,39,10,2
6be86f3d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6bfaecc4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
6bff8a73,8,8,6,2,0,5,6,1,2,1,1,9,17,18,0
6c228bb6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c6a3300,4,3,3,1,0,2,6,4,4,0,4,5,9,0,0
6c6e2719,6,3,3,2,1,5,8,3,4,0,4,4,10,15,0
6c7e441a,0,0,0,0,0,0,0,0,1,1,0,1,1,4,0
6ca5ec4b,3,1,2,1,0,2,6,4,4,2,2,1,4,0,0
6cafd68d,9,8,5,3,1,5,11,6,11,4,7,4,13,9,1
6cd38213,0,0,0,0,0,0,1,1,1,0,1,1,1,6,1
6ceef869,5,2,5,0,0,2,2,0,6,3,3,4,9,4,0
6d3f2898,4,3,2,1,1,3,3,0,1,0,1,2,6,4,0
6dce77a5,9,8,4,5,0,3,9,6,10,3,7,16,25,14,0
6dfd8f05,3,3,0,3,0,2,2,0,2,0,2,3,6,1,0
6e4df551,8,4,2,5,1,4,13,9,5,2,3,9,17,1,0
6e5497ca,7,5,0,5,2,0,2,2,2,0,2,0,7,4,0
6e7f1353,27,19,10,14,3,9,45,36,19,0,19,10,37,9,0
6e8272e0,5,1,1,2,2,0,5,5,2,0,2,7,12,6,0
6e905b8d,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
6f4cf369,6,3,6,0,0,3,5,2,1,1,0,9,15,11,0
6f5f82c0,2,0,1,1,0,2,4,2,0,0,0,3,5,1,0
6f639ec7,9,8,4,5,0,5,14,9,14,1,13,5,14,6,0
6fd1ba62,7,5,2,2,3,2,9,7,5,0,5,9,16,1,0
705f5269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706a60e1,3,1,0,3,0,2,3,1,0,0,0,1,4,1,0
70a9cba5,4,3,2,1,1,3,3,0,1,0,1,1,5,3,0
70c52749,13,10,8,5,0,6,13,7,13,3,10,9,22,17,0
70e5566a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71672fa0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
71a998b9,17,12,10,6,1,5,14,9,10,4,6,15,32,31,0
71d5ca31,10,9,9,1,0,2,3,1,7,6,1,16,26,64,0
71ec39ef,26,16,9,14,3,8,18,10,15,4,11,17,43,21,0
7214c684,0,0,0,0,0,0,0,0,1,0,1,3,3,3,0
721608e5,2,2,2,0,0,1,1,0,0,0,0,0,2,0,0
729e3e14,4,3,1,3,0,1,3,2,3,1,2,2,6,4,0
72c812f3,8,5,2,4,2,2,5,3,1,0,1,3,11,0,0
731e29b8,8,3,2,5,1,1,10,9,10,0,10,4,12,1,0
73221bb0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,0
7352dca8,2,1,1,0,1,0,1,1,1,0,1,1,3,2,0
741e058f,1,1,0,1,0,0,1,1,1,0,1,3,4,0,0
746b64a7,2,2,2,0,0,0,4,4,10,7,3,8,10,45,0
7483d9f9,15,12,9,6,0,7,18,11,14,10,4,20,35,28,0
74bafc9c,14,6,5,7,2,5,14,9,5,0,5,5,19,0,0
74d70fb5,4,4,2,2,0,2,3,1,2,0,2,3,7,18,0
75229233,7,7,4,3,0,1,5,4,5,2,3,14,21,9,0
762179d9,3,2,0,2,1,2,4,2,4,0,4,4,7,1,0
7628b359,6,4,1,3,2,2,6,4,6,0,6,9,15,9,0
76806215,0,0,0,0,0,0,0,0,1,0,1,1,1,4,4
768667c0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
768a35ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76d5857d,4,3,3,1,0,2,5,3,4,3,1,6,10,11,0
76d753f8,19,14,6,12,1,4,29,25,7,0,7,8,27,4,0
76dd1480,6,5,1,5,0,2,4,2,7,1,6,1,7,2,0
76ecfb22,3,3,2,1,0,1,3,2,1,1,0,3,6,2,0
7750462c,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
77cf8da0,10,9,6,4,0,6,7,1,7,2,5,4,14,9,0
77d7c96f,9,5,6,3,0,3,3,0,5,0,5,7,16,13,0
77f278a0,5,2,1,3,1,1,6,5,4,0,4,3,8,2,0
781b698a,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0
78841da9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
78952998,5,3,4,1,0,3,10,7,1,0,1,4,9,2,0
79019bf4,7,6,2,5,0,4,9,5,3,0,3,9,16,6,0
79370f8c,5,2,2,3,0,3,6,3,0,0,0,1,6,0,0
794e2914,2,1,1,1,0,2,2,0,0,0,0,2,4,4,0
799caf80,6,3,1,2,3,2,4,2,1,0,1,4,10,2,0
79b0d6a0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
79c90e45,3,1,1,1,1,0,1,1,8,3,5,5,8,5,0
79ca3e23,5,5,2,2,1,2,4,2,0,0,0,2,7,1,0
7a2cf111,7,5,3,4,0,3,8,5,2,1,1,7,14,14,0
7aac47fe,4,4,3,1,0,1,1,0,1,0,1,4,8,7,0
7abbf224,1,1,1,0,0,0,0,0,1,0,1,2,3,7,0
7b4a62af,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b66eec0,4,4,2,2,0,3,6,3,11,8,3,14,18,53,0
7b9ecf02,2,1,1,1,0,1,3,2,1,1,0,9,11,22,0
7beecde1,2,2,1,1,0,1,4,3,3,2,1,4,6,9,0
7bfd96fd,3,2,3,0,0,2,2,0,3,1,2,7,10,11,0
7c104bb7,2,1,1,1,0,0,4,4,0,0,0,5,7,0,0
7c1a0c67,0,0,0,0,0,0,1,1,3,0,3,2,2,5,0
7c224498,9,6,6,3,0,5,14,9,10,1,9,12,21,33,0
7ca9f0f0,11,10,9,2,0,5,10,5,5,2,3,8,19,2,1
7cd78926,26,20,17,8,1,9,18,9,6,1,5,15,41,24,0
7d74f9fd,1,0,0,0,1,0,0,0,0,0,0,1,2,1,0
7d974435,9,7,4,5,0,6,16,10,5,2,3,9,18,3,0
7dca49f6,5,3,0,4,1,2,7,5,6,0,6,3,8,5,0
7e56d3db,5,4,3,1,1,2,4,2,4,0,4,4,9,7,0
7e925fa3,5,4,3,2,0,4,4,0,2,0,2,5,10,6,0
7e927fda,18,14,13,5,0,8,8,0,7,4,3,20,38,49,0
7eb97a8e,2,0,0,2,0,1,1,0,2,0,2,0,2,0,0
7ebfac0f,2,2,2,0,0,2,3,1,0,0,0,2,4,0,0
7f5ca4f8,2,1,1,1,0,2,2,0,0,0,0,4,6,2,0
7f609bfc,10,5,8,2,0,7,10,3,5,3,2,15,25,19,0
7f78ad23,12,9,10,2,0,4,7,3,5,1,4,6,18,11,0
7fd58fe3,13,10,7,6,0,6,20,14,2,0,2,11,24,8,1
807e869a,13,7,4,8,1,3,12,9,8,0,8,2,15,5,0
808d48f3,16,10,8,7,1,10,14,4,1,1,0,6,22,12,0
80a479ab,2,1,0,2,0,0,0,0,1,0,1,1,3,2,0
810486a5,20,14,13,7,0,8,12,4,11,7,4,18,38,30,1
81442ecb,14,11,7,2,5,4,5,1,7,0,7,2,16,0,0
816192f0,3,2,1,2,0,1,2,1,3,0,3,4,7,6,1
816cdcbb,2,1,0,2,0,2,4,2,0,0,0,1,3,0,0
819f3a54,3,3,2,1,0,2,3,1,3,0,3,3,6,4,0
81b013ec,12,9,8,3,1,4,11,7,9,1,8,13,25,6,0
81fa2f75,5,4,5,0,0,2,7,5,11,2,9,9,14,10,0
8229a21c,22,16,19,3,0,13,20,7,10,4,6,9,31,42,0
826313e2,15,7,13,1,1,7,20,13,6,0,6,13,28,28,0
82671804,40,20,16,23,1,10,34,24,25,5,20,19,59,40,1
8270ccf9,6,4,4,1,1,3,6,3,2,1,1,4,10,8,0
82927de4,8,6,2,5,1,2,7,5,9,0,9,3,11,4,0
82b1198a,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
833fb62e,4,1,0,2,2,2,2,0,1,0,1,0,4,0,1
8395ab90,1,1,1,0,0,0,0,0,1,0,1,3,4,2,0
83b9c48f,33,24,13,18,2,10,20,10,9,2,7,23,56,9,0
84399660,7,6,2,4,1,4,5,1,1,0,1,5,12,1,0
8454388c,10,7,6,3,1,4,6,2,5,1,4,3,13,12,0
84549a07,3,3,1,1,1,0,1,1,2,1,1,2,5,2,0
84566787,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
8494acc4,0,0,0,0,0,0,1,1,0,0,0,2,2,5,0
8497faf7,18,12,7,9,2,7,11,4,3,1,2,9,27,8,0
84ad89fa,8,1,5,3,0,5,13,8,4,2,2,17,25,13,0
84cef920,19,16,17,2,0,10,15,5,9,3,6,25,44,37,0
84e5adcd,2,1,0,0,2,0,2,2,1,0,1,1,3,6,0
8530dd74,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
85f8571a,8,6,6,2,0,2,7,5,3,0,3,12,20,31,0
85fd00dd,15,11,10,4,1,10,11,1,3,0,3,5,20,14,0
86dd16a8,14,8,10,4,0,4,12,8,3,0,3,9,23,18,0
8746d5d0,6,3,3,2,1,4,8,4,5,1,4,8,14,10,0
87c7c2b1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
884a8908,6,3,4,1,1,3,4,1,3,0,3,6,12,2,0
889b3bd7,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
88a9ea33,0,0,0,0,0,0,5,5,0,0,0,2,2,5,0
88b748d2,1,1,1,0,0,1,1,0,0,0,0,0,1,6,0
88cd098e,5,4,1,3,1,2,4,2,2,0,2,1,6,0,0
88d4144a,13,11,5,7,1,8,14,6,4,0,4,16,29,10,0
88e357ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89565ac5,6,4,3,3,0,4,5,1,4,1,3,8,14,3,0
896c126c,7,6,5,1,1,4,12,8,1,0,1,5,12,7,0
89b2c8a9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
8a2248b4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8a6ab963,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8b3fd3af,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
8c3c640c,5,4,1,4,0,1,2,1,5,2,3,3,8,0,0
8cc29864,1,1,0,1,0,0,0,0,1,1,0,4,5,5,0
8ce063f9,2,1,0,2,0,1,1,0,4,0,4,4,6,1,0
8cfcf5bb,2,1,2,0,0,1,1,0,0,0,0,3,5,4,0
8d3bca49,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0
8d3d3b0a,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
8da74c05,1,1,0,1,0,0,0,0,0,0,0,5,6,2,1
8dbff17c,13,8,10,2,1,9,17,8,11,8,3,24,37,82,1
8e19242c,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
8e92be30,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8ed1d91b,15,12,10,5,0,10,15,5,11,7,4,8,23,11,0
8f056768,28,21,13,10,5,12,36,24,15,2,13,11,39,14,0
8f299faf,9,9,8,1,0,7,10,3,5,3,2,10,19,20,0
8f4d116f,9,6,5,4,0,4,8,4,12,7,5,24,33,51,0
8f696594,5,5,2,1,2,3,10,7,4,0,4,3,8,1,0
8ff07990,2,2,1,0,1,2,2,0,1,0,1,1,3,2,0
903b3b77,6,6,6,0,0,1,4,3,9,8,1,19,25,47,0
90624e56,0,0,0,0,0,0,2,2,2,0,2,2,2,1,0
908eea67,5,4,3,2,0,2,4,2,6,5,1,8,13,15,0
9109185e,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
91538ba3,6,3,5,1,0,2,4,2,10,7,3,15,21,33,0
917ddcdf,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0
91899ca8,3,3,2,1,0,1,4,3,5,4,1,10,13,13,0
921f6058,11,7,10,1,0,5,8,3,9,6,3,12,23,22,0
92232aad,8,4,4,3,1,2,3,1,3,0,3,4,12,21,0
9228b07c,6,2,3,3,0,2,10,8,5,2,3,2,8,4,0
923f4dda,2,2,0,1,1,0,1,1,1,0,1,0,2,4,0
92432bc6,56,35,13,37,6,21,46,25,32,3,29,23,79,22,0
9243fea6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
92948149,10,7,8,2,0,5,6,1,4,0,4,3,13,8,0
92c62328,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4
92fffd91,1,1,1,0,0,1,2,1,2,0,2,4,5,0,0
936d9e3e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93a194e1,6,4,3,3,0,2,5,3,7,3,4,11,17,41,0
93a50d2c,9,4,4,4,1,2,5,3,2,1,1,10,19,33,0
93b0fa3c,9,5,5,3,1,2,13,11,2,0,2,3,12,1,0
93b891d1,5,4,1,3,1,0,3,3,7,3,4,2,7,2,0
93bf37c5,0,0,0,0,0,0,1,1,2,1,1,1,1,4,0
94d260aa,9,5,4,4,1,6,8,2,8,6,2,18,27,42,1
94f8d10c,7,6,5,2,0,5,9,4,8,7,1,8,15,89,0
950ff24d,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1
951a4ee4,7,4,3,4,0,2,7,5,2,1,1,6,13,1,0
951f1739,0,0,0,0,0,0,6,6,3,0,3,0,0,2,0
958aba30,2,2,0,2,0,2,4,2,3,1,2,5,7,30,0
95a34045,10,7,7,3,0,4,5,1,4,4,0,17,27,43,0
963829d0,10,7,4,5,1,2,12,10,7,0,7,1,11,11,0
9674002f,8,3,2,3,3,2,6,4,3,0,3,5,13,0,0
96f2d977,7,5,5,2,0,2,6,4,1,0,1,1,8,1,0
972d595a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9731ab71,2,1,2,0,0,0,2,2,0,0,0,0,2,1,0
97bfa797,3,3,0,2,1,1,4,3,1,0,1,1,4,3,0
9804ba8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9836e892,0,0,0,0,0,0,1,1,1,0,1,4,4,1,0
9866afec,11,7,3,7,1,2,10,8,4,0,4,8,19,1,0
98d2c2c4,34,27,12,21,1,8,21,13,14,0,14,21,55,10,1
98daa26a,3,1,1,2,0,0,2,2,1,0,1,1,4,5,0
998d5709,2,2,2,0,0,0,1,1,0,0,0,1,3,1,0
99a5321f,3,2,1,0,2,1,2,1,4,2,2,4,7,2,0
99de6b6f,2,2,1,1,0,0,2,2,1,0,1,3,5,2,0
9a1f2e1c,23,15,9,10,4,11,13,2,4,1,3,15,38,18,0
9a2e0ccc,7,6,0,6,1,1,8,7,4,0,4,2,9,3,0
9a34c46d,14,4,7,3,4,8,11,3,9,1,8,5,19,14,0
9a493fb7,11,5,6,3,2,5,8,3,5,1,4,7,18,4,0
9a6cfc02,3,1,1,1,1,0,0,0,3,0,3,7,10,6,0
9ae9eaea,16,11,12,3,1,6,10,4,6,2,4,12,28,36,0
9b6df52f,2,2,1,0,1,1,4,3,0,0,0,4,6,11,0
9c318325,4,3,1,2,1,3,7,4,11,1,10,3,7,6,0
9cc4ae6d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9d01ec0f,11,8,8,3,0,3,4,1,2,0,2,0,11,2,0
9d0f626a,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9d12e142,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2
9d1e8e76,8,6,2,5,1,4,14,10,3,0,3,10,18,4,0
9d1f0c99,10,5,8,2,0,5,6,1,3,1,2,6,16,10,0
9d4c45d6,10,7,3,6,1,0,5,5,1,0,1,3,13,1,0
9d971f13,11,7,1,7,3,1,15,14,7,1,6,5,16,4,0
9dbb75ca,4,4,0,3,1,0,6,6,4,0,4,1,5,0,0
9dc39955,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
9deab2db,6,4,4,1,1,2,3,1,2,0,2,5,11,0,1
9efa1d25,6,2,1,2,3,0,7,7,3,1,2,1,7,2,0
9f0ea33f,0,0,0,0,0,0,1,1,1,0,1,0,0,2,0
9f156830,3,2,3,0,0,1,4,3,1,1,0,3,6,1,0
9f1893b9,10,5,3,7,0,0,8,8,12,0,12,3,13,3,0
9f323c71,7,3,6,1,0,1,5,4,4,0,4,4,11,9,0
9f381d8b,6,2,1,2,3,1,2,1,1,0,1,1,7,0,0
9f979eb2,4,4,3,1,0,1,3,2,3,3,0,1,5,11,0
9f9c57f0,1,1,0,1,0,0,2,2,3,1,2,1,2,7,1
9fc0f253,8,5,6,2,0,6,7,1,5,1,4,7,15,31,0
9fc2531b,5,2,1,3,1,0,5,5,0,0,0,1,6,3,0
Besar-Iseni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binyam-Belay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filip-Stojchevski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petr-Hronek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0255c67,4,3,2,0,2,2,4,2,1,0,1,1,5,0,0
a0313275,12,7,9,1,2,3,7,4,2,0,2,4,16,8,0
a08b5224,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0
a08b974a,28,21,9,15,4,9,22,13,23,0,23,12,40,18,0
a0c8a672,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
a0d59251,15,12,13,1,1,9,23,14,6,2,4,8,23,9,0
a1216563,14,7,5,5,4,3,12,9,10,1,9,7,21,6,0
a1474d8e,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0
a190d597,1,0,0,0,1,1,3,2,1,0,1,1,2,2,0
a19be070,3,1,0,0,3,0,2,2,3,0,3,0,3,0,0
a1a9ef78,6,4,6,0,0,3,3,0,8,6,2,5,11,40,0
a2560346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a26c1727,8,3,5,1,2,0,4,4,5,0,5,2,10,1,0
a2f2d806,1,1,0,1,0,0,0,0,1,0,1,2,3,8,0
a33a0dc0,4,3,0,4,0,0,1,1,3,0,3,1,5,2,0
a3b03921,11,10,7,3,1,3,6,3,8,1,7,4,15,0,0
a3b0ed18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
a3bf2258,4,3,1,2,1,2,5,3,1,0,1,0,4,0,0
a3ddb1b9,4,3,1,3,0,4,8,4,0,0,0,2,6,1,0
a44f7c60,7,6,3,3,1,4,10,6,3,1,2,4,11,4,0
