id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
cd0fa27b,295.0,371.0,4811.0,1167.0,161.0,183.0,99.0,112.0,30.0,59.0,4,3.0,2.4,1.0,26.0,23.0,8.0,1.0,35.0
78841da9,38.0,50.0,681.0,129.0,21.0,25.0,11.0,13.0,5.0,10.0,1,0.4,0.2,0.6,3.0,0.0,1.0,1.0,1.0
59e6e5bf,39.0,59.0,559.0,65.0,22.0,33.0,12.0,14.0,3.0,5.0,0,0.3,0.2,-0.3,4.0,2.0,1.0,0.0,3.0
394c5d32,66.0,94.0,917.0,277.0,38.0,45.0,23.0,29.0,2.0,12.0,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0
96f2d977,80.0,86.0,1206.0,288.0,41.0,43.0,30.0,32.0,5.0,6.0,1,0.1,0.0,0.9,1.0,5.0,0.0,0.0,6.0
a6de370d,388.0,496.0,6058.0,1473.0,229.0,258.0,113.0,138.0,35.0,70.0,6,2.6,2.5,3.4,28.0,39.0,12.0,4.0,36.0
950ff24d,102.0,125.0,2675.0,1992.0,17.0,17.0,55.0,56.0,30.0,52.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7352dca8,33.0,54.0,377.0,99.0,25.0,33.0,4.0,10.0,1.0,6.0,0,0.1,0.1,-0.1,3.0,1.0,1.0,1.0,3.0
601299e9,90.0,133.0,1610.0,534.0,37.0,48.0,38.0,45.0,10.0,26.0,1,1.0,0.6,0.0,7.0,8.0,4.0,2.0,12.0
de39485a,23.0,27.0,178.0,59.0,19.0,20.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
dee86451,205.0,226.0,3256.0,1183.0,110.0,117.0,75.0,81.0,15.0,19.0,0,0.5,0.3,-0.5,3.0,17.0,2.0,0.0,23.0
197640fd,98.0,122.0,1530.0,687.0,60.0,67.0,31.0,45.0,7.0,9.0,0,0.0,0.0,0.0,1.0,10.0,2.0,0.0,10.0
a19be070,38.0,46.0,416.0,71.0,18.0,21.0,7.0,9.0,2.0,3.0,0,0.1,0.1,-0.1,1.0,1.0,1.0,0.0,4.0
555311f2,88.0,118.0,1349.0,253.0,49.0,62.0,33.0,39.0,4.0,6.0,0,1.2,0.7,-1.2,7.0,7.0,2.0,0.0,11.0
130a7a3f,94.0,129.0,1458.0,304.0,56.0,67.0,30.0,38.0,6.0,18.0,0,0.1,0.2,-0.1,1.0,7.0,2.0,0.0,12.0
68829001,165.0,206.0,2549.0,936.0,95.0,106.0,57.0,66.0,10.0,19.0,0,0.2,0.3,-0.2,3.0,14.0,4.0,1.0,24.0
71672fa0,54.0,95.0,1858.0,1481.0,3.0,3.0,23.0,23.0,28.0,69.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
fae8f607,219.0,255.0,3890.0,1078.0,94.0,107.0,97.0,109.0,19.0,24.0,0,0.0,0.1,0.0,1.0,18.0,2.0,0.0,18.0
a33a0dc0,95.0,119.0,1444.0,458.0,57.0,69.0,22.0,25.0,12.0,19.0,2,1.0,0.5,1.0,4.0,7.0,2.0,2.0,9.0
f0faccb9,8.0,10.0,105.0,20.0,2.0,2.0,4.0,5.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
042d286e,20.0,29.0,267.0,65.0,11.0,17.0,5.0,6.0,1.0,2.0,0,0.1,0.1,-0.1,1.0,1.0,0.0,0.0,4.0
dc6f5bdd,390.0,459.0,7589.0,2483.0,142.0,164.0,195.0,212.0,51.0,68.0,0,0.0,0.1,0.0,0.0,29.0,2.0,1.0,22.0
b20eece9,28.0,42.0,409.0,160.0,18.0,20.0,9.0,15.0,1.0,6.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8cfcf5bb,52.0,58.0,1240.0,531.0,7.0,7.0,34.0,40.0,11.0,11.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0
0ac94a23,56.0,77.0,738.0,220.0,35.0,42.0,14.0,21.0,3.0,9.0,1,0.3,0.1,0.7,1.0,6.0,1.0,0.0,11.0
163bbd4a,5.0,11.0,49.0,19.0,3.0,6.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
f73abe54,195.0,260.0,3105.0,872.0,105.0,121.0,58.0,71.0,21.0,44.0,1,1.4,1.2,-0.4,13.0,25.0,2.0,0.0,28.0
c4af5889,69.0,83.0,1050.0,317.0,38.0,41.0,26.0,32.0,5.0,8.0,0,0.7,0.5,-0.7,4.0,10.0,1.0,1.0,9.0
b20f5a66,119.0,139.0,2610.0,912.0,29.0,32.0,64.0,73.0,25.0,33.0,0,0.1,0.1,-0.1,1.0,4.0,0.0,0.0,11.0
7cd78926,364.0,465.0,5903.0,2180.0,203.0,229.0,112.0,143.0,34.0,60.0,0,0.4,0.2,-0.4,3.0,33.0,3.0,2.0,33.0
ecab64a0,113.0,121.0,2115.0,648.0,45.0,48.0,53.0,56.0,14.0,15.0,0,0.1,0.2,-0.1,3.0,21.0,1.0,0.0,18.0
612cb8d3,57.0,90.0,830.0,282.0,36.0,48.0,16.0,26.0,4.0,12.0,0,0.3,0.3,-0.3,5.0,7.0,2.0,0.0,7.0
450ad405,313.0,365.0,5292.0,1811.0,133.0,139.0,137.0,159.0,25.0,39.0,0,0.1,0.1,-0.1,3.0,22.0,3.0,1.0,25.0
1fbbfbde,165.0,203.0,3349.0,1149.0,63.0,68.0,71.0,85.0,27.0,43.0,0,0.0,0.1,0.0,1.0,11.0,1.0,0.0,12.0
0f8bd0a6,238.0,310.0,3871.0,1334.0,135.0,143.0,72.0,106.0,21.0,43.0,1,1.0,0.7,0.0,5.0,22.0,6.0,2.0,23.0
ecf151ac,29.0,38.0,765.0,144.0,6.0,7.0,12.0,13.0,11.0,16.0,0,0.0,0.1,0.0,0.0,4.0,1.0,0.0,3.0
166a981d,97.0,115.0,1267.0,356.0,67.0,70.0,26.0,31.0,3.0,10.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0
a9440c25,88.0,121.0,1360.0,505.0,53.0,64.0,22.0,29.0,8.0,15.0,1,1.5,1.1,-0.5,8.0,10.0,4.0,1.0,9.0
7628b359,167.0,203.0,2234.0,787.0,106.0,121.0,50.0,57.0,4.0,10.0,2,0.6,0.7,1.4,7.0,29.0,3.0,2.0,22.0
a6951bf8,298.0,339.0,4819.0,1205.0,153.0,169.0,103.0,112.0,27.0,35.0,0,0.2,0.3,-0.2,5.0,43.0,3.0,0.0,39.0
5b61fba7,8.0,8.0,115.0,9.0,6.0,6.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49ea92be,122.0,184.0,1938.0,544.0,70.0,88.0,30.0,47.0,16.0,26.0,1,0.8,1.2,0.2,8.0,11.0,8.0,5.0,15.0
9f381d8b,43.0,58.0,612.0,65.0,20.0,25.0,18.0,23.0,2.0,6.0,0,0.7,0.3,-0.7,8.0,4.0,1.0,0.0,4.0
6ceef869,50.0,64.0,1028.0,395.0,14.0,15.0,28.0,30.0,8.0,18.0,0,0.0,0.1,0.0,0.0,5.0,2.0,0.0,6.0
c693347d,8.0,14.0,116.0,14.0,6.0,7.0,1.0,3.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
beb391dd,113.0,141.0,1621.0,236.0,68.0,76.0,30.0,36.0,8.0,12.0,1,0.4,0.7,0.6,5.0,3.0,2.0,1.0,4.0
01eb744d,207.0,285.0,2395.0,479.0,144.0,166.0,35.0,57.0,7.0,18.0,3,1.6,1.2,1.4,10.0,11.0,6.0,1.0,16.0
69960ac3,52.0,75.0,1315.0,543.0,8.0,12.0,28.0,33.0,15.0,26.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0
a190d597,64.0,96.0,783.0,153.0,44.0,60.0,12.0,18.0,2.0,3.0,1,1.3,1.0,-0.3,3.0,3.0,4.0,0.0,7.0
808d48f3,260.0,331.0,4227.0,1415.0,130.0,147.0,105.0,126.0,17.0,37.0,1,0.6,0.4,0.4,7.0,18.0,8.0,3.0,27.0
50e14b3c,26.0,33.0,556.0,145.0,7.0,9.0,11.0,12.0,6.0,9.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0
c7f24d4b,50.0,61.0,691.0,83.0,31.0,35.0,16.0,20.0,2.0,4.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0
35dd6d80,366.0,499.0,7565.0,3142.0,152.0,176.0,144.0,179.0,69.0,125.0,2,2.3,1.2,-0.3,10.0,38.0,13.0,9.0,38.0
16657b95,223.0,302.0,3586.0,1194.0,111.0,143.0,91.0,116.0,15.0,26.0,0,1.2,1.2,-1.2,8.0,34.0,8.0,1.0,38.0
9804ba8b,2.0,3.0,15.0,14.0,2.0,2.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22cd43d2,41.0,62.0,612.0,180.0,26.0,37.0,12.0,15.0,2.0,7.0,0,0.1,0.0,-0.1,1.0,7.0,0.0,0.0,8.0
24e9421b,103.0,124.0,1497.0,409.0,62.0,67.0,31.0,36.0,6.0,12.0,0,0.2,0.4,-0.2,3.0,9.0,4.0,3.0,16.0
27b1390c,22.0,33.0,331.0,132.0,14.0,17.0,6.0,9.0,1.0,4.0,0,0.2,0.3,-0.2,3.0,2.0,2.0,1.0,4.0
a0d59251,307.0,404.0,5785.0,2098.0,139.0,155.0,118.0,157.0,44.0,73.0,2,0.9,0.8,1.1,8.0,29.0,12.0,4.0,33.0
a4fe8cda,110.0,161.0,1338.0,151.0,75.0,97.0,19.0,30.0,3.0,5.0,1,0.7,0.4,0.3,4.0,2.0,1.0,1.0,3.0
3e092724,241.0,288.0,3926.0,1216.0,133.0,141.0,74.0,86.0,24.0,44.0,0,0.4,0.2,-0.4,8.0,21.0,0.0,0.0,19.0
31e3ab68,105.0,170.0,3851.0,3041.0,6.0,6.0,37.0,38.0,62.0,124.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
eac044ad,318.0,462.0,3667.0,1127.0,206.0,265.0,68.0,92.0,7.0,19.0,2,1.9,1.3,0.1,20.0,27.0,11.0,1.0,37.0
242dbdeb,150.0,189.0,2829.0,826.0,53.0,59.0,75.0,90.0,18.0,28.0,0,0.2,0.3,-0.2,4.0,17.0,4.0,2.0,22.0
db4ed67b,178.0,220.0,3043.0,761.0,88.0,97.0,71.0,83.0,15.0,28.0,0,0.0,0.2,0.0,1.0,29.0,5.0,1.0,27.0
ca45605e,8.0,11.0,82.0,1.0,5.0,6.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54e0c0cc,12.0,13.0,209.0,4.0,9.0,9.0,1.0,1.0,2.0,2.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
077b773d,109.0,144.0,1632.0,580.0,65.0,75.0,25.0,33.0,13.0,22.0,0,0.4,0.3,-0.4,5.0,11.0,7.0,0.0,22.0
fd2bc67d,665.0,693.0,13212.0,5179.0,217.0,220.0,353.0,359.0,88.0,102.0,1,0.5,0.1,0.5,2.0,13.0,3.0,0.0,16.0
6bff8a73,125.0,158.0,1899.0,806.0,79.0,86.0,35.0,47.0,9.0,19.0,0,0.2,0.2,-0.2,3.0,9.0,3.0,1.0,13.0
db7161ed,17.0,28.0,270.0,103.0,8.0,15.0,8.0,10.0,1.0,1.0,0,0.0,0.2,0.0,1.0,1.0,2.0,0.0,5.0
3eb0f2df,100.0,117.0,2100.0,537.0,27.0,33.0,58.0,63.0,15.0,19.0,0,0.2,0.3,-0.2,3.0,12.0,4.0,2.0,15.0
12947ab7,2.0,2.0,20.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1bfdb73a,271.0,343.0,3784.0,1195.0,155.0,165.0,94.0,125.0,9.0,31.0,0,0.5,0.5,-0.5,10.0,15.0,5.0,5.0,13.0
9228b07c,101.0,132.0,1740.0,447.0,52.0,58.0,37.0,47.0,11.0,21.0,0,0.2,0.4,-0.2,3.0,13.0,4.0,1.0,13.0
d60ffe68,15.0,21.0,134.0,32.0,10.0,12.0,1.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
e61c6efb,243.0,277.0,4364.0,1238.0,103.0,116.0,102.0,113.0,28.0,33.0,0,0.5,0.1,-0.5,1.0,16.0,2.0,2.0,17.0
441950f5,39.0,52.0,752.0,261.0,18.0,23.0,13.0,19.0,7.0,7.0,0,0.1,0.0,-0.1,1.0,4.0,0.0,0.0,10.0
518738b4,97.0,131.0,1487.0,380.0,52.0,65.0,30.0,36.0,8.0,16.0,0,0.6,0.4,-0.6,6.0,10.0,6.0,5.0,7.0
33332e0b,166.0,194.0,3524.0,985.0,61.0,68.0,70.0,77.0,31.0,40.0,0,0.0,0.1,0.0,0.0,16.0,1.0,0.0,23.0
92232aad,252.0,293.0,4150.0,1482.0,115.0,124.0,120.0,134.0,12.0,24.0,0,0.0,0.1,0.0,0.0,25.0,0.0,0.0,24.0
6b6cbca4,101.0,140.0,1980.0,972.0,40.0,44.0,40.0,53.0,20.0,41.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0
e7986081,44.0,55.0,515.0,57.0,29.0,34.0,10.0,11.0,1.0,1.0,0,0.1,0.1,-0.1,2.0,0.0,1.0,0.0,1.0
54b4dc4e,137.0,183.0,2809.0,994.0,50.0,56.0,60.0,76.0,25.0,43.0,3,1.0,1.1,2.0,10.0,14.0,5.0,2.0,15.0
85fd00dd,148.0,200.0,2416.0,985.0,76.0,82.0,59.0,83.0,9.0,22.0,0,0.2,0.1,-0.2,4.0,9.0,1.0,0.0,11.0
dc3fa3b5,314.0,370.0,4860.0,1490.0,155.0,172.0,113.0,124.0,23.0,36.0,0,0.3,0.5,-0.3,5.0,35.0,8.0,0.0,50.0
fbb23472,571.0,653.0,9988.0,3508.0,258.0,279.0,229.0,257.0,70.0,88.0,0,0.4,0.7,-0.4,8.0,69.0,11.0,1.0,66.0
003d7410,59.0,82.0,884.0,354.0,40.0,44.0,14.0,21.0,5.0,13.0,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0
a7121625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36d320ec,29.0,37.0,687.0,245.0,6.0,9.0,13.0,16.0,9.0,11.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0
b54ea609,115.0,125.0,2560.0,599.0,30.0,31.0,57.0,63.0,28.0,31.0,0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,6.0
c1a13650,29.0,42.0,424.0,104.0,17.0,24.0,9.0,10.0,2.0,4.0,0,0.5,0.0,-0.5,1.0,4.0,0.0,0.0,5.0
951a4ee4,120.0,141.0,2172.0,665.0,64.0,66.0,35.0,41.0,18.0,28.0,0,0.3,0.3,-0.3,4.0,13.0,1.0,0.0,11.0
d2110326,263.0,299.0,5041.0,1914.0,95.0,100.0,140.0,153.0,27.0,42.0,0,0.1,0.4,-0.1,2.0,10.0,1.0,0.0,23.0
302acf38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bf309d24,119.0,137.0,1764.0,410.0,68.0,77.0,42.0,44.0,7.0,12.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0
f4a8e2ed,59.0,88.0,824.0,119.0,33.0,48.0,15.0,28.0,5.0,6.0,0,0.1,0.1,-0.1,1.0,5.0,1.0,0.0,7.0
2f94b2a0,44.0,58.0,608.0,119.0,26.0,32.0,16.0,22.0,0.0,1.0,0,0.2,0.1,-0.2,4.0,3.0,1.0,0.0,5.0
64e801aa,352.0,429.0,6639.0,1932.0,145.0,162.0,158.0,191.0,47.0,64.0,1,0.5,0.3,0.5,4.0,45.0,2.0,0.0,53.0
a4bd9edd,36.0,46.0,958.0,692.0,7.0,7.0,18.0,18.0,11.0,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08f5afaa,225.0,256.0,5398.0,3928.0,58.0,58.0,107.0,108.0,58.0,87.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6bfaecc4,67.0,100.0,2063.0,1569.0,7.0,7.0,31.0,31.0,29.0,62.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dc90cfbe,52.0,78.0,680.0,137.0,31.0,44.0,17.0,25.0,1.0,2.0,1,0.8,0.4,0.2,4.0,6.0,1.0,0.0,10.0
4841ba80,66.0,97.0,2182.0,1601.0,2.0,2.0,32.0,32.0,32.0,61.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e961d3ac,82.0,118.0,2311.0,1852.0,19.0,19.0,35.0,35.0,27.0,62.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
685857dc,209.0,225.0,3241.0,635.0,118.0,121.0,80.0,85.0,8.0,12.0,0,0.0,0.1,0.0,0.0,17.0,1.0,0.0,20.0
c49afee6,5.0,8.0,53.0,7.0,4.0,5.0,1.0,2.0,0.0,0.0,0,0.1,0.4,-0.1,1.0,0.0,0.0,0.0,0.0
a5d101a9,211.0,281.0,3828.0,1248.0,90.0,106.0,81.0,99.0,29.0,55.0,0,0.2,0.5,-0.2,3.0,20.0,3.0,0.0,23.0
60e86875,69.0,98.0,1146.0,202.0,32.0,42.0,24.0,29.0,9.0,16.0,0,0.2,0.3,-0.2,3.0,4.0,3.0,1.0,5.0
79ca3e23,144.0,173.0,2297.0,427.0,74.0,83.0,56.0,63.0,9.0,18.0,0,0.2,0.2,-0.2,3.0,22.0,2.0,0.0,29.0
e0a1c004,215.0,253.0,4052.0,1132.0,90.0,95.0,89.0,102.0,30.0,46.0,0,0.1,0.2,-0.1,2.0,22.0,1.0,0.0,28.0
134832c6,29.0,49.0,450.0,219.0,17.0,19.0,7.0,14.0,4.0,9.0,0,0.1,0.1,-0.1,2.0,5.0,1.0,0.0,6.0
4c45cdc2,213.0,275.0,3174.0,968.0,118.0,138.0,69.0,88.0,13.0,22.0,1,0.3,0.6,0.7,6.0,28.0,5.0,0.0,37.0
448a3608,44.0,58.0,445.0,58.0,32.0,37.0,8.0,9.0,0.0,0.0,1,0.5,0.3,0.5,4.0,1.0,0.0,0.0,1.0
f0fc9d0e,95.0,119.0,1082.0,155.0,64.0,74.0,20.0,24.0,1.0,5.0,1,0.2,0.2,0.8,4.0,7.0,0.0,0.0,8.0
0562b7f1,3.0,3.0,24.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b3b310f0,19.0,30.0,331.0,92.0,5.0,6.0,8.0,10.0,3.0,8.0,1,0.6,0.4,0.4,3.0,3.0,1.0,0.0,4.0
3480cb6b,345.0,424.0,5904.0,1930.0,176.0,197.0,105.0,116.0,46.0,72.0,0,0.8,0.5,-0.8,10.0,32.0,8.0,0.0,42.0
a0313275,195.0,270.0,3228.0,1269.0,97.0,110.0,77.0,103.0,18.0,41.0,0,0.2,0.2,-0.2,4.0,9.0,6.0,2.0,19.0
1de2f2de,181.0,215.0,3366.0,855.0,81.0,91.0,66.0,76.0,28.0,37.0,0,0.2,0.2,-0.2,4.0,21.0,2.0,0.0,28.0
eafac393,164.0,203.0,3476.0,1529.0,52.0,56.0,75.0,85.0,33.0,53.0,0,0.1,0.1,-0.1,2.0,15.0,1.0,0.0,14.0
05cb19c5,44.0,64.0,610.0,131.0,24.0,31.0,11.0,18.0,3.0,4.0,0,0.2,0.3,-0.2,3.0,3.0,2.0,2.0,3.0
47a34c4f,749.0,815.0,13699.0,3988.0,301.0,319.0,340.0,352.0,88.0,111.0,2,1.6,1.7,0.4,10.0,74.0,11.0,2.0,78.0
77cf8da0,153.0,203.0,2178.0,879.0,98.0,107.0,38.0,55.0,10.0,26.0,1,0.2,0.2,0.8,5.0,6.0,4.0,3.0,10.0
053f6e16,63.0,85.0,962.0,560.0,39.0,43.0,18.0,32.0,4.0,7.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
f7dc2ae5,236.0,266.0,4645.0,1363.0,71.0,78.0,146.0,153.0,19.0,32.0,0,0.0,0.1,0.0,0.0,8.0,0.0,0.0,15.0
81fa2f75,115.0,163.0,2177.0,733.0,53.0,69.0,47.0,59.0,13.0,27.0,0,0.2,0.1,-0.2,5.0,7.0,4.0,1.0,10.0
58dda688,392.0,444.0,7807.0,2740.0,114.0,120.0,215.0,227.0,49.0,79.0,1,0.1,0.1,0.9,3.0,24.0,0.0,0.0,33.0
7e925fa3,108.0,134.0,1726.0,484.0,55.0,61.0,44.0,54.0,6.0,14.0,0,0.0,0.1,0.0,0.0,7.0,2.0,0.0,14.0
3b99b9e1,52.0,81.0,625.0,22.0,31.0,46.0,15.0,20.0,0.0,1.0,0,0.1,0.1,-0.1,2.0,1.0,0.0,0.0,0.0
88b748d2,107.0,220.0,3884.0,3400.0,12.0,12.0,42.0,42.0,53.0,163.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1c78737d,161.0,204.0,2528.0,694.0,73.0,86.0,65.0,80.0,10.0,17.0,0,0.0,0.1,0.0,0.0,16.0,4.0,2.0,18.0
12dcbdcc,249.0,342.0,4185.0,1451.0,119.0,146.0,100.0,129.0,24.0,39.0,3,2.9,2.0,0.1,13.0,21.0,9.0,6.0,33.0
b48215cd,85.0,117.0,1202.0,166.0,48.0,62.0,32.0,42.0,2.0,5.0,1,1.3,0.7,-0.3,4.0,3.0,4.0,1.0,7.0
213ab9bb,11.0,18.0,166.0,8.0,6.0,9.0,4.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
b037bd4f,134.0,185.0,2926.0,831.0,43.0,50.0,59.0,78.0,30.0,50.0,0,0.1,0.2,-0.1,4.0,24.0,2.0,0.0,28.0
4a895384,268.0,321.0,5757.0,1957.0,71.0,79.0,152.0,162.0,43.0,71.0,0,0.4,0.1,-0.4,1.0,27.0,3.0,0.0,31.0
d732f72c,41.0,68.0,439.0,75.0,24.0,33.0,12.0,18.0,0.0,3.0,0,0.1,0.0,-0.1,2.0,2.0,1.0,0.0,4.0
51a3caf1,85.0,111.0,1167.0,430.0,53.0,60.0,23.0,33.0,3.0,9.0,0,0.0,0.1,0.0,1.0,5.0,1.0,1.0,3.0
9243fea6,7.0,10.0,95.0,27.0,4.0,5.0,1.0,2.0,1.0,1.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
762179d9,155.0,178.0,1934.0,409.0,102.0,113.0,32.0,38.0,7.0,9.0,0,0.7,0.8,-0.7,9.0,8.0,8.0,1.0,21.0
c886b062,182.0,226.0,2139.0,282.0,125.0,145.0,33.0,45.0,6.0,10.0,1,0.7,0.7,0.3,8.0,8.0,5.0,0.0,14.0
0aeeed3f,52.0,76.0,669.0,326.0,27.0,39.0,14.0,20.0,3.0,4.0,0,0.1,0.2,-0.1,1.0,10.0,3.0,0.0,14.0
5d13b8ab,122.0,157.0,2081.0,393.0,52.0,56.0,59.0,70.0,8.0,20.0,0,0.5,0.1,-0.5,3.0,9.0,1.0,0.0,12.0
7abbf224,23.0,26.0,598.0,273.0,4.0,4.0,10.0,10.0,9.0,12.0,0,0.0,0.1,0.0,1.0,4.0,1.0,0.0,2.0
bece776f,311.0,377.0,4224.0,1123.0,197.0,218.0,68.0,79.0,19.0,35.0,1,2.6,1.3,-1.6,18.0,33.0,8.0,2.0,37.0
15d0c248,419.0,489.0,7914.0,2788.0,160.0,176.0,219.0,241.0,36.0,55.0,1,1.1,0.5,-0.1,2.0,16.0,2.0,0.0,24.0
507c7bdf,297.0,398.0,5269.0,1564.0,145.0,164.0,102.0,138.0,41.0,63.0,4,3.2,2.0,0.8,22.0,32.0,12.0,5.0,36.0
13ac19de,538.0,670.0,8002.0,2924.0,312.0,345.0,166.0,211.0,37.0,68.0,2,1.4,1.8,0.6,18.0,64.0,28.0,1.0,90.0
7c1a0c67,90.0,117.0,1156.0,429.0,61.0,71.0,20.0,28.0,3.0,9.0,0,0.1,0.3,-0.1,3.0,3.0,4.0,3.0,5.0
34c3ec17,86.0,107.0,1979.0,581.0,25.0,31.0,42.0,49.0,19.0,26.0,0,0.0,0.4,0.0,0.0,15.0,1.0,0.0,15.0
6407ce4d,28.0,47.0,489.0,137.0,13.0,22.0,12.0,15.0,2.0,6.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
b073f5ea,142.0,163.0,2708.0,1194.0,44.0,51.0,89.0,94.0,9.0,12.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,15.0
375622c5,192.0,218.0,3086.0,783.0,94.0,98.0,77.0,86.0,15.0,21.0,2,0.9,0.4,1.1,6.0,19.0,4.0,0.0,32.0
3e587547,48.0,54.0,930.0,270.0,18.0,19.0,23.0,24.0,7.0,10.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0
b653b65b,71.0,82.0,1373.0,390.0,27.0,34.0,30.0,30.0,11.0,14.0,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,8.0
1321d6f0,68.0,74.0,1196.0,446.0,26.0,28.0,37.0,37.0,4.0,7.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0
908eea67,90.0,107.0,2059.0,786.0,23.0,28.0,47.0,50.0,19.0,26.0,0,0.1,0.0,-0.1,1.0,7.0,0.0,0.0,14.0
d31c4115,41.0,58.0,652.0,150.0,23.0,27.0,14.0,19.0,3.0,8.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
b5920350,40.0,49.0,606.0,78.0,24.0,29.0,11.0,13.0,3.0,3.0,0,0.1,0.1,-0.1,1.0,4.0,1.0,0.0,3.0
d4f8f243,87.0,109.0,1278.0,259.0,54.0,63.0,24.0,28.0,6.0,8.0,0,0.0,0.1,0.0,1.0,7.0,2.0,0.0,10.0
5b0b23dc,220.0,251.0,4220.0,1040.0,93.0,102.0,87.0,100.0,35.0,40.0,0,0.0,0.3,0.0,1.0,34.0,2.0,1.0,31.0
82927de4,252.0,317.0,4293.0,1054.0,128.0,140.0,90.0,115.0,28.0,45.0,1,0.9,0.9,0.1,6.0,36.0,9.0,1.0,42.0
e73659d3,75.0,82.0,1112.0,221.0,44.0,45.0,26.0,28.0,3.0,3.0,0,0.0,0.3,0.0,1.0,2.0,2.0,0.0,5.0
9a2e0ccc,128.0,178.0,2123.0,820.0,63.0,78.0,38.0,49.0,19.0,35.0,2,1.4,0.8,0.6,11.0,16.0,6.0,1.0,19.0
eb3f56e5,40.0,46.0,783.0,434.0,16.0,17.0,18.0,20.0,6.0,8.0,0,0.1,0.0,-0.1,1.0,1.0,0.0,0.0,3.0
42a6cc47,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729e3e14,125.0,149.0,1689.0,325.0,70.0,77.0,44.0,55.0,2.0,3.0,1,0.6,0.6,0.4,4.0,3.0,7.0,4.0,9.0
98d2c2c4,353.0,405.0,5749.0,1637.0,162.0,176.0,155.0,174.0,23.0,35.0,1,0.5,0.6,0.5,10.0,34.0,4.0,1.0,47.0
