id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
ac7e640b,69.0,74.0,1239.0,459.0,22.0,23.0,44.0,45.0,2.0,5.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
94f8d10c,237.0,262.0,5178.0,1574.0,73.0,82.0,110.0,115.0,51.0,61.0,0,0.1,0.2,-0.1,3.0,14.0,1.0,0.0,15.0
cd0fa27b,176.0,224.0,3133.0,822.0,84.0,94.0,59.0,74.0,24.0,42.0,2,1.8,1.1,0.2,13.0,28.0,7.0,1.0,24.0
78841da9,229.0,287.0,3466.0,792.0,126.0,140.0,65.0,85.0,20.0,31.0,2,1.1,0.5,0.9,9.0,17.0,5.0,1.0,26.0
13ea2544,298.0,341.0,5323.0,1577.0,142.0,154.0,111.0,125.0,36.0,47.0,1,0.8,0.2,0.2,4.0,35.0,3.0,0.0,40.0
96f2d977,112.0,137.0,1754.0,618.0,52.0,62.0,43.0,52.0,9.0,11.0,0,0.1,0.1,-0.1,1.0,8.0,0.0,0.0,14.0
a6de370d,301.0,370.0,5167.0,1153.0,146.0,158.0,111.0,127.0,32.0,61.0,1,1.3,1.3,-0.3,11.0,26.0,12.0,1.0,43.0
ab77f2d9,302.0,333.0,5780.0,1153.0,120.0,131.0,126.0,133.0,47.0,54.0,0,0.2,0.3,-0.2,5.0,37.0,3.0,0.0,39.0
0366fc78,89.0,144.0,1279.0,370.0,49.0,62.0,30.0,45.0,5.0,16.0,1,1.0,0.5,0.0,3.0,9.0,2.0,2.0,8.0
356c9002,64.0,96.0,906.0,261.0,40.0,47.0,7.0,19.0,8.0,16.0,1,0.7,0.1,0.3,4.0,5.0,2.0,2.0,5.0
61707054,20.0,28.0,291.0,15.0,15.0,17.0,4.0,7.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597d0f13,42.0,54.0,850.0,196.0,18.0,21.0,16.0,21.0,7.0,10.0,0,0.0,0.1,0.0,0.0,4.0,2.0,2.0,7.0
dc415e39,127.0,186.0,2107.0,561.0,65.0,79.0,43.0,65.0,14.0,30.0,1,1.6,1.2,-0.6,11.0,15.0,9.0,0.0,25.0
479ccb18,42.0,62.0,602.0,112.0,21.0,28.0,14.0,20.0,3.0,6.0,1,0.2,0.3,0.8,3.0,4.0,1.0,0.0,2.0
e3e32fbb,199.0,292.0,3455.0,1363.0,111.0,133.0,65.0,94.0,21.0,43.0,0,0.2,0.1,-0.2,3.0,18.0,3.0,1.0,22.0
e1deea75,234.0,279.0,4152.0,1809.0,96.0,108.0,113.0,120.0,20.0,42.0,0,0.0,0.1,0.0,0.0,20.0,1.0,0.0,21.0
dee86451,507.0,538.0,8454.0,1827.0,263.0,274.0,187.0,193.0,45.0,52.0,0,0.3,0.6,-0.3,6.0,57.0,5.0,0.0,43.0
958bba56,409.0,437.0,8136.0,1708.0,148.0,157.0,185.0,194.0,66.0,71.0,0,0.3,0.7,-0.3,6.0,22.0,2.0,0.0,31.0
1ef6f38d,48.0,61.0,1011.0,213.0,9.0,14.0,30.0,34.0,8.0,11.0,0,0.0,0.1,0.0,1.0,4.0,1.0,0.0,3.0
130a7a3f,107.0,144.0,1667.0,412.0,53.0,62.0,40.0,53.0,6.0,12.0,2,1.6,1.0,0.4,8.0,9.0,5.0,3.0,11.0
ed54971a,121.0,151.0,2856.0,1153.0,25.0,29.0,71.0,78.0,25.0,40.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0
ba3d3bea,241.0,321.0,3870.0,1404.0,111.0,134.0,93.0,117.0,19.0,45.0,0,0.3,0.4,-0.3,5.0,30.0,2.0,1.0,30.0
e2e9c250,338.0,382.0,6696.0,2131.0,146.0,151.0,129.0,139.0,57.0,81.0,1,1.0,1.0,0.0,11.0,49.0,13.0,2.0,75.0
71672fa0,181.0,319.0,6392.0,5027.0,11.0,11.0,82.0,82.0,88.0,225.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
07f8bcc8,21.0,43.0,236.0,30.0,11.0,21.0,5.0,9.0,1.0,1.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
a33a0dc0,16.0,21.0,251.0,76.0,6.0,6.0,8.0,11.0,0.0,2.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
5e1028e5,78.0,113.0,992.0,297.0,46.0,55.0,17.0,25.0,3.0,10.0,1,0.1,0.1,0.9,3.0,7.0,3.0,0.0,11.0
cbb8620f,148.0,184.0,2649.0,664.0,67.0,76.0,58.0,69.0,17.0,28.0,0,0.6,0.6,-0.6,4.0,14.0,2.0,0.0,15.0
5d9577aa,10.0,13.0,112.0,48.0,8.0,10.0,2.0,3.0,0.0,0.0,0,0.1,0.1,-0.1,1.0,1.0,0.0,0.0,1.0
bb300266,34.0,37.0,579.0,110.0,19.0,19.0,10.0,10.0,4.0,5.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,5.0
d3013717,125.0,173.0,1927.0,680.0,68.0,84.0,49.0,57.0,6.0,18.0,0,0.5,0.1,-0.5,2.0,11.0,1.0,0.0,13.0
0ac94a23,56.0,88.0,851.0,196.0,35.0,47.0,16.0,22.0,5.0,9.0,2,1.3,1.0,0.7,6.0,4.0,3.0,2.0,5.0
f4b852b5,229.0,277.0,4647.0,1983.0,81.0,87.0,110.0,121.0,37.0,64.0,0,0.1,0.0,-0.1,2.0,12.0,0.0,0.0,10.0
c316607a,121.0,141.0,2504.0,798.0,48.0,53.0,51.0,53.0,21.0,29.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0
163bbd4a,8.0,11.0,77.0,20.0,5.0,7.0,2.0,3.0,0.0,0.0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
fad3e13e,34.0,48.0,405.0,37.0,23.0,24.0,7.0,14.0,1.0,1.0,0,0.1,0.0,-0.1,3.0,1.0,1.0,0.0,2.0
1cb49278,1025.0,1104.0,18498.0,6436.0,412.0,436.0,505.0,525.0,85.0,108.0,0,0.1,0.2,-0.1,2.0,34.0,0.0,0.0,48.0
770ebf00,223.0,283.0,3679.0,797.0,105.0,120.0,94.0,114.0,16.0,29.0,0,0.1,0.2,-0.1,3.0,18.0,0.0,0.0,19.0
26ce2263,211.0,261.0,3301.0,709.0,114.0,131.0,69.0,81.0,19.0,30.0,1,1.5,1.2,-0.5,11.0,16.0,5.0,0.0,22.0
f73abe54,46.0,60.0,544.0,126.0,28.0,30.0,15.0,20.0,0.0,2.0,0,0.1,0.1,-0.1,2.0,1.0,4.0,0.0,12.0
c52b28d0,26.0,39.0,824.0,598.0,0.0,0.0,16.0,16.0,10.0,21.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1c0ddebb,91.0,212.0,4461.0,4112.0,3.0,3.0,18.0,19.0,70.0,187.0,0,0.1,0.0,-0.1,1.0,9.0,0.0,0.0,0.0
b8a642fc,159.0,196.0,2434.0,545.0,95.0,105.0,46.0,58.0,14.0,19.0,1,1.4,1.4,-0.4,13.0,8.0,11.0,1.0,23.0
86765ca8,89.0,104.0,1660.0,689.0,25.0,32.0,51.0,57.0,9.0,11.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
7cd78926,215.0,297.0,3741.0,1261.0,111.0,129.0,68.0,102.0,31.0,50.0,0,0.3,0.4,-0.3,6.0,11.0,6.0,2.0,23.0
eac8cdb6,61.0,71.0,1311.0,441.0,15.0,19.0,34.0,35.0,11.0,16.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0
fae880d5,202.0,227.0,3796.0,1092.0,89.0,99.0,83.0,89.0,28.0,32.0,0,0.2,0.1,-0.2,4.0,23.0,2.0,1.0,29.0
b3a712de,247.0,325.0,3237.0,806.0,158.0,189.0,67.0,80.0,9.0,16.0,0,1.4,1.2,-1.4,15.0,20.0,5.0,0.0,28.0
1fbbfbde,336.0,412.0,6915.0,2699.0,102.0,111.0,179.0,205.0,50.0,79.0,0,0.1,0.2,-0.1,2.0,27.0,3.0,0.0,41.0
2233ef48,64.0,116.0,1389.0,868.0,17.0,21.0,38.0,55.0,9.0,34.0,0,0.1,0.1,-0.1,1.0,4.0,1.0,0.0,6.0
0331786b,15.0,24.0,288.0,82.0,6.0,9.0,5.0,7.0,3.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a6951bf8,258.0,298.0,4849.0,1148.0,101.0,113.0,112.0,123.0,36.0,42.0,0,0.0,0.2,0.0,1.0,28.0,2.0,0.0,29.0
0e7ccfc4,82.0,121.0,1227.0,709.0,44.0,52.0,30.0,44.0,5.0,15.0,0,0.1,0.1,-0.1,2.0,6.0,1.0,0.0,9.0
c693347d,52.0,73.0,556.0,97.0,41.0,49.0,7.0,14.0,0.0,1.0,1,0.8,0.5,0.2,4.0,5.0,1.0,0.0,2.0
45b9b619,149.0,193.0,1878.0,412.0,91.0,105.0,26.0,35.0,11.0,18.0,0,0.9,0.8,-0.9,6.0,14.0,7.0,0.0,15.0
c78b352d,20.0,28.0,264.0,99.0,13.0,15.0,7.0,11.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
5ddb8f9f,341.0,520.0,6104.0,2836.0,151.0,204.0,153.0,207.0,33.0,74.0,1,1.6,1.2,-0.6,13.0,30.0,16.0,8.0,39.0
808d48f3,340.0,414.0,5237.0,1682.0,201.0,217.0,115.0,147.0,22.0,40.0,0,0.4,0.4,-0.4,3.0,21.0,5.0,0.0,31.0
2434f24a,125.0,195.0,4522.0,3636.0,6.0,6.0,53.0,54.0,66.0,134.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
fdf3cb77,295.0,464.0,4981.0,2466.0,149.0,187.0,107.0,167.0,30.0,73.0,0,1.3,0.8,-1.3,11.0,28.0,15.0,10.0,36.0
85a44ecc,143.0,170.0,2298.0,591.0,61.0,70.0,60.0,68.0,11.0,16.0,0,0.0,0.1,0.0,0.0,15.0,0.0,0.0,17.0
e1550a44,158.0,207.0,2845.0,874.0,67.0,81.0,65.0,78.0,20.0,30.0,0,0.1,0.4,-0.1,3.0,19.0,2.0,0.0,23.0
57376761,122.0,141.0,1934.0,565.0,62.0,66.0,42.0,50.0,14.0,16.0,0,0.5,0.4,-0.5,7.0,12.0,7.0,0.0,23.0
a0d59251,176.0,252.0,3308.0,1105.0,72.0,85.0,83.0,110.0,20.0,48.0,2,0.3,0.4,1.7,6.0,10.0,1.0,1.0,13.0
dc62b55d,102.0,148.0,1396.0,259.0,63.0,81.0,27.0,40.0,5.0,9.0,0,0.7,0.5,-0.7,13.0,9.0,2.0,0.0,15.0
a4fe8cda,56.0,75.0,626.0,83.0,41.0,51.0,8.0,12.0,1.0,2.0,0,0.6,0.3,-0.6,5.0,4.0,1.0,0.0,4.0
44eb9093,88.0,124.0,1549.0,610.0,39.0,46.0,33.0,44.0,11.0,21.0,0,0.2,0.2,-0.2,4.0,5.0,2.0,0.0,8.0
1ec7e1c5,379.0,450.0,7464.0,2071.0,120.0,133.0,215.0,242.0,41.0,64.0,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0
eac044ad,272.0,349.0,3351.0,916.0,165.0,193.0,59.0,69.0,15.0,20.0,0,1.1,1.1,-1.1,14.0,24.0,19.0,0.0,41.0
6b14ce11,53.0,82.0,1047.0,550.0,22.0,26.0,22.0,34.0,9.0,19.0,0,0.0,0.1,0.0,0.0,7.0,2.0,1.0,4.0
a04e2dd2,117.0,253.0,5188.0,4564.0,12.0,12.0,27.0,28.0,78.0,211.0,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
ca45605e,21.0,30.0,259.0,44.0,11.0,15.0,6.0,8.0,0.0,1.0,0,0.1,0.0,-0.1,1.0,4.0,0.0,0.0,1.0
69b9be7e,119.0,163.0,2396.0,948.0,42.0,45.0,60.0,72.0,16.0,41.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0
06972405,5.0,7.0,68.0,19.0,4.0,5.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0be95d34,41.0,65.0,604.0,174.0,24.0,31.0,12.0,22.0,3.0,4.0,0,0.1,0.1,-0.1,2.0,3.0,3.0,0.0,10.0
7d6921f8,34.0,52.0,527.0,102.0,21.0,30.0,8.0,13.0,3.0,5.0,0,0.0,0.1,0.0,0.0,4.0,1.0,1.0,2.0
b737f944,20.0,23.0,407.0,132.0,7.0,7.0,12.0,12.0,1.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6b6cbca4,261.0,353.0,5405.0,2128.0,85.0,102.0,124.0,152.0,43.0,78.0,1,0.0,0.2,1.0,2.0,22.0,3.0,0.0,37.0
dc3fa3b5,120.0,156.0,2345.0,912.0,44.0,48.0,46.0,60.0,23.0,34.0,1,0.3,0.3,0.7,5.0,21.0,5.0,0.0,35.0
7a68aefa,77.0,112.0,1374.0,404.0,34.0,45.0,33.0,41.0,8.0,13.0,0,0.1,0.3,-0.1,3.0,4.0,3.0,0.0,7.0
2c44a35d,58.0,81.0,760.0,402.0,38.0,45.0,18.0,22.0,1.0,6.0,1,0.9,0.2,0.1,2.0,4.0,1.0,1.0,7.0
5832ebfe,98.0,125.0,1939.0,782.0,34.0,36.0,54.0,68.0,10.0,19.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,12.0
365836c9,397.0,458.0,7805.0,2477.0,131.0,150.0,217.0,236.0,45.0,60.0,0,0.1,0.1,-0.1,1.0,17.0,0.0,0.0,21.0
23c5db70,63.0,78.0,970.0,201.0,29.0,35.0,22.0,28.0,6.0,8.0,0,0.0,0.1,0.0,0.0,1.0,2.0,1.0,6.0
dda3969e,22.0,29.0,385.0,70.0,13.0,15.0,6.0,10.0,3.0,3.0,0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
d2110326,235.0,258.0,4448.0,1628.0,88.0,93.0,115.0,122.0,29.0,36.0,0,0.1,0.0,-0.1,2.0,10.0,0.0,0.0,10.0
26383ea5,52.0,64.0,1257.0,845.0,6.0,6.0,34.0,34.0,12.0,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31c69ef1,281.0,356.0,5464.0,2277.0,101.0,112.0,144.0,170.0,34.0,61.0,1,0.4,0.6,0.6,2.0,26.0,2.0,0.0,27.0
8104e41e,29.0,39.0,496.0,168.0,8.0,13.0,15.0,17.0,3.0,6.0,0,0.1,0.0,-0.1,2.0,3.0,2.0,1.0,5.0
bf309d24,112.0,132.0,1879.0,472.0,61.0,64.0,35.0,41.0,12.0,19.0,0,0.1,0.0,-0.1,2.0,8.0,1.0,0.0,10.0
19c9e24e,44.0,59.0,867.0,367.0,14.0,17.0,22.0,24.0,8.0,14.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
a3d524cb,114.0,143.0,3679.0,3036.0,10.0,10.0,53.0,54.0,51.0,79.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
db3cb6ee,160.0,212.0,3739.0,1630.0,44.0,50.0,71.0,89.0,45.0,72.0,0,0.0,0.1,0.0,0.0,14.0,0.0,0.0,13.0
b5f63410,47.0,57.0,682.0,51.0,24.0,24.0,14.0,17.0,3.0,4.0,0,0.2,0.2,-0.2,2.0,2.0,1.0,0.0,4.0
5cef5a64,17.0,19.0,211.0,35.0,8.0,9.0,7.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5626f324,53.0,71.0,756.0,240.0,34.0,39.0,13.0,17.0,4.0,8.0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
254147d4,84.0,109.0,1202.0,343.0,51.0,56.0,21.0,30.0,7.0,14.0,0,0.2,0.5,-0.2,3.0,7.0,1.0,0.0,8.0
706722a8,41.0,80.0,417.0,90.0,28.0,50.0,6.0,14.0,0.0,0.0,0,0.3,0.4,-0.3,4.0,3.0,0.0,0.0,3.0
ead51916,159.0,214.0,2572.0,675.0,78.0,95.0,69.0,83.0,9.0,23.0,0,0.1,0.1,-0.1,3.0,16.0,2.0,0.0,14.0
d072a976,24.0,34.0,512.0,214.0,11.0,12.0,7.0,9.0,6.0,10.0,0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,6.0
eeb032db,2.0,2.0,30.0,27.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.5,0.3,-0.5,1.0,0.0,1.0,0.0,1.0
6bfaecc4,123.0,182.0,3976.0,2662.0,11.0,13.0,56.0,59.0,54.0,107.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dc90cfbe,54.0,89.0,674.0,131.0,33.0,50.0,14.0,29.0,2.0,4.0,0,0.1,0.0,-0.1,3.0,7.0,0.0,0.0,6.0
29a506e1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6fd8a334,398.0,436.0,8090.0,2693.0,128.0,137.0,216.0,225.0,53.0,68.0,1,0.3,0.1,0.7,2.0,18.0,0.0,0.0,26.0
a5d101a9,169.0,252.0,2876.0,1171.0,85.0,106.0,60.0,86.0,18.0,42.0,0,0.7,0.2,-0.7,6.0,19.0,1.0,0.0,14.0
60e86875,190.0,270.0,3401.0,957.0,99.0,121.0,59.0,78.0,28.0,50.0,1,1.1,1.1,-0.1,6.0,28.0,7.0,2.0,41.0
f1eee8b3,2.0,5.0,18.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aaf0fd15,5.0,8.0,71.0,2.0,3.0,4.0,2.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e5cd9da6,174.0,219.0,2454.0,727.0,99.0,113.0,58.0,65.0,8.0,25.0,0,0.2,0.3,-0.2,5.0,8.0,3.0,2.0,9.0
e0a1c004,182.0,232.0,3362.0,905.0,67.0,76.0,77.0,92.0,28.0,40.0,0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,19.0
e7ef333b,195.0,250.0,4547.0,1719.0,32.0,37.0,117.0,127.0,42.0,78.0,0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,13.0
448a3608,107.0,181.0,1640.0,542.0,48.0,76.0,45.0,64.0,7.0,20.0,1,1.6,0.6,-0.6,7.0,15.0,9.0,3.0,27.0
0562b7f1,83.0,129.0,1133.0,200.0,47.0,67.0,24.0,36.0,5.0,6.0,0,0.2,0.2,-0.2,3.0,5.0,2.0,1.0,10.0
a0313275,132.0,174.0,2022.0,825.0,73.0,79.0,42.0,59.0,10.0,24.0,0,0.1,0.3,-0.1,2.0,14.0,0.0,0.0,10.0
a801669e,93.0,118.0,1535.0,408.0,37.0,48.0,44.0,52.0,8.0,11.0,0,0.0,0.1,0.0,0.0,10.0,2.0,0.0,18.0
4f56170e,160.0,193.0,2059.0,888.0,108.0,114.0,31.0,43.0,9.0,17.0,0,0.9,0.4,-0.9,2.0,4.0,2.0,2.0,8.0
cf007308,227.0,263.0,3143.0,700.0,117.0,131.0,78.0,87.0,12.0,18.0,0,0.3,1.0,-0.3,5.0,16.0,7.0,2.0,21.0
47a34c4f,354.0,385.0,6016.0,1451.0,159.0,173.0,144.0,149.0,35.0,42.0,1,0.4,0.4,0.6,8.0,29.0,3.0,1.0,31.0
692a8d3b,33.0,45.0,446.0,40.0,21.0,25.0,7.0,8.0,2.0,2.0,0,0.1,0.0,-0.1,1.0,4.0,2.0,0.0,4.0
df8b52a5,3.0,4.0,37.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5c9ac7f0,38.0,62.0,585.0,45.0,21.0,29.0,10.0,18.0,5.0,10.0,0,0.1,0.1,-0.1,2.0,3.0,0.0,0.0,1.0
b220064a,31.0,48.0,505.0,197.0,13.0,15.0,16.0,19.0,1.0,7.0,0,0.5,0.2,-0.5,2.0,3.0,4.0,1.0,6.0
88b748d2,103.0,205.0,4342.0,3832.0,6.0,6.0,32.0,33.0,65.0,166.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
15b6e8d7,257.0,362.0,4486.0,2162.0,124.0,144.0,100.0,139.0,28.0,63.0,0,0.4,0.2,-0.4,3.0,14.0,6.0,3.0,22.0
1c78737d,135.0,172.0,2292.0,611.0,63.0,73.0,60.0,71.0,11.0,18.0,0,0.1,0.3,-0.1,2.0,9.0,3.0,1.0,21.0
e0238966,25.0,30.0,643.0,492.0,6.0,6.0,10.0,10.0,9.0,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b0616e3d,141.0,170.0,2217.0,688.0,85.0,93.0,47.0,56.0,7.0,15.0,0,0.1,0.2,-0.1,1.0,6.0,4.0,1.0,13.0
7ff93107,2.0,2.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33508c78,507.0,561.0,8884.0,3260.0,238.0,248.0,204.0,217.0,53.0,70.0,2,0.7,1.3,1.3,15.0,71.0,9.0,0.0,75.0
46e58246,146.0,208.0,2399.0,940.0,73.0,88.0,58.0,79.0,12.0,30.0,0,0.2,0.2,-0.2,3.0,14.0,4.0,1.0,21.0
b82880c6,269.0,322.0,5508.0,1718.0,93.0,99.0,133.0,155.0,41.0,62.0,1,0.1,0.2,0.9,1.0,23.0,3.0,1.0,33.0
762179d9,178.0,193.0,2720.0,416.0,95.0,100.0,62.0,66.0,12.0,15.0,1,0.3,0.3,0.7,5.0,11.0,3.0,0.0,14.0
7f043eec,11.0,18.0,147.0,26.0,5.0,8.0,4.0,7.0,0.0,0.0,0,0.1,0.1,-0.1,2.0,0.0,1.0,1.0,0.0
89151b16,220.0,241.0,4105.0,1300.0,74.0,77.0,124.0,129.0,21.0,33.0,0,0.1,0.1,-0.1,1.0,31.0,1.0,0.0,18.0
691f64f5,54.0,70.0,1000.0,143.0,21.0,25.0,22.0,26.0,8.0,9.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0
874d7a32,149.0,172.0,2903.0,955.0,52.0,58.0,72.0,81.0,19.0,23.0,0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,17.0
15d0c248,186.0,234.0,3334.0,1357.0,73.0,82.0,86.0,99.0,22.0,42.0,0,0.1,0.1,-0.1,1.0,10.0,1.0,0.0,22.0
8aafd64f,111.0,165.0,1438.0,477.0,66.0,78.0,24.0,42.0,7.0,13.0,1,0.8,0.4,0.2,6.0,15.0,4.0,0.0,18.0
507c7bdf,371.0,488.0,6654.0,2243.0,162.0,190.0,137.0,167.0,52.0,87.0,2,2.1,2.2,-0.1,16.0,37.0,11.0,0.0,61.0
e2dde94c,137.0,180.0,2151.0,659.0,71.0,86.0,43.0,52.0,13.0,21.0,0,0.3,0.6,-0.3,6.0,10.0,4.0,1.0,17.0
8e58987d,254.0,308.0,4041.0,966.0,134.0,157.0,103.0,116.0,15.0,21.0,0,0.0,0.1,0.0,1.0,18.0,2.0,0.0,24.0
307fcd26,215.0,297.0,6722.0,4717.0,20.0,20.0,100.0,101.0,95.0,176.0,0,0.1,0.0,-0.1,2.0,2.0,0.0,0.0,0.0
34c3ec17,216.0,291.0,4416.0,1252.0,71.0,83.0,104.0,126.0,37.0,68.0,0,0.6,0.6,-0.6,9.0,24.0,6.0,0.0,37.0
41f32541,62.0,69.0,1291.0,324.0,20.0,21.0,29.0,31.0,12.0,12.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,10.0
d04d34c4,86.0,99.0,997.0,324.0,59.0,66.0,16.0,17.0,3.0,6.0,1,1.0,0.6,0.0,6.0,5.0,2.0,0.0,8.0
1321d6f0,144.0,179.0,3210.0,1269.0,33.0,38.0,82.0,92.0,28.0,43.0,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,8.0
a5e16eba,157.0,218.0,3083.0,1549.0,56.0,61.0,83.0,113.0,17.0,38.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,14.0
bb17ccd0,144.0,203.0,2551.0,1257.0,67.0,79.0,62.0,84.0,13.0,26.0,0,0.2,0.3,-0.2,2.0,13.0,5.0,1.0,15.0
c80c8364,27.0,39.0,446.0,149.0,14.0,19.0,10.0,12.0,3.0,6.0,0,0.1,0.2,-0.1,1.0,3.0,2.0,1.0,6.0
24f59bb2,127.0,158.0,1927.0,523.0,66.0,77.0,54.0,60.0,4.0,10.0,1,0.8,0.8,0.2,5.0,5.0,4.0,1.0,10.0
b5920350,45.0,61.0,840.0,120.0,18.0,24.0,18.0,20.0,8.0,16.0,1,1.2,0.7,-0.2,4.0,5.0,2.0,0.0,4.0
f2428fd4,172.0,219.0,2783.0,1425.0,80.0,90.0,81.0,97.0,8.0,22.0,1,0.3,0.3,0.7,1.0,16.0,1.0,0.0,19.0
82927de4,430.0,538.0,6734.0,1686.0,218.0,239.0,164.0,192.0,33.0,63.0,3,2.2,1.3,0.8,26.0,52.0,14.0,3.0,75.0
e73659d3,143.0,181.0,2055.0,444.0,77.0,87.0,53.0,58.0,5.0,13.0,2,0.7,0.7,1.3,6.0,4.0,3.0,0.0,12.0
eb3f56e5,80.0,103.0,1923.0,819.0,18.0,23.0,35.0,38.0,25.0,38.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,9.0
715e5b0e,236.0,326.0,4369.0,1305.0,111.0,137.0,65.0,82.0,45.0,70.0,3,1.0,1.6,2.0,18.0,33.0,14.0,1.0,47.0
33182cb8,105.0,171.0,1210.0,225.0,65.0,93.0,19.0,33.0,7.0,16.0,0,0.6,0.4,-0.6,7.0,10.0,3.0,0.0,11.0
85b4255f,48.0,78.0,1435.0,982.0,3.0,3.0,26.0,27.0,19.0,46.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ceb30355,37.0,66.0,628.0,268.0,16.0,24.0,17.0,25.0,3.0,13.0,0,0.0,0.1,0.0,0.0,3.0,2.0,0.0,6.0
2e8fc160,142.0,166.0,2372.0,697.0,76.0,87.0,52.0,60.0,11.0,14.0,0,0.0,0.1,0.0,1.0,11.0,3.0,0.0,14.0
89cbc961,390.0,466.0,7747.0,2483.0,133.0,150.0,195.0,214.0,58.0,88.0,0,0.1,0.1,-0.1,4.0,11.0,1.0,0.0,16.0
0d10333c,182.0,231.0,3456.0,1095.0,66.0,80.0,89.0,99.0,22.0,39.0,0,0.2,0.2,-0.2,6.0,29.0,4.0,0.0,40.0
16daec92,251.0,372.0,3862.0,1069.0,131.0,174.0,90.0,125.0,17.0,35.0,5,2.7,2.3,2.3,19.0,33.0,17.0,2.0,49.0
3da8cba0,6.0,13.0,106.0,34.0,4.0,7.0,1.0,3.0,1.0,3.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
f27680d9,37.0,53.0,575.0,315.0,22.0,24.0,11.0,16.0,3.0,10.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
42276181,80.0,95.0,1104.0,214.0,41.0,45.0,28.0,37.0,2.0,2.0,1,0.9,0.4,0.1,7.0,6.0,4.0,0.0,12.0
4c537d70,23.0,34.0,281.0,87.0,17.0,22.0,3.0,7.0,2.0,3.0,1,0.4,0.1,0.6,3.0,4.0,1.0,0.0,4.0
ac3fb1be,194.0,224.0,4049.0,1581.0,55.0,59.0,113.0,121.0,26.0,39.0,0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,19.0
