id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
49df363f,1,3,8.0,0.0,1,2,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
4a5e83ad,154,205,3053.0,978.0,64,78,60,70,25,41,0,0.1,0.1,-0.1,2,13,1,0,26
4b00cd47,148,224,2892.0,1254.0,54,69,74,95,19,52,0,0.0,0.0,0.0,0,6,0,0,13
4b3e1a38,295,323,4681.0,1939.0,132,138,138,147,13,23,0,0.0,0.0,0.0,0,10,0,0,19
4b5ed2f7,66,82,1038.0,384.0,40,40,19,27,5,9,0,0.1,0.3,-0.1,1,3,0,0,5
4b77bb89,42,59,535.0,114.0,30,36,5,10,4,4,1,0.1,0.3,0.9,3,1,1,0,3
4bd00a50,64,75,951.0,312.0,38,41,22,27,3,4,0,0.0,0.0,0.0,0,5,0,0,5
4be0b467,17,37,202.0,26.0,11,19,4,10,0,0,1,0.2,0.0,0.8,2,1,1,0,2
4c2a5d34,25,40,342.0,66.0,13,22,8,11,1,1,1,0.5,0.5,0.5,1,1,1,0,5
4c5b14d2,248,306,3492.0,1132.0,157,169,67,85,15,32,1,1.9,1.4,-0.9,17,24,15,4,35
4c5b714f,89,126,1792.0,617.0,36,40,37,59,15,24,0,0.1,0.0,-0.1,2,5,1,0,8
4c6facae,537,630,8982.0,2625.0,258,289,237,262,32,49,2,2.0,1.4,0.0,12,45,7,0,75
4c78b5ed,269,288,4135.0,1321.0,149,156,102,106,14,18,0,0.2,0.2,-0.2,4,30,3,0,22
4c82730b,158,230,2384.0,998.0,90,115,53,70,10,20,0,1.2,0.9,-1.2,14,22,9,1,41
4d1666ff,301,359,5625.0,1894.0,122,144,141,150,30,52,0,0.0,0.1,0.0,0,16,2,0,16
4d982baf,54,97,719.0,87.0,29,49,17,23,3,8,0,1.0,0.3,-1.0,6,2,2,0,4
4da9191b,360,422,5206.0,1422.0,196,227,118,132,22,24,1,0.5,0.3,0.5,8,31,5,0,44
4dedd469,213,309,3552.0,1878.0,102,131,89,121,17,35,0,0.9,0.7,-0.9,10,15,12,6,31
4e4b59a4,0,2,0.0,0.0,0,1,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
4e6dbac4,233,311,3425.0,733.0,135,157,79,110,11,20,1,1.2,0.4,-0.2,9,14,3,0,20
4f255115,335,401,6427.0,1654.0,128,149,157,179,45,60,0,0.1,0.2,-0.1,1,40,4,0,48
4f28a6ff,72,84,1379.0,433.0,20,24,45,48,5,10,0,0.0,0.0,0.0,0,7,0,0,6
4f974391,480,604,7981.0,3120.0,250,268,178,210,42,97,2,2.3,2.3,-0.3,15,30,8,1,44
4fac8f81,245,330,4252.0,2118.0,108,122,113,141,21,56,1,0.5,0.5,0.5,6,24,5,1,32
4fdf1fd9,8,9,145.0,27.0,2,2,5,5,1,2,0,0.0,0.0,0.0,0,0,0,0,0
50871bcc,29,33,298.0,76.0,22,24,4,4,0,0,0,0.0,0.0,0.0,0,1,0,0,4
50c1ff86,93,155,1673.0,782.0,43,59,42,65,8,21,0,0.1,0.2,-0.1,2,6,3,2,8
50ff205b,193,259,3707.0,1673.0,79,88,94,110,19,52,0,0.2,0.2,-0.2,2,21,5,1,21
510c6a3f,119,171,3003.0,1699.0,17,17,66,67,35,86,0,0.0,0.0,0.0,0,0,0,0,0
51ffa295,210,237,3012.0,524.0,120,128,69,78,11,18,0,1.2,0.2,-1.2,6,17,3,1,15
5294a83f,269,353,4308.0,1530.0,133,153,97,120,26,49,2,1.2,1.5,0.8,12,36,5,0,45
52b8ea30,8,8,182.0,64.0,4,4,2,2,2,2,0,0.0,0.0,0.0,0,0,0,0,3
52fdf512,292,328,5673.0,1809.0,90,100,165,177,34,46,0,0.0,0.0,0.0,0,2,0,0,17
53070b63,112,138,1455.0,394.0,72,85,32,35,2,4,1,0.9,0.8,0.1,5,4,9,0,16
53af52f3,140,168,3936.0,2721.0,21,21,69,69,49,77,0,0.0,0.0,0.0,0,3,0,0,0
53de807a,75,87,1116.0,523.0,40,42,31,36,2,3,0,0.0,0.1,0.0,1,4,1,0,4
53e360bb,162,219,3559.0,2439.0,42,42,85,87,32,83,0,0.0,0.0,0.0,0,0,0,0,0
53e442e2,13,15,205.0,53.0,6,7,7,7,0,0,0,0.1,0.0,-0.1,2,3,1,0,4
53f1c5de,111,145,1970.0,437.0,45,57,58,69,7,13,0,0.2,0.1,-0.2,2,7,0,0,8
540c9a17,61,93,813.0,109.0,37,54,16,24,3,4,0,0.3,0.2,-0.3,5,2,2,0,5
5458f670,1,1,8.0,2.0,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
54b4dc4e,251,324,4364.0,1373.0,121,143,92,106,28,57,0,1.0,0.9,-1.0,9,32,2,0,29
5521f419,78,122,1030.0,347.0,43,61,20,25,4,10,0,1.4,0.8,-1.4,5,8,0,0,15
555d5edd,92,108,1618.0,544.0,36,39,47,49,8,14,2,0.7,0.7,1.3,8,15,5,0,21
55b93ae0,39,73,1542.0,1283.0,2,2,13,13,24,58,0,0.0,0.0,0.0,0,3,0,0,0
55c95c3e,78,87,1154.0,525.0,45,46,25,27,5,7,0,0.3,0.1,-0.3,3,1,1,1,6
56208b05,312,383,5323.0,1604.0,155,171,124,148,29,46,0,0.4,0.2,-0.4,6,19,4,4,28
5631b735,23,32,334.0,113.0,16,18,6,7,1,3,0,0.1,0.0,-0.1,2,3,0,0,4
563cbac0,254,331,5305.0,2302.0,78,88,135,165,39,75,0,0.1,0.3,-0.1,3,29,1,0,31
56413b1f,211,236,3405.0,913.0,105,113,87,96,14,18,0,0.4,0.3,-0.4,6,21,2,0,19
56545648,25,32,279.0,84.0,19,23,4,5,1,1,0,0.0,0.0,0.0,0,3,0,0,3
56901a62,40,47,875.0,472.0,10,10,23,24,7,13,0,0.0,0.0,0.0,0,0,0,0,0
56b1933d,1,2,8.0,0.0,1,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
56f6f826,653,828,14772.0,5824.0,168,187,358,411,122,216,0,0.6,0.8,-0.6,3,47,2,1,41
56f7a928,257,322,4020.0,1107.0,130,140,99,122,17,38,1,0.4,0.7,0.6,4,29,8,0,43
56f99ec7,19,26,542.0,396.0,3,3,10,11,6,12,0,0.0,0.0,0.0,0,0,0,0,0
5715bb71,55,86,758.0,167.0,37,46,9,20,5,11,0,0.7,0.8,-0.7,3,1,8,1,10
574fff8c,162,194,2925.0,1010.0,58,63,83,98,16,25,0,0.0,0.1,0.0,0,14,2,0,15
5777eca0,244,310,4571.0,1822.0,97,115,116,136,27,48,0,0.1,0.0,-0.1,2,10,1,0,16
577efaec,19,23,303.0,70.0,11,12,5,6,2,3,0,0.4,0.3,-0.4,3,4,0,0,2
57d88cf9,112,142,1932.0,436.0,51,58,47,58,11,15,2,1.2,0.2,0.8,5,16,4,0,16
57df7a11,85,103,1247.0,348.0,43,45,34,41,3,7,0,0.9,0.9,-0.9,3,3,2,2,10
58027adc,15,22,232.0,122.0,10,11,3,4,2,6,0,0.3,0.1,-0.3,2,0,0,0,1
58a9a4d9,153,175,2754.0,800.0,74,78,53,55,21,35,0,0.5,0.4,-0.5,5,23,3,2,22
58ae47b2,140,185,2380.0,649.0,78,85,38,49,17,39,0,1.2,1.1,-1.2,15,15,11,0,31
58f077c0,140,223,3985.0,3117.0,22,22,73,74,45,126,0,0.0,0.0,0.0,0,3,0,0,0
595e6f3e,20,43,305.0,54.0,11,18,4,13,3,3,0,0.0,0.0,0.0,0,1,0,0,1
5976f83e,160,180,2339.0,660.0,94,100,56,62,6,9,0,0.1,0.2,-0.1,1,19,3,1,14
5a04fd92,175,229,2418.0,651.0,108,123,53,70,7,12,0,0.5,0.9,-0.5,9,19,11,3,23
5a068ec6,57,84,855.0,192.0,32,45,19,25,3,4,0,1.0,0.8,-1.0,6,3,4,0,12
5ab0ea87,304,356,5239.0,1337.0,142,160,125,140,28,36,0,0.8,0.4,-0.8,7,40,3,0,42
5ad50391,437,511,7750.0,3294.0,175,189,221,243,33,60,0,0.1,0.2,-0.1,2,53,1,0,31
5b3d1a7a,177,246,2746.0,562.0,101,118,64,85,8,17,0,0.6,0.4,-0.6,8,11,5,0,20
5b479568,46,60,673.0,47.0,22,26,21,25,1,2,0,0.3,0.3,-0.3,2,2,0,0,1
5b5c2228,161,193,3162.0,1065.0,56,62,74,78,23,44,0,0.1,0.1,-0.1,1,14,1,0,16
5b9512c5,411,462,8209.0,2957.0,113,127,259,273,38,54,0,0.0,0.2,0.0,0,18,0,0,26
5c397195,92,139,1142.0,312.0,60,73,16,27,6,15,0,0.6,0.9,-0.6,6,3,4,0,9
5c74c0f5,117,146,1823.0,420.0,60,68,38,47,11,18,0,0.9,1.0,-0.9,4,15,2,0,20
5c7845f6,301,338,5842.0,1360.0,93,101,180,196,26,35,1,0.6,0.0,0.4,1,10,0,0,14
5c78cb9e,151,218,2232.0,630.0,74,100,52,65,10,19,0,0.1,0.1,-0.1,3,13,1,0,18
5ca20b7a,193,258,3095.0,1488.0,92,112,83,105,11,28,2,0.3,0.3,1.7,3,14,6,3,21
5caa62a7,117,146,1469.0,413.0,89,99,22,28,4,9,0,0.3,0.7,-0.3,4,10,9,1,17
5cdddffa,178,199,3252.0,963.0,69,73,76,80,25,35,0,0.1,0.2,-0.1,1,23,2,0,22
5ce0b5ba,0,1,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
5ceba7fc,243,297,3886.0,655.0,132,148,86,107,17,26,2,1.4,1.4,0.6,10,12,10,1,24
5cec2487,113,150,1672.0,625.0,64,75,46,65,2,7,0,0.0,0.0,0.0,0,4,1,0,12
5cfec13d,246,264,4744.0,1210.0,80,84,140,150,22,24,0,0.0,0.0,0.0,1,12,0,0,14
5d4f7d61,9,14,128.0,32.0,6,6,3,6,0,0,0,0.0,0.0,0.0,0,0,0,0,1
5ddb8f9f,65,101,1146.0,537.0,27,36,35,51,3,11,0,0.0,0.0,0.0,0,4,0,0,13
5dfc6ad5,48,50,720.0,135.0,26,27,18,18,2,3,0,0.0,0.0,0.0,0,5,0,0,2
5e167a35,70,114,1156.0,379.0,30,43,22,32,9,19,0,0.0,0.1,0.0,1,8,3,0,15
5e42afa3,86,134,1255.0,466.0,54,69,20,34,6,17,0,0.1,0.1,-0.1,2,11,1,0,6
5e7fff2d,59,75,973.0,357.0,28,30,25,28,3,10,0,0.1,0.0,-0.1,1,3,1,0,5
5e861944,69,95,1091.0,373.0,37,39,21,27,5,17,2,0.5,0.5,1.5,7,5,7,3,11
5e8936be,166,242,5557.0,4570.0,26,26,65,66,75,149,0,0.0,0.0,0.0,0,8,0,0,1
5ea8ef20,321,369,5439.0,1205.0,158,175,126,140,28,32,0,0.4,0.8,-0.4,7,43,5,1,55
5eb77bef,47,64,799.0,254.0,19,23,18,25,7,11,0,0.3,0.3,-0.3,4,5,4,3,11
5ef3d210,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
5f09991f,255,332,4336.0,1765.0,123,137,100,124,23,44,1,0.8,0.5,0.2,8,14,2,1,20
5f3d00d1,68,102,872.0,80.0,43,52,17,31,3,7,0,0.0,0.2,0.0,0,3,3,0,7
5fcb90ac,130,183,2050.0,800.0,72,82,44,61,12,31,0,0.4,0.5,-0.4,2,8,6,3,12
6011e63a,2,5,14.0,7.0,2,3,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
60c07b31,130,145,2501.0,786.0,49,55,60,62,18,21,0,0.0,0.0,0.0,0,4,1,0,5
617f2e27,1,2,15.0,0.0,0,0,1,2,0,0,0,0.0,0.0,0.0,0,0,0,0,0
62d0dcc5,17,25,257.0,48.0,11,11,3,9,2,3,0,0.0,0.1,0.0,0,1,0,0,1
6412cc03,69,87,1355.0,423.0,33,36,22,28,13,21,1,0.8,0.8,0.2,4,3,5,1,10
6421ec64,127,171,1876.0,517.0,77,94,41,50,6,17,0,1.2,0.7,-1.2,7,14,3,0,21
6438d426,77,109,1017.0,166.0,53,63,20,31,2,7,0,0.2,0.1,-0.2,3,6,2,0,7
64748421,3,4,24.0,9.0,3,3,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0
64b08de7,109,135,1813.0,464.0,52,60,50,58,5,11,0,0.0,0.1,0.0,0,9,1,0,9
64f69877,119,188,1863.0,538.0,63,82,44,69,8,19,0,0.5,0.6,-0.5,8,18,2,0,24
6510079f,148,197,2667.0,582.0,64,76,54,68,22,40,1,0.8,0.9,0.2,5,8,2,1,16
65159211,20,29,304.0,27.0,9,10,11,16,0,0,0,0.0,0.0,0.0,1,0,0,0,0
6603fed7,393,501,6046.0,1830.0,211,243,110,136,41,77,4,3.1,2.9,0.9,29,49,15,6,60
6613c819,350,433,5757.0,1592.0,179,216,132,145,31,42,0,0.7,0.7,-0.7,4,46,4,0,36
6637e6a7,63,103,941.0,377.0,39,54,18,25,4,13,0,1.0,0.7,-1.0,7,8,4,0,8
66c52a77,123,166,1729.0,532.0,77,84,39,64,4,13,0,0.3,0.3,-0.3,4,7,3,0,15
6800f515,235,263,3558.0,947.0,128,136,90,100,9,11,0,0.2,0.2,-0.2,3,32,5,0,36
683a8f5f,19,25,271.0,86.0,11,13,6,7,1,2,0,0.4,0.0,-0.4,2,0,0,0,4
6853490f,72,93,1083.0,374.0,42,49,26,32,3,7,0,0.4,0.4,-0.4,2,8,5,1,21
688fcea2,19,27,300.0,124.0,10,13,9,10,0,3,0,0.3,0.4,-0.3,2,3,2,2,5
691f64f5,95,119,1730.0,420.0,41,49,34,38,15,21,1,0.6,0.2,0.4,3,6,3,1,11
692cd6de,170,227,3681.0,1612.0,53,62,86,100,31,56,0,0.0,0.1,0.0,0,16,2,0,19
697dc00a,341,395,4853.0,1747.0,203,220,114,126,12,25,1,0.5,0.6,0.5,1,9,0,0,13
6af56975,42,53,781.0,162.0,16,18,21,22,5,9,0,0.1,0.0,-0.1,2,5,0,0,6
6afcaaa3,196,253,3959.0,1024.0,76,89,81,98,35,51,0,0.5,0.3,-0.5,4,20,1,0,20
6b0802ea,17,20,288.0,76.0,8,8,6,8,2,2,0,0.1,0.1,-0.1,2,2,0,0,1
6b21b7b5,22,26,340.0,51.0,12,13,9,9,0,3,0,0.0,0.1,0.0,1,1,1,0,3
6b47c5db,182,201,2986.0,759.0,90,96,71,73,16,22,0,0.0,0.1,0.0,0,20,2,0,9
6b8887c2,3,6,47.0,21.0,0,2,2,2,0,0,0,0.1,0.1,-0.1,1,0,1,1,0
6b88c810,53,76,659.0,88.0,31,38,15,23,1,2,1,0.2,0.1,0.8,4,1,1,0,7
6b994195,299,397,5594.0,2524.0,130,148,134,161,32,80,1,0.5,0.4,0.5,2,18,2,1,17
6bb2c084,230,259,3226.0,856.0,154,167,54,60,13,15,0,0.3,0.2,-0.3,4,25,2,0,19
6be813ab,76,112,1110.0,622.0,42,50,29,43,3,9,0,0.0,0.0,0.0,0,6,0,0,12
6c249ea7,272,367,4575.0,1738.0,135,157,97,131,31,57,1,1.1,1.1,-0.1,10,15,18,13,27
6c8ddd52,74,91,1013.0,470.0,49,54,16,24,5,8,0,0.0,0.1,0.0,1,4,1,1,2
6cbf8d0d,109,141,1343.0,172.0,70,82,28,37,3,6,0,0.6,0.2,-0.6,8,4,3,1,5
6ce43701,11,13,85.0,17.0,7,7,1,1,0,0,0,0.1,0.0,-0.1,1,0,0,0,0
6de23ab0,140,156,2761.0,1072.0,45,47,72,78,18,22,0,0.0,0.0,0.0,0,8,0,0,5
6e4df551,90,104,1385.0,338.0,48,54,37,39,4,7,1,0.2,0.1,0.8,3,10,1,0,8
6eee05f1,169,201,2595.0,1151.0,95,108,53,61,12,22,0,0.1,0.1,-0.1,2,16,2,1,16
6f3cc2fe,21,27,245.0,84.0,12,14,3,4,1,1,0,0.2,0.0,-0.2,1,0,1,0,1
6f4e1c93,61,88,1768.0,1176.0,9,9,30,31,21,47,0,0.0,0.0,0.0,0,2,0,0,0
6f51e382,191,222,4055.0,2722.0,58,59,101,102,31,59,0,0.0,0.0,0.0,0,0,0,0,0
6f5f82c0,165,203,2417.0,779.0,101,109,54,66,6,11,0,0.0,0.1,0.0,0,8,3,0,20
6fd8a334,270,325,5434.0,1923.0,75,86,165,180,28,52,0,0.1,0.0,-0.1,2,7,0,0,16
6ff91a3a,49,60,910.0,251.0,23,27,20,22,6,8,0,0.1,0.0,-0.1,2,4,1,0,10
7120a04d,32,46,516.0,108.0,16,20,14,19,1,6,0,0.2,0.3,-0.2,3,2,2,1,6
712dd708,439,593,7354.0,2782.0,212,244,168,228,46,92,0,1.0,1.0,-1.0,12,27,14,11,40
7155e3e1,146,176,2359.0,493.0,72,81,54,60,14,23,0,0.3,0.1,-0.3,2,12,2,0,20
716e7308,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
7220ffd7,48,63,777.0,249.0,30,34,12,17,4,8,0,0.0,0.1,0.0,1,3,1,1,7
72984eee,37,48,504.0,93.0,22,25,9,14,2,5,0,0.1,0.2,-0.1,2,2,1,0,2
72a99e38,103,122,1455.0,302.0,74,84,24,29,4,4,0,0.5,0.3,-0.5,6,6,2,0,9
72c01cfb,144,185,2675.0,912.0,51,56,76,92,14,28,0,0.0,0.1,0.0,1,4,3,0,9
73000a79,117,146,1629.0,449.0,78,81,35,51,3,9,0,0.0,0.1,0.0,0,9,1,0,10
73b9fa8a,43,67,640.0,302.0,24,25,16,23,3,16,0,0.2,0.1,-0.2,4,2,2,1,2
73fc8cc3,10,15,155.0,15.0,7,9,1,1,2,4,0,0.0,0.0,0.0,0,0,1,0,3
745ca0a3,87,112,1268.0,295.0,53,60,28,32,4,13,0,0.2,0.2,-0.2,2,6,2,0,12
7483d9f9,340,404,7019.0,2680.0,103,114,187,209,46,75,0,0.2,0.3,-0.2,1,24,2,0,28
74d4cec6,87,128,1201.0,253.0,47,59,22,32,6,12,0,0.9,0.3,-0.9,9,6,3,0,8
74f2e748,250,309,3455.0,907.0,165,179,74,100,8,17,1,1.1,0.9,-0.1,9,17,7,2,16
751a0fb5,139,166,2497.0,550.0,53,63,69,76,13,18,0,0.1,0.1,-0.1,3,12,0,0,17
75645f0e,99,125,1300.0,201.0,63,74,26,31,5,5,1,1.7,0.9,-0.7,9,6,3,0,8
75a72a99,49,59,644.0,242.0,34,36,12,15,2,3,0,0.2,0.3,-0.2,1,2,1,0,3
76c98b58,59,82,973.0,299.0,25,28,28,34,4,13,0,0.0,0.0,0.0,0,1,0,0,3
76ff8d0d,180,235,2710.0,800.0,91,109,68,83,8,13,0,0.2,0.2,-0.2,4,19,4,0,28
770d7eb8,227,326,4154.0,1263.0,85,107,104,133,27,58,0,0.0,0.1,0.0,0,15,4,2,17
778ef829,167,198,2342.0,723.0,105,120,45,51,11,17,0,0.6,0.3,-0.6,3,8,2,1,15
77bf714c,32,53,542.0,198.0,18,22,7,17,5,7,0,0.5,0.4,-0.5,4,2,1,1,3
780e3631,85,106,1235.0,322.0,46,54,32,39,2,2,0,0.0,0.1,0.0,0,6,1,1,12
78e68b4d,238,309,4450.0,1582.0,84,96,126,151,21,39,0,0.0,0.0,0.0,0,10,0,0,14
79083382,296,335,4218.0,1751.0,174,187,104,121,8,12,0,0.0,0.1,0.0,0,12,3,0,16
794364d7,205,256,3450.0,999.0,97,108,89,101,14,26,0,0.2,0.1,-0.2,2,15,2,0,22
79c84d1c,115,180,2084.0,593.0,50,69,45,62,14,31,1,0.8,1.1,0.2,6,9,7,1,17
7a2cf111,135,175,2354.0,782.0,64,68,57,71,11,24,1,0.5,0.3,0.5,4,13,5,2,13
7a4cea18,41,56,580.0,194.0,24,27,11,15,2,6,0,0.1,0.1,-0.1,3,2,0,0,2
7b456af7,200,291,5455.0,4041.0,46,46,77,79,74,162,0,0.0,0.0,0.0,0,3,0,0,0
7b4c1f6e,121,140,1937.0,471.0,63,69,46,50,9,16,0,0.1,0.1,-0.1,2,3,3,3,3
7b9ecf02,134,180,2686.0,1137.0,45,55,65,79,21,41,0,0.0,0.0,0.0,0,9,1,0,11
7bb0fe4a,4,7,60.0,3.0,1,2,2,3,0,0,0,0.0,0.0,0.0,1,0,0,0,0
7bcc0708,22,32,351.0,181.0,12,16,6,9,2,4,0,0.2,0.2,-0.2,3,1,0,0,3
7be09c86,74,94,842.0,57.0,45,53,17,25,2,3,1,0.3,0.1,0.7,2,0,1,1,0
7bf8ad6c,34,64,570.0,263.0,19,27,11,18,4,14,0,0.2,0.2,-0.2,2,8,1,0,12
7c104bb7,68,79,846.0,224.0,42,48,20,23,0,0,1,0.1,0.1,0.9,2,3,1,0,12
7c2965bb,42,59,591.0,121.0,25,27,14,20,2,7,0,0.3,0.3,-0.3,3,4,1,0,7
7c3ed041,90,98,1815.0,538.0,21,21,62,67,7,10,0,0.0,0.0,0.0,0,8,0,0,8
7c56da38,176,210,2423.0,568.0,108,119,54,65,6,10,0,1.1,0.7,-1.1,9,18,6,1,17
7c7fdb0f,84,111,1285.0,496.0,49,55,25,30,6,18,0,0.0,0.0,0.0,1,9,1,1,10
7cb9de24,290,315,5176.0,1728.0,108,116,163,173,16,22,0,0.0,0.0,0.0,0,9,0,0,12
7cd78926,155,184,2179.0,851.0,106,116,39,49,8,14,0,0.0,0.1,0.0,0,7,2,1,11
7d06360d,192,239,3066.0,693.0,97,108,74,90,14,22,0,0.2,0.2,-0.2,2,7,3,2,14
7d08063d,51,64,671.0,128.0,32,38,9,10,4,6,0,0.3,0.0,-0.3,1,4,0,0,3
7d2d3329,8,10,116.0,20.0,3,3,4,4,0,1,0,0.0,0.0,0.0,0,0,0,0,1
7e56d3db,192,230,3072.0,1026.0,110,115,60,75,17,23,1,0.6,0.2,0.4,3,10,3,2,7
7ee64741,172,220,2723.0,793.0,90,110,54,64,15,20,0,0.5,0.3,-0.5,7,23,5,0,27
7ef181cf,39,43,612.0,139.0,20,20,14,17,3,3,0,0.0,0.0,0.0,0,2,0,0,3
7f40333d,188,260,5890.0,4271.0,28,28,73,74,86,157,0,0.0,0.0,0.0,0,4,0,0,0
7fa4e703,29,36,360.0,106.0,16,18,7,9,1,3,0,0.1,0.1,-0.1,2,1,2,0,3
7fe90ccd,180,210,2639.0,1070.0,96,110,67,76,9,10,1,0.8,0.7,0.2,7,14,4,2,23
80490d7f,240,271,4926.0,1906.0,72,77,124,133,39,54,0,0.0,0.1,0.0,0,18,1,0,8
80556f08,175,206,2576.0,569.0,101,108,59,76,9,14,0,0.2,0.2,-0.2,4,18,3,0,21
807cb743,9,13,157.0,21.0,3,5,4,5,1,1,0,0.0,0.0,0.0,0,0,0,0,2
8104e41e,62,89,817.0,204.0,41,50,18,28,1,4,0,0.4,1.2,-0.4,2,3,5,1,7
81442ecb,216,255,4139.0,1454.0,90,98,91,104,31,46,1,0.7,0.7,0.3,11,22,8,4,19
816bdfdd,91,113,1358.0,396.0,45,51,35,42,5,11,0,0.2,0.3,-0.2,3,9,5,1,13
819aa8e7,91,111,1249.0,200.0,51,58,34,39,3,4,1,0.7,1.2,0.3,5,3,4,2,5
81a4c239,14,18,164.0,41.0,10,13,3,3,0,0,0,0.0,0.0,0.0,0,0,1,0,2
81d3318f,22,38,268.0,62.0,18,23,4,10,0,0,0,0.0,0.0,0.0,1,1,1,0,3
822d51d7,109,139,1957.0,616.0,47,62,47,52,13,20,0,0.1,0.3,-0.1,1,11,4,1,16
82518f62,174,198,3162.0,994.0,75,83,72,77,21,27,2,0.2,0.6,1.8,2,23,3,1,24
82671804,134,156,2216.0,530.0,58,66,67,70,6,12,0,0.5,0.4,-0.5,1,14,2,0,18
826e8b63,203,250,2849.0,935.0,121,131,70,88,5,19,0,0.2,0.3,-0.2,3,13,0,0,14
82927de4,295,412,5242.0,1778.0,134,157,107,152,40,68,3,1.3,1.6,1.7,10,32,17,4,52
82a39b66,120,152,1753.0,527.0,65,80,39,44,7,13,2,0.2,0.3,1.8,3,1,7,2,8
82b1198a,24,29,449.0,277.0,12,12,7,8,5,9,0,0.0,0.0,0.0,0,1,0,0,0
82e9b1bb,75,102,1076.0,360.0,47,54,21,28,3,10,0,0.0,0.2,0.0,1,5,0,0,6
8321285a,71,75,1100.0,451.0,32,33,33,34,3,5,0,0.1,0.2,-0.1,1,6,3,1,13
833a8fbc,63,80,1007.0,337.0,31,34,28,35,3,7,0,0.0,0.0,0.0,0,6,0,0,9
834d0be5,72,97,815.0,79.0,50,62,11,18,2,3,0,0.4,0.1,-0.4,3,4,0,0,6
83e4643e,110,129,1963.0,502.0,49,57,43,47,12,15,0,0.2,0.1,-0.2,4,14,1,0,16
84399660,54,65,874.0,228.0,31,34,14,17,8,9,0,0.4,0.1,-0.4,4,5,2,0,6
8494acc4,16,18,263.0,75.0,8,8,8,8,0,2,0,0.0,0.0,0.0,0,3,0,0,0
849c826a,129,158,2160.0,472.0,52,65,58,62,11,19,0,0.9,0.8,-0.9,4,8,7,1,24
85613cf0,78,92,1251.0,181.0,43,49,20,23,10,10,0,0.2,0.3,-0.2,3,9,2,0,9
85937928,104,135,1304.0,279.0,61,70,28,42,3,4,0,0.1,0.2,-0.1,3,4,3,0,18
85bed4ee,51,59,805.0,198.0,31,32,14,18,5,8,1,0.5,0.3,0.5,2,4,1,1,5
864163f3,30,37,370.0,80.0,21,23,5,7,1,2,0,0.6,0.9,-0.6,3,5,1,1,2
8696bc90,31,37,371.0,74.0,24,27,5,7,0,0,0,0.0,0.0,0.0,2,4,1,0,4
86b575a7,50,67,588.0,105.0,34,45,13,17,0,0,0,0.1,0.4,-0.1,1,2,3,0,6
86bf27f0,4,4,84.0,6.0,2,2,1,1,1,1,0,0.0,0.0,0.0,0,1,0,0,0
86dd16a8,140,184,2337.0,936.0,69,79,57,71,13,25,0,0.3,0.4,-0.3,5,13,3,3,15
871961e8,72,99,947.0,270.0,43,53,21,25,3,9,1,0.8,0.6,0.2,5,11,1,0,7
87d8b5a3,59,83,855.0,262.0,32,37,19,28,4,9,0,0.6,0.3,-0.6,2,2,1,1,3
87f12e30,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
88015937,3,10,32.0,0.0,2,5,1,3,0,1,0,0.0,0.0,0.0,0,0,0,0,0
88062e83,81,104,1215.0,227.0,50,57,20,26,7,9,0,0.6,0.5,-0.6,4,3,3,0,7
8827bf46,155,165,1967.0,378.0,96,96,42,45,5,8,0,0.0,0.2,0.0,0,10,4,1,10
88ced02c,327,366,6571.0,2514.0,102,107,179,189,42,60,0,0.0,0.0,0.0,0,11,0,0,17
89ac64a6,27,34,381.0,163.0,17,17,7,9,1,3,0,0.0,0.0,0.0,0,2,0,0,4
89b2c8a9,71,92,1084.0,263.0,36,38,24,32,5,11,0,0.5,0.3,-0.5,6,8,6,1,16
89f951b5,144,164,2587.0,691.0,66,74,57,63,16,20,0,0.2,0.3,-0.2,2,13,2,0,13
8a3aabc1,145,182,2519.0,1265.0,68,71,62,75,13,30,0,0.1,0.1,-0.1,1,4,0,0,8
8a53d24b,33,43,365.0,52.0,20,21,6,9,1,1,0,0.4,0.3,-0.4,3,1,2,0,3
8a56c04c,78,97,1199.0,180.0,37,43,34,38,3,5,1,0.2,0.1,0.8,3,7,1,0,10
8a6ab963,30,34,832.0,555.0,2,2,17,17,11,15,0,0.0,0.0,0.0,0,0,0,0,0
8b0b02c9,18,24,167.0,30.0,12,15,2,2,0,2,0,0.0,0.0,0.0,0,1,1,0,2
8b150514,28,35,483.0,251.0,15,16,11,13,2,6,0,0.0,0.0,0.0,0,0,0,0,3
