id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
d4a2533d,216.0,312.0,3623.0,890.0,112.0,133.0,78.0,113.0,21.0,46.0,3,1.5,0.8,1.5,13.0,21.0,6.0,0.0,31.0
1519a888,8.0,11.0,172.0,47.0,4.0,4.0,3.0,4.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
edd81e2a,3.0,3.0,60.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e27da244,309.0,367.0,6530.0,1965.0,78.0,86.0,184.0,199.0,46.0,74.0,0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,24.0
0be28faf,323.0,393.0,5662.0,1360.0,133.0,152.0,150.0,167.0,28.0,45.0,1,0.1,0.3,0.9,2.0,25.0,2.0,1.0,32.0
33b8d077,210.0,247.0,3594.0,1085.0,93.0,100.0,96.0,107.0,13.0,23.0,2,0.8,0.6,1.2,6.0,12.0,4.0,1.0,16.0
5caa62a7,94.0,134.0,1146.0,309.0,65.0,81.0,20.0,28.0,2.0,5.0,0,0.5,0.7,-0.5,2.0,4.0,5.0,1.0,8.0
fbffc4b1,148.0,168.0,3385.0,1137.0,27.0,31.0,90.0,95.0,31.0,39.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0
7b5ab7f2,75.0,92.0,1011.0,186.0,48.0,50.0,21.0,27.0,2.0,4.0,1,0.2,0.2,0.8,3.0,2.0,3.0,0.0,8.0
a4f642c5,66.0,98.0,930.0,219.0,43.0,51.0,19.0,32.0,4.0,8.0,2,0.8,0.8,1.2,7.0,6.0,3.0,1.0,5.0
ad556f81,2.0,3.0,23.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593bf50d,143.0,181.0,3248.0,1473.0,39.0,44.0,64.0,75.0,36.0,55.0,0,0.1,0.1,-0.1,2.0,12.0,1.0,0.0,13.0
b0a84aa7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c83623e2,114.0,181.0,2354.0,958.0,33.0,44.0,64.0,78.0,16.0,53.0,0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,13.0
a4851d9e,106.0,135.0,2333.0,913.0,26.0,30.0,60.0,64.0,18.0,34.0,0,0.0,0.1,0.0,0.0,13.0,0.0,0.0,13.0
eb2b33aa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aa6f2f2c,44.0,60.0,602.0,199.0,25.0,29.0,15.0,19.0,1.0,4.0,1,0.7,0.5,0.3,2.0,2.0,0.0,0.0,5.0
b8814868,175.0,212.0,2746.0,673.0,90.0,99.0,66.0,83.0,14.0,17.0,2,1.5,0.7,0.5,11.0,23.0,8.0,0.0,24.0
ad7b19ef,24.0,32.0,328.0,108.0,16.0,17.0,8.0,11.0,0.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
e34e086c,40.0,51.0,703.0,200.0,21.0,24.0,10.0,14.0,7.0,9.0,0,0.2,0.1,-0.2,3.0,6.0,2.0,0.0,8.0
69cbc8b6,64.0,99.0,1783.0,773.0,11.0,15.0,30.0,39.0,23.0,42.0,0,0.0,0.1,0.0,0.0,13.0,1.0,0.0,6.0
85322440,2.0,2.0,29.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
038aa94a,460.0,580.0,7529.0,2717.0,256.0,283.0,153.0,188.0,42.0,77.0,1,1.5,1.3,-0.5,9.0,30.0,11.0,6.0,42.0
93b891d1,85.0,133.0,1022.0,215.0,48.0,71.0,19.0,28.0,3.0,7.0,1,0.4,0.1,0.6,4.0,4.0,2.0,0.0,12.0
4253363a,29.0,35.0,443.0,202.0,17.0,19.0,11.0,13.0,1.0,2.0,0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0
f63a8347,68.0,99.0,2446.0,1850.0,7.0,7.0,31.0,31.0,30.0,60.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
41b3069f,251.0,282.0,4956.0,1655.0,75.0,80.0,143.0,157.0,32.0,41.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,15.0
6922f806,19.0,45.0,220.0,21.0,13.0,26.0,4.0,8.0,0.0,5.0,0,0.1,0.0,-0.1,3.0,1.0,0.0,0.0,1.0
91b43c98,31.0,39.0,494.0,87.0,12.0,14.0,17.0,18.0,1.0,3.0,0,0.1,0.1,-0.1,1.0,1.0,1.0,0.0,2.0
8577e60a,48.0,60.0,754.0,236.0,26.0,30.0,16.0,19.0,4.0,8.0,0,0.0,0.1,0.0,0.0,7.0,2.0,1.0,6.0
13ea2544,120.0,147.0,2223.0,498.0,57.0,60.0,45.0,52.0,17.0,25.0,0,0.1,0.2,-0.1,2.0,15.0,3.0,1.0,17.0
489e80e3,79.0,92.0,1496.0,454.0,28.0,32.0,41.0,46.0,9.0,12.0,0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,8.0
7b9c2d84,59.0,65.0,1047.0,179.0,30.0,33.0,18.0,19.0,9.0,9.0,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0
ca033449,224.0,362.0,3556.0,1783.0,116.0,148.0,89.0,150.0,12.0,38.0,0,0.2,0.3,-0.2,4.0,14.0,6.0,1.0,21.0
74223a01,198.0,235.0,3989.0,1664.0,64.0,71.0,107.0,116.0,25.0,43.0,0,0.0,0.1,0.0,0.0,6.0,1.0,0.0,13.0
28b76e67,250.0,323.0,3931.0,960.0,136.0,151.0,84.0,102.0,21.0,49.0,1,2.1,1.7,-1.1,16.0,19.0,8.0,1.0,25.0
06983922,50.0,69.0,532.0,92.0,31.0,40.0,8.0,15.0,1.0,2.0,0,0.0,0.5,0.0,0.0,2.0,1.0,0.0,4.0
eb1451a5,29.0,40.0,511.0,157.0,17.0,19.0,9.0,12.0,3.0,7.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0
356c9002,4.0,5.0,73.0,21.0,2.0,2.0,1.0,2.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
dc415e39,89.0,127.0,1611.0,495.0,41.0,57.0,35.0,44.0,12.0,20.0,0,1.2,0.7,-1.2,4.0,13.0,7.0,3.0,24.0
7352dca8,71.0,119.0,1095.0,278.0,42.0,54.0,23.0,36.0,4.0,14.0,1,0.1,0.1,0.9,3.0,6.0,1.0,0.0,9.0
b4a014b1,345.0,420.0,7086.0,2459.0,118.0,130.0,158.0,175.0,61.0,99.0,0,0.2,0.2,-0.2,4.0,15.0,2.0,0.0,16.0
3ce20eda,64.0,68.0,1612.0,701.0,9.0,9.0,36.0,37.0,19.0,22.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
e1deea75,100.0,106.0,2148.0,575.0,26.0,27.0,60.0,63.0,14.0,16.0,0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,14.0
81b906e7,68.0,79.0,2005.0,1676.0,10.0,10.0,33.0,33.0,25.0,35.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
db401046,158.0,196.0,4730.0,3212.0,20.0,20.0,77.0,79.0,61.0,97.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
e28868f3,171.0,219.0,2189.0,880.0,111.0,130.0,44.0,62.0,7.0,12.0,1,0.7,0.6,0.3,5.0,10.0,6.0,2.0,20.0
742a4995,93.0,119.0,1677.0,531.0,42.0,48.0,38.0,44.0,12.0,22.0,0,0.2,0.2,-0.2,3.0,8.0,4.0,3.0,12.0
ba3d3bea,156.0,193.0,2639.0,875.0,82.0,91.0,52.0,65.0,18.0,28.0,0,0.2,0.2,-0.2,5.0,11.0,1.0,0.0,17.0
f7c398ec,9.0,15.0,96.0,25.0,7.0,10.0,2.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7cf8150a,2.0,3.0,16.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c0617e2b,247.0,280.0,4676.0,1321.0,104.0,110.0,104.0,116.0,33.0,45.0,0,0.5,0.7,-0.5,7.0,40.0,2.0,1.0,36.0
98a84572,2.0,3.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5e1028e5,32.0,43.0,349.0,72.0,26.0,26.0,1.0,6.0,1.0,3.0,0,0.1,0.1,-0.1,1.0,0.0,0.0,0.0,3.0
760be9fa,64.0,93.0,1259.0,619.0,28.0,31.0,26.0,33.0,10.0,25.0,0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,9.0
76864df8,26.0,31.0,326.0,51.0,19.0,20.0,7.0,8.0,0.0,1.0,0,0.1,0.1,-0.1,2.0,0.0,0.0,0.0,1.0
042d286e,86.0,131.0,1196.0,180.0,48.0,67.0,26.0,34.0,4.0,7.0,0,0.9,0.5,-0.9,9.0,3.0,5.0,0.0,6.0
dc6f5bdd,93.0,120.0,1445.0,784.0,47.0,51.0,36.0,47.0,6.0,11.0,0,0.4,0.4,-0.4,1.0,7.0,1.0,1.0,13.0
b3b7f5a6,16.0,22.0,239.0,69.0,12.0,12.0,2.0,4.0,2.0,5.0,0,0.2,0.2,-0.2,3.0,1.0,2.0,2.0,1.0
8d957256,85.0,158.0,3576.0,3050.0,7.0,7.0,29.0,29.0,49.0,122.0,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
262e5a82,38.0,53.0,510.0,107.0,26.0,31.0,7.0,10.0,3.0,5.0,0,0.0,0.1,0.0,0.0,1.0,1.0,1.0,3.0
2696b6a9,85.0,110.0,1287.0,256.0,49.0,55.0,28.0,37.0,7.0,8.0,2,0.6,0.2,1.4,2.0,4.0,1.0,0.0,8.0
770ebf00,168.0,217.0,2822.0,859.0,80.0,97.0,64.0,76.0,16.0,28.0,0,0.1,0.2,-0.1,3.0,15.0,1.0,0.0,21.0
26ce2263,186.0,250.0,3056.0,1024.0,99.0,112.0,59.0,73.0,19.0,41.0,1,1.3,1.1,-0.3,13.0,15.0,10.0,0.0,38.0
7cd78926,369.0,471.0,6141.0,2421.0,174.0,202.0,138.0,172.0,32.0,57.0,1,0.3,0.4,0.7,6.0,27.0,7.0,3.0,36.0
fae880d5,227.0,264.0,4613.0,1175.0,84.0,97.0,99.0,106.0,43.0,56.0,0,0.5,0.4,-0.5,4.0,25.0,3.0,0.0,35.0
5fcb90ac,126.0,169.0,2078.0,909.0,59.0,70.0,50.0,64.0,12.0,24.0,0,0.0,0.1,0.0,0.0,9.0,1.0,1.0,15.0
31c01b85,230.0,270.0,4307.0,1717.0,94.0,106.0,116.0,129.0,19.0,30.0,0,0.1,0.4,-0.1,1.0,26.0,6.0,0.0,33.0
450ad405,534.0,693.0,9118.0,4172.0,266.0,286.0,218.0,280.0,45.0,105.0,2,1.8,1.3,0.2,15.0,48.0,14.0,9.0,52.0
2928dca2,478.0,532.0,11214.0,5241.0,98.0,102.0,286.0,301.0,94.0,125.0,0,0.0,0.1,0.0,0.0,29.0,1.0,0.0,14.0
1fbbfbde,228.0,305.0,5100.0,2075.0,56.0,71.0,137.0,157.0,35.0,72.0,0,0.0,0.1,0.0,1.0,21.0,1.0,0.0,25.0
15937e17,482.0,553.0,9158.0,3358.0,165.0,182.0,271.0,288.0,42.0,73.0,1,0.5,0.1,0.5,2.0,19.0,1.0,0.0,21.0
7e871b0a,127.0,157.0,2509.0,1136.0,48.0,57.0,63.0,70.0,16.0,28.0,0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,10.0
8b0b02c9,24.0,40.0,470.0,245.0,11.0,23.0,10.0,12.0,3.0,3.0,0,0.1,0.1,-0.1,1.0,5.0,2.0,0.0,9.0
0e7ccfc4,124.0,195.0,1897.0,670.0,69.0,80.0,41.0,73.0,9.0,27.0,1,0.8,0.4,0.2,6.0,7.0,6.0,4.0,9.0
771d74d1,81.0,94.0,1220.0,272.0,45.0,50.0,27.0,32.0,4.0,5.0,0,0.1,0.1,-0.1,2.0,6.0,2.0,0.0,8.0
fb938d24,326.0,413.0,5360.0,1662.0,162.0,178.0,110.0,137.0,35.0,65.0,1,1.5,3.1,-0.5,12.0,16.0,17.0,9.0,33.0
45b9b619,84.0,101.0,1143.0,156.0,42.0,54.0,30.0,33.0,5.0,5.0,1,0.2,0.4,0.8,2.0,9.0,3.0,0.0,4.0
7b4c1f6e,9.0,14.0,193.0,31.0,3.0,6.0,5.0,5.0,1.0,1.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0
5ddb8f9f,136.0,225.0,2324.0,899.0,62.0,87.0,56.0,90.0,14.0,31.0,1,0.5,0.6,0.5,7.0,6.0,8.0,3.0,9.0
85733f33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7baff104,4.0,10.0,46.0,4.0,3.0,4.0,1.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16657b95,211.0,267.0,4058.0,1419.0,78.0,93.0,96.0,113.0,27.0,42.0,0,0.4,0.2,-0.4,3.0,27.0,1.0,0.0,32.0
06f33dc8,77.0,122.0,1020.0,163.0,53.0,68.0,18.0,32.0,2.0,5.0,1,0.9,0.6,0.1,3.0,7.0,3.0,0.0,8.0
22cd43d2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1daec722,125.0,189.0,1812.0,649.0,59.0,84.0,46.0,63.0,7.0,16.0,0,0.8,0.7,-0.8,9.0,14.0,6.0,3.0,21.0
170eb35b,120.0,175.0,2214.0,771.0,61.0,73.0,35.0,57.0,20.0,26.0,0,0.6,0.4,-0.6,6.0,25.0,3.0,3.0,21.0
2f8e326a,175.0,240.0,3380.0,1140.0,71.0,79.0,74.0,88.0,26.0,59.0,0,0.9,0.8,-0.9,11.0,12.0,4.0,1.0,14.0
a4fe8cda,37.0,63.0,456.0,74.0,21.0,27.0,8.0,16.0,1.0,5.0,0,0.1,0.1,-0.1,3.0,1.0,2.0,0.0,6.0
44eb9093,192.0,247.0,3031.0,948.0,112.0,118.0,63.0,87.0,12.0,21.0,0,0.1,0.2,-0.1,1.0,18.0,2.0,0.0,16.0
31e3ab68,10.0,33.0,382.0,344.0,2.0,2.0,2.0,2.0,6.0,29.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
007faf7a,26.0,35.0,385.0,101.0,17.0,20.0,6.0,9.0,2.0,2.0,0,0.1,0.0,-0.1,2.0,2.0,1.0,0.0,3.0
1ec7e1c5,135.0,167.0,2623.0,934.0,46.0,53.0,71.0,80.0,17.0,30.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0
eac044ad,159.0,178.0,1903.0,336.0,114.0,121.0,33.0,38.0,3.0,4.0,2,1.6,1.5,0.4,8.0,3.0,7.0,1.0,12.0
a04e2dd2,152.0,257.0,5186.0,4120.0,21.0,21.0,66.0,66.0,65.0,170.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
ca45605e,25.0,37.0,320.0,76.0,15.0,19.0,4.0,9.0,2.0,3.0,1,0.1,0.0,0.9,2.0,3.0,1.0,0.0,3.0
59a3efba,41.0,55.0,795.0,216.0,20.0,22.0,12.0,15.0,9.0,16.0,1,0.5,0.8,0.5,2.0,3.0,5.0,2.0,3.0
d9565625,141.0,179.0,2323.0,634.0,70.0,81.0,64.0,75.0,6.0,16.0,0,0.2,0.3,-0.2,2.0,6.0,5.0,2.0,15.0
9763a91c,52.0,75.0,946.0,434.0,25.0,34.0,20.0,31.0,6.0,8.0,1,0.9,0.5,0.1,4.0,6.0,3.0,1.0,10.0
ccd38335,9.0,12.0,73.0,4.0,6.0,8.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6bff8a73,209.0,264.0,4396.0,1661.0,65.0,73.0,107.0,122.0,37.0,65.0,0,0.0,0.2,0.0,1.0,6.0,1.0,1.0,13.0
06a1d642,48.0,59.0,569.0,106.0,29.0,32.0,14.0,17.0,0.0,0.0,0,0.5,0.1,-0.5,2.0,2.0,2.0,0.0,5.0
070a3904,34.0,46.0,683.0,174.0,15.0,17.0,12.0,14.0,7.0,13.0,0,0.8,0.6,-0.8,3.0,3.0,1.0,0.0,6.0
ce50fd99,130.0,176.0,1815.0,337.0,82.0,102.0,42.0,50.0,3.0,8.0,0,0.3,0.3,-0.3,6.0,12.0,3.0,0.0,16.0
cf15bbb1,360.0,441.0,5855.0,1740.0,205.0,229.0,121.0,146.0,30.0,48.0,1,0.1,0.1,0.9,2.0,34.0,3.0,0.0,34.0
d494882e,48.0,65.0,672.0,237.0,27.0,29.0,17.0,21.0,2.0,9.0,0,0.1,0.1,-0.1,1.0,4.0,2.0,0.0,8.0
2ef7c612,18.0,23.0,188.0,94.0,13.0,15.0,3.0,4.0,0.0,1.0,0,0.1,0.0,-0.1,1.0,1.0,0.0,0.0,3.0
d1117c6c,176.0,260.0,3095.0,1648.0,88.0,106.0,70.0,100.0,18.0,43.0,1,0.5,0.2,0.5,3.0,15.0,5.0,1.0,26.0
8e3e66a0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ed16a617,158.0,243.0,2371.0,973.0,85.0,106.0,42.0,65.0,18.0,43.0,3,2.7,1.6,0.3,15.0,13.0,5.0,1.0,18.0
92232aad,180.0,242.0,3253.0,1379.0,84.0,100.0,73.0,95.0,21.0,38.0,0,0.2,0.2,-0.2,5.0,19.0,3.0,2.0,21.0
f1e8372d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4ca4f601,3.0,3.0,45.0,41.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0be95d34,53.0,69.0,702.0,217.0,32.0,41.0,13.0,13.0,3.0,6.0,0,0.1,0.1,-0.1,4.0,10.0,2.0,0.0,7.0
6b6cbca4,43.0,56.0,743.0,323.0,13.0,13.0,23.0,25.0,3.0,12.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
7304f3b1,3.0,5.0,41.0,20.0,2.0,4.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54b4dc4e,179.0,229.0,2726.0,894.0,97.0,108.0,42.0,56.0,22.0,36.0,1,1.2,0.9,-0.2,7.0,20.0,7.0,3.0,23.0
5a7301ae,242.0,297.0,4154.0,964.0,112.0,132.0,98.0,113.0,25.0,33.0,1,0.1,0.0,0.9,2.0,13.0,0.0,0.0,14.0
2c44a35d,25.0,33.0,229.0,65.0,17.0,20.0,2.0,2.0,0.0,1.0,0,0.9,0.6,-0.9,3.0,1.0,1.0,1.0,0.0
aa5859cb,102.0,176.0,1220.0,219.0,62.0,92.0,31.0,54.0,2.0,5.0,1,0.8,0.5,0.2,10.0,4.0,4.0,1.0,9.0
d807c7f6,35.0,42.0,708.0,384.0,12.0,13.0,19.0,21.0,4.0,7.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
1d896c05,46.0,51.0,802.0,264.0,18.0,19.0,25.0,28.0,2.0,3.0,0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,1.0
5976f83e,79.0,96.0,887.0,332.0,48.0,51.0,21.0,24.0,0.0,1.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0
2e5e846d,19.0,39.0,252.0,97.0,11.0,17.0,4.0,8.0,2.0,8.0,0,0.1,0.1,-0.1,1.0,1.0,1.0,0.0,7.0
23c5db70,79.0,98.0,1122.0,291.0,51.0,59.0,21.0,27.0,5.0,8.0,0,0.2,0.3,-0.2,3.0,8.0,2.0,1.0,12.0
aeed5c06,92.0,125.0,1189.0,230.0,59.0,69.0,21.0,31.0,5.0,12.0,2,0.8,0.5,1.2,4.0,3.0,6.0,0.0,8.0
31c69ef1,117.0,133.0,2195.0,767.0,45.0,50.0,59.0,63.0,12.0,16.0,0,0.4,0.3,-0.4,1.0,14.0,1.0,1.0,16.0
8104e41e,3.0,3.0,35.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
bf309d24,283.0,320.0,5179.0,1387.0,120.0,126.0,132.0,148.0,29.0,39.0,0,0.0,0.3,0.0,1.0,17.0,3.0,1.0,18.0
4a1a9578,108.0,141.0,1468.0,339.0,66.0,76.0,29.0,38.0,5.0,9.0,1,0.4,0.3,0.6,2.0,6.0,6.0,0.0,16.0
4030c7ae,155.0,207.0,4572.0,3212.0,28.0,28.0,69.0,69.0,58.0,110.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4be0b467,4.0,8.0,81.0,1.0,2.0,2.0,2.0,5.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7f622eef,41.0,49.0,721.0,177.0,17.0,21.0,17.0,18.0,5.0,7.0,0,0.4,0.3,-0.4,1.0,1.0,2.0,1.0,3.0
65ad4d98,226.0,258.0,4957.0,1811.0,57.0,66.0,126.0,135.0,42.0,53.0,0,0.0,0.2,0.0,0.0,13.0,1.0,0.0,12.0
a4971d84,169.0,230.0,3547.0,1217.0,46.0,58.0,100.0,122.0,22.0,46.0,0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,15.0
d01bbb6f,45.0,64.0,559.0,177.0,28.0,35.0,8.0,13.0,3.0,6.0,2,0.9,0.4,1.1,3.0,1.0,2.0,0.0,3.0
b5f7d10b,239.0,273.0,3700.0,941.0,120.0,130.0,93.0,99.0,16.0,22.0,1,0.3,0.5,0.7,4.0,12.0,0.0,0.0,12.0
d557d734,440.0,559.0,6409.0,2675.0,245.0,276.0,149.0,195.0,21.0,45.0,1,1.1,1.0,-0.1,10.0,34.0,9.0,3.0,46.0
9ffdf29a,7.0,9.0,92.0,36.0,5.0,5.0,2.0,2.0,0.0,1.0,1,0.2,0.2,0.8,2.0,0.0,1.0,1.0,0.0
6bfaecc4,36.0,43.0,1068.0,653.0,3.0,4.0,20.0,22.0,13.0,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dc90cfbe,44.0,67.0,596.0,118.0,25.0,39.0,12.0,15.0,3.0,3.0,0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,4.0
ee0da7af,178.0,208.0,2922.0,865.0,89.0,102.0,76.0,87.0,9.0,15.0,0,0.0,0.1,0.0,0.0,8.0,0.0,0.0,12.0
e961d3ac,57.0,81.0,1641.0,1240.0,9.0,9.0,29.0,30.0,19.0,42.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685857dc,282.0,308.0,4693.0,1206.0,130.0,141.0,124.0,131.0,17.0,19.0,1,0.3,0.1,0.7,7.0,18.0,0.0,0.0,19.0
9daeac61,85.0,102.0,1226.0,419.0,49.0,53.0,28.0,35.0,5.0,9.0,0,0.0,0.1,0.0,0.0,5.0,0.0,0.0,6.0
7a47e204,21.0,38.0,343.0,127.0,9.0,16.0,9.0,14.0,2.0,3.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0
6fd8a334,102.0,111.0,2317.0,523.0,17.0,18.0,66.0,69.0,19.0,23.0,0,0.1,0.0,-0.1,1.0,1.0,1.0,0.0,3.0
e9457fb9,76.0,109.0,1102.0,464.0,54.0,63.0,14.0,25.0,8.0,15.0,0,0.6,0.6,-0.6,5.0,12.0,1.0,1.0,13.0
9ef884b1,14.0,19.0,258.0,20.0,7.0,9.0,5.0,6.0,2.0,2.0,0,0.4,0.0,-0.4,4.0,0.0,0.0,0.0,1.0
d9b89391,39.0,54.0,561.0,133.0,19.0,23.0,12.0,18.0,2.0,4.0,0,0.2,0.2,-0.2,4.0,3.0,1.0,0.0,7.0
04a35432,152.0,202.0,3961.0,1270.0,25.0,34.0,85.0,102.0,41.0,62.0,0,0.7,0.0,-0.7,2.0,7.0,1.0,0.0,9.0
481c9ece,220.0,301.0,3597.0,1086.0,103.0,120.0,89.0,125.0,17.0,35.0,0,0.1,0.2,-0.1,3.0,12.0,4.0,0.0,16.0
cf623c78,24.0,38.0,318.0,76.0,12.0,18.0,10.0,12.0,0.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
37e103f8,11.0,17.0,156.0,29.0,9.0,12.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
36d836c9,135.0,160.0,2002.0,626.0,79.0,85.0,45.0,52.0,7.0,15.0,0,0.1,0.2,-0.1,2.0,6.0,2.0,2.0,4.0
303636d2,33.0,42.0,790.0,296.0,8.0,9.0,16.0,20.0,9.0,12.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0
e0a1c004,123.0,150.0,2469.0,568.0,48.0,60.0,58.0,65.0,17.0,21.0,0,0.0,0.1,0.0,1.0,10.0,1.0,0.0,8.0
4c45cdc2,18.0,26.0,246.0,83.0,9.0,12.0,5.0,7.0,1.0,1.0,0,0.1,0.1,-0.1,1.0,2.0,2.0,0.0,6.0
3bb7f478,104.0,169.0,1893.0,478.0,45.0,68.0,39.0,60.0,15.0,22.0,2,1.3,0.5,0.7,8.0,17.0,4.0,0.0,25.0
46ff3923,50.0,63.0,1125.0,490.0,15.0,19.0,26.0,31.0,9.0,12.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
0562b7f1,74.0,112.0,964.0,204.0,51.0,69.0,15.0,21.0,3.0,3.0,2,0.9,0.8,1.1,8.0,10.0,4.0,1.0,8.0
b3b310f0,16.0,25.0,254.0,94.0,6.0,8.0,7.0,10.0,1.0,3.0,0,0.2,0.1,-0.2,3.0,2.0,2.0,1.0,3.0
57760e66,64.0,99.0,937.0,297.0,36.0,45.0,14.0,28.0,6.0,10.0,0,0.3,0.4,-0.3,7.0,6.0,2.0,0.0,13.0
65553d96,34.0,44.0,456.0,125.0,22.0,26.0,9.0,10.0,1.0,5.0,0,0.3,0.0,-0.3,2.0,2.0,0.0,0.0,2.0
a0313275,173.0,268.0,3081.0,1498.0,84.0,110.0,63.0,92.0,22.0,52.0,1,1.0,1.3,0.0,9.0,13.0,5.0,2.0,23.0
a1c5b23e,62.0,87.0,1022.0,428.0,33.0,41.0,19.0,29.0,7.0,11.0,0,0.1,0.2,-0.1,1.0,8.0,3.0,0.0,11.0
7afbd2c3,22.0,28.0,297.0,22.0,13.0,15.0,7.0,8.0,1.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
4f56170e,231.0,271.0,3213.0,1112.0,143.0,152.0,72.0,79.0,7.0,17.0,0,0.2,0.6,-0.2,4.0,4.0,5.0,5.0,14.0
05cb19c5,65.0,87.0,980.0,248.0,36.0,42.0,23.0,28.0,4.0,9.0,0,0.0,0.1,0.0,1.0,4.0,1.0,1.0,10.0
47a34c4f,385.0,417.0,7219.0,1395.0,151.0,156.0,190.0,198.0,42.0,53.0,0,0.2,0.3,-0.2,5.0,33.0,2.0,0.0,41.0
