id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
4fc7c059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4fe7e935,6,3,3,0,0,0,0,2,1,1,0,0,0,0
501055d8,2,2,0,0,0,0,0,1,1,0,0,0,0,0
5042e5c2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
505d9778,1,1,0,0,0,0,0,0,0,0,0,0,0,0
507c7bdf,55,37,9,2,3,4,0,7,5,2,0,0,0,0
50d85cd8,6,1,2,2,0,1,0,0,0,0,0,0,0,0
50dc94ce,3,2,0,0,1,0,0,1,1,0,0,0,0,0
50e73475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50f823d3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
518918ad,44,24,16,3,1,0,0,3,1,2,0,0,0,0
520c318f,3,0,0,0,1,2,0,1,0,0,0,1,0,0
52611641,11,6,4,0,0,1,0,1,0,0,0,0,1,0
526541e5,8,8,0,0,0,0,0,0,0,0,0,0,0,0
5294a83f,15,10,2,1,1,0,1,1,1,0,0,0,0,0
52e101a8,3,3,0,0,0,0,0,0,0,0,0,0,0,0
53070b63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532aa911,4,3,0,0,1,0,0,0,0,0,0,0,0,0
539230cf,1,1,0,0,0,0,0,0,0,0,0,0,0,0
546bb36e,1,1,0,0,0,0,0,0,0,0,0,0,0,0
54771b10,12,10,1,1,0,0,0,2,2,0,0,0,0,0
54b4dc4e,16,11,1,1,1,1,1,2,1,0,0,1,0,0
54bcdeb0,6,4,0,1,0,1,0,1,1,0,0,0,0,0
54c9ed15,5,4,0,0,0,1,0,1,1,0,0,0,0,0
54f5ce34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5529e983,3,2,0,1,0,0,0,0,0,0,0,0,0,0
555d5edd,8,4,3,0,0,1,0,0,0,0,0,0,0,0
55a480e4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55abe554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55ae91f0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55bd7d45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
56413b1f,2,2,0,0,0,0,0,1,1,0,0,0,0,0
565bf0da,6,5,0,0,1,0,0,0,0,0,0,0,0,0
56f6f826,6,4,0,0,2,0,0,0,0,0,0,0,0,0
571d3ac1,3,3,0,0,0,0,0,1,1,0,0,0,0,0
572498c7,19,16,0,0,2,1,0,3,1,0,0,2,0,0
57760e66,18,13,2,1,0,2,0,1,1,0,0,0,0,0
57ae16f4,11,8,0,2,1,0,0,2,1,0,0,1,0,0
57e3f0c7,17,8,5,1,1,2,0,2,1,1,0,0,0,0
580bcd18,11,9,0,1,1,0,0,3,2,0,0,1,0,0
58797f45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588de166,11,5,3,0,1,1,1,2,1,1,0,0,0,0
58a9a4d9,26,22,2,2,0,0,0,3,3,0,0,0,0,0
58afe001,8,6,1,1,0,0,0,1,1,0,0,0,0,0
58dda688,4,4,0,0,0,0,0,0,0,0,0,0,0,0
58eee997,22,16,0,2,1,3,0,2,0,0,1,0,1,0
5906ab00,2,2,0,0,0,0,0,0,0,0,0,0,0,0
593bf50d,4,3,1,0,0,0,0,0,0,0,0,0,0,0
595ccab1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5976f83e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59a3efba,4,4,0,0,0,0,0,1,1,0,0,0,0,0
59a7d912,25,17,1,1,6,0,0,1,0,0,0,1,0,0
59fd245c,3,1,1,1,0,0,0,0,0,0,0,0,0,0
5a28b2d9,3,3,0,0,0,0,0,1,1,0,0,0,0,0
5a48195c,2,2,0,0,0,0,0,0,0,0,0,0,0,0
5a7301ae,8,5,0,0,2,1,0,1,0,0,0,1,0,0
5aa53281,5,3,0,0,0,2,0,1,1,0,0,0,0,0
5ad141cb,41,17,17,1,4,2,0,3,1,2,0,0,0,0
5af687a1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5b3d1a7a,25,15,3,2,2,1,2,7,4,0,0,2,0,1
5b479568,12,10,0,0,0,2,0,2,2,0,0,0,0,0
5b887c7a,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5bfb7572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5c4f0f49,3,2,0,0,1,0,0,1,1,0,0,0,0,0
5c6ba09a,19,13,6,0,0,0,0,0,0,0,0,0,0,0
5c961282,12,8,3,0,0,0,1,1,1,0,0,0,0,0
5c9ac7f0,8,7,0,0,1,0,0,1,1,0,0,0,0,0
5caa62a7,12,9,0,2,0,1,0,1,1,0,0,0,0,0
5d5219b1,13,6,0,2,2,3,0,4,0,0,1,1,2,0
5da33b33,12,7,0,5,0,0,0,0,0,0,0,0,0,0
5ddb8f9f,14,11,1,0,1,1,0,1,1,0,0,0,0,0
5e1028e5,2,1,0,0,0,1,0,1,0,0,0,0,1,0
5e74d6c8,17,16,0,0,0,1,0,2,1,0,0,0,1,0
5e91ddf8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5e9fa5c9,10,8,0,1,0,0,1,1,1,0,0,0,0,0
5ea8ef20,9,7,0,1,0,1,0,2,0,0,1,0,1,0
5eae500a,18,13,0,1,2,2,0,7,2,0,1,2,2,0
5eb3130f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5eebbfdf,8,6,0,2,0,0,0,2,2,0,0,0,0,0
5f26e0c5,2,2,0,0,0,0,0,0,0,0,0,0,0,0
5f4ce4b6,10,8,1,0,0,1,0,1,1,0,0,0,0,0
5faa73aa,7,7,0,0,0,0,0,0,0,0,0,0,0,0
5fcb90ac,5,5,0,0,0,0,0,0,0,0,0,0,0,0
6043997c,1,1,0,0,0,0,0,0,0,0,0,0,0,0
60c07b31,2,2,0,0,0,0,0,0,0,0,0,0,0,0
60db2f9b,13,8,1,0,3,1,0,0,0,0,0,0,0,0
60fd5334,4,3,0,0,1,0,0,0,0,0,0,0,0,0
614f69aa,4,2,0,0,1,1,0,0,0,0,0,0,0,0
62ab9184,11,8,0,1,1,1,0,2,1,0,1,0,0,0
6388e356,8,8,0,0,0,0,0,1,1,0,0,0,0,0
63b9cc6d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63c3659d,2,2,0,0,0,0,0,0,0,0,0,0,0,0
6438d426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645a3363,13,5,3,0,1,4,0,1,1,0,0,0,0,0
64f69877,10,6,0,2,0,2,0,3,1,0,1,0,1,0
654600fd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6554bb97,7,6,0,1,0,0,0,1,1,0,0,0,0,0
65553d96,2,1,0,0,1,0,0,1,0,0,0,1,0,0
65ad4d98,4,2,1,0,0,0,1,0,0,0,0,0,0,0
65bbfba3,6,5,0,0,1,0,0,0,0,0,0,0,0,0
6603fed7,23,18,2,1,2,0,0,2,2,0,0,0,0,0
6622454d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6639e500,10,4,4,2,0,0,0,1,0,1,0,0,0,0
6747869d,2,1,0,0,1,0,0,0,0,0,0,0,0,0
675b0427,3,3,0,0,0,0,0,0,0,0,0,0,0,0
67f0703d,2,1,0,0,0,0,1,0,0,0,0,0,0,0
6800f515,15,14,0,1,0,0,0,3,3,0,0,0,0,0
685857dc,14,13,0,0,1,0,0,1,1,0,0,0,0,0
68635c10,2,2,0,0,0,0,0,0,0,0,0,0,0,0
686cbe7d,28,16,0,5,3,4,0,5,1,0,2,1,1,0
689c9cf4,5,5,0,0,0,0,0,1,1,0,0,0,0,0
68dc0dac,14,7,2,1,4,0,0,2,2,0,0,0,0,0
691bef82,2,1,1,0,0,0,0,0,0,0,0,0,0,0
6922f806,5,2,0,0,1,2,0,0,0,0,0,0,0,0
6928979a,19,12,0,3,2,1,1,3,2,0,1,0,0,0
69374ff5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6956ff08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6993fcc8,9,5,0,1,1,1,1,0,0,0,0,0,0,0
69986380,3,3,0,0,0,0,0,1,1,0,0,0,0,0
69cbc8b6,6,5,1,0,0,0,0,1,1,0,0,0,0,0
6b08d120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6b200d45,5,4,0,0,1,0,0,1,1,0,0,0,0,0
6b6c793c,6,6,0,0,0,0,0,1,1,0,0,0,0,0
6b6cbca4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6b767188,9,2,4,0,0,2,1,0,0,0,0,0,0,0
6b85f966,20,14,0,1,1,3,1,5,2,0,0,1,2,0
6b915aa1,5,2,2,0,1,0,0,0,0,0,0,0,0,0
6bd05d38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6bd5cd5d,4,4,0,0,0,0,0,0,0,0,0,0,0,0
6be41a31,9,6,0,2,0,1,0,0,0,0,0,0,0,0
6bfaecc4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6bfb4303,14,12,2,0,0,0,0,2,2,0,0,0,0,0
6bff8a73,2,2,0,0,0,0,0,0,0,0,0,0,0,0
6c8ddd52,4,4,0,0,0,0,0,1,1,0,0,0,0,0
6cbf8d0d,2,2,0,0,0,0,0,0,0,0,0,0,0,0
6dce77a5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
6e240751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6e269dd3,4,2,0,2,0,0,0,0,0,0,0,0,0,0
6ea23758,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6ec1ddf1,14,9,2,1,1,1,0,1,0,0,1,0,0,0
6f1721f0,5,4,0,0,0,1,0,0,0,0,0,0,0,0
6f4cf369,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6f8cd6d0,16,11,0,1,3,1,0,0,0,0,0,0,0,0
6fd8a334,2,2,0,0,0,0,0,1,1,0,0,0,0,0
6fdac234,4,4,0,0,0,0,0,0,0,0,0,0,0,0
6fe5c35b,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6ff8ef56,6,5,0,0,0,0,1,0,0,0,0,0,0,0
7091324a,3,3,0,0,0,0,0,0,0,0,0,0,0,0
70c52749,15,7,5,0,1,2,0,1,0,1,0,0,0,0
70cb75ae,1,0,0,0,0,1,0,0,0,0,0,0,0,0
70cf63ca,1,1,0,0,0,0,0,0,0,0,0,0,0,0
71115017,2,2,0,0,0,0,0,0,0,0,0,0,0,0
7120a04d,5,4,0,1,0,0,0,2,1,0,1,0,0,0
712dd708,22,15,6,0,0,0,1,3,2,0,0,0,0,1
713c144a,29,19,5,2,1,2,0,1,1,0,0,0,0,0
715e5b0e,12,6,0,4,1,1,0,0,0,0,0,0,0,0
715fc0fe,21,14,0,2,1,4,0,3,1,0,0,1,1,0
71d5ca31,5,5,0,0,0,0,0,1,1,0,0,0,0,0
723ba189,2,2,0,0,0,0,0,0,0,0,0,0,0,0
7272a72a,27,22,1,2,0,2,0,6,4,1,0,0,1,0
73000a79,5,2,1,0,0,0,2,0,0,0,0,0,0,0
7304f3b1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731302dc,1,1,0,0,0,0,0,0,0,0,0,0,0,0
733e7ad8,2,2,0,0,0,0,0,0,0,0,0,0,0,0
7352dca8,6,4,0,0,0,2,0,1,1,0,0,0,0,0
73683fa9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740a0e28,8,8,0,0,0,0,0,0,0,0,0,0,0,0
741275f5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74223a01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74288db0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
742a4995,9,6,0,1,0,1,1,1,1,0,0,0,0,0
74419746,1,1,0,0,0,0,0,0,0,0,0,0,0,0
746fec7d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74733221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7483d9f9,3,2,1,0,0,0,0,0,0,0,0,0,0,0
74ced675,6,3,0,1,0,2,0,0,0,0,0,0,0,0
74f2e748,2,2,0,0,0,0,0,0,0,0,0,0,0,0
75229233,8,7,0,1,0,0,0,0,0,0,0,0,0,0
754bc99d,7,7,0,0,0,0,0,1,1,0,0,0,0,0
7586ae9b,2,2,0,0,0,0,0,0,0,0,0,0,0,0
75b86fb3,5,5,0,0,0,0,0,2,2,0,0,0,0,0
760be9fa,2,2,0,0,0,0,0,0,0,0,0,0,0,0
762179d9,16,13,1,2,0,0,0,4,3,0,1,0,0,0
76864df8,7,5,0,0,0,2,0,0,0,0,0,0,0,0
768b28d0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
76c131da,5,4,1,0,0,0,0,1,1,0,0,0,0,0
76ecfb22,5,2,0,0,1,1,1,0,0,0,0,0,0,0
770ebf00,12,4,5,1,0,2,0,0,0,0,0,0,0,0
7713c72a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771d74d1,7,4,0,0,0,1,2,0,0,0,0,0,0,0
77c9e37c,1,1,0,0,0,0,0,0,0,0,0,0,0,0
77e39b04,20,11,3,2,2,2,0,2,1,1,0,0,0,0
78a3c38e,2,2,0,0,0,0,0,1,1,0,0,0,0,0
79019bf4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79083382,1,1,0,0,0,0,0,0,0,0,0,0,0,0
79135368,17,11,5,0,0,1,0,2,1,1,0,0,0,0
791af558,5,3,1,1,0,0,0,0,0,0,0,0,0,0
79370f8c,7,6,0,0,0,1,0,0,0,0,0,0,0,0
7956236f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79b0d6a0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
79c536d7,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7a20d90a,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7a2cf111,22,17,5,0,0,0,0,6,5,1,0,0,0,0
7a412c2d,3,3,0,0,0,0,0,1,1,0,0,0,0,0
7a47e204,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7a4cea18,15,12,2,0,0,1,0,0,0,0,0,0,0,0
7afbd2c3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7b456af7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b4c1f6e,2,2,0,0,0,0,0,0,0,0,0,0,0,0
7b4de647,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7b57c56a,27,16,4,5,0,1,1,4,3,0,1,0,0,0
7b5ab7f2,8,6,0,1,0,1,0,1,1,0,0,0,0,0
7b8ff0ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b9a86e6,8,3,0,2,3,0,0,0,0,0,0,0,0,0
7b9a9e25,12,7,0,2,2,1,0,0,0,0,0,0,0,0
7b9c2d84,3,3,0,0,0,0,0,0,0,0,0,0,0,0
7ba2eaa9,11,6,1,2,1,1,0,2,1,0,1,0,0,0
7ba6d84e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7baff104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7be09c86,5,3,0,1,0,1,0,0,0,0,0,0,0,0
7c1a0c67,11,9,1,1,0,0,0,1,1,0,0,0,0,0
7c2965bb,31,15,7,2,3,4,0,4,2,0,0,1,1,0
7c9fa389,2,2,0,0,0,0,0,0,0,0,0,0,0,0
7cd6badb,7,7,0,0,0,0,0,0,0,0,0,0,0,0
7cd78926,12,11,0,1,0,0,0,2,2,0,0,0,0,0
7cf431a5,6,5,1,0,0,0,0,1,1,0,0,0,0,0
7cf8150a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7d036b4a,16,11,5,0,0,0,0,1,0,1,0,0,0,0
7d393a9f,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7dc7187e,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7e219e84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e56d3db,6,6,0,0,0,0,0,1,1,0,0,0,0,0
7e74e0c2,3,3,0,0,0,0,0,0,0,0,0,0,0,0
7e763ddc,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7e871b0a,2,2,0,0,0,0,0,0,0,0,0,0,0,0
7e964a67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ec7738e,3,1,0,1,1,0,0,0,0,0,0,0,0,0
7f5a2470,6,6,0,0,0,0,0,0,0,0,0,0,0,0
7f622eef,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7fcc71d8,8,5,0,1,0,1,1,2,1,0,0,0,1,0
7fd58fe3,9,7,0,1,0,0,1,1,1,0,0,0,0,0
7ff93107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8023bcab,20,19,0,1,0,0,0,0,0,0,0,0,0,0
8104e41e,3,1,0,0,1,0,1,0,0,0,0,0,0,0
810e3c74,24,17,1,2,3,0,1,3,2,0,1,0,0,0
810e40c1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
81442ecb,27,16,6,2,1,2,0,8,2,3,1,0,2,0
81b906e7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82220b03,4,3,0,1,0,0,0,0,0,0,0,0,0,0
824bd41a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8267f8d4,2,1,0,1,0,0,0,0,0,0,0,0,0,0
82b85f5a,6,6,0,0,0,0,0,0,0,0,0,0,0,0
82e3586c,15,9,0,4,1,1,0,3,2,0,1,0,0,0
82e9b89d,9,4,0,0,2,2,1,2,0,0,0,0,1,1
82efe6fa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83300259,20,15,1,1,3,0,0,2,2,0,0,0,0,0
834d0be5,6,4,0,0,1,1,0,0,0,0,0,0,0,0
83534f30,23,19,3,0,1,0,0,2,2,0,0,0,0,0
839ef2b8,2,1,0,1,0,0,0,0,0,0,0,0,0,0
83b9c48f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83ce5ef1,6,4,0,1,1,0,0,0,0,0,0,0,0,0
83d961d1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8474cb83,14,10,0,0,1,3,0,3,1,0,0,0,2,0
8494acc4,3,3,0,0,0,0,0,0,0,0,0,0,0,0
852351df,1,1,0,0,0,0,0,0,0,0,0,0,0,0
85322440,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853b7c48,1,0,1,0,0,0,0,0,0,0,0,0,0,0
854a2041,15,11,1,0,3,0,0,1,1,0,0,0,0,0
854f7734,8,8,0,0,0,0,0,1,1,0,0,0,0,0
8558593d,8,7,1,0,0,0,0,3,3,0,0,0,0,0
85733f33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8577e60a,1,1,0,0,0,0,0,0,0,0,0,0,0,0
85c25f57,1,1,0,0,0,0,0,0,0,0,0,0,0,0
86168d75,4,3,0,1,0,0,0,1,1,0,0,0,0,0
862fa9fb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8637e09a,5,4,0,1,0,0,0,0,0,0,0,0,0,0
864163f3,5,4,0,0,0,1,0,1,1,0,0,0,0,0
867239d3,11,10,0,0,0,1,0,0,0,0,0,0,0,0
86878265,22,17,4,0,1,0,0,4,3,1,0,0,0,0
8696bc90,26,17,1,3,3,2,0,4,1,0,0,2,1,0
86e119e0,32,14,15,1,0,2,0,4,3,1,0,0,0,0
8754c7ca,9,8,0,1,0,0,0,2,1,0,1,0,0,0
878f0921,14,11,0,1,1,1,0,4,3,0,0,1,0,0
87d8b5a3,9,9,0,0,0,0,0,0,0,0,0,0,0,0
881cd6be,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881ef58c,23,12,4,5,1,1,0,1,0,0,0,0,1,0
883f251e,18,10,0,2,3,3,0,2,0,0,0,1,1,0
884a8908,7,5,0,0,1,1,0,0,0,0,0,0,0,0
886f9aac,2,2,0,0,0,0,0,1,1,0,0,0,0,0
8870154f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88b748d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88c89891,3,3,0,0,0,0,0,0,0,0,0,0,0,0
8a1d7b51,12,8,0,2,2,0,0,1,1,0,0,0,0,0
8b0b02c9,3,2,0,1,0,0,0,0,0,0,0,0,0,0
8b298f56,15,8,2,1,2,2,0,2,1,1,0,0,0,0
8b3ab7ad,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8b529245,3,2,0,1,0,0,0,0,0,0,0,0,0,0
8b683d09,8,4,0,0,2,2,0,3,0,0,0,1,2,0
8b788c01,24,10,0,7,1,5,1,6,1,0,4,0,1,0
8bbf17da,5,2,1,0,2,0,0,0,0,0,0,0,0,0
8bc373ea,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8c6239f2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8ce30c57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8cfc2f69,9,6,0,0,0,2,1,1,0,0,0,0,0,1
8d67689d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8d957256,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8e010ff4,15,14,1,0,0,0,0,0,0,0,0,0,0,0
8e16dd48,17,14,0,1,1,1,0,1,0,0,1,0,0,0
8e3e66a0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8e58987d,2,1,0,0,0,0,1,0,0,0,0,0,0,0
8ed17872,2,2,0,0,0,0,0,0,0,0,0,0,0,0
8ee95cc6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8f056768,18,14,1,2,0,1,0,1,1,0,0,0,0,0
8f7e6783,29,22,3,3,1,0,0,4,3,0,0,1,0,0
8f8c6934,2,1,1,0,0,0,0,0,0,0,0,0,0,0
8fb2cd60,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8fd9996f,7,5,1,0,1,0,0,0,0,0,0,0,0,0
8ff4872e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9001138b,5,5,0,0,0,0,0,1,1,0,0,0,0,0
9038c2a1,6,4,0,1,0,1,0,0,0,0,0,0,0,0
903b3b77,2,2,0,0,0,0,0,0,0,0,0,0,0,0
903b6e8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908eea67,5,4,0,0,1,0,0,1,0,0,0,1,0,0
90f3beec,19,14,2,0,0,1,2,3,3,0,0,0,0,0
911680d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9139bb12,20,10,5,3,0,2,0,3,2,1,0,0,0,0
91538ba3,2,1,0,0,0,0,1,0,0,0,0,0,0,0
91748070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91976866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91b43c98,3,1,0,2,0,0,0,0,0,0,0,0,0,0
92232aad,8,5,2,0,0,1,0,1,0,1,0,0,0,0
92ffb8f9,1,0,1,0,0,0,0,0,0,0,0,0,0,0
934e1968,13,6,6,1,0,0,0,1,0,1,0,0,0,0
93b891d1,9,7,0,1,0,1,0,1,1,0,0,0,0,0
94130fc4,4,2,0,0,2,0,0,1,1,0,0,0,0,0
947e036f,3,1,2,0,0,0,0,0,0,0,0,0,0,0
94b3ccdb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94d260aa,1,1,0,0,0,0,0,0,0,0,0,0,0,0
951f1739,14,11,2,0,0,1,0,3,1,1,0,0,1,0
953597a1,3,2,1,0,0,0,0,1,1,0,0,0,0,0
95efdac2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96094cbc,10,6,3,1,0,0,0,2,1,1,0,0,0,0
962e54cb,9,5,0,1,2,0,1,1,0,0,0,1,0,0
966eea58,12,7,3,0,0,1,1,0,0,0,0,0,0,0
96cf436e,6,6,0,0,0,0,0,0,0,0,0,0,0,0
96ddfa79,11,5,1,3,1,0,1,1,0,0,0,0,0,1
972aeb2a,3,3,0,0,0,0,0,0,0,0,0,0,0,0
97572117,11,7,1,1,1,1,0,2,1,0,1,0,0,0
9763a91c,6,6,0,0,0,0,0,1,1,0,0,0,0,0
9778d8dd,2,2,0,0,0,0,0,0,0,0,0,0,0,0
977ffc24,4,3,0,0,0,1,0,0,0,0,0,0,0,0
97810d55,4,2,1,1,0,0,0,0,0,0,0,0,0,0
980522ec,16,12,4,0,0,0,0,2,2,0,0,0,0,0
984b3198,4,3,0,1,0,0,0,0,0,0,0,0,0,0
98554bfd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98a84572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98b94ef4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9907b1c8,24,15,0,6,1,1,1,3,2,0,1,0,0,0
9993817f,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9a28eba4,27,15,1,5,1,5,0,1,0,0,0,1,0,0
9ab16552,13,13,0,0,0,0,0,2,2,0,0,0,0,0
9b6d9b53,8,7,1,0,0,0,0,0,0,0,0,0,0,0
9bd3b683,1,0,0,0,1,0,0,0,0,0,0,0,0,0
9bd73cce,5,3,0,2,0,0,0,1,1,0,0,0,0,0
9bf914b4,19,9,6,1,3,0,0,2,1,1,0,0,0,0
9c0a65df,4,3,0,0,0,1,0,0,0,0,0,0,0,0
9c2b4382,10,6,1,0,0,3,0,1,0,0,0,0,1,0
9c824717,18,11,6,0,1,0,0,0,0,0,0,0,0,0
9c94165b,15,13,0,2,0,0,0,1,1,0,0,0,0,0
9d21da85,10,9,1,0,0,0,0,1,1,0,0,0,0,0
9d60028d,4,2,0,1,1,0,0,0,0,0,0,0,0,0
9d689a5b,7,4,1,1,1,0,0,2,1,0,1,0,0,0
9d7d5334,1,0,1,0,0,0,0,0,0,0,0,0,0,0
9d971f13,19,10,0,5,2,2,0,4,2,0,0,0,2,0
9dab6e3b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9daeac61,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9dbb75ca,12,8,0,1,2,1,0,0,0,0,0,0,0,0
9ddb85e8,3,3,0,0,0,0,0,0,0,0,0,0,0,0
9e1577aa,5,4,1,0,0,0,0,1,1,0,0,0,0,0
9e49c320,5,5,0,0,0,0,0,1,1,0,0,0,0,0
9e525177,9,8,0,0,0,0,1,0,0,0,0,0,0,0
9ef884b1,5,3,0,1,0,1,0,1,0,0,0,0,1,0
9f84febe,6,5,1,0,0,0,0,0,0,0,0,0,0,0
9f9c57f0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9fa26bc2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9fb640a8,39,37,2,0,0,0,0,6,6,0,0,0,0,0
9fbbcf39,11,5,1,0,2,1,2,3,2,0,0,0,0,1
9fc2531b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9ffdf29a,2,2,0,0,0,0,0,1,1,0,0,0,0,0
a0313275,12,4,7,0,1,0,0,1,1,0,0,0,0,0
a04e2dd2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
a08b974a,14,9,1,1,0,3,0,2,1,0,1,0,0,0
a0b730dc,13,10,0,2,0,0,1,5,4,0,1,0,0,0
a0e9a73d,11,8,0,1,0,2,0,1,1,0,0,0,0,0
a0f9b535,13,9,0,0,2,2,0,2,0,0,0,1,1,0
a1232f4e,1,1,0,0,0,0,0,0,0,0,0,0,0,0
a1c5b23e,2,1,1,0,0,0,0,1,1,0,0,0,0,0
a1d5bd30,17,10,1,1,1,4,0,1,0,0,0,0,1,0
a2560346,4,4,0,0,0,0,0,0,0,0,0,0,0,0
a2609621,3,3,0,0,0,0,0,0,0,0,0,0,0,0
a26fb8aa,18,12,3,0,1,1,1,1,1,0,0,0,0,0
a274dccb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a29b1131,23,14,1,1,1,6,0,0,0,0,0,0,0,0
a2da58b1,10,9,0,1,0,0,0,0,0,0,0,0,0,0
a372a9f2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
