id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Strasbourg,24-204,1998,7.9,473,17,101,201,178,14,473,19,8,42.1,9,47.4,314,1915,1096,23,20,4,7,5,284,40,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-241,2000,18.4,505,18,32,244,234,76,505,16,8,50.0,4,25.0,355,1802,517,16,12,7,30,13,392,116,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-339,2001,1.0,71,3,23,28,20,1,71,0,0,,0,,45,234,129,2,2,0,1,0,43,3,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-194,1998,28.0,2131,184,792,1277,75,25,2131,27,15,55.6,8,29.6,1592,10116,5664,25,21,1,15,9,1446,2,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-165,1983,27.0,2152,268,1073,1042,45,20,2152,8,3,37.5,5,62.5,1697,8432,4298,8,6,0,12,8,1567,2,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-330,1999,14.6,846,135,480,356,16,9,846,1,1,100.0,0,0.0,561,2954,1268,3,1,0,4,3,493,1,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-077,2000,25.4,873,19,61,387,434,159,866,52,21,40.4,23,44.2,679,3561,1378,48,29,31,71,34,662,211,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-300,1998,13.8,926,51,265,488,181,1,926,11,3,27.3,7,63.6,569,3089,1427,25,21,0,14,4,511,53,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-307,1991,17.9,760,20,105,409,260,37,760,41,17,41.5,19,46.3,550,3137,1335,32,23,5,34,15,516,74,Matches
0be95d34,Romain Del Castillo,fr FRA,"FW,MF",Brest,27-003,1996,10.5,602,4,63,278,276,36,598,48,18,37.5,22,45.8,419,2661,1141,34,22,11,28,22,392,82,Matches
8332db56,Thomas Delaine,fr FRA,DF,Strasbourg,31-008,1992,9.5,534,21,115,225,199,19,534,18,7,38.9,9,50.0,352,2251,981,31,21,9,15,3,326,78,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20-343,2002,0.2,19,0,6,9,4,1,19,0,0,,0,,9,30,8,1,0,1,0,0,8,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-174,1991,8.7,309,7,21,150,141,37,306,12,4,33.3,7,58.3,224,1093,372,7,7,1,23,9,246,48,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-174,1991,2.3,95,0,6,42,47,21,95,6,4,66.7,2,33.3,58,293,78,2,1,1,8,3,66,21,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-038,2003,1.8,106,1,8,44,56,10,106,6,2,33.3,2,33.3,85,648,319,6,6,3,7,7,83,25,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-263,1996,9.3,277,8,18,126,136,48,277,11,4,36.4,7,63.6,189,1002,240,10,4,5,28,16,202,63,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-206,1996,2.7,93,0,17,38,41,6,93,21,12,57.1,8,38.1,81,603,249,7,5,4,9,13,73,21,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-254,1995,26.1,1960,34,305,1086,584,31,1956,26,16,61.5,7,26.9,1381,6773,2816,30,41,5,25,10,1329,85,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-280,1996,1.0,28,26,28,0,0,0,28,0,0,,0,,18,149,124,0,0,0,0,0,5,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-041,1995,18.4,1317,66,321,665,342,23,1317,34,17,50.0,12,35.3,902,4706,2105,39,36,4,32,14,811,90,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-085,2001,21.8,1605,65,429,864,324,26,1605,21,11,52.4,8,38.1,1128,5313,2564,29,34,6,21,11,1043,59,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-152,2003,1.5,83,4,30,32,23,1,83,3,1,33.3,1,33.3,46,264,96,0,1,0,1,1,37,6,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-281,2001,1.0,55,3,13,18,24,4,55,1,0,0.0,1,100.0,25,160,59,3,2,2,1,1,26,9,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-287,1995,23.1,712,17,57,319,341,127,710,48,17,35.4,28,58.3,483,2849,903,25,19,10,81,26,549,146,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-062,1997,19.1,1055,72,406,527,137,2,1055,23,8,34.8,11,47.8,679,3990,1794,31,28,0,28,7,549,23,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,MF,Strasbourg,19-088,2004,10.0,491,9,90,237,171,18,491,30,12,40.0,11,36.7,361,2329,1162,36,26,8,16,13,316,39,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-142,2000,11.6,669,40,242,301,130,7,669,19,7,36.8,11,57.9,459,2656,1300,20,20,1,22,3,411,41,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-113,1998,11.0,489,18,113,184,209,38,489,71,23,32.4,41,57.7,353,2722,1403,39,24,20,29,14,283,85,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-035,1999,18.4,806,9,68,294,452,69,806,49,24,49.0,15,30.6,611,3739,1629,66,40,22,38,15,592,180,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-283,1993,28.0,1151,942,1143,8,0,0,1151,0,0,,0,,759,4226,2806,0,0,0,0,0,486,0,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-009,2000,2.2,76,1,4,39,34,15,76,3,2,66.7,1,33.3,54,303,112,5,1,2,7,4,58,23,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-009,2000,4.8,154,2,16,74,66,24,153,22,8,36.4,9,40.9,113,565,156,1,3,1,11,9,113,30,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-043,1991,1.1,88,0,9,41,38,5,88,2,1,50.0,1,50.0,66,263,123,1,1,1,1,1,61,4,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,21-357,2001,14.4,1140,78,441,630,71,9,1140,11,4,36.4,3,27.3,811,3984,2055,4,14,0,15,5,759,3,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-102,1992,4.9,161,1,3,78,83,24,161,9,2,22.2,5,55.6,109,590,197,13,6,3,13,7,128,48,Matches
37143438,Edan Diop,fr FRA,DF,Monaco,18-216,2004,0.7,66,1,5,24,39,4,66,6,2,33.3,4,66.7,50,293,159,3,7,0,0,2,42,12,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-296,2000,11.2,682,12,115,322,253,26,682,35,16,45.7,18,51.4,537,3613,1517,42,26,8,34,19,494,71,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-296,2000,0.7,48,0,0,14,35,5,48,5,1,20.0,3,60.0,33,255,127,5,5,3,3,3,32,10,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-136,1999,21.0,756,628,754,2,0,0,756,2,2,100.0,0,0.0,548,2838,1587,0,0,0,2,0,345,0,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-021,1998,27.0,1728,173,612,1027,112,32,1727,13,8,61.5,5,38.5,1248,8728,5267,50,34,4,12,11,1120,13,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,22-357,2000,22.4,1780,173,763,976,57,18,1780,14,5,35.7,6,42.9,1409,7349,3933,9,15,1,5,8,1272,4,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-235,1994,24.0,1553,197,727,769,68,21,1553,4,3,75.0,1,25.0,977,5270,2630,4,8,0,6,7,869,3,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-179,1999,1.5,50,1,5,25,21,2,50,4,0,0.0,2,50.0,36,206,38,0,0,0,8,2,38,12,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-013,2002,0.2,3,1,1,2,0,0,3,0,0,,0,,2,7,2,0,0,0,0,0,2,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-309,2002,6.7,377,5,43,134,218,43,377,81,43,53.1,32,39.5,328,2895,1466,43,27,23,21,14,286,78,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-186,2004,0.6,23,0,1,7,16,2,23,2,0,0.0,2,100.0,16,111,75,3,2,0,3,1,16,7,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-061,2001,0.2,13,0,0,9,4,0,13,1,0,0.0,1,100.0,11,37,7,0,0,0,1,1,11,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-035,1999,28.0,768,685,763,6,0,0,768,0,0,,0,,533,2396,1482,0,0,0,0,0,346,0,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-015,1992,2.9,101,1,13,40,51,9,101,21,8,38.1,10,47.6,67,446,214,8,4,2,8,5,64,23,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-199,2002,1.0,92,5,20,59,14,1,92,2,1,50.0,1,50.0,63,355,201,2,3,0,0,0,54,1,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,20-358,2002,1.0,59,0,7,18,34,10,59,6,2,33.3,3,50.0,44,333,134,4,1,1,7,5,50,15,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-302,2005,11.1,573,8,55,307,222,29,573,68,40,58.8,21,30.9,440,2910,1246,34,24,9,30,27,408,73,Matches
b4ef3fb5,Guela Doué,fr FRA,FW,Rennes,20-166,2002,0.1,4,0,1,3,0,0,4,0,0,,0,,3,14,5,0,0,0,0,0,3,0,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-251,2003,16.3,857,57,308,495,69,2,857,24,15,62.5,8,33.3,596,3625,1781,17,16,1,18,16,517,13,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-042,2003,10.1,523,7,65,277,186,31,522,26,13,50.0,12,46.2,390,2236,966,24,14,3,28,12,357,64,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-189,1996,19.0,1110,50,322,561,246,17,1110,65,22,33.8,33,50.8,733,4717,2371,45,37,8,24,8,651,84,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-274,1986,1.2,79,5,14,27,39,4,79,1,0,0.0,1,100.0,59,329,130,2,2,0,2,1,58,12,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-028,1993,28.0,1025,789,1019,6,0,0,1025,1,1,100.0,0,0.0,715,3851,2516,0,0,0,2,0,522,0,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-263,1997,19.4,1231,72,342,606,302,13,1231,38,11,28.9,21,55.3,760,4656,2554,47,47,6,25,15,684,85,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-285,2002,9.2,346,4,23,154,177,47,346,27,11,40.7,13,48.1,252,1651,563,18,12,7,22,12,243,60,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-048,1996,2.7,71,5,18,28,31,5,71,8,1,12.5,5,62.5,50,478,193,5,6,3,4,5,41,16,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-089,2003,21.2,549,4,34,243,280,90,549,52,20,38.5,24,46.2,407,2835,1082,42,27,27,69,38,420,145,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-046,1997,19.5,658,20,39,286,344,87,657,69,30,43.5,34,49.3,486,2627,835,19,26,11,63,42,516,143,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-310,2002,15.1,775,118,411,346,24,9,775,6,4,66.7,2,33.3,483,2507,1392,9,4,0,2,3,409,1,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-266,1990,2.5,149,10,32,64,53,4,149,4,1,25.0,3,75.0,87,409,191,4,6,0,4,1,80,18,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-119,1999,13.3,713,38,209,367,142,15,713,37,16,43.2,20,54.1,440,2820,1517,37,25,8,21,6,380,31,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,24-363,1998,3.0,150,38,85,64,2,1,150,2,1,50.0,1,50.0,91,402,210,1,0,0,1,1,76,1,Matches
745ca0a3,Romain Faivre,fr FRA,"FW,MF",Lorient,24-261,1998,5.2,259,3,30,126,109,13,259,31,19,61.3,7,22.6,201,1687,848,24,18,7,12,4,183,29,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-261,1998,3.3,216,1,15,112,95,6,216,20,3,15.0,16,80.0,160,1198,543,14,12,1,4,3,153,16,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-296,2004,6.2,367,9,90,239,45,2,367,14,7,50.0,4,28.6,264,1390,557,6,6,0,10,6,231,9,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-064,1999,0.4,15,0,1,9,5,1,15,1,0,0.0,1,100.0,10,55,5,0,0,0,2,3,12,3,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-020,1992,22.6,1700,43,404,1061,250,9,1700,35,11,31.4,15,42.9,1369,7002,3145,30,35,2,29,42,1243,30,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-292,1998,0.5,46,1,3,19,25,5,46,0,0,,0,,36,237,191,4,1,2,1,0,32,4,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-073,2000,15.6,918,27,174,403,355,36,918,28,8,28.6,16,57.1,604,2995,1269,20,32,2,39,14,519,106,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-329,1995,25.1,1552,22,164,875,528,82,1550,74,42,56.8,27,36.5,1338,8234,3481,90,75,22,46,33,1263,186,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-223,2000,8.0,261,233,259,2,0,0,261,1,1,100.0,0,0.0,178,1013,740,0,1,1,0,0,99,0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-081,1999,25.4,1603,47,267,1013,343,27,1603,71,35,49.3,31,43.7,1213,6827,3321,58,61,6,40,36,1081,57,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-188,1994,12.9,823,31,201,374,256,21,823,12,7,58.3,3,25.0,561,3027,1272,30,19,1,14,12,494,98,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-100,1983,20.8,1582,208,739,782,65,22,1582,0,0,,0,,1182,5855,2996,4,9,0,7,1,1119,8,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,30-349,1992,0.1,3,0,2,1,0,0,3,0,0,,0,,1,2,2,0,0,0,0,0,1,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,27-354,1995,22.7,1594,57,288,608,714,46,1593,19,5,26.3,11,57.9,1014,5243,1932,39,37,8,27,7,924,196,Matches
4b96c347,Angelo Fulgini,fr FRA,"MF,FW",Lens,26-224,1996,4.6,287,3,21,145,126,7,287,14,7,50.0,6,42.9,231,1207,454,9,12,1,10,8,214,40,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-343,1993,21.0,697,623,696,1,0,0,697,0,0,,0,,407,1870,987,0,1,1,0,0,264,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-327,1987,20.7,832,7,65,382,394,86,831,47,19,40.4,23,48.9,632,3743,1491,41,46,16,41,27,604,133,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Nantes,24-044,1999,12.7,370,12,40,170,166,54,370,17,5,29.4,10,58.8,249,1496,455,15,5,4,32,15,256,73,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-044,1999,0.7,17,0,2,13,3,0,17,1,0,0.0,1,100.0,13,120,30,0,1,0,2,2,11,3,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-066,1988,18.9,1588,61,449,957,194,4,1588,18,6,33.3,11,61.1,1220,5717,2360,9,18,0,21,10,1115,17,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-315,1999,1.7,110,11,37,47,27,5,110,7,2,28.6,5,71.4,58,296,134,4,1,0,3,1,49,4,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,32-349,1990,7.2,291,10,31,133,128,33,291,2,1,50.0,1,50.0,168,677,171,5,6,1,21,7,188,41,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-316,1997,4.6,244,4,31,113,103,11,244,7,2,28.6,3,42.9,199,1052,408,9,7,3,14,15,199,29,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,18-356,2004,0.5,36,1,2,21,13,2,36,2,2,100.0,0,0.0,33,184,56,1,0,0,0,1,30,7,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-059,1991,3.0,232,11,66,111,55,1,232,3,1,33.3,0,0.0,137,655,322,2,3,0,0,1,138,17,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-171,1993,16.5,1088,129,470,538,88,27,1088,8,4,50.0,3,37.5,742,4654,2763,25,24,0,10,3,695,18,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-043,1992,26.8,1745,248,798,862,92,19,1745,9,2,22.2,6,66.7,1137,5583,2624,10,11,0,9,2,1038,6,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-306,1996,20.9,1067,16,143,435,517,67,1067,43,22,51.2,13,30.2,748,5075,2519,69,44,20,38,25,676,162,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-245,1993,13.5,1097,35,206,703,203,13,1097,28,19,67.9,7,25.0,884,4147,1528,14,28,3,18,23,813,29,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-213,2000,23.5,1480,24,245,875,368,35,1479,41,23,56.1,8,19.5,1239,5949,2526,26,32,7,33,21,1198,88,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-022,1989,9.5,585,20,153,385,54,2,585,17,10,58.8,6,35.3,434,2152,959,7,7,0,11,6,398,1,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-035,1998,20.6,1023,102,492,496,44,19,1023,13,4,30.8,5,38.5,667,3958,1929,10,5,1,15,10,564,3,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-044,2000,2.5,99,3,12,35,52,7,99,3,0,0.0,2,66.7,75,470,179,8,3,2,7,5,79,18,Matches
aad56ca3,Amine Gouiri,fr FRA,FW,Rennes,23-044,2000,18.9,693,7,35,288,380,93,693,52,19,36.5,31,59.6,511,3033,1146,45,26,17,48,25,514,128,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-128,1992,21.4,1636,93,490,1042,116,7,1636,20,10,50.0,9,45.0,1292,7815,4508,28,40,2,14,7,1217,7,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-052,1998,11.5,566,58,236,260,80,6,566,12,7,58.3,3,25.0,370,2213,1183,18,12,1,11,4,307,14,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-240,1996,0.3,11,0,1,3,7,0,11,0,0,,0,,6,31,17,1,1,0,0,0,6,2,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-337,1999,4.8,283,16,73,132,82,14,283,19,12,63.2,3,15.8,175,1283,674,24,13,5,9,3,159,26,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-008,2005,0.2,11,0,1,1,9,0,11,0,0,,0,,6,20,10,0,1,0,1,0,7,5,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,23-352,1999,19.7,1198,29,171,678,371,52,1197,26,11,42.3,11,42.3,961,5957,3071,42,46,8,19,12,880,77,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-274,2001,12.4,442,9,67,201,187,43,442,69,36,52.2,28,40.6,336,2706,1165,39,19,7,44,24,313,86,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-067,1999,5.5,388,9,72,246,73,7,388,7,1,14.3,4,57.1,297,1687,881,9,4,1,7,6,271,13,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-098,1994,6.6,461,28,114,233,120,1,461,18,9,50.0,7,38.9,273,1538,689,12,12,1,12,5,227,30,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-020,1996,0.3,13,1,1,3,9,5,13,0,0,,0,,9,43,0,0,0,0,0,1,8,6,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-310,1999,0.0,3,1,2,1,0,0,3,0,0,,0,,1,7,0,0,0,0,0,1,0,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-317,2003,16.0,1477,43,319,704,471,19,1477,48,20,41.7,19,39.6,1091,6147,2833,60,70,8,17,10,982,137,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-006,2003,7.1,457,26,129,234,104,11,457,35,22,62.9,11,31.4,291,2065,957,16,13,5,12,10,256,29,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-120,1992,14.8,1011,62,283,545,188,23,1011,18,8,44.4,4,22.2,717,3856,1922,20,22,5,18,5,655,46,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-148,1998,16.8,1211,31,248,488,491,61,1211,50,20,40.0,22,44.0,961,5470,3044,67,54,18,16,17,899,178,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-165,2003,0.8,44,2,14,16,14,0,44,1,0,0.0,1,100.0,28,186,28,0,0,0,2,0,27,7,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-003,1987,9.5,395,3,17,186,196,32,395,32,14,43.8,17,53.1,292,1957,783,25,12,10,33,12,283,88,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-140,2000,0.7,18,0,0,10,9,0,18,5,3,60.0,2,40.0,16,163,20,1,1,0,3,1,15,3,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-287,1997,5.7,341,10,33,139,176,30,341,36,13,36.1,18,50.0,284,1842,791,19,13,9,18,17,273,54,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-116,1994,0.7,22,0,2,6,14,8,22,0,0,,0,,17,85,16,1,0,1,3,2,21,6,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-237,1996,12.6,604,8,92,286,233,38,604,26,10,38.5,14,53.8,462,3090,1321,40,24,14,17,15,425,90,Matches
f28474a4,Henrique,br BRA,DF,Lyon,28-341,1994,1.5,97,3,18,64,15,0,97,2,0,0.0,2,100.0,64,318,109,0,1,0,0,0,61,0,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-222,1992,11.8,552,85,323,210,25,5,552,2,1,50.0,1,50.0,378,1879,787,2,2,0,3,1,322,2,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-313,2001,2.2,86,6,17,49,21,5,86,9,3,33.3,6,66.7,60,325,109,1,2,0,5,6,58,8,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-233,1996,22.1,1035,18,148,382,528,62,1035,46,11,23.9,30,65.2,726,4971,2257,82,49,24,45,15,671,196,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-072,1994,27.2,1447,169,729,691,30,18,1447,2,1,50.0,1,50.0,1025,5177,2581,5,8,2,8,3,906,1,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-322,2005,0.1,5,0,1,2,2,0,5,0,0,,0,,6,25,13,0,0,0,1,2,6,1,Matches
d14229f3,Adrien Hunou,fr FRA,"FW,MF",Angers,29-072,1994,19.6,774,6,102,391,292,52,774,27,9,33.3,14,51.9,594,3307,1250,28,30,8,48,20,557,117,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-050,1999,21.4,733,19,49,362,327,88,733,22,7,31.8,12,54.5,465,2572,644,19,17,3,69,30,508,146,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19-347,2003,1.6,75,1,13,28,36,5,75,6,5,83.3,1,16.7,58,378,165,7,11,1,3,10,54,6,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-071,1996,10.2,538,51,195,318,30,2,538,7,5,71.4,0,0.0,362,1557,524,3,3,0,6,4,312,0,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-080,1990,16.1,1124,41,259,556,320,39,1124,27,10,37.0,13,48.1,742,3735,1735,31,37,8,19,23,677,94,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-023,1993,22.7,1033,5,108,381,565,79,1033,100,44,44.0,42,42.0,786,5854,2789,90,59,30,73,33,744,211,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-227,1999,7.2,489,12,76,227,192,28,489,6,2,33.3,3,50.0,328,2079,974,29,23,7,9,4,333,72,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-096,1996,0.3,14,0,1,3,10,3,14,2,0,0.0,2,100.0,11,79,34,2,0,1,1,1,11,2,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-120,1997,3.3,119,7,15,53,53,20,119,4,4,100.0,0,0.0,78,440,181,5,5,0,7,1,80,17,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-124,2002,0.1,13,0,1,4,8,0,13,1,0,0.0,1,100.0,9,74,21,1,1,0,1,1,8,2,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-001,1992,13.8,731,122,419,291,21,12,731,2,1,50.0,1,50.0,526,2831,1490,4,3,0,5,1,475,5,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-092,1999,0.6,23,0,2,11,10,1,23,2,1,50.0,1,50.0,18,123,44,1,2,0,2,1,17,9,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-298,2000,9.6,783,54,283,328,179,4,783,28,13,46.4,8,28.6,519,3094,1511,19,27,1,9,12,445,48,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-215,1993,25.7,1303,222,724,548,37,22,1303,5,1,20.0,2,40.0,837,4493,2148,6,9,0,17,2,739,0,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-010,1993,22.9,1075,189,590,453,35,26,1075,1,1,100.0,0,0.0,645,3241,1448,2,4,1,14,2,587,5,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-324,2001,7.0,434,21,96,167,174,26,434,26,9,34.6,13,50.0,299,1969,966,23,17,6,18,7,283,86,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-311,1994,0.9,54,0,8,23,23,2,54,1,0,0.0,0,0.0,42,236,79,1,1,1,1,4,40,12,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-284,1991,0.2,18,0,4,11,4,0,18,0,0,,0,,16,103,53,2,2,0,0,0,16,1,Matches
