id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Strasbourg,24-191,1998,7.4,455,14,95,193,174,14,455,19,8,42.1,9,47.4,301,1881,1088,23,20,4,7,4,275,39,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-228,2000,18.4,504,17,30,243,235,76,504,16,8,50.0,4,25.0,351,1674,527,17,13,7,30,13,393,115,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-326,2001,1.0,71,3,23,28,20,1,71,0,0,,0,,45,234,129,2,2,0,1,0,43,3,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-181,1998,28.0,2130,186,800,1268,74,24,2130,26,14,53.8,8,30.8,1585,9932,5549,25,20,1,15,9,1444,3,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-152,1983,26.0,2072,263,1053,991,36,17,2072,8,3,37.5,5,62.5,1629,8069,4030,7,3,0,11,8,1503,1,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-317,1999,13.8,766,128,448,310,14,9,766,0,0,,0,,507,2626,1104,2,1,0,3,3,446,1,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-064,2000,25.4,872,19,61,388,432,159,865,51,21,41.2,23,45.1,671,3522,1383,49,29,31,71,34,663,212,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-287,1998,12.8,858,44,246,451,169,1,858,11,3,27.3,7,63.6,521,2822,1249,24,20,0,14,4,466,51,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-294,1991,17.9,762,20,105,409,262,37,762,41,17,41.5,19,46.3,545,3044,1309,32,23,5,34,15,518,74,Matches
0be95d34,Romain Del Castillo,fr FRA,"FW,MF",Brest,26-355,1996,9.7,561,4,62,261,253,33,558,41,14,34.1,20,48.8,389,2486,1103,34,21,11,25,19,363,77,Matches
8332db56,Thomas Delaine,fr FRA,DF,Strasbourg,30-360,1992,8.6,486,20,104,204,183,17,486,17,7,41.2,8,47.1,325,2031,919,28,19,9,15,1,302,74,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20-330,2002,0.2,19,0,6,9,4,1,19,0,0,,0,,9,30,8,1,0,1,0,0,8,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-161,1991,8.7,309,7,21,150,141,37,306,12,4,33.3,7,58.3,224,1093,372,7,7,1,23,9,246,48,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-161,1991,2.3,95,0,6,42,47,21,95,6,4,66.7,2,33.3,58,293,78,2,1,1,8,3,66,21,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-025,2003,1.8,106,1,8,44,56,10,106,6,2,33.3,2,33.3,85,648,319,6,6,3,7,7,83,25,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-250,1996,9.3,277,8,18,126,136,48,277,11,4,36.4,7,63.6,189,1002,240,10,4,5,28,16,202,63,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-193,1996,2.0,69,0,12,24,35,4,69,18,12,66.7,5,27.8,63,464,199,5,4,3,7,10,55,16,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-241,1995,26.1,1960,33,306,1084,585,31,1956,26,16,61.5,7,26.9,1361,6651,2780,30,41,5,25,10,1329,87,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-267,1996,1.0,28,26,28,0,0,0,28,0,0,,0,,18,149,124,0,0,0,0,0,5,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-028,1995,18.4,1317,66,321,665,342,23,1317,34,17,50.0,12,35.3,902,4706,2105,39,36,4,32,14,811,90,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-072,2001,21.8,1605,65,429,864,324,26,1605,21,11,52.4,8,38.1,1128,5313,2564,29,34,6,21,11,1043,59,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-139,2003,1.5,83,4,30,32,23,1,83,3,1,33.3,1,33.3,46,264,96,0,1,0,1,1,37,6,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-268,2001,0.9,45,3,8,15,22,4,45,1,0,0.0,1,100.0,22,148,59,3,2,2,1,1,23,8,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-274,1995,22.1,675,15,55,302,323,119,674,46,16,34.8,27,58.7,461,2681,834,23,17,9,79,23,522,135,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-049,1997,19.0,1045,70,404,522,134,1,1045,23,8,34.8,11,47.8,675,3989,1800,31,29,0,27,7,546,22,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,MF,Strasbourg,19-075,2004,9.8,477,9,87,234,163,17,477,28,10,35.7,11,39.3,355,2296,1143,34,26,7,16,13,311,37,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-129,2000,11.6,669,40,242,301,130,7,669,19,7,36.8,11,57.9,459,2656,1300,20,20,1,22,3,411,41,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-100,1998,10.8,482,18,111,181,207,37,482,69,23,33.3,39,56.5,347,2677,1375,38,24,19,29,14,279,82,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-022,1999,18.1,793,9,65,290,446,66,793,48,23,47.9,15,31.3,600,3649,1561,62,39,20,38,15,582,176,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-270,1993,27.0,1106,900,1099,7,0,0,1106,0,0,,0,,735,4082,2728,0,0,0,0,0,471,0,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,22-361,2000,2.2,76,1,4,39,34,15,76,3,2,66.7,1,33.3,54,303,112,5,1,2,7,4,58,23,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,22-361,2000,4.0,135,2,13,63,61,24,134,22,8,36.4,9,40.9,100,515,138,1,1,1,10,5,99,29,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-030,1991,1.1,88,0,9,41,38,5,88,2,1,50.0,1,50.0,66,263,123,1,1,1,1,1,61,4,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,21-344,2001,14.4,1140,78,441,630,71,9,1140,11,4,36.4,3,27.3,811,3984,2055,4,14,0,15,5,759,3,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-089,1992,4.9,161,1,3,78,83,24,161,9,2,22.2,5,55.6,109,590,197,13,6,3,13,7,128,48,Matches
37143438,Edan Diop,fr FRA,DF,Monaco,18-203,2004,0.7,66,1,5,24,39,4,66,6,2,33.3,4,66.7,50,293,159,3,7,0,0,2,42,12,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-283,2000,11.2,683,12,115,322,254,26,683,35,15,42.9,19,54.3,537,3613,1517,42,26,8,34,19,494,71,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-283,2000,0.7,48,0,0,14,35,5,48,5,1,20.0,3,60.0,33,255,127,5,5,3,3,3,32,10,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-123,1999,20.0,719,603,717,2,0,0,719,2,2,100.0,0,0.0,515,2676,1493,0,0,0,2,0,321,0,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-008,1998,26.0,1666,167,582,995,111,32,1665,12,7,58.3,5,41.7,1205,8511,5138,49,34,4,12,11,1082,13,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,22-344,2000,22.4,1780,173,763,976,57,18,1780,14,5,35.7,6,42.9,1409,7349,3933,9,15,1,5,8,1272,4,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-222,1994,23.0,1487,189,690,741,67,20,1487,4,3,75.0,1,25.0,935,5073,2562,4,8,0,6,6,837,3,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-166,1999,1.3,39,0,2,20,17,2,39,3,0,0.0,2,66.7,27,147,13,0,0,0,6,2,30,8,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-000,2002,0.2,3,1,1,2,0,0,3,0,0,,0,,2,7,2,0,0,0,0,0,2,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-296,2002,6.7,377,5,43,134,218,43,377,81,43,53.1,32,39.5,328,2895,1466,43,27,23,21,14,286,79,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-173,2004,0.6,23,0,1,7,16,2,23,2,0,0.0,2,100.0,16,111,75,3,2,0,3,1,16,7,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-048,2001,0.2,13,0,0,9,4,0,13,1,0,0.0,1,100.0,11,37,7,0,0,0,1,1,11,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-022,1999,27.0,740,664,735,6,0,0,740,0,0,,0,,515,2332,1449,0,0,0,0,0,330,0,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-002,1992,2.9,101,1,13,40,51,9,101,21,8,38.1,10,47.6,67,446,214,8,4,2,8,5,64,23,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-186,2002,1.0,92,5,20,59,14,1,92,2,1,50.0,1,50.0,63,355,201,2,3,0,0,0,54,1,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,20-345,2002,1.0,59,0,7,18,34,10,59,6,2,33.3,3,50.0,44,333,134,4,1,1,7,5,50,15,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-289,2005,10.4,529,8,47,282,210,29,529,64,38,59.4,21,32.8,407,2699,1164,31,20,9,28,27,379,68,Matches
b4ef3fb5,Guela Doué,fr FRA,FW,Rennes,20-153,2002,0.1,4,0,1,3,0,0,4,0,0,,0,,3,14,5,0,0,0,0,0,3,0,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-238,2003,15.3,792,54,282,465,60,2,792,22,13,59.1,8,36.4,556,3418,1676,17,16,1,17,14,479,13,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-029,2003,10.1,523,7,65,277,186,31,522,26,13,50.0,12,46.2,390,2236,966,24,14,3,28,12,357,64,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-176,1996,19.0,1110,50,323,558,248,16,1110,64,21,32.8,33,51.6,725,4685,2384,46,38,7,24,8,652,81,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-261,1986,1.2,79,5,14,27,39,4,79,1,0,0.0,1,100.0,59,329,130,2,2,0,2,1,58,12,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-015,1993,28.0,1026,790,1020,6,0,0,1026,1,1,100.0,0,0.0,711,3811,2476,0,0,0,2,0,522,0,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-250,1997,18.4,1159,68,325,566,286,11,1159,37,10,27.0,22,59.5,710,4330,2324,42,43,5,24,15,639,75,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-272,2002,8.8,327,4,23,149,161,43,327,23,7,30.4,13,56.5,236,1552,489,16,11,7,21,12,229,56,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-035,1996,2.5,67,5,17,26,30,5,67,8,1,12.5,5,62.5,46,441,159,4,6,3,4,5,39,15,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-076,2003,19.5,514,4,34,227,261,82,514,46,17,37.0,22,47.8,382,2681,1008,38,27,25,67,34,392,135,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-033,1997,18.5,624,20,37,267,331,85,623,66,29,43.9,33,50.0,457,2437,754,18,25,10,61,40,487,139,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-297,2002,15.1,775,118,411,346,24,9,775,6,4,66.7,2,33.3,483,2507,1392,9,4,0,2,3,409,1,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-253,1990,2.5,149,10,32,64,53,4,149,4,1,25.0,3,75.0,87,409,191,4,6,0,4,1,80,18,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-106,1999,12.3,637,35,190,316,136,15,637,35,16,45.7,18,51.4,382,2503,1392,36,23,8,21,6,330,28,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,24-350,1998,3.0,150,38,85,64,2,1,150,2,1,50.0,1,50.0,91,402,210,1,0,0,1,1,76,1,Matches
745ca0a3,Romain Faivre,fr FRA,"FW,MF",Lorient,24-248,1998,4.4,218,2,20,105,97,11,218,23,14,60.9,5,21.7,165,1368,688,22,16,6,12,1,154,25,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-248,1998,3.3,216,1,15,112,95,6,216,20,3,15.0,16,80.0,160,1198,543,14,12,1,4,3,153,16,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-283,2004,5.9,352,8,85,229,45,2,352,11,5,45.5,3,27.3,253,1344,533,6,5,0,9,6,224,8,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-051,1999,0.4,15,0,1,9,5,1,15,1,0,0.0,1,100.0,10,55,5,0,0,0,2,3,12,3,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-007,1992,21.6,1608,41,384,1012,225,6,1608,35,11,31.4,15,42.9,1300,6655,2989,28,33,1,27,40,1177,24,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-279,1998,0.5,46,1,3,19,25,5,46,0,0,,0,,36,237,191,4,1,2,1,0,32,4,Matches
caef7840,Alexis Flips,fr FRA,"DF,FW",Reims,23-060,2000,14.7,878,27,174,383,334,34,878,27,7,25.9,16,59.3,573,2772,1148,15,29,2,37,14,493,101,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-316,1995,25.1,1552,22,162,878,527,82,1550,73,41,56.2,27,37.0,1331,8160,3463,88,75,22,46,33,1263,182,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-210,2000,8.0,261,233,259,2,0,0,261,1,1,100.0,0,0.0,178,1013,740,0,1,1,0,0,99,0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-068,1999,24.4,1543,44,254,976,333,27,1543,69,34,49.3,31,44.9,1169,6558,3188,55,60,6,39,35,1043,56,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-175,1994,11.9,765,27,181,357,233,16,765,12,7,58.3,3,25.0,526,2901,1237,29,19,1,13,9,461,92,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-087,1983,20.8,1583,209,742,780,65,22,1583,0,0,,0,,1173,5808,2972,4,9,0,7,1,1120,8,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,30-336,1992,0.1,3,0,2,1,0,0,3,0,0,,0,,1,2,2,0,0,0,0,0,1,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,27-341,1995,22.7,1594,57,289,606,716,46,1593,18,5,27.8,11,61.1,1006,5200,1907,38,37,8,27,7,925,197,Matches
4b96c347,Angelo Fulgini,fr FRA,"MF,FW",Lens,26-211,1996,4.6,287,3,21,145,127,7,287,14,7,50.0,6,42.9,226,1159,444,10,12,1,10,8,213,39,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-330,1993,20.0,668,598,667,1,0,0,668,0,0,,0,,384,1738,910,0,1,1,0,0,250,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-314,1987,19.9,816,7,64,373,387,84,815,44,15,34.1,24,54.5,615,3653,1457,40,44,15,41,25,589,126,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Nantes,24-031,1999,12.7,370,12,40,170,166,54,370,17,5,29.4,10,58.8,249,1496,455,15,5,4,32,15,256,73,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-031,1999,0.7,17,0,2,13,3,0,17,1,0,0.0,1,100.0,13,120,30,0,1,0,2,2,11,3,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-053,1988,17.9,1517,57,431,912,186,4,1517,13,5,38.5,8,61.5,1167,5483,2263,8,17,0,21,9,1069,17,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-302,1999,1.7,110,11,35,49,27,5,110,7,2,28.6,5,71.4,57,291,134,4,1,0,3,1,49,4,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,32-336,1990,7.1,287,10,30,131,127,33,287,2,1,50.0,1,50.0,168,677,171,5,6,1,21,7,187,41,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-303,1997,4.6,244,4,31,113,103,11,244,7,2,28.6,3,42.9,199,1053,408,9,7,3,14,15,199,29,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,18-343,2004,0.5,36,1,2,21,13,2,36,2,2,100.0,0,0.0,33,184,56,1,0,0,0,1,30,7,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-046,1991,3.0,232,11,66,111,55,1,232,3,1,33.3,0,0.0,137,655,322,2,3,0,0,1,138,17,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-158,1993,14.5,973,112,414,484,82,23,973,8,4,50.0,3,37.5,685,4367,2639,25,23,0,8,3,636,16,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-030,1992,26.8,1745,248,798,862,92,19,1745,9,2,22.2,6,66.7,1137,5583,2624,10,11,0,9,2,1038,6,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-293,1996,20.9,1067,16,143,435,517,67,1067,43,22,51.2,13,30.2,748,5075,2519,69,44,20,38,25,676,162,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-232,1993,13.5,1097,35,208,705,199,14,1097,29,20,69.0,7,24.1,870,4080,1502,14,28,3,18,23,814,29,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-200,2000,23.5,1481,23,246,877,366,35,1480,41,22,53.7,9,22.0,1227,5899,2518,26,31,7,33,21,1198,88,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-009,1989,8.7,548,17,141,363,51,2,548,16,9,56.3,6,37.5,409,2016,898,6,7,0,11,6,375,1,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-022,1998,19.6,975,92,465,477,41,18,975,11,3,27.3,4,36.4,642,3746,1824,9,4,1,15,8,542,3,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-031,2000,2.5,99,3,12,35,52,7,99,3,0,0.0,2,66.7,75,470,179,8,3,2,7,5,79,18,Matches
aad56ca3,Amine Gouiri,fr FRA,FW,Rennes,23-031,2000,18.6,680,6,33,282,375,93,680,51,19,37.3,30,58.8,504,2998,1136,45,26,17,48,25,506,125,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-115,1992,21.4,1635,93,491,1042,115,7,1635,20,10,50.0,9,45.0,1287,7708,4444,28,38,2,14,7,1217,7,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-039,1998,11.5,566,58,236,260,80,6,566,12,7,58.3,3,25.0,370,2213,1183,18,12,1,11,4,307,14,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-227,1996,0.3,11,0,1,3,7,0,11,0,0,,0,,6,31,17,1,1,0,0,0,6,2,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-324,1999,4.8,283,15,74,130,83,14,283,19,12,63.2,3,15.8,167,1231,664,24,14,5,9,3,159,25,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,17-360,2005,0.2,11,0,1,1,9,0,11,0,0,,0,,6,20,10,0,1,0,1,0,7,5,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,23-339,1999,18.1,1108,21,150,624,355,48,1108,25,11,44.0,11,44.0,907,5569,2882,37,44,7,19,11,834,76,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-261,2001,12.4,442,9,67,201,187,43,442,69,36,52.2,28,40.6,336,2706,1165,39,19,7,44,24,313,86,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-054,1999,5.5,388,9,72,246,73,7,388,7,1,14.3,4,57.1,297,1687,881,9,4,1,7,6,271,13,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-085,1994,6.6,461,28,114,233,120,1,461,18,9,50.0,7,38.9,273,1538,689,12,12,1,12,5,227,30,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-007,1996,0.3,13,1,1,3,9,5,13,0,0,,0,,9,43,0,0,0,0,0,1,8,6,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-297,1999,0.0,3,1,2,1,0,0,3,0,0,,0,,1,7,0,0,0,0,0,1,0,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-304,2003,16.0,1477,43,319,704,471,19,1477,48,20,41.7,19,39.6,1091,6147,2833,60,70,8,17,10,982,137,Matches
576817b7,Jaouen Hadjam,fr FRA,DF,Nantes,19-358,2003,7.1,457,26,129,234,104,11,457,35,22,62.9,11,31.4,291,2065,957,16,13,5,12,10,256,29,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-107,1992,14.8,1012,62,287,545,187,23,1012,18,7,38.9,5,27.8,719,3717,1859,20,22,5,18,5,657,45,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-135,1998,16.8,1211,31,248,488,491,61,1211,50,20,40.0,22,44.0,961,5470,3044,67,54,18,16,17,899,178,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-152,2003,0.8,44,2,14,16,14,0,44,1,0,0.0,1,100.0,28,186,28,0,0,0,2,0,27,7,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,35-355,1987,9.5,395,3,17,186,196,32,395,31,13,41.9,17,54.8,292,1951,783,25,12,10,33,12,283,88,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-127,2000,0.7,18,0,0,10,9,0,18,5,3,60.0,2,40.0,16,163,20,1,1,0,3,1,15,3,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-274,1997,5.7,341,10,33,139,176,30,341,36,13,36.1,18,50.0,284,1842,791,19,13,9,18,17,273,54,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-103,1994,0.7,22,0,2,6,14,8,22,0,0,,0,,17,85,16,1,0,1,3,2,21,6,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-224,1996,12.6,598,8,92,284,229,38,598,26,10,38.5,14,53.8,458,3033,1299,39,24,14,17,15,421,90,Matches
f28474a4,Henrique,br BRA,DF,Lyon,28-328,1994,1.5,97,3,18,64,15,0,97,2,0,0.0,2,100.0,64,318,109,0,1,0,0,0,61,0,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-209,1992,11.8,552,85,323,210,25,5,552,2,1,50.0,1,50.0,378,1879,787,2,2,0,3,1,322,2,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-300,2001,2.2,86,6,17,49,21,5,86,9,3,33.3,6,66.7,60,325,109,1,2,0,5,6,58,8,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-220,1996,21.1,980,18,142,359,500,59,980,45,11,24.4,29,64.4,685,4765,2188,79,47,22,44,14,630,183,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-059,1994,27.2,1447,169,735,686,30,18,1447,2,1,50.0,1,50.0,1022,5123,2547,5,8,2,8,3,906,1,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-309,2005,0.1,5,0,1,2,2,0,5,0,0,,0,,6,25,13,0,0,0,1,2,6,1,Matches
d14229f3,Adrien Hunou,fr FRA,"FW,MF",Angers,29-059,1994,19.6,774,6,102,391,292,52,774,27,9,33.3,14,51.9,594,3307,1250,28,30,8,48,20,557,117,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-037,1999,20.7,702,19,46,347,314,86,702,22,7,31.8,12,54.5,446,2452,641,19,17,3,66,28,486,138,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19-334,2003,1.6,75,1,13,28,36,5,75,6,5,83.3,1,16.7,58,378,165,7,11,1,3,10,54,6,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-058,1996,10.2,539,51,195,318,31,2,539,7,4,57.1,1,14.3,362,1557,524,3,3,0,6,4,312,0,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-067,1990,16.1,1124,41,259,556,320,39,1124,27,10,37.0,13,48.1,742,3735,1735,31,37,8,19,23,677,94,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-010,1993,21.7,979,5,102,367,531,73,979,94,42,44.7,40,42.6,750,5636,2715,88,55,29,67,30,708,200,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-214,1999,7.2,489,12,76,227,192,28,489,6,2,33.3,3,50.0,328,2079,974,29,23,7,9,4,333,72,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-083,1996,0.3,14,0,1,3,10,3,14,2,0,0.0,2,100.0,11,79,34,2,0,1,1,1,11,2,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-107,1997,3.3,119,7,15,53,53,20,119,3,3,100.0,0,0.0,78,440,181,5,5,0,7,1,80,17,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-111,2002,0.1,13,0,1,4,8,0,13,1,0,0.0,1,100.0,9,74,21,1,1,0,1,1,8,2,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,30-353,1992,13.8,731,122,419,291,21,12,731,2,1,50.0,1,50.0,526,2831,1490,4,3,0,5,1,475,5,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-079,1999,0.6,23,0,2,11,10,1,23,2,1,50.0,1,50.0,18,123,44,1,2,0,2,1,17,9,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-285,2000,9.6,783,54,283,328,179,4,783,28,13,46.4,8,28.6,519,3094,1511,19,27,1,9,12,445,48,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-202,1993,24.7,1243,212,696,516,35,20,1243,4,1,25.0,2,50.0,805,4323,2042,5,9,0,16,2,715,0,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,29-362,1993,20.9,994,174,541,423,33,24,994,1,1,100.0,0,0.0,614,3079,1411,2,3,1,13,2,550,5,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-311,2001,6.5,414,19,93,158,166,25,414,24,8,33.3,13,54.2,287,1923,960,23,17,6,18,7,273,83,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-298,1994,0.9,54,0,8,23,23,2,54,1,0,0.0,0,0.0,42,236,79,1,1,1,1,4,40,12,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-271,1991,0.2,18,0,4,11,4,0,18,0,0,,0,,16,103,53,2,2,0,0,0,16,1,Matches
