id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-343,1988,3.8,295,17,105,166,25,3,295,2,1,50.0,1,50.0,206,1084,441,2,6,0,2,1,200,1,Matches
29c02c9f,Colin Dagba,fr FRA,"DF,MF",Strasbourg,24-228,1998,8.3,487,18,109,205,180,14,487,20,9,45.0,9,45.0,318,1939,1109,23,20,4,7,5,287,40,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-265,2000,22.1,637,22,40,313,290,93,637,20,9,45.0,6,30.0,454,2238,627,20,18,7,35,16,503,150,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-363,2001,1.0,71,3,23,28,20,1,71,0,0,,0,,45,234,129,2,2,0,1,0,43,3,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18-301,2004,0.0,3,0,0,3,0,0,3,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-218,1998,32.0,2386,222,937,1384,83,31,2386,31,17,54.8,9,29.0,1768,11290,6357,27,21,1,16,14,1605,2,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-189,1983,30.7,2458,297,1204,1201,62,26,2458,9,4,44.4,5,55.6,1944,9594,4879,8,8,0,13,9,1798,2,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-354,1999,14.6,846,135,480,356,16,9,846,1,1,100.0,0,0.0,561,2954,1268,3,1,0,4,3,493,1,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-101,2000,29.4,1028,20,80,443,515,187,1020,67,25,37.3,31,46.3,809,4223,1570,58,33,35,76,41,785,250,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-324,1998,16.6,1106,61,305,585,226,2,1106,13,4,30.8,8,61.5,690,3721,1726,35,27,1,15,8,616,76,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-331,1991,18.0,763,20,105,410,262,37,763,41,17,41.5,19,46.3,553,3155,1336,32,23,5,35,15,519,74,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,27-027,1996,12.5,708,6,69,330,327,39,704,57,23,40.4,25,43.9,491,3315,1305,41,28,11,33,24,464,99,Matches
8332db56,Thomas Delaine,fr FRA,"DF,MF",Strasbourg,31-032,1992,11.4,620,27,146,256,229,20,620,26,11,42.3,11,42.3,399,2621,1193,36,25,9,18,3,360,88,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,21-002,2002,0.2,19,0,6,9,4,1,19,0,0,,0,,9,30,8,1,0,1,0,0,8,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-198,1991,8.7,309,7,21,150,141,37,306,12,4,33.3,7,58.3,224,1093,372,7,7,1,23,9,246,48,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-198,1991,4.8,181,2,10,76,95,32,181,8,5,62.5,2,25.0,116,483,125,2,2,1,14,7,121,40,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-062,2003,1.8,106,1,8,44,56,10,106,6,2,33.3,2,33.3,85,648,319,6,6,3,7,7,83,25,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-287,1996,9.6,293,9,21,134,141,49,293,11,4,36.4,7,63.6,199,1041,240,10,4,5,31,16,214,66,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-230,1996,3.3,116,0,21,44,55,8,116,21,12,57.1,8,38.1,94,735,290,9,6,4,10,14,84,23,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-278,1995,29.1,2213,41,364,1232,632,36,2209,33,18,54.5,10,30.3,1567,7596,3173,34,43,7,28,11,1497,90,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-304,1996,1.0,28,26,28,0,0,0,28,0,0,,0,,18,149,124,0,0,0,0,0,5,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-065,1995,21.4,1524,77,388,772,376,26,1524,38,19,50.0,12,31.6,1026,5444,2476,43,41,5,34,16,918,101,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-109,2001,23.5,1744,69,452,965,340,28,1744,22,12,54.5,8,36.4,1231,5888,2826,31,37,6,25,12,1143,61,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-176,2003,1.5,83,4,30,32,23,1,83,3,1,33.3,1,33.3,46,264,96,0,1,0,1,1,37,6,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-305,2001,1.0,55,3,13,18,24,4,55,1,0,0.0,1,100.0,25,160,59,3,2,2,1,1,26,9,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-311,1995,26.1,806,25,72,356,383,148,804,51,18,35.3,30,58.8,534,3116,967,27,19,11,94,29,613,164,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-086,1997,21.6,1209,80,461,600,165,3,1209,31,12,38.7,14,45.2,772,4494,2032,33,31,0,33,9,631,30,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-112,2004,12.6,614,9,109,294,222,24,614,42,17,40.5,16,38.1,447,2905,1488,46,33,9,26,13,393,49,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-166,2000,11.8,679,41,246,304,133,7,679,20,8,40.0,11,55.0,465,2794,1307,20,20,1,22,3,416,42,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-137,1998,11.8,525,19,123,204,218,40,525,78,24,30.8,45,57.7,381,2900,1516,40,25,20,32,14,306,85,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-059,1999,21.1,914,12,81,329,513,84,914,55,29,52.7,16,29.1,689,4211,1889,77,45,26,41,16,664,207,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-307,1993,32.0,1330,1087,1320,10,0,0,1330,0,0,,0,,897,4927,3278,0,0,0,0,0,575,0,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-033,2000,2.2,76,1,4,39,34,15,76,3,2,66.7,1,33.3,54,303,112,5,1,2,7,4,58,23,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-033,2000,7.7,237,6,25,121,93,31,236,31,9,29.0,14,45.2,179,898,244,3,4,3,20,14,181,42,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-067,1991,1.1,88,0,9,41,38,5,88,2,1,50.0,1,50.0,66,263,123,1,1,1,1,1,61,4,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,22-016,2001,17.7,1388,97,544,752,96,10,1388,15,7,46.7,4,26.7,994,5008,2653,6,18,0,16,5,926,6,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-126,1992,4.9,161,1,3,78,83,24,161,9,2,22.2,5,55.6,109,590,197,13,6,3,13,7,128,48,Matches
37143438,Edan Diop,fr FRA,"DF,FW",Monaco,18-240,2004,1.4,109,1,15,43,53,10,109,8,3,37.5,5,62.5,77,447,211,5,9,0,1,2,70,22,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-320,2000,11.2,682,12,115,322,253,26,682,35,16,45.7,18,51.4,537,3613,1517,42,26,8,34,19,494,71,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-320,2000,0.7,48,0,0,14,35,5,48,5,1,20.0,3,60.0,33,255,127,5,5,3,3,3,32,10,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-160,1999,25.0,905,734,900,5,0,0,905,2,2,100.0,0,0.0,656,3318,1843,0,0,0,2,0,420,0,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-045,1998,31.0,1963,204,726,1138,123,39,1962,16,11,68.8,5,31.3,1413,9740,5745,56,37,5,13,13,1257,14,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,23-016,2000,22.4,1780,173,763,976,57,18,1780,14,5,35.7,6,42.9,1409,7349,3933,9,15,1,5,8,1272,4,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-259,1994,27.0,1694,217,799,837,69,22,1694,5,3,60.0,2,40.0,1063,5654,2795,4,8,0,6,7,939,3,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-203,1999,1.5,50,1,5,25,21,2,50,4,0,0.0,2,50.0,36,206,38,0,0,0,8,2,38,12,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-037,2002,0.2,3,1,1,2,0,0,3,0,0,,0,,2,7,2,0,0,0,0,0,2,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-333,2002,8.8,497,5,48,181,291,56,497,101,58,57.4,35,34.7,435,3882,1981,65,44,30,28,18,385,101,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-210,2004,0.6,23,0,1,7,16,2,23,2,0,0.0,2,100.0,16,111,75,3,2,0,3,1,16,7,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-085,2001,0.2,13,0,0,9,4,0,13,1,0,0.0,1,100.0,11,37,7,0,0,0,1,1,11,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-059,1999,32.0,880,783,875,6,0,0,880,1,1,100.0,0,0.0,604,2705,1677,0,0,0,0,0,389,0,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-039,1992,2.9,101,1,13,40,51,9,101,21,8,38.1,10,47.6,67,446,214,8,4,2,8,5,64,23,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-223,2002,1.0,92,5,20,59,14,1,92,2,1,50.0,1,50.0,63,355,201,2,3,0,0,0,54,1,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,21-017,2002,1.3,71,0,8,26,38,10,71,10,4,40.0,5,50.0,54,447,162,5,2,1,12,5,60,16,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-326,2005,12.2,637,10,60,345,245,31,637,76,46,60.5,22,28.9,491,3246,1388,37,31,9,33,32,452,81,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,20-190,2002,0.1,11,0,2,6,3,0,11,0,0,,0,,8,36,9,0,0,0,0,0,8,0,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-275,2003,20.2,1045,72,383,603,77,2,1045,35,24,68.6,8,22.9,733,4537,2282,21,20,1,20,16,639,14,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-066,2003,11.0,599,9,74,314,217,34,598,30,14,46.7,14,46.7,450,2526,1069,25,18,3,32,14,410,69,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-213,1996,19.7,1157,52,333,577,267,20,1157,70,24,34.3,35,50.0,768,4948,2488,51,41,11,25,9,684,93,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-298,1986,1.2,79,5,14,27,39,4,79,1,0,0.0,1,100.0,59,329,130,2,2,0,2,1,58,12,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-052,1993,32.0,1176,901,1169,7,0,0,1176,1,1,100.0,0,0.0,809,4357,2820,0,0,0,2,0,591,0,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-287,1997,22.3,1405,76,379,689,359,15,1405,47,14,29.8,24,51.1,879,5642,3101,61,55,8,28,16,792,104,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-309,2002,9.5,361,4,25,156,188,48,361,28,11,39.3,14,50.0,260,1690,585,20,14,7,22,13,250,61,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-072,1996,2.8,80,5,18,32,36,6,80,11,2,18.2,7,63.6,58,581,256,7,8,3,4,5,47,19,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-113,2003,23.7,603,5,36,264,312,99,603,56,22,39.3,25,44.6,449,3140,1196,46,31,28,75,40,459,159,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-070,1997,19.5,658,20,39,286,344,87,657,69,30,43.5,34,49.3,486,2627,835,19,26,11,63,42,516,143,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-334,2002,15.1,775,118,411,346,24,9,775,6,4,66.7,2,33.3,483,2507,1392,9,4,0,2,3,409,1,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-290,1990,2.5,149,10,32,64,53,4,149,4,1,25.0,3,75.0,87,409,191,4,6,0,4,1,80,18,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-143,1999,14.5,790,39,218,403,175,19,790,40,18,45.0,21,52.5,488,3212,1755,43,30,8,23,6,423,36,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-022,1998,3.0,150,38,85,64,2,1,150,2,1,50.0,1,50.0,91,402,210,1,0,0,1,1,76,1,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24-285,1998,8.0,393,5,39,193,170,20,393,59,34,57.6,18,30.5,305,2597,1301,39,31,10,21,4,277,38,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-285,1998,3.3,216,1,15,112,95,6,216,20,3,15.0,16,80.0,160,1198,543,14,12,1,4,3,153,16,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-320,2004,6.2,369,9,92,239,45,2,369,14,7,50.0,4,28.6,266,1405,559,6,6,0,12,6,232,9,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-088,1999,0.4,15,0,1,9,5,1,15,1,0,0.0,1,100.0,10,55,5,0,0,0,2,3,12,3,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-044,1992,25.3,1876,50,453,1161,281,9,1876,41,13,31.7,18,43.9,1493,7587,3406,31,38,2,34,42,1341,35,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-316,1998,0.5,46,1,3,19,25,5,46,0,0,,0,,36,237,191,4,1,2,1,0,32,4,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-097,2000,17.7,1077,28,198,478,416,43,1077,36,11,30.6,19,52.8,718,3527,1479,22,36,3,45,16,625,127,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-353,1995,29.1,1821,26,209,1047,585,92,1819,90,50,55.6,34,37.8,1581,9856,4124,103,83,26,53,36,1497,207,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-247,2000,8.0,261,233,259,2,0,0,261,1,1,100.0,0,0.0,178,1013,740,0,1,1,0,0,99,0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-105,1999,28.3,1780,51,296,1125,381,29,1780,78,39,50.0,34,43.6,1352,7686,3835,66,70,7,42,39,1203,62,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-212,1994,16.4,1062,44,250,481,339,28,1062,16,7,43.8,6,37.5,713,3864,1646,42,25,3,19,16,634,129,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-124,1983,24.8,1910,231,851,978,87,26,1910,4,3,75.0,0,0.0,1440,7253,3788,6,16,0,8,2,1358,8,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,31-008,1992,0.1,3,0,2,1,0,0,3,0,0,,0,,1,2,2,0,0,0,0,0,1,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,28-013,1995,26.5,1847,67,353,704,808,52,1845,23,7,30.4,13,56.5,1186,6180,2286,45,41,10,28,9,1087,212,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-248,1996,6.8,419,5,37,213,176,12,419,18,7,38.9,8,44.4,329,1786,694,15,17,1,14,9,308,52,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,30-002,1993,25.0,831,738,830,1,0,0,831,0,0,,0,,489,2339,1230,0,1,1,0,0,314,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-351,1987,22.1,885,7,67,408,419,91,883,47,19,40.4,23,48.9,671,3957,1607,45,48,16,42,27,643,145,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-068,1999,13.9,410,12,47,183,188,63,410,20,7,35.0,11,55.0,276,1626,513,18,6,6,35,15,287,82,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-068,1999,0.7,17,0,2,13,3,0,17,1,0,0.0,1,100.0,13,120,30,0,1,0,2,2,11,3,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-090,1988,22.9,1917,64,519,1160,253,4,1917,20,7,35.0,12,60.0,1463,6760,2788,10,20,0,24,11,1343,20,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-339,1999,4.4,256,17,81,112,65,11,256,13,4,30.8,8,61.5,155,739,300,5,2,0,9,2,135,19,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,33-008,1990,7.3,292,10,31,135,127,33,292,2,1,50.0,1,50.0,168,677,171,5,6,1,21,7,188,41,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-340,1997,4.6,244,4,31,113,103,11,244,7,2,28.6,3,42.9,199,1052,408,9,7,3,14,15,199,29,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,19-015,2004,0.6,44,1,3,25,17,2,44,5,5,100.0,0,0.0,40,266,134,2,0,0,1,1,37,8,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-083,1991,5.3,364,27,114,162,89,1,364,5,3,60.0,0,0.0,221,1093,526,4,6,0,1,2,218,20,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-195,1993,19.4,1296,150,537,665,103,28,1296,9,4,44.4,4,44.4,899,5554,3227,31,28,0,11,3,820,18,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-067,1992,29.4,1956,267,860,995,110,22,1956,10,3,30.0,6,60.0,1291,6460,3088,14,12,0,9,3,1179,7,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-330,1996,23.5,1194,18,164,487,572,78,1194,46,25,54.3,13,28.3,839,5710,2819,80,51,26,42,29,757,182,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-269,1993,16.5,1384,35,246,901,257,16,1384,37,24,64.9,10,27.0,1140,5455,2078,24,33,4,24,24,1058,32,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-237,2000,27.4,1750,25,283,1020,458,44,1749,49,26,53.1,13,26.5,1471,7118,3014,33,44,9,37,24,1423,103,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-046,1989,13.2,843,21,214,562,80,3,843,25,14,56.0,10,40.0,635,3306,1445,9,15,0,17,10,577,2,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-059,1998,23.6,1189,121,579,568,52,25,1189,13,4,30.8,5,38.5,784,4711,2340,10,5,1,16,10,662,5,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-068,2000,2.5,99,3,12,35,52,7,99,3,0,0.0,2,66.7,75,470,179,8,3,2,7,5,79,18,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Rennes,23-068,2000,22.2,855,9,48,351,470,112,855,64,27,42.2,35,54.7,636,3649,1355,47,31,19,61,30,630,155,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-152,1992,25.4,1880,118,602,1167,123,7,1880,22,12,54.5,9,40.9,1476,8903,5085,30,42,2,17,7,1392,7,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-076,1998,11.5,566,58,236,260,80,6,566,12,7,58.3,3,25.0,370,2213,1183,18,12,1,11,4,307,14,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-264,1996,0.3,11,0,1,3,7,0,11,0,0,,0,,6,31,17,1,1,0,0,0,6,2,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-361,1999,7.3,448,20,114,201,139,20,448,28,16,57.1,7,25.0,285,2056,1065,36,21,8,13,6,262,43,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-032,2005,0.2,11,0,1,1,9,0,11,0,0,,0,,6,20,10,0,1,0,1,0,7,5,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,24-011,1999,20.6,1240,29,172,696,395,53,1239,26,11,42.3,11,42.3,999,6206,3153,41,49,8,21,13,915,90,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-298,2001,13.1,473,10,68,213,206,47,473,73,36,49.3,30,41.1,356,2888,1237,43,22,7,46,26,328,92,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-091,1999,5.5,388,9,72,246,73,7,388,7,1,14.3,4,57.1,297,1687,881,9,4,1,7,6,271,13,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-122,1994,10.2,700,36,181,360,174,4,700,24,10,41.7,11,45.8,396,2197,989,15,14,1,16,5,325,42,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-044,1996,0.3,13,1,1,3,9,5,13,0,0,,0,,9,43,0,0,0,0,0,1,8,6,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-334,1999,0.0,3,1,2,1,0,0,3,0,0,,0,,1,7,0,0,0,0,0,1,0,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-341,2003,16.1,1484,44,320,708,473,20,1484,48,20,41.7,19,39.6,1096,6160,2833,60,70,8,17,10,987,138,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-030,2003,8.1,525,28,145,272,120,13,525,42,28,66.7,11,26.2,338,2391,1132,20,16,6,15,13,295,34,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-144,1992,15.5,1041,62,294,551,201,24,1041,19,8,42.1,5,26.3,734,3975,1948,20,22,5,20,5,670,48,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-172,1998,20.8,1591,46,329,659,621,74,1591,62,23,37.1,28,45.2,1267,6916,3847,77,60,20,27,22,1189,202,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-189,2003,0.8,44,2,14,16,14,0,44,1,0,0.0,1,100.0,28,186,28,0,0,0,2,0,27,7,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-027,1987,11.3,463,3,19,217,233,40,463,38,16,42.1,21,55.3,344,2241,900,28,16,11,35,14,338,105,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-164,2000,0.9,20,0,0,12,9,0,20,5,3,60.0,2,40.0,17,163,20,1,1,0,3,2,16,3,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-311,1997,5.7,341,10,33,139,176,30,341,36,13,36.1,18,50.0,284,1842,791,19,13,9,18,17,273,54,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-140,1994,0.7,22,0,2,6,14,8,22,0,0,,0,,17,85,16,1,0,1,3,2,21,6,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-261,1996,15.9,732,12,102,358,284,46,732,38,14,36.8,22,57.9,555,3828,1630,49,27,20,27,20,510,106,Matches
f28474a4,Henrique,br BRA,DF,Lyon,29-000,1994,2.5,171,6,40,103,30,0,171,5,1,20.0,3,60.0,116,569,182,1,1,0,1,1,110,2,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-246,1992,11.8,552,85,323,210,25,5,552,2,1,50.0,1,50.0,378,1879,787,2,2,0,3,1,322,2,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-337,2001,2.2,86,6,17,49,21,5,86,9,3,33.3,6,66.7,60,325,109,1,2,0,5,6,58,8,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-257,1996,25.8,1215,18,163,437,638,82,1215,51,13,25.5,33,64.7,848,5665,2552,90,56,26,48,20,785,230,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-096,1994,30.7,1572,208,816,726,33,19,1572,2,1,50.0,1,50.0,1087,5442,2652,5,8,2,8,3,953,1,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-346,2005,0.1,5,0,1,2,2,0,5,0,0,,0,,6,25,13,0,0,0,1,2,6,1,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,29-096,1994,22.0,882,9,124,444,326,61,882,28,10,35.7,14,50.0,680,3726,1387,32,32,9,53,21,635,129,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-074,1999,25.1,850,24,62,431,363,97,850,26,10,38.5,12,46.2,537,2858,694,19,18,3,85,34,586,163,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,20-006,2003,1.6,75,1,13,28,36,5,75,6,5,83.3,1,16.7,58,378,165,7,11,1,3,10,54,6,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-095,1996,10.6,580,52,213,339,33,2,580,8,6,75.0,0,0.0,391,1706,539,3,3,0,6,4,337,0,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-104,1990,17.6,1228,43,283,601,356,42,1228,32,13,40.6,15,46.9,818,4202,1938,33,41,8,21,25,749,106,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-047,1993,26.4,1215,8,120,443,676,97,1215,113,52,46.0,47,41.6,919,6747,3244,106,67,34,78,40,876,265,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,FW",Monaco,23-251,1999,8.9,563,14,88,257,224,31,563,8,4,50.0,3,37.5,373,2373,1112,34,25,7,11,6,384,86,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-120,1996,0.3,14,0,1,3,10,3,14,2,0,0.0,2,100.0,11,79,34,2,0,1,1,1,11,2,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-144,1997,3.3,119,7,15,53,53,20,119,4,4,100.0,0,0.0,78,440,181,5,5,0,7,1,80,17,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-148,2002,0.1,13,0,1,4,8,0,13,1,0,0.0,1,100.0,9,74,21,1,1,0,1,1,8,2,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-025,1992,17.5,895,141,499,375,23,12,895,3,2,66.7,1,33.3,617,3215,1628,4,4,0,8,1,553,6,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-116,1999,1.8,73,0,7,24,45,7,73,15,8,53.3,6,40.0,62,502,312,13,8,4,7,2,58,18,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-322,2000,9.6,783,54,283,328,179,4,783,28,13,46.4,8,28.6,519,3094,1511,19,27,1,9,12,445,48,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-239,1993,29.7,1473,256,825,611,45,27,1472,6,1,16.7,2,33.3,927,4958,2333,6,11,0,19,2,813,0,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-034,1993,25.9,1204,209,650,519,40,28,1204,2,2,100.0,0,0.0,748,3731,1703,2,4,1,14,2,667,6,Matches
