id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Strasbourg,24-220,1998,7.9,473,17,101,201,178,14,473,19,8,42.1,9,47.4,314,1915,1096,23,20,4,7,5,284,40,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-257,2000,21.1,602,20,36,298,273,88,602,18,8,44.4,5,27.8,431,2151,609,20,18,7,34,14,476,141,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-355,2001,1.0,71,3,23,28,20,1,71,0,0,,0,,45,234,129,2,2,0,1,0,43,3,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18-293,2004,0.0,3,0,0,3,0,0,3,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-210,1998,31.0,2292,211,876,1350,82,30,2292,31,17,54.8,9,29.0,1697,10813,6066,26,21,1,16,12,1542,2,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-181,1983,29.7,2373,296,1176,1147,59,25,2373,9,4,44.4,5,55.6,1868,9281,4707,8,7,0,12,9,1733,2,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-346,1999,14.6,846,135,480,356,16,9,846,1,1,100.0,0,0.0,561,2954,1268,3,1,0,4,3,493,1,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-093,2000,28.4,991,20,76,427,497,178,984,67,25,37.3,31,46.3,761,3960,1505,55,32,35,74,40,753,241,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-316,1998,16.2,1071,60,304,562,215,1,1071,12,4,33.3,7,58.3,662,3589,1649,33,26,0,15,7,589,70,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-323,1991,18.0,763,20,105,410,262,37,763,41,17,41.5,19,46.3,553,3155,1336,32,23,5,35,15,519,74,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,27-019,1996,12.4,705,5,69,331,323,39,701,56,23,41.1,24,42.9,474,3135,1281,42,29,11,33,24,462,97,Matches
8332db56,Thomas Delaine,fr FRA,DF,Strasbourg,31-024,1992,10.4,586,26,132,243,219,20,586,24,10,41.7,11,45.8,383,2431,1055,34,24,9,17,3,350,85,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20-359,2002,0.2,19,0,6,9,4,1,19,0,0,,0,,9,30,8,1,0,1,0,0,8,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-190,1991,8.7,309,7,21,150,141,37,306,12,4,33.3,7,58.3,224,1093,372,7,7,1,23,9,246,48,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-190,1991,4.0,154,2,9,66,79,30,154,8,5,62.5,2,25.0,94,392,105,2,2,1,12,6,103,36,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-054,2003,1.8,106,1,8,44,56,10,106,6,2,33.3,2,33.3,85,648,319,6,6,3,7,7,83,25,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-279,1996,9.6,293,9,21,134,141,49,293,11,4,36.4,7,63.6,199,1041,240,10,4,5,31,16,214,66,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-222,1996,3.3,116,0,20,44,56,8,116,21,12,57.1,8,38.1,94,726,290,9,7,4,10,14,84,23,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-270,1995,29.1,2213,41,364,1232,632,36,2209,33,18,54.5,10,30.3,1567,7596,3173,34,43,7,28,11,1497,90,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-296,1996,1.0,28,26,28,0,0,0,28,0,0,,0,,18,149,124,0,0,0,0,0,5,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-057,1995,20.4,1452,75,365,734,365,25,1452,38,19,50.0,12,31.6,980,5158,2307,43,39,5,34,15,879,97,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-101,2001,22.5,1655,67,438,899,331,28,1655,22,12,54.5,8,36.4,1154,5468,2658,30,35,6,24,11,1077,62,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-168,2003,1.5,83,4,30,32,23,1,83,3,1,33.3,1,33.3,46,264,96,0,1,0,1,1,37,6,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-297,2001,1.0,55,3,13,18,24,4,55,1,0,0.0,1,100.0,25,160,59,3,2,2,1,1,26,9,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-303,1995,25.1,776,19,63,346,372,142,774,49,17,34.7,29,59.2,521,3055,960,27,19,11,90,27,596,159,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-078,1997,20.6,1158,74,438,580,155,3,1158,26,10,38.5,12,46.2,744,4238,1917,33,29,0,30,8,612,27,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-104,2004,12.0,593,9,104,283,216,22,593,37,15,40.5,14,37.8,434,2826,1444,45,31,9,25,13,385,48,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-158,2000,11.6,669,40,242,301,130,7,669,19,7,36.8,11,57.9,459,2656,1300,20,20,1,22,3,411,41,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-129,1998,11.8,525,19,122,203,218,40,525,77,24,31.2,45,58.4,373,2879,1518,40,25,20,32,14,306,85,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-051,1999,20.4,895,11,77,320,506,84,895,53,28,52.8,15,28.3,662,4089,1848,75,45,25,41,15,653,199,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-299,1993,31.0,1285,1044,1275,10,0,0,1285,0,0,,0,,860,4693,3086,0,0,0,0,0,558,0,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-025,2000,2.2,76,1,4,39,34,15,76,3,2,66.7,1,33.3,54,303,112,5,1,2,7,4,58,23,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-025,2000,7.4,228,6,25,117,88,29,227,31,9,29.0,14,45.2,162,794,226,2,4,2,19,14,174,38,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-059,1991,1.1,88,0,9,41,38,5,88,2,1,50.0,1,50.0,66,263,123,1,1,1,1,1,61,4,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,22-008,2001,16.7,1313,90,525,708,83,10,1313,13,6,46.2,3,23.1,946,4799,2565,6,16,0,15,5,881,4,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-118,1992,4.9,161,1,3,78,83,24,161,9,2,22.2,5,55.6,109,590,197,13,6,3,13,7,128,48,Matches
37143438,Edan Diop,fr FRA,DF,Monaco,18-232,2004,1.2,95,1,13,39,45,7,95,8,3,37.5,5,62.5,68,402,207,4,8,0,0,2,60,17,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-312,2000,11.2,682,12,115,322,253,26,682,35,16,45.7,18,51.4,537,3613,1517,42,26,8,34,19,494,71,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-312,2000,0.7,48,0,0,14,35,5,48,5,1,20.0,3,60.0,33,255,127,5,5,3,3,3,32,10,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-152,1999,24.0,871,714,866,5,0,0,871,2,2,100.0,0,0.0,630,3203,1787,0,0,0,2,0,400,0,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-037,1998,30.0,1904,195,696,1111,120,37,1903,15,10,66.7,5,33.3,1354,9426,5580,51,36,4,13,13,1222,14,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,23-008,2000,22.4,1780,173,763,976,57,18,1780,14,5,35.7,6,42.9,1409,7349,3933,9,15,1,5,8,1272,4,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-251,1994,26.0,1663,209,785,820,69,22,1663,5,3,60.0,2,40.0,1041,5571,2747,4,8,0,6,7,934,3,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-195,1999,1.5,50,1,5,25,21,2,50,4,0,0.0,2,50.0,36,206,38,0,0,0,8,2,38,12,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-029,2002,0.2,3,1,1,2,0,0,3,0,0,,0,,2,7,2,0,0,0,0,0,2,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-325,2002,7.9,446,5,47,163,257,52,446,93,52,55.9,35,37.6,386,3400,1746,54,35,28,26,17,338,87,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-202,2004,0.6,23,0,1,7,16,2,23,2,0,0.0,2,100.0,16,111,75,3,2,0,3,1,16,7,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-077,2001,0.2,13,0,0,9,4,0,13,1,0,0.0,1,100.0,11,37,7,0,0,0,1,1,11,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-051,1999,31.0,851,759,846,6,0,0,851,1,1,100.0,0,0.0,585,2611,1608,0,0,0,0,0,375,0,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-031,1992,2.9,101,1,13,40,51,9,101,21,8,38.1,10,47.6,67,446,214,8,4,2,8,5,64,23,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-215,2002,1.0,92,5,20,59,14,1,92,2,1,50.0,1,50.0,63,355,201,2,3,0,0,0,54,1,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,21-009,2002,1.2,65,0,7,24,34,10,65,9,4,44.4,4,44.4,51,393,151,5,1,2,8,6,56,16,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-318,2005,12.2,637,10,60,345,245,31,637,76,46,60.5,22,28.9,491,3246,1388,37,31,9,33,32,452,81,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,20-182,2002,0.1,11,0,2,6,3,0,11,0,0,,0,,8,36,9,0,0,0,0,0,8,0,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-267,2003,19.3,1021,69,375,586,76,2,1021,30,20,66.7,8,26.7,716,4401,2217,20,20,1,18,16,632,14,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-058,2003,10.6,565,8,73,296,202,33,564,28,13,46.4,14,50.0,423,2388,1021,25,17,3,30,14,386,66,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-205,1996,19.7,1158,52,334,577,267,20,1158,69,24,34.8,35,50.7,765,4937,2504,53,41,11,25,9,685,93,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-290,1986,1.2,79,5,14,27,39,4,79,1,0,0.0,1,100.0,59,329,130,2,2,0,2,1,58,12,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-044,1993,31.0,1147,882,1140,7,0,0,1147,1,1,100.0,0,0.0,787,4260,2753,0,0,0,2,0,574,0,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-279,1997,21.3,1339,74,372,652,336,14,1339,44,12,27.3,23,52.3,814,5139,2857,52,51,7,28,15,753,96,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-301,2002,9.5,361,4,25,156,188,48,361,28,11,39.3,14,50.0,260,1690,585,20,14,7,22,13,250,61,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-064,1996,2.7,75,5,18,31,32,6,75,11,2,18.2,7,63.6,53,482,193,5,6,3,4,5,42,17,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-105,2003,23.0,585,5,35,258,301,95,585,54,20,37.0,25,46.3,437,3038,1140,44,31,28,74,40,448,155,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-062,1997,19.5,658,20,39,286,344,87,657,69,30,43.5,34,49.3,486,2627,835,19,26,11,63,42,516,143,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-326,2002,15.1,775,118,411,346,24,9,775,6,4,66.7,2,33.3,483,2507,1392,9,4,0,2,3,409,1,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-282,1990,2.5,149,10,32,64,53,4,149,4,1,25.0,3,75.0,87,409,191,4,6,0,4,1,80,18,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-135,1999,13.5,725,39,210,370,150,18,725,37,16,43.2,20,54.1,448,2910,1561,39,25,8,22,6,389,33,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-014,1998,3.0,150,38,85,64,2,1,150,2,1,50.0,1,50.0,91,402,210,1,0,0,1,1,76,1,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24-277,1998,7.0,331,4,34,166,139,15,331,43,24,55.8,12,27.9,258,2212,1084,30,25,7,17,4,235,34,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-277,1998,3.3,216,1,15,112,95,6,216,20,3,15.0,16,80.0,160,1198,543,14,12,1,4,3,153,16,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-312,2004,6.2,369,9,92,239,45,2,369,14,7,50.0,4,28.6,266,1400,559,6,6,0,12,6,232,9,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-080,1999,0.4,15,0,1,9,5,1,15,1,0,0.0,1,100.0,10,55,5,0,0,0,2,3,12,3,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-036,1992,24.3,1823,46,432,1138,273,9,1823,40,13,32.5,18,45.0,1448,7312,3292,31,36,2,32,42,1315,34,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-308,1998,0.5,46,1,3,19,25,5,46,0,0,,0,,36,237,191,4,1,2,1,0,32,4,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-089,2000,17.5,1039,28,192,462,400,43,1039,34,9,26.5,19,55.9,690,3375,1421,22,34,3,45,16,599,123,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-345,1995,28.1,1743,24,196,994,572,89,1741,87,48,55.2,33,37.9,1511,9388,3913,100,82,24,51,35,1430,203,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-239,2000,8.0,261,233,259,2,0,0,261,1,1,100.0,0,0.0,178,1013,740,0,1,1,0,0,99,0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-097,1999,27.3,1737,50,290,1097,373,28,1737,77,38,49.4,34,44.2,1284,7286,3575,63,68,6,42,38,1171,59,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-204,1994,15.6,1009,43,239,454,324,27,1009,14,7,50.0,5,35.7,679,3691,1566,40,23,3,18,15,601,128,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-116,1983,23.8,1821,223,816,927,84,26,1821,4,3,75.0,0,0.0,1349,6784,3568,6,14,0,8,1,1293,8,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,31-000,1992,0.1,3,0,2,1,0,0,3,0,0,,0,,1,2,2,0,0,0,0,0,1,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,28-005,1995,25.6,1776,64,337,676,780,51,1774,21,7,33.3,11,52.4,1140,5918,2183,43,40,9,27,9,1042,209,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-240,1996,6.7,408,5,36,207,172,12,408,18,7,38.9,8,44.4,321,1686,632,13,16,1,14,9,300,51,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-359,1993,24.0,802,714,801,1,0,0,802,0,0,,0,,470,2207,1153,0,1,1,0,0,305,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-343,1987,21.8,873,7,66,402,414,88,871,47,19,40.4,23,48.9,654,3856,1558,44,47,16,42,27,636,141,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-060,1999,13.7,402,12,46,180,183,60,402,20,7,35.0,11,55.0,270,1602,499,17,6,5,34,15,279,81,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-060,1999,0.7,17,0,2,13,3,0,17,1,0,0.0,1,100.0,13,120,30,0,1,0,2,2,11,3,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-082,1988,21.9,1848,63,507,1112,244,4,1848,20,7,35.0,12,60.0,1405,6504,2697,10,20,0,24,11,1297,21,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-331,1999,3.5,204,15,62,89,54,10,204,11,3,27.3,8,72.7,120,578,234,5,2,0,8,1,105,13,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,33-000,1990,7.3,292,10,31,135,127,33,292,2,1,50.0,1,50.0,168,677,171,5,6,1,21,7,188,41,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-332,1997,4.6,244,4,31,113,103,11,244,7,2,28.6,3,42.9,199,1052,408,9,7,3,14,15,199,29,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,19-007,2004,0.6,44,1,3,25,17,2,44,5,5,100.0,0,0.0,40,266,134,2,0,0,1,1,37,8,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-075,1991,5.3,365,25,116,160,91,1,365,5,3,60.0,0,0.0,212,997,500,4,7,0,1,2,218,20,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-187,1993,18.4,1259,140,524,641,102,28,1259,9,4,44.4,4,44.4,862,5364,3126,31,28,0,11,3,807,18,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-059,1992,29.4,1955,266,863,986,115,22,1955,10,3,30.0,6,60.0,1267,6320,3059,14,13,0,9,3,1179,7,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-322,1996,23.5,1194,17,164,487,572,77,1194,46,25,54.3,13,28.3,830,5720,2822,81,50,26,42,29,757,179,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-261,1993,15.5,1261,35,224,813,240,14,1261,37,24,64.9,10,27.0,991,4757,1815,22,31,3,24,23,947,31,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-229,2000,26.4,1663,24,268,964,441,41,1662,47,26,55.3,11,23.4,1375,6661,2836,30,42,8,37,23,1347,102,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-038,1989,12.2,787,21,200,524,75,3,787,22,13,59.1,8,36.4,589,2989,1361,10,12,0,16,9,539,1,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-051,1998,22.6,1148,112,554,552,51,24,1148,13,4,30.8,5,38.5,755,4424,2155,10,5,1,16,10,639,5,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-060,2000,2.5,99,3,12,35,52,7,99,3,0,0.0,2,66.7,75,470,179,8,3,2,7,5,79,18,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Rennes,23-060,2000,21.2,801,8,44,337,432,103,801,62,26,41.9,34,54.8,589,3386,1260,46,29,19,58,29,585,145,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-144,1992,24.4,1801,112,559,1132,122,7,1801,21,11,52.4,9,42.9,1412,8535,4843,30,42,2,17,7,1333,7,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-068,1998,11.5,566,58,236,260,80,6,566,12,7,58.3,3,25.0,370,2213,1183,18,12,1,11,4,307,14,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-256,1996,0.3,11,0,1,3,7,0,11,0,0,,0,,6,31,17,1,1,0,0,0,6,2,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-353,1999,7.3,448,20,117,198,139,20,448,28,16,57.1,7,25.0,279,2012,1041,36,21,8,13,6,262,43,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-024,2005,0.2,11,0,1,1,9,0,11,0,0,,0,,6,20,10,0,1,0,1,0,7,5,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,24-003,1999,20.6,1240,29,172,696,395,53,1239,26,11,42.3,11,42.3,999,6206,3153,41,49,8,21,13,915,90,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-290,2001,13.0,469,10,68,213,202,45,469,73,36,49.3,30,41.1,353,2865,1235,43,22,7,46,25,325,89,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-083,1999,5.5,388,9,72,246,73,7,388,7,1,14.3,4,57.1,297,1687,881,9,4,1,7,6,271,13,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-114,1994,9.6,665,35,172,336,172,4,665,24,10,41.7,11,45.8,378,2089,945,15,14,1,16,5,318,41,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-036,1996,0.3,13,1,1,3,9,5,13,0,0,,0,,9,43,0,0,0,0,0,1,8,6,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-326,1999,0.0,3,1,2,1,0,0,3,0,0,,0,,1,7,0,0,0,0,0,1,0,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-333,2003,16.0,1477,43,319,704,471,19,1477,48,20,41.7,19,39.6,1091,6147,2833,60,70,8,17,10,982,137,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-022,2003,8.1,526,28,147,266,125,13,526,42,28,66.7,11,26.2,332,2321,1114,18,17,6,15,13,296,34,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-136,1992,15.3,1037,62,294,550,198,23,1037,19,8,42.1,5,26.3,731,3964,1947,20,22,5,20,5,667,48,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-164,1998,19.8,1473,41,306,595,590,70,1473,59,22,37.3,26,44.1,1166,6369,3531,74,56,20,24,20,1093,194,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-181,2003,0.8,44,2,14,16,14,0,44,1,0,0.0,1,100.0,28,186,28,0,0,0,2,0,27,7,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-019,1987,10.6,430,3,17,199,218,38,430,34,15,44.1,18,52.9,318,2077,841,26,15,11,35,13,311,99,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-156,2000,0.9,20,0,0,12,9,0,20,5,3,60.0,2,40.0,17,163,20,1,1,0,3,2,16,3,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-303,1997,5.7,341,10,33,139,176,30,341,36,13,36.1,18,50.0,284,1842,791,19,13,9,18,17,273,54,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-132,1994,0.7,22,0,2,6,14,8,22,0,0,,0,,17,85,16,1,0,1,3,2,21,6,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-253,1996,15.1,702,11,100,339,272,45,702,33,13,39.4,18,54.5,534,3620,1576,48,26,18,26,19,493,102,Matches
f28474a4,Henrique,br BRA,DF,Lyon,28-357,1994,2.5,171,6,40,103,30,0,171,5,1,20.0,3,60.0,116,569,182,1,1,0,1,1,110,2,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-238,1992,11.8,552,85,323,210,25,5,552,2,1,50.0,1,50.0,378,1879,787,2,2,0,3,1,322,2,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-329,2001,2.2,86,6,17,49,21,5,86,9,3,33.3,6,66.7,60,325,109,1,2,0,5,6,58,8,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-249,1996,25.1,1172,18,160,417,618,81,1172,50,13,26.0,32,64.0,800,5408,2483,89,55,26,48,18,760,220,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-088,1994,29.7,1536,198,794,713,32,18,1536,2,1,50.0,1,50.0,1062,5339,2623,5,8,2,8,3,937,1,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-338,2005,0.1,5,0,1,2,2,0,5,0,0,,0,,6,25,13,0,0,0,1,2,6,1,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,29-088,1994,21.0,823,7,111,410,314,58,823,28,10,35.7,14,50.0,618,3439,1307,30,30,9,49,21,589,125,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-066,1999,24.1,821,23,58,415,354,95,821,25,10,40.0,12,48.0,515,2781,683,19,17,3,78,33,563,159,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19-363,2003,1.6,75,1,13,28,36,5,75,6,5,83.3,1,16.7,58,378,165,7,11,1,3,10,54,6,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-087,1996,10.5,570,52,210,333,32,2,570,8,6,75.0,0,0.0,378,1664,536,3,3,0,6,4,332,0,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-096,1990,16.6,1159,41,266,567,337,40,1159,28,10,35.7,14,50.0,753,3780,1759,31,37,8,20,24,703,101,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-039,1993,25.4,1163,8,119,431,636,90,1163,108,50,46.3,44,40.7,880,6476,3134,104,66,34,78,36,835,244,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-243,1999,7.9,536,13,84,245,213,29,536,8,4,50.0,3,37.5,355,2256,1071,32,25,7,10,4,366,79,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-112,1996,0.3,14,0,1,3,10,3,14,2,0,0.0,2,100.0,11,79,34,2,0,1,1,1,11,2,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-136,1997,3.3,119,7,15,53,53,20,119,4,4,100.0,0,0.0,78,440,181,5,5,0,7,1,80,17,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-140,2002,0.1,13,0,1,4,8,0,13,1,0,0.0,1,100.0,9,74,21,1,1,0,1,1,8,2,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-017,1992,16.5,853,136,481,353,21,12,853,3,2,66.7,1,33.3,587,3083,1574,4,4,0,7,1,527,5,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-108,1999,1.6,66,0,7,23,39,5,66,15,8,53.3,6,40.0,55,437,270,10,7,2,6,2,52,16,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-314,2000,9.6,783,54,283,328,179,4,783,28,13,46.4,8,28.6,519,3094,1511,19,27,1,9,12,445,48,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-231,1993,28.7,1430,245,801,592,44,25,1429,6,1,16.7,2,33.3,902,4795,2283,6,11,0,19,2,793,0,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-026,1993,24.9,1181,202,640,507,39,27,1181,2,2,100.0,0,0.0,724,3615,1630,2,4,1,14,2,653,6,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-340,2001,8.0,524,22,116,199,215,33,524,34,15,44.1,15,44.1,344,2268,1116,26,21,8,20,9,340,95,Matches
