id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Strasbourg,24-213,1998,7.9,473,17,101,201,178,14,473,19,8,42.1,9,47.4,314,1915,1096,23,20,4,7,5,284,40,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-250,2000,20.1,563,19,35,278,256,83,563,17,8,47.1,4,23.5,387,1950,576,19,15,7,33,14,443,133,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-348,2001,1.0,71,3,23,28,20,1,71,0,0,,0,,45,234,129,2,2,0,1,0,43,3,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18-286,2004,0.0,3,0,0,3,0,0,3,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-203,1998,30.0,2244,203,856,1325,79,29,2244,30,17,56.7,8,26.7,1663,10577,5989,26,21,1,16,11,1510,2,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-174,1983,29.0,2321,284,1140,1132,58,24,2321,9,4,44.4,5,55.6,1835,9063,4594,8,7,0,12,8,1695,2,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-339,1999,14.6,846,135,480,356,16,9,846,1,1,100.0,0,0.0,561,2954,1268,3,1,0,4,3,493,1,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-086,2000,27.4,953,20,74,418,470,173,946,63,24,38.1,28,44.4,741,3897,1497,55,32,35,73,37,722,230,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-309,1998,15.7,1045,54,295,542,216,1,1045,12,4,33.3,7,58.3,633,3438,1619,32,27,0,15,4,577,67,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-316,1991,18.0,763,20,105,410,262,37,763,41,17,41.5,19,46.3,551,3144,1335,32,23,5,35,15,519,74,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,27-012,1996,11.7,654,5,65,303,302,38,650,53,21,39.6,23,43.4,452,3018,1226,39,27,11,31,22,427,89,Matches
8332db56,Thomas Delaine,fr FRA,DF,Strasbourg,31-017,1992,10.4,586,26,132,243,219,20,586,24,10,41.7,11,45.8,383,2431,1055,34,24,9,17,3,350,85,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20-352,2002,0.2,19,0,6,9,4,1,19,0,0,,0,,9,30,8,1,0,1,0,0,8,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-183,1991,8.7,309,7,21,150,141,37,306,12,4,33.3,7,58.3,224,1093,372,7,7,1,23,9,246,48,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-183,1991,3.8,146,2,9,63,74,29,146,7,5,71.4,2,28.6,91,368,103,2,2,1,12,6,99,35,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-047,2003,1.8,106,1,8,44,56,10,106,6,2,33.3,2,33.3,85,648,319,6,6,3,7,7,83,25,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-272,1996,9.6,293,9,21,134,141,49,293,11,4,36.4,7,63.6,199,1041,240,10,4,5,31,16,214,66,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-215,1996,3.2,109,0,19,42,52,8,109,21,12,57.1,8,38.1,91,678,290,9,6,4,10,13,82,23,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-263,1995,28.1,2138,39,345,1199,609,35,2134,30,16,53.3,10,33.3,1484,7261,3063,33,43,7,28,11,1450,88,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-289,1996,1.0,28,26,28,0,0,0,28,0,0,,0,,18,149,124,0,0,0,0,0,5,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-050,1995,20.4,1453,74,365,736,364,25,1453,38,19,50.0,12,31.6,965,5099,2280,43,39,5,34,15,879,98,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-094,2001,22.0,1616,65,430,873,325,27,1616,21,11,52.4,8,38.1,1137,5380,2598,29,34,6,22,11,1052,60,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-161,2003,1.5,83,4,30,32,23,1,83,3,1,33.3,1,33.3,46,264,96,0,1,0,1,1,37,6,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-290,2001,1.0,55,3,13,18,24,4,55,1,0,0.0,1,100.0,25,160,59,3,2,2,1,1,26,9,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-296,1995,25.1,776,19,63,346,372,142,774,49,17,34.7,29,59.2,521,3055,960,27,19,11,90,27,596,159,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-071,1997,19.6,1091,73,419,545,142,3,1091,23,8,34.8,11,47.8,699,4118,1872,33,29,0,29,7,567,25,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-097,2004,11.6,581,9,103,278,209,19,581,34,12,35.3,14,41.2,427,2746,1377,43,30,8,23,13,378,45,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-151,2000,11.6,669,40,242,301,130,7,669,19,7,36.8,11,57.9,459,2656,1300,20,20,1,22,3,411,41,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-122,1998,11.3,504,19,117,192,213,39,504,75,23,30.7,44,58.7,360,2796,1461,39,24,20,31,14,292,85,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-044,1999,19.4,848,10,78,305,474,74,848,50,25,50.0,15,30.0,641,3915,1771,72,41,24,39,15,620,186,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-292,1993,30.0,1242,1011,1232,10,0,0,1242,0,0,,0,,825,4526,3014,0,0,0,0,0,536,0,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-018,2000,2.2,76,1,4,39,34,15,76,3,2,66.7,1,33.3,54,303,112,5,1,2,7,4,58,23,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-018,2000,6.6,200,4,20,102,80,26,199,28,8,28.6,12,42.9,148,713,183,1,5,1,15,13,152,34,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-052,1991,1.1,88,0,9,41,38,5,88,2,1,50.0,1,50.0,66,263,123,1,1,1,1,1,61,4,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,22-001,2001,16.4,1296,88,522,701,76,10,1296,13,6,46.2,3,23.1,922,4613,2473,5,16,0,15,5,870,3,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-111,1992,4.9,161,1,3,78,83,24,161,9,2,22.2,5,55.6,109,590,197,13,6,3,13,7,128,48,Matches
37143438,Edan Diop,fr FRA,DF,Monaco,18-225,2004,1.2,95,1,13,39,45,7,95,8,3,37.5,5,62.5,68,402,207,4,8,0,0,2,60,17,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-305,2000,11.2,682,12,115,322,253,26,682,35,16,45.7,18,51.4,537,3613,1517,42,26,8,34,19,494,71,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-305,2000,0.7,48,0,0,14,35,5,48,5,1,20.0,3,60.0,33,255,127,5,5,3,3,3,32,10,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-145,1999,23.0,831,685,826,5,0,0,831,2,2,100.0,0,0.0,596,3058,1716,0,0,0,2,0,378,0,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-030,1998,29.0,1839,187,671,1075,116,35,1838,14,9,64.3,5,35.7,1307,9059,5437,50,35,4,12,11,1181,13,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,23-001,2000,22.4,1780,173,763,976,57,18,1780,14,5,35.7,6,42.9,1409,7349,3933,9,15,1,5,8,1272,4,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-244,1994,25.0,1608,201,746,805,68,21,1608,4,3,75.0,1,25.0,1020,5489,2720,4,8,0,6,7,908,3,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-188,1999,1.5,50,1,5,25,21,2,50,4,0,0.0,2,50.0,36,206,38,0,0,0,8,2,38,12,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-022,2002,0.2,3,1,1,2,0,0,3,0,0,,0,,2,7,2,0,0,0,0,0,2,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-318,2002,7.1,406,5,43,145,236,44,406,87,47,54.0,34,39.1,354,3143,1578,46,32,24,24,16,310,81,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-195,2004,0.6,23,0,1,7,16,2,23,2,0,0.0,2,100.0,16,111,75,3,2,0,3,1,16,7,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-070,2001,0.2,13,0,0,9,4,0,13,1,0,0.0,1,100.0,11,37,7,0,0,0,1,1,11,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-044,1999,30.0,828,736,823,6,0,0,828,1,1,100.0,0,0.0,572,2560,1568,0,0,0,0,0,369,0,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-024,1992,2.9,101,1,13,40,51,9,101,21,8,38.1,10,47.6,67,446,214,8,4,2,8,5,64,23,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-208,2002,1.0,92,5,20,59,14,1,92,2,1,50.0,1,50.0,63,355,201,2,3,0,0,0,54,1,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,21-002,2002,1.0,59,0,7,18,34,10,59,6,2,33.3,3,50.0,44,333,134,4,1,1,7,5,50,15,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-311,2005,12.0,619,8,56,335,240,31,619,75,46,61.3,22,29.3,478,3149,1349,37,29,9,34,29,444,78,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,20-175,2002,0.1,11,0,2,6,3,0,11,0,0,,0,,7,47,13,0,0,0,0,0,8,0,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-260,2003,18.3,975,66,353,562,76,2,975,30,20,66.7,8,26.7,688,4205,2122,20,20,1,18,16,599,14,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-051,2003,10.4,546,7,71,286,195,32,545,26,13,50.0,12,46.2,410,2342,1018,25,17,3,29,12,375,65,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-198,1996,19.4,1131,51,327,571,253,19,1131,65,22,33.8,33,50.8,748,4806,2423,48,38,10,24,9,666,90,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-283,1986,1.2,79,5,14,27,39,4,79,1,0,0.0,1,100.0,59,329,130,2,2,0,2,1,58,12,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-037,1993,30.0,1119,859,1111,8,0,0,1119,1,1,100.0,0,0.0,767,4157,2695,0,0,0,2,0,565,0,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-272,1997,20.4,1284,73,356,628,320,14,1284,43,12,27.9,22,51.2,796,4969,2748,51,49,7,26,15,716,90,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-294,2002,9.5,361,4,25,156,188,48,361,28,11,39.3,14,50.0,260,1690,585,20,14,7,22,13,250,61,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-057,1996,2.7,75,5,18,31,32,6,75,11,2,18.2,7,63.6,53,482,193,5,6,3,4,5,42,17,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-098,2003,22.2,577,4,34,253,298,94,577,53,20,37.7,25,47.2,432,3028,1147,45,30,28,74,38,441,150,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-055,1997,19.5,658,20,39,286,344,87,657,69,30,43.5,34,49.3,486,2627,835,19,26,11,63,42,516,143,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-319,2002,15.1,775,118,411,346,24,9,775,6,4,66.7,2,33.3,483,2507,1392,9,4,0,2,3,409,1,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-275,1990,2.5,149,10,32,64,53,4,149,4,1,25.0,3,75.0,87,409,191,4,6,0,4,1,80,18,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-128,1999,13.5,724,39,211,369,149,17,724,37,16,43.2,20,54.1,447,2885,1557,39,25,8,21,6,388,33,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-007,1998,3.0,150,38,85,64,2,1,150,2,1,50.0,1,50.0,91,402,210,1,0,0,1,1,76,1,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24-270,1998,7.0,332,4,34,165,141,15,332,43,24,55.8,12,27.9,252,2175,1067,30,24,7,17,5,236,34,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-270,1998,3.3,216,1,15,112,95,6,216,20,3,15.0,16,80.0,160,1198,543,14,12,1,4,3,153,16,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-305,2004,6.2,367,9,90,239,45,2,367,14,7,50.0,4,28.6,265,1398,559,6,6,0,10,6,231,9,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-073,1999,0.4,15,0,1,9,5,1,15,1,0,0.0,1,100.0,10,55,5,0,0,0,2,3,12,3,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-029,1992,23.3,1768,44,413,1105,267,9,1768,39,13,33.3,17,43.6,1416,7168,3229,30,35,2,31,42,1291,32,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-301,1998,0.5,46,1,3,19,25,5,46,0,0,,0,,36,237,191,4,1,2,1,0,32,4,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-082,2000,17.0,1018,28,189,446,399,41,1018,32,9,28.1,18,56.3,660,3227,1390,21,33,2,44,15,588,120,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-338,1995,27.1,1659,23,182,941,553,87,1657,82,45,54.9,31,37.8,1434,8827,3704,95,78,23,49,34,1354,199,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-232,2000,8.0,261,233,259,2,0,0,261,1,1,100.0,0,0.0,178,1013,740,0,1,1,0,0,99,0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-090,1999,26.3,1652,49,278,1046,348,27,1652,72,36,50.0,31,43.1,1252,7082,3464,61,62,6,41,37,1115,58,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-197,1994,14.6,938,38,225,419,302,26,938,14,7,50.0,5,35.7,627,3451,1528,38,23,1,18,13,565,119,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-109,1983,22.8,1733,219,796,866,76,25,1733,1,1,100.0,0,0.0,1308,6529,3374,6,12,0,7,1,1236,8,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,30-358,1992,0.1,3,0,2,1,0,0,3,0,0,,0,,1,2,2,0,0,0,0,0,1,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,27-363,1995,24.6,1703,61,322,653,745,48,1702,21,7,33.3,11,52.4,1090,5645,2061,42,38,9,27,8,994,204,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-233,1996,6.2,371,4,30,192,154,9,371,16,7,43.8,8,50.0,297,1533,558,11,15,1,12,9,280,47,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-352,1993,23.0,763,680,762,1,0,0,763,0,0,,0,,450,2113,1101,0,1,1,0,0,294,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-336,1987,20.9,844,7,66,387,400,86,843,47,19,40.4,23,48.9,641,3804,1522,42,47,16,41,27,614,135,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-053,1999,13.4,390,12,44,178,175,57,390,20,7,35.0,11,55.0,264,1575,490,16,6,4,34,15,272,77,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-053,1999,0.7,17,0,2,13,3,0,17,1,0,0.0,1,100.0,13,120,30,0,1,0,2,2,11,3,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-075,1988,20.9,1771,62,481,1076,228,4,1771,19,7,36.8,11,57.9,1352,6206,2572,10,19,0,23,10,1246,18,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-324,1999,2.7,159,14,49,74,37,6,159,9,2,22.2,7,77.8,77,413,185,5,2,0,5,1,84,8,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,32-358,1990,7.2,291,10,31,134,127,33,291,2,1,50.0,1,50.0,168,677,171,5,6,1,21,7,188,41,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-325,1997,4.6,244,4,31,113,103,11,244,7,2,28.6,3,42.9,199,1052,408,9,7,3,14,15,199,29,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,19-000,2004,0.6,44,1,3,25,17,2,44,5,5,100.0,0,0.0,40,266,134,2,0,0,1,1,37,8,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-068,1991,4.6,318,24,102,138,79,1,318,5,3,60.0,0,0.0,189,891,429,4,5,0,1,2,187,17,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-180,1993,17.4,1161,136,487,586,96,27,1161,8,4,50.0,3,37.5,796,5007,2977,29,28,0,11,3,740,18,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-052,1992,28.5,1864,262,853,926,92,19,1864,10,3,30.0,6,60.0,1214,6042,2904,12,11,0,9,3,1112,6,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-315,1996,22.7,1149,17,159,466,553,72,1149,45,24,53.3,13,28.9,802,5473,2733,77,50,24,41,27,727,171,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-254,1993,14.5,1168,35,218,751,215,13,1168,32,21,65.6,9,28.1,946,4505,1669,18,30,3,22,23,871,31,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-222,2000,25.5,1614,24,265,947,412,38,1613,43,24,55.8,9,20.9,1351,6508,2756,28,40,7,35,21,1306,93,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-031,1989,11.2,723,21,186,476,71,2,723,20,12,60.0,7,35.0,539,2695,1194,9,12,0,14,8,498,1,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-044,1998,21.6,1075,106,516,519,49,23,1075,13,4,30.8,5,38.5,697,4122,2031,10,5,1,15,10,592,3,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-053,2000,2.5,99,3,12,35,52,7,99,3,0,0.0,2,66.7,75,470,179,8,3,2,7,5,79,18,Matches
aad56ca3,Amine Gouiri,fr FRA,FW,Rennes,23-053,2000,20.2,750,8,41,311,409,98,750,57,22,38.6,33,57.9,542,3171,1169,45,26,18,54,27,555,140,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-137,1992,23.4,1766,105,545,1111,122,7,1766,20,10,50.0,9,45.0,1389,8336,4737,29,42,2,17,7,1310,7,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-061,1998,11.5,566,58,236,260,80,6,566,12,7,58.3,3,25.0,370,2213,1183,18,12,1,11,4,307,14,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-249,1996,0.3,11,0,1,3,7,0,11,0,0,,0,,6,31,17,1,1,0,0,0,6,2,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-346,1999,6.8,415,20,111,177,133,20,415,26,15,57.7,6,23.1,263,1916,992,35,21,8,12,6,240,42,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-017,2005,0.2,11,0,1,1,9,0,11,0,0,,0,,6,20,10,0,1,0,1,0,7,5,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,23-361,1999,20.6,1240,29,170,697,395,54,1239,26,11,42.3,11,42.3,995,6137,3123,42,47,8,21,13,915,89,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-283,2001,13.0,468,10,69,210,203,45,468,71,36,50.7,30,42.3,355,2858,1252,44,22,7,46,24,327,91,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-076,1999,5.5,388,9,72,246,73,7,388,7,1,14.3,4,57.1,297,1687,881,9,4,1,7,6,271,13,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-107,1994,8.6,604,35,160,299,157,4,604,21,9,42.9,9,42.9,351,1929,872,14,14,1,13,5,294,35,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-029,1996,0.3,13,1,1,3,9,5,13,0,0,,0,,9,43,0,0,0,0,0,1,8,6,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-319,1999,0.0,3,1,2,1,0,0,3,0,0,,0,,1,7,0,0,0,0,0,1,0,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-326,2003,16.0,1477,43,319,704,471,19,1477,48,20,41.7,19,39.6,1091,6147,2833,60,70,8,17,10,982,137,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-015,2003,7.1,457,26,129,234,104,11,457,35,22,62.9,11,31.4,291,2065,957,16,13,5,12,10,256,29,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-129,1992,15.1,1028,62,290,549,194,23,1028,19,8,42.1,5,26.3,726,3925,1930,20,22,5,19,5,663,47,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-157,1998,18.8,1393,39,290,572,548,67,1393,58,22,37.9,26,44.8,1105,6156,3446,74,56,20,20,19,1034,192,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-174,2003,0.8,44,2,14,16,14,0,44,1,0,0.0,1,100.0,28,186,28,0,0,0,2,0,27,7,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-012,1987,10.2,418,3,17,192,213,37,418,35,15,42.9,19,54.3,305,2024,818,27,14,11,34,12,298,93,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-149,2000,0.9,20,0,0,12,9,0,20,5,3,60.0,2,40.0,17,163,20,1,1,0,3,2,16,3,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-296,1997,5.7,341,10,33,139,176,30,341,36,13,36.1,18,50.0,284,1842,791,19,13,9,18,17,273,54,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-125,1994,0.7,22,0,2,6,14,8,22,0,0,,0,,17,85,16,1,0,1,3,2,21,6,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-246,1996,14.2,668,9,98,318,261,43,668,30,13,43.3,15,50.0,505,3454,1502,44,27,17,23,18,469,96,Matches
f28474a4,Henrique,br BRA,DF,Lyon,28-350,1994,1.5,97,3,18,64,15,0,97,2,0,0.0,2,100.0,64,318,109,0,1,0,0,0,61,0,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-231,1992,11.8,552,85,323,210,25,5,552,2,1,50.0,1,50.0,378,1879,787,2,2,0,3,1,322,2,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-322,2001,2.2,86,6,17,49,21,5,86,9,3,33.3,6,66.7,60,325,109,1,2,0,5,6,58,8,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-242,1996,24.1,1133,18,159,405,593,77,1133,49,12,24.5,32,65.3,776,5333,2469,91,55,26,48,16,729,211,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-081,1994,29.2,1525,194,785,711,32,18,1525,2,1,50.0,1,50.0,1059,5330,2623,5,8,2,8,3,935,1,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-331,2005,0.1,5,0,1,2,2,0,5,0,0,,0,,6,25,13,0,0,0,1,2,6,1,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,29-081,1994,20.0,790,7,110,395,297,55,790,28,10,35.7,14,50.0,603,3367,1286,29,30,9,48,20,564,119,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-059,1999,23.4,803,23,57,399,353,95,803,25,10,40.0,12,48.0,503,2717,687,21,17,3,75,33,552,156,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19-356,2003,1.6,75,1,13,28,36,5,75,6,5,83.3,1,16.7,58,378,165,7,11,1,3,10,54,6,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-080,1996,10.2,538,51,195,318,30,2,538,7,5,71.4,0,0.0,362,1557,524,3,3,0,6,4,312,0,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-089,1990,16.1,1124,41,259,556,320,39,1124,27,10,37.0,13,48.1,742,3735,1735,31,37,8,19,23,677,94,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-032,1993,24.6,1129,6,116,416,619,89,1129,106,48,45.3,44,41.5,849,6239,3024,101,64,34,76,35,812,232,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-236,1999,7.7,525,13,84,241,206,28,525,7,3,42.9,3,42.9,350,2157,999,29,23,7,10,4,357,78,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-105,1996,0.3,14,0,1,3,10,3,14,2,0,0.0,2,100.0,11,79,34,2,0,1,1,1,11,2,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-129,1997,3.3,119,7,15,53,53,20,119,4,4,100.0,0,0.0,78,440,181,5,5,0,7,1,80,17,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-133,2002,0.1,13,0,1,4,8,0,13,1,0,0.0,1,100.0,9,74,21,1,1,0,1,1,8,2,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-010,1992,15.5,822,132,463,340,21,12,822,3,2,66.7,1,33.3,566,2997,1552,4,4,0,7,1,516,5,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-101,1999,0.6,23,0,2,11,10,1,23,2,1,50.0,1,50.0,18,123,44,1,2,0,2,1,17,9,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-307,2000,9.6,783,54,283,328,179,4,783,28,13,46.4,8,28.6,519,3094,1511,19,27,1,9,12,445,48,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-224,1993,27.7,1400,241,781,585,41,23,1400,6,1,16.7,2,33.3,879,4702,2254,6,11,0,18,2,783,0,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-019,1993,23.9,1137,192,612,491,38,27,1137,1,1,100.0,0,0.0,696,3465,1574,2,4,1,14,2,629,5,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-333,2001,7.0,434,21,97,165,176,26,434,26,9,34.6,13,50.0,298,1973,971,23,18,6,18,7,283,86,Matches
