id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-121,1999,14.2,747,66,289,329,133,19,747,15,5,33.3,8,53.3,447,2740,1368,20,16,3,18,4,407,34,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-357,1988,3.8,295,17,105,166,25,3,295,2,1,50.0,1,50.0,206,1084,441,2,6,0,2,1,200,1,Matches
29c02c9f,Colin Dagba,fr FRA,"DF,MF",Strasbourg,24-242,1998,8.6,520,19,126,215,186,15,520,22,10,45.5,10,45.5,336,2022,1150,24,21,5,8,5,301,43,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-279,2000,23.3,657,23,41,318,304,95,657,21,9,42.9,7,33.3,470,2393,655,20,18,7,36,16,521,154,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,22-012,2001,1.0,71,3,23,28,20,1,71,0,0,,0,,45,234,129,2,2,0,1,0,43,3,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18-315,2004,0.0,3,0,0,3,0,0,3,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-232,1998,34.0,2502,238,991,1443,88,32,2502,36,18,50.0,12,33.3,1852,11941,6702,29,24,1,17,15,1677,2,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-203,1983,32.7,2639,316,1281,1298,70,28,2639,9,4,44.4,5,55.6,2097,10420,5296,9,11,0,13,9,1938,3,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,24-003,1999,14.6,846,135,480,356,16,9,846,1,1,100.0,0,0.0,561,2954,1268,3,1,0,4,3,493,1,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-115,2000,31.4,1075,21,81,462,542,194,1067,71,27,38.0,33,46.5,852,4461,1663,59,36,37,77,46,826,261,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-338,1998,18.5,1220,63,331,639,262,3,1220,14,5,35.7,8,57.1,775,4271,1945,37,29,1,17,8,695,85,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-345,1991,18.8,818,20,109,440,284,39,818,48,19,39.6,23,47.9,598,3438,1420,33,26,5,35,17,563,81,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,27-041,1996,12.9,744,6,73,347,342,40,739,59,23,39.0,27,45.8,518,3440,1365,41,30,11,33,24,488,100,Matches
8332db56,Thomas Delaine,fr FRA,"DF,MF",Strasbourg,31-046,1992,11.4,620,27,146,256,229,20,620,26,11,42.3,11,42.3,399,2621,1193,36,25,9,18,3,360,88,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,21-016,2002,0.2,19,0,6,9,4,1,19,0,0,,0,,9,30,8,1,0,1,0,0,8,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-212,1991,8.7,309,7,21,150,141,37,306,12,4,33.3,7,58.3,224,1093,372,7,7,1,23,9,246,48,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-212,1991,5.2,193,2,10,78,105,32,193,9,6,66.7,2,22.2,125,532,138,2,2,1,14,8,131,44,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-076,2003,1.8,106,1,8,44,56,10,106,6,2,33.3,2,33.3,85,648,319,6,6,3,7,7,83,25,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-301,1996,9.6,293,9,21,134,141,49,293,11,4,36.4,7,63.6,199,1041,240,10,4,5,31,16,214,66,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-244,1996,3.3,116,0,21,44,55,8,116,21,12,57.1,8,38.1,94,735,290,9,6,4,10,14,84,23,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-292,1995,30.5,2330,42,375,1288,682,37,2326,36,18,50.0,13,36.1,1659,8144,3457,39,47,7,30,12,1587,98,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-318,1996,1.0,28,26,28,0,0,0,28,0,0,,0,,18,149,124,0,0,0,0,0,5,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-079,1995,22.4,1605,80,405,806,407,28,1605,41,20,48.8,14,34.1,1088,5827,2634,44,44,6,34,17,975,108,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-123,2001,25.5,1899,70,473,1086,354,31,1899,27,16,59.3,8,29.6,1352,6590,3252,38,39,6,25,14,1261,64,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-190,2003,1.5,83,4,30,32,23,1,83,3,1,33.3,1,33.3,46,264,96,0,1,0,1,1,37,6,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-319,2001,1.0,55,3,13,18,24,4,55,1,0,0.0,1,100.0,25,160,59,3,2,2,1,1,26,9,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-325,1995,28.1,885,28,83,392,417,159,882,62,23,37.1,36,58.1,581,3382,1096,32,22,13,100,30,674,173,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-100,1997,22.6,1239,84,479,608,169,3,1239,32,12,37.5,14,43.8,788,4577,2074,34,32,0,33,9,645,33,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-126,2004,14.2,680,9,116,328,248,29,680,47,19,40.4,17,36.2,499,3263,1656,53,35,12,31,16,438,63,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-180,2000,12.6,733,42,261,325,151,7,733,22,9,40.9,12,54.5,504,2986,1368,21,22,1,23,4,453,42,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-151,1998,11.8,525,19,123,204,218,40,525,78,24,30.8,45,57.7,381,2900,1516,40,25,20,32,14,306,85,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-073,1999,22.6,986,13,91,358,546,86,986,60,31,51.7,18,30.0,727,4429,2006,80,48,28,43,17,705,223,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-321,1993,34.0,1434,1164,1423,11,0,0,1434,1,1,100.0,0,0.0,975,5307,3548,0,0,0,0,0,628,0,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-047,2000,2.2,76,1,4,39,34,15,76,3,2,66.7,1,33.3,54,303,112,5,1,2,7,4,58,23,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-047,2000,8.2,257,6,26,130,104,35,256,31,9,29.0,14,45.2,193,989,291,4,5,4,21,15,194,47,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-081,1991,1.1,88,0,9,41,38,5,88,2,1,50.0,1,50.0,66,263,123,1,1,1,1,1,61,4,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,22-030,2001,19.7,1547,110,606,835,110,13,1547,18,8,44.4,5,27.8,1113,5710,3051,8,19,0,17,5,1032,6,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-140,1992,4.9,161,1,3,78,83,24,161,9,2,22.2,5,55.6,109,590,197,13,6,3,13,7,128,48,Matches
37143438,Edan Diop,fr FRA,"DF,MF",Monaco,18-254,2004,2.1,143,2,19,60,67,12,143,8,3,37.5,5,62.5,101,547,246,6,10,0,3,3,93,26,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-334,2000,11.2,682,12,115,322,253,26,682,35,16,45.7,18,51.4,537,3613,1517,42,26,8,34,19,494,71,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-334,2000,0.7,48,0,0,14,35,5,48,5,1,20.0,3,60.0,33,255,127,5,5,3,3,3,32,10,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-174,1999,27.0,986,791,979,7,0,0,986,2,2,100.0,0,0.0,715,3591,2021,0,0,0,2,0,458,0,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-059,1998,33.0,2064,212,759,1193,137,41,2063,24,16,66.7,8,33.3,1498,10413,6165,60,44,5,13,15,1336,16,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,23-030,2000,22.4,1780,173,763,976,57,18,1780,14,5,35.7,6,42.9,1409,7349,3933,9,15,1,5,8,1272,4,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-273,1994,29.0,1821,238,862,898,72,25,1821,5,3,60.0,2,40.0,1136,6001,2896,4,9,1,7,7,1002,4,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-217,1999,1.5,50,1,5,25,21,2,50,4,0,0.0,2,50.0,36,206,38,0,0,0,8,2,38,12,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-051,2002,0.2,3,1,1,2,0,0,3,0,0,,0,,2,7,2,0,0,0,0,0,2,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-347,2002,10.7,584,5,56,224,332,68,584,123,72,58.5,40,32.5,513,4520,2277,78,51,39,30,21,458,121,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-224,2004,0.6,23,0,1,7,16,2,23,2,0,0.0,2,100.0,16,111,75,3,2,0,3,1,16,7,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-099,2001,0.2,13,0,0,9,4,0,13,1,0,0.0,1,100.0,11,37,7,0,0,0,1,1,11,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-073,1999,34.0,919,819,914,6,0,0,919,1,1,100.0,0,0.0,632,2843,1771,0,0,0,0,0,406,0,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-053,1992,2.9,101,1,13,40,51,9,101,21,8,38.1,10,47.6,67,446,214,8,4,2,8,5,64,23,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-237,2002,1.0,92,5,20,59,14,1,92,2,1,50.0,1,50.0,63,355,201,2,3,0,0,0,54,1,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,21-031,2002,1.3,71,0,8,26,38,10,71,10,4,40.0,5,50.0,54,447,162,5,2,1,12,5,60,16,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-340,2005,12.2,637,10,60,345,245,31,637,76,46,60.5,22,28.9,491,3246,1388,37,31,9,33,32,452,81,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,20-204,2002,0.1,11,0,2,6,3,0,11,0,0,,0,,8,36,9,0,0,0,0,0,8,0,Matches
0512a60a,Ismaël Doukouré,fr FRA,"DF,MF",Strasbourg,19-289,2003,21.5,1129,75,397,668,82,2,1129,41,27,65.9,10,24.4,786,4790,2370,22,21,1,21,18,687,16,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-080,2003,12.7,690,12,86,363,248,37,689,36,18,50.0,16,44.4,522,2983,1240,28,21,3,34,20,472,81,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-227,1996,19.9,1183,52,341,586,276,20,1183,77,27,35.1,38,49.4,786,5076,2556,52,43,11,28,10,703,95,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-312,1986,1.3,82,5,14,27,42,4,82,1,0,0.0,1,100.0,60,333,130,2,2,0,2,1,60,12,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-066,1993,34.0,1242,955,1234,7,1,1,1242,2,2,100.0,0,0.0,851,4590,2979,0,0,0,2,0,626,0,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-301,1997,24.1,1541,79,409,766,391,16,1541,51,16,31.4,26,51.0,968,6145,3331,66,59,9,33,18,869,116,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-323,2002,10.7,413,5,28,172,222,52,413,29,12,41.4,14,48.3,307,1990,692,21,17,7,23,14,295,73,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-086,1996,2.8,80,5,18,32,36,6,80,11,2,18.2,7,63.6,58,581,256,7,8,3,4,5,47,19,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-127,2003,25.5,650,5,36,285,338,110,649,63,25,39.7,29,46.0,483,3402,1327,52,37,31,77,43,494,170,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-084,1997,19.5,658,20,39,286,344,87,657,69,30,43.5,34,49.3,486,2627,835,19,26,11,63,42,516,143,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-348,2002,15.3,781,119,414,347,26,11,781,6,4,66.7,2,33.3,485,2511,1392,9,4,0,2,3,410,1,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-304,1990,2.5,149,10,32,64,53,4,149,4,1,25.0,3,75.0,87,409,191,4,6,0,4,1,80,18,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-157,1999,14.5,790,39,218,403,175,19,790,40,18,45.0,21,52.5,488,3212,1755,43,30,8,23,6,423,36,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-036,1998,3.0,150,38,85,64,2,1,150,2,1,50.0,1,50.0,91,402,210,1,0,0,1,1,76,1,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24-299,1998,10.0,488,5,52,242,204,25,488,66,38,57.6,19,28.8,385,3241,1650,51,40,13,22,8,354,45,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-299,1998,3.3,216,1,15,112,95,6,216,20,3,15.0,16,80.0,160,1198,543,14,12,1,4,3,153,16,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-334,2004,7.2,405,11,97,261,54,4,405,14,7,50.0,4,28.6,293,1592,587,7,8,0,15,7,255,11,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-102,1999,0.4,15,0,1,9,5,1,15,1,0,0.0,1,100.0,10,55,5,0,0,0,2,3,12,3,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-058,1992,27.3,1985,51,483,1238,288,9,1985,49,18,36.7,19,38.8,1574,8055,3622,33,41,2,37,43,1409,36,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-330,1998,0.5,46,1,3,19,25,5,46,0,0,,0,,36,237,191,4,1,2,1,0,32,4,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-111,2000,18.9,1166,31,213,511,457,46,1166,38,11,28.9,21,55.3,783,3816,1610,23,38,3,48,19,684,141,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,28-002,1995,31.1,1935,28,225,1110,623,98,1933,99,54,54.5,38,38.4,1679,10594,4390,110,91,29,55,39,1582,217,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-261,2000,8.0,261,233,259,2,0,0,261,1,1,100.0,0,0.0,178,1013,740,0,1,1,0,0,99,0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-119,1999,30.3,1895,55,317,1189,414,32,1895,83,41,49.4,37,44.6,1442,8362,4203,73,81,8,45,40,1280,67,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-226,1994,18.1,1188,53,285,536,377,30,1188,18,7,38.9,8,44.4,785,4241,1780,46,27,4,24,18,700,137,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-138,1983,25.8,1989,239,887,1019,90,28,1989,4,3,75.0,0,0.0,1494,7520,3962,6,16,0,8,2,1410,8,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,31-022,1992,0.1,3,0,2,1,0,0,3,0,0,,0,,1,2,2,0,0,0,0,0,1,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,28-027,1995,28.5,1968,70,393,749,844,54,1966,26,9,34.6,14,53.8,1258,6578,2377,46,43,10,29,11,1145,222,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-262,1996,7.7,459,5,46,229,191,12,459,22,7,31.8,12,54.5,357,1929,754,15,18,1,14,10,331,53,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,30-016,1993,27.0,931,836,929,2,0,0,931,0,0,,0,,546,2683,1498,0,1,1,0,0,342,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,36-000,1987,22.3,895,7,68,415,422,91,893,47,19,40.4,23,48.9,678,3995,1615,46,48,16,43,27,648,146,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-082,1999,15.4,462,13,51,204,216,70,462,26,9,34.6,15,57.7,312,1851,613,23,7,7,35,17,325,96,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-082,1999,0.7,17,0,2,13,3,0,17,1,0,0.0,1,100.0,13,120,30,0,1,0,2,2,11,3,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-104,1988,24.9,2043,69,558,1229,273,4,2043,21,8,38.1,12,57.1,1555,7155,2962,10,21,0,25,11,1426,22,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-353,1999,5.2,299,17,85,139,77,11,299,15,4,26.7,10,66.7,186,932,378,5,4,0,11,3,164,19,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,33-022,1990,7.5,303,11,32,144,128,33,303,2,1,50.0,1,50.0,175,701,178,5,7,1,21,9,195,42,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-354,1997,4.6,244,4,31,113,103,11,244,7,2,28.6,3,42.9,199,1052,408,9,7,3,14,15,199,29,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,19-029,2004,0.6,44,1,3,25,17,2,44,5,5,100.0,0,0.0,40,266,134,2,0,0,1,1,37,8,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-097,1991,5.3,364,27,114,162,89,1,364,5,3,60.0,0,0.0,221,1093,526,4,6,0,1,2,218,20,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-209,1993,20.7,1359,159,567,695,107,30,1359,9,4,44.4,4,44.4,927,5747,3337,33,29,0,11,3,844,19,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-081,1992,31.0,2062,269,883,1066,122,27,2062,10,3,30.0,6,60.0,1353,6795,3318,14,12,0,10,5,1231,7,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-344,1996,25.0,1272,20,174,529,601,81,1272,47,25,53.2,14,29.8,899,6166,2994,83,57,26,43,30,810,195,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-283,1993,17.2,1476,36,255,975,267,17,1476,39,26,66.7,10,25.6,1215,5723,2171,24,34,4,26,24,1133,32,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-251,2000,29.3,1902,27,301,1130,483,46,1901,55,30,54.5,15,27.3,1606,7632,3229,34,47,10,39,25,1552,106,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-060,1989,14.1,880,24,229,580,87,3,880,26,14,53.8,11,42.3,655,3391,1486,9,15,0,18,10,592,3,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-073,1998,25.6,1273,135,629,601,53,25,1273,14,5,35.7,5,35.7,835,5067,2517,12,5,1,18,10,703,5,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-082,2000,2.5,99,3,12,35,52,7,99,3,0,0.0,2,66.7,75,470,179,8,3,2,7,5,79,18,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Rennes,23-082,2000,24.2,928,10,55,382,507,123,928,69,29,42.0,37,53.6,695,4021,1545,54,35,21,66,32,684,178,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-166,1992,27.4,2030,129,666,1247,129,7,2030,24,12,50.0,11,45.8,1584,9504,5430,32,45,2,18,7,1493,8,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-090,1998,11.5,566,58,236,260,80,6,566,12,7,58.3,3,25.0,370,2213,1183,18,12,1,11,4,307,14,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-278,1996,0.3,11,0,1,3,7,0,11,0,0,,0,,6,31,17,1,1,0,0,0,6,2,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,24-010,1999,7.9,494,20,124,222,154,22,494,30,17,56.7,8,26.7,317,2249,1184,40,23,9,13,6,292,54,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-046,2005,0.2,12,0,1,1,10,0,12,0,0,,0,,7,22,10,0,1,0,1,0,8,6,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,24-025,1999,21.0,1276,30,177,707,415,57,1275,27,12,44.4,11,40.7,1028,6403,3278,44,55,8,22,13,944,93,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-312,2001,13.7,499,10,71,227,215,47,499,76,36,47.4,33,43.4,375,3009,1250,43,24,7,49,30,347,96,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-105,1999,5.5,388,9,72,246,73,7,388,7,1,14.3,4,57.1,297,1687,881,9,4,1,7,6,271,13,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-136,1994,12.2,831,43,207,427,212,7,831,29,12,41.4,14,48.3,464,2540,1130,17,16,1,22,5,394,47,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-058,1996,0.3,13,1,1,3,9,5,13,0,0,,0,,9,43,0,0,0,0,0,1,8,6,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-348,1999,0.0,3,1,2,1,0,0,3,0,0,,0,,1,7,0,0,0,0,0,1,0,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-355,2003,16.9,1540,48,337,729,492,24,1540,49,20,40.8,19,38.8,1135,6356,2938,63,71,10,17,12,1019,145,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-044,2003,8.6,579,29,155,296,140,13,579,43,28,65.1,12,27.9,373,2628,1261,22,19,6,15,14,324,38,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-158,1992,16.8,1109,72,313,586,215,24,1109,19,8,42.1,5,26.3,767,4175,2019,22,25,5,23,5,700,54,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-186,1998,21.0,1614,46,331,670,631,74,1614,63,23,36.5,29,46.0,1286,6994,3887,77,61,20,27,23,1205,202,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-203,2003,0.8,44,2,14,16,14,0,44,1,0,0.0,1,100.0,28,186,28,0,0,0,2,0,27,7,Matches
c7eebddf,Ben Hamed Touré,ci CIV,FW,Ajaccio,19-261,2003,0.2,3,0,0,3,0,0,3,0,0,,0,,3,15,0,0,0,0,0,1,3,1,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-041,1987,12.0,490,4,23,229,244,42,490,38,16,42.1,21,55.3,360,2325,918,29,16,11,38,14,355,110,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-178,2000,1.0,21,0,0,13,9,0,21,5,3,60.0,2,40.0,19,179,20,1,1,0,3,3,18,3,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-325,1997,5.7,341,10,33,139,176,30,341,36,13,36.1,18,50.0,284,1842,791,19,13,9,18,17,273,54,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-154,1994,0.7,22,0,2,6,14,8,22,0,0,,0,,17,85,16,1,0,1,3,2,21,6,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-275,1996,17.7,804,13,111,391,315,52,804,42,16,38.1,24,57.1,608,4223,1845,54,31,23,31,20,557,117,Matches
f28474a4,Henrique,br BRA,"DF,FW",Lyon,29-014,1994,4.0,260,7,66,150,46,1,260,6,1,16.7,3,50.0,177,887,285,3,4,0,3,2,168,4,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-260,1992,11.8,552,85,323,210,25,5,552,2,1,50.0,1,50.0,378,1879,787,2,2,0,3,1,322,2,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-351,2001,2.2,86,6,17,49,21,5,86,9,3,33.3,6,66.7,60,325,109,1,2,0,5,6,58,8,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-271,1996,26.0,1226,18,163,439,647,84,1226,52,14,26.9,33,63.5,856,5702,2560,91,57,27,48,20,793,236,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-110,1994,32.7,1679,221,880,768,35,19,1679,2,1,50.0,1,50.0,1161,5784,2870,5,9,2,8,3,1022,1,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-360,2005,0.1,5,0,1,2,2,0,5,0,0,,0,,6,25,13,0,0,0,1,2,6,1,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,29-110,1994,23.3,932,10,128,470,346,64,932,33,13,39.4,15,45.5,717,3927,1450,34,35,10,57,22,668,136,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-088,1999,26.1,876,25,64,449,369,97,876,26,10,38.5,12,46.2,553,2922,706,19,18,3,87,35,604,167,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,20-020,2003,1.6,75,1,13,28,36,5,75,6,5,83.3,1,16.7,58,378,165,7,11,1,3,10,54,6,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-109,1996,11.9,642,53,229,375,43,2,642,8,6,75.0,0,0.0,443,1928,656,3,8,0,6,4,384,0,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-118,1990,18.5,1283,43,293,631,372,46,1283,36,15,41.7,16,44.4,860,4523,2127,39,43,9,23,28,788,115,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-061,1993,28.4,1288,8,121,470,722,103,1288,122,54,44.3,52,42.6,973,7120,3406,114,72,37,80,41,930,287,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-265,1999,9.4,582,15,93,263,232,31,582,8,4,50.0,3,37.5,389,2464,1131,34,26,7,11,6,400,90,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-134,1996,0.3,14,0,1,3,10,3,14,2,0,0.0,2,100.0,11,79,34,2,0,1,1,1,11,2,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-158,1997,3.3,119,7,15,53,53,20,119,4,4,100.0,0,0.0,78,440,181,5,5,0,7,1,80,17,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-162,2002,0.1,13,0,1,4,8,0,13,1,0,0.0,1,100.0,9,74,21,1,1,0,1,1,8,2,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-039,1992,18.7,945,158,533,391,23,12,945,3,2,66.7,1,33.3,633,3291,1659,4,4,0,8,2,567,6,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-130,1999,2.1,104,0,8,30,70,12,104,19,9,47.4,8,42.1,86,759,390,15,15,7,9,3,79,21,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-336,2000,9.6,783,54,283,328,179,4,783,28,13,46.4,8,28.6,519,3094,1511,19,27,1,9,12,445,48,Matches
