id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Strasbourg,24-206,1998,7.9,473,17,101,201,178,14,473,19,8,42.1,9,47.4,314,1915,1096,23,20,4,7,5,284,40,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-243,2000,19.1,533,18,34,259,245,80,533,16,8,50.0,4,25.0,377,1848,542,18,14,7,32,13,417,124,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-341,2001,1.0,71,3,23,28,20,1,71,0,0,,0,,45,234,129,2,2,0,1,0,43,3,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-196,1998,29.0,2186,191,820,1302,77,27,2186,29,16,55.2,8,27.6,1628,10308,5791,25,21,1,15,10,1481,2,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-167,1983,28.0,2236,276,1103,1092,49,20,2236,8,3,37.5,5,62.5,1747,8669,4471,8,7,0,12,8,1630,2,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-332,1999,14.6,846,135,480,356,16,9,846,1,1,100.0,0,0.0,561,2954,1268,3,1,0,4,3,493,1,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-079,2000,26.4,912,19,67,399,455,165,905,57,23,40.4,26,45.6,698,3681,1441,51,31,32,72,36,692,220,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-302,1998,14.8,982,52,285,515,190,1,982,11,3,27.3,7,63.6,587,3158,1456,26,21,0,14,4,536,55,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-309,1991,17.9,760,20,105,409,260,37,760,41,17,41.5,19,46.3,550,3137,1335,32,23,5,34,15,516,74,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,27-005,1996,11.4,643,5,64,299,296,38,639,51,20,39.2,23,45.1,441,2835,1198,37,25,11,31,23,418,87,Matches
8332db56,Thomas Delaine,fr FRA,DF,Strasbourg,31-010,1992,10.4,585,26,131,249,214,20,585,25,11,44.0,11,44.0,379,2384,1055,34,22,9,17,3,351,86,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20-345,2002,0.2,19,0,6,9,4,1,19,0,0,,0,,9,30,8,1,0,1,0,0,8,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-176,1991,8.7,309,7,21,150,141,37,306,12,4,33.3,7,58.3,224,1093,372,7,7,1,23,9,246,48,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-176,1991,3.2,126,1,7,53,66,28,126,6,4,66.7,2,33.3,73,313,85,2,1,1,9,3,85,30,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-040,2003,1.8,106,1,8,44,56,10,106,6,2,33.3,2,33.3,85,648,319,6,6,3,7,7,83,25,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-265,1996,9.6,293,8,21,135,140,49,293,11,4,36.4,7,63.6,196,1020,241,10,4,5,31,16,214,65,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-208,1996,3.2,108,0,19,41,52,8,108,21,12,57.1,8,38.1,90,652,276,8,6,4,10,13,82,23,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-256,1995,27.1,2055,35,323,1152,596,33,2051,29,16,55.2,10,34.5,1440,7042,2952,32,42,6,27,11,1404,89,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-282,1996,1.0,28,26,28,0,0,0,28,0,0,,0,,18,149,124,0,0,0,0,0,5,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-043,1995,19.4,1394,70,345,709,351,23,1394,34,17,50.0,12,35.3,947,4929,2199,41,37,4,34,15,851,94,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-087,2001,22.0,1616,65,430,873,325,27,1616,21,11,52.4,8,38.1,1134,5371,2594,30,34,6,22,11,1052,60,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-154,2003,1.5,83,4,30,32,23,1,83,3,1,33.3,1,33.3,46,264,96,0,1,0,1,1,37,6,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-283,2001,1.0,55,3,13,18,24,4,55,1,0,0.0,1,100.0,25,160,59,3,2,2,1,1,26,9,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-289,1995,24.1,750,18,61,341,353,133,748,49,17,34.7,29,59.2,502,2964,934,27,19,11,83,27,574,154,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-064,1997,19.1,1055,72,406,527,137,2,1055,23,8,34.8,11,47.8,679,3990,1794,31,28,0,28,7,549,23,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-090,2004,11.0,545,9,99,262,192,18,545,31,12,38.7,12,38.7,398,2520,1289,41,27,8,17,13,352,44,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-144,2000,11.6,669,40,242,301,130,7,669,19,7,36.8,11,57.9,459,2656,1300,20,20,1,22,3,411,41,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-115,1998,11.2,496,18,116,184,213,39,496,72,23,31.9,42,58.3,357,2771,1428,39,24,21,31,14,286,87,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-037,1999,18.4,806,9,68,294,452,69,806,49,24,49.0,15,30.6,611,3739,1629,66,40,22,38,15,592,180,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-285,1993,29.0,1187,969,1178,9,0,0,1187,0,0,,0,,780,4304,2855,0,0,0,0,0,511,0,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-011,2000,2.2,76,1,4,39,34,15,76,3,2,66.7,1,33.3,54,303,112,5,1,2,7,4,58,23,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-011,2000,5.7,170,2,18,85,70,25,169,23,8,34.8,9,39.1,125,618,171,2,3,1,13,11,128,33,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-045,1991,1.1,88,0,9,41,38,5,88,2,1,50.0,1,50.0,66,263,123,1,1,1,1,1,61,4,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,21-359,2001,15.4,1210,88,485,654,74,10,1210,11,4,36.4,3,27.3,851,4142,2160,4,15,0,15,5,802,3,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-104,1992,4.9,161,1,3,78,83,24,161,9,2,22.2,5,55.6,109,590,197,13,6,3,13,7,128,48,Matches
37143438,Edan Diop,fr FRA,DF,Monaco,18-218,2004,1.2,97,1,11,42,46,7,97,8,3,37.5,5,62.5,62,332,187,3,7,0,0,2,59,17,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-298,2000,11.2,682,12,115,322,253,26,682,35,16,45.7,18,51.4,537,3613,1517,42,26,8,34,19,494,71,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-298,2000,0.7,48,0,0,14,35,5,48,5,1,20.0,3,60.0,33,255,127,5,5,3,3,3,32,10,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-138,1999,22.0,799,662,797,2,0,0,799,2,2,100.0,0,0.0,575,3005,1705,0,0,0,2,0,361,0,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-023,1998,28.0,1781,177,638,1054,112,32,1780,13,8,61.5,5,38.5,1270,8832,5311,50,34,4,12,11,1148,13,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,22-359,2000,22.4,1780,173,763,976,57,18,1780,14,5,35.7,6,42.9,1409,7349,3933,9,15,1,5,8,1272,4,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-237,1994,24.0,1553,197,727,769,68,21,1553,4,3,75.0,1,25.0,977,5270,2630,4,8,0,6,7,869,3,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-181,1999,1.5,50,1,5,25,21,2,50,4,0,0.0,2,50.0,36,206,38,0,0,0,8,2,38,12,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-015,2002,0.2,3,1,1,2,0,0,3,0,0,,0,,2,7,2,0,0,0,0,0,2,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-311,2002,6.9,392,5,43,142,225,43,392,83,44,53.0,33,39.8,345,3040,1536,45,31,23,23,15,301,79,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-188,2004,0.6,23,0,1,7,16,2,23,2,0,0.0,2,100.0,16,111,75,3,2,0,3,1,16,7,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-063,2001,0.2,13,0,0,9,4,0,13,1,0,0.0,1,100.0,11,37,7,0,0,0,1,1,11,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-037,1999,29.0,794,704,789,6,0,0,794,0,0,,0,,550,2459,1516,0,0,0,0,0,356,0,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-017,1992,2.9,101,1,13,40,51,9,101,21,8,38.1,10,47.6,67,446,214,8,4,2,8,5,64,23,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-201,2002,1.0,92,5,20,59,14,1,92,2,1,50.0,1,50.0,63,355,201,2,3,0,0,0,54,1,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,20-360,2002,1.0,59,0,7,18,34,10,59,6,2,33.3,3,50.0,44,333,134,4,1,1,7,5,50,15,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-304,2005,11.8,607,8,56,324,238,31,607,72,43,59.7,22,30.6,463,3023,1295,35,26,9,32,28,432,78,Matches
b4ef3fb5,Guela Doué,fr FRA,FW,Rennes,20-168,2002,0.1,4,0,1,3,0,0,4,0,0,,0,,3,14,5,0,0,0,0,0,3,0,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-253,2003,17.3,908,61,331,522,70,2,908,29,19,65.5,8,27.6,631,3843,1914,20,16,1,18,16,552,15,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-044,2003,10.4,545,7,70,288,192,32,544,26,13,50.0,12,46.2,401,2288,988,24,15,3,29,12,375,66,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-191,1996,19.4,1131,51,327,570,254,18,1131,65,22,33.8,33,50.8,747,4816,2441,48,39,9,24,9,667,90,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-276,1986,1.2,79,5,14,27,39,4,79,1,0,0.0,1,100.0,59,329,130,2,2,0,2,1,58,12,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-030,1993,29.0,1074,821,1068,6,0,0,1074,1,1,100.0,0,0.0,744,3975,2602,0,0,0,2,0,548,0,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-265,1997,20.4,1280,73,354,627,319,13,1280,41,13,31.7,22,53.7,790,4890,2719,51,50,6,26,15,715,91,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-287,2002,9.5,360,4,25,155,188,48,360,28,11,39.3,14,50.0,259,1688,577,18,14,7,22,13,250,61,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-050,1996,2.7,75,5,18,30,33,6,75,11,2,18.2,7,63.6,52,499,193,5,7,3,4,5,42,16,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-091,2003,21.2,549,4,34,243,280,90,549,52,20,38.5,24,46.2,412,2873,1083,42,28,27,69,38,420,145,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-048,1997,19.5,658,20,39,286,344,87,657,69,30,43.5,34,49.3,486,2627,835,19,26,11,63,42,516,143,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-312,2002,15.1,775,118,411,346,24,9,775,6,4,66.7,2,33.3,483,2507,1392,9,4,0,2,3,409,1,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-268,1990,2.5,149,10,32,64,53,4,149,4,1,25.0,3,75.0,87,409,191,4,6,0,4,1,80,18,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-121,1999,13.3,715,38,209,368,143,15,715,37,16,43.2,20,54.1,441,2835,1520,38,25,8,21,6,382,31,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-000,1998,3.0,150,38,85,64,2,1,150,2,1,50.0,1,50.0,91,402,210,1,0,0,1,1,76,1,Matches
745ca0a3,Romain Faivre,fr FRA,"FW,MF",Lorient,24-263,1998,6.0,293,3,32,142,127,13,293,38,22,57.9,11,28.9,224,1840,916,26,23,7,13,4,210,33,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-263,1998,3.3,216,1,15,112,95,6,216,20,3,15.0,16,80.0,160,1198,543,14,12,1,4,3,153,16,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-298,2004,6.2,367,9,90,239,45,2,367,14,7,50.0,4,28.6,265,1398,559,6,6,0,10,6,231,9,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-066,1999,0.4,15,0,1,9,5,1,15,1,0,0.0,1,100.0,10,55,5,0,0,0,2,3,12,3,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-022,1992,22.6,1700,43,404,1061,250,9,1700,35,11,31.4,15,42.9,1369,7002,3145,30,35,2,29,42,1243,30,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-294,1998,0.5,46,1,3,19,25,5,46,0,0,,0,,36,237,191,4,1,2,1,0,32,4,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-075,2000,16.3,970,27,185,431,370,39,970,30,9,30.0,17,56.7,634,3116,1353,20,32,2,40,15,552,111,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-331,1995,26.1,1600,23,169,907,540,85,1598,79,43,54.4,30,38.0,1370,8458,3606,95,77,22,48,33,1302,195,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-225,2000,8.0,261,233,259,2,0,0,261,1,1,100.0,0,0.0,178,1013,740,0,1,1,0,0,99,0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-083,1999,26.3,1650,50,278,1045,347,27,1650,72,36,50.0,31,43.1,1238,6984,3420,59,61,6,41,37,1114,58,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-190,1994,13.8,871,36,216,393,270,23,871,12,7,58.3,3,25.0,582,3147,1347,32,20,1,16,12,525,103,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-102,1983,21.8,1656,216,771,822,67,22,1656,0,0,,0,,1224,6041,3103,4,9,0,7,1,1181,8,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,30-351,1992,0.1,3,0,2,1,0,0,3,0,0,,0,,1,2,2,0,0,0,0,0,1,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,27-356,1995,23.6,1642,58,304,624,730,46,1641,20,6,30.0,11,55.0,1037,5318,1975,40,37,8,27,7,955,202,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-226,1996,5.4,325,3,23,165,142,7,325,15,7,46.7,7,46.7,250,1289,488,9,12,1,12,8,240,45,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-345,1993,22.0,732,653,731,1,0,0,732,0,0,,0,,427,1991,1012,0,1,1,0,0,279,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-329,1987,20.7,832,7,65,382,394,86,831,47,19,40.4,23,48.9,632,3743,1491,41,46,16,41,27,604,133,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-046,1999,13.1,383,12,45,173,172,55,383,19,7,36.8,10,52.6,257,1538,477,16,7,4,33,15,266,77,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-046,1999,0.7,17,0,2,13,3,0,17,1,0,0.0,1,100.0,13,120,30,0,1,0,2,2,11,3,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-068,1988,19.9,1685,62,461,1025,212,4,1685,19,7,36.8,11,57.9,1271,5924,2476,10,18,0,22,10,1184,18,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-317,1999,1.9,122,13,42,51,30,5,122,8,2,25.0,6,75.0,63,305,137,4,2,0,3,1,56,4,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,32-351,1990,7.2,291,10,31,134,127,33,291,2,1,50.0,1,50.0,168,677,171,5,6,1,21,7,188,41,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-318,1997,4.6,244,4,31,113,103,11,244,7,2,28.6,3,42.9,199,1052,408,9,7,3,14,15,199,29,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,18-358,2004,0.6,44,1,3,25,17,2,44,5,5,100.0,0,0.0,40,280,136,3,0,0,1,1,37,8,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-061,1991,3.7,281,16,84,127,71,1,281,5,3,60.0,0,0.0,165,788,406,5,5,0,0,2,166,17,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-173,1993,16.5,1090,131,468,537,92,27,1090,8,4,50.0,3,37.5,753,4752,2789,27,26,0,10,3,693,18,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-045,1992,27.5,1785,253,814,886,92,19,1785,9,2,22.2,6,66.7,1159,5691,2686,10,11,0,9,2,1063,6,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-308,1996,21.8,1101,17,151,447,533,68,1101,44,23,52.3,13,29.5,766,5228,2594,72,45,21,38,25,692,166,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-247,1993,13.5,1097,35,206,703,203,13,1097,28,19,67.9,7,25.0,884,4147,1528,14,28,3,18,23,813,29,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-215,2000,24.5,1563,24,259,926,387,35,1562,41,23,56.1,8,19.5,1275,6136,2628,27,34,7,34,21,1267,90,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-024,1989,10.4,643,20,161,430,60,2,643,19,11,57.9,7,36.8,475,2316,1046,8,9,0,12,6,445,1,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-037,1998,20.6,1023,102,492,496,44,19,1023,13,4,30.8,5,38.5,667,3958,1929,10,5,1,15,10,564,3,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-046,2000,2.5,99,3,12,35,52,7,99,3,0,0.0,2,66.7,75,470,179,8,3,2,7,5,79,18,Matches
aad56ca3,Amine Gouiri,fr FRA,FW,Rennes,23-046,2000,19.2,709,7,36,296,388,93,709,56,21,37.5,33,58.9,523,3088,1149,45,26,17,50,25,523,130,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-130,1992,22.4,1704,101,526,1073,117,7,1704,20,10,50.0,9,45.0,1330,7987,4568,28,40,2,16,7,1270,7,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-054,1998,11.5,566,58,236,260,80,6,566,12,7,58.3,3,25.0,370,2213,1183,18,12,1,11,4,307,14,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-242,1996,0.3,11,0,1,3,7,0,11,0,0,,0,,6,31,17,1,1,0,0,0,6,2,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-339,1999,5.8,345,17,92,147,110,18,345,20,12,60.0,4,20.0,207,1560,832,32,16,7,10,6,201,38,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-010,2005,0.2,11,0,1,1,9,0,11,0,0,,0,,6,20,10,0,1,0,1,0,7,5,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,23-354,1999,19.7,1197,29,168,679,372,52,1196,26,11,42.3,11,42.3,963,5968,3070,41,46,8,19,12,880,77,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-276,2001,12.4,442,9,67,201,187,43,442,69,36,52.2,28,40.6,336,2706,1165,39,19,7,44,24,313,86,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-069,1999,5.5,388,9,72,246,73,7,388,7,1,14.3,4,57.1,297,1687,881,9,4,1,7,6,271,13,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-100,1994,7.6,544,35,153,276,124,2,544,19,9,47.4,8,42.1,308,1683,761,12,12,1,12,5,267,30,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-022,1996,0.3,13,1,1,3,9,5,13,0,0,,0,,9,43,0,0,0,0,0,1,8,6,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-312,1999,0.0,3,1,2,1,0,0,3,0,0,,0,,1,7,0,0,0,0,0,1,0,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-319,2003,16.0,1477,43,319,704,471,19,1477,48,20,41.7,19,39.6,1091,6147,2833,60,70,8,17,10,982,137,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-008,2003,7.1,457,26,129,234,104,11,457,35,22,62.9,11,31.4,291,2065,957,16,13,5,12,10,256,29,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-122,1992,14.8,1012,62,284,545,188,23,1012,18,8,44.4,4,22.2,718,3857,1922,20,22,5,18,5,655,46,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-150,1998,17.8,1300,33,264,524,528,65,1300,56,22,39.3,25,44.6,1015,5718,3194,69,56,19,18,17,965,182,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-167,2003,0.8,44,2,14,16,14,0,44,1,0,0.0,1,100.0,28,186,28,0,0,0,2,0,27,7,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-005,1987,9.5,395,3,17,186,196,32,395,32,14,43.8,17,53.1,292,1957,783,25,12,10,33,12,283,88,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-142,2000,0.9,19,0,0,11,9,0,19,5,3,60.0,2,40.0,17,167,20,1,1,0,3,2,16,3,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-289,1997,5.7,341,10,33,139,176,30,341,36,13,36.1,18,50.0,284,1842,791,19,13,9,18,17,273,54,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-118,1994,0.7,22,0,2,6,14,8,22,0,0,,0,,17,85,16,1,0,1,3,2,21,6,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-239,1996,13.4,634,9,94,298,249,41,634,28,12,42.9,14,50.0,479,3177,1351,41,24,16,22,18,447,93,Matches
f28474a4,Henrique,br BRA,DF,Lyon,28-343,1994,1.5,97,3,18,64,15,0,97,2,0,0.0,2,100.0,64,318,109,0,1,0,0,0,61,0,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-224,1992,11.8,552,85,323,210,25,5,552,2,1,50.0,1,50.0,378,1879,787,2,2,0,3,1,322,2,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-315,2001,2.2,86,6,17,49,21,5,86,9,3,33.3,6,66.7,60,325,109,1,2,0,5,6,58,8,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-235,1996,23.1,1084,18,151,392,564,68,1084,47,11,23.4,31,66.0,746,5049,2302,83,50,25,48,16,700,203,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-074,1994,28.2,1488,180,757,703,31,18,1488,2,1,50.0,1,50.0,1044,5240,2604,5,8,2,8,3,923,1,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-324,2005,0.1,5,0,1,2,2,0,5,0,0,,0,,6,25,13,0,0,0,1,2,6,1,Matches
d14229f3,Adrien Hunou,fr FRA,"FW,MF",Angers,29-074,1994,19.6,774,6,102,391,292,52,774,27,9,33.3,14,51.9,594,3307,1250,28,30,8,48,20,557,117,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-052,1999,22.4,764,22,54,381,335,91,764,25,10,40.0,12,48.0,478,2616,657,19,17,3,71,31,530,148,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19-349,2003,1.6,75,1,13,28,36,5,75,6,5,83.3,1,16.7,58,378,165,7,11,1,3,10,54,6,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-073,1996,10.2,538,51,195,318,30,2,538,7,5,71.4,0,0.0,362,1557,524,3,3,0,6,4,312,0,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-082,1990,16.1,1124,41,259,556,320,39,1124,27,10,37.0,13,48.1,742,3735,1735,31,37,8,19,23,677,94,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-025,1993,23.6,1083,6,114,398,592,83,1083,100,44,44.0,42,42.0,813,5993,2908,94,63,31,74,33,779,219,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-229,1999,7.6,513,13,85,239,195,28,513,6,2,33.3,3,50.0,338,2116,990,29,23,7,10,4,348,72,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-098,1996,0.3,14,0,1,3,10,3,14,2,0,0.0,2,100.0,11,79,34,2,0,1,1,1,11,2,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-122,1997,3.3,119,7,15,53,53,20,119,4,4,100.0,0,0.0,78,440,181,5,5,0,7,1,80,17,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-126,2002,0.1,13,0,1,4,8,0,13,1,0,0.0,1,100.0,9,74,21,1,1,0,1,1,8,2,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-003,1992,14.5,771,128,443,308,21,12,771,2,1,50.0,1,50.0,539,2888,1501,4,4,0,5,1,490,5,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-094,1999,0.6,23,0,2,11,10,1,23,2,1,50.0,1,50.0,18,123,44,1,2,0,2,1,17,9,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-300,2000,9.6,783,54,283,328,179,4,783,28,13,46.4,8,28.6,519,3094,1511,19,27,1,9,12,445,48,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-217,1993,26.7,1356,232,760,565,37,22,1356,6,1,16.7,2,33.3,858,4637,2236,6,9,0,17,2,757,0,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-012,1993,22.9,1075,188,588,455,35,26,1075,1,1,100.0,0,0.0,656,3294,1468,2,4,1,14,2,587,5,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-326,2001,7.0,434,21,97,165,176,26,434,26,9,34.6,13,50.0,298,1973,971,23,18,6,18,7,283,86,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-313,1994,0.9,54,0,8,23,23,2,54,1,0,0.0,0,0.0,42,236,79,1,1,1,1,4,40,12,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-286,1991,0.2,18,0,4,11,4,0,18,0,0,,0,,16,103,53,2,2,0,0,0,16,1,Matches
